code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2802.T,味の素,leader,食料品,食料品,1.520,-0.10,1081311600,711225300,0.174,0.217,-0.042,5210.0,-6.51
7815.T,東京ボード工業(株),hot,,不明,1.498,-0.35,388400,259200,0.000,0.000,-0.000,355.0,-4.57
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.497,-0.19,77990000,52098000,0.013,0.019,-0.007,6780.0,+3.20
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.494,-0.01,459609200,307558400,0.074,0.077,-0.003,3008.0,-1.34
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.462,0.04,1078083091,737406817,0.174,0.174,-0.001,772.3,-5.34
6113.T,アマダ,leader,機械,機械,1.457,0.23,419044850,287686050,0.067,0.059,+0.009,2534.0,-4.03
1965.T,(株)テクノ菱和,hot,,建設業,1.446,-0.15,51615000,35695000,0.008,0.011,-0.003,7260.0,+2.98
4062.T,イビデン,leader,電気機器,電気機器,1.443,0.05,14902574500,10328809000,2.400,2.363,+0.038,21480.0,+0.51
4519.T,中外製薬,leader,医薬品,医薬品,1.411,-0.08,907762400,643290300,0.146,0.170,-0.024,6677.0,-4.80
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.404,0.08,3314928000,2360635500,0.534,0.513,+0.020,25630.0,-11.95
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.403,0.01,3561563900,2537759700,0.574,0.593,-0.019,3797.0,-0.99
6963.T,ローム,leader,電気機器,半導体,1.397,0.16,1217651000,871426100,0.196,0.180,+0.016,5098.0,+2.93
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.375,0.08,6353953000,4622484800,1.023,0.998,+0.025,7022.0,+3.92
2531.T,宝ホールディングス(株),hot,,不明,1.371,-0.20,80191200,58499625,0.013,0.019,-0.006,2447.0,+12.22
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.353,0.02,5409150000,3998322100,0.871,0.891,-0.020,8771.0,+5.60
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.348,-0.09,449556200,333561000,0.072,0.087,-0.015,1951.0,+1.46
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.340,-0.03,163332345000,121902306000,26.308,28.082,-1.774,57830.0,+8.68
6875.T,(株)メガチップス,hot,,不明,1.332,-0.18,96142000,72166000,0.015,0.020,-0.005,11010.0,-0.36
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.330,-0.15,540654500,406545700,0.087,0.113,-0.026,2043.0,-16.00
6503.T,三菱電機,leader,電気機器,電気機器,1.327,-0.03,2107476800,1588633500,0.339,0.365,-0.026,5332.0,-5.66
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.325,-0.23,70049400,52873500,0.011,0.017,-0.006,1499.0,-9.43
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.314,-0.02,1758579000,1338846300,0.283,0.299,-0.016,2262.5,+6.80
559A.T,梅乃宿酒造(株),hot,,食料品,1.309,-0.34,1882000,1437400,0.000,0.000,-0.000,1174.0,+1.56
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.309,0.16,2412198800,1842956400,0.389,0.356,+0.032,5818.0,-3.29
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.303,-0.20,480867000,369150000,0.077,0.116,-0.038,21025.0,-4.02
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.268,-0.06,10606360000,8366048000,1.708,1.870,-0.162,55770.0,-2.69
8002.T,丸紅,leader,卸売業,卸売業,1.266,0.01,1287193000,1016511000,0.207,0.214,-0.006,5169.0,+6.64
4901.T,富士フイルムホールディングス,leader,化学,化学,1.264,-0.09,785058600,621294400,0.126,0.144,-0.018,3255.0,-2.34
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.262,-0.10,522951100,414536000,0.084,0.099,-0.015,1645.5,-1.70
8136.T,(株)サンリオ,hot,,不明,1.253,-0.23,1515737100,1209779475,0.244,0.422,-0.177,1250.0,+2.80
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.243,-0.07,10812145100,8696298100,1.742,1.934,-0.192,3755.0,+5.03
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.241,-0.13,430498600,346826400,0.069,0.086,-0.017,3527.0,-0.95
9104.T,商船三井,leader,海運業,海運業,1.233,-0.14,1695200300,1375249000,0.273,0.345,-0.072,7216.0,+3.50
2871.T,ニチレイ,leader,食料品,食料品,1.230,-0.14,121036400,98397600,0.019,0.026,-0.006,2118.5,-0.54
4452.T,花王,leader,化学,化学,1.229,-0.13,482325000,392390300,0.078,0.120,-0.042,3459.0,-5.36
6103.T,オークマ,leader,機械,機械,1.229,-0.09,135610500,110337000,0.022,0.026,-0.004,4705.0,-5.33
1801.T,大成建設,leader,建設業,建設業,1.226,-0.09,433057500,353335000,0.070,0.079,-0.009,12875.0,-0.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.224,-0.34,5381000,4397800,0.001,0.002,-0.001,86.0,+0.00
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.220,-0.03,685699750,562050100,0.110,0.118,-0.008,1165.5,-3.96
3401.T,帝人,leader,繊維製品,繊維製品,1.219,-0.25,65487050,53707850,0.011,0.016,-0.006,1726.0,-0.80
8541.T,(株)愛媛銀行,hot,,銀行業,1.215,-0.22,42054000,34603000,0.007,0.010,-0.003,3260.0,+6.71
6634.T,(株)ＪＮグループ,hot,,不明,1.210,-0.35,298300,246550,0.000,0.000,-0.000,72.0,+1.41
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.195,-0.19,239818000,200728000,0.039,0.059,-0.020,1462.0,+14.40
7780.T,(株)メニコン,hot,,不明,1.183,-0.31,29496600,24939700,0.005,0.008,-0.003,1814.0,-4.22
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.176,-0.10,11230668200,9549573800,1.809,2.094,-0.285,7377.0,-2.03
1721.T,コムシスホールディングス,leader,建設業,建設業,1.171,-0.27,98583300,84173300,0.016,0.026,-0.010,5448.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.157,-0.42,255716100,221107200,0.041,0.083,-0.042,1118.0,+30.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.155,-0.18,1640908000,1421166000,0.264,0.335,-0.071,15920.0,-5.13
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.151,-0.19,753325350,654288450,0.121,0.173,-0.052,1980.5,-5.13
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.144,-0.19,320739800,280336000,0.052,0.079,-0.027,5844.0,+4.60
6367.T,ダイキン工業,leader,空調,機械,1.137,-0.23,1130771500,994895000,0.182,0.451,-0.269,20765.0,-1.47
1963.T,日揮ホールディングス,leader,建設業,建設業,1.127,-0.21,251477450,223234750,0.041,0.051,-0.011,2417.5,+4.52
4543.T,テルモ,leader,精密機器,精密機器,1.111,-0.18,426871150,384307400,0.069,0.090,-0.021,2400.5,-6.16
472A.T,(株)ミラティブ,hot,,不明,1.111,-0.24,8952200,8061000,0.001,0.004,-0.002,557.0,-1.59
431A.T,ユーソナー(株),hot,,不明,1.107,0.14,15499600,14001600,0.002,0.000,+0.002,2757.0,+3.57
4480.T,(株)メドレー,hot,,不明,1.099,-0.38,59640500,54275600,0.010,0.026,-0.016,2433.0,-9.45
4568.T,第一三共,leader,医薬品,医薬品,1.096,-0.21,913620200,833303400,0.147,0.231,-0.084,2757.0,-4.35
3994.T,(株)マネーフォワード,hot,,不明,1.096,-0.31,347747400,317287750,0.056,0.166,-0.110,6370.0,+6.34
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.095,-0.17,1464706000,1337977500,0.236,0.297,-0.061,13385.0,-3.01
6387.T,サムコ(株),hot,,機械,1.090,-0.30,51373000,47130000,0.008,0.018,-0.010,8860.0,-1.56
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.085,-0.20,17855669300,16454275100,2.876,4.213,-1.337,5187.0,-6.05
6472.T,ＮＴＮ,leader,機械,機械,1.083,-0.18,64864890,59895190,0.010,0.015,-0.004,397.9,+5.52
3350.T,(株)メタプラネット,hot,,卸売業,1.080,-0.31,851087600,788019200,0.137,0.210,-0.073,281.0,-6.95
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.076,-0.24,4757927000,4421497000,0.766,1.127,-0.361,56400.0,-8.68
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.072,-0.32,5599600,5224600,0.001,0.004,-0.004,48.0,+2.13
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.062,-0.42,2720100,2561900,0.000,0.001,-0.000,1179.0,-7.82
1802.T,大林組,leader,建設業,建設業,1.056,-0.25,305345000,289183650,0.049,0.067,-0.018,3027.0,+1.68
6501.T,日立製作所,leader,総合電機,電気機器,1.055,-0.22,2402034300,2277040200,0.387,0.517,-0.130,5422.0,+1.38
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.054,-0.23,2193858150,2081158550,0.353,0.554,-0.200,2167.5,-4.62
6627.T,(株)テラプローブ,hot,,電気機器,1.053,-0.36,63784000,60562000,0.010,0.037,-0.027,11340.0,+0.53
3905.T,データセクション(株),hot,,不明,1.048,-0.36,371014700,354019100,0.060,0.121,-0.062,1545.0,-0.06
2801.T,キッコーマン,leader,食料品,食料品,1.038,-0.14,303692600,292575600,0.049,0.058,-0.009,1760.0,-3.16
5631.T,日本製鋼所,leader,機械,機械,1.026,-0.22,386873200,377165300,0.062,0.092,-0.030,7356.0,-5.10
2914.T,日本たばこ産業,leader,たばこ,食料品,1.021,-0.31,982316200,961728200,0.158,0.260,-0.102,6775.0,-3.16
3660.T,(株)アイスタイル,hot,,不明,1.012,-0.34,45703000,45139500,0.007,0.016,-0.009,524.0,-1.13
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.012,-0.32,1817021100,1796289500,0.293,0.436,-0.144,7988.0,+5.06
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.011,-0.39,1195100,1182600,0.000,0.028,-0.027,29.0,+0.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.009,-0.21,496739900,492367900,0.080,0.107,-0.027,3961.0,-4.32
150A.T,(株)ＪＳＨ,hot,,サービス業,1.006,-0.36,15515500,15420400,0.002,0.005,-0.003,749.0,-1.71
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.005,-0.23,527382800,524930700,0.085,0.156,-0.071,5037.0,-0.04
6301.T,コマツ,leader,建設機械,機械,1.000,-0.21,875985800,875890100,0.141,0.219,-0.078,7616.0,+1.09
7011.T,三菱重工業,hot,重工・防衛,機械,1.000,-0.26,3112998200,3114167300,0.501,0.791,-0.289,3845.0,-3.12
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.999,-0.28,217618000,217808600,0.035,0.064,-0.029,7968.0,+2.54
9432.T,日本電信電話,leader,通信,情報・通信業,0.991,-0.24,1995463149,2014564697,0.321,0.415,-0.093,170.5,+1.73
8801.T,三井不動産,leader,不動産業,不動産業,0.988,-0.21,633755550,641533950,0.102,0.131,-0.029,1517.0,+0.23
4021.T,日産化学,leader,化学,化学,0.985,-0.21,200911600,204009700,0.032,0.052,-0.019,8036.0,-2.25
2282.T,日本ハム,leader,食料品,食料品,0.979,-0.32,156845900,160224600,0.025,0.040,-0.015,6095.0,-3.61
3402.T,東レ,leader,繊維製品,繊維製品,0.974,-0.23,193702600,198835350,0.031,0.041,-0.010,1261.5,-1.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.973,-0.56,549000,564000,0.000,0.000,+0.000,5490.0,-1.96
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.972,-0.27,1185312950,1219994800,0.191,0.252,-0.061,2948.0,-5.60
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.970,-0.18,1733512600,1787737000,0.279,0.499,-0.220,9958.0,-9.51
2503.T,キリンホールディングス,leader,食料品,食料品,0.967,-0.21,319558350,330300600,0.051,0.075,-0.024,2892.0,-5.58
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.965,-0.35,4296000,4451200,0.001,0.000,+0.001,2391.0,+1.18
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.958,-0.36,7124900,7437500,0.001,0.003,-0.002,1979.0,+3.83
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.957,-0.35,954541600,997484600,0.154,0.224,-0.070,3821.0,-0.96
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.951,-0.34,542233700,570353800,0.087,0.121,-0.034,6811.0,-0.63
4911.T,資生堂,leader,化学,化学,0.947,-0.30,427845200,452005200,0.069,0.127,-0.058,3410.0,-10.00
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.946,-0.25,1557231600,1645883800,0.251,0.390,-0.139,4315.0,-2.90
6998.T,日本タングステン(株),hot,,不明,0.942,-0.34,26911000,28570000,0.004,0.009,-0.005,3680.0,+15.72
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.938,-0.27,3748640000,3996642000,0.604,1.156,-0.553,70000.0,-2.91
6753.T,シャープ,leader,電気機器,電気機器,0.935,-0.39,91692472,98086490,0.015,0.035,-0.020,641.5,+0.38
8267.T,イオン,leader,小売業,小売業,0.934,-0.25,648332550,693916350,0.104,0.169,-0.065,1385.0,+1.43
3407.T,旭化成,leader,化学,化学,0.926,-0.34,309364200,334157400,0.050,0.068,-0.018,1617.0,-1.19
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.925,-0.35,1112975750,1203471400,0.179,0.280,-0.100,2564.5,+5.19
6532.T,ベイカレント,leader,サービス業,サービス業,0.923,-0.31,467041400,505817700,0.075,0.142,-0.067,7584.0,-2.93
7731.T,ニコン,leader,精密機器,精密機器,0.913,-0.23,137538300,150689050,0.022,0.034,-0.011,1854.0,-5.38
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.909,-0.35,895000,984750,0.000,0.000,-0.000,1491.0,-1.78
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.908,-0.33,763772750,840864200,0.123,0.192,-0.069,2997.5,+15.85
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.904,-0.27,279076700,308702600,0.045,0.066,-0.021,4916.0,+1.47
6273.T,ＳＭＣ,leader,機械,機械,0.903,-0.36,857556000,949726000,0.138,0.261,-0.123,68900.0,-5.12
1928.T,積水ハウス,leader,建設業,建設業,0.895,-0.32,307565300,343791600,0.050,0.093,-0.044,3371.0,-2.09
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.890,-0.32,275566250,309642550,0.044,0.066,-0.022,1507.0,+10.65
6996.T,ニチコン(株),hot,,電気機器,0.883,-0.35,174713400,197774700,0.028,0.053,-0.025,2623.0,-4.27
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.879,-0.41,2949868700,3357469600,0.475,0.774,-0.299,3104.0,+0.81
7826.T,(株)フルヤ金属,hot,,不明,0.877,-0.46,322517000,367659000,0.052,0.092,-0.040,10740.0,+16.11
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.875,-0.32,269986761,308637138,0.043,0.089,-0.045,873.7,-7.27
1925.T,大和ハウス工業,leader,建設業,建設業,0.874,-0.33,301710700,345199700,0.049,0.093,-0.045,4670.0,-0.53
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.873,-0.28,1390508000,1593236000,0.224,0.483,-0.259,23985.0,-3.83
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.871,-0.34,2142379700,2459885800,0.345,0.586,-0.241,3269.0,-9.42
4208.T,ＵＢＥ,leader,化学,化学,0.871,-0.34,140667200,161522900,0.023,0.040,-0.017,3463.0,-2.70
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.866,-0.27,4851800,5601700,0.001,0.002,-0.002,114.0,-5.79
7951.T,ヤマハ,leader,その他製品,その他製品,0.862,-0.35,96800400,112275350,0.016,0.025,-0.009,1326.0,+0.99
8252.T,丸井グループ,leader,小売業,小売業,0.862,-0.26,153545500,178103000,0.025,0.040,-0.016,2897.0,-2.34
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.858,-0.29,1361527000,1587442400,0.219,0.386,-0.167,6042.0,-2.49
2501.T,サッポロホールディングス,leader,食料品,食料品,0.855,-0.39,96081150,112370700,0.015,0.039,-0.023,1863.0,-3.20
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.846,-0.43,1331993850,1575288900,0.215,0.361,-0.147,2470.5,-5.81
8015.T,豊田通商,leader,卸売業,卸売業,0.844,-0.31,556656600,659539100,0.090,0.152,-0.062,7769.0,+3.66
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.836,-0.31,281646450,336736800,0.045,0.068,-0.023,1267.5,-5.55
4503.T,アステラス製薬,leader,医薬品,医薬品,0.832,-0.48,411050150,494259650,0.066,0.108,-0.042,2335.0,-2.53
8918.T,(株)ランド,hot,,不動産業,0.832,-0.41,181600,218400,0.000,0.050,-0.050,10.0,+0.00
7752.T,リコー,leader,電気機器,電気機器,0.828,-0.40,108778350,131417350,0.018,0.028,-0.011,1653.5,-2.30
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.825,-0.31,115378900,139791000,0.019,0.061,-0.042,169.0,-38.99
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.824,-0.36,363867300,441506000,0.059,0.126,-0.067,3070.0,-0.58
9434.T,ソフトバンク,leader,通信,情報・通信業,0.818,-0.40,514929128,629155719,0.083,0.146,-0.063,238.6,+0.51
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.811,-0.42,2526819000,3116479000,0.407,0.915,-0.508,16160.0,-3.26
4377.T,(株)ワンキャリア,hot,,不明,0.808,-0.31,9740500,12057100,0.002,0.009,-0.007,2365.0,-4.98
8750.T,第一ライフグループ,leader,保険業,保険業,0.795,-0.39,606113250,762392800,0.098,0.157,-0.060,1873.5,+2.49
9005.T,東急,leader,陸運業,陸運業,0.795,-0.38,137694200,173276900,0.022,0.052,-0.030,1631.5,-0.97
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.792,-0.38,138589450,175034600,0.022,0.038,-0.016,1308.5,-2.31
4188.T,三菱ケミカルグループ,leader,化学,化学,0.792,-0.42,299457750,378293800,0.048,0.076,-0.028,1250.0,+6.88
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.790,-0.35,328620300,415724300,0.053,0.121,-0.068,5205.0,+2.97
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.789,-0.33,155305400,196852150,0.025,0.047,-0.022,2551.0,+0.73
6702.T,富士通,leader,電気機器,電気機器,0.785,-0.35,847097600,1079516600,0.136,0.316,-0.180,3845.0,+3.67
6861.T,キーエンス,leader,FA・センサー,電気機器,0.783,-0.46,1862885000,2379357000,0.300,0.851,-0.551,78110.0,-4.85
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.783,-0.43,108701800,138860250,0.018,0.038,-0.020,2859.0,+0.00
6504.T,富士電機,leader,電気機器,電気機器,0.781,-0.39,379208000,485595000,0.061,0.160,-0.099,13175.0,-7.83
8830.T,住友不動産,leader,不動産業,不動産業,0.780,-0.54,312013900,400075600,0.050,0.082,-0.032,3239.0,-4.14
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.776,-0.46,405778000,522921900,0.065,0.135,-0.069,4320.0,-4.82
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.770,-0.35,341296300,442988600,0.055,0.095,-0.040,1376.0,+4.36
4005.T,住友化学,leader,化学,化学,0.769,-0.52,427012361,555267269,0.069,0.124,-0.055,600.0,+7.47
9602.T,東宝,leader,情報・通信業,情報・通信業,0.767,-0.29,219745700,286400250,0.035,0.087,-0.052,1590.0,+3.15
