code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.092,-0.12,318531700,291818600,0.128,0.068,+0.060,6059.0,+5.23
6918.T,(株)アバールデータ,hot,,不明,1.091,-0.33,7969000,7303500,0.003,0.002,+0.001,3460.0,-1.14
9007.T,小田急電鉄,leader,陸運業,陸運業,1.077,-0.24,113785000,105627050,0.046,0.025,+0.020,1833.5,+2.69
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.075,-0.31,39679600,36903700,0.016,0.001,+0.015,857.0,+5.02
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.069,-0.20,270557200,253179600,0.109,0.068,+0.041,5408.0,-3.79
7004.T,カナデビア,leader,機械,機械,1.051,-0.25,56191600,53480700,0.023,0.015,+0.008,1158.0,+0.52
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.043,-0.21,241195500,231348000,0.097,0.059,+0.037,6150.0,+4.57
9434.T,ソフトバンク,leader,通信,情報・通信業,1.038,-0.31,750660106,723098222,0.301,0.187,+0.114,249.6,+3.57
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.034,-0.18,541735200,524168100,0.217,0.118,+0.099,5162.0,-0.48
4377.T,(株)ワンキャリア,hot,,不明,1.028,-0.23,9219100,8972300,0.004,0.002,+0.001,2300.0,-5.66
9602.T,東宝,leader,情報・通信業,情報・通信業,1.016,-0.23,250548750,246698900,0.101,0.059,+0.041,1635.5,+4.50
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.014,-0.30,88461700,87204750,0.036,0.020,+0.015,2073.0,+0.68
6532.T,ベイカレント,leader,サービス業,サービス業,1.001,-0.26,394407800,394010300,0.158,0.087,+0.071,7659.0,-1.40
4062.T,イビデン,leader,電気機器,電気機器,0.998,-0.33,12706324000,12735049000,5.100,2.906,+2.194,18925.0,-6.68
2501.T,サッポロホールディングス,leader,食料品,食料品,0.993,-0.17,93040050,93723650,0.037,0.021,+0.016,1861.5,+0.98
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.977,-0.30,616809800,631466700,0.248,0.143,+0.105,1849.0,-6.90
4543.T,テルモ,leader,精密機器,精密機器,0.974,-0.29,432556850,444260400,0.174,0.100,+0.074,2269.0,-8.36
4208.T,ＵＢＥ,leader,化学,化学,0.972,-0.38,123010000,126532600,0.049,0.031,+0.018,3418.0,-3.56
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.953,-0.30,266718700,279820800,0.107,0.066,+0.041,271.0,-4.91
9115.T,明海グループ(株),hot,,不明,0.950,-0.20,3782600,3981350,0.002,0.003,-0.001,1077.0,+3.36
3407.T,旭化成,leader,化学,化学,0.949,-0.35,268309000,282836900,0.108,0.061,+0.046,1558.0,-6.29
6471.T,日本精工,leader,機械,機械,0.948,-0.27,120469850,127095250,0.048,0.032,+0.016,1046.5,-4.99
6501.T,日立製作所,leader,総合電機,電気機器,0.946,-0.33,1662745100,1757254200,0.667,0.407,+0.260,5334.0,-1.33
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.938,-0.25,423327600,451529700,0.170,0.098,+0.072,5057.0,-0.18
6645.T,オムロン,leader,電気機器,電気機器,0.934,-0.27,315576600,338030700,0.127,0.087,+0.040,5939.0,-5.34
6178.T,日本郵政,leader,サービス業,サービス業,0.933,-0.22,405563100,434747150,0.163,0.117,+0.046,2494.5,-1.71
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.930,-0.42,3636061000,3907698000,1.459,1.186,+0.274,20670.0,+6.66
8331.T,千葉銀行,leader,銀行業,銀行業,0.926,-0.29,369893400,399417550,0.148,0.112,+0.036,2752.5,-2.88
1801.T,大成建設,leader,建設業,建設業,0.924,-0.34,384956000,416548000,0.155,0.126,+0.028,12460.0,-0.72
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.920,-0.23,134487350,146249150,0.054,0.035,+0.019,2744.5,-5.51
6701.T,日本電気,leader,電気機器,電気機器,0.914,-0.38,1263733800,1381968800,0.507,0.342,+0.166,4825.0,-0.47
3901.T,マークラインズ(株),hot,,不明,0.910,-0.45,5370000,5898950,0.002,0.002,+0.000,1494.0,-0.80
9107.T,川崎汽船,leader,海運業,海運業,0.907,-0.42,713264700,786629800,0.286,0.182,+0.105,3433.0,+1.12
6376.T,日機装(株),hot,,不明,0.902,-0.30,82031500,90895000,0.033,0.026,+0.007,3215.0,-11.55
4452.T,花王,leader,化学,化学,0.895,-0.46,296571300,331326600,0.119,0.074,+0.045,3447.0,-3.98
8053.T,住友商事,leader,卸売業,卸売業,0.893,-0.58,771542950,863728700,0.310,0.210,+0.100,1813.0,-1.06
4061.T,デンカ,leader,化学,化学,0.893,-0.34,96905300,108499500,0.039,0.028,+0.010,3225.0,-0.19
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.889,-0.41,1756784300,1975353200,0.705,0.429,+0.276,2346.0,+6.13
9433.T,KDDI,leader,通信,情報・通信業,0.887,-0.37,789125500,889827900,0.317,0.196,+0.121,3054.0,+2.02
7752.T,リコー,leader,電気機器,電気機器,0.884,-0.47,116099200,131306000,0.047,0.029,+0.018,1620.0,-4.96
4324.T,電通グループ,leader,サービス業,サービス業,0.884,-0.39,115494000,130652200,0.046,0.030,+0.016,3642.0,-0.84
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.876,-0.28,348273100,397792000,0.140,0.104,+0.036,4672.0,-8.28
8801.T,三井不動産,leader,不動産業,不動産業,0.871,-0.48,503015100,577302850,0.202,0.127,+0.075,1496.5,-1.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.869,-0.50,1562119650,1797904800,0.627,0.444,+0.183,2014.0,-5.62
8031.T,三井物産,leader,総合商社,卸売業,0.863,-0.44,1389949500,1610634500,0.558,0.386,+0.172,5172.0,-0.92
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.861,-0.40,77551700,90088100,0.031,0.020,+0.011,4098.0,-0.87
6753.T,シャープ,leader,電気機器,電気機器,0.855,-0.41,108163161,126537091,0.043,0.036,+0.007,684.6,+6.16
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.855,-0.36,2483088500,2905363000,0.997,0.817,+0.180,16305.0,-2.07
3633.T,ＧＭＯペパボ(株),hot,,不明,0.854,-0.45,2236200,2618300,0.001,0.001,+0.000,2485.0,-6.96
3994.T,(株)マネーフォワード,hot,,不明,0.828,-0.33,148203600,178920000,0.059,0.052,+0.007,6368.0,+2.25
6027.T,弁護士ドットコム(株),hot,,不明,0.826,-0.36,92713000,112293500,0.037,0.033,+0.004,5810.0,+16.20
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.820,-0.25,131290100,160145300,0.053,0.061,-0.008,4673.0,+0.91
2871.T,ニチレイ,leader,食料品,食料品,0.818,-0.59,103491750,126453000,0.042,0.029,+0.013,2221.5,+3.64
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.815,-0.37,555411600,681596100,0.223,0.154,+0.069,3024.0,+2.40
6176.T,(株)ブランジスタ,hot,,不明,0.800,-0.35,9515900,11893900,0.004,0.005,-0.001,1070.0,+7.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.799,-0.53,154236100,193114850,0.062,0.050,+0.011,1948.0,+7.74
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.797,-0.35,248742700,312019300,0.100,0.074,+0.026,4980.0,+1.34
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.791,-0.52,185356900,234302550,0.074,0.054,+0.020,3061.0,+2.08
4414.T,(株)フレクト,hot,,不明,0.791,-0.39,643100,813050,0.000,0.000,+0.000,1072.0,-0.37
1928.T,積水ハウス,leader,建設業,建設業,0.787,-0.37,317208300,402837000,0.127,0.103,+0.024,3359.0,-1.61
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.782,-0.64,510964100,653143900,0.205,0.149,+0.057,6944.0,+0.38
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.782,-0.56,6599370900,8441033800,2.649,1.981,+0.668,3704.0,-0.54
7731.T,ニコン,leader,精密機器,精密機器,0.781,-0.52,118391900,151571900,0.048,0.034,+0.014,1708.0,-9.92
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.780,-0.62,190003070,243547080,0.076,0.059,+0.018,880.0,-1.53
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.779,-0.63,585870300,752314000,0.235,0.178,+0.057,5580.0,-1.13
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.779,-0.31,153311400,196904800,0.062,0.047,+0.014,3100.0,-3.70
6273.T,ＳＭＣ,leader,機械,機械,0.771,-0.45,633871000,822641000,0.254,0.195,+0.060,67400.0,+1.63
2503.T,キリンホールディングス,leader,食料品,食料品,0.766,-0.31,288078900,375992950,0.116,0.089,+0.026,2809.5,-5.37
8802.T,三菱地所,leader,不動産業,不動産業,0.762,-0.62,368615500,483797500,0.148,0.109,+0.039,3640.0,-2.99
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.760,-0.28,64696100,85162900,0.026,0.028,-0.002,1991.5,+3.24
8848.T,(株)レオパレス２１,hot,,不明,0.757,-0.72,145403400,192068400,0.058,0.005,+0.053,699.0,+4.17
4011.T,(株)ヘッドウォータース,hot,,不明,0.756,-0.46,4751300,6281250,0.002,0.003,-0.001,2379.0,+0.46
3923.T,(株)ラクス,hot,,不明,0.754,-0.42,80096350,106228250,0.032,0.037,-0.005,1079.0,-0.69
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.754,-0.54,1469029100,1949032300,0.590,0.429,+0.161,5719.0,-2.59
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.746,-0.62,2962455200,3968649300,1.189,0.963,+0.226,8765.0,+0.54
3405.T,クラレ,leader,化学,化学,0.745,-0.36,74693350,100313050,0.030,0.025,+0.005,1787.5,-4.82
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.743,-0.55,1054121700,1418704500,0.423,0.337,+0.086,4173.0,-2.09
4478.T,フリー(株),hot,,不明,0.742,-0.35,96778500,130423500,0.039,0.035,+0.004,3920.0,-1.01
2802.T,味の素,leader,食料品,食料品,0.740,-0.32,483101400,652853800,0.194,0.178,+0.016,4906.0,-5.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.734,-0.44,3787400,5159100,0.002,0.002,-0.000,56.0,+7.69
6473.T,ジェイテクト,leader,機械,機械,0.732,-0.70,93121500,127178500,0.037,0.030,+0.008,2006.5,-6.65
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.732,-0.75,2288205100,3125197100,0.918,0.739,+0.179,3024.0,-4.39
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.732,-0.71,79430500,108555950,0.032,0.027,+0.005,1202.5,-6.09
6902.T,デンソー,leader,自動車部品,輸送用機器,0.730,-0.81,413466500,566586950,0.166,0.118,+0.048,1915.0,-0.73
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.729,-0.67,1543043200,2117445100,0.619,0.543,+0.077,3761.0,-4.15
9001.T,東武鉄道,leader,陸運業,陸運業,0.728,-0.45,54989350,75502450,0.022,0.020,+0.002,2990.0,+0.47
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.722,-0.47,101245690,140209430,0.041,0.033,+0.008,612.3,-8.16
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.715,-0.29,255822600,357965400,0.103,0.088,+0.015,6689.0,-3.13
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.714,-0.46,1009000,1413450,0.000,0.000,+0.000,1122.0,+1.54
1721.T,コムシスホールディングス,leader,建設業,建設業,0.702,-0.49,62654900,89275400,0.025,0.023,+0.003,5449.0,+1.13
3810.T,サイバーステップホールディングス(株),hot,,不明,0.702,-0.38,2968500,4230650,0.001,0.001,-0.000,181.0,+4.62
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.700,-0.42,380395450,543432750,0.153,0.133,+0.020,2638.0,-2.15
4523.T,エーザイ,leader,医薬品,医薬品,0.699,-0.73,167471300,239729800,0.067,0.053,+0.014,4725.0,-0.59
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.697,-0.41,241301850,346254500,0.097,0.101,-0.004,1921.5,-1.11
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.696,-0.69,117232700,168414250,0.047,0.037,+0.010,2544.0,-2.00
6504.T,富士電機,leader,電気機器,電気機器,0.694,-0.36,297064500,428238000,0.119,0.110,+0.010,12535.0,-3.50
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.693,-0.49,261924500,378080300,0.105,0.088,+0.017,3570.0,+0.03
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.692,-0.56,3569600,5155450,0.001,0.000,+0.001,2098.0,-0.71
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.691,-0.34,504900,730300,0.000,0.008,-0.008,24.0,+0.00
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.688,-0.86,308499700,448137300,0.124,0.099,+0.025,3381.0,+3.81
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.687,-0.63,213621950,311013750,0.086,0.072,+0.014,1259.0,-1.41
8750.T,第一ライフグループ,leader,保険業,保険業,0.682,-0.79,426311600,625027600,0.171,0.140,+0.031,1901.0,+1.44
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.675,-0.70,288907500,428208100,0.116,0.098,+0.018,3905.0,-9.40
9201.T,日本航空,leader,空運業,空運業,0.672,-0.55,166455250,247787950,0.067,0.061,+0.006,2986.5,+0.90
6103.T,オークマ,leader,機械,機械,0.670,-0.48,72336000,107893000,0.029,0.024,+0.005,4380.0,-4.05
6904.T,原田工業(株),hot,,不明,0.669,-0.40,1529300,2284550,0.001,0.001,-0.000,612.0,+4.79
4021.T,日産化学,leader,化学,化学,0.664,-0.97,127592500,192085200,0.051,0.040,+0.011,7837.0,-1.80
6506.T,安川電機,leader,電気機器,電気機器,0.663,-0.82,585463900,883584600,0.235,0.196,+0.039,4305.0,-4.59
2681.T,(株)ゲオホールディングス,hot,,不明,0.659,-0.67,15621200,23705600,0.006,0.006,+0.000,2265.0,-5.35
6963.T,ローム,leader,電気機器,半導体,0.657,-0.77,610003400,927806400,0.245,0.199,+0.046,4427.0,-5.57
2801.T,キッコーマン,leader,食料品,食料品,0.657,-0.89,183321000,279187550,0.074,0.061,+0.013,1702.5,-6.76
4568.T,第一三共,leader,医薬品,医薬品,0.656,-0.40,494175250,753122900,0.198,0.177,+0.021,2823.5,-1.91
6302.T,住友重機械工業,leader,機械,機械,0.651,-0.37,151321700,232374300,0.061,0.059,+0.002,5572.0,+0.63
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.650,-0.49,40844100,62807700,0.016,0.017,-0.000,1273.0,-14.39
6971.T,京セラ,leader,電気機器,電気機器,0.648,-0.82,465067500,717379300,0.187,0.153,+0.034,3515.0,+0.20
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.646,-0.72,835601500,1293372600,0.335,0.297,+0.038,3960.0,-0.88
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.643,-0.68,3397602300,5283587500,1.364,1.336,+0.028,3883.0,+3.93
8136.T,(株)サンリオ,hot,,不明,0.642,-0.71,851850100,1327347600,0.342,0.311,+0.031,1225.0,-5.22
3401.T,帝人,leader,繊維製品,繊維製品,0.642,-0.42,31286200,48754500,0.013,0.012,+0.001,1665.5,-6.04
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.642,-0.81,418631550,652511900,0.168,0.157,+0.011,1789.0,-0.06
9008.T,京王電鉄,leader,陸運業,陸運業,0.641,-0.56,42542270,66392380,0.017,0.016,+0.001,806.3,+2.24
6472.T,ＮＴＮ,leader,機械,機械,0.637,-0.74,43814540,68746410,0.018,0.015,+0.003,372.4,-0.43
6834.T,(株)精工技研,hot,,電気機器,0.632,-0.71,164995500,260870000,0.066,0.069,-0.002,4765.0,-1.95
6861.T,キーエンス,leader,FA・センサー,電気機器,0.632,-0.39,1308349000,2069510000,0.525,0.598,-0.073,76040.0,-3.17
7733.T,オリンパス,leader,精密機器,精密機器,0.631,-0.46,221680050,351351500,0.089,0.094,-0.005,1985.5,-4.77
2282.T,日本ハム,leader,食料品,食料品,0.629,-1.00,119948400,190584400,0.048,0.041,+0.007,6286.0,+0.95
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.628,-0.93,107349500,170973800,0.043,0.040,+0.003,4790.0,+2.97
6387.T,サムコ(株),hot,,機械,0.627,-0.61,35815000,57080000,0.014,0.013,+0.001,7950.0,-3.99
9009.T,京成電鉄,leader,陸運業,陸運業,0.627,-0.84,76145900,121401300,0.031,0.028,+0.003,1397.0,+4.29
4043.T,トクヤマ,leader,化学,化学,0.627,-0.68,67098100,107061800,0.027,0.026,+0.001,4017.0,+1.44
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.624,-0.88,865799100,1387479400,0.347,0.359,-0.011,2355.5,-3.80
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.623,-0.65,36134100,58009200,0.015,0.017,-0.002,145.0,-24.87
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.615,-0.93,215703700,350685600,0.087,0.080,+0.007,3124.0,-4.11
4519.T,中外製薬,leader,医薬品,医薬品,0.614,-0.53,438476900,714265100,0.176,0.168,+0.008,6403.0,-5.99
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.613,-0.71,7735390400,12609928900,3.105,2.992,+0.112,4833.0,-5.24
4042.T,東ソー,leader,化学,化学,0.613,-0.52,69730950,113827550,0.028,0.028,-0.000,2553.0,-5.04
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.612,-0.46,176561100,288431900,0.071,0.078,-0.007,7809.0,-1.08
1802.T,大林組,leader,建設業,建設業,0.612,-0.53,208343900,340684300,0.084,0.086,-0.002,3068.0,+2.13
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.611,-0.92,252182950,412968850,0.101,0.088,+0.014,1613.0,-2.66
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.609,-0.45,6210000,10202250,0.002,0.003,-0.000,3105.0,-1.43
7453.T,良品計画,leader,小売業,小売業,0.608,-1.02,379795200,624711000,0.152,0.143,+0.010,4052.0,-5.55
4188.T,三菱ケミカルグループ,leader,化学,化学,0.606,-0.83,166399050,274656800,0.067,0.060,+0.006,1152.0,-9.51
9005.T,東急,leader,陸運業,陸運業,0.605,-0.59,120877400,199633600,0.049,0.054,-0.005,1689.5,+2.61
4506.T,住友ファーマ,leader,医薬品,医薬品,0.605,-0.48,205560950,339994000,0.083,0.100,-0.018,1576.5,-5.51
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.601,-0.69,73812900,122800050,0.030,0.003,+0.026,2068.0,-0.05
8252.T,丸井グループ,leader,小売業,小売業,0.600,-1.02,93047350,154964700,0.037,0.034,+0.003,2898.5,+0.12
6367.T,ダイキン工業,leader,空調,機械,0.599,-0.24,557742000,930449000,0.224,0.415,-0.191,20725.0,-0.17
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.599,-0.45,890685200,1486848900,0.357,0.353,+0.005,5768.0,-0.02
7974.T,任天堂,leader,ゲーム,その他製品,0.597,-0.64,2244219400,3757760500,0.901,0.963,-0.062,8261.0,-5.98
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.592,-0.79,104405700,176307350,0.042,0.039,+0.003,2035.0,-0.42
7709.T,クボテック(株),hot,,不明,0.589,-0.61,5420400,9194950,0.002,0.000,+0.002,70.0,-16.67
4503.T,アステラス製薬,leader,医薬品,医薬品,0.588,-0.87,263183500,447221450,0.106,0.098,+0.008,2273.0,-5.68
6305.T,日立建機,leader,機械,機械,0.588,-0.50,201443000,342688300,0.081,0.093,-0.012,5636.0,-5.91
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.583,-0.57,1435000,2459500,0.001,0.001,-0.000,2390.0,+6.94
4380.T,(株)Ｍマート,hot,,不明,0.581,-0.64,1234200,2124700,0.000,0.000,+0.000,729.0,+5.50
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.579,-0.63,362173550,625195950,0.145,0.158,-0.013,1449.5,+4.81
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.579,-1.14,417068031,720913526,0.167,0.155,+0.012,734.8,-5.19
