code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3810.T,サイバーステップホールディングス(株),hot,,不明,2.484,0.37,11276400,4540100,0.002,0.002,+0.000,186.0,+6.90
5137.T,(株)スマートドライブ,hot,,不明,2.435,0.90,14972800,6149700,0.003,0.002,+0.001,312.0,+1.30
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.422,1.90,4579723150,1890662100,0.767,0.468,+0.299,2375.5,+6.43
4011.T,(株)ヘッドウォータース,hot,,不明,2.339,0.77,12801700,5472200,0.002,0.002,+0.001,2340.0,-8.49
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.329,2.06,1565410350,672141075,0.262,0.159,+0.103,1976.0,-0.93
6501.T,日立製作所,leader,総合電機,電気機器,2.327,1.68,4375636300,1880493700,0.733,0.460,+0.273,5466.0,+3.58
8002.T,丸紅,leader,卸売業,卸売業,2.326,2.39,2544801100,1094056900,0.426,0.244,+0.182,5006.0,-1.15
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.314,1.22,1496772950,646857550,0.251,0.170,+0.080,1616.5,-1.91
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.302,1.61,10495697000,4559111500,1.758,1.120,+0.638,50070.0,-11.35
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.298,-0.45,992700,431950,0.000,0.025,-0.025,23.0,+9.52
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.274,1.76,3100228500,1363131000,0.519,0.322,+0.197,12180.0,-10.34
4523.T,エーザイ,leader,医薬品,医薬品,2.261,1.43,489808400,216640050,0.082,0.054,+0.028,4841.0,+4.35
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.255,1.88,719969000,319243250,0.121,0.075,+0.045,3339.0,+4.67
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.240,0.49,4852735000,2166370500,0.813,0.655,+0.157,18130.0,-15.20
2269.T,明治ホールディングス,leader,食料品,食料品,2.237,1.24,316282400,141414000,0.053,0.038,+0.015,4319.0,-0.69
150A.T,(株)ＪＳＨ,hot,,サービス業,2.234,0.23,26698500,11951750,0.004,0.004,+0.000,863.0,+16.62
4519.T,中外製薬,leader,医薬品,医薬品,2.224,0.99,1362633600,612718300,0.228,0.164,+0.064,6650.0,+1.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.186,0.31,1958200,895900,0.000,0.000,+0.000,1158.0,+2.21
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.178,1.01,4138850400,1900691850,0.693,0.513,+0.180,2070.5,-3.04
9115.T,明海グループ(株),hot,,不明,2.172,-0.16,10561400,4861500,0.002,0.004,-0.002,1110.0,+3.54
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.171,1.13,2151283585,991025110,0.360,0.252,+0.108,695.3,+0.68
6694.T,(株)ズーム,hot,,不明,2.151,-0.17,1224200,569100,0.000,0.000,-0.000,873.0,+11.92
7267.T,ホンダ,leader,自動車,輸送用機器,2.134,1.27,1882257500,882137900,0.315,0.222,+0.093,1691.5,+2.17
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.105,1.36,1948162000,925434750,0.326,0.234,+0.093,22805.0,-4.56
6387.T,サムコ(株),hot,,機械,2.072,0.29,143890000,69441000,0.024,0.022,+0.002,7550.0,-15.74
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.049,0.98,7440763600,3630716650,1.246,0.956,+0.290,6928.0,+1.27
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.006,0.68,15009168000,7482247000,2.514,2.042,+0.471,35230.0,-0.11
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.985,0.20,42387000,21352250,0.007,0.007,-0.000,4685.0,+8.95
2768.T,双日,leader,卸売業,卸売業,1.974,0.87,624862300,316567300,0.105,0.083,+0.022,5804.0,+0.73
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.960,0.81,13752699700,7016247450,2.303,1.864,+0.439,3676.0,+1.18
9722.T,藤田観光(株),hot,,不明,1.959,0.54,74653400,38105000,0.013,0.010,+0.002,2763.0,-3.83
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.958,1.22,703290850,359258750,0.118,0.088,+0.030,1921.5,+1.59
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.950,0.88,6685135500,3428317550,1.120,0.903,+0.217,8739.0,+2.31
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.935,1.25,2322052150,1200055050,0.389,0.284,+0.104,2854.0,-2.34
8750.T,第一ライフグループ,leader,保険業,保険業,1.925,1.13,1238729050,643338250,0.207,0.156,+0.051,1942.0,+5.43
8136.T,(株)サンリオ,hot,,不明,1.914,0.80,2474479250,1292892925,0.414,0.329,+0.085,1239.0,-0.56
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.896,0.93,2620174400,1381918500,0.439,0.355,+0.084,3212.0,-5.92
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.880,0.79,994604591,529058426,0.167,0.130,+0.037,311.6,+0.58
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.862,1.08,19676432900,10566816400,3.296,2.483,+0.813,7594.0,+3.90
559A.T,梅乃宿酒造(株),hot,,食料品,1.858,0.03,1540800,829100,0.000,0.000,+0.000,1181.0,+2.61
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.845,0.24,1475610000,799911000,0.247,0.244,+0.003,6190.0,+25.05
3624.T,アクセルマーク(株),hot,,不明,1.837,-0.22,8097400,4408600,0.001,0.002,-0.001,95.0,+6.74
1721.T,コムシスホールディングス,leader,建設業,建設業,1.834,0.97,167978000,91609400,0.028,0.023,+0.006,5591.0,+3.50
7815.T,東京ボード工業(株),hot,,不明,1.828,0.17,236600,129450,0.000,0.000,+0.000,338.0,-2.31
9008.T,京王電鉄,leader,陸運業,陸運業,1.828,1.12,123656851,67656275,0.021,0.016,+0.005,799.8,+3.56
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.810,0.77,15536494000,8583097500,2.602,2.161,+0.441,50590.0,-8.65
4380.T,(株)Ｍマート,hot,,不明,1.807,-0.18,841300,465650,0.000,0.000,+0.000,701.0,+1.74
6506.T,安川電機,leader,電気機器,電気機器,1.783,0.91,1461260400,819500300,0.245,0.198,+0.047,4347.0,-5.48
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.774,0.73,1168572700,658809900,0.196,0.165,+0.031,6965.0,+4.31
6988.T,日東電工,leader,化学,化学,1.768,0.71,615401400,348052400,0.103,0.087,+0.016,3398.0,+2.57
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.768,1.15,1095229319,619644671,0.183,0.144,+0.040,720.3,-6.89
472A.T,(株)ミラティブ,hot,,不明,1.766,-0.05,5439100,3079900,0.001,0.001,-0.000,564.0,+2.55
1925.T,大和ハウス工業,leader,建設業,建設業,1.744,0.98,442428700,253713550,0.074,0.061,+0.014,4588.0,-0.54
6302.T,住友重機械工業,leader,機械,機械,1.744,1.23,341915500,196107650,0.057,0.045,+0.013,5808.0,-1.44
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.721,0.80,6135966500,3566150750,1.028,0.839,+0.188,17295.0,+8.16
8804.T,東京建物,leader,不動産業,不動産業,1.718,1.01,184298300,107251250,0.031,0.025,+0.005,3327.0,+0.21
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.711,0.50,20223449800,11820793450,3.387,3.040,+0.347,4906.0,-6.30
6834.T,(株)精工技研,hot,,電気機器,1.705,0.39,372306000,218371250,0.062,0.059,+0.004,5240.0,-3.50
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.691,0.01,7776700,4598000,0.001,0.002,-0.000,49.0,-12.50
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.690,0.63,889263000,526176500,0.149,0.130,+0.018,11245.0,-4.58
4062.T,イビデン,leader,電気機器,電気機器,1.647,0.70,18937047000,11498430750,3.172,2.854,+0.318,18435.0,-15.51
6976.T,太陽誘電,leader,電気機器,電気機器,1.638,1.09,35004570800,21375105550,5.863,4.799,+1.064,9231.0,-1.59
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.635,0.35,1164607300,712278250,0.195,0.184,+0.011,1441.0,+5.37
8830.T,住友不動産,leader,不動産業,不動産業,1.630,0.62,750547500,460591200,0.126,0.109,+0.016,3226.0,+1.32
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.622,0.28,8847222800,5453804000,1.482,1.501,-0.019,3876.0,+1.41
4188.T,三菱ケミカルグループ,leader,化学,化学,1.622,0.58,350576250,216128550,0.059,0.054,+0.004,1204.5,-0.58
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.606,0.49,5020913000,3125624000,0.841,0.791,+0.049,68060.0,-1.78
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.602,0.34,1897646300,1184916200,0.318,0.314,+0.004,3925.0,+4.75
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.597,0.74,212604800,133163550,0.036,0.031,+0.004,4696.0,+2.40
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.585,0.57,610632250,385207025,0.102,0.094,+0.008,1849.5,+0.65
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.583,0.44,718954600,454208475,0.120,0.115,+0.006,1831.0,+1.36
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.581,0.60,3002501600,1898767550,0.503,0.441,+0.062,5791.0,+0.22
7752.T,リコー,leader,電気機器,電気機器,1.574,0.94,203497200,129263550,0.034,0.030,+0.004,1680.0,+2.25
4502.T,武田薬品工業,leader,医薬品,医薬品,1.572,0.55,1451796800,923715650,0.243,0.229,+0.014,5859.0,+1.65
6702.T,富士通,leader,電気機器,電気機器,1.566,0.35,2096785900,1338727200,0.351,0.346,+0.005,3974.0,+5.47
2737.T,(株)トーメンデバイス,hot,,卸売業,1.566,0.54,486805000,310860000,0.082,0.073,+0.008,37350.0,+10.50
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.563,0.34,685977600,438969650,0.115,0.113,+0.002,3693.0,-12.28
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.560,0.69,458792700,294041150,0.077,0.068,+0.009,3813.0,+0.66
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.557,0.41,377557000,242528900,0.063,0.062,+0.001,6151.0,+7.82
593A.T,(株)ティアフォー,hot,,不明,1.555,-0.25,2312447500,1487233600,0.387,0.747,-0.360,1836.0,-25.70
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.550,0.34,245874919,158675920,0.041,0.041,-0.000,370.2,+2.43
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.548,0.19,569529000,367901500,0.095,0.103,-0.007,21330.0,+2.82
6378.T,木村化工機(株),hot,,不明,1.547,-0.20,16469600,10647550,0.003,0.005,-0.002,1183.0,-0.76
3660.T,(株)アイスタイル,hot,,不明,1.546,0.20,37461200,24236600,0.006,0.007,-0.000,502.0,-3.28
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.542,0.24,2912106700,1888940050,0.488,0.508,-0.020,3725.0,-0.67
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.540,0.26,3209705500,2084242750,0.538,0.547,-0.009,22110.0,-14.32
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.537,0.34,324174300,210949650,0.054,0.055,-0.000,2050.0,-0.05
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.535,0.39,465757400,303494550,0.078,0.075,+0.003,277.0,+1.47
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.535,0.31,405778900,264425400,0.068,0.065,+0.003,6426.0,+5.47
6326.T,クボタ,leader,機械,機械,1.534,0.83,793369550,517121500,0.133,0.117,+0.016,2779.0,-4.14
504A.T,イノバセル(株),hot,,不明,1.525,0.09,3835600,2515850,0.001,0.001,-0.000,556.0,-1.42
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.518,0.32,266240800,175396250,0.045,0.045,-0.001,8908.0,-4.30
7719.T,(株)東京衡機,hot,,不明,1.513,-0.29,11816400,7808100,0.002,0.006,-0.004,502.0,-5.99
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.510,0.58,213620750,141461100,0.036,0.033,+0.003,2070.0,+1.64
4061.T,デンカ,leader,化学,化学,1.508,0.29,163781200,108587350,0.027,0.028,-0.001,3349.0,+1.18
3402.T,東レ,leader,繊維製品,繊維製品,1.506,0.76,277737800,184408425,0.047,0.041,+0.006,1258.0,+1.86
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.505,0.13,463156150,307646250,0.078,0.087,-0.009,1160.0,+2.70
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.502,0.21,3044000,2027200,0.001,0.000,+0.000,2771.0,-6.67
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.498,0.50,27959481000,18668058500,4.683,4.552,+0.131,30420.0,-11.49
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.498,0.34,2848803850,1902315275,0.477,0.487,-0.010,2910.0,-10.41
2914.T,日本たばこ産業,leader,たばこ,食料品,1.496,0.38,1537379900,1027460600,0.257,0.258,-0.001,6831.0,+2.06
4005.T,住友化学,leader,化学,化学,1.478,0.21,426674161,288755394,0.071,0.074,-0.002,582.0,-0.78
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.476,0.90,217809711,147522109,0.036,0.033,+0.004,653.8,+4.94
6971.T,京セラ,leader,電気機器,電気機器,1.468,0.61,1057506100,720238200,0.177,0.166,+0.012,3584.0,+2.81
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.461,0.25,4455935400,3048951475,0.746,0.806,-0.059,3021.0,-0.03
6701.T,日本電気,leader,電気機器,電気機器,1.460,0.18,1844550000,1263568100,0.309,0.329,-0.020,4873.0,+6.58
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.450,0.31,1111368300,766279175,0.186,0.191,-0.005,3035.0,-2.91
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.446,0.48,883432750,610782500,0.148,0.148,-0.000,1790.5,+1.99
7974.T,任天堂,leader,ゲーム,その他製品,1.445,0.07,5441358700,3766747500,0.911,1.043,-0.132,8392.0,-5.19
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.439,0.49,695745700,483549975,0.117,0.112,+0.004,2657.0,+2.51
6753.T,シャープ,leader,電気機器,電気機器,1.438,0.08,250688172,174358199,0.042,0.048,-0.006,666.2,+5.44
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.438,0.35,1742519450,1212012275,0.292,0.296,-0.005,2483.5,-0.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.421,-0.07,2040200,1435700,0.000,0.000,-0.000,101.0,-7.34
6861.T,キーエンス,leader,FA・センサー,電気機器,1.419,0.17,2416230000,1702299000,0.405,0.438,-0.033,76810.0,-3.05
8267.T,イオン,leader,小売業,小売業,1.415,0.14,890518900,629322900,0.149,0.166,-0.017,1341.0,-4.42
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.410,0.22,628315950,445667575,0.105,0.109,-0.004,1875.5,+1.49
9432.T,日本電信電話,leader,通信,情報・通信業,1.409,0.38,2443780546,1733850929,0.409,0.423,-0.014,179.0,+6.36
6532.T,ベイカレント,leader,サービス業,サービス業,1.401,0.30,496307300,354272050,0.083,0.086,-0.003,7805.0,+5.22
6301.T,コマツ,leader,建設機械,機械,1.373,0.36,1058407400,770686050,0.177,0.182,-0.005,7071.0,-7.19
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.367,-0.17,22686200,16597300,0.004,0.006,-0.003,2319.0,-3.01
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.364,0.21,295443009,216616985,0.049,0.053,-0.004,888.5,+5.67
8331.T,千葉銀行,leader,銀行業,銀行業,1.361,-0.02,535556800,393495675,0.090,0.111,-0.022,2779.5,+0.45
6376.T,日機装(株),hot,,不明,1.361,0.13,112572500,82724750,0.019,0.021,-0.002,3440.0,-3.23
4165.T,(株)プレイド,hot,,不明,1.357,0.07,18124000,13352250,0.003,0.003,-0.000,657.0,-1.94
4543.T,テルモ,leader,精密機器,精密機器,1.336,0.26,581289300,435115450,0.097,0.101,-0.004,2281.5,-2.62
3994.T,(株)マネーフォワード,hot,,不明,1.320,0.09,206898500,156692400,0.035,0.040,-0.005,6083.0,-1.81
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.307,0.28,592885620,453708437,0.099,0.106,-0.007,164.3,+1.29
4901.T,富士フイルムホールディングス,leader,化学,化学,1.305,0.31,625658600,479393500,0.105,0.111,-0.006,3362.0,+3.80
8058.T,三菱商事,leader,総合商社,卸売業,1.297,0.08,2169944600,1672957550,0.363,0.424,-0.061,4959.0,+1.95
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.34,29700,22950,0.000,0.000,-0.000,27.0,-3.57
438A.T,(株)インフキュリオン,hot,,不明,1.286,-0.07,7668700,5963800,0.001,0.002,-0.000,1051.0,+6.48
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.280,0.30,341531900,266772550,0.057,0.061,-0.003,3535.0,+5.59
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.275,0.25,382888700,300272700,0.064,0.070,-0.006,6923.0,-2.33
8252.T,丸井グループ,leader,小売業,小売業,1.274,0.22,176428850,138458125,0.030,0.033,-0.003,2912.0,+1.59
6841.T,横河電機,leader,電気機器,電気機器,1.274,0.24,214072400,168001450,0.036,0.039,-0.003,4703.0,+0.86
6273.T,ＳＭＣ,leader,機械,機械,1.265,0.11,1076529000,851340500,0.180,0.206,-0.026,67000.0,-1.25
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.263,0.19,637663100,504899125,0.107,0.119,-0.012,1658.0,+10.24
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.263,0.18,119748800,94845450,0.020,0.022,-0.002,4238.0,+1.70
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.262,-0.04,420911900,333486650,0.070,0.090,-0.019,6525.0,+13.54
4755.T,楽天グループ,leader,サービス業,サービス業,1.260,0.02,611693906,485452403,0.102,0.123,-0.021,718.9,-2.63
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.259,0.15,197437900,156853950,0.033,0.037,-0.004,4861.0,+2.64
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.256,-0.10,254325600,202442725,0.043,0.056,-0.014,3061.0,+2.34
7733.T,オリンパス,leader,精密機器,精密機器,1.256,-0.07,329816650,262669525,0.055,0.071,-0.015,2006.0,+0.70
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.255,0.14,1937134800,1543020750,0.324,0.364,-0.039,4379.0,+1.18
2503.T,キリンホールディングス,leader,食料品,食料品,1.251,0.28,439136450,351070900,0.074,0.080,-0.007,2881.5,+0.98
3405.T,クラレ,leader,化学,化学,1.249,0.17,108418600,86775350,0.018,0.021,-0.003,1813.5,+1.06
9434.T,ソフトバンク,leader,通信,情報・通信業,1.246,-0.02,1108019271,889447835,0.186,0.228,-0.043,251.7,+6.02
4025.T,多木化学(株),hot,,不明,1.245,-0.06,8742000,7020000,0.001,0.002,-0.000,5800.0,+2.11
6178.T,日本郵政,leader,サービス業,サービス業,1.241,0.27,560321900,451659050,0.094,0.101,-0.007,2535.0,+3.03
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.236,0.30,494440600,400048300,0.083,0.089,-0.006,1631.0,+0.31
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.236,-0.01,846376100,684960850,0.142,0.174,-0.032,5575.0,+5.29
8802.T,三菱地所,leader,不動産業,不動産業,1.217,0.10,571840300,469901850,0.096,0.111,-0.015,3668.0,+1.02
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.214,0.05,301476900,248364300,0.050,0.060,-0.010,5652.0,+1.64
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.211,0.28,143790350,118776775,0.024,0.026,-0.002,882.4,+2.06
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.208,-0.11,39592296900,32768542000,6.631,8.718,-2.087,6222.0,-0.94
4043.T,トクヤマ,leader,化学,化学,1.203,0.12,124057000,103115350,0.021,0.024,-0.003,4151.0,+2.98
8053.T,住友商事,leader,卸売業,卸売業,1.199,-0.09,823741300,686970775,0.138,0.177,-0.039,1809.0,-2.22
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.198,-0.13,1937905150,1617807450,0.325,0.438,-0.114,2419.5,+0.12
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.195,-0.07,557611900,466609350,0.093,0.120,-0.027,4986.0,-6.19
4183.T,三井化学,leader,化学,化学,1.189,-0.04,223128000,187677800,0.037,0.047,-0.009,2212.0,+0.25
9001.T,東武鉄道,leader,陸運業,陸運業,1.188,-0.15,76620750,64516700,0.013,0.018,-0.005,2988.0,+3.05
6912.T,菊水ホールディングス(株),hot,,電気機器,1.184,-0.21,2052200,1733150,0.000,0.000,-0.000,2550.0,+0.04
8031.T,三井物産,leader,総合商社,卸売業,1.179,0.18,1792778500,1520412250,0.300,0.336,-0.036,5189.0,+3.00
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.176,-0.15,136224200,115821700,0.023,0.032,-0.010,2106.0,+3.90
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.173,-0.29,3483400,2970750,0.001,0.001,-0.001,2171.0,+5.39
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.168,-0.07,87736150,75115875,0.015,0.019,-0.004,2006.5,+4.48
6998.T,日本タングステン(株),hot,,不明,1.164,-0.08,26824500,23045250,0.004,0.006,-0.001,3775.0,+2.17
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.164,0.02,138206019000,118740258000,23.148,27.931,-4.784,50200.0,-14.63
4324.T,電通グループ,leader,サービス業,サービス業,1.160,-0.05,153404600,132295250,0.026,0.032,-0.007,3635.0,+1.79
2413.T,エムスリー,leader,サービス業,サービス業,1.155,0.03,311311250,269524750,0.052,0.063,-0.011,1766.0,+2.88
8015.T,豊田通商,leader,卸売業,卸売業,1.153,-0.04,815068900,706652550,0.137,0.170,-0.033,7484.0,-1.04
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.153,-0.07,54513000,47283500,0.009,0.012,-0.002,6410.0,-3.32
