code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,4.241,0.77,1411500,332800,0.000,0.000,+0.000,175.0,+5.42
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,4.077,2.06,53457600,13111950,0.011,0.004,+0.008,2345.0,+7.47
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.801,3.55,791057950,208116650,0.168,0.054,+0.114,2187.0,+0.00
6103.T,オークマ,leader,機械,機械,3.667,3.90,266137500,72573250,0.057,0.018,+0.038,4690.0,+8.06
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.588,-0.15,689760,192247,0.000,0.000,-0.000,15.0,+15.38
4380.T,(株)Ｍマート,hot,,不明,3.347,0.30,1428000,426600,0.000,0.000,+0.000,714.0,+3.33
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.238,3.02,501964800,155034250,0.107,0.040,+0.067,2076.5,+2.67
4755.T,楽天グループ,leader,サービス業,サービス業,3.194,2.15,2071730868,648587453,0.441,0.176,+0.265,679.5,-5.87
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.175,0.72,4540900,1430300,0.001,0.000,+0.001,2395.0,+5.79
3401.T,帝人,leader,繊維製品,繊維製品,3.170,3.38,138167200,43586600,0.029,0.011,+0.018,1714.0,+5.02
4478.T,フリー(株),hot,,不明,3.149,1.63,255395000,81098750,0.054,0.023,+0.031,3670.0,-4.68
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.123,1.05,521920000,167127000,0.111,0.054,+0.057,7870.0,+21.64
6361.T,荏原製作所,leader,機械,機械,3.040,2.00,1564409000,514614200,0.333,0.143,+0.190,4462.0,+8.70
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.004,0.93,4808000,1600450,0.001,0.000,+0.001,111.0,+7.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.989,1.37,1372400,459150,0.000,0.000,+0.000,318.0,+0.32
7731.T,ニコン,leader,精密機器,精密機器,2.986,2.82,464333850,155501200,0.099,0.039,+0.060,1874.0,+10.01
6627.T,(株)テラプローブ,hot,,電気機器,2.950,1.50,213425000,72357000,0.045,0.021,+0.024,11830.0,+19.13
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.910,1.59,1164089150,399968000,0.248,0.114,+0.134,2826.5,-5.37
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.907,1.39,400494500,137787700,0.085,0.041,+0.044,2050.0,-0.92
3923.T,(株)ラクス,hot,,不明,2.860,1.41,238027550,83228725,0.051,0.023,+0.028,1046.0,-0.66
438A.T,(株)インフキュリオン,hot,,不明,2.847,0.45,13398700,4705500,0.003,0.002,+0.001,1041.0,+3.07
2737.T,(株)トーメンデバイス,hot,,卸売業,2.774,1.29,970825000,349925000,0.207,0.105,+0.101,43000.0,+28.17
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.771,1.68,705971450,254763275,0.150,0.071,+0.079,2336.5,+6.79
8233.T,高島屋,leader,小売業,小売業,2.763,3.30,431791250,156248025,0.092,0.038,+0.054,2129.5,+0.78
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.741,2.89,1664377100,607237850,0.354,0.156,+0.198,1430.0,-1.62
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.705,0.81,52271000,19325000,0.011,0.006,+0.005,7930.0,+32.17
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.650,1.42,939471000,354465300,0.200,0.099,+0.101,294.0,+10.94
6305.T,日立建機,leader,機械,機械,2.628,2.47,699640100,266226400,0.149,0.068,+0.081,5739.0,+2.34
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.531,0.86,2466000,974300,0.001,0.000,+0.000,1452.0,+4.09
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.518,2.11,298970100,118749625,0.064,0.030,+0.033,1279.5,-0.93
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.516,2.05,1209774364,480869984,0.257,0.122,+0.135,302.3,-2.45
8002.T,丸紅,leader,卸売業,卸売業,2.513,0.93,3265879200,1299411950,0.695,0.377,+0.318,4892.0,-4.36
1802.T,大林組,leader,建設業,建設業,2.513,1.55,673635200,268046450,0.143,0.072,+0.071,3053.0,+0.39
4043.T,トクヤマ,leader,化学,化学,2.489,2.14,225700700,90685100,0.048,0.023,+0.025,4222.0,+5.74
7719.T,(株)東京衡機,hot,,不明,2.485,-0.13,22044400,8869950,0.005,0.006,-0.002,514.0,-3.02
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.469,1.41,1536024300,622058425,0.327,0.167,+0.160,2760.0,-7.12
3660.T,(株)アイスタイル,hot,,不明,2.431,0.76,47874900,19691550,0.010,0.006,+0.004,479.0,+1.91
2531.T,宝ホールディングス(株),hot,,不明,2.426,1.88,153622950,63316225,0.033,0.016,+0.017,2681.0,+4.83
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.401,0.35,1410300,587500,0.000,0.000,+0.000,1172.0,+4.36
6841.T,横河電機,leader,電気機器,電気機器,2.388,2.52,341612100,143082750,0.073,0.034,+0.039,4763.0,+5.07
2269.T,明治ホールディングス,leader,食料品,食料品,2.383,1.84,418107600,175427250,0.089,0.046,+0.043,4324.0,+0.84
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.380,1.59,2367907000,994713000,0.504,0.272,+0.232,23590.0,+4.68
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.368,1.05,214547100,90595800,0.046,0.026,+0.020,1477.0,+1.51
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.361,1.46,1076302400,455922325,0.229,0.120,+0.109,1996.0,-2.23
3407.T,旭化成,leader,化学,化学,2.347,2.31,607195850,258683300,0.129,0.064,+0.065,1638.0,+6.88
6273.T,ＳＭＣ,leader,機械,機械,2.340,2.10,2301180000,983506000,0.490,0.241,+0.249,69470.0,+4.36
5243.T,ｎｏｔｅ(株),hot,,不明,2.340,0.76,101793500,43509750,0.022,0.013,+0.009,3055.0,+9.11
4042.T,東ソー,leader,化学,化学,2.333,1.26,245927000,105429825,0.052,0.029,+0.024,2666.0,+4.59
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.325,1.89,802499200,345230375,0.171,0.087,+0.084,2670.5,+2.06
3449.T,(株)テクノフレックス,hot,,金属製品,2.295,1.40,83183500,36240750,0.018,0.010,+0.008,4385.0,+11.58
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.284,1.74,645103500,282407250,0.137,0.072,+0.066,3615.0,+2.35
5631.T,日本製鋼所,leader,機械,機械,2.271,0.56,726627700,319949000,0.155,0.100,+0.055,7287.0,+4.52
4165.T,(株)プレイド,hot,,不明,2.270,0.67,19302600,8503850,0.004,0.003,+0.002,671.0,+6.51
6506.T,安川電機,leader,電気機器,電気機器,2.249,1.95,1658801000,737720350,0.353,0.179,+0.174,4489.0,+6.93
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.219,1.27,881032900,397060100,0.187,0.105,+0.082,5135.0,+4.26
3560.T,(株)ほぼ日,hot,,不明,2.212,-0.08,5185000,2344500,0.001,0.001,+0.000,5140.0,+20.94
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.204,0.66,179174600,81307375,0.038,0.024,+0.014,2023.5,+1.48
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.188,2.26,660885600,302045450,0.141,0.072,+0.068,7003.0,+4.76
6326.T,クボタ,leader,機械,機械,2.184,1.43,1108071500,507263500,0.236,0.131,+0.105,2769.5,-0.16
6946.T,日本アビオニクス(株),hot,,不明,2.174,0.39,182809000,84074000,0.039,0.029,+0.010,7280.0,+14.47
1721.T,コムシスホールディングス,leader,建設業,建設業,2.172,0.37,248887100,114592150,0.053,0.037,+0.016,5606.0,+3.15
4025.T,多木化学(株),hot,,不明,2.168,0.83,15063000,6949000,0.003,0.002,+0.002,5770.0,+5.68
2181.T,パーソルホールディングス(株),hot,,不明,2.165,1.78,284669271,131499119,0.061,0.032,+0.029,292.6,+1.95
4507.T,塩野義製薬,leader,医薬品,医薬品,2.157,1.63,557616000,258465625,0.119,0.066,+0.052,2937.5,+4.09
6861.T,キーエンス,leader,FA・センサー,電気機器,2.152,0.86,3881993000,1803631000,0.826,0.525,+0.301,79700.0,+6.34
8802.T,三菱地所,leader,不動産業,不動産業,2.152,1.40,1117108300,519027600,0.238,0.133,+0.104,3639.0,+0.25
8801.T,三井不動産,leader,不動産業,不動産業,2.134,1.58,1292224050,605554850,0.275,0.154,+0.121,1500.5,-0.50
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.122,1.84,273391650,128855325,0.058,0.032,+0.026,2212.0,+1.47
9843.T,ニトリホールディングス,leader,小売業,小売業,2.112,0.95,1268174500,600372650,0.270,0.158,+0.112,3087.0,-5.57
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.078,1.52,1375555700,661971250,0.293,0.167,+0.126,1791.0,+1.47
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.055,1.28,502467550,244548500,0.107,0.062,+0.045,1248.0,+0.08
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.054,0.70,777748600,378642000,0.165,0.106,+0.059,6537.0,+11.10
7751.T,キヤノン,leader,精密機器,電気機器,2.018,1.24,841918400,417235750,0.179,0.108,+0.071,4618.0,+4.60
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.008,1.48,713647150,355448600,0.152,0.089,+0.063,1824.0,+5.37
6977.T,(株)日本抵抗器製作所,hot,,不明,2.000,-0.23,9465400,4732500,0.002,0.002,+0.000,1893.0,+38.07
7951.T,ヤマハ,leader,その他製品,その他製品,1.990,2.32,207106750,104094975,0.044,0.023,+0.021,1271.0,+3.38
3402.T,東レ,leader,繊維製品,繊維製品,1.986,1.30,345191850,173829525,0.073,0.044,+0.030,1255.0,+2.66
431A.T,ユーソナー(株),hot,,不明,1.974,0.25,7512300,3805400,0.002,0.001,+0.000,2714.0,+1.61
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.963,1.17,469629200,239269700,0.100,0.059,+0.041,2230.0,+17.55
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.958,1.89,478352000,244353650,0.102,0.056,+0.046,4983.0,+0.77
598A.T,チャットプラス(株),hot,,不明,1.946,0.64,8033000,4128800,0.002,0.001,+0.001,1406.0,+0.21
4452.T,花王,leader,化学,化学,1.945,1.68,672909400,345942600,0.143,0.081,+0.062,3519.0,+3.23
6785.T,(株)鈴木,hot,,不明,1.945,1.58,24027500,12356000,0.005,0.003,+0.002,3250.0,+7.26
2413.T,エムスリー,leader,サービス業,サービス業,1.943,1.68,540746200,278325750,0.115,0.065,+0.050,1753.5,+2.57
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.937,1.63,314357068,162331791,0.067,0.038,+0.029,669.1,+11.85
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.933,0.87,750285000,388095000,0.160,0.104,+0.055,21315.0,-0.47
7912.T,大日本印刷,leader,その他製品,その他製品,1.931,1.69,359573900,186215800,0.077,0.043,+0.034,3008.0,-0.20
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.930,1.74,365182200,189241400,0.078,0.044,+0.033,3259.0,+6.61
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.926,0.49,1897739259,985226283,0.404,0.292,+0.112,521.7,-2.83
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.926,0.89,2175608500,1129545750,0.463,0.297,+0.166,2992.5,+7.99
6178.T,日本郵政,leader,サービス業,サービス業,1.922,1.89,1064520250,553931325,0.227,0.127,+0.099,2566.0,+3.89
7011.T,三菱重工業,hot,重工・防衛,機械,1.917,0.27,6435915500,3356528900,1.369,1.061,+0.309,3902.0,+5.55
6503.T,三菱電機,leader,電気機器,電気機器,1.917,1.06,2217282300,1156748050,0.472,0.309,+0.162,5236.0,+5.14
2802.T,味の素,leader,食料品,食料品,1.913,1.12,1129843000,590577500,0.240,0.156,+0.084,5076.0,+4.96
6702.T,富士通,leader,電気機器,電気機器,1.910,0.67,2530176200,1324689200,0.538,0.376,+0.163,4016.0,+3.13
6862.T,ミナトホールディングス(株),hot,,不明,1.898,-0.00,138417000,72932750,0.029,0.029,+0.001,5680.0,+39.90
6301.T,コマツ,leader,建設機械,機械,1.885,1.32,2012332000,1067401550,0.428,0.250,+0.178,7602.0,+7.30
9005.T,東急,leader,陸運業,陸運業,1.883,0.85,281699000,149628925,0.060,0.039,+0.021,1657.0,-1.95
3350.T,(株)メタプラネット,hot,,卸売業,1.882,0.10,496573300,263874100,0.106,0.094,+0.011,293.0,+21.58
6918.T,(株)アバールデータ,hot,,不明,1.876,0.23,16997000,9062000,0.004,0.003,+0.001,4045.0,+18.10
6471.T,日本精工,leader,機械,機械,1.874,1.28,167152150,89171775,0.036,0.022,+0.013,1101.0,+6.38
7267.T,ホンダ,leader,自動車,輸送用機器,1.873,0.83,1660898950,886862100,0.353,0.232,+0.122,1738.5,+5.20
1812.T,鹿島建設,leader,建設業,建設業,1.855,1.11,672883100,362726450,0.143,0.095,+0.048,4907.0,-0.20
9602.T,東宝,leader,情報・通信業,情報・通信業,1.855,1.47,440898200,237710975,0.094,0.054,+0.040,1576.0,-4.28
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.846,1.26,517160600,280106800,0.110,0.068,+0.042,3792.0,-1.69
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.845,0.98,821571150,445245725,0.175,0.111,+0.064,1838.0,+1.18
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.843,0.99,1065419200,578088250,0.227,0.149,+0.078,3858.0,+2.55
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.838,0.82,149282450,81227950,0.032,0.021,+0.011,2030.5,-1.38
6988.T,日東電工,leader,化学,化学,1.833,1.15,775338100,422953550,0.165,0.101,+0.064,3529.0,+10.56
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.833,1.11,267027531,145668825,0.057,0.036,+0.021,368.8,+0.85
1963.T,日揮ホールディングス,leader,建設業,建設業,1.829,1.26,277487300,151689300,0.059,0.037,+0.022,2324.5,+0.37
8331.T,千葉銀行,leader,銀行業,銀行業,1.827,1.26,715031150,391468775,0.152,0.094,+0.058,2815.5,+3.70
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.826,0.79,3364151800,1842460100,0.716,0.476,+0.240,3720.0,+1.22
8804.T,東京建物,leader,不動産業,不動産業,1.824,0.80,230064100,126125400,0.049,0.032,+0.017,3308.0,-0.09
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.822,1.22,182641450,100236525,0.039,0.024,+0.015,2728.0,-0.11
9201.T,日本航空,leader,空運業,空運業,1.817,0.59,440606900,242431150,0.094,0.065,+0.029,3093.0,+3.17
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.815,0.50,6389153000,3520893500,1.359,1.024,+0.335,54400.0,+8.37
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.808,1.20,2089073300,1155709100,0.445,0.272,+0.173,6001.0,+6.34
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.802,1.08,210762760,116947665,0.045,0.029,+0.016,873.4,+0.15
8252.T,丸井グループ,leader,小売業,小売業,1.801,1.21,219567500,121903975,0.047,0.030,+0.017,2888.5,+0.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.801,1.04,155571000,86377100,0.033,0.021,+0.012,4151.0,+2.70
6504.T,富士電機,leader,電気機器,電気機器,1.786,0.68,664518500,372059500,0.141,0.096,+0.045,13660.0,+10.21
9735.T,セコム,leader,サービス業,サービス業,1.774,0.76,541692200,305346500,0.115,0.080,+0.036,6371.0,-0.73
4691.T,ワシントンホテル(株),hot,,不明,1.763,0.29,14330100,8129000,0.003,0.002,+0.001,2021.0,-0.20
5016.T,ＪＸ金属(株),hot,,不明,1.759,0.68,6026287800,3426243800,1.282,0.897,+0.385,3520.0,-1.32
4519.T,中外製薬,leader,医薬品,医薬品,1.736,0.69,1241013400,714706650,0.264,0.182,+0.082,6602.0,+3.89
9722.T,藤田観光(株),hot,,不明,1.734,0.49,92432400,53320950,0.020,0.015,+0.005,2723.0,+0.52
4543.T,テルモ,leader,精密機器,精密機器,1.727,0.73,756537600,438065400,0.161,0.108,+0.053,2300.0,+0.41
6302.T,住友重機械工業,leader,機械,機械,1.720,1.10,469794200,273092850,0.100,0.063,+0.037,5974.0,+10.24
7733.T,オリンパス,leader,精密機器,精密機器,1.714,0.71,442134750,257896625,0.094,0.068,+0.026,2031.0,+2.65
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.714,0.84,446028500,260171600,0.095,0.066,+0.029,5863.0,-3.60
6532.T,ベイカレント,leader,サービス業,サービス業,1.714,0.59,684189200,399192400,0.146,0.108,+0.038,7661.0,+2.30
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.714,0.98,566118800,330314000,0.120,0.082,+0.038,7979.0,+2.62
4503.T,アステラス製薬,leader,医薬品,医薬品,1.713,0.81,816843750,476849425,0.174,0.121,+0.052,2398.5,+7.15
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.706,0.65,600610300,352003050,0.128,0.092,+0.035,3468.0,-2.80
6645.T,オムロン,leader,電気機器,電気機器,1.701,1.18,568157500,334007100,0.121,0.079,+0.042,6303.0,+5.95
593A.T,(株)ティアフォー,hot,,不明,1.698,0.22,1472104500,866769650,0.313,0.266,+0.047,1978.0,-7.96
1801.T,大成建設,leader,建設業,建設業,1.698,0.09,704130500,414770250,0.150,0.135,+0.014,12430.0,-0.08
9434.T,ソフトバンク,leader,通信,情報・通信業,1.684,0.48,1328700348,789038140,0.283,0.211,+0.072,246.3,-0.85
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.667,0.93,438223100,262860350,0.093,0.064,+0.029,6237.0,-1.56
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.662,0.86,422213500,254039100,0.090,0.062,+0.028,3529.0,+2.05
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.661,0.57,779153638,469160626,0.166,0.126,+0.040,510.6,-6.57
6176.T,(株)ブランジスタ,hot,,不明,1.645,0.15,15691100,9538500,0.003,0.003,+0.000,1039.0,-1.89
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.642,-0.19,27515400,16758500,0.006,0.009,-0.003,765.0,-15.56
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.638,0.98,387476900,236578600,0.082,0.058,+0.025,5785.0,+6.69
4324.T,電通グループ,leader,サービス業,サービス業,1.627,0.76,215293600,132352300,0.046,0.034,+0.012,3577.0,-0.47
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.617,0.02,1300287200,804208600,0.277,0.273,+0.003,2248.0,+25.27
6367.T,ダイキン工業,leader,空調,機械,1.617,0.11,1300609500,804416250,0.277,0.246,+0.031,20900.0,+0.19
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.613,0.56,1758308800,1090166225,0.374,0.281,+0.093,2534.5,+1.48
4208.T,ＵＢＥ,leader,化学,化学,1.612,0.66,213353300,132382150,0.045,0.034,+0.012,3465.0,+3.43
2503.T,キリンホールディングス,leader,食料品,食料品,1.608,0.92,532438550,331169425,0.113,0.079,+0.034,2870.0,+3.14
9008.T,京王電鉄,leader,陸運業,陸運業,1.596,-0.01,138495130,86788550,0.029,0.030,-0.001,792.5,-1.81
6472.T,ＮＴＮ,leader,機械,機械,1.593,1.07,81310720,51030815,0.017,0.012,+0.005,389.7,+5.70
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.590,0.74,228500600,143693900,0.049,0.036,+0.013,4663.0,+1.11
4480.T,(株)メドレー,hot,,不明,1.582,0.36,44736300,28270100,0.010,0.008,+0.002,2362.0,-0.38
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.580,0.72,208931350,132241675,0.044,0.032,+0.013,1146.0,+1.46
3810.T,サイバーステップホールディングス(株),hot,,不明,1.575,-0.07,9247700,5871550,0.002,0.002,-0.000,188.0,+8.05
6971.T,京セラ,leader,電気機器,電気機器,1.566,0.54,997512800,637061000,0.212,0.165,+0.048,3760.0,+6.64
7826.T,(株)フルヤ金属,hot,,不明,1.562,0.25,529218000,338729500,0.113,0.095,+0.017,11680.0,+16.80
8830.T,住友不動産,leader,不動産業,不動産業,1.562,0.43,621587900,397860450,0.132,0.101,+0.031,3200.0,-0.71
4377.T,(株)ワンキャリア,hot,,不明,1.560,0.18,11556200,7409500,0.002,0.002,+0.000,2358.0,+4.85
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.550,0.62,906173850,584530875,0.193,0.149,+0.044,2006.0,-0.91
2871.T,ニチレイ,leader,食料品,食料品,1.550,0.69,181739900,117233475,0.039,0.029,+0.010,2212.0,+0.71
4568.T,第一三共,leader,医薬品,医薬品,1.534,0.44,1164889150,759249575,0.248,0.197,+0.051,2926.0,+4.48
8591.T,オリックス,leader,その他金融業,その他金融業,1.529,0.76,1308575900,855902200,0.278,0.209,+0.069,6162.0,+0.98
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.525,0.44,267227300,175193750,0.057,0.046,+0.011,8998.0,+2.93
8015.T,豊田通商,leader,卸売業,卸売業,1.518,0.90,973394100,641349950,0.207,0.151,+0.056,7438.0,-1.50
4911.T,資生堂,leader,化学,化学,1.513,0.42,474776800,313817950,0.101,0.082,+0.019,3486.0,+2.71
4151.T,協和キリン,leader,医薬品,医薬品,1.510,0.41,225081000,149015150,0.048,0.039,+0.009,2265.0,+3.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.505,0.18,472266400,313696550,0.100,0.090,+0.011,2288.0,+16.68
2768.T,双日,leader,卸売業,卸売業,1.499,0.37,489208700,326450750,0.104,0.086,+0.018,5745.0,-0.47
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.494,0.53,436856800,292425950,0.093,0.074,+0.019,5696.0,+3.47
4047.T,関東電化工業(株),hot,,不明,1.489,-0.09,113538500,76243750,0.024,0.027,-0.003,2387.0,+16.16
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.487,0.04,10442000,7022000,0.002,0.002,+0.000,6150.0,+9.63
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.487,0.61,597293600,401756500,0.127,0.100,+0.027,3604.0,+6.60
3623.T,ビリングシステム(株),hot,,不明,1.486,-0.16,1534000,1032000,0.000,0.000,+0.000,1277.0,+3.91
2914.T,日本たばこ産業,leader,たばこ,食料品,1.483,0.55,1859658800,1253933300,0.396,0.308,+0.087,6936.0,+3.79
3539.T,(株)ＪＭホールディングス,hot,,不明,1.478,0.06,23157400,15670250,0.005,0.005,+0.000,1454.0,+3.86
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.476,0.14,5335823000,3614639450,1.135,1.050,+0.086,8632.0,+1.02
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.471,0.37,68360100,46460650,0.015,0.012,+0.002,1429.0,+14.96
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.471,0.43,570941400,388236225,0.121,0.097,+0.024,1920.5,+1.69
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.468,0.37,181026600,123305775,0.039,0.032,+0.007,2548.5,+0.81
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.460,0.50,771731800,528661850,0.164,0.131,+0.033,1839.0,-0.03
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.458,-0.04,120873600,82906300,0.026,0.027,-0.001,1475.0,+5.28
2501.T,サッポロホールディングス,leader,食料品,食料品,1.450,0.89,142196500,98043875,0.030,0.023,+0.007,1816.0,-1.86
6701.T,日本電気,leader,電気機器,電気機器,1.447,0.26,1913304800,1322698950,0.407,0.335,+0.072,4798.0,+3.29
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.435,0.07,264069300,183968800,0.056,0.053,+0.003,3040.0,-0.43
4523.T,エーザイ,leader,医薬品,医薬品,1.434,0.28,343961300,239928550,0.073,0.063,+0.011,4958.0,+6.01
4901.T,富士フイルムホールディングス,leader,化学,化学,1.430,0.31,688381800,481383750,0.146,0.120,+0.027,3436.0,+6.21
1925.T,大和ハウス工業,leader,建設業,建設業,1.429,0.47,523546700,366315650,0.111,0.089,+0.023,4546.0,-2.11
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.428,0.26,13670413000,9574433500,2.909,2.513,+0.396,56480.0,+12.13
7752.T,リコー,leader,電気機器,電気機器,1.424,0.63,191336000,134401275,0.041,0.033,+0.008,1682.0,+5.55
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.419,0.19,1316469700,927679900,0.280,0.250,+0.030,3868.0,-4.12
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.414,0.10,33486000,23673550,0.007,0.007,+0.001,3020.0,+14.18
8053.T,住友商事,leader,卸売業,卸売業,1.409,0.03,876095600,621985575,0.186,0.183,+0.003,1790.0,-1.38
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.402,0.46,478090000,341119350,0.102,0.084,+0.018,4908.0,+5.41
