code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
431A.T,ユーソナー(株),hot,,不明,1.813,0.12,9108500,5022650,0.003,0.001,+0.002,2745.0,+4.89
6634.T,(株)ＪＮグループ,hot,,不明,1.784,-0.20,826900,463500,0.000,0.000,-0.000,69.0,-5.48
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.713,1.22,1225986368,715524020,0.414,0.155,+0.259,731.7,-5.59
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.599,0.26,1039014000,649743000,0.351,0.165,+0.186,6210.0,+57.02
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.561,0.27,3021016500,1934806900,1.021,0.487,+0.535,8231.0,+3.68
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.503,-0.33,27748700,18458500,0.009,0.010,-0.001,86.0,+3.61
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.000,2488.0,+0.36
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.432,0.13,7655877800,5347614250,2.588,1.335,+1.253,3885.0,+3.99
3994.T,(株)マネーフォワード,hot,,不明,1.385,-0.07,244235300,176281700,0.083,0.052,+0.031,6345.0,+1.88
6091.T,(株)ウエスコホールディングス,hot,,不明,1.379,-0.40,2704300,1961150,0.001,0.000,+0.001,930.0,+1.64
6178.T,日本郵政,leader,サービス業,サービス業,1.302,-0.06,556115550,427045050,0.188,0.117,+0.071,2503.5,-1.36
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.275,-0.20,75682000,59337000,0.026,0.022,+0.003,7100.0,+25.22
6702.T,富士通,leader,電気機器,電気機器,1.266,-0.10,1367748600,1080325700,0.462,0.310,+0.152,3948.0,+3.43
3633.T,ＧＭＯペパボ(株),hot,,不明,1.237,-0.28,3238000,2618000,0.001,0.001,+0.000,2485.0,-6.96
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.237,-0.25,22593600,18272000,0.008,0.010,-0.003,111.0,-6.72
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.234,-0.08,283800100,230042700,0.096,0.059,+0.037,6162.0,+4.78
4061.T,デンカ,leader,化学,化学,1.223,-0.11,132651200,108467550,0.045,0.028,+0.016,3233.0,+0.06
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.218,-0.05,2239576550,1838610550,0.757,0.443,+0.314,2015.5,-5.55
9009.T,京成電鉄,leader,陸運業,陸運業,1.205,-0.00,145764050,120986875,0.049,0.028,+0.021,1397.0,+4.29
6387.T,サムコ(株),hot,,機械,1.185,-0.04,66913000,56469500,0.023,0.013,+0.009,7950.0,-3.99
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.177,0.08,364657500,309879850,0.123,0.067,+0.056,5643.0,-4.87
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.145,-0.26,6277700,5482250,0.002,0.002,+0.000,55.0,+5.77
4392.T,ＦＩＧ(株),hot,,不明,1.099,-0.30,129928400,118236450,0.044,0.034,+0.010,944.0,-17.12
9602.T,東宝,leader,情報・通信業,情報・通信業,1.078,-0.17,265570900,246310875,0.090,0.059,+0.031,1639.0,+4.73
4568.T,第一三共,leader,医薬品,医薬品,1.060,-0.12,802435050,756973700,0.271,0.177,+0.094,2822.0,-1.96
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.057,-0.10,557352064,527330346,0.188,0.112,+0.076,162.7,+1.24
2737.T,(株)トーメンデバイス,hot,,卸売業,1.048,-0.20,263535000,251512500,0.089,0.060,+0.029,33800.0,-0.15
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.045,-0.25,3043261000,2912613000,1.029,0.816,+0.213,16310.0,-2.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.042,-0.30,114270450,109688875,0.039,0.027,+0.012,1203.0,-6.05
438A.T,(株)インフキュリオン,hot,,不明,1.040,-0.14,21016300,20217600,0.007,0.000,+0.007,1051.0,+4.06
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.014,-0.21,532261700,524822100,0.180,0.118,+0.062,5152.0,-0.67
7752.T,リコー,leader,電気機器,電気機器,1.014,-0.24,133535650,131732825,0.045,0.029,+0.016,1620.0,-4.96
6753.T,シャープ,leader,電気機器,電気機器,1.011,-0.32,126144701,124736396,0.043,0.036,+0.006,682.2,+5.78
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.010,-0.32,1764476000,1746286250,0.596,0.430,+0.166,13410.0,-15.63
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.001,0.00,1730200,1727650,0.001,0.000,+0.001,2891.0,+0.73
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.997,-0.25,251574500,252359300,0.085,0.067,+0.018,5410.0,-3.75
8136.T,(株)サンリオ,hot,,不明,0.995,-0.30,1288991600,1295728875,0.436,0.309,+0.127,1226.5,-5.11
3449.T,(株)テクノフレックス,hot,,金属製品,0.991,-0.27,23910500,24122500,0.008,0.007,+0.001,3860.0,+4.18
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.972,-0.25,282099900,290286950,0.095,0.068,+0.028,6046.0,+5.00
9007.T,小田急電鉄,leader,陸運業,陸運業,0.970,-0.37,104473050,107690875,0.035,0.025,+0.010,1831.0,+2.55
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.969,-0.15,351390000,362741650,0.119,0.087,+0.031,6706.0,-2.88
9434.T,ソフトバンク,leader,通信,情報・通信業,0.961,-0.38,698850638,727395411,0.236,0.187,+0.050,249.5,+3.53
4667.T,アイサンテクノロジー(株),hot,,不明,0.958,-0.49,96026500,100184500,0.032,0.005,+0.028,3330.0,-8.26
9433.T,KDDI,leader,通信,情報・通信業,0.957,-0.27,853234300,891168900,0.288,0.195,+0.093,3049.0,+1.85
8254.T,(株)さいか屋,hot,,不明,0.955,-0.27,1231700,1290000,0.000,0.002,-0.002,293.0,+15.81
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.950,-0.27,49337800,51938150,0.017,0.016,+0.000,1407.0,-3.89
3926.T,(株)オープンドア,hot,,不明,0.946,-0.41,2273700,2404400,0.001,0.000,+0.001,482.0,+4.33
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.937,-0.42,228620219,243891471,0.077,0.058,+0.019,876.6,-1.91
4208.T,ＵＢＥ,leader,化学,化学,0.932,-0.39,121907800,130810000,0.041,0.031,+0.010,3413.0,-3.70
3407.T,旭化成,leader,化学,化学,0.924,-0.39,262537500,284190875,0.089,0.061,+0.028,1563.0,-5.98
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.918,-0.25,243953800,265806900,0.082,0.060,+0.022,6431.0,+1.42
3901.T,マークラインズ(株),hot,,不明,0.906,-0.46,5357200,5915300,0.002,0.002,-0.000,1490.0,-1.06
8331.T,千葉銀行,leader,銀行業,銀行業,0.904,-0.30,364272950,402778875,0.123,0.112,+0.011,2762.5,-2.52
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.902,-0.43,1092745050,1212012275,0.369,0.292,+0.077,2534.5,-1.13
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.900,-0.45,441945500,490875000,0.149,0.107,+0.042,11205.0,-8.31
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.899,-0.24,328133,365037,0.000,0.000,-0.000,14.0,-6.67
2871.T,ニチレイ,leader,食料品,食料品,0.896,-0.47,113434400,126535350,0.038,0.029,+0.010,2224.0,+3.76
6785.T,(株)鈴木,hot,,不明,0.894,-0.49,14170000,15853500,0.005,0.004,+0.000,3075.0,+3.29
7912.T,大日本印刷,leader,その他製品,その他製品,0.885,-0.33,128112500,144817500,0.043,0.040,+0.003,3033.0,-0.59
6027.T,弁護士ドットコム(株),hot,,不明,0.882,-0.32,102942000,116755250,0.035,0.033,+0.002,5810.0,+16.20
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.881,-0.24,173496300,196993500,0.059,0.047,+0.012,3106.0,-3.51
1928.T,積水ハウス,leader,建設業,建設業,0.873,-0.31,353629700,404863250,0.120,0.103,+0.016,3359.0,-1.61
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.873,-0.47,256357600,293747350,0.087,0.065,+0.022,3524.0,+3.86
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.869,-0.50,653934100,752834500,0.221,0.178,+0.043,5576.0,-1.20
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.864,-0.48,3442572500,3983485700,1.164,0.961,+0.202,8793.0,+0.86
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.862,-0.51,565866300,656438100,0.191,0.148,+0.043,6941.0,+0.33
2802.T,味の素,leader,食料品,食料品,0.859,-0.26,560964800,653315550,0.190,0.178,+0.012,4911.0,-4.97
4543.T,テルモ,leader,精密機器,精密機器,0.856,-0.48,380654650,444578775,0.129,0.099,+0.029,2271.0,-8.28
4506.T,住友ファーマ,leader,医薬品,医薬品,0.850,-0.35,292986900,344585025,0.099,0.101,-0.002,1576.0,-5.54
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.848,-0.56,74181250,87478700,0.025,0.020,+0.005,2073.0,+0.68
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.841,-0.31,458973700,545772025,0.155,0.133,+0.022,2639.5,-2.10
6466.T,(株)ＴＶＥ,hot,,不明,0.835,-0.63,29491500,35314500,0.010,0.001,+0.009,4225.0,+3.55
6701.T,日本電気,leader,電気機器,電気機器,0.833,-0.47,1151123600,1382301150,0.389,0.340,+0.049,4807.0,-0.85
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.828,-0.52,1645515100,1987386500,0.556,0.428,+0.129,2353.0,+6.45
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.825,-0.48,10415687000,12632424100,3.521,2.991,+0.531,4833.0,-5.24
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.822,-0.45,1608723800,1957560300,0.544,0.428,+0.116,5721.0,-2.55
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.812,-0.42,365463900,450148050,0.124,0.098,+0.026,5063.0,-0.06
5592.T,(株)くすりの窓口,hot,,不明,0.809,-0.47,5380300,6653000,0.002,0.002,+0.000,2697.0,+3.14
3401.T,帝人,leader,繊維製品,繊維製品,0.806,-0.31,39494900,48988025,0.013,0.012,+0.002,1666.0,-6.01
8848.T,(株)レオパレス２１,hot,,不明,0.806,-0.73,156751600,194504300,0.053,0.005,+0.048,697.0,+3.87
6176.T,(株)ブランジスタ,hot,,不明,0.803,-0.35,9587200,11942550,0.003,0.005,-0.002,1073.0,+7.30
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.800,-0.49,71935000,89900400,0.024,0.020,+0.004,4110.0,-0.58
5631.T,日本製鋼所,leader,機械,機械,0.799,-0.62,311739300,390159400,0.105,0.099,+0.006,7272.0,+1.68
8031.T,三井物産,leader,総合商社,卸売業,0.797,-0.52,1289974400,1619286800,0.436,0.384,+0.052,5177.0,-0.82
2914.T,日本たばこ産業,leader,たばこ,食料品,0.794,-0.47,921470200,1159904950,0.312,0.269,+0.042,6747.0,-3.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.790,-0.52,3011510000,3810624500,1.018,1.184,-0.166,21160.0,+9.18
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.788,-0.67,354314200,449503300,0.120,0.099,+0.021,3377.0,+3.68
2501.T,サッポロホールディングス,leader,食料品,食料品,0.786,-0.36,73675100,93736400,0.025,0.021,+0.004,1858.5,+0.81
9735.T,セコム,leader,サービス業,サービス業,0.783,-0.66,217547500,277753100,0.074,0.065,+0.009,6411.0,-0.43
472A.T,(株)ミラティブ,hot,,不明,0.783,-0.47,3182300,4064800,0.001,0.001,+0.000,537.0,-3.24
6861.T,キーエンス,leader,FA・センサー,電気機器,0.782,-0.32,1634450000,2089214500,0.553,0.598,-0.046,76040.0,-3.17
8801.T,三井不動産,leader,不動産業,不動産業,0.781,-0.64,452636850,579276900,0.153,0.126,+0.027,1498.5,-1.15
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.781,-0.63,247995100,317546725,0.084,0.075,+0.009,1864.5,+0.95
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.780,-0.34,114391200,146676100,0.039,0.035,+0.004,2743.5,-5.54
6472.T,ＮＴＮ,leader,機械,機械,0.780,-0.52,54080830,69362890,0.018,0.015,+0.003,372.5,-0.40
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.778,-0.70,14889499000,19149736500,5.034,4.474,+0.560,30990.0,-3.52
6378.T,木村化工機(株),hot,,不明,0.775,-0.60,58681000,75742000,0.020,0.002,+0.018,1182.0,-2.07
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.774,-0.48,246232800,318048650,0.083,0.076,+0.007,5569.0,-2.07
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.773,-0.37,268230850,347031225,0.091,0.101,-0.010,1922.5,-1.06
6501.T,日立製作所,leader,総合電機,電気機器,0.773,-0.53,1389179900,1797479250,0.470,0.406,+0.064,5342.0,-1.18
1721.T,コムシスホールディングス,leader,建設業,建設業,0.769,-0.44,69194300,89937250,0.023,0.023,+0.001,5452.0,+1.19
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.767,-0.63,491979800,641807400,0.166,0.139,+0.028,3740.0,-8.85
6963.T,ローム,leader,電気機器,半導体,0.763,-0.59,715301900,937525050,0.242,0.199,+0.043,4435.0,-5.40
4062.T,イビデン,leader,電気機器,電気機器,0.759,-0.70,10159723500,13377575750,3.435,2.892,+0.542,18900.0,-6.80
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.754,-0.44,107304710,142369995,0.036,0.033,+0.003,612.8,-8.08
8252.T,丸井グループ,leader,小売業,小売業,0.753,-0.74,117704050,156286100,0.040,0.034,+0.005,2897.0,+0.07
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.752,-0.52,1101303600,1463805350,0.372,0.336,+0.036,4176.0,-2.02
4911.T,資生堂,leader,化学,化学,0.748,-0.65,291503800,389701000,0.099,0.086,+0.013,3452.0,-0.75
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.733,-0.50,5898000,8047500,0.002,0.002,-0.000,5890.0,+6.13
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.729,-0.70,90815175000,124496087000,30.701,26.936,+3.765,50500.0,-2.21
4324.T,電通グループ,leader,サービス業,サービス業,0.728,-0.59,95814800,131655850,0.032,0.030,+0.003,3652.0,-0.57
6273.T,ＳＭＣ,leader,機械,機械,0.726,-0.49,600508000,826578500,0.203,0.195,+0.008,67450.0,+1.70
7011.T,三菱重工業,hot,重工・防衛,機械,0.724,-0.67,1772306400,2449098550,0.599,0.593,+0.007,3750.0,-1.32
8053.T,住友商事,leader,卸売業,卸売業,0.724,-0.82,639551200,883823525,0.216,0.209,+0.007,1816.0,-0.90
4755.T,楽天グループ,leader,サービス業,サービス業,0.723,-0.67,374261253,517590934,0.127,0.132,-0.005,729.9,+0.23
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.722,-0.41,226914900,314383150,0.077,0.073,+0.003,4992.0,+1.59
9722.T,藤田観光(株),hot,,不明,0.720,-0.35,28696900,39840800,0.010,0.013,-0.003,2704.0,-7.11
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.714,-0.46,1009000,1413450,0.000,0.000,-0.000,1122.0,+1.54
598A.T,チャットプラス(株),hot,,不明,0.714,-0.36,10856100,15211800,0.004,0.011,-0.008,1421.0,-5.27
6946.T,日本アビオニクス(株),hot,,不明,0.713,-0.49,54072000,75888000,0.018,0.020,-0.002,6530.0,+13.96
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.712,-0.48,269734200,378781850,0.091,0.088,+0.003,3566.0,-0.08
6971.T,京セラ,leader,電気機器,電気機器,0.711,-0.68,522989900,735827100,0.177,0.153,+0.024,3523.0,+0.43
6532.T,ベイカレント,leader,サービス業,サービス業,0.702,-0.78,280056800,398663700,0.095,0.087,+0.008,7645.0,-1.58
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.700,-0.72,264822500,378243250,0.090,0.096,-0.006,21340.0,-1.14
3923.T,(株)ラクス,hot,,不明,0.699,-0.45,74719100,106886950,0.025,0.037,-0.012,1076.0,-0.97
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.699,-0.66,905429800,1295614900,0.306,0.297,+0.009,3977.0,-0.45
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.693,-0.65,163147300,235360525,0.055,0.054,+0.001,3059.0,+2.02
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.691,-0.34,504900,730300,0.000,0.008,-0.008,24.0,+0.00
7731.T,ニコン,leader,精密機器,精密機器,0.691,-0.64,105055800,152089275,0.036,0.034,+0.002,1704.5,-10.10
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.690,-0.79,2211467200,3205590850,0.748,0.738,+0.010,3025.0,-4.36
4503.T,アステラス製薬,leader,医薬品,医薬品,0.688,-0.71,307932100,447425400,0.104,0.098,+0.007,2273.5,-5.66
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.688,-0.38,262878600,382022925,0.089,0.109,-0.020,2952.5,+0.65
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.687,-0.76,449387350,654454500,0.152,0.157,-0.005,1791.0,+0.06
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.685,-0.80,76517450,111631450,0.026,0.025,+0.001,1142.5,+0.75
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.685,-0.40,272702500,398238250,0.092,0.104,-0.012,4686.0,-8.01
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.683,-0.42,197234200,288971500,0.067,0.078,-0.011,7814.0,-1.01
9005.T,東急,leader,陸運業,陸運業,0.683,-0.54,137048700,200794875,0.046,0.054,-0.007,1687.5,+2.49
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.681,-0.79,283422400,415923225,0.096,0.088,+0.008,1612.5,-2.69
8750.T,第一ライフグループ,leader,保険業,保険業,0.679,-0.80,424692800,625491925,0.144,0.139,+0.004,1903.5,+1.57
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.674,-0.77,6061807000,8994172500,2.049,2.049,+0.000,51260.0,-3.95
6513.T,(株)オリジン,hot,,不明,0.668,-0.57,1506000,2255800,0.001,0.001,-0.000,1258.0,-0.94
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.660,-0.42,6794000,10292000,0.002,0.003,-0.001,3080.0,-2.22
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.659,-0.80,418246200,634500275,0.141,0.142,-0.001,1857.0,-6.50
2503.T,キリンホールディングス,leader,食料品,食料品,0.659,-0.38,251982600,382424825,0.085,0.089,-0.004,2811.0,-5.32
8002.T,丸紅,leader,卸売業,卸売業,0.656,-0.83,702193300,1071136900,0.237,0.232,+0.005,5145.0,-1.27
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.655,-0.71,2772651100,4230095450,0.937,0.986,-0.049,7015.0,-0.75
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.649,-0.70,1644272500,2533391250,0.556,0.587,-0.032,22820.0,-12.32
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.649,-0.73,281375900,433562700,0.095,0.098,-0.003,3910.0,-9.28
6473.T,ジェイテクト,leader,機械,機械,0.646,-0.82,83015300,128594575,0.028,0.030,-0.002,2005.0,-6.72
6902.T,デンソー,leader,自動車部品,輸送用機器,0.645,-1.02,365915600,567514500,0.124,0.118,+0.006,1917.5,-0.60
2801.T,キッコーマン,leader,食料品,食料品,0.627,-0.94,176299850,281321025,0.060,0.061,-0.001,1701.5,-6.82
1925.T,大和ハウス工業,leader,建設業,建設業,0.622,-0.35,181707900,292327550,0.061,0.078,-0.016,4646.0,-2.15
6504.T,富士電機,leader,電気機器,電気機器,0.620,-0.41,266970000,430799750,0.090,0.110,-0.019,12555.0,-3.35
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.619,-0.91,221804700,358350850,0.075,0.080,-0.005,3122.0,-4.17
9104.T,商船三井,leader,海運業,海運業,0.619,-0.73,700895100,1132689500,0.237,0.287,-0.050,7167.0,+0.08
8058.T,三菱商事,leader,総合商社,卸売業,0.618,-0.61,1289639800,2085842450,0.436,0.527,-0.091,5030.0,+0.62
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.618,-0.60,387091750,626447550,0.131,0.158,-0.028,1453.0,+5.06
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.617,-0.32,106305800,172252400,0.036,0.049,-0.013,1512.0,+10.85
2531.T,宝ホールディングス(株),hot,,不明,0.615,-0.64,50541750,82202275,0.017,0.020,-0.002,2542.5,+17.71
7733.T,オリンパス,leader,精密機器,精密機器,0.614,-0.47,216583450,352610025,0.073,0.094,-0.020,1987.5,-4.68
4452.T,花王,leader,化学,化学,0.613,-0.95,203421700,331715100,0.069,0.074,-0.005,3453.0,-3.82
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.612,-0.87,891280050,1455638800,0.301,0.359,-0.058,2353.0,-3.90
6503.T,三菱電機,leader,電気機器,電気機器,0.612,-0.96,905748500,1479654350,0.306,0.316,-0.009,5127.0,-2.86
6471.T,日本精工,leader,機械,機械,0.611,-0.51,77945350,127538500,0.026,0.032,-0.006,1051.5,-4.54
8804.T,東京建物,leader,不動産業,不動産業,0.610,-0.93,74523600,122182400,0.025,0.026,-0.001,3327.0,-1.66
9843.T,ニトリホールディングス,leader,小売業,小売業,0.609,-0.56,439148400,720561050,0.148,0.180,-0.031,3290.0,+3.46
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.602,-0.75,597330300,992975050,0.202,0.207,-0.005,3099.0,+2.24
2413.T,エムスリー,leader,サービス業,サービス業,0.601,-1.02,201964850,336267675,0.068,0.069,-0.000,1737.5,-1.08
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.598,-0.97,768750500,1285391000,0.260,0.293,-0.033,12130.0,-6.73
9432.T,日本電信電話,leader,通信,情報・通信業,0.595,-0.97,1150501036,1933623516,0.389,0.426,-0.037,176.7,+0.86
2282.T,日本ハム,leader,食料品,食料品,0.594,-1.08,113870100,191735500,0.038,0.041,-0.003,6285.0,+0.93
9201.T,日本航空,leader,空運業,空運業,0.591,-0.62,148365950,251167025,0.050,0.061,-0.010,2991.5,+1.06
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.589,-0.61,164549100,279589700,0.056,0.073,-0.018,1966.0,+4.97
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.588,-1.00,292594329,497367062,0.099,0.101,-0.002,554.4,+2.42
3905.T,データセクション(株),hot,,不明,0.588,-0.54,123557500,210114450,0.042,0.057,-0.015,1478.0,-6.57
6103.T,オークマ,leader,機械,機械,0.586,-0.56,64008000,109176250,0.022,0.024,-0.003,4390.0,-3.83
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.581,-0.81,102539050,176521125,0.035,0.039,-0.004,2039.0,-0.22
3623.T,ビリングシステム(株),hot,,不明,0.576,-0.48,1011700,1755150,0.000,0.000,-0.000,1265.0,-0.78
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.569,-1.13,303899900,534172750,0.103,0.114,-0.011,2049.5,-4.27
6627.T,(株)テラプローブ,hot,,電気機器,0.569,-0.55,29341000,51580000,0.010,0.014,-0.004,10480.0,-2.87
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.569,-0.83,17513929600,30790233850,5.921,7.613,-1.692,5804.0,+16.83
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.560,-0.63,32211600,57545450,0.011,0.014,-0.003,1385.0,-8.58
3539.T,(株)ＪＭホールディングス,hot,,不明,0.559,-0.63,17549200,31382700,0.006,0.001,+0.005,1414.0,+1.00
