code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6998.T,日本タングステン(株),hot,,不明,4.793,0.72,119927000,25023500,0.009,0.009,+0.001,3115.0,+3.15
4516.T,日本新薬,core,医薬品,医薬品,4.717,0.63,344852000,73106100,0.027,0.025,+0.002,3578.0,-2.88
2267.T,ヤクルト本社,core,食料品,食料品,4.464,1.26,940725250,210743850,0.073,0.053,+0.020,2818.5,-4.00
4680.T,ラウンドワン,core,サービス業,サービス業,4.411,0.82,672363050,152420300,0.052,0.042,+0.010,1350.5,-1.85
4911.T,資生堂,leader,化学,化学,4.353,0.71,1969590500,452418400,0.153,0.135,+0.018,3732.0,+2.61
1820.T,西松建設,core,建設業,建設業,4.284,0.69,180043600,42022200,0.014,0.012,+0.002,5564.0,+2.71
6845.T,アズビル,core,電気機器,電気機器,4.272,0.66,425372650,99579300,0.033,0.031,+0.002,1512.5,+0.60
8439.T,東京センチュリー,core,その他金融業,その他金融業,4.058,0.77,435365350,107281650,0.034,0.028,+0.006,2652.0,+7.09
7984.T,コクヨ,core,その他製品,その他製品,4.008,0.33,142602010,35578170,0.011,0.013,-0.002,912.5,+5.61
6841.T,横河電機,leader,電気機器,電気機器,3.955,0.62,859430900,217322800,0.067,0.062,+0.005,5062.0,-1.02
2681.T,(株)ゲオホールディングス,hot,,不明,3.933,0.42,98276500,24988000,0.008,0.008,-0.001,2420.0,+7.08
4912.T,ライオン,core,化学,化学,3.844,0.67,467023800,121490350,0.036,0.031,+0.005,1895.0,+1.17
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.728,0.51,176945700,47462400,0.014,0.015,-0.001,5426.0,-0.64
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.591,1.75,240849600,67063580,0.019,0.013,+0.005,1027.0,+3.70
2670.T,エービーシー・マート,core,小売業,小売業,3.591,0.28,294963650,82143900,0.023,0.026,-0.003,2726.0,-3.02
8918.T,(株)ランド,hot,,不動産業,3.547,-0.39,492700,138900,0.000,0.034,-0.034,10.0,-9.09
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.488,0.09,174705400,50087500,0.014,0.021,-0.007,4529.0,+4.98
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.486,0.48,522366700,149861200,0.041,0.044,-0.003,9557.0,-0.25
7912.T,大日本印刷,leader,その他製品,その他製品,3.472,0.85,644720700,185712000,0.050,0.043,+0.007,3101.0,-4.67
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.408,0.35,62787900,18424500,0.005,0.006,-0.001,4272.0,-0.21
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.192,0.75,140045300,43874950,0.011,0.010,+0.001,2320.5,-0.62
6370.T,栗田工業,core,機械,機械,3.184,0.09,878374000,275847200,0.068,0.102,-0.034,8045.0,+1.62
5631.T,日本製鋼所,leader,機械,機械,3.164,0.66,805768100,254652000,0.063,0.063,-0.001,7389.0,-4.16
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.973,0.62,1448604000,487305900,0.113,0.110,+0.003,2783.5,+9.82
4613.T,関西ペイント,core,化学,化学,2.663,0.05,252373050,94760150,0.020,0.032,-0.013,2875.5,-0.24
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.654,0.14,1281017550,482742550,0.100,0.145,-0.046,2230.0,+7.37
2607.T,不二製油,core,食料品,食料品,2.650,0.17,183879100,69399100,0.014,0.019,-0.005,4629.0,+2.48
3907.T,シリコンスタジオ(株),hot,,不明,2.625,-0.02,499267600,190172900,0.039,0.063,-0.024,2880.0,+65.61
7747.T,朝日インテック,core,精密機器,精密機器,2.584,0.23,787432300,304719100,0.061,0.081,-0.020,3819.0,-6.12
2811.T,カゴメ,core,食料品,食料品,2.569,0.11,97082550,37784800,0.008,0.011,-0.004,2754.0,+2.30
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.565,0.14,388391300,151422300,0.030,0.044,-0.014,5739.0,+4.63
2371.T,カカクコム,core,サービス業,サービス業,2.556,0.38,129463300,50649200,0.010,0.012,-0.002,3677.0,-0.81
6136.T,オーエスジー,core,機械,機械,2.540,0.06,179326700,70594600,0.014,0.022,-0.009,3697.0,+1.68
9861.T,吉野家ホールディングス,core,小売業,小売業,2.522,-0.09,279319200,110749100,0.022,0.050,-0.028,3845.0,+1.10
4324.T,電通グループ,leader,サービス業,サービス業,2.502,0.33,439772200,175785800,0.034,0.041,-0.007,3657.0,+2.96
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.479,-0.22,21265900,8578050,0.002,0.005,-0.003,1059.0,+0.00
6473.T,ジェイテクト,leader,機械,機械,2.312,0.00,235182200,101707450,0.018,0.032,-0.014,2123.5,+3.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.002,6640.0,+0.00
6472.T,ＮＴＮ,leader,機械,機械,2.286,0.17,111527930,48791430,0.009,0.012,-0.003,371.3,-0.11
3633.T,ＧＭＯペパボ(株),hot,,不明,2.267,0.02,12380300,5459900,0.001,0.002,-0.001,2698.0,+17.61
4463.T,日華化学(株),hot,,化学,2.267,-0.03,4988600,2200600,0.000,0.001,-0.000,2022.0,+0.55
7259.T,アイシン,core,輸送用機器,輸送用機器,2.218,0.18,450492050,203074800,0.035,0.047,-0.012,2254.5,+0.65
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.140,0.13,262419200,122603900,0.020,0.031,-0.011,3949.0,+3.27
5142.T,アキレス(株),hot,,不明,2.127,-0.04,34550900,16247400,0.003,0.005,-0.002,1849.0,-2.32
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.110,-0.01,135427200,64195800,0.011,0.019,-0.008,3773.0,+7.31
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.104,0.03,114469200,54395300,0.009,0.015,-0.006,3435.0,+2.91
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.095,0.09,226977700,108323900,0.018,0.028,-0.010,4656.0,+0.45
3810.T,サイバーステップホールディングス(株),hot,,不明,2.072,0.08,74050900,35747200,0.006,0.009,-0.004,175.0,-23.25
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.070,-0.05,237602100,114769000,0.018,0.035,-0.017,1425.0,+10.72
6902.T,デンソー,leader,自動車部品,輸送用機器,2.056,0.22,1003291550,487939700,0.078,0.107,-0.029,1923.0,-0.16
3103.T,ユニチカ(株),hot,,不明,2.037,0.58,3912463100,1920528800,0.304,0.356,-0.052,1703.0,+11.75
4045.T,東亞合成,core,化学,化学,1.991,-0.12,32627700,16385300,0.003,0.005,-0.003,1869.0,+1.91
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
9001.T,東武鉄道,leader,陸運業,陸運業,1.968,0.05,191496250,97302550,0.015,0.025,-0.010,2989.5,+0.23
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.949,0.07,6424100000,3296906000,0.499,0.792,-0.293,71670.0,-5.32
7181.T,かんぽ生命保険,core,保険業,保険業,1.947,0.30,322828950,165789250,0.025,0.034,-0.009,1672.0,+2.77
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.877,-0.13,18822100,10025100,0.001,0.003,-0.002,1270.0,+4.10
9201.T,日本航空,leader,空運業,空運業,1.873,-0.05,414553800,221334400,0.032,0.061,-0.029,3019.0,+0.33
6694.T,(株)ズーム,hot,,不明,1.858,-0.26,1206000,648950,0.000,0.000,-0.000,708.0,-3.01
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.854,-0.02,4872314600,2627472700,0.379,0.691,-0.312,8506.0,+6.25
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.842,0.00,2322361800,1260553000,0.181,0.315,-0.134,5675.0,+6.49
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.815,0.03,525544800,289507900,0.041,0.068,-0.027,3420.0,+3.26
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.806,0.14,8415698000,4660240000,0.654,0.991,-0.337,32910.0,-4.64
4506.T,住友ファーマ,leader,医薬品,医薬品,1.802,-0.04,493364700,273737450,0.038,0.072,-0.033,1537.0,+7.26
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.768,0.01,2582978300,1461017750,0.201,0.346,-0.146,2556.5,-3.33
5137.T,(株)スマートドライブ,hot,,不明,1.751,-0.17,18097800,10333300,0.001,0.004,-0.002,317.0,+10.07
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.719,-0.17,649963000,378018000,0.051,0.118,-0.068,22075.0,-1.30
8750.T,第一ライフグループ,leader,保険業,保険業,1.716,0.14,1079657000,629268750,0.084,0.127,-0.043,1821.5,+3.08
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.702,0.15,191421000,112497550,0.015,0.022,-0.007,1763.5,+2.14
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.695,0.00,398699100,235232300,0.031,0.054,-0.023,3053.0,+0.26
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.673,-0.08,1212247500,724738600,0.094,0.188,-0.093,3953.0,+1.91
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.665,-0.12,578210400,347219400,0.045,0.097,-0.052,7297.0,-0.19
9024.T,西武ホールディングス,core,陸運業,陸運業,1.658,-0.10,425176400,256444100,0.033,0.068,-0.035,3405.0,+0.89
7011.T,三菱重工業,hot,重工・防衛,機械,1.650,-0.03,4269637600,2587247800,0.332,0.610,-0.278,3868.0,-5.01
7988.T,ニフコ,core,化学,化学,1.649,-0.25,79958900,48498400,0.006,0.016,-0.009,5167.0,+3.40
6753.T,シャープ,leader,電気機器,電気機器,1.642,-0.20,168619442,102664750,0.013,0.032,-0.019,657.5,+4.35
7719.T,(株)東京衡機,hot,,不明,1.640,-0.31,44576800,27179000,0.003,0.012,-0.009,562.0,+29.20
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.634,-0.20,139301900,85261800,0.011,0.028,-0.017,4853.0,+6.08
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.629,-0.05,7896385000,4846662000,0.614,1.166,-0.552,56560.0,-5.26
8410.T,セブン銀行,core,銀行業,銀行業,1.627,0.18,126294237,77602430,0.010,0.015,-0.005,340.1,+3.31
6522.T,(株)アスタリスク,hot,,不明,1.627,-0.29,320780500,197138300,0.025,0.106,-0.082,2153.0,+8.30
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.615,0.12,712632300,441134600,0.055,0.086,-0.031,1228.5,+4.51
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.613,0.12,5233519600,3244130200,0.407,0.635,-0.228,8778.0,+7.90
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.603,-0.25,20880900,13029500,0.002,0.004,-0.003,1999.0,+12.49
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.523,-0.21,120048300,78825350,0.009,0.022,-0.013,2257.0,+4.56
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.520,-0.11,317769600,209068700,0.025,0.051,-0.027,2013.0,+5.50
4205.T,日本ゼオン,core,化学,化学,1.516,-0.04,165907100,109468350,0.013,0.024,-0.011,2484.0,+4.85
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.515,-0.27,79717000,52606000,0.006,0.020,-0.013,6610.0,+2.80
9722.T,藤田観光(株),hot,,不明,1.497,-0.20,137370500,91743100,0.011,0.024,-0.013,3085.0,+22.91
6268.T,ナブテスコ,core,機械,機械,1.491,-0.08,337973000,226655500,0.026,0.051,-0.024,4545.0,+0.00
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.479,-0.04,1132585500,765967400,0.088,0.163,-0.075,3373.0,+8.07
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.468,-0.11,28794299000,19611294000,2.238,4.665,-2.427,32890.0,-7.48
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.456,-0.20,7637697700,5246378900,0.594,1.429,-0.835,3648.0,+6.23
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.453,-0.29,69294400,47676450,0.005,0.016,-0.011,1745.0,-0.20
7729.T,東京精密,core,精密機器,半導体,1.447,-0.17,657146000,454045500,0.051,0.113,-0.062,17240.0,-0.43
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.447,-0.16,65610100,45353300,0.005,0.011,-0.006,3561.0,+6.74
472A.T,(株)ミラティブ,hot,,不明,1.439,-0.30,14831500,10307500,0.001,0.005,-0.004,558.0,+10.50
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.432,-0.08,346098150,241661750,0.027,0.054,-0.027,2263.0,+3.69
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.430,-0.02,1105312488,772833025,0.086,0.154,-0.068,327.5,+1.87
9735.T,セコム,leader,サービス業,サービス業,1.417,-0.17,385873000,272403800,0.030,0.070,-0.040,6508.0,+2.33
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.415,-0.03,184788249,130589179,0.014,0.026,-0.012,300.4,+3.69
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.413,-0.10,64972200,45987050,0.005,0.010,-0.005,1243.5,+3.75
4043.T,トクヤマ,leader,化学,化学,1.412,-0.22,144849100,102553600,0.011,0.028,-0.017,3949.0,-1.32
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.412,-0.14,327640550,232018250,0.025,0.054,-0.029,3000.0,+3.09
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.407,-0.16,4770129800,3391426100,0.371,0.797,-0.426,3720.0,+2.39
6141.T,ＤＭＧ森精機,core,機械,機械,1.390,-0.11,406827550,292585300,0.032,0.065,-0.033,2978.5,-1.18
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.361,-0.05,10923666000,8028931000,0.849,1.575,-0.726,54230.0,+1.14
8002.T,丸紅,leader,卸売業,卸売業,1.353,-0.03,986521500,729066800,0.077,0.140,-0.064,4850.0,+1.44
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.352,-0.00,13385000700,9898611400,1.041,1.834,-0.793,7081.0,-1.28
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.341,-0.31,331463621,247195580,0.026,0.088,-0.062,956.0,+1.63
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.341,-0.19,433017800,322979900,0.034,0.082,-0.049,3735.0,-0.48
4202.T,ダイセル,core,化学,化学,1.333,-0.28,79959600,59997550,0.006,0.016,-0.010,1476.0,+2.75
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.331,-0.30,42810150,32158050,0.003,0.011,-0.007,2954.0,+2.93
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.318,-0.05,2316409700,1757457700,0.180,0.341,-0.161,5973.0,-3.18
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.317,-0.22,184046700,139732400,0.014,0.038,-0.024,3617.0,+4.18
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.313,-0.21,2373250600,1807013200,0.184,0.465,-0.281,3956.0,+5.02
8015.T,豊田通商,leader,卸売業,卸売業,1.312,-0.17,741898800,565409800,0.058,0.139,-0.081,7509.0,+7.89
1827.T,(株)ナカノフドー建設,hot,,建設業,1.311,-0.28,1928400,1471400,0.000,0.000,-0.000,1375.0,+6.51
3407.T,旭化成,leader,化学,化学,1.304,-0.15,391991450,300604250,0.030,0.066,-0.036,1618.5,-0.22
9005.T,東急,leader,陸運業,陸運業,1.301,-0.19,239984300,184406450,0.019,0.048,-0.029,1657.5,-0.24
4666.T,パーク２４,core,不動産業,不動産業,1.300,-0.31,116272900,89467650,0.009,0.026,-0.017,1998.0,-0.20
3397.T,トリドールホールディングス,core,小売業,小売業,1.296,-0.33,73988900,57085900,0.006,0.020,-0.014,4356.0,+0.35
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.291,-0.27,189235400,146588300,0.015,0.046,-0.032,4525.0,-1.54
2802.T,味の素,leader,食料品,食料品,1.281,-0.21,817387600,638064400,0.064,0.155,-0.091,5351.0,+0.49
8331.T,千葉銀行,leader,銀行業,銀行業,1.279,-0.10,375574300,293622800,0.029,0.062,-0.033,2807.0,+3.79
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.266,-0.16,1163042300,918424350,0.090,0.216,-0.125,1941.5,+2.59
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.264,0.01,1469628400,1162349500,0.114,0.199,-0.085,3033.0,+1.52
8591.T,オリックス,leader,その他金融業,その他金融業,1.260,-0.03,1295985600,1028766800,0.101,0.182,-0.081,6213.0,+3.69
2282.T,日本ハム,leader,食料品,食料品,1.255,-0.26,197803000,157560500,0.015,0.043,-0.028,6326.0,-0.97
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.249,-0.27,412748700,330527500,0.032,0.086,-0.054,3661.0,+8.93
4507.T,塩野義製薬,leader,医薬品,医薬品,1.242,-0.30,295613200,238105800,0.023,0.075,-0.052,2914.5,+0.14
6506.T,安川電機,leader,電気機器,電気機器,1.239,-0.27,1451981400,1171513400,0.113,0.340,-0.227,4685.0,-5.41
6503.T,三菱電機,leader,電気機器,電気機器,1.236,-0.15,1563556300,1265083800,0.122,0.261,-0.139,5487.0,-2.85
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.227,-0.18,1635615900,1333252600,0.127,0.290,-0.163,5950.0,-2.36
9432.T,日本電信電話,leader,通信,情報・通信業,1.226,-0.16,2224234474,1814282009,0.173,0.361,-0.188,171.5,+5.86
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.218,-0.20,45353400,37237250,0.004,0.008,-0.004,2338.0,+2.61
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.217,-0.13,858268900,705442550,0.067,0.140,-0.073,1842.0,+2.65
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.214,-0.24,130454400,107468400,0.010,0.025,-0.015,1954.0,+8.19
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.213,-0.23,1959717500,1615850000,0.152,0.381,-0.229,13145.0,+2.18
6273.T,ＳＭＣ,leader,機械,機械,1.211,-0.24,1219048000,1006768000,0.095,0.223,-0.128,69670.0,-1.18
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.206,-0.33,947973900,785900600,0.074,0.256,-0.182,5823.0,+3.26
8113.T,ユニ・チャーム,core,化学,化学,1.204,-0.23,188321600,156460490,0.015,0.039,-0.025,994.4,-0.18
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.204,-0.20,316206700,262721200,0.025,0.059,-0.034,6172.0,+2.66
2201.T,森永製菓,core,食料品,食料品,1.202,-0.27,39065050,32511300,0.003,0.009,-0.006,2537.0,-1.48
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.201,-0.16,323212700,269032900,0.025,0.054,-0.029,6283.0,+1.29
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.197,-0.15,25862083400,21605221300,2.010,4.362,-2.352,5395.0,+0.52
6532.T,ベイカレント,leader,サービス業,サービス業,1.193,-0.34,621301900,520888900,0.048,0.166,-0.118,8106.0,+6.06
4151.T,協和キリン,leader,医薬品,医薬品,1.193,-0.22,157710800,132251150,0.012,0.033,-0.021,2636.0,+0.55
1965.T,(株)テクノ菱和,hot,,建設業,1.185,-0.27,42276000,35663000,0.003,0.010,-0.007,6990.0,+17.68
7616.T,コロワイド,core,小売業,小売業,1.185,-0.43,40157900,33878250,0.003,0.016,-0.013,2162.0,+7.16
6645.T,オムロン,leader,電気機器,電気機器,1.184,-0.26,503688900,425301000,0.039,0.110,-0.071,6508.0,+2.59
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.181,-0.23,683294301,578785022,0.053,0.135,-0.081,160.2,+3.22
4519.T,中外製薬,leader,医薬品,医薬品,1.177,-0.26,714001600,606510800,0.056,0.145,-0.089,6898.0,-1.71
6996.T,ニチコン(株),hot,,電気機器,1.173,-0.30,156526100,133422800,0.012,0.038,-0.026,2699.0,+0.15
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.171,-0.30,134410800,114755600,0.010,0.035,-0.025,4712.0,+0.62
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.167,-0.22,100081880,85769019,0.008,0.019,-0.011,661.2,+4.79
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.160,-0.27,66504700,57317900,0.005,0.015,-0.010,1583.0,-1.43
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.160,-0.22,2388773800,2059282100,0.186,0.469,-0.283,2188.5,-0.50
4061.T,デンカ,leader,化学,化学,1.157,-0.23,153768100,132882000,0.012,0.030,-0.018,3283.0,-0.33
4901.T,富士フイルムホールディングス,leader,化学,化学,1.155,-0.20,820757100,710724100,0.064,0.142,-0.078,3386.0,+4.96
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.154,-0.26,171599050,148660850,0.013,0.037,-0.024,1337.0,+0.87
6918.T,(株)アバールデータ,hot,,不明,1.152,-0.41,20228500,17559500,0.002,0.006,-0.004,3505.0,-0.57
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.151,-0.18,986376800,857031100,0.077,0.178,-0.101,3297.0,+9.46
2914.T,日本たばこ産業,leader,たばこ,食料品,1.150,-0.27,1123638600,977160500,0.087,0.227,-0.140,6939.0,+0.07
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.148,-0.35,790400,688450,0.000,0.001,-0.001,30.0,+7.14
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.146,-0.22,343086850,299380900,0.027,0.072,-0.045,2306.5,-1.49
8341.T,七十七銀行,core,銀行業,銀行業,1.145,-0.25,126342400,110347600,0.010,0.026,-0.016,3976.0,+8.72
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.143,-0.29,3154700500,2759727500,0.245,0.743,-0.498,17820.0,+12.29
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.137,-0.26,3423510100,3010384000,0.266,0.790,-0.524,6905.0,+5.97
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.133,-0.44,84501600,74552400,0.007,0.026,-0.019,1576.0,+12.41
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.133,-0.20,930955600,821540450,0.072,0.161,-0.088,2012.0,-1.76
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.126,-0.30,132316301,117472070,0.010,0.028,-0.018,1000.5,+4.41
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.126,-0.17,735776400,653722700,0.057,0.123,-0.066,2147.0,+1.90
