code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5592.T,(株)くすりの窓口,hot,,不明,1.034,-0.27,6643900,6423500,0.002,0.002,+0.000,2665.0,-2.35
6367.T,ダイキン工業,leader,空調,機械,1.021,-0.21,1013157000,992020250,0.359,0.441,-0.082,20440.0,-2.13
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.017,-0.31,641128700,630153300,0.227,0.152,+0.076,3139.0,+3.63
8836.T,(株)ＲＩＳＥ,hot,,不明,0.998,-0.48,29700,29750,0.000,0.000,-0.000,27.0,+0.00
4165.T,(株)プレイド,hot,,不明,0.996,-0.29,21904400,22002850,0.008,0.007,+0.000,668.0,-7.48
6473.T,ジェイテクト,leader,機械,機械,0.988,-0.27,143840500,145643225,0.051,0.032,+0.019,2069.0,+0.46
6513.T,(株)オリジン,hot,,不明,0.984,-0.42,2536000,2577800,0.001,0.001,+0.000,1268.0,+0.96
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
6912.T,菊水ホールディングス(株),hot,,電気機器,0.964,-0.32,2541900,2637200,0.001,0.001,+0.000,2521.0,+4.78
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.961,-0.22,526065950,547298975,0.186,0.141,+0.045,2557.0,-2.29
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.959,-0.32,15981668000,16659354500,5.661,4.799,+0.862,35530.0,+3.50
6472.T,ＮＴＮ,leader,機械,機械,0.946,-0.25,58556370,61887450,0.021,0.013,+0.008,379.3,+1.55
6946.T,日本アビオニクス(株),hot,,不明,0.944,-0.30,67499000,71530000,0.024,0.012,+0.012,6390.0,+9.79
607A.T,(株)エブリー,hot,,不明,0.943,-0.46,25488300,27024000,0.009,0.018,-0.009,273.0,+5.81
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.929,-0.22,350837100,377796600,0.124,0.083,+0.041,273.0,-0.36
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.927,-0.32,108586787,117198462,0.038,0.031,+0.007,606.6,-8.34
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.917,-0.36,456650300,498217250,0.162,0.138,+0.024,4121.0,-10.63
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.903,-0.37,2173683700,2406067150,0.770,0.559,+0.211,3222.0,-7.36
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.890,-0.36,182914000,205590275,0.065,0.049,+0.016,2133.0,-4.16
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.881,-0.39,1173947550,1331867750,0.416,0.265,+0.151,2852.0,-7.19
3405.T,クラレ,leader,化学,化学,0.877,-0.29,107558950,122634925,0.038,0.030,+0.008,1779.0,-2.68
6113.T,アマダ,leader,機械,機械,0.871,-0.49,230153550,264172800,0.082,0.054,+0.027,2483.5,-4.92
520A.T,ジェイファーマ(株),hot,,不明,0.861,-0.43,25611600,29744800,0.009,0.008,+0.001,472.0,+52.26
1802.T,大林組,leader,建設業,建設業,0.861,-0.49,248665700,288838875,0.088,0.068,+0.020,3079.0,+4.07
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.854,-0.32,3940100,4612650,0.001,0.001,+0.000,108.0,-10.74
6902.T,デンソー,leader,自動車部品,輸送用機器,0.854,-0.56,528936400,619583850,0.187,0.131,+0.057,1898.0,-0.76
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.852,-0.36,11051900,12969050,0.004,0.004,+0.000,2453.0,-4.92
6103.T,オークマ,leader,機械,機械,0.852,-0.35,95955500,112613500,0.034,0.026,+0.008,4465.0,-8.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.848,-0.41,1715000,2023300,0.001,0.000,+0.000,2450.0,+10.16
3633.T,ＧＭＯペパボ(株),hot,,不明,0.838,-0.36,3015200,3596200,0.001,0.002,-0.001,2513.0,-2.63
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.835,-0.40,150094100,179853400,0.053,0.038,+0.015,2607.0,+2.40
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.834,-0.49,64245900,77044150,0.023,0.020,+0.003,1493.0,+19.82
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.825,-0.49,2160063000,2619208050,0.765,0.639,+0.127,3690.0,-5.72
8331.T,千葉銀行,leader,銀行業,銀行業,0.823,-0.30,321683900,391095400,0.114,0.088,+0.026,2810.5,+0.81
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.820,-0.38,3702200000,4513272000,1.311,1.099,+0.212,56030.0,-7.20
2871.T,ニチレイ,leader,食料品,食料品,0.806,-0.47,85129200,105650625,0.030,0.024,+0.006,2132.0,-0.44
1812.T,鹿島建設,leader,建設業,建設業,0.803,-0.39,370069600,460746650,0.131,0.111,+0.020,5131.0,+7.19
6988.T,日東電工,leader,化学,化学,0.802,-0.38,289192200,360723300,0.102,0.120,-0.017,3256.0,-6.03
4575.T,(株)キャンバス,hot,,医薬品,0.800,-0.32,10673900,13344850,0.004,0.005,-0.001,767.0,-12.44
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.791,-0.57,300815500,380122900,0.107,0.083,+0.023,3151.0,-11.29
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.790,-0.42,18054600,22844850,0.006,0.010,-0.003,121.0,-6.20
8136.T,(株)サンリオ,hot,,不明,0.783,-0.50,990700250,1264812650,0.351,0.338,+0.013,1243.5,-1.03
6273.T,ＳＭＣ,leader,機械,機械,0.782,-0.36,733442000,938035000,0.260,0.252,+0.008,67000.0,-6.02
4755.T,楽天グループ,leader,サービス業,サービス業,0.781,-0.43,588944614,754459435,0.209,0.171,+0.037,736.4,-5.52
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.778,-0.42,257391200,330705775,0.091,0.075,+0.016,1535.0,+12.04
8015.T,豊田通商,leader,卸売業,卸売業,0.778,-0.66,505423800,649869300,0.179,0.139,+0.040,7607.0,+1.48
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.770,-0.53,373803000,485247800,0.132,0.105,+0.028,3824.0,-7.50
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.770,-0.73,207153776,268965565,0.073,0.058,+0.016,351.1,-7.94
2531.T,宝ホールディングス(株),hot,,不明,0.763,-0.52,47268350,61975175,0.017,0.017,-0.000,2445.5,+17.29
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.761,-0.63,438924900,576510625,0.155,0.123,+0.032,1116.0,-7.96
4061.T,デンカ,leader,化学,化学,0.758,-0.43,98660700,130124400,0.035,0.034,+0.001,3329.0,-1.97
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.757,-0.44,41098400,54306900,0.015,0.015,-0.001,1504.0,-3.22
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.751,-0.55,349011100,465015025,0.124,0.100,+0.023,1397.5,+5.43
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.750,-0.41,133608350,178168975,0.047,0.040,+0.007,1300.0,-2.51
7780.T,(株)メニコン,hot,,不明,0.745,-0.47,18499900,24829000,0.007,0.008,-0.001,1779.0,-5.07
4377.T,(株)ワンキャリア,hot,,不明,0.738,-0.21,8976400,12168350,0.003,0.006,-0.003,2307.0,-11.24
6501.T,日立製作所,leader,総合電機,電気機器,0.734,-0.58,1613533100,2199611500,0.572,0.474,+0.097,5270.0,-5.47
2681.T,(株)ゲオホールディングス,hot,,不明,0.728,-0.47,15814100,21724350,0.006,0.007,-0.001,2360.0,-0.59
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.728,-0.82,905946000,1245092250,0.321,0.270,+0.051,13835.0,+0.47
4901.T,富士フイルムホールディングス,leader,化学,化学,0.724,-0.50,426703600,589218200,0.151,0.141,+0.010,3233.0,-2.39
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.718,-0.36,413689176,576468814,0.147,0.148,-0.001,163.6,-0.67
9432.T,日本電信電話,leader,通信,情報・通信業,0.718,-0.69,1465681280,2042695750,0.519,0.439,+0.080,170.5,+1.43
4911.T,資生堂,leader,化学,化学,0.706,-0.72,261854700,370842050,0.093,0.086,+0.007,3344.0,-9.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.703,-0.54,3772214000,5363551000,1.336,1.466,-0.130,35360.0,+0.83
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.698,-0.63,787822350,1128173425,0.279,0.281,-0.002,2515.0,+1.53
9735.T,セコム,leader,サービス業,サービス業,0.698,-0.45,199909500,286415650,0.071,0.075,-0.004,6256.0,-2.69
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.697,-0.43,39053000,56044500,0.014,0.017,-0.004,6390.0,-5.89
2737.T,(株)トーメンデバイス,hot,,卸売業,0.696,-0.49,129805000,186480000,0.046,0.058,-0.012,33200.0,+1.37
3907.T,シリコンスタジオ(株),hot,,不明,0.695,-0.35,59740900,85915000,0.021,0.061,-0.040,2197.0,-16.56
6904.T,原田工業(株),hot,,不明,0.694,-0.47,1513700,2181600,0.001,0.001,-0.000,607.0,+9.76
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.694,-0.41,177732800,256190050,0.063,0.063,-0.000,6168.0,+2.03
8267.T,イオン,leader,小売業,小売業,0.694,-0.68,430558650,620806825,0.153,0.146,+0.007,1397.0,+3.94
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.689,-0.36,1055565500,1532570200,0.374,0.375,-0.002,5907.0,-3.39
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.684,-0.44,143279800,209599200,0.051,0.055,-0.004,5832.0,+4.20
8830.T,住友不動産,leader,不動産業,不動産業,0.683,-0.80,272154500,398549050,0.096,0.089,+0.007,3257.0,-3.52
6875.T,(株)メガチップス,hot,,不明,0.677,-0.47,50102000,73971500,0.018,0.021,-0.003,10840.0,-0.73
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.674,-0.58,330284000,490093000,0.117,0.120,-0.003,11805.0,-4.22
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.672,-0.40,289085400,430219350,0.102,0.113,-0.011,3119.0,+0.42
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.669,-0.50,82999587000,123991418500,29.400,27.875,+1.525,60570.0,+18.32
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.664,-0.45,241808300,363998900,0.086,0.086,+0.000,3496.0,-2.24
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.662,-0.43,1282844750,1936550825,0.454,0.477,-0.023,2157.0,-2.20
4543.T,テルモ,leader,精密機器,精密機器,0.662,-0.52,267305950,403834950,0.095,0.088,+0.007,2326.0,-8.98
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.662,-0.56,200686300,303274850,0.071,0.074,-0.003,3818.0,-2.68
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.658,-0.46,195497800,297180200,0.069,0.070,-0.000,5488.0,-4.34
8053.T,住友商事,leader,卸売業,卸売業,0.654,-0.82,682311000,1042992175,0.242,0.210,+0.031,1876.0,+7.11
6301.T,コマツ,leader,建設機械,機械,0.652,-0.78,543561800,833376200,0.193,0.167,+0.025,7533.0,-0.82
559A.T,梅乃宿酒造(株),hot,,食料品,0.652,-0.51,927800,1422800,0.000,0.000,-0.000,1156.0,-1.20
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.651,-0.56,135033750,207354500,0.048,0.051,-0.004,2026.0,+0.15
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.648,-0.85,911436500,1407387500,0.323,0.344,-0.021,16405.0,-1.35
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.646,-0.81,1015738250,1573185000,0.360,0.363,-0.004,2415.0,-8.11
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.644,-0.40,131556800,204171100,0.047,0.063,-0.016,3049.0,-4.51
7751.T,キヤノン,leader,精密機器,電気機器,0.644,-0.93,458116800,711024350,0.162,0.142,+0.020,4420.0,-6.00
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.638,-0.47,210499050,329690525,0.075,0.079,-0.004,2227.0,-2.77
3660.T,(株)アイスタイル,hot,,不明,0.635,-0.42,22438900,35333950,0.008,0.013,-0.005,509.0,-5.74
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.627,-0.46,85424100,136226825,0.030,0.037,-0.006,2817.5,-1.85
9433.T,KDDI,leader,通信,情報・通信業,0.626,-0.83,528089350,843954425,0.187,0.181,+0.006,2979.5,+3.29
6178.T,日本郵政,leader,サービス業,サービス業,0.624,-0.44,347116200,556498425,0.123,0.166,-0.043,2474.0,+2.46
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.623,-0.32,976625000,1566791500,0.346,0.483,-0.137,23620.0,-3.59
3401.T,帝人,leader,繊維製品,繊維製品,0.622,-0.47,33343650,53628275,0.012,0.016,-0.004,1657.0,-4.22
7951.T,ヤマハ,leader,その他製品,その他製品,0.620,-0.63,69708300,112459750,0.025,0.025,-0.001,1283.5,-3.02
7912.T,大日本印刷,leader,その他製品,その他製品,0.611,-0.49,98386400,161053650,0.035,0.049,-0.014,3055.0,-1.61
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.605,-0.48,47338200,78226450,0.017,0.024,-0.007,1319.0,-14.41
3350.T,(株)メタプラネット,hot,,卸売業,0.603,-0.57,475953000,789685650,0.169,0.218,-0.049,255.0,-23.65
6971.T,京セラ,leader,電気機器,電気機器,0.601,-0.63,413440600,687395850,0.146,0.142,+0.005,3463.0,-4.94
7011.T,三菱重工業,hot,重工・防衛,機械,0.598,-0.47,1777455200,2971011750,0.630,0.755,-0.126,3753.0,-6.34
1721.T,コムシスホールディングス,leader,建設業,建設業,0.598,-0.45,48569600,81216350,0.017,0.024,-0.007,5467.0,+1.71
6785.T,(株)鈴木,hot,,不明,0.589,-0.77,13272500,22516150,0.005,0.004,+0.001,3155.0,+0.80
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.589,-0.84,581660700,988070350,0.206,0.228,-0.022,3784.0,-2.10
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.588,-0.34,49966600,84943625,0.018,0.028,-0.010,1943.5,+0.15
4042.T,東ソー,leader,化学,化学,0.588,-0.49,75930300,129180600,0.027,0.033,-0.006,2607.0,-2.23
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.580,-0.43,179958600,310376575,0.064,0.087,-0.023,1917.5,-0.05
4324.T,電通グループ,leader,サービス業,サービス業,0.574,-0.45,111158900,193548300,0.039,0.053,-0.014,3628.0,+2.31
8802.T,三菱地所,leader,不動産業,不動産業,0.573,-1.03,290292400,506854150,0.103,0.113,-0.010,3699.0,-1.57
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.571,-0.99,333649600,584769450,0.118,0.130,-0.012,6736.0,-1.20
6387.T,サムコ(株),hot,,機械,0.569,-0.46,27011000,47507500,0.010,0.014,-0.005,8980.0,-1.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.567,-1.02,1008282200,1776933350,0.357,0.427,-0.070,7927.0,+3.96
9602.T,東宝,leader,情報・通信業,情報・通信業,0.567,-0.43,152314850,268674775,0.054,0.074,-0.020,1585.5,+2.55
6326.T,クボタ,leader,機械,機械,0.566,-0.74,472675100,834998700,0.167,0.184,-0.017,2831.0,-0.58
4452.T,花王,leader,化学,化学,0.566,-0.67,191592100,338698150,0.068,0.086,-0.018,3437.0,-4.92
4506.T,住友ファーマ,leader,医薬品,医薬品,0.566,-0.53,240938000,426008475,0.085,0.112,-0.026,1618.5,+10.44
6841.T,横河電機,leader,電気機器,電気機器,0.565,-0.44,147763500,261314750,0.052,0.081,-0.029,4632.0,-10.09
2503.T,キリンホールディングス,leader,食料品,食料品,0.564,-0.41,183434250,325001325,0.065,0.077,-0.012,2841.5,-6.56
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.562,-0.72,113895800,202487650,0.040,0.050,-0.010,4783.0,+0.15
4005.T,住友化学,leader,化学,化学,0.551,-0.72,304946507,553812371,0.108,0.129,-0.021,579.5,+3.48
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.550,-0.89,4898334400,8914031050,1.735,1.941,-0.206,3701.0,+2.72
4503.T,アステラス製薬,leader,医薬品,医薬品,0.548,-1.07,267308500,487384200,0.095,0.107,-0.013,2287.0,-4.63
6376.T,日機装(株),hot,,不明,0.548,-0.50,66150500,120720000,0.023,0.039,-0.015,3530.0,-9.95
472A.T,(株)ミラティブ,hot,,不明,0.548,-0.29,4020400,7338200,0.001,0.004,-0.002,542.0,-7.35
8233.T,高島屋,leader,小売業,小売業,0.543,-0.98,130240300,239683100,0.046,0.050,-0.003,2146.0,-10.49
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.543,-0.48,205814900,379011900,0.073,0.087,-0.014,3619.0,-0.08
8031.T,三井物産,leader,総合商社,卸売業,0.539,-0.75,991850600,1840300050,0.351,0.419,-0.068,5114.0,+4.18
4062.T,イビデン,leader,電気機器,電気機器,0.536,-0.94,5795041000,10816012250,2.053,2.380,-0.327,21750.0,+5.79
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.534,-0.55,208412750,389952300,0.074,0.098,-0.024,1625.0,-2.29
4519.T,中外製薬,leader,医薬品,医薬品,0.532,-0.51,373993800,702494200,0.132,0.169,-0.037,6538.0,-7.20
2802.T,味の素,leader,食料品,食料品,0.532,-0.40,379747700,714460750,0.135,0.212,-0.078,5155.0,-5.12
2801.T,キッコーマン,leader,食料品,食料品,0.531,-1.08,144913850,272712200,0.051,0.057,-0.006,1721.5,-4.81
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.528,-0.95,4381246000,8291808500,1.552,1.844,-0.292,56000.0,-1.01
2282.T,日本ハム,leader,食料品,食料品,0.528,-0.66,94671300,179287350,0.034,0.042,-0.009,6154.0,-3.22
4188.T,三菱ケミカルグループ,leader,化学,化学,0.522,-0.89,186064850,356114325,0.066,0.074,-0.008,1184.0,+0.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.521,-0.59,41279950,79199550,0.015,0.021,-0.007,2025.0,-0.25
8541.T,(株)愛媛銀行,hot,,銀行業,0.519,-0.46,17140500,33009750,0.006,0.009,-0.003,3240.0,+4.35
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.518,-0.62,309633000,598195650,0.110,0.139,-0.029,1972.5,-4.87
9201.T,日本航空,leader,空運業,空運業,0.517,-1.01,125264600,242391050,0.044,0.053,-0.008,3004.0,-1.38
6503.T,三菱電機,leader,電気機器,電気機器,0.514,-0.51,815119800,1584882150,0.289,0.365,-0.076,5220.0,-7.50
9009.T,京成電鉄,leader,陸運業,陸運業,0.513,-0.90,57096650,111304425,0.020,0.025,-0.005,1380.0,+2.99
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.511,-0.89,2092236900,4096006050,0.741,0.935,-0.194,8732.0,+4.37
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.509,-0.95,356398400,699709900,0.126,0.151,-0.025,5367.0,-5.19
4502.T,武田薬品工業,leader,医薬品,医薬品,0.509,-0.85,435460200,855051700,0.154,0.185,-0.031,5779.0,-0.94
4507.T,塩野義製薬,leader,医薬品,医薬品,0.502,-0.45,164414100,327435775,0.058,0.087,-0.029,2898.0,-0.70
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.497,-0.41,1873400000,3770779500,0.664,1.190,-0.527,69440.0,-2.14
3895.T,ハビックス(株),hot,,不明,0.495,-0.43,435600,879850,0.000,0.000,-0.000,484.0,-0.41
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.494,-1.01,207326800,419413500,0.073,0.094,-0.021,3398.0,-2.02
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.494,-0.98,159324100,322529650,0.056,0.074,-0.017,1869.0,+2.13
8804.T,東京建物,leader,不動産業,不動産業,0.494,-0.73,56031800,113442500,0.020,0.026,-0.006,3358.0,-2.01
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.494,-1.04,399124450,808173800,0.141,0.156,-0.014,1676.0,+4.10
6861.T,キーエンス,leader,FA・センサー,電気機器,0.492,-0.51,1121857000,2278955500,0.397,0.770,-0.373,78360.0,-5.53
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.492,-0.67,2468626500,5022431400,0.874,1.157,-0.282,3866.0,-3.37
7815.T,東京ボード工業(株),hot,,不明,0.491,-0.51,102300,208200,0.000,0.000,-0.000,341.0,-8.82
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.490,-0.46,115931100,236609100,0.041,0.064,-0.023,7843.0,+1.21
3449.T,(株)テクノフレックス,hot,,金属製品,0.488,-0.49,13573000,27795250,0.005,0.010,-0.005,3995.0,+0.13
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.483,-0.40,437200,904400,0.000,0.000,-0.000,1452.0,-4.60
6627.T,(株)テラプローブ,hot,,電気機器,0.483,-0.35,25840000,53538000,0.009,0.025,-0.016,11220.0,-2.35
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,0.477,-0.54,620000,1299300,0.000,0.001,-0.000,618.0,+0.65
