code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.423,0.10,2822100,1982750,0.001,0.000,+0.001,2822.0,-5.08
6627.T,(株)テラプローブ,hot,,電気機器,1.418,0.04,93849000,66174000,0.031,0.019,+0.011,12020.0,+9.57
7826.T,(株)フルヤ金属,hot,,不明,1.402,0.31,512450000,365544000,0.167,0.090,+0.077,10780.0,-2.09
2181.T,パーソルホールディングス(株),hot,,不明,1.385,0.38,164494531,118792869,0.054,0.028,+0.025,294.0,-2.91
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.380,0.05,29055900,21061900,0.009,0.006,+0.004,2987.0,+13.40
4183.T,三井化学,leader,化学,化学,1.371,0.45,259702350,189414900,0.085,0.045,+0.039,2168.0,+1.98
7267.T,ホンダ,leader,自動車,輸送用機器,1.370,0.22,1140512500,832338900,0.371,0.210,+0.162,1734.5,+7.30
6912.T,菊水ホールディングス(株),hot,,電気機器,1.349,-0.17,2412900,1788400,0.001,0.000,+0.000,2675.0,+8.74
6532.T,ベイカレント,leader,サービス業,サービス業,1.346,0.10,506024700,375949100,0.165,0.100,+0.065,7673.0,+5.28
4047.T,関東電化工業(株),hot,,不明,1.325,-0.21,97980800,73929700,0.032,0.020,+0.012,2398.0,+16.69
6273.T,ＳＭＣ,leader,機械,機械,1.325,0.22,1132540000,854869000,0.369,0.213,+0.156,68550.0,-0.09
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.317,0.01,46662000,35436300,0.015,0.010,+0.005,1307.0,-3.83
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.315,-0.04,2995131000,2278452200,0.975,0.644,+0.331,8010.0,+3.37
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.309,0.11,4410704000,3369361000,1.436,0.867,+0.568,16285.0,+5.64
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.291,0.08,1453087200,1125643500,0.473,0.289,+0.184,2968.0,+4.67
4543.T,テルモ,leader,精密機器,精密機器,1.291,0.19,571573000,442901850,0.186,0.106,+0.080,2275.0,+2.55
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.287,0.22,176950500,137539000,0.058,0.033,+0.024,4617.0,+1.99
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.286,0.12,104272000,81095150,0.034,0.020,+0.014,2013.0,-0.86
3923.T,(株)ラクス,hot,,不明,1.281,-0.01,105973100,82751800,0.034,0.022,+0.012,1081.0,+7.19
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.277,-0.29,214933100,168319000,0.070,0.077,-0.007,1404.0,-2.50
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.274,0.11,761297800,597514050,0.248,0.149,+0.099,2780.5,-6.76
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.263,0.10,328310500,259970400,0.107,0.065,+0.042,5819.0,-1.79
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.260,0.20,514344000,408246100,0.167,0.099,+0.068,3593.0,+6.81
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.246,-0.12,24634000,19776000,0.008,0.006,+0.002,4925.0,+7.53
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.231,0.00,875662500,711546900,0.285,0.183,+0.102,2957.5,-5.84
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.227,-0.05,229756100,187251600,0.075,0.050,+0.025,2214.0,+3.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.225,-0.17,1596500,1303000,0.001,0.000,+0.000,113.0,+8.65
504A.T,イノバセル(株),hot,,不明,1.215,-0.09,3247800,2673000,0.001,0.001,+0.000,559.0,-2.10
4042.T,東ソー,leader,化学,化学,1.208,-0.05,117821500,97540300,0.038,0.026,+0.013,2650.0,+2.95
8804.T,東京建物,leader,不動産業,不動産業,1.207,0.02,153006500,126725900,0.050,0.032,+0.018,3334.0,+0.60
9008.T,京王電鉄,leader,陸運業,陸運業,1.189,-0.12,89997130,75675820,0.029,0.027,+0.002,791.3,-0.19
8058.T,三菱商事,leader,総合商社,卸売業,1.180,-0.04,2030328800,1720298200,0.661,0.435,+0.226,4858.0,-1.98
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.179,-0.36,275900,234000,0.000,0.000,-0.000,20.0,+0.00
4503.T,アステラス製薬,leader,医薬品,医薬品,1.176,-0.01,541198400,460118750,0.176,0.114,+0.062,2369.0,+6.59
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.175,0.05,340579900,289916200,0.111,0.070,+0.041,5718.0,+4.21
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.169,-0.06,53804100,46029600,0.018,0.012,+0.006,1395.0,+12.59
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.169,-0.12,996400,852600,0.000,0.000,+0.000,1420.0,-0.21
3810.T,サイバーステップホールディングス(株),hot,,不明,1.163,-0.31,4725300,4062900,0.002,0.002,-0.000,190.0,+7.95
9001.T,東武鉄道,leader,陸運業,陸運業,1.160,-0.17,83591300,72083900,0.027,0.020,+0.007,2951.0,+0.70
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.157,-0.08,36457615500,31510762000,11.868,8.054,+3.814,6477.0,-3.21
9722.T,藤田観光(株),hot,,不明,1.151,-0.15,53516400,46506800,0.017,0.013,+0.005,2828.0,+2.13
5137.T,(株)スマートドライブ,hot,,不明,1.148,-0.20,6554400,5707500,0.002,0.002,+0.000,313.0,+3.30
6861.T,キーエンス,leader,FA・センサー,電気機器,1.145,-0.22,1956348000,1707877000,0.637,0.494,+0.143,77610.0,+1.15
4188.T,三菱ケミカルグループ,leader,化学,化学,1.140,0.05,292820450,256901350,0.095,0.060,+0.035,1177.0,+1.12
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.121,-0.05,527694600,470864000,0.172,0.114,+0.058,3184.0,+2.94
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.114,-0.34,389900,350100,0.000,0.000,-0.000,178.0,+6.59
8830.T,住友不動産,leader,不動産業,不動産業,1.113,-0.00,487822700,438474100,0.159,0.103,+0.056,3226.0,-0.40
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.112,-0.27,119684100,107611000,0.039,0.033,+0.006,2097.0,+7.81
3449.T,(株)テクノフレックス,hot,,金属製品,1.109,-0.19,32791000,29569000,0.011,0.008,+0.003,4485.0,+11.85
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.104,-0.07,364593100,330351400,0.119,0.079,+0.039,3353.0,+9.22
6841.T,横河電機,leader,電気機器,電気機器,1.101,-0.03,167129200,151829700,0.054,0.036,+0.019,4740.0,+2.86
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.097,-0.04,326775100,297903400,0.106,0.070,+0.036,5890.0,+2.60
2737.T,(株)トーメンデバイス,hot,,卸売業,1.095,-0.22,352910000,322285000,0.115,0.088,+0.027,40050.0,+16.42
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.069,-0.14,132001900,123435850,0.043,0.030,+0.013,1146.0,+4.47
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.058,-0.22,249675500,235893500,0.081,0.059,+0.022,4927.0,+4.50
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.058,-0.10,1279565300,1209421000,0.417,0.284,+0.132,6032.0,+4.69
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.057,-0.32,17484900,16535400,0.006,0.007,-0.001,766.0,-15.45
9735.T,セコム,leader,サービス業,サービス業,1.055,-0.24,316557700,299980300,0.103,0.077,+0.026,6357.0,+1.19
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.047,-0.25,459731200,438917300,0.150,0.116,+0.033,3599.0,-8.75
3401.T,帝人,leader,繊維製品,繊維製品,1.045,-0.20,46278350,44264950,0.015,0.011,+0.004,1716.0,+5.05
9602.T,東宝,leader,情報・通信業,情報・通信業,1.044,-0.03,253065450,242432950,0.082,0.054,+0.028,1580.0,-0.91
8801.T,三井不動産,leader,不動産業,不動産業,1.041,-0.23,619938800,595679650,0.202,0.147,+0.055,1508.5,+1.31
3402.T,東レ,leader,繊維製品,繊維製品,1.035,-0.12,191337600,184910300,0.062,0.043,+0.019,1255.0,+3.42
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.034,-0.29,1041137900,1006697900,0.339,0.276,+0.063,5027.0,+1.66
7751.T,キヤノン,leader,精密機器,電気機器,1.032,-0.26,423820900,410484400,0.138,0.102,+0.036,4550.0,+4.98
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.030,-0.21,441373300,428448950,0.144,0.111,+0.033,1848.0,+1.18
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.029,-0.12,147805558,143673570,0.048,0.032,+0.016,663.5,+15.17
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.025,-0.24,84881350,82831800,0.028,0.022,+0.006,2003.0,+3.35
9009.T,京成電鉄,leader,陸運業,陸運業,1.021,-0.15,118731550,116312900,0.039,0.027,+0.011,1335.5,-4.57
8750.T,第一ライフグループ,leader,保険業,保険業,1.020,-0.21,743158200,728649050,0.242,0.175,+0.067,1891.0,+4.53
3624.T,アクセルマーク(株),hot,,不明,1.016,-0.35,6061000,5965050,0.002,0.002,-0.000,89.0,+4.71
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.012,-0.31,252152100,249074100,0.082,0.064,+0.018,3773.0,-1.51
6178.T,日本郵政,leader,サービス業,サービス業,0.996,-0.22,475003850,477036800,0.155,0.111,+0.044,2498.0,+3.89
6302.T,住友重機械工業,leader,機械,機械,0.995,-0.22,238997400,240165900,0.078,0.056,+0.022,5980.0,+5.71
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.993,-0.38,1784552450,1797123400,0.581,0.517,+0.064,2214.5,+4.93
7689.T,(株)コパ・コーポレーション,hot,,不明,0.992,-0.36,5882600,5932100,0.002,0.002,-0.001,477.0,+13.84
4062.T,イビデン,leader,電気機器,電気機器,0.988,-0.30,11269625500,11403435000,3.669,2.932,+0.736,22430.0,+7.12
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.986,-0.29,931981354,945210995,0.303,0.242,+0.061,682.9,+0.12
607A.T,(株)エブリー,hot,,不明,0.983,-0.35,12512600,12728500,0.004,0.004,-0.000,283.0,+15.98
4165.T,(株)プレイド,hot,,不明,0.970,-0.27,10069400,10377050,0.003,0.003,+0.001,685.0,+7.37
6501.T,日立製作所,leader,総合電機,電気機器,0.970,-0.33,2035564700,2099595600,0.663,0.539,+0.123,5536.0,+7.56
7912.T,大日本印刷,leader,その他製品,その他製品,0.966,-0.10,178394800,184600350,0.058,0.039,+0.019,2990.0,-2.83
8267.T,イオン,leader,小売業,小売業,0.966,-0.34,631578950,654095250,0.206,0.175,+0.030,1306.5,-4.81
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.959,-0.32,10317500,10756100,0.003,0.003,-0.000,106.0,+15.22
2914.T,日本たばこ産業,leader,たばこ,食料品,0.958,-0.40,1053374800,1099041000,0.343,0.286,+0.057,6899.0,+4.29
4324.T,電通グループ,leader,サービス業,サービス業,0.958,-0.40,119291800,124499000,0.039,0.031,+0.007,3582.0,+0.70
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.955,-0.31,84875300,88840100,0.028,0.026,+0.002,1761.0,+20.78
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,0.953,-0.38,87489100,91768700,0.028,0.020,+0.008,1554.0,+10.92
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.946,-0.38,316826000,335017800,0.103,0.085,+0.018,4918.0,-3.07
6301.T,コマツ,leader,建設機械,機械,0.937,-0.41,797098900,850586700,0.259,0.216,+0.044,7169.0,-2.50
9104.T,商船三井,leader,海運業,海運業,0.937,-0.37,1001761300,1069685100,0.326,0.287,+0.039,7106.0,+0.51
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.933,-0.49,834403500,894599500,0.272,0.240,+0.032,23065.0,-0.04
438A.T,(株)インフキュリオン,hot,,不明,0.932,-0.32,4963600,5325300,0.002,0.002,-0.000,1036.0,+5.07
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.925,-0.37,104349409,112815060,0.034,0.028,+0.006,874.4,+1.82
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.923,-0.43,105361150,114150200,0.034,0.030,+0.004,1285.0,-0.58
6946.T,日本アビオニクス(株),hot,,不明,0.923,-0.46,71255000,77218000,0.023,0.025,-0.002,7500.0,+18.67
2531.T,宝ホールディングス(株),hot,,不明,0.920,-0.29,61059350,66347000,0.020,0.017,+0.003,2575.0,+2.77
4519.T,中外製薬,leader,医薬品,医薬品,0.914,-0.39,578727600,633418500,0.188,0.169,+0.020,6665.0,+5.29
6988.T,日東電工,leader,化学,化学,0.911,-0.39,335228200,368053700,0.109,0.092,+0.017,3511.0,+11.50
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.903,-0.46,154909600,171524300,0.050,0.044,+0.006,9058.0,-1.81
9201.T,日本航空,leader,空運業,空運業,0.902,-0.33,231857500,257007700,0.075,0.070,+0.006,3091.0,+2.55
7752.T,リコー,leader,電気機器,電気機器,0.899,-0.45,116513100,129593300,0.038,0.030,+0.008,1664.5,+7.87
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.897,-0.47,1137235000,1267860000,0.370,0.321,+0.049,13315.0,+1.76
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.896,-0.44,194929800,217580750,0.063,0.060,+0.003,2267.5,+3.26
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.896,-0.58,2696733050,3011183900,0.878,0.834,+0.044,2982.5,+0.61
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.886,-0.53,323934400,365556600,0.105,0.095,+0.011,2638.5,+3.78
4502.T,武田薬品工業,leader,医薬品,医薬品,0.885,-0.46,891572300,1006880000,0.290,0.272,+0.019,5898.0,+5.57
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.882,-0.42,255646100,289756000,0.083,0.066,+0.018,7006.0,+4.49
1925.T,大和ハウス工業,leader,建設業,建設業,0.874,-0.45,269678400,308399600,0.088,0.078,+0.010,4559.0,-0.91
9005.T,東急,leader,陸運業,陸運業,0.874,-0.49,130318650,149169750,0.042,0.041,+0.002,1648.0,-0.51
4452.T,花王,leader,化学,化学,0.871,-0.45,286038600,328576800,0.093,0.077,+0.016,3488.0,+2.35
9432.T,日本電信電話,leader,通信,情報・通信業,0.870,-0.52,1495486405,1717969662,0.487,0.443,+0.044,175.4,+1.86
1721.T,コムシスホールディングス,leader,建設業,建設業,0.866,-0.35,101769000,117455300,0.033,0.036,-0.002,5621.0,+5.05
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.865,-0.53,542799250,627838600,0.177,0.158,+0.018,1764.5,+1.79
2768.T,双日,leader,卸売業,卸売業,0.861,-0.54,271128800,314797900,0.088,0.087,+0.001,5745.0,+0.40
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.854,-0.43,192394400,225187800,0.063,0.054,+0.008,2195.0,+15.71
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.854,-0.46,8037987000,9412954000,2.617,2.368,+0.248,54410.0,+1.80
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.854,-0.43,1974054600,2312369700,0.643,0.537,+0.106,2242.5,-1.19
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.853,-0.51,321290500,376706500,0.105,0.104,+0.000,21555.0,+6.10
7951.T,ヤマハ,leader,その他製品,その他製品,0.852,-0.52,91707600,107585050,0.030,0.025,+0.005,1257.5,+3.03
6504.T,富士電機,leader,電気機器,電気機器,0.852,-0.48,281495000,330353000,0.092,0.085,+0.006,13290.0,+3.79
4011.T,(株)ヘッドウォータース,hot,,不明,0.842,-0.46,4060500,4823600,0.001,0.001,-0.000,2390.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,0.839,-0.34,659866500,786570500,0.215,0.234,-0.020,20795.0,-1.19
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.838,-0.54,532521200,635199000,0.173,0.149,+0.024,3788.0,+1.39
4568.T,第一三共,leader,医薬品,医薬品,0.838,-0.50,583861200,696834700,0.190,0.179,+0.011,2892.5,+7.37
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.837,-0.53,482165000,575749500,0.157,0.144,+0.012,11015.0,-5.17
1928.T,積水ハウス,leader,建設業,建設業,0.829,-0.49,317180800,382595100,0.103,0.095,+0.008,3356.0,+1.85
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.829,-0.51,1333976800,1610055100,0.434,0.429,+0.005,3690.0,+1.93
2160.T,(株)ジーエヌアイグループ,hot,,不明,0.824,-0.54,173931000,211164300,0.057,0.055,+0.001,3375.0,+18.50
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.824,-0.51,369214650,448302900,0.120,0.113,+0.008,1994.5,+0.76
6471.T,日本精工,leader,機械,機械,0.824,-0.61,79272800,96255150,0.026,0.023,+0.003,1104.0,+4.59
8331.T,千葉銀行,leader,銀行業,銀行業,0.816,-0.35,321530100,393898850,0.105,0.114,-0.009,2728.0,+0.91
4151.T,協和キリン,leader,医薬品,医薬品,0.816,-0.56,131579500,161230000,0.043,0.040,+0.003,2264.0,+2.89
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.816,-0.55,108813900,133336750,0.035,0.033,+0.003,2552.5,+3.07
6902.T,デンソー,leader,自動車部品,輸送用機器,0.811,-0.64,434056550,535474700,0.141,0.125,+0.016,1916.5,+2.35
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.804,-0.60,71805750,89349050,0.023,0.023,+0.000,1158.5,-1.91
2503.T,キリンホールディングス,leader,食料品,食料品,0.803,-0.57,265995000,331082950,0.087,0.076,+0.010,2839.0,+2.03
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.801,-0.52,377906400,471672800,0.123,0.117,+0.006,5050.0,+5.30
6963.T,ローム,leader,電気機器,半導体,0.799,-0.56,613684900,767852300,0.200,0.179,+0.020,4715.0,-4.30
6378.T,木村化工機(株),hot,,不明,0.797,-0.36,8416300,10559000,0.003,0.005,-0.002,1204.0,+3.44
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.791,-0.65,451093900,570444950,0.147,0.142,+0.005,2013.0,-0.12
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.790,-0.63,141727600,179478000,0.046,0.042,+0.004,3208.0,+7.06
4025.T,多木化学(株),hot,,不明,0.790,-0.52,5789000,7332000,0.002,0.002,+0.000,5790.0,+6.04
4440.T,(株)ヴィッツ,hot,,不明,0.788,-0.42,202933200,257571500,0.066,0.063,+0.003,2808.0,+12.64
1803.T,清水建設,leader,建設業,建設業,0.787,-0.50,326063950,414423000,0.106,0.097,+0.009,2371.5,-2.37
3623.T,ビリングシステム(株),hot,,不明,0.779,-0.42,885900,1136500,0.000,0.000,-0.000,1261.0,+4.21
9434.T,ソフトバンク,leader,通信,情報・通信業,0.778,-0.53,681647161,875981680,0.222,0.226,-0.004,247.0,+2.24
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.778,-0.60,513277700,659732300,0.167,0.175,-0.008,6846.0,+4.50
4005.T,住友化学,leader,化学,化学,0.774,-0.46,208450488,269446207,0.068,0.074,-0.006,592.1,+6.38
9007.T,小田急電鉄,leader,陸運業,陸運業,0.772,-0.59,92916400,120308450,0.030,0.030,+0.000,1787.5,-0.64
8802.T,三菱地所,leader,不動産業,不動産業,0.772,-0.59,377697600,489073100,0.123,0.124,-0.001,3671.0,+0.05
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.771,-0.58,206134650,267428600,0.067,0.070,-0.003,1161.0,+3.52
593A.T,(株)ティアフォー,hot,,不明,0.770,-0.50,820704200,1066118500,0.267,0.286,-0.019,2187.0,-3.99
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.762,-0.66,143558691,188452868,0.047,0.047,-0.000,888.1,+7.40
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.761,-0.66,363529040,477678879,0.118,0.118,+0.000,517.5,+0.25
6785.T,(株)鈴木,hot,,不明,0.758,-0.48,9282000,12249750,0.003,0.003,+0.000,3200.0,+5.61
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.753,-0.30,151080,200510,0.000,0.000,-0.000,14.0,-6.67
2269.T,明治ホールディングス,leader,食料品,食料品,0.753,-0.80,119480600,158695100,0.039,0.043,-0.004,4286.0,-0.74
3660.T,(株)アイスタイル,hot,,不明,0.752,-0.51,15142900,20137200,0.005,0.006,-0.001,504.0,+3.70
