code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,3.610,0.18,647100,179250,0.000,0.000,+0.000,463.0,+8.94
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.498,1.26,1353316700,386899200,0.193,0.077,+0.116,271.0,+3.44
6302.T,住友重機械工業,leader,機械,機械,3.441,0.89,1233987300,358639400,0.176,0.074,+0.102,5920.0,+15.04
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.433,0.56,151291850,44065250,0.022,0.010,+0.011,1631.5,+0.21
3103.T,ユニチカ(株),hot,,不明,3.328,0.70,3155108400,948004950,0.451,0.191,+0.259,1340.0,+51.93
6572.T,オープングループ(株),hot,,サービス業,3.269,1.33,7795100,2384600,0.001,0.000,+0.001,246.0,+5.13
7951.T,ヤマハ,leader,その他製品,その他製品,3.139,2.09,689522550,219639500,0.099,0.039,+0.060,1377.0,+12.50
8247.T,(株)大和,hot,,小売業,3.078,0.24,272400,88500,0.000,0.000,+0.000,303.0,+2.71
4203.T,住友ベークライト,core,化学,化学,3.056,0.43,1230091000,402482850,0.176,0.098,+0.078,7816.0,+21.07
4587.T,ペプチドリーム,core,医薬品,医薬品,3.023,2.11,145905600,48273135,0.021,0.008,+0.013,1050.0,+15.72
6902.T,デンソー,leader,自動車部品,輸送用機器,3.003,2.19,2193110600,730305675,0.313,0.126,+0.187,1893.0,-2.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.823,-0.28,14269700,5055600,0.002,0.003,-0.001,1057.0,+40.75
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.758,2.15,502627200,182238850,0.072,0.031,+0.041,3228.0,+2.97
4626.T,太陽ホールディングス,core,化学,化学,2.599,1.64,350679800,134935700,0.050,0.023,+0.028,4835.0,+1.68
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.585,0.74,764868000,295878700,0.109,0.059,+0.050,1838.0,+25.63
6266.T,タツモ(株),hot,,機械,2.580,0.21,269148000,104328750,0.038,0.026,+0.012,4030.0,+4.27
3901.T,マークラインズ(株),hot,,不明,2.502,0.10,20029300,8005400,0.003,0.002,+0.001,1522.0,+13.41
6951.T,日本電子,core,電気機器,電気機器,2.492,0.51,285622100,114596800,0.041,0.023,+0.018,8819.0,+7.26
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
4681.T,リゾートトラスト,core,サービス業,サービス業,2.283,-0.12,80180400,35124525,0.011,0.016,-0.004,1867.5,+4.62
8572.T,アコム,core,その他金融業,その他金融業,2.272,1.57,85445130,37605325,0.012,0.006,+0.006,480.4,+0.06
1827.T,(株)ナカノフドー建設,hot,,建設業,2.240,0.04,3483700,1555300,0.000,0.000,+0.000,1393.0,+7.15
6141.T,ＤＭＧ森精機,core,機械,機械,2.240,0.48,807685200,360616650,0.115,0.072,+0.043,3303.0,-8.63
4114.T,日本触媒,core,化学,化学,2.096,-0.05,257367250,122793200,0.037,0.040,-0.003,2605.5,+22.61
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.084,0.13,83069400,39861150,0.012,0.009,+0.003,3545.0,+5.38
4631.T,ＤＩＣ,core,化学,化学,2.030,0.00,332611800,163840550,0.048,0.042,+0.006,5686.0,+30.71
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.991,1.26,138023400,69326550,0.020,0.011,+0.008,1273.5,-2.79
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.926,0.17,1060740050,550779325,0.152,0.121,+0.030,1807.5,+0.58
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.867,-0.05,834990100,447266800,0.119,0.106,+0.013,5230.0,+28.85
4755.T,楽天グループ,leader,サービス業,サービス業,1.846,0.02,1300916039,704905089,0.186,0.173,+0.013,758.6,-7.81
6522.T,(株)アスタリスク,hot,,不明,1.838,-0.13,257444500,140058500,0.037,0.039,-0.003,1981.0,+31.98
2607.T,不二製油,core,食料品,食料品,1.838,0.40,156256900,85025600,0.022,0.015,+0.007,4456.0,+12.24
3923.T,ラクス,core,情報・通信業,情報・通信業,1.809,0.86,169717050,93836100,0.024,0.015,+0.009,1090.0,+3.42
7551.T,(株)ウェッズ,hot,,輸送用機器,1.785,-0.15,633600,355000,0.000,0.000,+0.000,704.0,-2.36
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.751,0.23,605953300,346055000,0.087,0.069,+0.018,5605.0,+6.48
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.746,0.64,19952614000,11428759000,2.850,1.961,+0.889,60090.0,+13.61
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.737,1.01,1799753600,1036249300,0.257,0.161,+0.097,3163.0,+2.40
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.714,0.22,95382800,55664700,0.014,0.011,+0.003,2324.0,+0.87
7013.T,(株)ＩＨＩ,hot,,機械,1.707,0.17,5413677950,3170686875,0.773,0.623,+0.150,2950.5,+7.72
4062.T,イビデン,leader,電気機器,電気機器,1.660,0.38,21110975000,12721256000,3.016,2.081,+0.935,22315.0,+46.09
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.643,0.34,3169558232,1929086334,0.453,0.352,+0.101,679.2,+5.84
5242.T,(株)アイズ,hot,,情報・通信業,1.628,-0.14,1739600,1068550,0.000,0.000,+0.000,2178.0,-4.47
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.626,0.57,25605805100,15743916450,3.658,2.580,+1.078,8324.0,+18.27
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.619,0.09,35378399400,21854091250,5.054,4.425,+0.629,5868.0,+44.18
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.615,0.20,7921492600,4905072700,1.132,0.907,+0.224,9386.0,+23.61
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.581,-0.06,318678800,201546100,0.046,0.048,-0.003,2854.5,+3.74
2201.T,森永製菓,core,食料品,食料品,1.581,0.50,88426550,55933475,0.013,0.009,+0.003,2533.0,-3.94
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.566,-0.06,3360866200,2145498550,0.480,0.507,-0.027,9647.0,+23.33
2871.T,ニチレイ,leader,食料品,食料品,1.543,0.25,255927350,165883725,0.037,0.030,+0.007,2130.5,-3.03
4540.T,ツムラ,core,医薬品,医薬品,1.527,0.20,130288700,85345850,0.019,0.015,+0.004,3729.0,-1.79
9987.T,スズケン,core,卸売業,卸売業,1.507,0.23,63573000,42194150,0.009,0.008,+0.002,4953.0,-1.53
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.504,-0.10,349845800,232594950,0.050,0.052,-0.002,3419.0,+5.79
6997.T,日本ケミコン(株),hot,,電気機器,1.491,0.15,322541000,216301600,0.046,0.039,+0.007,3155.0,+6.91
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.483,0.06,5032054500,3392279750,0.719,0.647,+0.071,17085.0,+26.60
2264.T,森永乳業,core,食料品,食料品,1.476,0.23,199929700,135460525,0.029,0.023,+0.005,1184.5,-0.34
6383.T,ダイフク,core,機械,機械,1.475,0.51,1042207900,706519500,0.149,0.114,+0.035,6336.0,+8.46
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.473,0.57,115168200,78181950,0.016,0.012,+0.004,3133.0,+4.82
1820.T,西松建設,core,建設業,建設業,1.467,0.09,62630700,42686400,0.009,0.008,+0.001,5489.0,+4.18
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.463,0.20,2270517900,1552433250,0.324,0.271,+0.053,7551.0,-4.95
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.457,0.43,563693400,387007700,0.081,0.059,+0.021,3328.0,+4.88
8136.T,サンリオ,core,卸売業,卸売業,1.454,-0.18,2613429000,1797921825,0.373,0.463,-0.090,1225.5,-2.51
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.454,0.37,1608001400,1106272150,0.230,0.182,+0.048,2030.0,+4.40
7733.T,オリンパス,leader,精密機器,精密機器,1.448,0.08,620941050,428722575,0.089,0.079,+0.010,2050.0,+14.30
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.420,-0.07,354200000,249371825,0.051,0.054,-0.003,2735.0,+6.38
9024.T,西武ホールディングス,core,陸運業,陸運業,1.419,0.06,420458700,296316250,0.060,0.055,+0.005,3255.0,-3.64
9697.T,カプコン,core,情報・通信業,情報・通信業,1.417,0.50,845384200,596454500,0.121,0.093,+0.028,4022.0,+2.60
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.414,0.44,184299900,130295525,0.026,0.020,+0.006,1029.0,+0.34
6508.T,(株)明電舎,hot,,電気機器,1.410,0.15,337867000,239590500,0.048,0.042,+0.007,11430.0,+10.86
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.409,0.32,36713850,26049725,0.005,0.004,+0.001,1809.0,+0.98
6976.T,太陽誘電,leader,電気機器,電気機器,1.409,0.21,23356029000,16577386750,3.337,2.843,+0.494,11420.0,+18.26
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.400,-0.25,156800,112000,0.000,0.000,+0.000,224.0,+0.90
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.399,0.51,71195900,50894425,0.010,0.008,+0.002,2780.0,-2.42
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.386,0.05,175286350,126427525,0.025,0.023,+0.002,1831.0,+0.05
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.371,-0.01,5103726000,3722009000,0.729,0.703,+0.026,29310.0,-2.82
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.367,0.03,182556000,133556700,0.026,0.024,+0.002,4697.0,+4.61
1965.T,(株)テクノ菱和,hot,,建設業,1.365,-0.07,52170000,38227000,0.007,0.008,-0.000,6140.0,+10.43
6465.T,ホシザキ,core,機械,機械,1.357,0.09,135130900,99568250,0.019,0.017,+0.002,5630.0,-0.55
6460.T,セガサミーホールディングス,core,機械,機械,1.352,0.25,230976800,170852525,0.033,0.028,+0.005,2657.0,-1.92
6856.T,堀場製作所,core,電気機器,電気機器,1.345,0.04,583025000,433388750,0.083,0.076,+0.007,24915.0,-2.62
9722.T,藤田観光(株),hot,,不明,1.345,-0.09,72091900,53619700,0.010,0.009,+0.001,2353.0,+19.68
3391.T,ツルハホールディングス,core,小売業,小売業,1.341,0.02,168826250,125864850,0.024,0.023,+0.002,2370.0,-2.47
7956.T,ピジョン,core,その他製品,その他製品,1.339,0.21,163136750,121835675,0.023,0.020,+0.004,2096.5,+3.99
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.337,0.39,517440800,387147050,0.074,0.060,+0.013,3719.0,+4.79
2768.T,双日,leader,卸売業,卸売業,1.330,0.01,574586100,432118800,0.082,0.077,+0.005,5576.0,+7.89
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.319,0.22,493692500,374393125,0.071,0.059,+0.011,2780.5,+2.30
4099.T,四国化成ホールディングス(株),hot,,化学,1.310,-0.17,151567000,115720150,0.022,0.030,-0.008,3125.0,+15.19
3402.T,東レ,leader,繊維製品,繊維製品,1.308,-0.14,486254150,371674725,0.069,0.084,-0.015,1340.5,+18.16
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.305,0.17,49987500,38291175,0.007,0.006,+0.001,2937.0,-0.58
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.298,-0.21,3081181500,2374510000,0.440,0.534,-0.094,16730.0,+34.92
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.296,0.17,7961011800,6143818250,1.137,0.993,+0.144,3910.0,+6.98
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.295,0.04,169290200,130773050,0.024,0.022,+0.002,8950.0,+3.35
8233.T,高島屋,leader,小売業,小売業,1.294,0.30,230763600,178287075,0.033,0.027,+0.006,2331.0,+2.51
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.291,0.13,282592550,218891550,0.040,0.036,+0.005,1840.5,-7.54
6707.T,サンケン電気,core,電気機器,半導体,1.289,0.37,89187000,69180450,0.013,0.010,+0.002,8714.0,+3.49
6869.T,シスメックス,core,電気機器,電気機器,1.287,-0.17,329332150,255860575,0.047,0.061,-0.014,1866.5,+17.87
6627.T,(株)テラプローブ,hot,,電気機器,1.265,-0.03,163872000,129582000,0.023,0.023,+0.001,12270.0,+20.18
150A.T,(株)ＪＳＨ,hot,,サービス業,1.258,-0.23,8494100,6753800,0.001,0.002,-0.000,505.0,+10.02
6305.T,日立建機,leader,機械,機械,1.251,0.16,569754900,455459300,0.081,0.072,+0.010,5537.0,+1.75
6506.T,安川電機,leader,電気機器,電気機器,1.250,0.10,2079794000,1663372000,0.297,0.270,+0.027,5553.0,+15.57
1911.T,住友林業,core,建設業,建設業,1.244,0.16,398868750,320632475,0.057,0.049,+0.008,1322.0,-0.34
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.239,-0.24,487835400,393713350,0.070,0.099,-0.030,1237.0,-15.79
6998.T,日本タングステン(株),hot,,不明,1.235,-0.30,48156000,38986500,0.007,0.008,-0.001,3250.0,+68.83
9989.T,サンドラッグ,core,小売業,小売業,1.234,-0.05,102989400,83463850,0.015,0.015,+0.000,3701.0,-1.80
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.234,0.08,228254400,185028350,0.033,0.030,+0.003,8186.0,-3.14
8267.T,イオン,leader,小売業,小売業,1.230,0.13,887463850,721537850,0.127,0.112,+0.014,1380.5,+1.62
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.224,0.11,139439250,113962600,0.020,0.018,+0.002,2389.5,+7.59
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.217,0.27,59597050,48983975,0.009,0.007,+0.001,2287.5,+2.35
4519.T,中外製薬,leader,医薬品,医薬品,1.214,-0.01,1076307000,886880400,0.154,0.147,+0.007,7080.0,+5.73
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.211,-0.11,56482100,46628000,0.008,0.009,-0.001,4340.0,+6.98
4208.T,ＵＢＥ,leader,化学,化学,1.202,-0.13,285261700,237366350,0.041,0.044,-0.003,3593.0,+13.45
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.202,-0.08,58815500,48946350,0.008,0.008,-0.000,2530.0,-3.29
4680.T,ラウンドワン,core,サービス業,サービス業,1.200,-0.24,250775000,208945800,0.036,0.060,-0.024,1303.0,+6.67
7747.T,朝日インテック,core,精密機器,精密機器,1.193,0.03,175733500,147247350,0.025,0.024,+0.001,3860.0,+8.15
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.191,-0.18,4145340200,3480918800,0.592,0.643,-0.051,3926.0,+16.39
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.190,-0.17,290185900,243805275,0.041,0.052,-0.011,1975.0,-3.30
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.180,-0.15,146791000,124430500,0.021,0.023,-0.002,7320.0,+11.25
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.179,-0.09,383621800,325423400,0.055,0.057,-0.002,2367.5,-3.58
4204.T,積水化学工業,core,化学,化学,1.172,-0.12,236642200,201890675,0.034,0.035,-0.002,2652.0,+2.04
1944.T,きんでん,core,建設業,建設業,1.163,-0.02,384937300,330906400,0.055,0.053,+0.002,6842.0,-2.85
6273.T,ＳＭＣ,leader,機械,機械,1.161,-0.16,1723124000,1483631500,0.246,0.278,-0.031,77570.0,+12.18
4543.T,テルモ,leader,精密機器,精密機器,1.158,-0.11,618510450,534026625,0.088,0.092,-0.003,2591.5,+13.22
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.155,-0.02,285818000,247363950,0.041,0.039,+0.001,4890.0,+11.64
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.153,-0.16,60035850,52086225,0.009,0.009,-0.001,1239.5,-4.14
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.150,-0.20,3737247100,3250505750,0.534,0.620,-0.086,6550.0,+5.09
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.149,-0.30,315995600,274988150,0.045,0.099,-0.054,3787.0,-9.51
6227.T,ＡＩメカテック(株),hot,,機械,1.139,-0.20,538770000,473172500,0.077,0.088,-0.011,6740.0,+3.85
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.138,-0.07,763883898,671342463,0.109,0.109,+0.000,331.3,+1.04
9031.T,西日本鉄道,core,陸運業,陸運業,1.136,-0.19,33101500,29141725,0.005,0.005,-0.000,3002.0,-3.78
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.135,-0.31,63239000,55693400,0.009,0.013,-0.004,1364.0,+27.60
8341.T,七十七銀行,core,銀行業,銀行業,1.126,-0.17,156397500,138850200,0.022,0.024,-0.001,3758.0,+6.73
6971.T,京セラ,leader,電気機器,電気機器,1.125,-0.05,1043830800,928011350,0.149,0.146,+0.003,3893.0,+8.80
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.122,-0.17,52583900,46855125,0.008,0.008,-0.001,3094.0,+3.63
7616.T,コロワイド,core,小売業,小売業,1.121,-0.17,47937700,42780050,0.007,0.008,-0.002,2077.5,+1.19
6548.T,(株)旅工房,hot,,サービス業,1.120,-0.16,298300,266300,0.000,0.000,-0.000,111.0,+2.78
7729.T,東京精密,core,精密機器,半導体,1.120,-0.18,639900000,571409500,0.091,0.108,-0.017,18870.0,+11.56
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.120,-0.15,62705500,56004100,0.009,0.009,-0.000,2289.0,+3.93
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.116,-0.13,268628900,240691700,0.038,0.044,-0.005,2436.0,-0.75
6301.T,コマツ,leader,建設機械,機械,1.116,-0.11,1168390700,1047117950,0.167,0.169,-0.002,7259.0,+6.95
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.112,-0.04,450098300,404593650,0.064,0.062,+0.002,4901.0,-2.20
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.112,-0.17,103328400,92893750,0.015,0.018,-0.003,1598.0,+6.85
6457.T,グローリー,core,機械,機械,1.103,-0.05,71696700,65029200,0.010,0.010,+0.000,4716.0,+4.17
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.100,-0.20,19359338000,17603524500,2.766,2.958,-0.192,36470.0,+13.05
3401.T,帝人,leader,繊維製品,繊維製品,1.100,-0.17,103053550,93718325,0.015,0.017,-0.002,1770.5,+10.45
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.099,-0.14,409050800,372362250,0.058,0.062,-0.003,2175.0,+8.16
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.098,-0.21,200146070,182318555,0.029,0.032,-0.004,865.9,-0.09
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.098,-0.02,165864300,151104250,0.024,0.023,+0.001,4075.0,+3.82
4324.T,電通グループ,leader,サービス業,サービス業,1.090,-0.19,222853200,204459700,0.032,0.035,-0.003,3732.0,+6.63
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.086,-0.20,11128586600,10244235550,1.590,1.853,-0.263,4219.0,+41.01
8591.T,オリックス,leader,その他金融業,その他金融業,1.085,-0.13,1313164400,1210050700,0.188,0.194,-0.006,6317.0,+0.53
7936.T,アシックス,core,その他製品,その他製品,1.085,-0.16,871128500,802926850,0.124,0.136,-0.012,4791.0,+2.63
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.073,-0.04,45134150,42065025,0.006,0.006,+0.000,1277.5,-2.70
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.064,-0.12,107405451,100986490,0.015,0.016,-0.000,920.7,+3.82
6323.T,ローツェ,core,機械,機械,1.063,-0.23,718654000,676218750,0.103,0.127,-0.024,4374.0,+12.85
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.057,-0.28,228798900,216430450,0.033,0.036,-0.004,6740.0,+6.01
6645.T,オムロン,leader,電気機器,電気機器,1.055,-0.28,945126900,895995550,0.135,0.205,-0.070,7043.0,+30.09
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.045,-0.14,102422200,97985000,0.015,0.015,-0.000,9969.0,+1.96
8086.T,ニプロ,core,精密機器,精密機器,1.040,-0.28,48503500,46650675,0.007,0.009,-0.002,1586.5,-1.58
3349.T,コスモス薬品,core,小売業,小売業,1.038,-0.26,116851100,112615650,0.017,0.018,-0.002,6355.0,+0.03
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.029,-0.24,122343200,118887950,0.017,0.021,-0.004,5805.0,-1.93
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.028,-0.20,426064100,414292900,0.061,0.164,-0.104,7600.0,+1.55
6159.T,ミクロン精密(株),hot,,機械,1.026,-0.54,194500,189600,0.000,0.000,+0.000,1945.0,+7.46
4912.T,ライオン,core,化学,化学,1.026,-0.21,144588050,140965125,0.021,0.024,-0.003,1869.0,+9.84
7181.T,かんぽ生命保険,core,保険業,保険業,1.023,-0.34,183399850,179309900,0.026,0.035,-0.009,1655.0,-5.13
6849.T,日本光電工業,core,電気機器,電気機器,1.022,-0.27,75506500,73861225,0.011,0.014,-0.003,1446.5,-7.92
2802.T,味の素,leader,食料品,食料品,1.022,-0.26,1249721300,1223093350,0.179,0.201,-0.022,5615.0,+15.68
1723.T,日本電技(株),hot,,建設業,1.019,-0.22,28736000,28191750,0.004,0.005,-0.001,2174.0,+4.57
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.009,-0.22,3455086000,3423436200,0.494,0.542,-0.048,3701.0,+0.90
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.006,-0.47,269500,267850,0.000,0.000,+0.000,2695.0,+0.75
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.002,-0.33,4710200,4700950,0.001,0.002,-0.001,659.0,+38.45
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.001,-0.28,216884100,216616450,0.031,0.036,-0.005,1283.0,+0.08
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,0.997,-0.24,115154750,115533800,0.016,0.020,-0.004,1523.0,+1.74
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.995,-0.26,2252614950,2263970075,0.322,0.401,-0.079,2795.0,+4.16
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.995,-0.33,116073600,116708250,0.017,0.021,-0.005,2964.5,-0.32
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.994,-0.24,775346850,779635475,0.111,0.142,-0.031,2536.5,-3.77
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,0.991,-0.32,483508000,488013500,0.069,0.082,-0.013,61220.0,+10.35
