code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6134.T,ＦＵＪＩ,core,機械,機械,1.673,0.14,490446700,293088150,0.065,0.059,+0.005,7341.0,-3.66
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.637,0.10,69474600,42442150,0.009,0.008,+0.001,2600.5,-3.22
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.631,0.24,257716500,157972500,0.034,0.029,+0.005,3641.0,+0.86
8015.T,豊田通商,leader,卸売業,卸売業,1.628,1.02,1546019100,949469000,0.204,0.142,+0.063,6812.0,+5.03
1959.T,クラフティア,core,建設業,建設業,1.624,0.03,205734300,126658900,0.027,0.027,+0.000,8525.0,-2.50
5838.T,楽天銀行,core,銀行業,銀行業,1.623,0.89,521060500,320986000,0.069,0.050,+0.019,5472.0,+2.80
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.613,-0.08,357161600,221438500,0.047,0.061,-0.013,3428.0,+2.18
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.607,0.60,655431900,407967100,0.087,0.067,+0.019,1818.5,-1.76
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.602,-0.20,57852400,36103250,0.008,0.010,-0.002,413.0,+41.44
2201.T,森永製菓,core,食料品,食料品,1.592,1.00,69074900,43394450,0.009,0.006,+0.003,2682.5,+0.83
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.588,0.13,137953100,86873350,0.018,0.017,+0.001,1573.0,-0.25
3407.T,旭化成,leader,化学,化学,1.585,0.98,699575450,441280400,0.092,0.066,+0.027,1818.0,-3.17
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.579,0.14,96137300,60869600,0.013,0.012,+0.001,3260.0,+0.87
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.576,0.36,169248700,107420200,0.022,0.019,+0.003,3452.0,-0.03
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.557,0.21,1054074750,676775200,0.139,0.120,+0.019,1814.5,+5.16
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.557,0.24,142482200,91532450,0.019,0.017,+0.002,2382.5,+5.51
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.546,0.53,137755000,89095800,0.018,0.015,+0.004,2642.0,-0.34
9432.T,日本電信電話,leader,通信,情報・通信業,1.542,0.39,3563402331,2310938919,0.471,0.394,+0.077,153.2,+1.66
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.540,0.32,184933400,120065500,0.024,0.020,+0.005,4051.0,+0.00
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.539,0.28,126123000,81945500,0.017,0.014,+0.002,2039.0,+0.67
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.534,0.73,471022850,307054900,0.062,0.047,+0.016,2503.5,+11.76
7309.T,シマノ,core,輸送用機器,輸送用機器,1.531,0.12,603711000,394196000,0.080,0.076,+0.004,20365.0,+10.32
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.529,0.30,683460950,447049950,0.090,0.077,+0.013,2200.0,-2.29
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.528,0.49,317869100,208005950,0.042,0.035,+0.007,5317.0,-7.06
6645.T,オムロン,leader,電気機器,電気機器,1.527,0.63,519355300,340150300,0.069,0.054,+0.014,5519.0,+0.42
9697.T,カプコン,core,情報・通信業,情報・通信業,1.523,-0.16,1031755000,677425250,0.136,0.201,-0.064,4055.0,+20.86
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.516,0.46,226460200,149366900,0.030,0.024,+0.006,5279.0,+4.91
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.516,0.16,1415444500,933765500,0.187,0.167,+0.020,24600.0,-3.26
6701.T,日本電気,leader,電気機器,電気機器,1.512,-0.01,2542119800,1681722250,0.336,0.354,-0.019,4814.0,+11.33
2768.T,双日,leader,卸売業,卸売業,1.511,0.79,563568200,373011100,0.074,0.057,+0.017,5416.0,+1.25
6501.T,日立製作所,leader,総合電機,電気機器,1.497,0.25,4535511900,3030080200,0.599,0.536,+0.063,5315.0,+10.98
3841.T,(株)ジーダット,hot,,不明,1.493,-0.22,727800,487550,0.000,0.000,-0.000,1213.0,-0.90
9031.T,西日本鉄道,core,陸運業,陸運業,1.488,0.22,51706600,34758100,0.007,0.006,+0.001,3148.0,+1.38
1878.T,大東建託,core,不動産業,不動産業,1.486,0.11,366130200,246342850,0.048,0.047,+0.002,3365.0,+4.24
1802.T,大林組,leader,建設業,建設業,1.483,0.24,517036400,348611350,0.068,0.061,+0.008,3208.0,-1.08
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.480,0.18,405558500,274044800,0.054,0.048,+0.006,3729.0,-0.88
1827.T,(株)ナカノフドー建設,hot,,不明,1.477,-0.07,3948000,2673050,0.001,0.001,+0.000,1325.0,-3.28
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.477,0.65,3181310100,2154016600,0.420,0.312,+0.108,3540.0,-16.45
4912.T,ライオン,core,化学,化学,1.475,0.69,122571050,83098700,0.016,0.013,+0.003,1710.5,+1.97
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.472,0.30,206700100,140411200,0.027,0.023,+0.004,3800.0,+1.69
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.466,0.48,84058550,57352250,0.011,0.009,+0.002,1609.5,+7.09
9831.T,ヤマダホールディングス,core,小売業,小売業,1.460,0.72,254059132,173996508,0.034,0.027,+0.006,719.4,+0.62
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.458,0.18,260795500,178843400,0.034,0.032,+0.003,3816.0,+10.51
6436.T,アマノ,core,機械,機械,1.453,0.04,113605100,78203600,0.015,0.015,+0.000,3864.0,+0.99
7011.T,三菱重工業,hot,重工・防衛,機械,1.439,0.39,4863866100,3380855500,0.642,0.555,+0.087,3801.0,-1.20
4980.T,デクセリアルズ,core,化学,化学,1.438,0.29,480501900,334030550,0.063,0.057,+0.007,3384.0,-9.08
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.425,0.11,91182000,64006600,0.012,0.011,+0.001,1315.5,+3.30
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.422,0.01,2040542900,1434962750,0.269,0.279,-0.009,8179.0,+9.32
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.413,0.11,64647300,45736700,0.009,0.008,+0.000,4544.0,+3.11
6361.T,荏原製作所,leader,機械,機械,1.407,0.52,1559761600,1108626300,0.206,0.172,+0.034,5618.0,-2.33
8359.T,八十二長野銀行,core,銀行業,銀行業,1.407,0.22,302012650,214704450,0.040,0.037,+0.003,2547.0,-1.57
6481.T,ＴＨＫ,core,機械,機械,1.404,0.10,776934100,553360650,0.103,0.097,+0.006,6749.0,-4.26
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.404,0.25,457942080,326192356,0.060,0.055,+0.006,444.4,+0.89
4043.T,トクヤマ,leader,化学,化学,1.402,-0.09,296134000,211170700,0.039,0.044,-0.005,3784.0,-19.64
3402.T,東レ,leader,繊維製品,繊維製品,1.402,0.31,259531550,185165050,0.034,0.030,+0.004,1161.5,-1.11
5013.T,(株)ユシロ,hot,,不明,1.393,-0.14,10475700,7519300,0.001,0.002,-0.001,2910.0,-1.85
6367.T,ダイキン工業,leader,空調,機械,1.385,0.09,2278321000,1645398250,0.301,0.286,+0.015,23400.0,-4.59
8088.T,岩谷産業,core,卸売業,卸売業,1.384,0.42,119228650,86158000,0.016,0.014,+0.002,2073.0,+4.78
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.383,0.23,4629022900,3346363900,0.611,0.554,+0.058,3729.0,+8.46
2593.T,伊藤園,core,食料品,食料品,1.380,0.10,89682700,64979800,0.012,0.012,+0.000,3018.0,+0.07
7259.T,アイシン,core,輸送用機器,輸送用機器,1.378,0.22,363956000,264117600,0.048,0.042,+0.006,2479.5,+7.41
9101.T,日本郵船,leader,海運,海運業,1.378,0.26,1275024800,925448700,0.168,0.151,+0.017,6104.0,+5.50
4203.T,住友ベークライト,core,化学,化学,1.378,0.18,261089400,189509250,0.034,0.031,+0.003,6484.0,-9.35
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.374,0.03,102215900,74391100,0.013,0.014,-0.000,1621.0,+1.31
7731.T,ニコン,leader,精密機器,精密機器,1.374,0.16,312295000,227341700,0.041,0.038,+0.004,1939.5,-11.36
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.368,0.04,130633900,95462100,0.017,0.017,-0.000,1860.5,+11.24
2269.T,明治ホールディングス,leader,食料品,食料品,1.368,0.19,259317700,189604750,0.034,0.031,+0.003,3855.0,+4.30
3401.T,帝人,leader,繊維製品,繊維製品,1.367,0.30,73337500,53647150,0.010,0.009,+0.001,1638.5,-4.10
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.366,0.19,133261850,97591000,0.018,0.017,+0.001,1279.5,+1.67
6988.T,日東電工,leader,化学,化学,1.361,0.37,905338300,665167200,0.120,0.102,+0.017,3350.0,+1.45
7751.T,キヤノン,leader,精密機器,電気機器,1.358,-0.03,1615768800,1190105100,0.213,0.231,-0.017,4434.0,-1.47
7752.T,リコー,leader,電気機器,電気機器,1.355,0.09,305547450,225514800,0.040,0.040,+0.001,1574.0,+2.88
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.355,0.14,433139550,319728500,0.057,0.055,+0.002,1482.5,+3.53
9434.T,ソフトバンク,leader,通信,情報・通信業,1.351,0.42,1319408764,976831584,0.174,0.151,+0.023,223.5,+0.95
6503.T,三菱電機,leader,電気機器,電気機器,1.349,0.35,2549123500,1889223350,0.337,0.287,+0.049,5712.0,+0.00
9048.T,名古屋鉄道,core,陸運業,陸運業,1.346,0.21,147368950,109526350,0.019,0.018,+0.002,1884.0,-1.34
6592.T,マブチモーター,core,電気機器,電気機器,1.344,0.44,158640000,118076000,0.021,0.018,+0.003,1678.5,+3.23
6952.T,カシオ計算機,core,電気機器,電気機器,1.343,0.48,138745600,103296100,0.018,0.016,+0.003,1767.5,-2.54
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.342,0.10,375482700,279801700,0.050,0.049,+0.001,4219.0,-0.02
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.339,0.09,882832450,659252625,0.117,0.114,+0.002,2763.5,+6.66
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.337,0.12,1613490900,1206496400,0.213,0.209,+0.004,3149.0,-7.03
9005.T,東急,leader,陸運業,陸運業,1.335,0.33,299736200,224453050,0.040,0.036,+0.004,1753.0,+0.75
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.333,0.31,7432801700,5575302300,0.981,0.886,+0.096,6906.0,-1.55
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.333,0.20,292466000,219421500,0.039,0.036,+0.003,3265.0,+8.91
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.332,-0.03,81590600,61240500,0.011,0.012,-0.001,3347.0,+2.92
6728.T,アルバック,core,電気機器,半導体,1.330,0.07,405409100,304714400,0.054,0.053,+0.000,8732.0,-13.03
7733.T,オリンパス,leader,精密機器,精密機器,1.322,0.01,421610100,318855075,0.056,0.058,-0.002,1830.0,+6.83
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.321,0.04,1187660900,898835150,0.157,0.160,-0.003,1531.5,-3.50
8053.T,住友商事,leader,卸売業,卸売業,1.321,0.21,1048399400,793934100,0.138,0.131,+0.007,1626.5,+1.82
4506.T,住友ファーマ,leader,医薬品,医薬品,1.315,0.27,334054550,254098050,0.044,0.041,+0.003,1282.5,-1.61
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.308,0.38,53776900,41119800,0.007,0.006,+0.001,1148.0,+0.88
3048.T,ビックカメラ,core,小売業,小売業,1.303,0.08,66958400,51393900,0.009,0.009,+0.000,1763.0,+4.88
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.302,0.12,265781750,204077300,0.035,0.035,+0.001,1503.0,+1.28
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.292,-0.08,249577300,193152500,0.033,0.037,-0.004,3173.0,+6.01
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.287,-0.03,108445800,84256400,0.014,0.016,-0.001,5179.0,+0.90
7719.T,(株)東京衡機,hot,,不明,1.286,-0.11,6422000,4994550,0.001,0.001,-0.000,420.0,-6.04
9001.T,東武鉄道,leader,陸運業,陸運業,1.284,0.25,137612500,107197300,0.018,0.017,+0.002,3096.0,+1.94
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.284,0.07,1839814000,1433412400,0.243,0.242,+0.001,1921.5,-21.78
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.282,0.20,3485874900,2719527000,0.460,0.430,+0.030,7161.0,+3.96
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.282,0.11,120856800,94302500,0.016,0.016,+0.000,4889.0,+8.33
1925.T,大和ハウス工業,leader,建設業,建設業,1.280,0.01,613348600,479331300,0.081,0.084,-0.003,4720.0,+2.83
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.274,-0.01,13119850100,10295741400,1.732,1.825,-0.093,3610.0,+0.25
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.274,0.13,313029300,245736525,0.041,0.041,+0.001,2078.5,+5.43
7013.T,(株)ＩＨＩ,hot,,不明,1.273,0.08,2415187350,1897178750,0.319,0.321,-0.002,2872.5,+3.91
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.271,0.19,55540400,43699500,0.007,0.007,+0.000,1706.0,+3.14
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.269,0.02,840520600,662273850,0.111,0.113,-0.002,5699.0,-8.96
7276.T,小糸製作所,core,電気機器,電気機器,1.265,-0.14,134452850,106304850,0.018,0.024,-0.007,2689.5,+7.49
9616.T,共立メンテナンス,core,サービス業,サービス業,1.265,-0.13,249512000,197300000,0.033,0.039,-0.006,3433.0,+10.42
5929.T,三和ホールディングス,core,金属製品,金属製品,1.264,-0.00,142535000,112755700,0.019,0.020,-0.001,3877.0,+3.00
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.264,-0.13,77229100,61116700,0.010,0.012,-0.002,3361.0,+1.20
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.263,0.10,346845800,274558000,0.046,0.045,+0.001,7417.0,-0.30
6473.T,ジェイテクト,leader,機械,機械,1.261,0.33,176922650,140352750,0.023,0.021,+0.003,2169.0,+4.86
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.259,-0.01,78034800,61970650,0.010,0.011,-0.001,3895.0,+3.23
6383.T,ダイフク,core,機械,機械,1.254,0.00,769248000,613620650,0.102,0.106,-0.004,6026.0,-6.14
1969.T,高砂熱学工業,core,建設業,建設業,1.253,-0.02,192992600,153974700,0.025,0.027,-0.002,4371.0,-3.91
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.253,0.18,2348547400,1874546600,0.310,0.296,+0.014,2800.5,+3.88
7649.T,スギホールディングス,core,小売業,小売業,1.248,-0.06,199155650,159638450,0.026,0.030,-0.004,2837.0,-0.63
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.244,-0.27,3766200,3028400,0.000,0.001,-0.000,44.0,-6.38
9433.T,KDDI,leader,通信,情報・通信業,1.240,0.09,1541156450,1243266200,0.203,0.203,+0.000,2918.0,+1.87
6141.T,ＤＭＧ森精機,core,機械,機械,1.240,0.05,379577900,306218600,0.050,0.050,+0.001,3778.0,+8.25
5991.T,日本発條,core,金属製品,金属製品,1.239,0.03,206218600,166500650,0.027,0.028,-0.001,3621.0,-1.60
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.238,0.07,704011100,568484900,0.093,0.093,+0.000,4004.0,+5.87
6460.T,セガサミーホールディングス,core,機械,機械,1.238,-0.03,213860850,172739975,0.028,0.030,-0.002,2758.5,+11.91
3391.T,ツルハホールディングス,core,小売業,小売業,1.236,0.11,237552400,192220150,0.031,0.031,+0.000,2446.5,+3.69
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.228,-0.05,2414763900,1966904225,0.319,0.344,-0.025,3064.0,-2.82
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.227,-0.14,113622800,92570200,0.015,0.019,-0.004,4203.0,+6.03
