code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2897.T,日清食品ホールディングス,core,食料品,食料品,1.024,-0.16,173208700,169133450,0.041,0.026,+0.015,3053.0,+3.86
4061.T,デンカ,leader,化学,化学,1.024,-0.21,162611600,158799150,0.039,0.033,+0.006,3393.0,-7.09
7956.T,ピジョン,core,その他製品,その他製品,1.023,-0.25,118742500,116107900,0.028,0.024,+0.004,2160.0,+3.25
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.021,-0.20,48865800,47860350,0.012,0.008,+0.004,4397.0,-1.66
9008.T,京王電鉄,leader,陸運業,陸運業,1.009,-0.28,58290430,57759030,0.014,0.013,+0.001,785.1,+3.52
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.004,-0.24,39256450,39106100,0.009,0.007,+0.003,2323.0,+1.26
4403.T,日油,core,化学,化学,1.001,-0.19,110063950,110001975,0.026,0.018,+0.008,2797.0,+1.12
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.997,-0.27,417930550,419256350,0.099,0.077,+0.022,2572.0,+8.25
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,0.991,-0.25,82282300,83037350,0.020,0.017,+0.003,3554.0,+0.20
4208.T,ＵＢＥ,leader,化学,化学,0.988,-0.30,189313100,191659600,0.045,0.038,+0.007,3522.0,-3.32
9045.T,京阪ホールディングス,core,陸運業,陸運業,0.987,-0.27,46783400,47377750,0.011,0.010,+0.001,3228.0,+2.57
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.987,-0.25,579518900,587077050,0.138,0.124,+0.013,5089.0,+2.70
9722.T,藤田観光(株),hot,,不明,0.985,-0.25,62029100,62952850,0.015,0.013,+0.002,2677.0,+15.49
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,0.982,-0.37,43763130,44550175,0.010,0.011,-0.001,973.5,+3.30
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,0.982,-0.22,171517250,174650000,0.041,0.032,+0.009,2315.5,-3.58
4684.T,オービック,core,情報・通信業,情報・通信業,0.979,-0.23,332175300,339404150,0.079,0.060,+0.019,4785.0,+3.86
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.973,-0.32,159071300,163421900,0.038,0.031,+0.007,3410.0,-9.98
8233.T,高島屋,leader,小売業,小売業,0.970,-0.26,172900200,178280525,0.041,0.037,+0.004,2381.5,+4.41
1951.T,エクシオグループ,core,建設業,建設業,0.969,-0.26,63836450,65904975,0.015,0.014,+0.001,2592.5,-0.97
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.968,-0.30,153127300,158218200,0.036,0.032,+0.004,5588.0,+1.31
9706.T,日本空港ビルデング,core,不動産業,不動産業,0.967,-0.32,66476500,68718250,0.016,0.013,+0.003,5684.0,-0.91
6875.T,(株)メガチップス,hot,,不明,0.965,-0.32,108037000,111940000,0.026,0.025,+0.001,10640.0,-6.75
2206.T,江崎グリコ,core,食料品,食料品,0.965,-0.27,58125100,60247300,0.014,0.013,+0.001,5194.0,+1.23
8591.T,オリックス,leader,その他金融業,その他金融業,0.963,-0.23,1065245600,1105960750,0.254,0.178,+0.075,6220.0,-2.60
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.960,-0.36,459588373,478984500,0.109,0.093,+0.016,536.9,+8.64
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,0.952,-0.31,117294000,123155750,0.028,0.025,+0.003,4197.0,+1.65
9001.T,東武鉄道,leader,陸運業,陸運業,0.951,-0.22,91083500,95768400,0.022,0.015,+0.007,3025.0,+2.02
8031.T,三井物産,leader,総合商社,卸売業,0.950,-0.38,1135952300,1195120150,0.270,0.184,+0.086,4948.0,+0.77
3003.T,ヒューリック,core,不動産業,不動産業,0.943,-0.24,135577550,143814025,0.032,0.028,+0.004,1789.5,+2.99
1860.T,戸田建設,core,建設業,建設業,0.942,-0.23,69816200,74089975,0.017,0.014,+0.003,1517.5,+2.33
9065.T,山九,core,陸運業,陸運業,0.939,-0.35,82872700,88240300,0.020,0.020,-0.001,8375.0,-1.21
8053.T,住友商事,leader,卸売業,卸売業,0.928,-0.36,685922050,739300750,0.163,0.115,+0.048,1756.5,-1.68
4452.T,花王,leader,化学,化学,0.928,-0.29,571454400,616024000,0.136,0.110,+0.026,3580.0,-1.94
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,0.919,-0.28,21885150,23821575,0.005,0.004,+0.001,1855.0,+2.20
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.914,-0.22,329395600,360534700,0.078,0.062,+0.016,3944.0,+3.49
2810.T,ハウス食品グループ本社,core,食料品,食料品,0.912,-0.37,43495400,47693500,0.010,0.009,+0.002,3747.0,+0.29
7729.T,東京精密,core,精密機器,半導体,0.908,-0.29,462366500,509267500,0.110,0.089,+0.021,17625.0,-6.92
6323.T,ローツェ,core,機械,機械,0.900,-0.35,392478500,435946500,0.093,0.084,+0.010,3978.0,-11.05
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.898,-0.30,519706500,578468600,0.124,0.098,+0.026,3347.0,-11.76
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.898,-0.35,82466150,91799175,0.020,0.018,+0.002,1892.0,+7.50
6504.T,富士電機,leader,電気機器,電気機器,0.896,-0.31,542130500,605004750,0.129,0.118,+0.011,14080.0,-6.13
1801.T,大成建設,leader,建設業,建設業,0.894,-0.32,361097500,403957750,0.086,0.087,-0.001,12625.0,-2.02
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.892,-0.43,464972800,521348350,0.111,0.102,+0.009,3202.0,+4.40
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.887,-0.39,222838300,251196700,0.053,0.049,+0.004,3041.0,-0.20
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.885,-0.37,388677300,439116100,0.093,0.075,+0.018,8735.0,-10.43
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.884,-0.23,97569400,110395350,0.023,0.016,+0.007,3262.0,-8.65
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.883,-0.56,26467900,29959300,0.006,0.002,+0.004,1048.0,+12.09
1414.T,ショーボンドホールディングス,core,建設業,建設業,0.882,-0.35,59618300,67589575,0.014,0.014,+0.001,1272.5,-1.24
9557.T,(株)エアークローゼット,hot,,不明,0.882,-0.26,279900,317500,0.000,0.000,-0.000,215.0,+11.40
150A.T,(株)ＪＳＨ,hot,,サービス業,0.870,-0.42,31236800,35912600,0.007,0.010,-0.002,747.0,+47.34
7476.T,アズワン,core,卸売業,卸売業,0.867,-0.35,12410650,14316825,0.003,0.003,-0.000,2434.5,+2.38
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,0.862,-0.52,3600848300,4179627000,0.857,0.724,+0.133,8331.0,-8.84
2607.T,不二製油,core,食料品,食料品,0.858,-0.32,58557600,68214400,0.014,0.019,-0.005,4576.0,+3.76
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.856,-0.36,52668450,61506075,0.013,0.010,+0.002,2816.0,+0.50
8572.T,アコム,core,その他金融業,その他金融業,0.856,-0.38,29073690,33957815,0.007,0.007,-0.000,488.3,+0.76
8020.T,兼松,core,卸売業,卸売業,0.842,-0.37,54425500,64602150,0.013,0.012,+0.001,2192.0,-0.02
7867.T,タカラトミー,core,その他製品,その他製品,0.836,-0.33,70041400,83737950,0.017,0.020,-0.004,3653.0,+0.88
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.836,-0.35,239668700,286670700,0.057,0.058,-0.001,4780.0,-1.20
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.833,-0.57,337465750,405124250,0.080,0.065,+0.015,1213.5,+4.66
6136.T,オーエスジー,core,機械,機械,0.830,-0.39,57496900,69254450,0.014,0.018,-0.004,3712.0,-5.16
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,0.828,-0.29,98586650,118997275,0.023,0.024,-0.000,1071.0,+4.44
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.828,-0.48,1621019750,1957802450,0.386,0.318,+0.068,2606.5,-6.51
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.827,-0.28,34616500,41880900,0.008,0.007,+0.001,3036.0,+3.62
6925.T,ウシオ電機,core,電気機器,電気機器,0.826,-0.42,77399100,93657050,0.018,0.027,-0.008,3855.0,-12.03
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.826,-0.61,1690109000,2046562000,0.402,0.390,+0.012,15665.0,-12.44
9602.T,東宝,leader,情報・通信業,情報・通信業,0.825,-0.33,171118100,207529300,0.041,0.039,+0.002,1570.0,+6.22
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.823,-0.47,28054000,34077725,0.007,0.007,-0.000,1400.5,-1.09
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.822,-0.38,191844300,233399400,0.046,0.053,-0.007,3075.0,-2.66
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.816,-0.36,218226400,267393950,0.052,0.045,+0.007,6093.0,+0.94
2212.T,山崎製パン,core,食料品,食料品,0.816,-0.47,93597900,114723550,0.022,0.024,-0.002,3654.0,+4.37
9434.T,ソフトバンク,leader,通信,情報・通信業,0.815,-0.48,619047472,759331420,0.147,0.150,-0.002,235.0,+0.60
7988.T,ニフコ,core,化学,化学,0.805,-0.45,42988600,53393700,0.010,0.010,+0.000,5058.0,-0.78
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.804,-0.37,291704000,362682300,0.069,0.057,+0.013,4726.0,-4.04
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.800,-0.38,133172500,166427300,0.032,0.034,-0.002,3049.0,+2.32
9861.T,吉野家ホールディングス,core,小売業,小売業,0.800,-0.37,77579400,96989300,0.018,0.019,-0.001,3841.0,+1.96
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,0.798,-0.26,46402000,58158700,0.011,0.013,-0.002,3687.0,-2.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.798,-0.39,472324900,592226700,0.112,0.137,-0.024,4485.0,-5.84
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.797,-0.61,906324950,1137259750,0.216,0.174,+0.042,2110.0,+1.03
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.797,-0.42,492211300,617766750,0.117,0.123,-0.006,1843.5,+1.54
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.796,-0.65,3434870200,4316002850,0.818,0.806,+0.012,3758.0,-5.93
4980.T,デクセリアルズ,core,化学,化学,0.794,-0.34,282849350,356108900,0.067,0.058,+0.009,2917.0,-8.96
9107.T,川崎汽船,leader,海運業,海運業,0.793,-0.47,844022200,1064875700,0.201,0.212,-0.011,3450.0,+19.23
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.792,-0.35,1430639800,1806127100,0.341,0.325,+0.015,6043.0,-6.61
3810.T,サイバーステップホールディングス(株),hot,,不明,0.790,-0.39,49687000,62901250,0.012,0.003,+0.009,226.0,-2.59
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,0.789,-0.41,49664700,62932900,0.012,0.017,-0.005,1754.5,-0.03
8086.T,ニプロ,core,精密機器,精密機器,0.789,-0.61,46292450,58663750,0.011,0.010,+0.001,1590.5,-0.59
3633.T,ＧＭＯペパボ(株),hot,,不明,0.786,-0.37,4883700,6211200,0.001,0.002,-0.001,2443.0,+35.95
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.785,-0.34,98347600,125312950,0.023,0.025,-0.001,5368.0,+3.39
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.784,-0.62,57385850,73157800,0.014,0.011,+0.002,1181.5,+1.77
4272.T,日本化薬,core,化学,化学,0.781,-0.38,41617850,53287475,0.010,0.009,+0.000,2068.5,-1.87
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.781,-0.53,2378202900,3046205400,0.566,0.552,+0.015,3468.0,-11.44
8801.T,三井不動産,leader,不動産業,不動産業,0.780,-0.72,529471050,678687900,0.126,0.105,+0.021,1513.0,+3.21
4052.T,フィーチャ(株),hot,,情報・通信業,0.777,-0.34,11662200,15005650,0.003,0.006,-0.003,507.0,-38.47
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,0.774,-0.35,50024000,64634375,0.012,0.014,-0.002,2263.5,+2.07
2811.T,カゴメ,core,食料品,食料品,0.770,-0.32,30441250,39546375,0.007,0.016,-0.008,2716.0,+2.49
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.769,-0.42,85071340,110649726,0.020,0.021,-0.001,981.6,+6.79
1942.T,関電工,core,建設業,建設業,0.767,-0.41,198973800,259416750,0.047,0.045,+0.003,5397.0,-0.61
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.767,-0.58,161750450,210930050,0.039,0.035,+0.004,1310.5,+6.98
4151.T,協和キリン,leader,医薬品,医薬品,0.767,-0.42,101985750,133024800,0.024,0.025,-0.000,2592.0,+0.17
3401.T,帝人,leader,繊維製品,繊維製品,0.766,-0.39,50398250,65828150,0.012,0.012,+0.000,1759.5,-1.48
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,0.765,-0.38,18712050,24448575,0.004,0.007,-0.002,1873.5,+4.03
6996.T,ニチコン(株),hot,,電気機器,0.764,-0.48,112234800,146841400,0.027,0.033,-0.006,2698.0,-9.77
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.763,-0.68,2718109500,3563368650,0.647,0.592,+0.055,3121.0,+4.22
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.759,-0.62,962549600,1267875255,0.229,0.212,+0.017,535.8,+2.45
8334.T,群馬銀行,core,銀行業,銀行業,0.757,-0.51,132877900,175470625,0.032,0.034,-0.003,2695.0,-0.22
