code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.091,0.97,2942156500,1407387500,0.623,0.345,+0.277,16125.0,-3.04
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.025,-0.15,798880,394587,0.000,0.000,-0.000,15.0,+0.00
9009.T,京成電鉄,leader,陸運業,陸運業,2.018,0.96,223328700,110649800,0.047,0.025,+0.022,1386.0,+3.43
6472.T,ＮＴＮ,leader,機械,機械,2.017,1.48,137677051,68256815,0.029,0.013,+0.016,373.5,+0.00
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9843.T,ニトリホールディングス,leader,小売業,小売業,1.992,0.24,958276900,481119150,0.203,0.141,+0.062,3388.0,+11.78
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.926,0.29,225775577,117198462,0.048,0.032,+0.016,597.8,-9.67
7951.T,ヤマハ,leader,その他製品,その他製品,1.911,0.70,215686600,112871325,0.046,0.026,+0.020,1257.5,-4.99
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.890,1.56,2516962750,1331867750,0.533,0.269,+0.263,2802.0,-8.82
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.836,0.13,24033800,13088000,0.005,0.004,+0.001,2443.0,-5.31
1847.T,(株)イチケン,hot,,不明,1.803,0.01,7490500,4155000,0.002,0.001,+0.000,3405.0,-1.73
3542.T,(株)ベガコーポレーション,hot,,不明,1.730,0.33,4250600,2457600,0.001,0.000,+0.001,1583.0,+8.72
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.711,1.23,3185827400,1861757550,0.674,0.381,+0.293,5723.0,-5.47
472A.T,(株)ミラティブ,hot,,不明,1.657,-0.13,12142000,7327500,0.003,0.004,-0.001,542.0,-7.35
4042.T,東ソー,leader,化学,化学,1.655,0.16,216477750,130835450,0.046,0.034,+0.012,2585.5,-3.04
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.654,-0.01,127500800,77091600,0.027,0.024,+0.003,1300.0,-15.64
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.649,0.60,753957200,457315650,0.160,0.101,+0.059,1399.0,+5.55
1801.T,大成建設,leader,建設業,建設業,1.635,0.42,624935500,382142750,0.132,0.090,+0.042,13190.0,+4.06
3901.T,マークラインズ(株),hot,,不明,1.633,-0.11,12311900,7538350,0.003,0.003,-0.000,1539.0,-1.85
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.633,0.50,5678012950,3477913300,1.202,0.803,+0.399,2978.5,-4.35
5592.T,(株)くすりの窓口,hot,,不明,1.606,-0.08,10687200,6653000,0.002,0.002,+0.000,2675.0,-1.98
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.568,0.26,995192100,634748850,0.211,0.156,+0.055,3177.0,+4.89
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.558,0.50,12918050000,8291808500,2.734,1.839,+0.894,54670.0,-3.36
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.556,0.21,7184758000,4616125000,1.521,1.105,+0.415,54680.0,-9.44
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.539,0.54,283594350,184251625,0.060,0.038,+0.022,2616.5,+2.77
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.535,0.24,926507850,603613900,0.196,0.140,+0.056,1920.0,-7.40
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.502,0.04,207228950,137949175,0.044,0.037,+0.007,2808.5,-2.16
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.496,0.31,1166492481,779549363,0.247,0.182,+0.065,303.2,-4.92
6963.T,ローム,leader,電気機器,半導体,1.486,0.62,1286310100,865483650,0.272,0.182,+0.090,4982.0,+1.86
6503.T,三菱電機,leader,電気機器,電気機器,1.483,0.23,2512017900,1693980950,0.532,0.371,+0.161,5137.0,-8.97
1812.T,鹿島建設,leader,建設業,建設業,1.478,0.17,715909800,484529750,0.152,0.113,+0.038,5130.0,+7.17
7689.T,(株)コパ・コーポレーション,hot,,不明,1.475,-0.46,1829400,1239950,0.000,0.000,-0.000,412.0,+37.33
504A.T,イノバセル(株),hot,,不明,1.473,-0.13,5376900,3649400,0.001,0.001,-0.000,575.0,+1.59
7731.T,ニコン,leader,精密機器,精密機器,1.464,0.57,209201200,142885450,0.044,0.029,+0.015,1839.0,-5.79
6506.T,安川電機,leader,電気機器,電気機器,1.463,0.43,1486351100,1016216150,0.315,0.222,+0.092,4490.0,-7.69
6376.T,日機装(株),hot,,不明,1.444,-0.12,172803000,119646000,0.037,0.038,-0.002,3470.0,-11.48
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.418,0.18,1367449600,964059100,0.289,0.226,+0.063,3825.0,-1.03
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.412,0.05,2735362650,1936550825,0.579,0.475,+0.104,2109.0,-4.38
7752.T,リコー,leader,電気機器,電気機器,1.396,0.32,184015350,131788500,0.039,0.029,+0.010,1583.0,-6.61
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.392,0.34,466729800,335207300,0.099,0.072,+0.027,3396.0,-0.64
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.388,0.31,682337000,491512750,0.144,0.106,+0.039,3820.0,-7.60
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.379,-0.04,109343650,79276500,0.023,0.021,+0.002,2041.5,+0.57
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.353,0.15,2211824950,1634439850,0.468,0.375,+0.093,2388.0,-9.13
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.348,0.01,558338700,414114050,0.118,0.102,+0.016,6887.0,-6.65
431A.T,ユーソナー(株),hot,,不明,1.346,0.13,10728400,7969700,0.002,0.001,+0.001,2738.0,+2.36
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.342,-0.13,77923000,58045000,0.016,0.017,-0.001,6250.0,-7.95
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.335,-0.04,108643500,81359550,0.023,0.021,+0.002,4184.0,-1.20
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.331,-0.11,22537401000,16934652500,4.770,4.786,-0.016,34490.0,+0.47
4691.T,ワシントンホテル(株),hot,,不明,1.315,-0.14,10257200,7801050,0.002,0.002,-0.000,2225.0,-6.67
7826.T,(株)フルヤ金属,hot,,不明,1.310,-0.11,522878000,399176500,0.111,0.106,+0.005,10540.0,+14.57
4062.T,イビデン,leader,電気機器,電気機器,1.304,0.12,13818673000,10594472750,2.925,2.381,+0.543,21145.0,+2.85
2681.T,(株)ゲオホールディングス,hot,,不明,1.298,-0.20,28193400,21724350,0.006,0.007,-0.001,2366.0,-0.34
7780.T,(株)メニコン,hot,,不明,1.282,-0.18,31824300,24829000,0.007,0.007,-0.001,1769.0,-5.60
2531.T,宝ホールディングス(株),hot,,不明,1.276,-0.15,79053850,61975175,0.017,0.017,-0.000,2437.5,+16.91
6785.T,(株)鈴木,hot,,不明,1.271,0.04,29376000,23104300,0.006,0.004,+0.002,3070.0,-1.92
7004.T,カナデビア,leader,機械,機械,1.264,-0.14,74262500,58764100,0.016,0.016,-0.000,1152.0,-3.27
5142.T,アキレス(株),hot,,不明,1.260,-0.17,14778500,11731700,0.003,0.004,-0.001,1777.0,-8.83
4061.T,デンカ,leader,化学,化学,1.255,-0.09,163345300,130124400,0.035,0.033,+0.001,3270.0,-3.71
2413.T,エムスリー,leader,サービス業,サービス業,1.250,0.10,473674500,378910200,0.100,0.082,+0.018,1722.5,-6.21
6834.T,(株)精工技研,hot,,電気機器,1.249,-0.10,474434000,379983250,0.100,0.100,+0.000,5210.0,-3.52
4901.T,富士フイルムホールディングス,leader,化学,化学,1.240,-0.05,730604500,589218200,0.155,0.141,+0.014,3217.0,-2.87
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.237,-0.27,75628000,61128000,0.016,0.015,+0.001,6040.0,+3.07
1802.T,大林組,leader,建設業,建設業,1.236,-0.04,368319300,298090550,0.078,0.069,+0.009,3073.0,+3.87
6504.T,富士電機,leader,電気機器,電気機器,1.235,-0.15,516513500,418274250,0.109,0.121,-0.011,12885.0,-9.61
8267.T,イオン,leader,小売業,小売業,1.233,-0.04,765262350,620806825,0.162,0.146,+0.016,1415.5,+5.32
7751.T,キヤノン,leader,精密機器,電気機器,1.232,0.31,875669100,711024350,0.185,0.143,+0.043,4390.0,-6.64
3407.T,旭化成,leader,化学,化学,1.219,0.12,381995150,313241025,0.081,0.067,+0.014,1590.0,-3.58
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.218,-0.06,40938000,33603250,0.009,0.006,+0.003,4615.0,+9.36
6946.T,日本アビオニクス(株),hot,,不明,1.207,-0.03,88891000,73653000,0.019,0.013,+0.006,6230.0,+7.04
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.192,-0.12,257962000,216401350,0.055,0.055,-0.000,5869.0,+4.86
7267.T,ホンダ,leader,自動車,輸送用機器,1.189,0.06,1476621700,1241572950,0.313,0.264,+0.049,1613.5,-3.67
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.186,-0.03,147615177000,124497393500,31.241,28.085,+3.155,59040.0,+15.34
7912.T,大日本印刷,leader,その他製品,その他製品,1.183,-0.22,187609700,158588700,0.040,0.049,-0.009,3054.0,-1.64
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.177,0.01,2695704500,2289547250,0.571,0.496,+0.075,25425.0,-12.12
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.173,-0.03,1445303500,1231747750,0.306,0.270,+0.035,13420.0,-2.54
4165.T,(株)プレイド,hot,,不明,1.166,-0.22,25579000,21934450,0.005,0.007,-0.002,659.0,-8.73
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.161,-0.14,444557850,382881600,0.094,0.096,-0.002,1629.0,-2.04
8233.T,高島屋,leader,小売業,小売業,1.161,0.05,276482650,238220675,0.059,0.050,+0.009,2124.5,-11.39
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.158,-0.23,6064114000,5236058000,1.283,1.448,-0.164,35040.0,-0.09
4005.T,住友化学,leader,化学,化学,1.155,-0.10,638221548,552644530,0.135,0.128,+0.007,574.4,+2.57
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.140,-0.00,10921440500,9581727000,2.311,2.020,+0.292,7138.0,-3.49
150A.T,(株)ＪＳＨ,hot,,サービス業,1.132,-0.27,15458500,13658250,0.003,0.005,-0.002,715.0,-4.92
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.130,-0.10,1721230650,1522913200,0.364,0.342,+0.023,2286.0,+8.26
8830.T,住友不動産,leader,不動産業,不動産業,1.124,-0.11,457418900,407052200,0.097,0.090,+0.007,3254.0,-3.61
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.123,-0.13,337765250,300649750,0.071,0.068,+0.003,1240.5,-7.70
6176.T,(株)ブランジスタ,hot,,不明,1.109,-0.29,15374600,13864100,0.003,0.004,-0.000,1129.0,+9.82
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.104,-0.10,636560050,576510625,0.135,0.124,+0.011,1112.5,-8.25
7640.T,(株)トップカルチャー,hot,,小売業,1.103,-0.31,237500,215400,0.000,0.000,-0.000,197.0,+3.14
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.101,-0.18,2594017500,2356079900,0.549,0.557,-0.008,3124.0,-10.18
3645.T,(株)メディカルネット,hot,,不明,1.100,-0.32,1812900,1648550,0.000,0.001,-0.001,293.0,+17.20
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.097,-0.13,1680751600,1532570200,0.356,0.374,-0.019,5821.0,-4.79
4507.T,塩野義製薬,leader,医薬品,医薬品,1.088,-0.16,356244150,327435775,0.075,0.086,-0.011,2903.0,-0.53
3350.T,(株)メタプラネット,hot,,卸売業,1.082,-0.27,841539200,778101300,0.178,0.215,-0.037,248.0,-25.75
2871.T,ニチレイ,leader,食料品,食料品,1.079,-0.19,113209800,104934300,0.024,0.024,-0.000,2145.5,+0.19
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.073,-0.23,340082950,317092375,0.072,0.073,-0.001,1851.5,+1.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.070,-0.30,18371000,17174000,0.004,0.006,-0.002,6520.0,+6.19
1803.T,清水建設,leader,建設業,建設業,1.066,-0.18,338896850,318035450,0.072,0.073,-0.002,2474.5,+3.82
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.065,-0.23,616361200,578692350,0.130,0.129,+0.001,6717.0,-1.48
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.060,-0.18,5175724000,4880920850,1.095,1.146,-0.050,3745.0,-6.40
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.060,-0.17,345634600,326011400,0.073,0.074,-0.001,1542.0,+12.55
6361.T,荏原製作所,leader,機械,機械,1.057,-0.23,882535200,835137950,0.187,0.254,-0.068,4441.0,-7.29
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.057,-0.19,1769877000,1675113500,0.375,0.368,+0.006,9929.0,-12.21
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.056,-0.29,1172264000,1109880525,0.248,0.278,-0.030,2496.5,+0.79
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.053,-0.18,729701800,692916950,0.154,0.151,+0.003,5376.0,-5.03
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.052,-0.22,386675100,367663150,0.082,0.087,-0.005,5521.0,-4.27
8802.T,三菱地所,leader,不動産業,不動産業,1.049,-0.23,543016900,517622250,0.115,0.113,+0.001,3685.0,-1.94
6301.T,コマツ,leader,建設機械,機械,1.047,-0.08,872636700,833376200,0.185,0.168,+0.017,7440.0,-2.04
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.039,-0.24,212221350,204171100,0.045,0.062,-0.017,2997.0,-6.14
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.037,-0.17,381994400,368401200,0.081,0.086,-0.005,3512.0,-1.79
6501.T,日立製作所,leader,総合電機,電気機器,1.036,-0.17,2271339200,2192131550,0.481,0.472,+0.009,5214.0,-6.48
2282.T,日本ハム,leader,食料品,食料品,1.036,-0.22,186133800,179713200,0.039,0.042,-0.003,6187.0,-2.70
9115.T,明海グループ(株),hot,,不明,1.034,-0.33,4342600,4198900,0.001,0.002,-0.001,1083.0,+3.24
520A.T,ジェイファーマ(株),hot,,不明,1.031,-0.37,31064800,30130100,0.007,0.008,-0.001,442.0,+42.58
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.030,-0.13,320702000,311297150,0.068,0.068,-0.001,4868.0,+0.79
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.027,-0.26,430792100,419413500,0.091,0.094,-0.003,3358.0,-3.17
3449.T,(株)テクノフレックス,hot,,金属製品,1.025,-0.31,28905000,28207000,0.006,0.010,-0.004,3990.0,+0.00
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.024,-0.13,780241400,761681250,0.165,0.154,+0.011,1656.5,+2.89
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.023,-0.21,416979500,407445250,0.088,0.104,-0.016,20970.0,-3.92
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.018,-0.26,309916000,304296900,0.066,0.074,-0.008,3837.0,-2.19
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.015,-0.31,2659382500,2619208050,0.563,0.638,-0.075,3678.0,-6.03
2737.T,(株)トーメンデバイス,hot,,卸売業,1.014,-0.34,189105000,186480000,0.040,0.058,-0.018,32500.0,-0.76
9007.T,小田急電鉄,leader,陸運業,陸運業,1.012,-0.26,90159900,89053400,0.019,0.021,-0.002,1787.0,+0.90
3401.T,帝人,leader,繊維製品,繊維製品,1.010,-0.28,55033250,54466550,0.012,0.016,-0.004,1637.5,-5.35
6543.T,(株)日宣,hot,,不明,1.010,-0.43,485100,480400,0.000,0.000,+0.000,1221.0,-3.78
6627.T,(株)テラプローブ,hot,,電気機器,1.010,-0.25,52633000,52131500,0.011,0.025,-0.013,10870.0,-5.40
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.009,-0.21,332527800,329690525,0.070,0.078,-0.008,2211.0,-3.47
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.008,-0.36,102030600,101262350,0.022,0.025,-0.004,1205.5,-6.77
9557.T,(株)エアークローゼット,hot,,不明,1.002,-0.26,382600,382000,0.000,0.001,-0.001,254.0,+5.83
1928.T,積水ハウス,leader,建設業,建設業,1.000,-0.20,334645600,334485050,0.071,0.083,-0.012,3309.0,-3.67
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.997,-0.29,56235700,56423500,0.012,0.015,-0.003,1478.0,-4.89
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.988,-0.22,83937700,84943625,0.018,0.027,-0.010,1954.0,+0.70
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.981,-0.22,291522700,297180200,0.062,0.069,-0.008,5461.0,-4.81
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.980,-0.27,383951900,391652450,0.081,0.084,-0.002,3120.0,-12.16
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.977,-0.30,584098850,597598825,0.124,0.146,-0.022,1740.5,-9.11
6305.T,日立建機,leader,機械,機械,0.977,-0.22,489294700,501052950,0.104,0.136,-0.032,5796.0,+0.14
4543.T,テルモ,leader,精密機器,精密機器,0.974,-0.21,390994450,401477625,0.083,0.088,-0.005,2321.0,-9.18
6178.T,日本郵政,leader,サービス業,サービス業,0.973,-0.28,538380250,553247625,0.114,0.163,-0.049,2468.5,+2.24
4021.T,日産化学,leader,化学,化学,0.971,-0.19,174502500,179774900,0.037,0.039,-0.003,7890.0,-2.39
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.960,-0.22,532351700,554648600,0.113,0.142,-0.029,2557.0,-2.29
6971.T,京セラ,leader,電気機器,電気機器,0.959,-0.19,658386100,686773800,0.139,0.142,-0.002,3416.0,-6.23
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.955,-0.32,449445000,470488250,0.095,0.090,+0.005,5570.0,+26.02
6841.T,横河電機,leader,電気機器,電気機器,0.954,-0.29,241507400,253278050,0.051,0.080,-0.028,4557.0,-11.55
6113.T,アマダ,leader,機械,機械,0.948,-0.35,252821050,266629475,0.054,0.055,-0.002,2444.5,-6.41
593A.T,(株)ティアフォー,hot,,不明,0.947,-0.40,12225230100,12914372100,2.587,2.465,+0.122,2413.0,+41.28
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.937,-0.27,12775844200,13629196600,2.704,3.783,-1.079,5162.0,-3.89
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.937,-0.26,735703350,785071575,0.156,0.194,-0.038,1827.0,-1.35
9434.T,ソフトバンク,leader,通信,情報・通信業,0.936,-0.45,550818680,588507193,0.117,0.139,-0.022,241.1,+1.69
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.932,-0.22,191035800,204983950,0.040,0.065,-0.024,4625.0,-1.53
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.928,-0.25,312714780,336941125,0.066,0.091,-0.025,858.5,-13.72
8591.T,オリックス,leader,その他金融業,その他金融業,0.928,-0.33,1035419100,1115885750,0.219,0.255,-0.036,6074.0,-1.59
2503.T,キリンホールディングス,leader,食料品,食料品,0.924,-0.20,298558450,323193550,0.063,0.077,-0.013,2856.0,-6.08
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.918,-0.38,1531659678,1668344028,0.324,0.410,-0.086,680.2,+1.25
6976.T,太陽誘電,leader,電気機器,電気機器,0.916,-0.48,15206049600,16600383350,3.218,3.742,-0.524,9145.0,+1.31
4208.T,ＵＢＥ,leader,化学,化学,0.912,-0.31,141144000,154830100,0.030,0.041,-0.011,3429.0,-3.79
3402.T,東レ,leader,繊維製品,繊維製品,0.904,-0.36,180485450,199619100,0.038,0.041,-0.003,1222.0,-5.16
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.902,-0.36,456208500,505949250,0.097,0.137,-0.040,4125.0,-10.54
2801.T,キッコーマン,leader,食料品,食料品,0.897,-0.45,239096250,266668325,0.051,0.057,-0.006,1734.0,-4.12
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.885,-0.35,217664200,245835850,0.046,0.073,-0.027,9155.0,-11.33
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.885,-0.28,1420421400,1605111850,0.301,0.355,-0.055,4211.0,-4.58
2501.T,サッポロホールディングス,leader,食料品,食料品,0.884,-0.37,91469300,103528600,0.019,0.029,-0.010,1872.5,-2.27
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.883,-0.38,190908400,216123750,0.040,0.050,-0.010,4742.0,-0.71
7453.T,良品計画,leader,小売業,小売業,0.882,-0.52,471706900,534714700,0.100,0.120,-0.020,4176.0,-2.36
4043.T,トクヤマ,leader,化学,化学,0.881,-0.40,115220200,130815700,0.024,0.034,-0.009,3977.0,-2.21
6996.T,ニチコン(株),hot,,電気機器,0.880,-0.34,146924600,167052100,0.031,0.050,-0.019,2501.0,-9.81
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.873,-0.45,657176500,753198525,0.139,0.159,-0.020,2059.5,+3.96
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.868,-0.27,327904900,377796600,0.069,0.083,-0.014,272.0,-0.73
1721.T,コムシスホールディングス,leader,建設業,建設業,0.868,-0.33,71134200,81968450,0.015,0.024,-0.009,5468.0,+1.73
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.867,-0.31,154551450,178168975,0.033,0.040,-0.008,1301.0,-2.44
8918.T,(株)ランド,hot,,不動産業,0.866,-0.39,261400,301800,0.000,0.048,-0.048,10.0,-9.09
6103.T,オークマ,leader,機械,機械,0.862,-0.33,99724500,115733500,0.021,0.026,-0.005,4370.0,-10.54
8804.T,東京建物,leader,不動産業,不動産業,0.861,-0.38,95607700,111040600,0.020,0.026,-0.005,3354.0,-2.13
8015.T,豊田通商,leader,卸売業,卸売業,0.860,-0.54,552014100,641602100,0.117,0.139,-0.022,7523.0,+0.36
4452.T,花王,leader,化学,化学,0.855,-0.43,287344600,336071400,0.061,0.085,-0.024,3443.0,-4.76
4575.T,(株)キャンバス,hot,,医薬品,0.854,-0.30,11212100,13127650,0.002,0.005,-0.002,772.0,-11.87
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.849,-0.30,338389900,398440700,0.072,0.099,-0.027,5056.0,+0.64
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.847,-0.36,331249200,391269050,0.070,0.093,-0.023,5050.0,-6.84
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.844,-0.29,196563000,232804100,0.042,0.063,-0.021,7809.0,+0.77
6988.T,日東電工,leader,化学,化学,0.841,-0.36,303524300,360723300,0.064,0.119,-0.055,3228.0,-6.84
8058.T,三菱商事,leader,総合商社,卸売業,0.839,-0.40,1730295900,2062074000,0.366,0.497,-0.131,4971.0,+4.54
5631.T,日本製鋼所,leader,機械,機械,0.836,-0.30,308742900,369149400,0.065,0.092,-0.027,7133.0,-7.91
3660.T,(株)アイスタイル,hot,,不明,0.834,-0.35,29349300,35171350,0.006,0.013,-0.007,510.0,-5.56
6875.T,(株)メガチップス,hot,,不明,0.830,-0.38,61376000,73971500,0.013,0.020,-0.007,10720.0,-1.83
6302.T,住友重機械工業,leader,機械,機械,0.827,-0.27,251423500,303839800,0.053,0.080,-0.027,5656.0,-2.13
9008.T,京王電鉄,leader,陸運業,陸運業,0.826,-0.36,52259780,63242540,0.011,0.016,-0.005,783.9,+0.24
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.822,-0.33,207663600,252548700,0.044,0.062,-0.019,6168.0,+2.03
9432.T,日本電信電話,leader,通信,情報・通信業,0.821,-0.53,1664808423,2027901176,0.352,0.437,-0.085,171.7,+2.14
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.817,-0.52,3246882800,3973966000,0.687,0.920,-0.233,8682.0,+3.78
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.815,-0.41,8563400,10509550,0.002,0.003,-0.001,56.0,-9.68
6904.T,原田工業(株),hot,,不明,0.812,-0.43,1823100,2245600,0.000,0.001,-0.001,606.0,+9.58
6645.T,オムロン,leader,電気機器,電気機器,0.808,-0.33,317147000,392319650,0.067,0.116,-0.049,6030.0,-8.97
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.803,-0.46,281139600,350007775,0.059,0.099,-0.039,2634.0,-15.20
