code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8012.T,長瀬産業,core,卸売業,卸売業,1.022,-0.18,38976450,38124400,0.009,0.005,+0.004,1136.0,-3.89
3048.T,ビックカメラ,core,小売業,小売業,1.021,-0.28,37712400,36927650,0.009,0.005,+0.003,1632.0,-0.03
6368.T,オルガノ,core,機械,機械,1.013,-0.23,156108500,154047500,0.036,0.022,+0.014,15125.0,-3.39
1820.T,西松建設,core,建設業,建設業,1.007,-0.25,36569800,36325900,0.008,0.005,+0.003,5304.0,-0.43
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.006,-0.24,177562200,176551900,0.041,0.024,+0.016,5296.0,-2.05
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.003,-0.36,600742000,598775000,0.138,0.100,+0.038,10920.0,+18.44
4935.T,(株)リベルタ,hot,,不明,1.002,-0.34,199097200,198645800,0.046,0.028,+0.018,402.0,+5.79
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.002,-0.35,11563000,11543550,0.003,0.003,-0.000,54.0,+28.57
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.001,-0.32,76107150,76009100,0.018,0.012,+0.005,2157.5,-3.12
4540.T,ツムラ,core,医薬品,医薬品,1.000,-0.39,46928100,46934900,0.011,0.008,+0.003,3813.0,+0.90
8410.T,セブン銀行,core,銀行業,銀行業,1.000,-0.26,73788229,73816290,0.017,0.010,+0.007,294.0,+1.55
2897.T,日清食品ホールディングス,core,食料品,食料品,0.993,-0.27,167749850,168876200,0.039,0.025,+0.014,2839.0,-2.14
6481.T,ＴＨＫ,core,機械,機械,0.987,-0.27,401822000,406961100,0.093,0.057,+0.036,7234.0,-0.39
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.984,-0.33,49223400,50019150,0.011,0.007,+0.004,3178.0,+0.28
7649.T,スギホールディングス,core,小売業,小売業,0.978,-0.27,140837150,144020600,0.032,0.024,+0.008,2930.5,-7.99
8174.T,日本瓦斯,core,小売業,小売業,0.975,-0.27,47868750,49076200,0.011,0.007,+0.004,2836.5,-0.68
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.963,-0.29,55486350,57634950,0.013,0.008,+0.005,1405.0,-0.64
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.961,-0.36,75873300,78947500,0.017,0.012,+0.005,3000.0,+1.76
6327.T,北川精機(株),hot,,不明,0.961,-0.25,394856000,411048500,0.091,0.044,+0.047,5250.0,-32.78
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.960,-0.32,28768350,29958450,0.007,0.004,+0.003,1663.5,-3.73
4536.T,参天製薬,core,医薬品,医薬品,0.958,-0.25,148309250,154758250,0.034,0.020,+0.014,2162.0,-2.74
4527.T,ロート製薬,core,医薬品,医薬品,0.957,-0.38,99041850,103457500,0.023,0.017,+0.006,2448.5,+1.68
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.953,-0.37,66931900,70264650,0.015,0.010,+0.006,2211.5,+1.40
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,0.951,-0.23,50310750,52886000,0.012,0.007,+0.005,1125.0,+1.12
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.944,-0.33,5717118200,6056142350,1.317,1.066,+0.251,3529.0,+7.76
1417.T,ミライト・ワン,core,建設業,建設業,0.940,-0.29,46485200,49435550,0.011,0.006,+0.004,3691.0,-5.38
1951.T,エクシオグループ,core,建設業,建設業,0.935,-0.18,87298000,93351850,0.020,0.011,+0.009,2639.0,-3.72
6436.T,アマノ,core,機械,機械,0.935,-0.34,49231600,52682000,0.011,0.007,+0.004,3730.0,+0.32
9934.T,因幡電機産業,core,卸売業,卸売業,0.934,-0.20,22935400,24565225,0.005,0.003,+0.002,2700.5,-1.92
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,0.929,-0.40,32742830,35236190,0.008,0.005,+0.002,883.6,-0.63
2413.T,エムスリー,leader,サービス業,サービス業,0.926,-0.26,283223550,305826400,0.065,0.039,+0.026,1868.0,-0.43
6465.T,ホシザキ,core,機械,機械,0.925,-0.32,115083200,124366700,0.027,0.017,+0.009,5458.0,-4.11
7846.T,パイロットコーポレーション,core,その他製品,その他製品,0.924,-0.32,18312500,19817125,0.004,0.003,+0.002,1762.5,+1.12
6141.T,ＤＭＧ森精機,core,機械,機械,0.923,-0.31,228723800,247760600,0.053,0.035,+0.018,3638.0,+0.94
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.923,-0.33,691312200,749138000,0.159,0.099,+0.060,3021.0,-2.99
4575.T,(株)キャンバス,hot,,不明,0.922,-0.41,10942900,11862650,0.003,0.003,-0.000,761.0,+12.74
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.906,-0.28,65062400,71847800,0.015,0.009,+0.006,5486.0,-1.42
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.897,-0.46,7326682000,8172018500,1.688,1.450,+0.238,44810.0,-7.34
4042.T,東ソー,leader,化学,化学,0.883,-0.57,145496850,164771675,0.034,0.023,+0.010,2692.5,-5.19
6645.T,オムロン,leader,電気機器,電気機器,0.883,-0.37,386125100,437415400,0.089,0.067,+0.021,5606.0,-4.43
6753.T,シャープ,leader,電気機器,電気機器,0.882,-0.55,91762940,104005680,0.021,0.016,+0.005,639.7,-1.39
4665.T,ダスキン,core,サービス業,サービス業,0.877,-0.41,18661200,21274000,0.004,0.003,+0.001,4443.0,+0.54
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.872,-0.28,17360100,19903600,0.004,0.002,+0.002,4457.0,+0.95
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,0.872,-0.42,47814200,54860800,0.011,0.008,+0.003,3276.0,+2.86
6301.T,コマツ,leader,建設機械,機械,0.863,-0.40,834002600,965868150,0.192,0.153,+0.040,6384.0,+0.46
6503.T,三菱電機,leader,電気機器,電気機器,0.862,-0.48,1198873800,1391546900,0.276,0.194,+0.082,5633.0,-4.54
9031.T,西日本鉄道,core,陸運業,陸運業,0.859,-0.22,20495500,23854825,0.005,0.003,+0.001,3015.0,+2.80
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.858,-0.45,724762600,844499925,0.167,0.127,+0.040,2015.0,-1.64
4631.T,ＤＩＣ,core,化学,化学,0.858,-0.37,104490500,121834800,0.024,0.015,+0.009,4523.0,-5.14
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,0.851,-0.40,59662700,70147100,0.014,0.010,+0.003,1772.5,-7.56
7701.T,島津製作所,core,精密機器,精密機器,0.848,-0.47,148359100,175050800,0.034,0.024,+0.011,4145.0,+0.44
6532.T,ベイカレント,leader,サービス業,サービス業,0.847,-0.51,489932600,578379100,0.113,0.078,+0.035,6718.0,-0.39
8086.T,ニプロ,core,精密機器,精密機器,0.846,-0.63,27428700,32426400,0.006,0.005,+0.002,1551.5,-1.74
6457.T,グローリー,core,機械,機械,0.841,-0.53,33597100,39944900,0.008,0.005,+0.002,4149.0,+2.44
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.841,-0.53,63019150,74949200,0.015,0.010,+0.004,1592.0,-0.06
9962.T,ミスミグループ本社,core,卸売業,卸売業,0.840,-0.47,178296500,212201900,0.041,0.030,+0.011,3842.0,-4.67
8591.T,オリックス,leader,その他金融業,その他金融業,0.839,-0.58,657134200,783335600,0.151,0.108,+0.044,6404.0,+1.36
4543.T,テルモ,leader,精密機器,精密機器,0.835,-0.49,323732950,387799925,0.075,0.052,+0.022,2209.5,-5.01
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.834,-0.47,3218606800,3859859050,0.741,0.683,+0.058,6904.0,+6.15
7752.T,リコー,leader,電気機器,電気機器,0.829,-0.56,115164450,138954375,0.027,0.018,+0.008,1500.5,+4.56
6592.T,マブチモーター,core,電気機器,電気機器,0.826,-0.56,64875700,78554750,0.015,0.011,+0.004,1599.5,+0.57
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.814,-0.52,82950300,101872900,0.019,0.013,+0.006,3860.0,-1.33
2503.T,キリンホールディングス,leader,食料品,食料品,0.813,-0.58,334145600,411239300,0.077,0.054,+0.023,2840.5,+0.66
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,0.806,-0.60,78752200,97747300,0.018,0.015,+0.003,4150.0,+2.67
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,0.805,-0.56,30008350,37280200,0.007,0.005,+0.002,1317.0,-0.23
4506.T,住友ファーマ,leader,医薬品,医薬品,0.804,-0.57,219839100,273567300,0.051,0.040,+0.011,1351.0,-12.41
6178.T,日本郵政,leader,サービス業,サービス業,0.802,-0.44,533374000,665430350,0.123,0.081,+0.041,2331.5,+2.75
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.801,-0.56,573440250,715867600,0.132,0.108,+0.024,1546.0,+5.24
1959.T,クラフティア,core,建設業,建設業,0.801,-0.28,64656100,80721550,0.015,0.012,+0.003,8623.0,-6.58
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.797,-0.59,52035700,65258400,0.012,0.009,+0.003,2799.5,-3.95
6323.T,ローツェ,core,機械,機械,0.797,-0.38,644094100,808097600,0.148,0.153,-0.004,4750.0,+7.98
4114.T,日本触媒,core,化学,化学,0.797,-0.62,45850550,57542850,0.011,0.007,+0.003,2058.0,-1.63
4272.T,日本化薬,core,化学,化学,0.795,-0.68,51882650,65241250,0.012,0.008,+0.004,1953.0,-3.22
9854.T,愛眼(株),hot,,不明,0.787,-0.37,1931500,2453250,0.000,0.001,-0.000,306.0,+9.29
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.786,-0.57,16621317100,21139855600,3.829,3.365,+0.464,8891.0,-19.97
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.786,-0.58,16204952300,20622775150,3.733,3.342,+0.391,6256.0,+7.20
7731.T,ニコン,leader,精密機器,精密機器,0.786,-0.63,123358250,157029750,0.028,0.021,+0.007,2263.5,+2.33
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.782,-0.68,26696150,34154250,0.006,0.005,+0.001,1192.0,-3.99
1925.T,大和ハウス工業,leader,建設業,建設業,0.776,-0.51,309502400,398829450,0.071,0.050,+0.021,4545.0,-0.11
9987.T,スズケン,core,卸売業,卸売業,0.773,-0.57,39758300,51408500,0.009,0.007,+0.002,4911.0,-2.03
2811.T,カゴメ,core,食料品,食料品,0.773,-0.59,24815250,32109725,0.006,0.005,+0.001,2698.0,+0.50
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.773,-0.68,26124250,33808450,0.006,0.004,+0.002,2669.0,+2.24
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.772,-0.60,264232600,342401300,0.061,0.048,+0.013,3285.0,+4.15
4043.T,トクヤマ,leader,化学,化学,0.771,-0.67,140113700,181780950,0.032,0.025,+0.007,4500.0,-8.14
6383.T,ダイフク,core,機械,機械,0.767,-0.65,364439400,475198100,0.084,0.063,+0.021,6668.0,-5.12
1942.T,関電工,core,建設業,建設業,0.763,-0.55,204875000,268640300,0.047,0.038,+0.009,6136.0,-8.21
4681.T,リゾートトラスト,core,サービス業,サービス業,0.761,-0.78,27654550,36357800,0.006,0.005,+0.002,1707.0,-4.66
3276.T,(株)ＪＰＭＣ,hot,,不明,0.759,-0.47,9076400,11964350,0.002,0.002,+0.000,1586.0,+18.62
6923.T,スタンレー電気,core,電気機器,電気機器,0.758,-0.64,75856200,100022500,0.017,0.013,+0.004,3483.0,-4.29
4401.T,ＡＤＥＫＡ,core,化学,化学,0.758,-0.62,63567500,83837500,0.015,0.012,+0.003,4100.0,-3.23
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,0.758,-0.59,84841050,111902500,0.020,0.015,+0.005,2562.0,-0.47
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,0.757,-0.69,172646750,228082000,0.040,0.036,+0.004,1950.0,+1.75
2809.T,キユーピー,core,食料品,食料品,0.757,-0.51,104948800,138715050,0.024,0.022,+0.003,4503.0,+1.76
8267.T,イオン,leader,小売業,小売業,0.755,-0.58,577113950,763944000,0.133,0.115,+0.018,1399.5,-1.76
4005.T,住友化学,leader,化学,化学,0.754,-0.60,253817098,336474802,0.058,0.051,+0.008,520.0,-6.20
7550.T,ゼンショーホールディングス,core,小売業,小売業,0.754,-0.58,216982100,287821350,0.050,0.040,+0.010,9012.0,+8.62
9627.T,アインホールディングス,core,小売業,小売業,0.747,-0.63,22611500,30251250,0.005,0.004,+0.001,5659.0,-0.33
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.747,-0.70,108106100,144680100,0.025,0.020,+0.004,1689.0,-0.62
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.747,-0.68,54954850,73553575,0.013,0.010,+0.003,1253.5,-3.39
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,0.745,-0.66,5599665500,7512910000,1.290,1.059,+0.231,10635.0,+6.45
3923.T,ラクス,core,情報・通信業,情報・通信業,0.745,-0.57,70711550,94876800,0.016,0.014,+0.003,1016.5,-0.59
8053.T,住友商事,leader,卸売業,卸売業,0.745,-0.67,609278750,817598300,0.140,0.111,+0.030,1555.0,-3.95
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.743,-0.72,211256800,284190750,0.049,0.040,+0.009,2830.0,+5.46
4613.T,関西ペイント,core,化学,化学,0.742,-0.56,104177300,140467850,0.024,0.019,+0.005,2656.5,-2.32
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.740,-0.77,528096600,713863300,0.122,0.100,+0.021,6672.0,-7.31
5947.T,リンナイ,core,金属製品,金属製品,0.736,-0.61,33092900,44949900,0.008,0.006,+0.001,3559.0,-1.49
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,0.736,-0.67,17875150,24287000,0.004,0.003,+0.001,1769.5,-0.14
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.736,-0.66,369454500,502063100,0.085,0.069,+0.016,7819.0,-7.14
6841.T,横河電機,leader,電気機器,電気機器,0.730,-0.73,193265600,264611600,0.045,0.035,+0.010,5554.0,-0.13
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.730,-0.69,47070010,64471500,0.011,0.009,+0.002,252.7,-1.33
5929.T,三和ホールディングス,core,金属製品,金属製品,0.730,-0.74,59076100,80981500,0.014,0.011,+0.002,3649.0,-4.78
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.728,-0.64,442720197,608316483,0.102,0.081,+0.021,305.4,-3.17
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.728,-0.73,10688238300,14686444000,2.462,2.275,+0.187,4945.0,-10.84
9435.T,光通信,core,情報・通信業,情報・通信業,0.726,-0.32,119923000,165133000,0.028,0.028,+0.000,37450.0,+6.42
2267.T,ヤクルト本社,core,食料品,食料品,0.725,-0.64,106225100,146510250,0.024,0.020,+0.005,2881.5,+2.07
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,0.723,-0.77,179503050,248403100,0.041,0.032,+0.009,1537.5,+3.26
6501.T,日立製作所,leader,総合電機,電気機器,0.722,-0.56,1867033200,2586184900,0.430,0.455,-0.025,4717.0,+3.88
3291.T,飯田グループホールディングス,core,不動産業,不動産業,0.722,-0.75,38047150,52733400,0.009,0.007,+0.002,2213.0,+0.23
3401.T,帝人,leader,繊維製品,繊維製品,0.720,-0.64,52507250,72921050,0.012,0.011,+0.001,1654.5,-0.51
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.719,-0.79,601460200,836434600,0.139,0.109,+0.029,6508.0,-2.36
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.719,-0.67,43060550,59924375,0.010,0.008,+0.002,2030.5,+0.97
2593.T,伊藤園,core,食料品,食料品,0.712,-0.58,31587450,44341900,0.007,0.007,+0.000,2978.5,+1.05
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.711,-0.67,270222100,379972400,0.062,0.050,+0.013,7409.0,-4.02
6134.T,ＦＵＪＩ,core,機械,機械,0.710,-0.73,275575100,388403400,0.063,0.058,+0.005,7817.0,-4.37
2282.T,日本ハム,leader,食料品,食料品,0.709,-0.80,103336000,145659900,0.024,0.020,+0.004,6189.0,+0.06
7747.T,朝日インテック,core,精密機器,精密機器,0.708,-0.72,132937200,187867300,0.031,0.025,+0.006,3582.0,-6.55
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.706,-0.69,629864950,892240450,0.145,0.122,+0.024,2027.0,-3.43
4507.T,塩野義製薬,leader,医薬品,医薬品,0.706,-0.73,183217650,259604400,0.042,0.039,+0.003,2831.0,-2.83
1719.T,安藤・間,core,建設業,建設業,0.704,-0.54,37796650,53683100,0.009,0.008,+0.000,1792.0,-1.84
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.702,-0.77,402023200,572342850,0.093,0.076,+0.016,5010.0,+0.93
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,0.700,-0.79,121360800,173420800,0.028,0.024,+0.004,4610.0,-0.24
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.700,-0.55,33558400,47959050,0.008,0.007,+0.001,2284.5,+1.31
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.699,-0.66,1348318200,1927761825,0.311,0.349,-0.038,2715.0,+0.28
6268.T,ナブテスコ,core,機械,機械,0.695,-0.71,261604400,376261800,0.060,0.054,+0.007,5038.0,-4.09
9602.T,東宝,leader,情報・通信業,情報・通信業,0.691,-0.81,115274700,166916450,0.027,0.023,+0.004,1347.5,+1.51
268A.T,リガク・ホールディングス(株),hot,,不明,0.690,-0.66,304091800,440629000,0.070,0.057,+0.013,2434.0,+0.04
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.688,-0.53,5282648600,7676857500,1.217,1.332,-0.115,5211.0,+16.14
