code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6855.T,日本電子材料(株),hot,,電気機器,1.238,0.06,625929000,505495000,0.093,0.082,+0.010,7390.0,+6.48
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.231,0.21,5265513000,4278737000,0.781,0.655,+0.127,75300.0,-3.99
6005.T,三浦工業,core,機械,機械,1.230,-0.23,97567500,79302500,0.014,0.018,-0.003,3104.0,-2.79
6707.T,サンケン電気,core,電気機器,半導体,1.223,-0.17,87509800,71524600,0.013,0.015,-0.002,8166.0,-7.41
6841.T,横河電機,leader,電気機器,電気機器,1.218,-0.21,471793100,387303300,0.070,0.093,-0.023,5334.0,+0.70
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.213,-0.22,27206600,22425350,0.004,0.004,+0.000,2586.0,+19.01
7267.T,ホンダ,leader,自動車,輸送用機器,1.212,-0.14,1973673700,1628923400,0.293,0.310,-0.017,1711.0,+3.32
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.205,-0.15,177291500,147174000,0.026,0.028,-0.002,4606.0,-0.54
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.203,-0.24,216210800,179766300,0.032,0.055,-0.023,5810.0,+12.42
4980.T,デクセリアルズ,core,化学,化学,1.198,-0.13,325675800,271884100,0.048,0.049,-0.001,3074.0,-4.18
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.196,-0.26,99302900,83063600,0.015,0.019,-0.005,1443.0,+36.00
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.193,0.09,46910600,39313700,0.007,0.006,+0.001,4375.0,-0.39
4234.T,(株)サンエー化研,hot,,不明,1.189,-0.25,3770800,3172100,0.001,0.001,-0.000,990.0,+44.10
9831.T,ヤマダホールディングス,core,小売業,小売業,1.187,-0.11,202061569,170179789,0.030,0.032,-0.002,702.4,+3.51
8750.T,第一ライフグループ,leader,保険業,保険業,1.186,0.04,954789650,804985400,0.142,0.129,+0.013,1845.0,-3.53
6904.T,原田工業(株),hot,,不明,1.185,-0.26,1221100,1030850,0.000,0.001,-0.000,555.0,+23.61
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.183,-0.02,42104150,35595800,0.006,0.006,+0.000,2825.5,+3.82
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.179,-0.05,68460400,58090600,0.010,0.010,+0.000,3608.0,-3.24
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.176,0.02,60793800,51709600,0.009,0.008,+0.001,3753.0,+1.41
559A.T,梅乃宿酒造(株),hot,,食料品,1.172,-0.18,2562200,2185800,0.000,0.000,-0.000,1165.0,+6.49
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.167,-0.15,60144100,51516300,0.009,0.010,-0.001,3147.0,+1.19
6361.T,荏原製作所,leader,機械,機械,1.167,-0.13,1315436600,1127130200,0.195,0.200,-0.005,5289.0,-9.81
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.157,-0.32,104053000,89918550,0.015,0.028,-0.013,1667.0,+11.65
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.154,0.25,47787800,41405400,0.007,0.006,+0.001,1301.5,+3.01
6627.T,(株)テラプローブ,hot,,電気機器,1.147,-0.19,191346000,166833000,0.028,0.043,-0.014,11660.0,-9.26
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.146,-0.09,460192257,401398961,0.068,0.069,-0.001,920.1,+2.28
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.146,-0.08,131732750,114999050,0.020,0.020,+0.000,1568.0,+1.88
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.144,-0.14,34590350,30240600,0.005,0.005,-0.000,1822.0,+6.05
8252.T,丸井グループ,leader,小売業,小売業,1.122,-0.04,135561950,120837600,0.020,0.019,+0.001,2930.5,+1.81
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.121,-0.20,332773200,296968700,0.049,0.064,-0.015,2798.0,+10.11
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.115,-0.24,169149061,151687060,0.025,0.028,-0.003,284.4,+10.32
6113.T,アマダ,leader,機械,機械,1.115,-0.14,446461700,400549850,0.066,0.069,-0.003,2727.0,-7.15
2801.T,キッコーマン,leader,食料品,食料品,1.111,-0.28,358058000,322212800,0.053,0.069,-0.016,1757.5,+0.83
4205.T,日本ゼオン,core,化学,化学,1.111,-0.10,118496750,106705250,0.018,0.018,+0.000,2451.5,+2.64
4062.T,イビデン,leader,電気機器,電気機器,1.103,-0.24,13706137000,12428198500,2.034,2.183,-0.149,21200.0,+7.23
9107.T,川崎汽船,leader,海運業,海運業,1.103,-0.20,865849700,785227250,0.128,0.140,-0.011,3158.0,+14.63
2531.T,宝ホールディングス,core,食料品,食料品,1.101,-0.28,49581500,45030550,0.007,0.009,-0.002,2102.5,+3.19
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.096,-0.12,4208709600,3839684600,0.625,0.619,+0.005,2438.0,+7.95
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.094,-0.19,111442700,101835600,0.017,0.021,-0.004,2002.0,+3.01
8086.T,ニプロ,core,精密機器,精密機器,1.093,-0.21,59742000,54669600,0.009,0.010,-0.001,1593.5,-1.64
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.092,-0.11,51780200,47434050,0.008,0.008,+0.000,1264.0,+7.76
7751.T,キヤノン,leader,精密機器,電気機器,1.088,-0.08,839002600,771258200,0.124,0.121,+0.003,4488.0,-0.18
4568.T,第一三共,leader,医薬品,医薬品,1.084,-0.05,870495250,803016450,0.129,0.123,+0.006,2690.5,+2.15
2501.T,サッポロホールディングス,leader,食料品,食料品,1.084,-0.11,217786200,200955850,0.032,0.033,-0.001,1923.0,+0.10
1897.T,金下建設(株),hot,,不明,1.082,0.05,1675000,1548000,0.000,0.000,+0.000,3400.0,+6.08
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.081,-0.13,82635700,76470200,0.012,0.013,-0.000,1837.0,+3.99
4021.T,日産化学,leader,化学,化学,1.079,-0.16,337003900,312265700,0.050,0.059,-0.009,8035.0,+2.61
4324.T,電通グループ,leader,サービス業,サービス業,1.070,-0.32,258506400,241697700,0.038,0.046,-0.007,3469.0,+0.17
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.066,-0.24,186563050,174986200,0.028,0.037,-0.010,2461.0,-0.26
7164.T,全国保証,core,その他金融業,その他金融業,1.062,-0.25,61816200,58183200,0.009,0.011,-0.002,3136.0,+1.98
4922.T,コーセーホールディングス,core,化学,化学,1.062,-0.21,141528900,133252900,0.021,0.025,-0.004,5716.0,+0.72
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.061,-0.16,64132850,60461350,0.010,0.011,-0.001,2851.5,+5.24
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.058,-0.21,17779036000,16796643000,2.638,2.793,-0.155,36340.0,+12.93
6923.T,スタンレー電気,core,電気機器,電気機器,1.055,-0.24,89263600,84600100,0.013,0.015,-0.002,3646.0,+3.26
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.055,-0.09,117120300,111049300,0.017,0.017,+0.001,1519.5,+1.00
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.046,-0.17,17282506200,16516496500,2.565,2.675,-0.111,7581.0,+2.90
6506.T,安川電機,leader,電気機器,電気機器,1.043,-0.21,1402385500,1344076200,0.208,0.239,-0.031,5228.0,-1.17
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.035,-0.23,132474100,128034200,0.020,0.024,-0.005,3450.0,-0.09
8334.T,群馬銀行,core,銀行業,銀行業,1.032,-0.23,182784100,177065900,0.027,0.029,-0.002,2815.5,+9.04
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.027,-0.49,1983800,1931300,0.000,0.001,-0.000,91.0,-7.14
4025.T,多木化学(株),hot,,不明,1.027,-0.27,20401000,19872000,0.003,0.004,-0.001,6150.0,+16.70
4591.T,(株)リボミック,hot,,医薬品,1.026,-0.30,2713500,2644800,0.000,0.001,-0.000,81.0,+8.00
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.023,-0.31,83994000,82142000,0.012,0.018,-0.005,7190.0,+3.30
9616.T,共立メンテナンス,core,サービス業,サービス業,1.022,-0.19,285990100,279752200,0.042,0.054,-0.012,3280.0,-5.37
9602.T,東宝,leader,情報・通信業,情報・通信業,1.017,-0.30,201864800,198402000,0.030,0.034,-0.004,1517.0,+3.94
6508.T,(株)明電舎,hot,,電気機器,1.011,-0.23,222704000,220209000,0.033,0.040,-0.007,12130.0,+7.63
6159.T,ミクロン精密(株),hot,,機械,1.010,-0.50,194400,192500,0.000,0.000,+0.000,1944.0,+6.46
6305.T,日立建機,leader,機械,機械,1.010,-0.18,486782000,482101400,0.072,0.085,-0.012,5448.0,-0.58
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.009,-0.27,1820744700,1803772300,0.270,0.302,-0.032,7400.0,-4.64
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.009,-0.27,799677700,792347000,0.119,0.165,-0.046,6734.0,-3.61
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.008,-0.30,237520700,235691800,0.035,0.042,-0.007,5077.0,+8.65
1719.T,安藤・間,core,建設業,建設業,1.004,-0.23,76698050,76404800,0.011,0.012,-0.000,1900.5,+1.52
3923.T,ラクス,core,情報・通信業,情報・通信業,1.004,-0.19,151850200,151294400,0.023,0.042,-0.019,1101.0,+6.53
7694.T,(株)いつも,hot,,小売業,1.001,-0.43,757900,757500,0.000,0.000,-0.000,506.0,+10.48
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.001,-0.30,41808080,41786030,0.006,0.009,-0.003,982.6,+7.45
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.000,-0.35,1878241200,1877598900,0.279,0.310,-0.031,6268.0,+1.13
6912.T,菊水ホールディングス(株),hot,,電気機器,0.995,-0.40,1440000,1447200,0.000,0.000,-0.000,2397.0,-0.66
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,0.995,-0.19,152469100,153241200,0.023,0.023,-0.000,4643.0,+3.57
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.993,-0.26,756888150,762353900,0.112,0.116,-0.003,2020.5,+0.47
1820.T,西松建設,core,建設業,建設業,0.989,-0.25,46092100,46607300,0.007,0.008,-0.001,5555.0,+5.39
6925.T,ウシオ電機,core,電気機器,電気機器,0.986,-0.31,78508700,79663800,0.012,0.016,-0.004,4218.0,-0.05
6269.T,三井海洋開発,core,機械,機械,0.985,-0.28,405099000,411148600,0.060,0.095,-0.034,10670.0,+3.49
6998.T,日本タングステン(株),hot,,不明,0.984,-0.38,35791500,36360000,0.005,0.010,-0.005,3370.0,+67.58
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.984,-0.18,66816750,67893650,0.010,0.010,-0.000,2864.5,+2.80
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.983,-0.22,460198200,468369900,0.068,0.076,-0.007,9600.0,-3.63
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,0.983,-0.32,105416600,107291250,0.016,0.021,-0.005,1554.0,-4.25
6326.T,クボタ,leader,機械,機械,0.981,-0.26,544028800,554383150,0.081,0.101,-0.020,2666.5,-0.19
6504.T,富士電機,leader,電気機器,電気機器,0.981,-0.22,625806000,637786500,0.093,0.097,-0.004,14430.0,-2.20
9031.T,西日本鉄道,core,陸運業,陸運業,0.980,-0.30,27378500,27934700,0.004,0.006,-0.002,3070.0,+4.62
9005.T,東急,leader,陸運業,陸運業,0.977,-0.31,254564650,260471650,0.038,0.043,-0.005,1643.0,-1.44
8591.T,オリックス,leader,その他金融業,その他金融業,0.977,-0.21,1172135400,1199967200,0.174,0.185,-0.011,6300.0,-2.88
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.975,-0.35,1072966850,1100347050,0.159,0.214,-0.054,2518.5,+9.71
1911.T,住友林業,core,建設業,建設業,0.974,-0.21,327816600,336465700,0.049,0.052,-0.004,1314.5,-0.98
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.973,-0.30,6027077000,6191149000,0.894,0.996,-0.101,62570.0,+0.37
4528.T,小野薬品工業,core,医薬品,医薬品,0.970,-0.33,158241200,163075250,0.023,0.025,-0.001,2422.5,+5.01
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.968,-0.32,103812000,107262700,0.015,0.024,-0.009,2847.0,-2.57
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.967,-0.42,1595938279,1650370155,0.237,0.306,-0.070,692.1,+3.13
9861.T,吉野家ホールディングス,core,小売業,小売業,0.966,-0.34,96814600,100226300,0.014,0.017,-0.002,3711.0,-0.88
2201.T,森永製菓,core,食料品,食料品,0.964,-0.27,51181300,53110900,0.008,0.009,-0.002,2517.0,-1.27
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.963,-0.38,158758650,164873600,0.024,0.028,-0.005,1314.5,+10.79
5991.T,日本発條,core,金属製品,金属製品,0.962,-0.32,132152700,137336100,0.020,0.026,-0.007,3650.0,-3.26
4503.T,アステラス製薬,leader,医薬品,医薬品,0.959,-0.38,591182100,616313900,0.088,0.104,-0.017,2286.0,+3.37
2229.T,カルビー,core,食料品,食料品,0.955,-0.29,46822450,49027900,0.007,0.010,-0.003,2998.0,+4.73
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,0.955,-0.35,36009300,37708400,0.005,0.007,-0.002,1638.5,+5.68
7550.T,ゼンショーホールディングス,core,小売業,小売業,0.953,-0.27,403619500,423354500,0.060,0.085,-0.025,11585.0,+14.19
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,0.953,-0.27,190212800,199547800,0.028,0.035,-0.007,4427.0,+6.67
4912.T,ライオン,core,化学,化学,0.951,-0.33,172194500,181072300,0.026,0.033,-0.008,1834.5,+7.75
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.949,-0.41,5147468900,5423729100,0.764,0.924,-0.161,3865.0,-8.56
