code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.993,1.21,4051493000,2032705500,0.541,0.339,+0.201,12350.0,+2.28
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.990,1.69,253985000,127635200,0.034,0.020,+0.014,4257.0,+2.41
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.980,1.49,45679400,23068500,0.006,0.004,+0.002,2352.5,+2.77
1944.T,きんでん,core,建設業,建設業,1.954,1.02,425119100,217536600,0.057,0.036,+0.021,7429.0,-2.53
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.942,0.50,78930600,40647100,0.011,0.007,+0.003,3542.0,+0.25
4536.T,参天製薬,core,医薬品,医薬品,1.940,1.61,249949500,128849150,0.033,0.019,+0.014,1951.5,-8.72
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.924,0.68,94826850,49280050,0.013,0.009,+0.004,2849.0,+6.78
3923.T,ラクス,core,情報・通信業,情報・通信業,1.919,0.57,169252300,88197650,0.023,0.016,+0.006,961.6,-6.00
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.912,1.33,2013590500,1053202200,0.269,0.171,+0.098,2349.5,-0.47
4613.T,関西ペイント,core,化学,化学,1.903,0.73,164926950,86665350,0.022,0.015,+0.007,2705.5,+0.17
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.903,0.48,83124500,43686000,0.011,0.008,+0.003,4035.0,-1.32
3350.T,(株)メタプラネット,hot,,不明,1.900,0.94,616157200,324318700,0.082,0.055,+0.027,240.0,+0.00
4021.T,日産化学,leader,化学,化学,1.898,1.24,409921200,215975300,0.055,0.036,+0.019,7780.0,-5.05
2607.T,不二製油,core,食料品,食料品,1.891,0.35,87669500,46355000,0.012,0.009,+0.002,3803.0,-4.93
3038.T,神戸物産,core,卸売業,卸売業,1.883,0.93,387888050,206034150,0.052,0.034,+0.017,2623.0,-1.39
7259.T,アイシン,core,輸送用機器,輸送用機器,1.883,0.35,297501450,158027700,0.040,0.029,+0.011,2322.0,+1.11
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.881,1.20,129463150,68843600,0.017,0.011,+0.006,1136.5,+2.80
7956.T,ピジョン,core,その他製品,その他製品,1.877,0.62,186761950,99489850,0.025,0.016,+0.008,1970.0,-5.27
8334.T,群馬銀行,core,銀行業,銀行業,1.873,1.46,278487250,148710550,0.037,0.023,+0.014,2594.0,+2.61
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.862,1.72,85133600,45729200,0.011,0.007,+0.005,3697.0,+0.14
1963.T,日揮ホールディングス,leader,建設業,建設業,1.862,1.78,401847950,215872100,0.054,0.032,+0.021,2322.0,-4.05
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.853,0.78,151546300,81798800,0.020,0.013,+0.007,5263.0,-1.64
5947.T,リンナイ,core,金属製品,金属製品,1.848,0.38,93084900,50364200,0.012,0.009,+0.003,3566.0,+0.20
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.834,0.36,107515400,58609250,0.014,0.011,+0.003,3000.0,+2.34
2267.T,ヤクルト本社,core,食料品,食料品,1.827,0.30,270307750,147948050,0.036,0.030,+0.006,2750.5,-3.78
4205.T,日本ゼオン,core,化学,化学,1.825,0.23,155367850,85111400,0.021,0.017,+0.004,2255.0,-1.85
6753.T,シャープ,leader,電気機器,電気機器,1.817,1.21,184918869,101748350,0.025,0.017,+0.008,611.0,-5.80
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.816,1.17,208796200,114958600,0.028,0.018,+0.010,3396.0,-2.64
8572.T,アコム,core,その他金融業,その他金融業,1.811,1.21,55841660,30826970,0.007,0.005,+0.003,488.0,+0.62
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.807,0.55,58388600,32312000,0.008,0.005,+0.002,3585.0,+0.87
7984.T,コクヨ,core,その他製品,その他製品,1.803,0.48,70027700,38840020,0.009,0.007,+0.003,853.0,+0.88
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.803,0.76,342229500,189832400,0.046,0.033,+0.013,1866.0,-3.86
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.801,0.29,55171200,30642100,0.007,0.006,+0.002,3300.0,-2.40
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.800,0.15,79907400,44389600,0.011,0.009,+0.001,3844.0,-0.72
4045.T,東亞合成,core,化学,化学,1.796,0.91,38369750,21367750,0.005,0.004,+0.002,1767.0,+1.49
1911.T,住友林業,core,建設業,建設業,1.787,0.60,359030400,200901200,0.048,0.037,+0.011,1324.5,-0.26
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.775,0.84,143791850,80992850,0.019,0.013,+0.006,2683.0,+4.19
7276.T,小糸製作所,core,電気機器,電気機器,1.746,0.84,143078350,81935300,0.019,0.013,+0.006,2491.5,-3.26
5631.T,日本製鋼所,leader,機械,機械,1.738,1.12,780775600,449153500,0.104,0.071,+0.033,7750.0,-0.01
9627.T,アインホールディングス,core,小売業,小売業,1.735,0.25,84799700,48867800,0.011,0.009,+0.002,5810.0,+3.00
7476.T,アズワン,core,卸売業,卸売業,1.731,1.19,41558800,24013250,0.006,0.004,+0.002,2413.0,-1.03
8086.T,ニプロ,core,精密機器,精密機器,1.725,0.57,68308750,39590200,0.009,0.007,+0.003,1549.5,-0.58
8252.T,丸井グループ,leader,小売業,小売業,1.714,0.20,205716500,120055150,0.027,0.023,+0.005,2916.5,-1.03
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.704,0.49,112461600,66005500,0.015,0.011,+0.004,5250.0,-4.67
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.703,0.15,188388200,110649900,0.025,0.022,+0.003,9463.0,-3.11
2206.T,江崎グリコ,core,食料品,食料品,1.699,0.45,148448100,87348400,0.020,0.014,+0.005,5047.0,-3.57
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.698,0.43,87581050,51594000,0.012,0.009,+0.003,2312.0,+4.52
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.694,0.96,1529544400,903001200,0.204,0.143,+0.061,3686.0,+8.38
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.693,0.48,71887600,42461650,0.010,0.007,+0.002,1209.5,-0.04
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.692,0.17,313915500,185528650,0.042,0.035,+0.007,2249.0,+1.22
4911.T,資生堂,leader,化学,化学,1.689,0.87,1138592800,674030700,0.152,0.107,+0.045,3099.0,+10.92
9697.T,カプコン,core,情報・通信業,情報・通信業,1.686,0.77,634685300,376480600,0.085,0.061,+0.023,3353.0,+2.19
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.683,0.18,726682150,431668750,0.097,0.082,+0.015,1723.5,+5.16
8227.T,しまむら,core,小売業,小売業,1.680,0.79,199176900,118583900,0.027,0.019,+0.008,3311.0,-1.52
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.676,0.66,432753750,258219700,0.058,0.043,+0.015,2991.5,-0.65
7031.T,(株)インバウンドテック,hot,,不明,1.673,-0.31,561400,335500,0.000,0.000,+0.000,706.0,+7.95
4042.T,東ソー,leader,化学,化学,1.662,1.23,319692950,192344650,0.043,0.029,+0.013,2834.5,+4.08
6902.T,デンソー,leader,自動車部品,輸送用機器,1.650,1.27,955448650,579138250,0.127,0.086,+0.042,1983.5,+2.24
1860.T,戸田建設,core,建設業,建設業,1.628,1.27,143371550,88064900,0.019,0.013,+0.006,1541.0,-1.22
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.627,0.20,165324800,101585700,0.022,0.020,+0.002,3810.0,+5.22
4666.T,パーク２４,core,不動産業,不動産業,1.623,0.26,144981900,89340750,0.019,0.016,+0.004,1956.5,-2.08
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.622,0.74,173131800,106752500,0.023,0.017,+0.006,3503.0,-7.79
4183.T,三井化学,leader,化学,化学,1.618,0.90,356319600,220253850,0.048,0.034,+0.013,2198.0,+4.17
4912.T,ライオン,core,化学,化学,1.605,0.77,114020150,71019000,0.015,0.012,+0.003,1653.0,-1.28
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.595,0.77,235821000,147894650,0.031,0.023,+0.008,2147.5,+2.48
9023.T,東京地下鉄,core,陸運業,陸運業,1.594,0.86,236160750,148195150,0.032,0.023,+0.008,1423.0,-1.45
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.591,0.18,577132250,362763400,0.077,0.067,+0.010,1331.5,+5.59
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.590,0.59,205544650,129308650,0.027,0.022,+0.006,2410.0,-4.21
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.566,0.53,285269200,182185200,0.038,0.031,+0.007,4649.0,-1.25
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.561,0.87,375991458000,240881147000,50.164,35.689,+14.475,61540.0,-18.50
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.558,0.18,44841350,28785650,0.006,0.005,+0.001,2532.0,-0.53
6465.T,ホシザキ,core,機械,機械,1.550,0.10,207351600,133787300,0.028,0.026,+0.001,5371.0,-2.79
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.547,1.01,126462700,81761000,0.017,0.013,+0.004,3406.0,-2.07
3401.T,帝人,leader,繊維製品,繊維製品,1.545,0.47,88495150,57261350,0.012,0.010,+0.002,1704.0,+1.70
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.545,0.32,191412400,123872500,0.026,0.021,+0.005,4066.0,+3.33
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.544,0.47,191822490,124240200,0.026,0.021,+0.004,864.0,+4.71
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.543,0.29,73777500,47821600,0.010,0.009,+0.001,3369.0,+2.74
6869.T,シスメックス,core,電気機器,電気機器,1.543,0.06,293981700,190584150,0.039,0.039,+0.001,1507.0,-1.50
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.542,0.68,339305000,219973700,0.045,0.036,+0.009,8500.0,+0.48
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.531,0.51,358662400,234268300,0.048,0.038,+0.010,5485.0,+1.48
7747.T,朝日インテック,core,精密機器,精密機器,1.525,0.10,258756600,169626700,0.035,0.032,+0.003,3386.0,-5.79
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.525,0.18,60061370,39374000,0.008,0.007,+0.001,948.9,+4.78
8020.T,兼松,core,卸売業,卸売業,1.525,0.22,81043300,53150600,0.011,0.009,+0.002,2133.5,+2.03
8002.T,丸紅,leader,卸売業,卸売業,1.519,0.70,1481802100,975312900,0.198,0.158,+0.040,5381.0,+9.08
4681.T,リゾートトラスト,core,サービス業,サービス業,1.513,0.26,41007000,27097400,0.005,0.005,+0.001,1695.0,-2.47
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.510,0.33,115735650,76641950,0.015,0.013,+0.002,2259.0,+3.08
4272.T,日本化薬,core,化学,化学,1.504,0.40,106380450,70747550,0.014,0.011,+0.003,1982.0,-0.95
9048.T,名古屋鉄道,core,陸運業,陸運業,1.502,0.57,113328350,75439550,0.015,0.012,+0.003,1891.5,+0.91
6134.T,ＦＵＪＩ,core,機械,機械,1.502,0.22,518213200,345078000,0.069,0.060,+0.009,7613.0,-6.95
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.496,0.75,231418750,154689100,0.031,0.024,+0.007,1143.5,+4.19
8750.T,第一ライフグループ,leader,保険業,保険業,1.487,0.75,1336645750,898842900,0.178,0.139,+0.039,1898.0,+2.79
6505.T,東洋電機製造(株),hot,,不明,1.482,-0.14,25708200,17342200,0.003,0.005,-0.001,2405.0,+20.25
7164.T,全国保証,core,その他金融業,その他金融業,1.482,0.58,99057600,66830400,0.013,0.011,+0.003,3039.0,-1.81
6856.T,堀場製作所,core,電気機器,電気機器,1.477,0.48,543304500,367789500,0.072,0.060,+0.013,26920.0,-2.25
2802.T,味の素,leader,食料品,食料品,1.472,0.81,1570364300,1067122900,0.210,0.164,+0.046,5088.0,-11.00
6436.T,アマノ,core,機械,機械,1.471,1.11,76914100,52287300,0.010,0.008,+0.003,3845.0,+2.07
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.470,0.20,900660200,612733200,0.120,0.110,+0.010,9664.0,-7.83
4506.T,住友ファーマ,leader,医薬品,医薬品,1.458,0.39,432773500,296747150,0.058,0.051,+0.007,1281.0,-7.84
6707.T,サンケン電気,core,電気機器,半導体,1.448,0.04,91432900,63163500,0.012,0.012,+0.000,9612.0,-9.36
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.441,0.47,3788979900,2629782600,0.506,0.416,+0.089,6959.0,-5.24
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.437,0.43,1337583950,930531850,0.178,0.151,+0.028,2079.0,+2.09
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.436,0.33,5255709750,3660280450,0.701,0.621,+0.080,2931.0,+3.64
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.436,0.47,124545050,86743600,0.017,0.014,+0.002,2266.5,+1.66
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.433,0.74,269180250,187906800,0.036,0.029,+0.007,1340.0,+2.21
6367.T,ダイキン工業,leader,空調,機械,1.432,-0.01,1898445000,1325656000,0.253,0.268,-0.015,24080.0,-5.25
4922.T,コーセーホールディングス,core,化学,化学,1.432,-0.02,94887200,66271000,0.013,0.014,-0.001,5491.0,+4.11
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.430,0.33,141076050,98645100,0.019,0.017,+0.002,1602.5,+3.29
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.430,0.30,350100950,244856550,0.047,0.042,+0.005,1117.5,-3.54
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.429,0.54,1331524400,931500400,0.178,0.148,+0.030,6933.0,+6.38
6952.T,カシオ計算機,core,電気機器,電気機器,1.428,0.98,128251650,89842600,0.017,0.013,+0.004,1768.0,-5.35
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.425,0.27,145067750,101813200,0.019,0.017,+0.002,2037.0,+3.74
4403.T,日油,core,化学,化学,1.416,0.63,109485750,77340300,0.015,0.012,+0.003,2763.0,-0.90
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.413,0.43,253854700,179598900,0.034,0.029,+0.005,5616.0,-5.60
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.413,0.15,200431200,141883300,0.027,0.024,+0.002,4645.0,+0.39
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.410,0.04,177759100,126092900,0.024,0.024,-0.000,2913.0,+1.82
2222.T,寿スピリッツ,core,食料品,食料品,1.409,0.32,112159550,79593300,0.015,0.013,+0.002,2420.5,-7.74
6586.T,マキタ,core,機械,機械,1.408,0.23,267922300,190347400,0.036,0.032,+0.004,5670.0,+0.66
6592.T,マブチモーター,core,電気機器,電気機器,1.403,0.83,115517200,82345250,0.015,0.012,+0.003,1610.5,-1.29
6845.T,アズビル,core,電気機器,電気機器,1.401,0.02,140707500,100468000,0.019,0.019,-0.001,1612.0,-5.04
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.394,0.15,581666000,417319500,0.078,0.074,+0.003,18140.0,-1.52
9989.T,サンドラッグ,core,小売業,小売業,1.393,0.09,119477100,85747100,0.016,0.015,+0.001,3779.0,-1.10
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.386,0.43,202718850,146233900,0.027,0.023,+0.004,2384.0,-5.92
2501.T,サッポロホールディングス,leader,食料品,食料品,1.386,0.62,173699750,125351150,0.023,0.019,+0.005,1948.0,-2.55
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.380,0.41,157108800,113838550,0.021,0.018,+0.003,1951.5,-2.30
8012.T,長瀬産業,core,卸売業,卸売業,1.380,0.35,51146300,37063850,0.007,0.006,+0.001,1200.5,+3.22
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.380,0.03,63511100,46036050,0.008,0.009,-0.000,2678.5,-0.04
9031.T,西日本鉄道,core,陸運業,陸運業,1.379,0.25,39714300,28797200,0.005,0.005,+0.001,3101.0,+2.21
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.377,0.05,250413900,181820300,0.033,0.034,-0.000,7655.0,-0.07
2212.T,山崎製パン,core,食料品,食料品,1.376,0.06,148256700,107749000,0.020,0.020,+0.000,3297.0,+2.49
8918.T,(株)ランド,hot,,不明,1.376,-0.43,534100,388250,0.000,0.019,-0.019,10.0,+0.00
5991.T,日本発條,core,金属製品,金属製品,1.367,0.03,248790000,181990700,0.033,0.034,-0.001,3702.0,-3.17
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.366,0.37,442700000,324024600,0.059,0.052,+0.007,1291.5,+3.32
8591.T,オリックス,leader,その他金融業,その他金融業,1.357,0.28,1251580100,922140600,0.167,0.155,+0.012,6590.0,+0.50
1417.T,ミライト・ワン,core,建設業,建設業,1.354,0.49,66709400,49272100,0.009,0.008,+0.001,3618.0,-4.39
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.350,-0.01,1226714000,908462500,0.164,0.173,-0.009,24700.0,-1.69
9439.T,(株)エム・エイチ・グループ,hot,,不明,1.344,-0.29,4225300,3143000,0.001,0.001,-0.001,225.0,-5.46
4684.T,オービック,core,情報・通信業,情報・通信業,1.338,0.20,596622900,445870300,0.080,0.074,+0.006,4164.0,-0.64
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.337,-0.04,432787983,323649442,0.058,0.062,-0.005,372.8,+2.61
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.336,0.33,1019873600,763491600,0.136,0.122,+0.014,6840.0,+3.29
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.332,0.14,172812900,129722800,0.023,0.022,+0.002,4012.0,-2.72
1820.T,西松建設,core,建設業,建設業,1.332,0.34,49811900,37405200,0.007,0.006,+0.001,5351.0,-1.29
8174.T,日本瓦斯,core,小売業,小売業,1.325,-0.03,43171050,32573550,0.006,0.006,-0.000,2857.0,+1.37
1951.T,エクシオグループ,core,建設業,建設業,1.323,0.18,102128750,77211250,0.014,0.012,+0.001,2609.0,-3.01
2201.T,森永製菓,core,食料品,食料品,1.322,0.37,50008350,37822050,0.007,0.006,+0.001,2647.0,-1.34
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.319,0.12,41015700,31096700,0.005,0.005,+0.000,4407.0,+2.25
5929.T,三和ホールディングス,core,金属製品,金属製品,1.315,-0.02,98649500,75006700,0.013,0.014,-0.001,3780.0,+2.52
