code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.404,2.08,115635100,48102200,0.018,0.008,+0.011,2284.5,+4.36
6951.T,日本電子,core,電気機器,電気機器,2.379,0.93,331851400,139513600,0.052,0.024,+0.028,8348.0,+9.28
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.340,2.38,45856800,19594200,0.007,0.003,+0.005,4455.0,+0.63
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.315,1.57,87936110,37977810,0.014,0.006,+0.008,911.8,+1.59
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.273,-0.05,12882000,5666800,0.002,0.001,+0.001,2186.0,+13.68
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.208,1.18,248955200,112731700,0.039,0.019,+0.020,9790.0,+1.02
6841.T,横河電機,leader,電気機器,電気機器,2.153,1.40,561074000,260593150,0.088,0.040,+0.048,5628.0,-4.43
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.135,1.74,136460400,63902325,0.021,0.010,+0.011,1647.0,+1.86
4202.T,ダイセル,core,化学,化学,1.967,1.33,137500900,69890950,0.022,0.011,+0.010,1477.5,+3.32
7731.T,ニコン,leader,精密機器,精密機器,1.964,1.58,348298200,177306450,0.055,0.027,+0.028,2307.5,+1.81
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.907,1.67,511549450,268298075,0.080,0.040,+0.040,1527.0,+1.06
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.885,1.02,653691000,346814100,0.103,0.057,+0.046,4811.0,-11.09
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.883,0.85,202472100,107527300,0.032,0.018,+0.014,3402.0,+4.94
4540.T,ツムラ,core,医薬品,医薬品,1.876,0.57,102786400,54776100,0.016,0.010,+0.006,3865.0,+2.47
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.841,1.04,1206999500,655654100,0.190,0.106,+0.084,5161.0,+10.25
4631.T,ＤＩＣ,core,化学,化学,1.830,1.83,249369100,136241800,0.039,0.019,+0.020,4669.0,-2.95
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.794,1.36,100288750,55894250,0.016,0.008,+0.008,2233.0,+2.06
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.790,0.95,6542471000,3654105250,1.028,0.601,+0.427,18930.0,-0.21
6473.T,ジェイテクト,leader,機械,機械,1.788,1.04,235726550,131826450,0.037,0.021,+0.017,2108.0,-1.03
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.766,0.75,280690100,158946950,0.044,0.025,+0.019,3389.0,+3.51
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.762,1.35,573452600,325494875,0.090,0.048,+0.042,2899.0,+6.50
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.749,1.01,218533900,124949275,0.034,0.020,+0.014,1133.5,+5.05
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.746,0.95,139253600,79738550,0.022,0.012,+0.009,4540.0,+0.62
8015.T,豊田通商,leader,卸売業,卸売業,1.741,1.17,892838700,512935900,0.140,0.079,+0.062,6220.0,+0.34
4203.T,住友ベークライト,core,化学,化学,1.710,0.65,306767400,179410300,0.048,0.029,+0.019,7474.0,-0.65
6323.T,ローツェ,core,機械,機械,1.651,0.06,1437697200,870949450,0.226,0.181,+0.045,4885.0,-0.95
3405.T,クラレ,leader,化学,化学,1.632,0.37,166786450,102219250,0.026,0.018,+0.008,1770.5,+2.64
6448.T,ブラザー工業,core,電気機器,電気機器,1.614,0.59,188129400,116535700,0.030,0.019,+0.011,3852.0,+2.01
1801.T,大成建設,leader,建設業,建設業,1.592,0.65,780864500,490503500,0.123,0.077,+0.046,14185.0,-4.64
7956.T,ピジョン,core,その他製品,その他製品,1.590,0.99,135314650,85078100,0.021,0.013,+0.008,2036.0,-3.02
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.551,0.82,463995700,299188250,0.073,0.046,+0.027,2248.5,+3.45
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.536,0.09,52079000,33904400,0.008,0.006,+0.002,6592.0,-0.51
8359.T,八十二長野銀行,core,銀行業,銀行業,1.523,0.27,230436100,151277725,0.036,0.026,+0.010,2623.0,+3.92
6501.T,日立製作所,leader,総合電機,電気機器,1.521,0.37,3957861100,2601625800,0.622,0.426,+0.196,4747.0,+0.70
8012.T,長瀬産業,core,卸売業,卸売業,1.502,0.56,56845150,37849375,0.009,0.006,+0.003,1182.5,-3.15
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.501,0.52,878786500,585316550,0.138,0.093,+0.045,4879.0,+0.06
9602.T,東宝,leader,情報・通信業,情報・通信業,1.500,0.72,280906650,187238575,0.044,0.028,+0.016,1341.5,+2.80
7476.T,アズワン,core,卸売業,卸売業,1.491,0.89,31909150,21405900,0.005,0.003,+0.002,2415.0,+3.21
3401.T,帝人,leader,繊維製品,繊維製品,1.461,0.55,95423600,65319000,0.015,0.010,+0.005,1708.5,-0.78
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.461,0.87,461120300,315718050,0.072,0.045,+0.027,6080.0,-10.71
6361.T,荏原製作所,leader,機械,機械,1.457,0.65,1617405800,1110360000,0.254,0.169,+0.085,6285.0,+1.44
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.448,0.60,168489300,116390400,0.026,0.018,+0.009,3856.0,-1.73
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.433,0.79,111204100,77613950,0.017,0.011,+0.006,1241.0,-4.83
4208.T,ＵＢＥ,leader,化学,化学,1.423,0.43,232747400,163531500,0.037,0.025,+0.012,3272.0,-0.03
6503.T,三菱電機,leader,電気機器,電気機器,1.421,0.60,2140970400,1506765950,0.336,0.223,+0.113,5727.0,-4.65
1719.T,安藤・間,core,建設業,建設業,1.419,0.29,98422700,69360975,0.015,0.011,+0.005,1822.0,+0.05
9831.T,ヤマダホールディングス,core,小売業,小売業,1.417,0.45,233297761,164678380,0.037,0.026,+0.011,693.8,+7.75
4061.T,デンカ,leader,化学,化学,1.416,0.87,210594500,148761100,0.033,0.021,+0.012,4093.0,-2.83
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.416,0.21,237503100,167773500,0.037,0.028,+0.010,4794.0,+6.94
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.386,0.30,52330000,37755475,0.008,0.006,+0.002,1765.5,-2.81
8002.T,丸紅,leader,卸売業,卸売業,1.385,0.27,1431603400,1033549100,0.225,0.163,+0.062,5112.0,+3.02
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.381,0.48,181317700,131299750,0.028,0.020,+0.009,3392.0,+2.29
4183.T,三井化学,leader,化学,化学,1.379,0.34,257089350,186366275,0.040,0.029,+0.011,2202.0,+0.80
6702.T,富士通,leader,電気機器,電気機器,1.373,0.44,1310706700,954556450,0.206,0.145,+0.061,3200.0,-4.33
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.366,0.45,255759700,187276950,0.040,0.029,+0.011,2902.5,+1.54
1820.T,西松建設,core,建設業,建設業,1.354,0.20,48699600,35970800,0.008,0.006,+0.002,5345.0,+0.28
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.351,0.33,87264600,64570800,0.014,0.010,+0.004,5423.0,-2.71
1803.T,清水建設,leader,建設業,建設業,1.340,0.28,463326200,345696025,0.073,0.055,+0.018,2526.5,-4.35
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.314,0.17,56651600,43129100,0.009,0.007,+0.002,3761.0,+5.47
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.309,0.17,8455357000,6459021500,1.329,1.050,+0.279,73170.0,-6.01
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.307,0.24,74495000,56997800,0.012,0.009,+0.003,3212.0,+1.48
8020.T,兼松,core,卸売業,卸売業,1.305,0.10,65117300,49915100,0.010,0.008,+0.002,2119.5,+1.07
7733.T,オリンパス,leader,精密機器,精密機器,1.279,0.01,377030700,294707500,0.059,0.051,+0.009,1745.0,-0.14
1942.T,関電工,core,建設業,建設業,1.271,0.19,355532600,279671450,0.056,0.043,+0.013,6317.0,-7.93
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.271,0.03,5221961600,4108204800,0.821,0.690,+0.130,3758.0,-4.96
4911.T,資生堂,leader,化学,化学,1.264,0.22,571957250,452626500,0.090,0.069,+0.021,2980.0,+9.10
6806.T,ヒロセ電機,core,電気機器,電気機器,1.261,0.19,229526500,182010000,0.036,0.028,+0.008,27620.0,-4.96
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.257,0.04,3063427500,2437569350,0.481,0.403,+0.079,2739.0,-4.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.254,-0.02,4394762000,3504879650,0.691,0.603,+0.087,8571.0,+5.80
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.252,0.07,7058153000,5638263000,1.109,0.917,+0.193,79090.0,-5.64
2371.T,カカクコム,core,サービス業,サービス業,1.243,-0.16,106175200,85437800,0.017,0.017,-0.000,3599.0,+1.58
2282.T,日本ハム,leader,食料品,食料品,1.237,0.24,177892900,143753550,0.028,0.022,+0.006,6116.0,-0.92
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.223,0.18,244443400,199862100,0.038,0.030,+0.008,2212.5,-1.69
6988.T,日東電工,leader,化学,化学,1.221,0.02,467331100,382899300,0.073,0.062,+0.011,3292.0,+1.92
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.217,-0.02,91682400,75354750,0.014,0.013,+0.002,299.0,-1.97
7951.T,ヤマハ,leader,その他製品,その他製品,1.215,0.14,113784000,93641750,0.018,0.014,+0.003,1201.5,+2.65
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.201,0.27,38764050,32289125,0.006,0.005,+0.001,2674.0,+3.74
5947.T,リンナイ,core,金属製品,金属製品,1.194,-0.05,56148500,47022600,0.009,0.008,+0.001,3597.0,-0.17
9987.T,スズケン,core,卸売業,卸売業,1.191,-0.03,64374700,54039300,0.010,0.009,+0.001,5111.0,+2.26
7701.T,島津製作所,core,精密機器,精密機器,1.190,0.05,234196600,196746100,0.037,0.031,+0.006,4266.0,+2.82
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.188,-0.02,2167176200,1823662075,0.341,0.298,+0.043,2600.0,-11.34
4114.T,日本触媒,core,化学,化学,1.187,0.51,72314250,60920375,0.011,0.008,+0.003,2107.0,-0.21
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.186,0.12,89144300,75143050,0.014,0.011,+0.003,3495.0,+1.69
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.183,0.11,370563300,313110800,0.058,0.047,+0.011,9025.0,+9.27
6586.T,マキタ,core,機械,機械,1.168,-0.14,224568200,192287200,0.035,0.037,-0.002,5714.0,-4.70
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.163,-0.04,560728000,482028500,0.088,0.078,+0.010,10365.0,-7.17
4503.T,アステラス製薬,leader,医薬品,医薬品,1.163,-0.01,546256700,469777500,0.086,0.074,+0.011,2132.0,-1.66
6532.T,ベイカレント,leader,サービス業,サービス業,1.161,0.06,681882500,587078200,0.107,0.090,+0.017,6390.0,-5.08
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.161,0.07,125757100,108346650,0.020,0.017,+0.003,2525.0,+0.96
6592.T,マブチモーター,core,電気機器,電気機器,1.154,0.06,86226300,74710850,0.014,0.011,+0.002,1624.0,-0.34
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.150,0.14,454254900,394959200,0.071,0.057,+0.014,7682.0,-2.25
6506.T,安川電機,leader,電気機器,電気機器,1.146,-0.25,3499797600,3054737400,0.550,0.598,-0.048,5472.0,-29.14
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.145,-0.06,284074101,248179170,0.045,0.040,+0.005,700.9,-1.79
6845.T,アズビル,core,電気機器,電気機器,1.138,-0.28,114639300,100701575,0.018,0.022,-0.004,1679.5,-4.08
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.133,-0.21,850739000,751158275,0.134,0.138,-0.004,2631.5,+3.42
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.132,0.09,432239500,381816500,0.068,0.056,+0.012,18100.0,-0.03
1959.T,クラフティア,core,建設業,建設業,1.132,-0.03,109568300,96805100,0.017,0.015,+0.002,8984.0,-2.74
6368.T,オルガノ,core,機械,機械,1.126,-0.06,188691500,167537500,0.030,0.026,+0.003,15745.0,-3.70
7803.T,(株)ブシロード,hot,,不明,1.125,-0.24,37782900,33593900,0.006,0.007,-0.001,406.0,+33.55
6753.T,シャープ,leader,電気機器,電気機器,1.121,-0.17,113067469,100887910,0.018,0.017,+0.001,636.8,-1.03
1802.T,大林組,leader,建設業,建設業,1.119,-0.01,378667600,338320400,0.060,0.052,+0.008,3249.0,-2.37
9101.T,日本郵船,leader,海運,海運業,1.117,-0.16,755999800,676681600,0.119,0.118,+0.001,5586.0,+7.07
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.115,-0.05,29203100,26181900,0.005,0.004,+0.001,4002.0,+3.20
4587.T,ペプチドリーム,core,医薬品,医薬品,1.112,-0.05,45761700,41162400,0.007,0.006,+0.001,1008.0,-2.80
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.103,-0.17,3875358850,3513811975,0.609,0.598,+0.011,2869.0,+0.76
4901.T,富士フイルムホールディングス,leader,化学,化学,1.101,-0.12,575289700,522460300,0.090,0.084,+0.006,3622.0,+0.14
6472.T,ＮＴＮ,leader,機械,機械,1.098,-0.04,79707140,72566860,0.013,0.011,+0.001,383.7,-5.77
4186.T,東京応化工業,core,化学,化学,1.097,-0.08,612603000,558497250,0.096,0.086,+0.010,11210.0,+3.80
8410.T,セブン銀行,core,銀行業,銀行業,1.096,-0.28,83794800,76481194,0.013,0.015,-0.002,303.6,+5.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.090,0.01,32689000,30003200,0.005,0.004,+0.001,1498.0,+0.20
6227.T,ＡＩメカテック(株),hot,,不明,1.088,-0.26,740098000,680186000,0.116,0.128,-0.012,7440.0,+8.30
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.088,-0.19,125980500,115815150,0.020,0.019,+0.001,4196.0,+4.87
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.087,-0.29,292195729,268725697,0.046,0.068,-0.022,362.5,+7.66
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.083,-0.09,128295800,118458550,0.020,0.018,+0.002,5035.0,-4.53
268A.T,リガク・ホールディングス(株),hot,,不明,1.083,-0.21,498501900,460298200,0.078,0.077,+0.001,2644.0,+8.67
3349.T,コスモス薬品,core,小売業,小売業,1.082,-0.11,191580200,177130800,0.030,0.028,+0.002,6293.0,-2.75
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.078,-0.12,1018597000,944962350,0.160,0.148,+0.012,3340.0,+4.08
2811.T,カゴメ,core,食料品,食料品,1.076,-0.22,33751900,31379250,0.005,0.005,-0.000,2702.0,+1.60
2413.T,エムスリー,leader,サービス業,サービス業,1.075,-0.09,364064100,338548425,0.057,0.052,+0.005,1890.0,+0.88
9433.T,KDDI,leader,通信,情報・通信業,1.071,-0.19,914069800,853097050,0.144,0.139,+0.004,2834.0,+4.63
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.070,-0.10,39662750,37072150,0.006,0.006,+0.001,1271.5,+0.91
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.070,-0.05,34978500,32697100,0.005,0.005,+0.001,3603.0,+0.17
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.066,-0.18,38639250,36240325,0.006,0.006,+0.000,1199.0,-3.54
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.063,-0.13,7096913500,6673387100,1.115,1.044,+0.072,10695.0,-8.82
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.060,-0.25,91245700,86119900,0.014,0.015,-0.000,3064.0,+2.65
6273.T,ＳＭＣ,leader,機械,機械,1.057,-0.15,1221351000,1154986500,0.192,0.181,+0.010,74960.0,-1.77
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.051,-0.27,801482050,762871825,0.126,0.131,-0.005,1623.0,+10.33
6856.T,堀場製作所,core,電気機器,電気機器,1.050,-0.17,353834500,336865500,0.056,0.053,+0.003,28735.0,+2.11
6005.T,三浦工業,core,機械,機械,1.048,-0.09,57624900,54960000,0.009,0.008,+0.001,3231.0,+2.02
6134.T,ＦＵＪＩ,core,機械,機械,1.047,-0.26,400273500,382236050,0.063,0.064,-0.001,7996.0,-9.67
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.047,-0.20,261104000,249395375,0.041,0.039,+0.002,2946.5,+3.33
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.047,-0.08,57870000,55275700,0.009,0.008,+0.001,6435.0,-0.31
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.047,-0.21,598901500,572215225,0.094,0.104,-0.010,1591.5,+1.63
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.045,-0.23,580422400,555682775,0.091,0.093,-0.001,2948.5,+5.12
4045.T,東亞合成,core,化学,化学,1.044,-0.22,21858700,20945600,0.003,0.003,+0.000,1747.5,-2.07
6178.T,日本郵政,leader,サービス業,サービス業,1.041,-0.09,692036750,664606225,0.109,0.098,+0.011,2405.0,+5.44
2229.T,カルビー,core,食料品,食料品,1.041,-0.15,42640350,40958200,0.007,0.006,+0.001,2983.5,+0.32
7453.T,良品計画,leader,小売業,小売業,1.041,-0.23,1548704200,1488306900,0.243,0.286,-0.043,4127.0,+14.67
4324.T,電通グループ,leader,サービス業,サービス業,1.037,-0.23,173325300,167089600,0.027,0.029,-0.002,3416.0,+4.66
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.037,-0.26,31029300,29914350,0.005,0.005,-0.000,1696.0,-1.77
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.035,-0.15,38984800,37684300,0.006,0.006,+0.000,4018.0,-2.71
6504.T,富士電機,leader,電気機器,電気機器,1.032,-0.21,589442000,571332500,0.093,0.088,+0.004,12840.0,-5.55
8031.T,三井物産,leader,総合商社,卸売業,1.022,-0.20,1543154500,1510409800,0.242,0.236,+0.007,4785.0,+3.46
4523.T,エーザイ,leader,医薬品,医薬品,1.021,-0.14,365705400,358198400,0.057,0.054,+0.004,4258.0,-0.75
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.018,-0.31,4057481300,3985129650,0.638,0.707,-0.069,7075.0,+5.79
2503.T,キリンホールディングス,leader,食料品,食料品,1.018,-0.19,460688550,452612625,0.072,0.068,+0.004,2845.5,+1.08
1969.T,高砂熱学工業,core,建設業,建設業,1.015,-0.10,128604000,126733050,0.020,0.018,+0.002,4739.0,-8.72
7752.T,リコー,leader,電気機器,電気機器,1.012,-0.22,149990600,148217450,0.024,0.022,+0.001,1530.0,+5.96
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.006,-0.27,192736150,191671350,0.030,0.032,-0.002,1882.0,+0.75
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.003,-0.18,64943350,64761750,0.010,0.010,+0.000,1115.5,+2.91
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.002,-0.28,112972300,112721100,0.018,0.018,+0.000,3482.0,-12.51
5991.T,日本発條,core,金属製品,金属製品,0.997,-0.22,169400600,169972000,0.027,0.029,-0.002,3836.0,-7.74
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.996,-0.18,404060700,405672100,0.063,0.060,+0.003,4065.0,+3.65
6849.T,日本光電工業,core,電気機器,電気機器,0.995,-0.25,51046950,51296125,0.008,0.008,+0.000,1557.5,+5.09
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.993,-0.12,180739350,182024150,0.028,0.026,+0.003,1328.5,-0.86
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.993,-0.40,352602250,355183650,0.055,0.061,-0.006,1865.5,+10.32
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.992,-0.27,490033700,493776650,0.077,0.082,-0.005,3675.0,+4.34
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,0.992,-0.28,185138650,186680025,0.029,0.029,-0.000,2469.5,+1.13
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.990,-0.27,398964950,402863000,0.063,0.065,-0.002,1114.0,-2.62
6266.T,タツモ(株),hot,,不明,0.990,-0.26,124638000,125955000,0.020,0.026,-0.007,5300.0,+11.34
9843.T,ニトリホールディングス,leader,小売業,小売業,0.988,-0.25,337490000,341522550,0.053,0.055,-0.002,2393.0,+2.48
2212.T,山崎製パン,core,食料品,食料品,0.988,-0.28,67372100,68198900,0.011,0.013,-0.003,3319.0,+1.97
6141.T,ＤＭＧ森精機,core,機械,機械,0.985,-0.20,250391500,254115700,0.039,0.039,+0.000,3587.0,-5.58
6436.T,アマノ,core,機械,機械,0.982,-0.17,55495900,56507450,0.009,0.008,+0.001,3772.0,+1.95
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.982,-0.28,44856500,45690250,0.007,0.008,-0.001,2276.0,+1.47
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.982,-0.31,14410798000,14680404250,2.265,2.452,-0.188,31110.0,+5.39
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.981,-0.31,249003400,253917550,0.039,0.042,-0.003,5579.0,+2.12
6728.T,アルバック,core,電気機器,半導体,0.980,-0.34,261057000,266397000,0.041,0.044,-0.003,10455.0,+3.62
7309.T,シマノ,core,輸送用機器,輸送用機器,0.976,-0.29,238271500,244115000,0.037,0.040,-0.002,17525.0,-0.34
7458.T,第一興商,core,卸売業,卸売業,0.976,-0.20,22947950,23517800,0.004,0.004,-0.001,1780.5,+2.33
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.973,-0.32,6751847800,6936662050,1.061,1.282,-0.221,3671.0,+10.57
4967.T,小林製薬,core,化学,化学,0.973,-0.28,44235200,45473100,0.007,0.007,-0.000,5533.0,-0.59
7276.T,小糸製作所,core,電気機器,電気機器,0.972,-0.22,68804250,70757350,0.011,0.010,+0.000,2556.0,-2.35
7747.T,朝日インテック,core,精密機器,精密機器,0.968,-0.26,177656000,183536350,0.028,0.027,+0.000,3500.0,-8.85
4516.T,日本新薬,core,医薬品,医薬品,0.968,-0.26,31739900,32800200,0.005,0.006,-0.001,4018.0,-3.20
1925.T,大和ハウス工業,leader,建設業,建設業,0.963,-0.24,369456700,383660850,0.058,0.057,+0.001,4596.0,+1.79
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.962,-0.30,78032850,81086450,0.012,0.012,-0.000,1554.5,-0.83
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.955,-0.37,2856198700,2990838550,0.449,0.501,-0.052,2518.5,-6.46
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.955,-0.21,96522100,101106000,0.015,0.015,+0.001,3677.0,+0.68
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,0.945,-0.35,33146700,35066800,0.005,0.007,-0.002,4360.0,+3.69
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.945,-0.37,278804800,295154325,0.044,0.048,-0.004,1256.0,-0.28
4684.T,オービック,core,情報・通信業,情報・通信業,0.943,-0.37,310359500,329067050,0.049,0.052,-0.003,4123.0,+2.49
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.941,-0.36,65231050,69315350,0.010,0.010,-0.000,2637.0,+5.04
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,0.939,-0.37,100439000,106915200,0.016,0.019,-0.003,4022.0,+12.16
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.937,-0.39,726843300,775572550,0.114,0.131,-0.017,6723.0,+4.88
8341.T,七十七銀行,core,銀行業,銀行業,0.932,-0.28,86375800,92638500,0.014,0.014,-0.000,3557.0,+1.48
1417.T,ミライト・ワン,core,建設業,建設業,0.931,-0.40,43261300,46489700,0.007,0.007,-0.000,3760.0,-3.22
4118.T,カネカ,core,化学,化学,0.927,-0.43,53362800,57534700,0.008,0.009,-0.001,5734.0,-1.14
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.926,-0.35,7673692300,8287453100,1.206,1.420,-0.214,5110.0,+1.11
1812.T,鹿島建設,leader,建設業,建設業,0.925,-0.36,454812800,491913750,0.071,0.076,-0.004,5711.0,-7.65
