code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.114,-0.17,120286300,108005800,0.032,0.019,+0.014,4018.0,+12.05
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.112,-0.08,97955400,88060750,0.026,0.014,+0.013,8165.0,+0.53
4631.T,ＤＩＣ,core,化学,化学,1.108,0.14,149929700,135324700,0.040,0.019,+0.021,4688.0,-2.56
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.104,-0.03,119944050,108596900,0.032,0.016,+0.016,2518.0,+0.68
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.104,-0.02,70590400,63962250,0.019,0.010,+0.009,5403.0,-3.07
6506.T,安川電機,leader,電気機器,電気機器,1.102,-0.28,3383393400,3069973500,0.906,0.598,+0.308,5451.0,-29.41
4114.T,日本触媒,core,化学,化学,1.101,0.27,66882900,60721800,0.018,0.008,+0.010,2109.5,-0.09
7956.T,ピジョン,core,その他製品,その他製品,1.097,-0.06,92497150,84325100,0.025,0.013,+0.012,2038.5,-2.91
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.094,-0.11,204454650,186925100,0.055,0.029,+0.025,2467.5,+1.04
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.086,-0.14,6517615100,6003815800,1.745,0.951,+0.795,4111.0,+1.33
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.075,-0.12,40600300,37782725,0.011,0.006,+0.005,2345.0,-0.53
1959.T,クラフティア,core,建設業,建設業,1.074,-0.08,103931900,96776550,0.028,0.015,+0.013,8980.0,-2.78
1969.T,高砂熱学工業,core,建設業,建設業,1.069,-0.02,133617800,124944800,0.036,0.018,+0.017,4753.0,-8.46
1719.T,安藤・間,core,建設業,建設業,1.063,-0.11,73520300,69183050,0.020,0.011,+0.009,1818.0,-0.16
8341.T,七十七銀行,core,銀行業,銀行業,1.060,-0.06,98347300,92816000,0.026,0.014,+0.013,3550.0,+1.28
6302.T,住友重機械工業,leader,機械,機械,1.059,-0.07,198396500,187431400,0.053,0.028,+0.025,5237.0,-2.49
9843.T,ニトリホールディングス,leader,小売業,小売業,1.058,-0.17,360196950,340586850,0.096,0.055,+0.042,2396.0,+2.61
6728.T,アルバック,core,電気機器,半導体,1.054,-0.24,281909000,267486750,0.075,0.044,+0.031,10465.0,+3.72
2413.T,エムスリー,leader,サービス業,サービス業,1.052,-0.12,358154850,340330950,0.096,0.052,+0.044,1893.5,+1.07
7747.T,朝日インテック,core,精密機器,精密機器,1.050,-0.10,193475000,184246100,0.052,0.027,+0.024,3511.0,-8.57
8267.T,イオン,leader,小売業,小売業,1.050,-0.15,845363550,805471450,0.226,0.127,+0.099,1366.5,-3.80
9602.T,東宝,leader,情報・通信業,情報・通信業,1.037,-0.14,191933400,185019250,0.051,0.028,+0.023,1342.5,+2.87
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.035,-0.18,77846000,75236200,0.021,0.013,+0.008,300.0,-1.64
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.031,-0.25,124287700,120554650,0.033,0.022,+0.012,3010.0,+6.36
7701.T,島津製作所,core,精密機器,精密機器,1.028,-0.18,199150500,193750800,0.053,0.031,+0.023,4277.0,+3.09
6227.T,ＡＩメカテック(株),hot,,不明,1.028,-0.31,681718000,663323000,0.183,0.128,+0.055,7500.0,+9.17
7752.T,リコー,leader,電気機器,電気機器,1.020,-0.20,152274150,149357575,0.041,0.022,+0.018,1530.0,+5.96
8359.T,八十二長野銀行,core,銀行業,銀行業,1.019,-0.27,153796200,150957150,0.041,0.026,+0.015,2622.0,+3.88
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.006,-0.28,255542500,254033000,0.068,0.042,+0.026,5582.0,+2.18
7164.T,全国保証,core,その他金融業,その他金融業,1.005,-0.28,77143800,76778200,0.021,0.013,+0.008,3082.0,-0.58
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.004,-0.35,240644650,239574750,0.064,0.044,+0.020,1463.0,+0.69
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.002,-0.20,73236270,73120120,0.020,0.011,+0.008,931.6,+0.76
8012.T,長瀬産業,core,卸売業,卸売業,1.001,-0.21,37759850,37722650,0.010,0.006,+0.004,1181.0,-3.28
4768.T,大塚商会,core,情報・通信業,情報・通信業,0.994,-0.27,188002150,189086900,0.050,0.029,+0.021,2902.0,+1.52
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,0.994,-0.35,111652600,112349600,0.030,0.019,+0.011,4190.0,+4.72
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,0.986,-0.25,197096000,199860200,0.053,0.030,+0.022,2211.5,-1.73
4324.T,電通グループ,leader,サービス業,サービス業,0.985,-0.28,164922600,167464300,0.044,0.029,+0.015,3422.0,+4.84
6586.T,マキタ,core,機械,機械,0.984,-0.24,189565400,192703100,0.051,0.038,+0.013,5715.0,-4.69
2222.T,寿スピリッツ,core,食料品,食料品,0.983,-0.35,57961100,58940000,0.016,0.011,+0.005,2597.5,+2.43
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.981,-0.16,44917400,45801125,0.012,0.006,+0.006,2705.5,+2.00
6856.T,堀場製作所,core,電気機器,電気機器,0.966,-0.31,322732000,334193500,0.086,0.053,+0.034,28705.0,+2.01
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.963,-0.29,44567250,46272125,0.012,0.008,+0.004,2276.5,+1.49
7616.T,コロワイド,core,小売業,小売業,0.960,-0.32,36648850,38179500,0.010,0.006,+0.003,1968.5,+6.98
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.957,-0.31,2321607450,2425132200,0.622,0.402,+0.219,2734.5,-4.77
6136.T,オーエスジー,core,機械,機械,0.957,-0.33,139883800,146188900,0.037,0.026,+0.012,3996.0,-1.96
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.954,-0.11,18651100,19548550,0.005,0.003,+0.002,4439.0,+0.27
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,0.954,-0.42,477438797,500667064,0.128,0.094,+0.033,157.4,+6.57
9432.T,日本電信電話,leader,通信,情報・通信業,0.951,-0.41,1680813916,1766859985,0.450,0.286,+0.164,149.8,+2.25
2503.T,キリンホールディングス,leader,食料品,食料品,0.949,-0.32,431009800,454215000,0.115,0.068,+0.047,2848.0,+1.17
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.947,-0.38,161071900,170058800,0.043,0.027,+0.016,4244.0,-4.03
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.946,-0.35,112013100,118395600,0.030,0.018,+0.012,5030.0,-4.63
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.945,-0.46,341300150,361076600,0.091,0.062,+0.030,1862.0,+10.11
6005.T,三浦工業,core,機械,機械,0.945,-0.26,51815900,54845400,0.014,0.008,+0.006,3239.0,+2.27
8020.T,兼松,core,卸売業,卸売業,0.939,-0.36,46887050,49932350,0.013,0.008,+0.004,2121.5,+1.17
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,0.932,-0.39,162194800,173989800,0.043,0.028,+0.016,7717.0,+6.63
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.931,-0.43,8375053000,8992578000,2.243,1.605,+0.638,49470.0,+3.82
6753.T,シャープ,leader,電気機器,電気機器,0.930,-0.47,93797730,100817030,0.025,0.017,+0.008,635.0,-1.31
1802.T,大林組,leader,建設業,建設業,0.930,-0.34,314884200,338686100,0.084,0.052,+0.033,3245.0,-2.49
5838.T,楽天銀行,core,銀行業,銀行業,0.929,-0.31,421809800,453846600,0.113,0.076,+0.037,5646.0,+4.73
9065.T,山九,core,陸運業,陸運業,0.925,-0.38,54755200,59189200,0.015,0.010,+0.005,8687.0,-0.97
1417.T,ミライト・ワン,core,建設業,建設業,0.918,-0.42,42849700,46696000,0.011,0.007,+0.004,3763.0,-3.14
4045.T,東亞合成,core,化学,化学,0.916,-0.40,19095800,20835975,0.005,0.003,+0.002,1750.0,-1.93
7309.T,シマノ,core,輸送用機器,輸送用機器,0.916,-0.35,226241000,246877000,0.061,0.040,+0.021,17515.0,-0.40
1414.T,ショーボンドホールディングス,core,建設業,建設業,0.907,-0.43,32969450,36337375,0.009,0.006,+0.003,1271.5,+0.91
9934.T,因幡電機産業,core,卸売業,卸売業,0.906,-0.32,20379300,22499900,0.005,0.003,+0.002,2759.0,-0.59
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.905,-0.46,269229200,297513650,0.072,0.049,+0.023,1282.0,+4.27
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.903,-0.37,446354100,494088500,0.120,0.082,+0.037,3673.0,+4.29
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.897,-0.37,296301900,330272800,0.079,0.051,+0.029,3372.0,+3.40
4681.T,リゾートトラスト,core,サービス業,サービス業,0.890,-0.41,29688750,33364425,0.008,0.005,+0.003,1736.0,-1.59
6194.T,(株)アトラエ,hot,,不明,0.882,-0.31,4603400,5222200,0.001,0.003,-0.001,822.0,+15.61
7182.T,ゆうちょ銀行,core,銀行業,銀行業,0.881,-0.43,832843100,945058700,0.223,0.148,+0.075,3337.0,+3.99
6368.T,オルガノ,core,機械,機械,0.871,-0.43,147575500,169409500,0.040,0.026,+0.013,15680.0,-4.10
4967.T,小林製薬,core,化学,化学,0.871,-0.41,40331100,46326550,0.011,0.007,+0.004,5527.0,-0.70
7003.T,三井Ｅ＆Ｓ,core,機械,機械,0.870,-0.40,590710800,678791700,0.158,0.130,+0.028,4726.0,+5.14
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.870,-0.42,199325200,229105900,0.053,0.033,+0.020,2221.0,-2.46
6273.T,ＳＭＣ,leader,機械,機械,0.861,-0.43,996146000,1157264000,0.267,0.182,+0.085,74950.0,-1.78
2593.T,伊藤園,core,食料品,食料品,0.860,-0.43,40448250,47032650,0.011,0.008,+0.003,2997.0,+0.40
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.860,-0.46,3499677100,4069688300,0.937,0.709,+0.229,7071.0,+5.73
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.858,-0.42,227999450,265812900,0.061,0.041,+0.020,2949.0,+4.02
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.850,-0.50,59820600,70395575,0.016,0.010,+0.006,2642.0,+5.24
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,0.846,-0.58,131356800,155180250,0.035,0.026,+0.009,4643.0,+1.33
5947.T,リンナイ,core,金属製品,金属製品,0.846,-0.43,39866300,47142350,0.011,0.008,+0.003,3594.0,-0.25
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.840,-0.40,330257300,393229800,0.088,0.057,+0.031,7681.0,-2.26
6305.T,日立建機,leader,機械,機械,0.840,-0.46,159239900,189649900,0.043,0.027,+0.015,5237.0,-2.84
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.837,-0.51,406447000,485759500,0.109,0.078,+0.031,10405.0,-6.81
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.836,-0.44,25349300,30311000,0.007,0.004,+0.002,1500.0,+0.33
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.835,-0.54,640087500,766249150,0.171,0.131,+0.040,1622.0,+10.27
7276.T,小糸製作所,core,電気機器,電気機器,0.835,-0.50,59279900,71001450,0.016,0.010,+0.006,2558.5,-2.25
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.835,-0.46,53744350,64371900,0.014,0.010,+0.005,1116.5,+3.00
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.831,-0.54,1518671250,1826604000,0.407,0.298,+0.109,2610.0,-11.00
1925.T,大和ハウス工業,leader,建設業,建設業,0.831,-0.46,320405200,385425000,0.086,0.057,+0.028,4586.0,+1.57
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.829,-0.36,486118300,586629900,0.130,0.105,+0.026,1591.0,+1.60
6436.T,アマノ,core,機械,機械,0.825,-0.51,46826100,56756400,0.013,0.008,+0.004,3774.0,+2.00
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.824,-0.55,25075350,30442650,0.007,0.005,+0.002,1694.5,-1.85
6754.T,アンリツ,core,電気機器,電気機器,0.821,-0.37,252917000,308027400,0.068,0.055,+0.013,4101.0,-9.57
9024.T,西武ホールディングス,core,陸運業,陸運業,0.817,-0.49,262515300,321160600,0.070,0.050,+0.020,3547.0,+2.34
6178.T,日本郵政,leader,サービス業,サービス業,0.817,-0.56,543729300,665430350,0.146,0.098,+0.048,2404.0,+5.39
4186.T,東京応化工業,core,化学,化学,0.815,-0.59,459919000,564652500,0.123,0.086,+0.037,11195.0,+3.66
2801.T,キッコーマン,leader,食料品,食料品,0.812,-0.56,163020450,200852250,0.044,0.031,+0.013,1618.5,-0.71
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,0.811,-0.55,63904100,78774300,0.017,0.012,+0.005,1596.5,-0.31
2809.T,キユーピー,core,食料品,食料品,0.809,-0.46,109886300,135788750,0.029,0.024,+0.006,4492.0,+1.63
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.808,-0.58,415670400,514165600,0.111,0.081,+0.031,7914.0,-8.64
6383.T,ダイフク,core,機械,機械,0.808,-0.53,353503600,437375800,0.095,0.066,+0.029,6744.0,-7.88
2267.T,ヤクルト本社,core,食料品,食料品,0.806,-0.50,112314850,139423925,0.030,0.026,+0.004,2825.0,-1.29
6503.T,三菱電機,leader,電気機器,電気機器,0.805,-0.52,1208545400,1502149000,0.324,0.222,+0.101,5735.0,-4.51
7181.T,かんぽ生命保険,core,保険業,保険業,0.802,-0.58,105512750,131594450,0.028,0.022,+0.007,1663.5,+3.39
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.801,-0.51,292551300,365159600,0.078,0.058,+0.021,3563.0,+2.71
9697.T,カプコン,core,情報・通信業,情報・通信業,0.800,-0.59,236881400,296046600,0.063,0.046,+0.018,3237.0,+0.81
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.796,-0.58,691192050,868824350,0.185,0.149,+0.036,1965.5,-3.89
7453.T,良品計画,leader,小売業,小売業,0.790,-0.38,1178886500,1491862500,0.316,0.287,+0.029,4115.0,+14.34
2269.T,明治ホールディングス,leader,食料品,食料品,0.789,-0.57,113557400,143866900,0.030,0.023,+0.008,3725.0,-2.94
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.788,-0.50,475634300,603307900,0.127,0.090,+0.037,3669.0,+4.03
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.787,-0.56,68189000,86639600,0.018,0.015,+0.003,3058.0,+2.45
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,0.786,-0.53,37407300,47575400,0.010,0.009,+0.001,3340.0,+4.15
4503.T,アステラス製薬,leader,医薬品,医薬品,0.780,-0.72,367546850,470921200,0.098,0.074,+0.024,2130.5,-1.73
4684.T,オービック,core,情報・通信業,情報・通信業,0.779,-0.63,256808500,329538900,0.069,0.052,+0.017,4118.0,+2.36
4118.T,カネカ,core,化学,化学,0.778,-0.73,44809500,57600500,0.012,0.009,+0.003,5743.0,-0.98
