code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.902,0.58,14294698000,7513867000,3.137,2.056,+1.081,35770.0,+1.42
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.902,1.15,2593419500,1363234500,0.569,0.324,+0.245,12325.0,-9.27
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.890,0.54,3698738100,1957104200,0.812,0.546,+0.266,8298.0,+6.10
1925.T,大和ハウス工業,leader,建設業,建設業,1.889,1.25,482822300,255585900,0.106,0.061,+0.045,4593.0,-0.43
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.883,0.55,10310198800,5476206200,2.262,1.510,+0.752,3827.0,+0.13
5137.T,(株)スマートドライブ,hot,,不明,1.871,0.45,11761600,6286000,0.003,0.002,+0.001,311.0,+0.97
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.856,1.19,594529200,320379600,0.130,0.076,+0.055,3344.0,+4.83
8804.T,東京建物,leader,不動産業,不動産業,1.844,1.25,199650100,108246900,0.044,0.026,+0.018,3327.0,+0.21
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.832,-0.10,470867,257006,0.000,0.000,-0.000,14.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,1.828,0.17,236600,129450,0.000,0.000,+0.000,338.0,-2.31
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.813,0.22,1452602000,801126000,0.319,0.245,+0.074,6260.0,+26.46
3103.T,ユニチカ(株),hot,,不明,1.747,0.40,923230900,528525500,0.203,0.148,+0.055,1490.0,+3.19
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.744,0.84,1642791500,941855000,0.360,0.235,+0.126,22805.0,-4.56
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.742,0.63,2384256500,1369081900,0.523,0.338,+0.186,9444.0,-6.26
1721.T,コムシスホールディングス,leader,建設業,建設業,1.653,0.71,152468400,92248400,0.033,0.023,+0.011,5619.0,+4.02
3542.T,(株)ベガコーポレーション,hot,,不明,1.649,0.32,3447800,2090300,0.001,0.000,+0.000,1505.0,-1.83
3405.T,クラレ,leader,化学,化学,1.648,0.98,143749550,87224000,0.032,0.021,+0.011,1822.0,+1.53
6378.T,木村化工機(株),hot,,不明,1.639,-0.16,18059300,11017500,0.004,0.005,-0.001,1193.0,+0.08
9104.T,商船三井,leader,海運業,海運業,1.619,0.17,1424071500,879732200,0.312,0.256,+0.056,7355.0,+3.62
4188.T,三菱ケミカルグループ,leader,化学,化学,1.616,0.61,354497800,219361300,0.078,0.055,+0.023,1209.0,-0.21
6988.T,日東電工,leader,化学,化学,1.605,0.50,561113400,349686500,0.123,0.088,+0.035,3397.0,+2.54
6302.T,住友重機械工業,leader,機械,機械,1.575,0.90,309923800,196781200,0.068,0.045,+0.023,5852.0,-0.70
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
6387.T,サムコ(株),hot,,機械,1.525,-0.01,107514000,70484000,0.024,0.022,+0.002,7540.0,-15.85
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.502,0.21,3044000,2027200,0.001,0.000,+0.000,2771.0,-6.67
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.499,0.23,1073719850,716380550,0.236,0.185,+0.051,1451.0,+6.11
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.492,0.36,12924395000,8662575000,2.836,2.168,+0.668,50890.0,-8.11
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.488,0.15,554181500,372374000,0.122,0.103,+0.019,21410.0,+3.21
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.000,2553.0,+0.16
8058.T,三菱商事,leader,総合商社,卸売業,1.474,0.35,2506642800,1700434800,0.550,0.426,+0.124,4961.0,+1.99
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.474,0.26,235795099,159971681,0.052,0.041,+0.010,371.2,+2.71
6998.T,日本タングステン(株),hot,,不明,1.464,0.16,33390000,22814500,0.007,0.006,+0.001,3805.0,+2.98
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.461,0.23,5014176100,3431707700,1.100,0.904,+0.196,8732.0,+2.22
7974.T,任天堂,leader,ゲーム,その他製品,1.450,0.08,5473573400,3775734500,1.201,1.046,+0.155,8441.0,-4.63
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.449,0.38,6666002000,4599941000,1.463,1.124,+0.339,50240.0,-11.05
4062.T,イビデン,leader,電気機器,電気機器,1.440,0.37,16601792000,11528437500,3.643,2.862,+0.781,18425.0,-15.56
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.439,0.27,1993006200,1384857800,0.437,0.356,+0.081,3221.0,-5.65
8750.T,第一ライフグループ,leader,保険業,保険業,1.437,0.42,941201200,654865750,0.207,0.156,+0.050,1940.5,+5.35
5592.T,(株)くすりの窓口,hot,,不明,1.435,-0.04,8618600,6006700,0.002,0.002,+0.000,2793.0,+4.92
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.428,-0.03,58746000,41136500,0.013,0.012,+0.001,1335.0,-6.38
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.428,-0.18,2707600,1896450,0.001,0.002,-0.001,1179.0,+1.55
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.426,0.34,2702492200,1894733150,0.593,0.469,+0.124,2380.5,+6.65
7751.T,キヤノン,leader,精密機器,電気機器,1.425,0.50,703847300,493813000,0.154,0.113,+0.041,4525.0,+1.21
4502.T,武田薬品工業,leader,医薬品,医薬品,1.413,0.31,1310853000,927643200,0.288,0.229,+0.058,5898.0,+2.32
4025.T,多木化学(株),hot,,不明,1.409,0.09,9892000,7020000,0.002,0.002,+0.000,5810.0,+2.29
3994.T,(株)マネーフォワード,hot,,不明,1.409,0.20,221926100,157555300,0.049,0.040,+0.009,6034.0,-2.60
8254.T,(株)さいか屋,hot,,不明,1.397,-0.27,2220300,1589550,0.000,0.003,-0.002,293.0,+19.59
3624.T,アクセルマーク(株),hot,,不明,1.373,-0.33,6053100,4408600,0.001,0.002,-0.001,95.0,+6.74
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.369,0.09,1627397800,1188906600,0.357,0.314,+0.043,3943.0,+5.23
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.357,0.05,1533965768,1130771824,0.337,0.304,+0.033,556.7,+0.04
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.351,0.15,16484458800,12200805100,3.617,3.046,+0.571,4902.0,-6.38
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.348,0.08,9591008500,7113065600,2.105,1.864,+0.240,3676.0,+1.18
4506.T,住友ファーマ,leader,医薬品,医薬品,1.315,-0.04,396904250,301815650,0.087,0.083,+0.004,1590.5,-0.38
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.313,0.27,184526500,140567400,0.040,0.033,+0.008,2077.5,+2.01
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.304,0.29,594622815,456025382,0.130,0.106,+0.024,164.3,+1.29
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.302,0.10,859283300,659732300,0.189,0.165,+0.024,6981.0,+4.55
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.298,-0.19,21723000,16729650,0.005,0.006,-0.002,2326.0,-2.72
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.34,29700,22950,0.000,0.000,+0.000,27.0,-3.57
6627.T,(株)テラプローブ,hot,,電気機器,1.288,-0.05,76444000,59372000,0.017,0.016,+0.000,10580.0,-6.21
9107.T,川崎汽船,leader,海運業,海運業,1.286,-0.02,843824700,656222400,0.185,0.175,+0.010,3515.0,+3.23
6702.T,富士通,leader,電気機器,電気機器,1.279,0.03,1725658400,1349310000,0.379,0.346,+0.032,3996.0,+6.05
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.274,-0.02,825287650,647773350,0.181,0.170,+0.011,1617.5,-1.85
6506.T,安川電機,leader,電気機器,電気機器,1.270,0.14,1040765400,819714000,0.228,0.198,+0.030,4363.0,-5.13
9602.T,東宝,leader,情報・通信業,情報・通信業,1.261,0.26,275778250,218784450,0.061,0.049,+0.011,1616.0,+3.72
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.257,0.10,1531266850,1217919550,0.336,0.297,+0.039,2493.0,+0.36
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.256,0.03,2422319200,1929330100,0.532,0.488,+0.044,2933.0,-9.70
9201.T,日本航空,leader,空運業,空運業,1.250,-0.03,304778900,243819850,0.067,0.064,+0.002,3056.0,+2.65
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.250,0.30,402441150,321999950,0.088,0.071,+0.017,1271.0,+2.01
6701.T,日本電気,leader,電気機器,電気機器,1.247,-0.02,1586738200,1272259000,0.348,0.329,+0.019,4892.0,+7.00
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.246,-0.26,3701300,2970750,0.001,0.001,-0.000,2179.0,+5.78
4901.T,富士フイルムホールディングス,leader,化学,化学,1.240,0.20,593784000,478698700,0.130,0.111,+0.020,3368.0,+3.98
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.230,0.16,392144400,318692400,0.086,0.074,+0.012,2979.5,+0.05
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.221,-0.21,5943700,4866500,0.001,0.002,-0.000,49.0,-12.50
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.215,-0.05,2569161500,2114885500,0.564,0.547,+0.017,22095.0,-14.38
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.203,0.09,189312300,157314900,0.042,0.037,+0.005,2592.0,+1.33
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.200,-0.05,1195352942,996347788,0.262,0.252,+0.010,697.4,+0.98
7733.T,オリンパス,leader,精密機器,精密機器,1.196,-0.12,317227550,265315500,0.070,0.071,-0.001,2014.5,+1.13
6861.T,キーエンス,leader,FA・センサー,電気機器,1.185,-0.08,2023155000,1707877000,0.444,0.437,+0.007,76660.0,-3.24
8591.T,オリックス,leader,その他金融業,その他金融業,1.184,0.07,1038784200,877631900,0.228,0.206,+0.022,6228.0,+2.70
8801.T,三井不動産,leader,不動産業,不動産業,1.174,0.01,650866400,554523950,0.143,0.133,+0.010,1492.0,+0.20
4519.T,中外製薬,leader,医薬品,医薬品,1.173,-0.11,743146000,633418500,0.163,0.164,-0.001,6666.0,+2.10
6976.T,太陽誘電,leader,電気機器,電気機器,1.173,0.17,25326755400,21590926400,5.558,4.805,+0.753,9199.0,-1.93
1928.T,積水ハウス,leader,建設業,建設業,1.168,-0.08,458048900,392024500,0.101,0.099,+0.002,3380.0,+1.90
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.159,-0.33,166781550,143922650,0.037,0.044,-0.007,2273.5,+2.94
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.159,0.04,718424086,620069672,0.158,0.144,+0.014,719.7,-6.97
8031.T,三井物産,leader,総合商社,卸売業,1.158,0.14,1755606700,1516125700,0.385,0.337,+0.048,5188.0,+2.98
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.150,-0.11,3594840000,3127199000,0.789,0.792,-0.003,68180.0,-1.60
150A.T,(株)ＪＳＨ,hot,,サービス業,1.149,-0.24,14447300,12575200,0.003,0.004,-0.001,874.0,+18.11
6501.T,日立製作所,leader,総合電機,電気機器,1.148,-0.06,2177783200,1896699900,0.478,0.460,+0.018,5472.0,+3.70
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.148,0.08,535754005,466640634,0.118,0.105,+0.012,556.9,+6.71
3402.T,東レ,leader,繊維製品,繊維製品,1.147,0.12,212024300,184910300,0.047,0.041,+0.006,1262.5,+2.23
3449.T,(株)テクノフレックス,hot,,金属製品,1.146,-0.04,30432000,26550000,0.007,0.006,+0.000,4170.0,+3.09
559A.T,梅乃宿酒造(株),hot,,食料品,1.142,-0.28,946800,829100,0.000,0.000,-0.000,1174.0,+2.00
2737.T,(株)トーメンデバイス,hot,,卸売業,1.137,-0.03,352050000,309500000,0.077,0.073,+0.004,37650.0,+11.39
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.136,-0.01,578067400,508730100,0.127,0.119,+0.008,1665.0,+10.70
9008.T,京王電鉄,leader,陸運業,陸運業,1.131,0.02,77462350,68507660,0.017,0.016,+0.001,799.4,+3.51
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.122,-0.20,1816314000,1618532350,0.399,0.438,-0.039,2436.5,+0.83
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.120,-0.16,523385100,467338700,0.115,0.120,-0.005,5040.0,-5.17
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.120,-0.24,2130019150,1901969900,0.467,0.512,-0.045,2070.0,-3.07
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.112,-0.12,517777550,465425200,0.114,0.115,-0.001,1832.0,+1.41
6326.T,クボタ,leader,機械,機械,1.111,0.03,581360650,523294400,0.128,0.117,+0.010,2789.5,-3.78
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.108,-0.13,588326000,531027000,0.129,0.130,-0.001,11230.0,-4.71
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.097,-0.06,11727300800,10685809700,2.573,2.483,+0.091,7587.0,+3.80
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.095,-0.21,193156000,176475500,0.042,0.045,-0.003,8987.0,-3.45
2802.T,味の素,leader,食料品,食料品,1.094,-0.17,633802200,579335500,0.139,0.142,-0.003,4963.0,-4.48
607A.T,(株)エブリー,hot,,不明,1.088,-0.25,14105100,12961000,0.003,0.007,-0.004,250.0,-10.39
4324.T,電通グループ,leader,サービス業,サービス業,1.076,-0.16,142734800,132659500,0.031,0.032,-0.001,3648.0,+2.16
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.070,-0.13,537868800,502544100,0.118,0.120,-0.001,5176.0,+5.08
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.065,-0.12,579486860,544367049,0.127,0.130,-0.003,312.4,+0.84
6634.T,(株)ＪＮグループ,hot,,不明,1.064,-0.26,455400,428000,0.000,0.000,-0.000,70.0,-2.78
438A.T,(株)インフキュリオン,hot,,不明,1.057,-0.23,5911500,5590950,0.001,0.002,-0.000,1060.0,+7.40
3633.T,ＧＭＯペパボ(株),hot,,不明,1.057,-0.32,2842200,2689600,0.001,0.001,-0.000,2592.0,+0.47
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.054,-0.20,19965874000,18934724000,4.381,4.550,-0.169,30480.0,-11.32
4523.T,エーザイ,leader,医薬品,医薬品,1.053,-0.22,228895700,217329700,0.050,0.054,-0.004,4869.0,+4.96
6971.T,京セラ,leader,電気機器,電気機器,1.052,-0.09,775038600,736581100,0.170,0.166,+0.004,3593.0,+3.07
2269.T,明治ホールディングス,leader,食料品,食料品,1.051,-0.33,149095700,141877300,0.033,0.038,-0.005,4339.0,-0.23
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.047,-0.16,8024100,7663800,0.002,0.002,-0.000,2018.0,+3.38
4061.T,デンカ,leader,化学,化学,1.046,-0.26,113816700,108777300,0.025,0.028,-0.003,3350.0,+1.21
9722.T,藤田観光(株),hot,,不明,1.045,-0.22,40115000,38391900,0.009,0.010,-0.001,2768.0,-3.65
4911.T,資生堂,leader,化学,化学,1.045,-0.32,338035100,323624400,0.074,0.083,-0.008,3543.0,+5.13
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.041,-0.18,413479550,397276900,0.091,0.094,-0.004,1849.5,+0.65
6472.T,ＮＴＮ,leader,機械,機械,1.041,-0.16,66373690,63779990,0.015,0.015,-0.000,382.6,-2.27
3923.T,(株)ラクス,hot,,不明,1.035,-0.21,94083050,90860700,0.021,0.023,-0.002,1088.0,+4.16
9115.T,明海グループ(株),hot,,不明,1.032,-0.25,5243200,5080850,0.001,0.004,-0.003,1125.0,+4.94
6091.T,(株)ウエスコホールディングス,hot,,不明,1.032,-0.37,1317400,1276750,0.000,0.000,-0.000,941.0,+5.85
6301.T,コマツ,leader,建設機械,機械,1.029,-0.20,796189400,773695600,0.175,0.182,-0.007,7110.0,-6.68
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.028,-0.39,3141504700,3055495800,0.689,0.804,-0.115,3036.0,+0.46
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.028,-0.20,348973100,339609100,0.077,0.090,-0.013,6521.0,+13.47
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.027,-0.28,628870700,612492450,0.138,0.148,-0.010,1792.5,+2.11
2768.T,双日,leader,卸売業,卸売業,1.020,-0.32,324659000,318336700,0.071,0.083,-0.011,5833.0,+1.23
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.016,-0.17,301429400,296586400,0.066,0.068,-0.002,3821.0,+0.87
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.015,-0.28,7917000,7796750,0.002,0.002,-0.000,3180.0,-9.66
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.009,-0.21,136234300,134969200,0.030,0.031,-0.001,4702.0,+2.53
8267.T,イオン,leader,小売業,小売業,1.007,-0.29,651077700,646770300,0.143,0.166,-0.023,1340.0,-4.49
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.004,-0.30,2183603000,2175435000,0.479,0.653,-0.174,17960.0,-16.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.000,-0.32,1907473100,1907200600,0.419,0.507,-0.088,3748.0,-0.05
2413.T,エムスリー,leader,サービス業,サービス業,0.997,-0.24,270423250,271113150,0.059,0.063,-0.003,1771.5,+3.20
6273.T,ＳＭＣ,leader,機械,機械,0.995,-0.28,843157000,847042000,0.185,0.206,-0.021,66930.0,-1.36
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.989,-0.24,85039650,85957450,0.019,0.020,-0.001,1198.0,-0.25
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.988,-0.34,355570650,359741000,0.078,0.088,-0.010,1923.5,+1.69
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.986,-0.31,153310400,155554100,0.034,0.037,-0.004,4878.0,+3.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.983,-0.34,245137500,249347300,0.054,0.060,-0.006,5655.0,+1.69
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.983,-0.29,117302409000,119335102000,25.740,27.915,-2.175,50010.0,-14.95
7267.T,ホンダ,leader,自動車,輸送用機器,0.980,-0.36,866688700,884825300,0.190,0.222,-0.032,1697.0,+2.51
7004.T,カナデビア,leader,機械,機械,0.979,-0.29,46570200,47587900,0.010,0.012,-0.001,1181.0,+0.00
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.976,-0.23,1513726100,1550324500,0.332,0.363,-0.031,4375.0,+1.09
6785.T,(株)鈴木,hot,,不明,0.975,-0.28,11928000,12230500,0.003,0.003,-0.000,3145.0,-0.47
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.971,-0.29,1176360350,1211928500,0.258,0.284,-0.026,2864.5,-1.98
6178.T,日本郵政,leader,サービス業,サービス業,0.970,-0.23,439116700,452655950,0.096,0.101,-0.005,2536.0,+3.07
9433.T,KDDI,leader,通信,情報・通信業,0.967,-0.37,796043100,822995650,0.175,0.205,-0.030,3085.0,+4.86
8002.T,丸紅,leader,卸売業,卸売業,0.967,-0.22,1062626100,1099096600,0.233,0.243,-0.010,5032.0,-0.63
4005.T,住友化学,leader,化学,化学,0.964,-0.26,279113239,289661379,0.061,0.074,-0.012,584.0,-0.44
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.961,-0.39,296993800,309014150,0.065,0.086,-0.021,1164.5,+3.10
6963.T,ローム,leader,電気機器,半導体,0.958,-0.28,758930200,791816500,0.167,0.179,-0.013,4526.0,-11.93
4183.T,三井化学,leader,化学,化学,0.955,-0.38,179950050,188386550,0.039,0.046,-0.007,2214.0,+0.34
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.950,-0.42,207316900,218146650,0.045,0.057,-0.011,2264.5,+2.40
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.950,-0.31,167946700,176742500,0.037,0.041,-0.004,3192.0,+1.95
7731.T,ニコン,leader,精密機器,精密機器,0.950,-0.32,131583150,138510450,0.029,0.034,-0.005,1749.5,-5.99
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.950,-0.19,4054600,4268300,0.001,0.002,-0.001,1226.0,+7.07
2914.T,日本たばこ産業,leader,たばこ,食料品,0.950,-0.39,984625100,1036589200,0.216,0.258,-0.042,6851.0,+2.36
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.947,-0.20,395482500,417681200,0.087,0.087,-0.000,5218.0,-0.57
2503.T,キリンホールディングス,leader,食料品,食料品,0.938,-0.40,329387250,351330450,0.072,0.080,-0.008,2891.5,+1.33
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.935,-0.29,377049700,403399100,0.083,0.089,-0.006,1634.0,+0.49
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.933,-0.37,406704600,435847700,0.089,0.101,-0.012,3141.0,+2.85
6753.T,シャープ,leader,電気機器,電気機器,0.929,-0.34,165821101,178489809,0.036,0.048,-0.012,669.9,+6.03
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.927,-0.42,197334100,212843200,0.043,0.054,-0.011,2060.0,+0.44
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.926,-0.46,3371597800,3642086600,0.740,0.954,-0.214,6929.0,+1.29
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.923,-0.38,282506800,306173700,0.062,0.070,-0.008,6959.0,-1.82
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.921,-0.37,404466900,439022000,0.089,0.112,-0.024,3688.0,-12.40
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.921,-0.36,723989000,786098650,0.159,0.191,-0.032,3028.0,-3.13
6532.T,ベイカレント,leader,サービス業,サービス業,0.917,-0.41,321263900,350158000,0.070,0.086,-0.016,7828.0,+5.53
9432.T,日本電信電話,leader,通信,情報・通信業,0.913,-0.49,1590511179,1742480535,0.349,0.423,-0.074,178.8,+6.24
4543.T,テルモ,leader,精密機器,精密機器,0.912,-0.32,390637200,428334200,0.086,0.101,-0.015,2292.5,-2.16
