code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.398,-0.26,1833400,1311900,0.000,0.001,-0.000,104.0,-11.86
6912.T,菊水ホールディングス(株),hot,,電気機器,1.373,-0.13,2730200,1988900,0.001,0.001,+0.000,2482.0,+0.12
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.366,0.01,312411600,228737400,0.085,0.059,+0.026,6163.0,+4.80
9722.T,藤田観光(株),hot,,不明,1.362,-0.12,53933000,39603900,0.015,0.013,+0.002,2706.0,-7.04
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.362,-0.10,43141300,31685100,0.012,0.001,+0.011,2179.0,-0.14
7731.T,ニコン,leader,精密機器,精密機器,1.360,0.26,206095900,151571900,0.056,0.034,+0.022,1700.5,-10.31
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.344,0.18,317789300,236418500,0.087,0.054,+0.032,3061.0,+2.08
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.337,0.04,542140300,405338700,0.148,0.099,+0.049,3088.0,-0.45
4011.T,(株)ヘッドウォータース,hot,,不明,1.335,-0.29,8226200,6160100,0.002,0.003,-0.000,2352.0,-0.68
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.334,-0.13,68186300,51107200,0.019,0.016,+0.002,1410.0,-3.69
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.309,0.10,985988500,753355000,0.269,0.177,+0.091,5576.0,-1.20
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.302,-0.06,82726200,63539900,0.023,0.017,+0.006,1265.0,-14.93
2681.T,(株)ゲオホールディングス,hot,,不明,1.302,0.04,31408000,24128800,0.009,0.006,+0.003,2253.0,-5.85
4755.T,楽天グループ,leader,サービス業,サービス業,1.299,-0.04,672850528,518143649,0.183,0.132,+0.051,730.5,+0.32
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.298,0.28,2563259700,1975353200,0.698,0.426,+0.272,2358.5,+6.70
5631.T,日本製鋼所,leader,機械,機械,1.296,-0.04,508328400,392166800,0.138,0.099,+0.039,7267.0,+1.61
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.294,0.16,678332000,524168100,0.185,0.117,+0.068,5129.0,-1.12
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.292,0.49,642865032,497609532,0.175,0.101,+0.074,555.3,+2.59
6378.T,木村化工機(株),hot,,不明,1.286,-0.33,91224600,70952850,0.025,0.002,+0.023,1202.0,-0.41
6501.T,日立製作所,leader,総合電機,電気機器,1.284,0.17,2359058800,1837704300,0.643,0.405,+0.238,5348.0,-1.07
9843.T,ニトリホールディングス,leader,小売業,小売業,1.276,-0.03,919491000,720586400,0.250,0.180,+0.070,3294.0,+3.58
6103.T,オークマ,leader,機械,機械,1.262,0.10,137823500,109176250,0.038,0.024,+0.013,4390.0,-3.83
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.253,0.10,403378900,321999950,0.110,0.072,+0.038,1254.0,-1.80
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.241,0.21,804100200,647732100,0.219,0.138,+0.081,3745.0,-8.73
6532.T,ベイカレント,leader,サービス業,サービス業,1.238,0.19,499392100,403317100,0.136,0.087,+0.049,7640.0,-1.65
6861.T,キーエンス,leader,FA・センサー,電気機器,1.236,-0.12,2557892000,2069510000,0.697,0.597,+0.099,76120.0,-3.07
3624.T,アクセルマーク(株),hot,,不明,1.233,0.70,71306100,57837850,0.019,0.001,+0.019,95.0,+7.95
7815.T,東京ボード工業(株),hot,,不明,1.215,-0.31,167500,137900,0.000,0.000,+0.000,339.0,-2.31
9602.T,東宝,leader,情報・通信業,情報・通信業,1.214,-0.04,299391550,246698900,0.082,0.059,+0.023,1646.0,+5.18
3901.T,マークラインズ(株),hot,,不明,1.209,-0.27,7130800,5898950,0.002,0.002,+0.000,1488.0,-1.20
6963.T,ローム,leader,電気機器,半導体,1.197,0.17,1134135200,947243700,0.309,0.198,+0.111,4432.0,-5.46
8995.T,(株)誠建設工業,hot,,不明,1.184,-0.43,80762900,68224450,0.022,0.024,-0.002,2075.0,+29.12
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.182,-0.12,2125734700,1797904800,0.579,0.440,+0.139,2015.0,-5.58
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.178,-0.14,6222175900,5283587500,1.695,1.323,+0.372,3841.0,+2.81
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
7912.T,大日本印刷,leader,その他製品,その他製品,1.172,-0.17,168936900,144195900,0.046,0.040,+0.006,3046.0,-0.16
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.166,-0.14,732074900,627699150,0.199,0.159,+0.041,1457.5,+5.39
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.163,-0.09,14713892300,12654919300,4.008,2.986,+1.022,4801.0,-5.86
3407.T,旭化成,leader,化学,化学,1.149,0.05,328166750,285544850,0.089,0.061,+0.028,1562.0,-6.05
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.145,-0.28,67238800,58740700,0.018,0.017,+0.001,147.0,-23.83
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.143,-0.10,100273150,87752650,0.027,0.020,+0.007,2066.5,+0.36
3994.T,(株)マネーフォワード,hot,,不明,1.122,-0.19,200659900,178920000,0.055,0.052,+0.003,6367.0,+2.23
2802.T,味の素,leader,食料品,食料品,1.103,-0.15,721155600,653777300,0.196,0.178,+0.019,4918.0,-4.84
6027.T,弁護士ドットコム(株),hot,,不明,1.094,-0.23,122798000,112293500,0.033,0.033,+0.000,5790.0,+15.80
2737.T,(株)トーメンデバイス,hot,,卸売業,1.090,-0.16,274375000,251610000,0.075,0.060,+0.015,33900.0,+0.15
4568.T,第一三共,leader,医薬品,医薬品,1.088,-0.10,819606400,753122900,0.223,0.177,+0.046,2825.0,-1.86
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.081,-0.23,3141698000,2905363000,0.856,0.814,+0.042,16295.0,-2.13
4208.T,ＵＢＥ,leader,化学,化学,1.081,-0.16,146040900,135087400,0.040,0.031,+0.009,3411.0,-3.75
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.075,-0.19,415862800,386733750,0.113,0.110,+0.004,2935.5,+0.07
7752.T,リコー,leader,電気機器,電気機器,1.074,-0.13,141968700,132159650,0.039,0.029,+0.010,1619.0,-5.02
438A.T,(株)インフキュリオン,hot,,不明,1.070,-0.27,16663600,15566600,0.005,0.000,+0.004,1056.0,+4.55
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.068,-0.09,183188350,171503750,0.050,0.037,+0.013,2551.5,-1.71
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.065,-0.28,14930000,14025000,0.004,0.006,-0.001,6160.0,+1.82
6834.T,(株)精工技研,hot,,電気機器,1.065,-0.20,306673000,288087000,0.084,0.069,+0.015,4750.0,-2.26
1721.T,コムシスホールディングス,leader,建設業,建設業,1.063,-0.20,95591300,89937250,0.026,0.023,+0.004,5458.0,+1.30
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.062,-0.12,209208200,196904800,0.057,0.047,+0.010,3105.0,-3.54
4543.T,テルモ,leader,精密機器,精密機器,1.061,-0.17,471931800,444897150,0.129,0.099,+0.029,2271.0,-8.28
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.056,-0.12,282104000,267095600,0.077,0.060,+0.017,6424.0,+1.31
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.051,-0.23,10819500,10292000,0.003,0.003,+0.000,3080.0,-2.22
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.046,-0.21,3435849100,3285984600,0.936,0.739,+0.197,3027.0,-4.30
6753.T,シャープ,leader,電気機器,電気機器,1.044,-0.29,132051902,126537091,0.036,0.036,-0.000,686.7,+6.48
6178.T,日本郵政,leader,サービス業,サービス業,1.043,-0.19,437559900,419342950,0.119,0.116,+0.003,2508.5,-1.16
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.040,-0.23,2319125100,2229183200,0.632,0.510,+0.122,2857.0,-8.72
8848.T,(株)レオパレス２１,hot,,不明,1.024,-0.32,250552400,244712050,0.068,0.004,+0.064,699.0,+4.17
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.019,-0.24,258009400,253179600,0.070,0.067,+0.003,5415.0,-3.66
2353.T,日本駐車場開発(株),hot,,不明,1.017,-0.41,83113500,81696000,0.023,0.002,+0.021,271.0,-2.17
2501.T,サッポロホールディングス,leader,食料品,食料品,1.014,-0.16,95031950,93749150,0.026,0.021,+0.005,1854.0,+0.57
3926.T,(株)オープンドア,hot,,不明,1.004,-0.49,2414200,2404400,0.001,0.000,+0.001,484.0,+4.76
7709.T,クボテック(株),hot,,不明,1.003,-0.57,10010800,9977300,0.003,0.000,+0.002,73.0,-13.10
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.996,-0.18,449769800,451529700,0.123,0.097,+0.025,5055.0,-0.22
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.993,-0.23,176307350,177522150,0.048,0.039,+0.009,2036.5,-0.34
6976.T,太陽誘電,leader,電気機器,電気機器,0.990,-0.23,20955734900,21159284700,5.708,4.438,+1.270,8649.0,-4.14
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.990,-0.28,631020400,637533850,0.172,0.142,+0.030,1846.0,-7.05
8750.T,第一ライフグループ,leader,保険業,保険業,0.977,-0.32,611351950,625956250,0.167,0.139,+0.027,1901.5,+1.47
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.966,-0.24,1899460500,1966088300,0.517,0.427,+0.090,5737.0,-2.28
8331.T,千葉銀行,leader,銀行業,銀行業,0.962,-0.27,390704450,406140200,0.106,0.112,-0.006,2767.0,-2.36
6918.T,(株)アバールデータ,hot,,不明,0.959,-0.39,7303500,7616000,0.002,0.002,-0.000,3485.0,-0.43
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.959,-0.21,141589150,147689725,0.039,0.035,+0.004,2746.0,-5.46
2413.T,エムスリー,leader,サービス業,サービス業,0.957,-0.26,322190250,336572750,0.088,0.069,+0.019,1739.5,-0.97
9008.T,京王電鉄,leader,陸運業,陸運業,0.955,-0.27,63829500,66804890,0.017,0.016,+0.002,806.1,+2.22
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.951,-0.29,330892100,347807950,0.090,0.101,-0.011,1924.0,-0.98
8031.T,三井物産,leader,総合商社,卸売業,0.945,-0.34,1539009600,1627939100,0.419,0.384,+0.035,5187.0,-0.63
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.940,-0.24,515199200,548111300,0.140,0.133,+0.008,2642.0,-2.00
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.940,-0.32,4094140400,4356257200,1.115,0.986,+0.129,7025.0,-0.61
6904.T,原田工業(株),hot,,不明,0.939,-0.33,2259500,2407350,0.001,0.001,-0.000,610.0,+4.45
4377.T,(株)ワンキャリア,hot,,不明,0.932,-0.30,8724700,9358100,0.002,0.002,+0.000,2298.0,-5.74
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.930,-0.36,1206776800,1297857200,0.329,0.297,+0.032,3984.0,-0.28
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.912,-0.38,246927200,270814900,0.067,0.073,-0.006,1969.0,+5.13
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.910,-0.28,906193300,995549800,0.247,0.207,+0.040,3104.0,+2.41
6627.T,(株)テラプローブ,hot,,電気機器,0.907,-0.34,46896000,51715000,0.013,0.014,-0.001,10450.0,-3.15
6701.T,日本電気,leader,電気機器,電気機器,0.906,-0.40,1252209400,1382633500,0.341,0.340,+0.001,4795.0,-1.09
9735.T,セコム,leader,サービス業,サービス業,0.906,-0.47,253049600,279434500,0.069,0.064,+0.004,6425.0,-0.22
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.899,-0.44,28072641300,31209966100,7.647,7.626,+0.021,5809.0,+16.93
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.898,-0.46,100546500,111978150,0.027,0.025,+0.002,1141.0,+0.62
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.898,-0.47,16462000,18340450,0.004,0.010,-0.006,85.0,+2.41
4452.T,花王,leader,化学,化学,0.894,-0.48,297025500,332103600,0.081,0.074,+0.007,3457.0,-3.70
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.894,-0.39,392546600,438917300,0.107,0.098,+0.009,3917.0,-9.12
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.894,-0.38,374519200,418877600,0.102,0.087,+0.015,1611.0,-2.78
6988.T,日東電工,leader,化学,化学,0.890,-0.29,325640000,365978600,0.089,0.089,-0.001,3244.0,-7.05
2531.T,宝ホールディングス(株),hot,,不明,0.889,-0.36,73235550,82340150,0.020,0.020,+0.000,2538.5,+17.52
1802.T,大林組,leader,建設業,建設業,0.885,-0.32,306301800,346237500,0.083,0.086,-0.002,3065.0,+2.03
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.883,-0.53,17097931000,19364749000,4.657,4.469,+0.188,30730.0,-4.33
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.880,-0.43,9055404300,10294763900,2.467,2.195,+0.271,7087.0,+1.07
8804.T,東京建物,leader,不動産業,不動産業,0.879,-0.44,109204100,124235500,0.030,0.026,+0.003,3327.0,-1.66
6902.T,デンソー,leader,自動車部品,輸送用機器,0.876,-0.49,498192850,568442050,0.136,0.118,+0.018,1920.0,-0.47
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.876,-0.31,1047907000,1196191500,0.285,0.319,-0.034,22430.0,-8.21
6785.T,(株)鈴木,hot,,不明,0.874,-0.49,14176000,16221750,0.004,0.004,-0.001,3085.0,+3.63
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.874,-0.47,1064104300,1217919550,0.290,0.292,-0.002,2537.5,-1.01
7453.T,良品計画,leader,小売業,小売業,0.865,-0.59,542933500,627695300,0.148,0.143,+0.005,4062.0,-5.31
4506.T,住友ファーマ,leader,医薬品,医薬品,0.863,-0.34,301350200,349176050,0.082,0.100,-0.018,1562.0,-6.38
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.861,-0.31,4851200,5631650,0.001,0.002,-0.000,1938.0,+3.75
2269.T,明治ホールディングス,leader,食料品,食料品,0.860,-0.55,148378400,172522000,0.040,0.041,-0.001,4326.0,-5.57
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.855,-0.33,123592541,144530560,0.034,0.033,+0.001,610.9,-8.37
2503.T,キリンホールディングス,leader,食料品,食料品,0.855,-0.24,332417400,388856700,0.091,0.089,+0.001,2811.5,-5.30
9557.T,(株)エアークローゼット,hot,,不明,0.851,-0.21,363700,427300,0.000,0.001,-0.000,259.0,+9.75
6273.T,ＳＭＣ,leader,機械,機械,0.851,-0.37,706639000,830516000,0.192,0.195,-0.002,67440.0,+1.69
6971.T,京セラ,leader,電気機器,電気機器,0.849,-0.40,640341800,754274900,0.174,0.152,+0.022,3516.0,+0.23
4503.T,アステラス製薬,leader,医薬品,医薬品,0.845,-0.47,378417300,447629350,0.103,0.098,+0.005,2268.0,-5.89
9201.T,日本航空,leader,空運業,空運業,0.843,-0.38,214690550,254546100,0.058,0.061,-0.002,2996.5,+1.23
8801.T,三井不動産,leader,不動産業,不動産業,0.840,-0.53,488167900,581250950,0.133,0.126,+0.007,1501.0,-0.99
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.834,-0.41,15798100,18952300,0.004,0.005,-0.000,2664.0,+6.05
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.830,-0.29,1238774700,1492665500,0.337,0.354,-0.016,5763.0,-0.10
4042.T,東ソー,leader,化学,化学,0.829,-0.36,94904000,114495150,0.026,0.028,-0.002,2557.5,-4.87
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.816,-0.59,535800400,656397100,0.146,0.157,-0.011,1794.5,+0.25
7974.T,任天堂,leader,ゲーム,その他製品,0.815,-0.46,3078365300,3775734500,0.839,0.967,-0.128,8234.0,-6.28
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.812,-0.27,69265250,85267500,0.019,0.028,-0.009,1991.0,+3.21
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.799,-0.30,499397900,625198500,0.136,0.210,-0.074,5020.0,-6.67
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.788,-0.41,299121000,379483400,0.081,0.088,-0.006,3566.0,-0.08
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.785,-0.62,287322900,366016100,0.078,0.080,-0.001,3136.0,-3.74
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.783,-0.34,311983200,398684500,0.085,0.104,-0.019,4690.0,-7.93
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.775,-0.63,1656060400,2136599100,0.451,0.544,-0.093,3750.0,-4.43
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.773,-0.72,413784200,535265550,0.113,0.114,-0.001,2055.0,-4.02
4021.T,日産化学,leader,化学,化学,0.769,-0.75,148819600,193544000,0.041,0.040,+0.001,7835.0,-1.83
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.769,-0.47,1159896900,1508906200,0.316,0.336,-0.020,4169.0,-2.18
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.768,-0.63,96031715000,124969837000,26.159,26.889,-0.730,50800.0,-1.63
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.766,-0.64,1167803300,1523798200,0.318,0.360,-0.042,2353.0,-3.90
8002.T,丸紅,leader,卸売業,卸売業,0.765,-0.62,832595700,1088194200,0.227,0.232,-0.005,5147.0,-1.23
6946.T,日本アビオニクス(株),hot,,不明,0.760,-0.45,57982000,76305000,0.016,0.020,-0.004,6510.0,+13.61
1803.T,清水建設,leader,建設業,建設業,0.760,-0.64,322073850,423935700,0.088,0.098,-0.010,2391.0,+0.38
3923.T,(株)ラクス,hot,,不明,0.759,-0.43,81674800,107545650,0.022,0.037,-0.015,1083.0,-0.32
431A.T,ユーソナー(株),hot,,不明,0.759,-0.40,3813100,5023400,0.001,0.001,-0.000,2733.0,+4.43
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.754,-0.38,238793300,316747000,0.065,0.074,-0.008,4993.0,+1.61
4901.T,富士フイルムホールディングス,leader,化学,化学,0.753,-0.41,372325300,494515400,0.101,0.120,-0.019,3247.0,-3.36
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.753,-0.50,241264500,320476100,0.066,0.076,-0.011,5569.0,-2.07
4507.T,塩野義製薬,leader,医薬品,医薬品,0.752,-0.32,234462600,311748200,0.064,0.083,-0.019,2847.5,-5.05
6302.T,住友重機械工業,leader,機械,機械,0.750,-0.32,176643300,235580300,0.048,0.059,-0.011,5592.0,+0.99
