code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7458.T,第一興商,core,卸売業,卸売業,2.833,0.83,63996150,22587800,0.008,0.004,+0.004,1800.0,+3.60
7951.T,ヤマハ,leader,その他製品,その他製品,2.831,2.84,252999300,89374000,0.033,0.014,+0.019,1203.5,+3.39
8410.T,セブン銀行,core,銀行業,銀行業,2.823,1.32,217331101,76982880,0.028,0.014,+0.014,302.2,+4.39
9861.T,吉野家ホールディングス,core,小売業,小売業,2.815,1.21,401546800,142634100,0.052,0.025,+0.027,3649.0,+15.62
6506.T,安川電機,leader,電気機器,電気機器,2.812,0.54,7612964200,2707367100,0.993,0.547,+0.446,5454.0,-20.34
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.800,2.66,84556350,30200550,0.011,0.005,+0.006,1674.5,-3.10
9031.T,西日本鉄道,core,陸運業,陸運業,2.789,1.08,67006600,24024500,0.009,0.004,+0.005,3056.0,+4.19
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.774,1.70,436663000,157397500,0.057,0.025,+0.032,4767.0,+4.86
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.763,2.50,164881300,59669200,0.022,0.009,+0.013,6612.0,+1.33
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.742,0.27,195017500,71121850,0.025,0.017,+0.009,51.0,-5.56
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.725,1.27,1027076200,376903100,0.134,0.066,+0.068,4155.0,-8.03
7984.T,コクヨ,core,その他製品,その他製品,2.721,2.97,112220799,41248640,0.015,0.006,+0.008,850.5,+3.34
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.700,1.85,626180600,231881800,0.082,0.039,+0.043,1969.0,+2.74
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.683,2.85,115006500,42863550,0.015,0.006,+0.009,2338.5,-2.38
4527.T,ロート製薬,core,医薬品,医薬品,2.674,1.42,279852500,104645975,0.037,0.019,+0.018,2491.5,+3.47
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.651,1.22,1859288350,701386225,0.243,0.125,+0.118,2754.5,+8.27
3349.T,コスモス薬品,core,小売業,小売業,2.605,1.70,451180600,173208400,0.059,0.027,+0.032,6523.0,-0.35
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.571,2.16,156918300,61029575,0.020,0.009,+0.011,1421.5,+0.53
4612.T,日本ペイントホールディングス,core,化学,化学,2.556,1.82,384770000,150553025,0.050,0.025,+0.025,1085.5,+0.05
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.543,1.37,62564100,24599900,0.008,0.004,+0.004,3976.0,+1.64
6457.T,グローリー,core,機械,機械,2.526,2.38,99686600,39469900,0.013,0.006,+0.007,4198.0,+3.65
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.511,0.60,1616776000,643889500,0.211,0.115,+0.096,10670.0,+15.73
2229.T,カルビー,core,食料品,食料品,2.503,1.59,108429850,43319900,0.014,0.007,+0.007,2985.5,-0.81
6448.T,ブラザー工業,core,電気機器,電気機器,2.503,1.86,285010800,113886700,0.037,0.017,+0.020,3716.0,+0.43
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.497,1.33,1201602200,481124700,0.157,0.080,+0.076,3701.0,+4.49
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.481,2.38,91623750,36932225,0.012,0.006,+0.006,1192.5,-3.95
6134.T,ＦＵＪＩ,core,機械,機械,2.387,1.58,927457000,388511500,0.121,0.064,+0.057,7659.0,-6.30
7733.T,オリンパス,leader,精密機器,精密機器,2.380,1.22,701431850,294707500,0.092,0.050,+0.042,1791.0,+1.73
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.372,1.95,1197002500,504593150,0.156,0.078,+0.079,8005.0,-4.93
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.367,1.62,312131700,131846900,0.041,0.020,+0.021,8630.0,+1.82
7956.T,ピジョン,core,その他製品,その他製品,2.367,2.03,207791850,87778150,0.027,0.013,+0.014,2038.5,-3.32
6266.T,タツモ(株),hot,,不明,2.335,0.34,295237000,126417750,0.039,0.023,+0.016,5400.0,+13.45
9987.T,スズケン,core,卸売業,卸売業,2.310,1.53,118728300,51408500,0.015,0.008,+0.007,4988.0,-0.50
4911.T,資生堂,leader,化学,化学,2.309,2.01,1008216150,436673900,0.132,0.065,+0.067,2934.0,+5.46
3407.T,旭化成,leader,化学,化学,2.288,1.86,961709200,420350050,0.125,0.064,+0.062,1874.5,+4.40
6849.T,日本光電工業,core,電気機器,電気機器,2.285,2.31,115324000,50473275,0.015,0.007,+0.008,1545.0,+4.50
4665.T,ダスキン,core,サービス業,サービス業,2.257,1.28,48008800,21274000,0.006,0.003,+0.003,4517.0,+2.22
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.251,1.56,760821000,337946000,0.099,0.054,+0.045,4920.0,-5.84
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.248,1.69,80320000,35734300,0.010,0.005,+0.005,3992.0,-3.67
3397.T,トリドールホールディングス,core,小売業,小売業,2.239,1.84,152748400,68213500,0.020,0.010,+0.010,4097.0,+4.12
7701.T,島津製作所,core,精密機器,精密機器,2.228,1.60,427834300,192034000,0.056,0.029,+0.027,4209.0,+1.99
4680.T,ラウンドワン,core,サービス業,サービス業,2.225,1.09,515991000,231873375,0.067,0.038,+0.030,1321.5,+7.70
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.217,2.02,104414150,47091950,0.014,0.007,+0.007,2227.5,+1.60
9048.T,名古屋鉄道,core,陸運業,陸運業,2.217,1.69,149932550,67642700,0.020,0.010,+0.009,1901.0,+2.15
9104.T,商船三井,leader,海運業,海運業,2.216,1.05,1383409200,624243750,0.181,0.106,+0.075,5493.0,+4.97
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.207,2.40,217366400,98489850,0.028,0.014,+0.015,3703.0,+0.33
6387.T,サムコ(株),hot,,不明,2.200,0.67,185837000,84456500,0.024,0.013,+0.011,12110.0,-8.81
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.196,1.33,5069421100,2308435250,0.661,0.359,+0.303,2707.5,-4.04
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.187,1.52,813855000,372155600,0.106,0.056,+0.050,3576.0,+1.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.173,2.12,339081800,156046800,0.044,0.022,+0.022,1637.0,-4.99
9101.T,日本郵船,leader,海運,海運業,2.162,0.88,1451347000,671189900,0.189,0.111,+0.078,5504.0,+4.86
9435.T,光通信,core,情報・通信業,情報・通信業,2.159,0.40,349737000,161989000,0.046,0.029,+0.016,37560.0,+6.73
7276.T,小糸製作所,core,電気機器,電気機器,2.147,2.13,149716450,69732425,0.020,0.010,+0.009,2533.5,-2.24
9107.T,川崎汽船,leader,海運業,海運業,2.131,0.93,1415921550,664416525,0.185,0.107,+0.078,2656.0,+4.79
2222.T,寿スピリッツ,core,食料品,食料品,2.117,0.95,141867650,66998875,0.019,0.011,+0.007,2630.0,+4.59
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.101,-0.16,5103923,2429130,0.001,0.001,-0.000,15.0,+25.00
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.099,1.50,195558900,93155600,0.026,0.014,+0.012,8497.0,+6.01
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.094,1.73,260108600,124216900,0.034,0.019,+0.015,8639.0,-3.00
7867.T,タカラトミー,core,その他製品,その他製品,2.093,1.31,157064000,75031950,0.020,0.011,+0.009,3411.0,+5.12
2269.T,明治ホールディングス,leader,食料品,食料品,2.070,1.54,296488300,143245450,0.039,0.021,+0.017,3778.0,-2.40
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.070,1.92,703474900,339896250,0.092,0.050,+0.042,3035.0,-3.47
4005.T,住友化学,leader,化学,化学,2.065,1.18,767442727,371600865,0.100,0.058,+0.042,538.2,-2.92
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.063,2.04,88892400,43090000,0.012,0.006,+0.006,2688.0,+0.54
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.061,0.68,155291000,75354750,0.020,0.013,+0.008,297.0,-1.98
4206.T,アイカ工業,core,化学,化学,2.059,1.82,103663700,50338700,0.014,0.007,+0.006,3725.0,-0.77
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.057,1.67,1163248400,565419450,0.152,0.086,+0.066,5080.0,+2.34
5947.T,リンナイ,core,金属製品,金属製品,2.056,1.12,88715200,43148700,0.012,0.007,+0.005,3613.0,+0.00
7752.T,リコー,leader,電気機器,電気機器,2.051,1.84,303977650,148217450,0.040,0.022,+0.018,1530.5,+6.66
7181.T,かんぽ生命保険,core,保険業,保険業,2.050,1.22,280035600,136586000,0.037,0.022,+0.015,1662.0,+2.91
9602.T,東宝,leader,情報・通信業,情報・通信業,2.033,1.69,350086350,172185550,0.046,0.026,+0.020,1367.5,+3.01
6951.T,日本電子,core,電気機器,電気機器,2.025,0.49,277685000,137151100,0.036,0.025,+0.011,7894.0,+6.81
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.995,0.67,273159900,136948850,0.036,0.023,+0.013,4554.0,-1.21
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.981,1.19,196786600,99357400,0.026,0.015,+0.010,3543.0,+5.38
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.978,1.67,419595800,212089775,0.055,0.031,+0.023,2253.5,-1.89
8359.T,八十二長野銀行,core,銀行業,銀行業,1.975,0.93,293055350,148354375,0.038,0.024,+0.014,2588.0,+4.10
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.958,1.24,39029100,19935150,0.005,0.003,+0.002,1764.5,+1.23
6113.T,アマダ,leader,機械,機械,1.955,1.69,832623500,425830500,0.109,0.061,+0.047,2871.0,-3.50
4626.T,太陽ホールディングス,core,化学,化学,1.954,0.78,191762200,98141200,0.025,0.016,+0.009,4792.0,-3.85
1719.T,安藤・間,core,建設業,建設業,1.949,0.78,121509550,62351175,0.016,0.010,+0.006,1810.5,-0.82
7731.T,ニコン,leader,精密機器,精密機器,1.949,1.53,318925250,163653275,0.042,0.025,+0.017,2285.0,+3.30
7649.T,スギホールディングス,core,小売業,小売業,1.948,0.45,303372750,155738300,0.040,0.027,+0.012,2968.5,-6.80
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.937,0.81,161326600,83283375,0.021,0.014,+0.007,3024.0,+2.58
8031.T,三井物産,leader,総合商社,卸売業,1.936,1.12,2878822500,1486762150,0.376,0.228,+0.147,4693.0,-0.36
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.931,0.57,187162300,96904300,0.024,0.017,+0.007,3983.0,+9.88
9001.T,東武鉄道,leader,陸運業,陸運業,1.923,1.13,121465000,63162900,0.016,0.010,+0.006,2972.0,+2.10
4091.T,日本酸素ホールディングス,core,化学,化学,1.923,0.64,196816100,102353500,0.026,0.017,+0.008,6062.0,-3.04
9434.T,ソフトバンク,leader,通信,情報・通信業,1.921,1.16,1563508458,813771352,0.204,0.127,+0.077,219.5,+3.83
5929.T,三和ホールディングス,core,金属製品,金属製品,1.919,1.21,149901200,78119500,0.020,0.012,+0.007,3700.0,-3.44
8801.T,三井不動産,leader,不動産業,不動産業,1.914,1.61,1012676600,529059225,0.132,0.077,+0.056,1551.5,-0.64
2503.T,キリンホールディングス,leader,食料品,食料品,1.909,1.50,798892350,418547200,0.104,0.063,+0.041,2870.5,+1.72
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.899,1.63,142472400,75016575,0.019,0.011,+0.008,1257.0,-3.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.897,1.12,4260507000,2246209750,0.556,0.350,+0.206,12705.0,+5.88
268A.T,リガク・ホールディングス(株),hot,,不明,1.891,0.73,834700800,441301950,0.109,0.064,+0.045,2397.0,-1.48
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.884,1.19,841112200,446535250,0.110,0.068,+0.041,6458.0,-4.68
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.877,0.74,1560855200,831715100,0.204,0.137,+0.067,1998.0,-2.47
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.874,1.33,114203800,60936825,0.015,0.009,+0.006,1657.5,+1.25
1721.T,コムシスホールディングス,leader,建設業,建設業,1.873,1.13,278662500,148805600,0.036,0.022,+0.014,5282.0,-5.07
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.873,1.59,143572000,76669000,0.019,0.011,+0.007,3502.0,+2.22
6465.T,ホシザキ,core,機械,機械,1.872,0.78,225695500,120589200,0.029,0.019,+0.010,5517.0,-3.07
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.871,0.67,88837800,47491650,0.012,0.008,+0.004,2289.5,+1.53
6902.T,デンソー,leader,自動車部品,輸送用機器,1.863,1.22,1082566850,581074050,0.141,0.088,+0.053,1937.5,-1.15
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.861,0.87,387401900,208148300,0.051,0.033,+0.017,3779.0,-6.23
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.849,1.37,226915800,122731250,0.030,0.018,+0.012,3623.0,-3.39
1893.T,五洋建設,core,建設業,建設業,1.839,1.19,286658850,155913175,0.037,0.023,+0.014,1615.0,-3.75
7936.T,アシックス,core,その他製品,その他製品,1.836,0.95,1702429100,927337100,0.222,0.136,+0.086,4912.0,+8.31
7453.T,良品計画,leader,小売業,小売業,1.828,0.19,2506748600,1371016600,0.327,0.271,+0.056,4290.0,+17.21
6988.T,日東電工,leader,化学,化学,1.825,0.57,698710700,382899300,0.091,0.061,+0.030,3341.0,+1.98
8334.T,群馬銀行,core,銀行業,銀行業,1.820,1.19,238541950,131076575,0.031,0.020,+0.012,2565.5,+5.90
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.818,0.38,43040350,23670475,0.006,0.004,+0.002,1748.5,-0.85
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.817,1.05,99239100,54606800,0.013,0.008,+0.005,3209.0,+1.26
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.808,0.93,68279300,37755475,0.009,0.006,+0.003,1828.0,-0.14
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.803,0.77,478329300,265302850,0.062,0.043,+0.019,5398.0,+2.88
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.799,0.89,147432900,81968000,0.019,0.013,+0.006,4380.0,+3.28
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.794,0.77,11638191000,6485709500,1.519,1.064,+0.454,71600.0,-2.68
4208.T,ＵＢＥ,leader,化学,化学,1.793,0.92,282949900,157782400,0.037,0.024,+0.013,3226.0,+0.47
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.790,1.23,193209350,107920650,0.025,0.016,+0.009,2590.0,+0.62
8113.T,ユニ・チャーム,core,化学,化学,1.785,1.30,329946110,184815634,0.043,0.027,+0.016,964.2,-0.38
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.785,1.18,121174250,67878150,0.016,0.010,+0.006,2630.5,+5.39
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.780,0.90,188061500,105660000,0.025,0.016,+0.009,3249.0,+6.11
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.779,0.99,83623450,47010425,0.011,0.007,+0.004,1228.5,+5.32
4183.T,三井化学,leader,化学,化学,1.778,1.12,326042700,183336250,0.043,0.027,+0.016,2159.0,+1.15
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.775,0.28,165699500,93350025,0.022,0.018,+0.004,1968.0,+1.84
2811.T,カゴメ,core,食料品,食料品,1.770,0.61,58729350,33173600,0.008,0.006,+0.002,2714.5,+1.12
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.770,1.11,1046558100,591329400,0.137,0.087,+0.050,3656.0,+3.72
6869.T,シスメックス,core,電気機器,電気機器,1.766,0.71,343440150,194448575,0.045,0.032,+0.013,1561.5,+0.51
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.765,0.28,963488400,545822850,0.126,0.098,+0.028,1604.0,+1.84
3038.T,神戸物産,core,卸売業,卸売業,1.762,1.48,303928500,172444950,0.040,0.024,+0.016,2731.0,+0.11
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.762,0.60,181925900,103255750,0.024,0.018,+0.006,4175.0,+3.29
4516.T,日本新薬,core,医薬品,医薬品,1.759,0.33,55507900,31548100,0.007,0.005,+0.002,4052.0,-2.48
4043.T,トクヤマ,leader,化学,化学,1.759,1.00,329282300,187168400,0.043,0.029,+0.014,4722.0,-3.61
9007.T,小田急電鉄,leader,陸運業,陸運業,1.752,0.79,190478100,108697200,0.025,0.017,+0.007,1714.0,+1.45
6728.T,アルバック,core,電気機器,半導体,1.750,0.63,466272900,266397000,0.061,0.044,+0.017,9880.0,+1.13
2201.T,森永製菓,core,食料品,食料品,1.744,0.22,67382000,38638000,0.009,0.007,+0.002,2693.0,+0.17
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.740,1.31,147019700,84500600,0.019,0.012,+0.007,5493.0,+5.84
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.716,1.78,236538900,137860525,0.031,0.019,+0.012,2304.5,-6.79
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.714,0.88,1573668000,917923450,0.205,0.140,+0.066,3319.0,+4.40
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.714,0.63,249222400,145373450,0.033,0.023,+0.010,3471.0,+2.63
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.712,0.49,99498350,58120325,0.013,0.009,+0.004,2891.5,-1.13
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.711,1.17,505172000,295181950,0.066,0.043,+0.023,4705.0,+5.35
4922.T,コーセーホールディングス,core,化学,化学,1.710,0.90,119078100,69631700,0.016,0.010,+0.005,5364.0,+0.24
4205.T,日本ゼオン,core,化学,化学,1.708,0.94,187960850,110047975,0.025,0.016,+0.008,2289.5,-0.02
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.706,0.58,400894290,235044866,0.052,0.039,+0.014,729.5,+1.76
6268.T,ナブテスコ,core,機械,機械,1.701,0.65,647595100,380761950,0.084,0.062,+0.023,5175.0,-1.48
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.694,1.48,306506000,180939125,0.040,0.025,+0.015,1318.0,-2.04
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.691,0.76,84482500,49952300,0.011,0.007,+0.004,3816.0,+5.53
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.682,1.28,1401532300,833328800,0.183,0.120,+0.063,6601.0,-0.96
5444.T,大和工業,core,鉄鋼,鉄鋼,1.678,1.08,132044500,78673000,0.017,0.011,+0.006,12685.0,+1.76
4666.T,パーク２４,core,不動産業,不動産業,1.675,1.15,137889300,82329350,0.018,0.012,+0.006,2002.5,-1.11
4503.T,アステラス製薬,leader,医薬品,医薬品,1.673,0.95,780298600,466545575,0.102,0.071,+0.031,2142.5,-1.45
3402.T,東レ,leader,繊維製品,繊維製品,1.672,0.63,460001400,275040075,0.060,0.043,+0.017,1161.5,+1.22
7719.T,(株)東京衡機,hot,,不明,1.672,-0.02,6490900,3883200,0.001,0.001,+0.000,469.0,+7.57
1860.T,戸田建設,core,建設業,建設業,1.661,1.21,127999600,77081000,0.017,0.011,+0.006,1508.5,-6.68
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.660,0.59,304461850,183367900,0.040,0.029,+0.010,1189.5,+1.54
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.659,0.95,184876400,111426050,0.024,0.016,+0.008,3909.0,-0.08
6806.T,ヒロセ電機,core,電気機器,電気機器,1.657,0.82,301390500,181880500,0.039,0.027,+0.013,27030.0,-5.74
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.655,1.05,476490000,287877950,0.062,0.042,+0.020,6045.0,-0.89
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.649,1.07,1942624800,1178374300,0.253,0.176,+0.078,1904.0,-1.19
9854.T,愛眼(株),hot,,不明,1.648,-0.22,3257600,1977200,0.000,0.001,-0.000,307.0,+9.64
4182.T,三菱瓦斯化学,core,化学,化学,1.647,0.69,437120000,265469700,0.057,0.039,+0.018,4637.0,-1.07
9023.T,東京地下鉄,core,陸運業,陸運業,1.646,0.57,282063100,171346425,0.037,0.028,+0.009,1458.0,-1.82
2593.T,伊藤園,core,食料品,食料品,1.643,0.45,79586550,48443175,0.010,0.008,+0.002,2998.0,+1.71
6481.T,ＴＨＫ,core,機械,機械,1.642,0.84,694867200,423242700,0.091,0.064,+0.027,7278.0,+0.22
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.640,1.00,87956650,53641850,0.011,0.008,+0.004,2231.0,+1.04
9432.T,日本電信電話,leader,通信,情報・通信業,1.639,0.74,2992131851,1826049962,0.390,0.288,+0.102,150.7,+2.24
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.636,1.19,39376500,24063350,0.005,0.003,+0.002,2298.0,+0.68
6952.T,カシオ計算機,core,電気機器,電気機器,1.632,0.72,162142200,99372975,0.021,0.016,+0.006,1814.5,-1.60
4401.T,ＡＤＥＫＡ,core,化学,化学,1.632,0.70,135272200,82907400,0.018,0.013,+0.005,4175.0,-1.46
4967.T,小林製薬,core,化学,化学,1.630,0.71,78616100,48238800,0.010,0.007,+0.003,5563.0,-0.25
9009.T,京成電鉄,leader,陸運業,陸運業,1.630,0.16,168579250,103449925,0.022,0.020,+0.002,1265.0,+5.86
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.627,0.90,69451700,42698600,0.009,0.006,+0.003,3351.0,-1.99
8750.T,第一ライフグループ,leader,保険業,保険業,1.623,1.05,1182209450,728564800,0.154,0.108,+0.046,1850.5,+0.35
9735.T,セコム,leader,サービス業,サービス業,1.615,0.85,578090200,358024550,0.075,0.054,+0.021,6620.0,-0.36
2206.T,江崎グリコ,core,食料品,食料品,1.615,1.08,127350700,78876450,0.017,0.011,+0.005,5207.0,-2.71
4186.T,東京応化工業,core,化学,化学,1.613,0.81,892285000,553050250,0.116,0.085,+0.032,10710.0,+4.64
4188.T,三菱ケミカルグループ,leader,化学,化学,1.613,0.72,504897400,313037775,0.066,0.047,+0.019,1204.5,+6.03
4631.T,ＤＩＣ,core,化学,化学,1.612,1.39,205958100,127782750,0.027,0.017,+0.010,4575.0,-4.05
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.607,0.81,712563100,443288100,0.093,0.068,+0.025,4033.0,+1.43
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.606,0.78,494299800,307875500,0.064,0.045,+0.020,9224.0,+11.17
4543.T,テルモ,leader,精密機器,精密機器,1.605,0.87,620123850,386310800,0.081,0.057,+0.024,2237.0,-3.83
2264.T,森永乳業,core,食料品,食料品,1.596,0.91,227497650,142512925,0.030,0.021,+0.009,1218.5,-8.62
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.589,0.86,178909700,112571300,0.023,0.017,+0.007,3592.0,+1.24
1911.T,住友林業,core,建設業,建設業,1.589,0.29,317886300,200087000,0.041,0.035,+0.006,1340.0,-1.65
