code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.859,1.14,1216774600,654540450,0.176,0.100,+0.076,5571.0,+2.26
8002.T,丸紅,leader,卸売業,卸売業,1.838,0.27,2586903300,1407490000,0.374,0.260,+0.114,4918.0,-8.16
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.810,0.87,209936550,115977600,0.030,0.018,+0.013,2457.0,-7.86
7752.T,リコー,leader,電気機器,電気機器,1.778,0.75,397461900,223487225,0.058,0.036,+0.021,1542.0,-0.55
8359.T,八十二長野銀行,core,銀行業,銀行業,1.753,0.88,438995100,250367375,0.064,0.040,+0.024,2490.0,-5.18
6103.T,オークマ,leader,機械,機械,1.722,1.01,237408000,137885250,0.034,0.021,+0.013,5020.0,+1.41
6273.T,ＳＭＣ,leader,機械,機械,1.711,0.97,1528726000,893355500,0.221,0.140,+0.082,72060.0,-0.19
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.698,0.65,22038035500,12979310250,3.189,2.179,+1.010,4517.0,-3.67
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,1.695,0.29,59440500,35064900,0.009,0.007,+0.002,2135.0,+3.39
6504.T,富士電機,leader,電気機器,電気機器,1.671,0.39,1781602000,1066122500,0.258,0.180,+0.077,13810.0,+6.48
2811.T,カゴメ,core,食料品,食料品,1.663,0.23,102232700,61463450,0.015,0.012,+0.003,2554.0,-3.75
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.655,0.69,79251200,47893500,0.011,0.007,+0.004,3311.0,+0.82
1801.T,大成建設,leader,建設業,建設業,1.588,0.53,655878000,412996750,0.095,0.065,+0.029,13005.0,-4.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,1.560,-0.23,3562500,2283300,0.001,0.001,-0.000,43.0,-6.52
6912.T,菊水ホールディングス(株),hot,,電気機器,1.515,-0.18,4713500,3111200,0.001,0.000,+0.000,2358.0,+27.12
4507.T,塩野義製薬,leader,医薬品,医薬品,1.512,0.32,468680650,309981775,0.068,0.053,+0.015,2847.0,+0.42
3841.T,(株)ジーダット,hot,,情報・通信業,1.503,-0.26,764500,508750,0.000,0.000,-0.000,1270.0,+2.50
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.493,0.12,89696050,60065725,0.013,0.011,+0.002,2474.0,-1.98
4272.T,日本化薬,core,化学,化学,1.491,0.64,129404100,86797300,0.019,0.013,+0.006,1940.0,-1.87
6834.T,(株)精工技研,hot,,電気機器,1.486,0.02,273733000,184161500,0.040,0.026,+0.013,20550.0,+7.31
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.476,0.29,516127300,349723900,0.075,0.057,+0.017,3169.0,+5.69
4151.T,協和キリン,leader,医薬品,医薬品,1.441,0.50,185005100,128408050,0.027,0.020,+0.007,2445.0,-5.60
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.428,0.02,4558347800,3191077800,0.660,0.597,+0.063,6039.0,-10.78
3397.T,トリドールホールディングス,core,小売業,小売業,1.413,0.17,142267600,100700200,0.021,0.017,+0.004,4205.0,+4.71
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.398,-0.04,532916600,381111475,0.077,0.075,+0.002,1434.5,+1.09
6323.T,ローツェ,core,機械,機械,1.398,0.13,1219620200,872616800,0.177,0.149,+0.027,4177.0,-9.02
8334.T,群馬銀行,core,銀行業,銀行業,1.385,0.39,225047600,162475675,0.033,0.025,+0.007,2492.0,-3.00
9843.T,ニトリホールディングス,leader,小売業,小売業,1.383,0.21,790538300,571777775,0.114,0.092,+0.023,2647.0,+13.12
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.379,0.26,63759500,46252625,0.009,0.007,+0.002,1605.5,-2.70
4062.T,イビデン,leader,電気機器,電気機器,1.366,0.17,12327431000,9022548500,1.784,1.295,+0.489,16155.0,-10.40
2484.T,(株)出前館,hot,,情報・通信業,1.364,-0.22,3629800,2662050,0.001,0.001,-0.000,138.0,+2.99
9201.T,日本航空,leader,空運業,空運業,1.360,0.40,801827900,589396275,0.116,0.088,+0.028,2942.5,+7.16
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.352,0.47,88655000,65564175,0.013,0.010,+0.003,1254.5,+3.89
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.352,0.22,95150900,70394300,0.014,0.011,+0.003,3254.0,+0.99
1827.T,(株)ナカノフドー建設,hot,,建設業,1.346,-0.01,3705100,2753050,0.001,0.000,+0.000,1321.0,-4.14
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.345,-0.28,36365400,27036600,0.005,0.008,-0.003,395.0,+16.86
7803.T,(株)ブシロード,hot,,その他製品,1.336,-0.01,34598400,25890350,0.005,0.005,+0.000,367.0,+1.10
6976.T,太陽誘電,leader,電気機器,電気機器,1.336,0.22,22653848800,16959868500,3.279,2.342,+0.936,9886.0,-17.72
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.326,0.24,72212500,54460700,0.010,0.009,+0.002,3710.0,-3.21
6645.T,オムロン,leader,電気機器,電気機器,1.320,0.21,518228200,392556850,0.075,0.062,+0.013,5520.0,+1.27
4568.T,第一三共,leader,医薬品,医薬品,1.318,-0.13,1244832750,944145925,0.180,0.190,-0.009,2519.5,-8.13
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.313,0.17,2094903000,1595333125,0.303,0.255,+0.049,1967.5,+0.49
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.292,0.17,99330600,76878625,0.014,0.012,+0.002,2786.0,-0.29
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.291,0.08,376462400,291597450,0.054,0.034,+0.020,1594.0,+8.58
8233.T,高島屋,leader,小売業,小売業,1.290,0.46,287853300,223183600,0.042,0.032,+0.009,2211.5,-0.18
9024.T,西武ホールディングス,core,陸運業,陸運業,1.287,-0.08,391975400,304648150,0.057,0.056,+0.001,3417.0,-2.93
6861.T,キーエンス,leader,FA・センサー,電気機器,1.283,-0.12,4622297000,3602492000,0.669,0.683,-0.014,82160.0,+15.25
4042.T,東ソー,leader,化学,化学,1.281,0.32,261578800,204179425,0.038,0.031,+0.007,2698.5,-4.00
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.281,-0.03,367342700,286798800,0.053,0.050,+0.003,3763.0,-9.67
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.280,0.21,671997000,524974950,0.097,0.080,+0.017,6152.0,-1.49
8058.T,三菱商事,leader,総合商社,卸売業,1.269,-0.02,2719611100,2143341550,0.394,0.370,+0.024,4748.0,-3.20
6841.T,横河電機,leader,電気機器,電気機器,1.266,0.40,413513100,326635150,0.060,0.047,+0.013,5849.0,+1.74
5947.T,リンナイ,core,金属製品,金属製品,1.265,0.31,84707700,66965000,0.012,0.010,+0.002,3496.0,-1.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.256,0.04,329038000,261993400,0.048,0.043,+0.005,6490.0,+5.63
7988.T,ニフコ,core,化学,化学,1.249,-0.04,108687600,87021450,0.016,0.015,+0.001,4958.0,-2.88
6327.T,北川精機(株),hot,,機械,1.247,-0.05,177238500,142143350,0.026,0.025,+0.001,3030.0,-22.80
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.246,0.09,3213869900,2579805400,0.465,0.346,+0.120,4208.0,+7.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.232,-0.05,22736189600,18459703000,3.290,3.045,+0.245,5177.0,-8.98
2201.T,森永製菓,core,食料品,食料品,1.228,0.15,57269850,46619075,0.008,0.007,+0.001,2556.5,-2.87
8341.T,七十七銀行,core,銀行業,銀行業,1.226,-0.02,165933800,135315500,0.024,0.023,+0.001,3512.0,-1.87
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.223,-0.11,368423100,301337000,0.053,0.064,-0.011,3455.0,+2.01
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.222,-0.08,5352460600,4380378300,0.775,0.652,+0.122,7865.0,-12.21
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.216,-0.17,308903700,254043000,0.045,0.048,-0.003,4641.0,-16.23
8802.T,三菱地所,leader,不動産業,不動産業,1.215,0.02,935083600,769632100,0.135,0.123,+0.012,3694.0,-8.70
5631.T,日本製鋼所,leader,機械,機械,1.209,0.02,444722400,367861750,0.064,0.059,+0.006,7452.0,-3.68
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.207,-0.04,33379600,27657400,0.005,0.005,+0.000,1727.5,+0.67
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.204,0.11,56157550,46636900,0.008,0.007,+0.001,2417.0,+2.31
9101.T,日本郵船,leader,海運,海運業,1.195,0.04,1311141400,1097400000,0.190,0.171,+0.019,5970.0,+3.31
6368.T,オルガノ,core,機械,機械,1.194,-0.03,414605000,347099500,0.060,0.057,+0.003,14440.0,-6.14
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.192,-0.12,6138108100,5148775050,0.888,0.890,-0.002,3908.0,+0.41
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.187,0.09,134301800,113108550,0.019,0.017,+0.002,8663.0,+4.71
6988.T,日東電工,leader,化学,化学,1.187,0.10,922190700,777165500,0.133,0.118,+0.016,3348.0,+2.07
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.185,-0.11,164400300,138780600,0.024,0.025,-0.002,2180.5,-2.35
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.184,0.03,1833085700,1548059900,0.265,0.240,+0.026,2078.5,-16.27
8113.T,ユニ・チャーム,core,化学,化学,1.183,-0.08,265326521,224224145,0.038,0.038,+0.000,987.2,+4.88
8088.T,岩谷産業,core,卸売業,卸売業,1.171,0.20,115967600,99011075,0.017,0.014,+0.003,1998.0,+0.71
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.164,-0.27,42949700,36904850,0.006,0.010,-0.004,1243.0,+11.48
3407.T,旭化成,leader,化学,化学,1.160,-0.14,663937100,572418250,0.096,0.103,-0.007,1608.0,-12.87
7013.T,(株)ＩＨＩ,hot,,機械,1.158,-0.10,2336554200,2017400175,0.338,0.330,+0.008,2821.5,-2.08
5444.T,大和工業,core,鉄鋼,鉄鋼,1.156,-0.02,182595500,157980500,0.026,0.025,+0.002,13395.0,+3.24
6586.T,マキタ,core,機械,機械,1.140,-0.15,399821000,350694500,0.058,0.063,-0.005,5153.0,-8.62
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.139,-0.19,3697971200,3246062075,0.535,0.628,-0.093,2113.0,-13.68
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.138,-0.08,739546900,650058200,0.107,0.105,+0.002,6244.0,-16.02
4980.T,デクセリアルズ,core,化学,化学,1.134,-0.01,450693700,397438750,0.065,0.061,+0.005,3427.0,-5.07
6923.T,スタンレー電気,core,電気機器,電気機器,1.133,-0.16,155198900,136932550,0.022,0.024,-0.001,3401.0,-1.51
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.132,-0.11,331695700,292985250,0.048,0.048,-0.000,7618.0,+0.03
2897.T,日清食品ホールディングス,core,食料品,食料品,1.124,0.06,283582700,252393325,0.041,0.037,+0.004,2829.0,-0.18
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.121,-0.20,175653950,156666700,0.025,0.026,-0.001,2817.5,-3.39
3401.T,帝人,leader,繊維製品,繊維製品,1.121,0.04,81941750,73121050,0.012,0.011,+0.001,1616.0,-4.12
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.109,-0.18,134049500,120873950,0.019,0.020,-0.001,4257.0,-2.79
8015.T,豊田通商,leader,卸売業,卸売業,1.108,-0.12,1190111200,1074300800,0.172,0.176,-0.004,6730.0,+3.51
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.105,0.02,413721700,374374750,0.060,0.055,+0.005,4963.0,-1.49
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.098,-0.26,210743979,192010320,0.030,0.035,-0.004,591.8,-7.20
4114.T,日本触媒,core,化学,化学,1.097,-0.03,76922700,70112000,0.011,0.010,+0.001,2136.0,-0.56
8012.T,長瀬産業,core,卸売業,卸売業,1.092,-0.20,45517600,41671975,0.007,0.007,-0.000,1169.0,-2.54
6806.T,ヒロセ電機,core,電気機器,電気機器,1.091,-0.00,441317000,404484250,0.064,0.059,+0.005,27570.0,-2.75
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.090,-0.15,842218950,772514500,0.122,0.126,-0.004,1907.5,-4.48
2914.T,日本たばこ産業,leader,たばこ,食料品,1.089,-0.20,2439283300,2240541900,0.353,0.394,-0.041,6902.0,+8.23
2229.T,カルビー,core,食料品,食料品,1.088,-0.22,73829950,67876550,0.011,0.012,-0.001,2858.0,-1.55
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.085,-0.16,10867918000,10017645500,1.573,1.628,-0.056,42390.0,-6.32
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.085,-0.09,570773300,526160550,0.083,0.080,+0.002,1783.0,-4.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.082,-0.06,113476450,104921175,0.016,0.016,+0.001,1234.5,-1.56
6268.T,ナブテスコ,core,機械,機械,1.079,-0.14,485620100,450076150,0.070,0.072,-0.002,4753.0,-5.88
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.076,-0.12,127041500,118111400,0.018,0.018,+0.000,3433.0,+0.91
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.075,-0.16,508339400,472660900,0.074,0.075,-0.002,1324.0,+4.17
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.075,-0.13,1932112600,1797309350,0.280,0.293,-0.014,2966.5,+12.75
2222.T,寿スピリッツ,core,食料品,食料品,1.071,-0.02,100658800,93948075,0.015,0.014,+0.001,2568.0,+6.89
6326.T,クボタ,leader,機械,機械,1.069,-0.17,489870350,458424175,0.071,0.073,-0.002,2739.0,-1.70
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.063,-0.19,103404800,97287950,0.015,0.015,-0.000,3797.0,-4.12
9031.T,西日本鉄道,core,陸運業,陸運業,1.063,-0.21,41009600,38584700,0.006,0.006,-0.000,2989.5,-2.84
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.059,-0.19,1257473000,1186909000,0.182,0.203,-0.021,25180.0,+2.59
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.059,-0.09,931754658,879714500,0.135,0.131,+0.004,324.3,+0.06
2875.T,東洋水産,core,食料品,食料品,1.059,-0.18,340360000,321453750,0.049,0.056,-0.006,9972.0,-5.34
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.057,-0.08,2799892000,2649204250,0.405,0.391,+0.015,14345.0,-4.53
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.054,-0.13,132936900,126162550,0.019,0.019,+0.000,8326.0,+0.04
9023.T,東京地下鉄,core,陸運業,陸運業,1.051,-0.25,227345550,216271675,0.033,0.036,-0.003,1439.5,+1.44
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.044,-0.26,58337800,55899675,0.008,0.010,-0.001,2596.5,-2.84
3350.T,(株)メタプラネット,hot,,卸売業,1.039,-0.15,295392000,284220850,0.043,0.043,-0.001,218.0,-7.23
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.039,-0.35,87648500,84359350,0.013,0.017,-0.004,1469.5,-7.98
6951.T,日本電子,core,電気機器,電気機器,1.038,-0.21,161666800,155715700,0.023,0.025,-0.002,8234.0,-0.06
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.036,-0.23,67300000,64931425,0.010,0.010,-0.001,2192.0,-1.64
6971.T,京セラ,leader,電気機器,電気機器,1.036,-0.18,1441344000,1390735400,0.209,0.216,-0.007,3663.0,+0.11
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.034,-0.17,699358400,676548400,0.101,0.105,-0.003,3838.0,+1.00
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.027,-0.17,2884301100,2809075100,0.417,0.430,-0.012,3054.0,-0.59
6501.T,日立製作所,leader,総合電機,電気機器,1.026,-0.30,3857797500,3760372950,0.558,0.623,-0.064,5324.0,+10.73
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.024,-0.18,6536170000,6383018000,0.946,0.960,-0.014,78450.0,+3.40
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.024,-0.37,408522500,399078200,0.059,0.076,-0.017,2439.0,+4.23
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.022,-0.23,56762600,55520950,0.008,0.009,-0.001,5153.0,-1.13
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.021,-0.15,821823200,804997450,0.119,0.119,-0.000,3407.0,-4.19
4519.T,中外製薬,leader,医薬品,医薬品,1.021,-0.29,1208600800,1184269800,0.175,0.205,-0.030,6647.0,-8.77
7181.T,かんぽ生命保険,core,保険業,保険業,1.018,-0.24,180183600,177063775,0.026,0.027,-0.001,1710.5,-2.20
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.015,-0.30,19479375000,19182105500,2.819,3.580,-0.761,54800.0,-15.39
2413.T,エムスリー,leader,サービス業,サービス業,1.014,-0.32,419710850,414038950,0.061,0.069,-0.009,1761.0,-2.95
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.012,-0.17,1090058000,1076678050,0.158,0.166,-0.008,4594.0,-5.98
7616.T,コロワイド,core,小売業,小売業,1.010,-0.26,59914400,59308900,0.009,0.011,-0.002,1984.0,+3.50
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.007,-0.11,256386900,254647600,0.037,0.037,+0.000,3695.0,+8.36
6301.T,コマツ,leader,建設機械,機械,1.005,-0.19,1401786200,1394410450,0.203,0.256,-0.053,6952.0,+5.21
6460.T,セガサミーホールディングス,core,機械,機械,1.003,-0.29,201762100,201220000,0.029,0.032,-0.003,2747.0,+10.77
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.002,-0.23,300441900,299697575,0.043,0.046,-0.003,2992.0,+1.92
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.000,-0.26,4149280200,4149114600,0.600,0.689,-0.089,3801.0,-7.59
2997.T,(株)ストレージ王,hot,,不動産業,0.999,-0.31,400800,401100,0.000,0.000,-0.000,1336.0,-0.15
8053.T,住友商事,leader,卸売業,卸売業,0.999,-0.20,1117262700,1118238550,0.162,0.199,-0.038,1659.5,+2.95
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.999,-0.22,244441109000,244748655500,35.376,29.928,+5.448,50330.0,-16.02
7501.T,(株)ティムコ,hot,,卸売業,0.997,-0.49,149100,149500,0.000,0.000,+0.000,1491.0,-2.10
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.997,-0.30,253917650,254751025,0.037,0.040,-0.003,1138.5,+2.61
6856.T,堀場製作所,core,電気機器,電気機器,0.994,-0.21,356147000,358330000,0.052,0.054,-0.003,26440.0,-1.42
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.993,-0.31,386168050,388742875,0.056,0.063,-0.007,1449.0,+5.11
8031.T,三井物産,leader,総合商社,卸売業,0.993,-0.24,1551519400,1562883450,0.225,0.234,-0.009,4774.0,-3.69
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.992,-0.19,23847521000,24038522500,3.451,3.741,-0.290,30770.0,+3.69
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.992,-0.09,111333700,112242450,0.016,0.015,+0.001,1938.0,-3.46
4182.T,三菱瓦斯化学,core,化学,化学,0.990,-0.25,288790300,291614050,0.042,0.045,-0.003,4342.0,-3.30
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.989,-0.24,291410800,294511950,0.042,0.044,-0.002,4165.0,-1.61
2593.T,伊藤園,core,食料品,食料品,0.988,-0.35,67425200,68219450,0.010,0.012,-0.002,2878.5,-2.01
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,0.988,-0.24,111534200,112934950,0.016,0.017,-0.001,4749.0,+4.81
