code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8002.T,丸紅,leader,卸売業,卸売業,1.036,-0.16,1109238500,1071136900,0.301,0.234,+0.067,4955.0,-2.79
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.031,-0.26,635426500,616330200,0.172,0.142,+0.030,1775.5,-1.14
4043.T,トクヤマ,leader,化学,化学,1.031,-0.23,107962100,104759650,0.029,0.025,+0.004,4029.0,+3.65
5631.T,日本製鋼所,leader,機械,機械,1.030,-0.33,393274000,381813550,0.107,0.097,+0.010,7012.0,-4.73
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.023,-0.14,473417390,462564761,0.129,0.100,+0.029,561.9,+6.28
4377.T,(株)ワンキャリア,hot,,不明,1.016,-0.25,8786100,8649700,0.002,0.002,+0.000,2315.0,-5.01
2681.T,(株)ゲオホールディングス,hot,,不明,1.015,-0.27,25073200,24697350,0.007,0.006,+0.001,2285.0,-5.46
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.012,-0.18,311579500,307972950,0.085,0.066,+0.019,5643.0,-3.42
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.007,-0.32,1976599900,1962792700,0.537,0.486,+0.051,8098.0,+0.21
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.004,-0.26,610426600,607784475,0.166,0.155,+0.011,1412.0,+3.63
4042.T,東ソー,leader,化学,化学,0.992,-0.22,104315950,105120750,0.028,0.027,+0.002,2552.5,-3.81
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.991,-0.22,488082800,492313600,0.132,0.104,+0.029,3425.0,+5.00
3542.T,(株)ベガコーポレーション,hot,,不明,0.991,-0.26,2296000,2316150,0.001,0.000,+0.000,1528.0,+3.66
7912.T,大日本印刷,leader,その他製品,その他製品,0.988,-0.27,148012650,149770000,0.040,0.042,-0.001,2965.5,-2.71
559A.T,梅乃宿酒造(株),hot,,食料品,0.988,-0.33,1060400,1073300,0.000,0.000,+0.000,1177.0,+0.68
4901.T,富士フイルムホールディングス,leader,化学,化学,0.986,-0.19,474495500,481314500,0.129,0.115,+0.014,3230.0,-2.59
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.986,-0.26,12224793900,12402994050,3.318,2.911,+0.407,4730.0,-5.98
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.986,-0.21,1507363400,1529368600,0.409,0.342,+0.067,4229.0,+1.68
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.980,-0.42,239773150,244643050,0.065,0.061,+0.004,2204.0,+0.02
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.969,-0.28,361858700,373368750,0.098,0.115,-0.017,2887.0,-2.14
6301.T,コマツ,leader,建設機械,機械,0.961,-0.35,710040000,738652350,0.193,0.173,+0.020,7065.0,-5.72
6472.T,ＮＴＮ,leader,機械,機械,0.960,-0.28,62051710,64608120,0.017,0.014,+0.003,372.8,-2.18
6506.T,安川電機,leader,電気機器,電気機器,0.958,-0.31,837612800,874282400,0.227,0.193,+0.035,4298.0,-5.00
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.957,-0.24,381262000,398572000,0.103,0.083,+0.020,1610.5,-1.50
5137.T,(株)スマートドライブ,hot,,不明,0.955,-0.22,6275800,6573400,0.002,0.005,-0.003,313.0,-3.99
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.948,-0.29,908888600,958526550,0.247,0.217,+0.030,5142.0,-2.19
6634.T,(株)ＪＮグループ,hot,,不明,0.945,-0.25,524500,554900,0.000,0.000,-0.000,70.0,-1.41
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.938,-0.31,2883587000,3075605000,0.783,0.845,-0.062,16655.0,+0.30
3407.T,旭化成,leader,化学,化学,0.936,-0.41,251677850,268808400,0.068,0.060,+0.008,1558.5,-4.39
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.936,-0.43,31767907100,33938345850,8.623,8.310,+0.313,6278.0,+17.32
2501.T,サッポロホールディングス,leader,食料品,食料品,0.929,-0.23,89303200,96142925,0.024,0.022,+0.002,1857.5,+1.89
8015.T,豊田通商,leader,卸売業,卸売業,0.928,-0.44,657081000,707963100,0.178,0.160,+0.018,7287.0,-3.79
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.928,-0.30,213368700,230042700,0.058,0.059,-0.001,6085.0,+4.32
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.921,-0.29,1803155600,1957560300,0.489,0.426,+0.063,5700.0,-2.06
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.918,-0.48,17227194000,18759216000,4.676,4.432,+0.244,30210.0,-7.59
4062.T,イビデン,leader,電気機器,電気機器,0.915,-0.46,11500949000,12575544000,3.122,2.851,+0.271,19125.0,-2.70
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.913,-0.43,112566553000,123248679000,30.555,27.667,+2.887,50850.0,-2.51
3401.T,帝人,leader,繊維製品,繊維製品,0.910,-0.25,44882150,49301600,0.012,0.012,+0.000,1675.5,-3.68
3405.T,クラレ,leader,化学,化学,0.910,-0.24,85700950,94221650,0.023,0.023,-0.000,1778.5,-3.60
4188.T,三菱ケミカルグループ,leader,化学,化学,0.910,-0.46,206265650,226775975,0.056,0.055,+0.001,1147.5,-8.02
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,0.903,-0.38,510800,565800,0.000,0.024,-0.024,28.0,-3.45
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.897,-0.43,7128856800,7944689200,1.935,1.893,+0.042,3657.0,-2.74
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.893,-0.27,466132200,521701800,0.127,0.195,-0.068,4914.0,-8.42
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.892,-0.43,1054038100,1181089925,0.286,0.278,+0.008,2448.5,-3.47
7731.T,ニコン,leader,精密機器,精密機器,0.892,-0.36,136109650,152653425,0.037,0.034,+0.003,1691.5,-9.57
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.892,-0.45,1694493900,1900691850,0.460,0.457,+0.003,1994.0,-6.67
3038.T,(株)神戸物産,hot,,不明,0.888,-0.46,420215600,473352825,0.114,0.113,+0.001,3190.0,+12.60
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.888,-0.31,307083650,345981750,0.083,0.100,-0.017,1880.5,-4.01
6702.T,富士通,leader,電気機器,電気機器,0.887,-0.27,1206178200,1359666900,0.327,0.367,-0.039,3941.0,+0.84
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.884,-0.42,1159900,1311900,0.000,0.000,-0.000,109.0,-6.03
4911.T,資生堂,leader,化学,化学,0.883,-0.56,302075800,342045800,0.082,0.082,+0.000,3487.0,+3.66
9008.T,京王電鉄,leader,陸運業,陸運業,0.882,-0.32,58344671,66174380,0.016,0.016,+0.000,803.3,+3.00
4052.T,フィーチャ(株),hot,,情報・通信業,0.872,-0.40,397587100,455993500,0.108,0.132,-0.024,949.0,-1.86
2801.T,キッコーマン,leader,食料品,食料品,0.872,-0.53,232671650,266973075,0.063,0.059,+0.004,1667.0,-6.30
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.870,-0.30,229976100,264425400,0.062,0.060,+0.002,6317.0,+0.65
4183.T,三井化学,leader,化学,化学,0.869,-0.46,198116000,227926750,0.054,0.050,+0.004,2122.0,-5.69
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.869,-0.30,260966600,300450950,0.071,0.072,-0.001,3851.0,-0.82
4503.T,アステラス製薬,leader,医薬品,医薬品,0.856,-0.42,379044850,442638475,0.103,0.096,+0.007,2321.0,-1.80
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.851,-0.54,566534200,665625400,0.154,0.153,+0.001,6808.0,-1.82
8802.T,三菱地所,leader,不動産業,不動産業,0.851,-0.48,384655200,452189200,0.104,0.104,+0.001,3562.0,-3.86
6834.T,(株)精工技研,hot,,電気機器,0.847,-0.49,217268500,256621500,0.059,0.065,-0.006,4895.0,+2.19
2871.T,ニチレイ,leader,食料品,食料品,0.846,-0.56,113751450,134491000,0.031,0.030,+0.001,2196.0,+4.35
3402.T,東レ,leader,繊維製品,繊維製品,0.842,-0.44,157118450,186507250,0.043,0.040,+0.003,1229.5,-1.09
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.842,-0.27,1209096300,1435577450,0.328,0.341,-0.013,5715.0,-2.66
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.842,-0.47,161174350,191511700,0.044,0.043,+0.001,2627.5,-3.15
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.842,-0.52,7454471000,8857809000,2.023,2.113,-0.090,50570.0,-5.05
1801.T,大成建設,leader,建設業,建設業,0.841,-0.39,345538500,410649500,0.094,0.128,-0.034,12240.0,-4.23
9433.T,KDDI,leader,通信,情報・通信業,0.841,-0.53,690269300,820395800,0.187,0.188,-0.000,3048.0,+2.64
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.840,-0.45,6754856000,8038031000,1.834,1.962,-0.129,35280.0,+6.91
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.839,-0.54,1051653500,1252757500,0.285,0.284,+0.001,12095.0,-7.10
8252.T,丸井グループ,leader,小売業,小売業,0.837,-0.58,130743350,156286100,0.035,0.035,+0.001,2894.5,+0.09
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.836,-0.60,2550188500,3048951475,0.692,0.728,-0.036,3023.0,-2.61
6701.T,日本電気,leader,電気機器,電気機器,0.836,-0.48,1138174400,1361842700,0.309,0.346,-0.037,4768.0,-1.43
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.833,-0.57,129083400,154891150,0.035,0.037,-0.002,4711.0,+1.25
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.832,-0.51,121852450,146474600,0.033,0.033,+0.000,2021.5,-0.83
6305.T,日立建機,leader,機械,機械,0.830,-0.28,257279500,309947000,0.070,0.080,-0.010,5593.0,-7.52
6532.T,ベイカレント,leader,サービス業,サービス業,0.825,-0.54,318395000,385869500,0.086,0.088,-0.002,7696.0,-3.17
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.823,-0.41,1433500,1742500,0.000,0.000,+0.000,3580.0,+2.73
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.819,-0.54,8611590200,10517825950,2.337,2.301,+0.036,7393.0,+6.40
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.815,-0.26,436800,535700,0.000,0.000,-0.000,311.0,-2.81
6503.T,三菱電機,leader,電気機器,電気機器,0.815,-0.56,1197959500,1469206450,0.325,0.317,+0.008,5031.0,-4.48
8801.T,三井不動産,leader,不動産業,不動産業,0.810,-0.58,453769400,559987850,0.123,0.123,+0.000,1472.0,-2.84
7709.T,クボテック(株),hot,,不明,0.808,-0.40,7067800,8749000,0.002,0.003,-0.001,61.0,+32.61
9107.T,川崎汽船,leader,海運業,海運業,0.808,-0.57,605400900,749563150,0.164,0.177,-0.013,3390.0,+0.53
8053.T,住友商事,leader,卸売業,卸売業,0.807,-0.67,635705150,788082475,0.173,0.196,-0.024,1773.0,-2.85
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.801,-0.41,2356000,2940100,0.001,0.001,-0.000,2142.0,+3.98
8331.T,千葉銀行,leader,銀行業,銀行業,0.798,-0.35,321479400,402778875,0.087,0.112,-0.025,2706.5,-4.57
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.798,-0.36,272885400,342047150,0.074,0.082,-0.008,6285.0,+6.31
2503.T,キリンホールディングス,leader,食料品,食料品,0.788,-0.28,301319050,382424825,0.082,0.089,-0.007,2821.5,-2.12
7752.T,リコー,leader,電気機器,電気機器,0.785,-0.68,96352950,122814625,0.026,0.028,-0.002,1615.5,-4.32
6273.T,ＳＭＣ,leader,機械,機械,0.781,-0.44,634667000,812578000,0.172,0.192,-0.020,66800.0,-0.89
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.781,-0.53,72599800,93006000,0.020,0.021,-0.001,4134.0,+1.03
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.780,-0.61,1650529950,2115581350,0.448,0.498,-0.050,2887.5,-9.68
9602.T,東宝,leader,情報・通信業,情報・通信業,0.779,-0.46,189965550,243815700,0.052,0.058,-0.007,1619.5,+3.98
4061.T,デンカ,leader,化学,化学,0.777,-0.41,82077400,105638350,0.022,0.028,-0.005,3245.0,+0.93
6178.T,日本郵政,leader,サービス業,サービス業,0.773,-0.31,306296650,396278950,0.083,0.113,-0.030,2480.0,-2.95
4519.T,中外製薬,leader,医薬品,医薬品,0.769,-0.42,522280200,679062100,0.142,0.169,-0.027,6512.0,-4.33
9104.T,商船三井,leader,海運業,海運業,0.768,-0.55,816872300,1062959750,0.222,0.275,-0.054,7020.0,-0.37
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.767,-0.47,243815200,317687250,0.066,0.075,-0.009,5540.0,-1.00
8136.T,(株)サンリオ,hot,,不明,0.767,-0.56,965500650,1259550300,0.262,0.299,-0.037,1220.0,-3.97
9007.T,小田急電鉄,leader,陸運業,陸運業,0.760,-0.68,85363250,112392925,0.023,0.027,-0.003,1828.5,+2.44
4005.T,住友化学,leader,化学,化学,0.758,-0.46,262261048,345891648,0.071,0.084,-0.013,560.6,-8.43
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.757,-0.62,505165200,667670325,0.137,0.144,-0.007,1894.5,-3.46
6159.T,ミクロン精密(株),hot,,機械,0.754,-0.55,619500,821100,0.000,0.000,+0.000,2060.0,+8.48
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.749,-0.56,350055500,467547325,0.095,0.099,-0.004,1610.0,+8.93
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.747,-0.56,297570000,398517200,0.081,0.091,-0.011,3831.0,-11.09
2802.T,味の素,leader,食料品,食料品,0.745,-0.32,487468400,653964400,0.132,0.180,-0.048,4864.0,-5.44
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.744,-0.49,5151000,6925000,0.001,0.002,-0.001,5730.0,+3.99
4452.T,花王,leader,化学,化学,0.741,-0.70,249298000,336493350,0.068,0.075,-0.007,3447.0,-1.37
8058.T,三菱商事,leader,総合商社,卸売業,0.737,-0.47,1432718300,1943990300,0.389,0.475,-0.086,4911.0,-0.55
6918.T,(株)アバールデータ,hot,,不明,0.734,-0.50,5589000,7616000,0.002,0.002,-0.001,3465.0,-2.94
3103.T,ユニチカ(株),hot,,不明,0.731,-0.44,374214000,511830050,0.102,0.160,-0.058,1370.0,-5.19
6367.T,ダイキン工業,leader,空調,機械,0.729,-0.22,696859500,955385250,0.189,0.418,-0.229,20495.0,-0.89
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.729,-0.70,89913050,123402700,0.024,0.027,-0.003,1152.0,+1.59
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.721,-0.76,1403651550,1947076475,0.381,0.432,-0.051,2313.5,+3.84
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.713,-0.37,142452900,199782950,0.039,0.052,-0.013,8859.0,-6.36
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.710,-0.64,1373117500,1935112000,0.373,0.455,-0.082,13770.0,-10.99
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.708,-0.38,102091300,144283525,0.028,0.034,-0.007,2719.5,-5.51
2269.T,明治ホールディングス,leader,食料品,食料品,0.703,-0.73,115016300,163703900,0.031,0.040,-0.009,4292.0,-3.70
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.701,-0.27,101371200,144643750,0.028,0.058,-0.030,4594.0,-2.03
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.697,-0.29,103445100,148492350,0.028,0.046,-0.018,1538.0,+3.43
