code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.023,0.45,11870300,3926400,0.003,0.002,+0.001,49.0,-15.52
431A.T,ユーソナー(株),hot,,不明,3.020,0.54,12344700,4088000,0.003,0.001,+0.002,2674.0,-2.76
6513.T,(株)オリジン,hot,,不明,2.983,0.40,5256300,1762200,0.001,0.000,+0.001,1279.0,-1.62
6091.T,(株)ウエスコホールディングス,hot,,不明,2.816,0.17,3595700,1276750,0.001,0.000,+0.001,946.0,+6.41
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.621,0.06,758000,289200,0.000,0.000,+0.000,172.0,+3.61
4011.T,(株)ヘッドウォータース,hot,,不明,2.614,0.61,15344800,5869200,0.004,0.002,+0.002,2217.0,-13.70
3103.T,ユニチカ(株),hot,,不明,2.607,1.00,1276484000,489686300,0.309,0.141,+0.168,1417.0,-7.87
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.598,1.84,4056920200,1561482100,0.982,0.364,+0.619,4373.0,+3.16
4506.T,住友ファーマ,leader,医薬品,医薬品,2.589,1.37,758579000,292951450,0.184,0.077,+0.107,1505.0,-8.65
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.495,1.24,2860422900,1146259900,0.693,0.303,+0.390,4075.0,+7.66
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.466,0.85,23710200,9613000,0.006,0.003,+0.003,3000.0,-11.89
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.371,2.43,695375800,293283600,0.168,0.066,+0.102,3267.0,+2.19
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.357,1.14,893252300,378920700,0.216,0.097,+0.120,3684.0,-16.84
7815.T,東京ボード工業(株),hot,,不明,2.305,0.59,297800,129200,0.000,0.000,+0.000,325.0,-7.67
3405.T,クラレ,leader,化学,化学,2.240,2.05,195339650,87224000,0.047,0.020,+0.027,1820.5,-1.09
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.192,1.00,839070000,382869500,0.203,0.102,+0.102,20730.0,-0.98
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.147,1.22,692514350,322546850,0.168,0.079,+0.088,1836.0,-2.03
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.093,0.70,3905100,1866100,0.001,0.000,+0.001,2785.0,-6.20
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.075,1.30,981214500,472925500,0.238,0.109,+0.128,10925.0,-8.15
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.029,-0.46,1304800,643100,0.000,0.005,-0.005,24.0,-7.69
9104.T,商船三井,leader,海運業,海運業,2.002,0.54,1896999900,947534000,0.459,0.260,+0.199,7174.0,+0.77
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
4188.T,三菱ケミカルグループ,leader,化学,化学,1.943,0.99,413580600,212895800,0.100,0.053,+0.047,1200.5,-4.38
6543.T,(株)日宣,hot,,不明,1.939,-0.06,474000,244450,0.000,0.000,+0.000,1185.0,-2.15
8267.T,イオン,leader,小売業,小売業,1.908,0.74,1149864750,602597900,0.278,0.155,+0.124,1334.0,-4.41
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.897,0.55,3069947550,1618532350,0.743,0.430,+0.314,2417.5,-2.03
6387.T,サムコ(株),hot,,機械,1.860,0.15,122484000,65858000,0.030,0.021,+0.009,7660.0,-11.45
4380.T,(株)Ｍマート,hot,,不明,1.828,-0.14,851000,465650,0.000,0.000,+0.000,710.0,+3.05
8802.T,三菱地所,leader,不動産業,不動産業,1.780,0.90,790551000,444170500,0.191,0.104,+0.088,3624.0,-2.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.748,0.71,5336908500,3052702000,1.292,0.732,+0.560,16910.0,+4.38
6694.T,(株)ズーム,hot,,不明,1.732,-0.19,1281400,739700,0.000,0.000,+0.000,852.0,+14.36
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.708,0.50,780653050,457052750,0.189,0.110,+0.079,1858.5,-0.05
8801.T,三井不動産,leader,不動産業,不動産業,1.701,0.89,943463500,554523950,0.228,0.129,+0.100,1482.0,-2.53
9107.T,川崎汽船,leader,海運業,海運業,1.682,0.44,1117426800,664531600,0.271,0.173,+0.097,3479.0,+2.14
4043.T,トクヤマ,leader,化学,化学,1.656,0.38,176365300,106512400,0.043,0.027,+0.016,4137.0,+0.78
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.652,0.53,502670700,304231700,0.122,0.073,+0.049,274.0,-0.72
4901.T,富士フイルムホールディングス,leader,化学,化学,1.617,0.85,787054900,486750300,0.191,0.108,+0.083,3255.0,-0.94
6753.T,シャープ,leader,電気機器,電気機器,1.614,0.18,255215057,158094591,0.062,0.043,+0.019,668.7,+4.71
6178.T,日本郵政,leader,サービス業,サービス業,1.608,0.76,630958850,392350000,0.153,0.090,+0.062,2527.5,+0.24
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.603,0.93,228137450,142354800,0.055,0.031,+0.024,2052.0,-0.02
7752.T,リコー,leader,電気機器,電気機器,1.562,0.70,192209200,123086900,0.047,0.029,+0.018,1651.0,-2.13
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.551,-0.04,2130100,1373800,0.001,0.000,+0.000,100.0,-11.50
6466.T,(株)ＴＶＥ,hot,,不明,1.535,-0.31,10320000,6724000,0.002,0.003,-0.001,3945.0,+4.23
6634.T,(株)ＪＮグループ,hot,,不明,1.527,-0.20,908500,595000,0.000,0.000,-0.000,70.0,-2.78
7011.T,三菱重工業,hot,重工・防衛,機械,1.515,-0.05,3816343900,2519388600,0.924,0.809,+0.116,3783.0,-1.54
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.515,0.44,994806800,656798100,0.241,0.157,+0.084,6891.0,+0.67
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.498,0.57,912148700,608764650,0.221,0.141,+0.080,1804.5,+0.22
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.001,0.000,+0.000,3550.0,-0.14
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.479,0.22,10749164100,7266997900,2.603,1.871,+0.732,3709.0,-1.46
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.477,0.32,1386294600,938296200,0.336,0.225,+0.111,5195.0,-0.69
8591.T,オリックス,leader,その他金融業,その他金融業,1.457,0.48,1221652400,838245300,0.296,0.194,+0.102,6239.0,-0.46
9009.T,京成電鉄,leader,陸運業,陸運業,1.448,0.45,166494450,115010750,0.040,0.026,+0.014,1375.0,+0.40
3402.T,東レ,leader,繊維製品,繊維製品,1.429,0.56,261605250,183044700,0.063,0.040,+0.024,1263.0,+0.72
5137.T,(株)スマートドライブ,hot,,不明,1.409,0.01,8347500,5922850,0.002,0.002,+0.000,310.0,-0.64
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.383,-0.19,10890200,7876300,0.003,0.003,-0.000,818.0,+8.49
5243.T,ｎｏｔｅ(株),hot,,不明,1.374,0.26,54412100,39594500,0.013,0.009,+0.004,2903.0,-1.49
2737.T,(株)トーメンデバイス,hot,,卸売業,1.370,0.25,395450000,288660000,0.096,0.067,+0.029,36500.0,+7.35
6473.T,ジェイテクト,leader,機械,機械,1.369,0.23,163386350,119317750,0.040,0.028,+0.011,2047.0,-8.08
9843.T,ニトリホールディングス,leader,小売業,小売業,1.368,0.10,796362600,582221200,0.193,0.144,+0.049,3114.0,-4.54
6301.T,コマツ,leader,建設機械,機械,1.359,0.31,1043335100,767676500,0.253,0.177,+0.075,7165.0,-5.50
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.354,0.06,359355100,265423500,0.087,0.068,+0.019,7765.0,-1.96
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.353,-0.14,32872500,24291500,0.008,0.007,+0.001,4435.0,+7.52
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.338,0.28,1696735000,1267860000,0.411,0.293,+0.118,12350.0,-7.25
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.319,0.02,860211000,651981100,0.208,0.167,+0.041,1474.5,+7.75
4025.T,多木化学(株),hot,,不明,1.318,0.03,10060000,7634000,0.002,0.002,+0.001,5600.0,-4.11
1803.T,清水建設,leader,建設業,建設業,1.291,0.11,579885300,449080800,0.140,0.108,+0.032,2391.5,-0.69
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.268,-0.08,4617621100,3642086600,1.118,0.956,+0.163,6956.0,-1.28
8031.T,三井物産,leader,総合商社,卸売業,1.265,0.23,1858056800,1468665400,0.450,0.329,+0.121,5228.0,+2.81
2914.T,日本たばこ産業,leader,たばこ,食料品,1.257,0.01,1303240100,1036589200,0.316,0.256,+0.060,6840.0,+0.94
6159.T,ミクロン精密(株),hot,,機械,1.254,-0.38,1021900,814950,0.000,0.000,+0.000,2050.0,+7.89
8058.T,三菱商事,leader,総合商社,卸売業,1.252,0.03,2220613800,1773545600,0.538,0.431,+0.107,4992.0,+0.20
4568.T,第一三共,leader,医薬品,医薬品,1.247,0.24,834246900,668924750,0.202,0.149,+0.053,2824.5,+1.99
9005.T,東急,leader,陸運業,陸運業,1.239,-0.07,231564250,186892850,0.056,0.048,+0.008,1674.0,+2.57
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.237,-0.06,902799800,729835000,0.219,0.185,+0.033,3013.0,-3.34
3905.T,データセクション(株),hot,,不明,1.237,-0.11,205199200,165911600,0.050,0.045,+0.005,1449.0,-8.52
6946.T,日本アビオニクス(株),hot,,不明,1.235,-0.16,93209000,75471000,0.023,0.022,+0.001,6520.0,+6.36
2681.T,(株)ゲオホールディングス,hot,,不明,1.231,-0.01,32320500,26260800,0.008,0.006,+0.001,2322.0,-3.13
4208.T,ＵＢＥ,leader,化学,化学,1.221,0.10,148083700,121312000,0.036,0.028,+0.008,3464.0,-0.06
4755.T,楽天グループ,leader,サービス業,サービス業,1.221,-0.13,546272581,447535543,0.132,0.119,+0.013,718.4,-4.67
2768.T,双日,leader,卸売業,卸売業,1.219,-0.02,416537400,341799200,0.101,0.083,+0.018,5842.0,-0.07
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.218,-0.00,286993900,235670800,0.070,0.057,+0.013,6229.0,+8.59
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.217,0.08,527220700,433333300,0.128,0.100,+0.028,3138.0,+1.06
4021.T,日産化学,leader,化学,化学,1.206,0.20,221547100,183642900,0.054,0.040,+0.013,8116.0,+1.49
1721.T,コムシスホールディングス,leader,建設業,建設業,1.205,-0.01,110888000,92052700,0.027,0.022,+0.005,5490.0,+0.92
8750.T,第一ライフグループ,leader,保険業,保険業,1.198,0.14,804517350,671491050,0.195,0.148,+0.046,1908.5,+1.01
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.196,-0.27,89279000,74636000,0.022,0.031,-0.010,7090.0,+15.10
6998.T,日本タングステン(株),hot,,不明,1.181,-0.08,28071500,23767000,0.007,0.006,+0.001,3700.0,+3.64
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.171,0.03,556431050,475031750,0.135,0.108,+0.027,1688.5,+13.17
9201.T,日本航空,leader,空運業,空運業,1.160,-0.07,276003500,237862050,0.067,0.058,+0.009,3022.0,+0.37
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.159,-0.20,116093200,100143700,0.028,0.028,-0.000,833.0,-25.69
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.159,-0.10,393661900,339609100,0.095,0.087,+0.009,6403.0,+8.53
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.149,-0.07,133659680,116299870,0.032,0.028,+0.004,875.1,+0.07
6645.T,オムロン,leader,電気機器,電気機器,1.149,-0.03,371593500,323422600,0.090,0.074,+0.016,6073.0,-3.68
4480.T,(株)メドレー,hot,,不明,1.144,-0.06,45888900,40097700,0.011,0.009,+0.002,2339.0,-4.65
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.144,-0.02,12110312400,10582492100,2.933,2.418,+0.515,7591.0,+3.24
6378.T,木村化工機(株),hot,,不明,1.140,-0.34,11139300,9768400,0.003,0.005,-0.002,1160.0,-2.68
1827.T,(株)ナカノフドー建設,hot,,建設業,1.138,-0.41,669900,588500,0.000,0.000,+0.000,1342.0,-1.76
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.136,-0.13,265634350,233897750,0.064,0.056,+0.008,2215.5,-0.49
4502.T,武田薬品工業,leader,医薬品,医薬品,1.134,-0.03,1041079900,917947200,0.252,0.209,+0.043,5824.0,+0.78
8254.T,(株)さいか屋,hot,,不明,1.130,-0.27,1604800,1420750,0.000,0.002,-0.002,297.0,+20.73
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.123,0.02,513857241,457565148,0.124,0.100,+0.024,563.0,+7.07
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.121,-0.22,1343064976,1197858360,0.325,0.313,+0.013,546.5,-3.63
3926.T,(株)オープンドア,hot,,不明,1.114,-0.27,1460000,1310200,0.000,0.000,-0.000,472.0,+14.84
3633.T,ＧＭＯペパボ(株),hot,,不明,1.113,-0.34,2805600,2520200,0.001,0.001,-0.000,2540.0,-2.76
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.112,-0.17,419541000,377312100,0.102,0.096,+0.005,2958.0,-0.85
3994.T,(株)マネーフォワード,hot,,不明,1.106,-0.19,189948000,171766400,0.046,0.043,+0.003,6010.0,-8.73
8136.T,(株)サンリオ,hot,,不明,1.105,-0.15,1415923600,1281077600,0.343,0.311,+0.032,1181.0,-7.45
6176.T,(株)ブランジスタ,hot,,不明,1.104,-0.29,13657800,12373900,0.003,0.006,-0.002,1056.0,-16.72
4503.T,アステラス製薬,leader,医薬品,医薬品,1.102,-0.06,476298200,432172750,0.115,0.097,+0.018,2311.5,-1.30
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.101,-0.26,3879545500,3524035700,0.940,0.893,+0.046,8679.0,-1.06
3539.T,(株)ＪＭホールディングス,hot,,不明,1.099,-0.17,17165500,15614750,0.004,0.004,+0.000,1454.0,+8.43
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.098,-0.19,859000,782200,0.000,0.000,+0.000,1436.0,-3.75
4507.T,塩野義製薬,leader,医薬品,医薬品,1.093,-0.11,327435450,299453800,0.079,0.069,+0.010,2902.5,-3.20
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.093,0.02,652836750,597514050,0.158,0.128,+0.030,2975.5,-0.45
6501.T,日立製作所,leader,総合電機,電気機器,1.092,-0.04,2151136800,1969069400,0.521,0.433,+0.088,5381.0,-0.54
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.091,-0.33,60045100,55051800,0.015,0.017,-0.003,129.0,-16.77
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.087,-0.20,1279171600,1177262600,0.310,0.286,+0.024,2470.5,-3.98
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.081,-0.16,314896300,291254700,0.076,0.067,+0.009,6723.0,-6.81
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.080,-0.28,36279054100,33593520300,8.786,8.632,+0.154,6009.0,+1.45
3624.T,アクセルマーク(株),hot,,不明,1.078,-0.45,4484900,4161400,0.001,0.002,-0.001,94.0,+5.62
7267.T,ホンダ,leader,自動車,輸送用機器,1.076,-0.22,951745100,884825300,0.230,0.214,+0.016,1694.5,-0.59
4042.T,東ソー,leader,化学,化学,1.059,-0.19,112724450,106474250,0.027,0.024,+0.003,2616.5,-2.11
2269.T,明治ホールディングス,leader,食料品,食料品,1.056,-0.27,165523200,156765500,0.040,0.040,+0.001,4343.0,-0.46
593A.T,(株)ティアフォー,hot,,不明,1.051,-0.44,2113566500,2010564600,0.512,1.112,-0.600,1955.0,-28.60
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.045,-0.20,315495200,302029700,0.076,0.070,+0.006,3527.0,-4.34
8830.T,住友不動産,leader,不動産業,不動産業,1.036,-0.13,468803700,452685900,0.114,0.100,+0.013,3208.0,-1.44
7912.T,大日本印刷,leader,その他製品,その他製品,1.035,-0.21,159538850,154100900,0.039,0.036,+0.003,2994.5,-2.24
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.034,-0.27,2162047400,2090546100,0.524,0.501,+0.022,2897.5,-11.28
9101.T,日本郵船,leader,海運,海運業,1.030,-0.30,958736300,931054900,0.232,0.251,-0.019,7396.0,+0.69
4519.T,中外製薬,leader,医薬品,医薬品,1.025,-0.18,747871400,729603700,0.181,0.170,+0.011,6448.0,-2.44
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.021,-0.20,465435122,456025382,0.113,0.103,+0.010,162.0,-1.76
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.020,-0.29,635165100,622415000,0.154,0.151,+0.003,1656.0,-0.99
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.017,-0.21,352403500,346514400,0.085,0.079,+0.006,3532.0,+0.54
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.015,-0.10,1525920800,1502890700,0.370,0.325,+0.045,9490.0,-6.18
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.015,-0.33,233340821,229981878,0.057,0.058,-0.002,857.3,-1.66
4324.T,電通グループ,leader,サービス業,サービス業,1.007,-0.30,135293900,134339900,0.033,0.032,+0.000,3616.0,-1.95
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.006,-0.21,488255300,485578950,0.118,0.108,+0.010,2036.5,-1.07
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.997,-0.24,603816300,605928950,0.146,0.133,+0.013,2051.0,+0.22
8002.T,丸紅,leader,卸売業,卸売業,0.996,-0.18,1104125000,1108323500,0.267,0.239,+0.029,5032.0,-2.39
1802.T,大林組,leader,建設業,建設業,0.994,-0.19,367640800,369715700,0.089,0.090,-0.001,3090.0,+1.78
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.994,-0.36,1903618400,1915619100,0.461,0.506,-0.045,8179.0,+1.59
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.993,-0.21,1989200,2002400,0.000,0.002,-0.001,1169.0,-2.01
2501.T,サッポロホールディングス,leader,食料品,食料品,0.991,-0.18,93754900,94641550,0.023,0.020,+0.003,1878.5,+2.34
9433.T,KDDI,leader,通信,情報・通信業,0.990,-0.30,810022000,818228700,0.196,0.192,+0.004,3072.0,+3.16
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.984,-0.34,160225200,162880800,0.039,0.038,+0.001,2659.5,-3.62
6273.T,ＳＭＣ,leader,機械,機械,0.978,-0.31,828055000,846363000,0.201,0.197,+0.003,67890.0,-1.85
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.977,-0.30,5498700,5625900,0.001,0.002,-0.000,135.0,-11.18
6472.T,ＮＴＮ,leader,機械,機械,0.970,-0.30,63503180,65493720,0.015,0.015,+0.000,378.6,-4.61
6976.T,太陽誘電,leader,電気機器,電気機器,0.965,-0.25,20840695300,21599066400,5.047,4.651,+0.397,9208.0,-4.83
6702.T,富士通,leader,電気機器,電気機器,0.958,-0.32,1261463900,1316375600,0.305,0.322,-0.017,3936.0,+2.90
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.954,-0.21,1898805700,1990089100,0.460,0.435,+0.025,5780.0,-0.69
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.952,-0.30,258458500,271594900,0.063,0.060,+0.002,3540.0,+3.45
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.946,-0.28,6763000,7148400,0.002,0.002,-0.000,1992.0,+0.86
438A.T,(株)インフキュリオン,hot,,不明,0.946,-0.26,5820800,6155200,0.001,0.001,-0.000,1043.0,+5.67
4062.T,イビデン,leader,電気機器,電気機器,0.946,-0.41,11905326000,12591140000,2.883,2.925,-0.042,18625.0,-11.10
4061.T,デンカ,leader,化学,化学,0.944,-0.33,100553000,106488500,0.024,0.026,-0.001,3297.0,+0.24
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.944,-0.37,4266433000,4518282000,1.033,1.064,-0.031,50380.0,-11.40
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.941,-0.47,2863969100,3042407150,0.694,0.750,-0.056,3052.0,-1.39
4478.T,フリー(株),hot,,不明,0.939,-0.35,113615500,121060500,0.028,0.029,-0.001,3795.0,-3.56
3901.T,マークラインズ(株),hot,,不明,0.933,-0.46,5480000,5874700,0.001,0.002,-0.000,1525.0,+1.19
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.931,-0.42,114024653000,122475021000,27.614,28.195,-0.581,49820.0,-14.98
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.924,-0.38,5330827200,5771481300,1.291,1.444,-0.153,3711.0,-6.00
9007.T,小田急電鉄,leader,陸運業,陸運業,0.922,-0.45,104266450,113070450,0.025,0.027,-0.002,1843.5,+3.19
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.920,-0.43,229333400,249347300,0.056,0.057,-0.002,5499.0,-1.94
6376.T,日機装(株),hot,,不明,0.919,-0.40,76991000,83770000,0.019,0.020,-0.001,3325.0,-6.34
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.914,-0.46,327818550,358776500,0.079,0.085,-0.005,1898.0,-3.48
9432.T,日本電信電話,leader,通信,情報・通信業,0.913,-0.46,1686586540,1847387100,0.408,0.432,-0.024,177.9,+3.91
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.911,-0.26,234279200,257175800,0.057,0.060,-0.004,6475.0,+4.86
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.910,-0.45,990823502,1088475536,0.240,0.281,-0.041,687.2,-2.07
3407.T,旭化成,leader,化学,化学,0.903,-0.48,241316200,267172350,0.058,0.062,-0.003,1593.5,-1.85
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.903,-0.34,364089100,403399100,0.088,0.087,+0.002,1628.5,-0.52
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.902,-0.44,1822088750,2020360900,0.441,0.491,-0.049,2000.5,-8.46
6471.T,日本精工,leader,機械,機械,0.902,-0.40,108815050,120680000,0.026,0.029,-0.003,1077.5,-4.98
4151.T,協和キリン,leader,医薬品,医薬品,0.899,-0.34,159437400,177443200,0.039,0.044,-0.005,2233.0,-6.63
4183.T,三井化学,leader,化学,化学,0.896,-0.39,195549100,218342000,0.047,0.048,-0.001,2202.5,-1.34
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.895,-0.53,17356255500,19397965000,4.203,4.641,-0.438,30020.0,-10.95
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.890,-0.34,3049741000,3424935000,0.739,0.750,-0.012,66350.0,-5.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.888,-0.45,83868750,94446600,0.020,0.022,-0.002,1195.5,-2.65
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.884,-0.25,55962600,63338300,0.014,0.017,-0.003,1437.0,-7.83
4005.T,住友化学,leader,化学,化学,0.883,-0.40,258386937,292739437,0.063,0.076,-0.013,578.5,-3.49
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.877,-0.53,1661937300,1894733150,0.402,0.444,-0.042,2353.0,+3.95
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.876,-0.46,154761500,176742500,0.037,0.039,-0.002,3142.0,-3.23
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.875,-0.46,580652450,663364100,0.141,0.150,-0.010,1888.5,-4.28
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.870,-0.47,6583241000,7570387000,1.594,2.022,-0.427,35120.0,-0.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.869,-0.39,129837909,149388549,0.031,0.035,-0.003,638.7,+2.21
6988.T,日東電工,leader,化学,化学,0.865,-0.49,273376600,315917500,0.066,0.077,-0.011,3288.0,-5.08
6326.T,クボタ,leader,機械,機械,0.864,-0.46,475924850,550731750,0.115,0.123,-0.008,2842.5,-6.65
2503.T,キリンホールディングス,leader,食料品,食料品,0.864,-0.53,312904750,362145450,0.076,0.078,-0.003,2858.5,-1.11
7974.T,任天堂,leader,ゲーム,その他製品,0.862,-0.38,3541564300,4106780600,0.858,1.030,-0.172,8118.0,-6.11
8015.T,豊田通商,leader,卸売業,卸売業,0.861,-0.57,610099900,708338100,0.148,0.165,-0.017,7448.0,-4.14
