code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7984.T,コクヨ,core,その他製品,その他製品,2.030,-0.13,83796719,41273890,0.024,0.014,+0.010,920.9,+5.54
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.030,0.14,124329500,61259600,0.035,0.015,+0.021,4085.0,+0.49
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.984,0.15,390576550,196878075,0.111,0.046,+0.065,2178.5,-6.72
3623.T,ビリングシステム(株),hot,,不明,1.981,-0.21,9556400,4823600,0.003,0.002,+0.001,1278.0,+5.71
8282.T,ケーズホールディングス,core,小売業,小売業,1.975,0.20,113912700,57676325,0.032,0.013,+0.020,1915.5,-2.20
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.959,0.17,857097600,437488775,0.243,0.099,+0.144,2995.5,-0.10
1963.T,日揮ホールディングス,leader,建設業,建設業,1.924,0.24,378385300,196641975,0.107,0.042,+0.065,2373.5,+5.75
8410.T,セブン銀行,core,銀行業,銀行業,1.906,0.16,113529740,59576981,0.032,0.013,+0.019,340.5,+2.93
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.876,0.13,444407000,236913700,0.126,0.054,+0.072,2956.0,-2.67
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.871,0.02,104622500,55911400,0.030,0.014,+0.016,3053.0,+1.87
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.870,-0.17,266839000,142719950,0.076,0.048,+0.028,8840.0,-3.71
3003.T,ヒューリック,core,不動産業,不動産業,1.819,0.25,233623400,128435675,0.066,0.025,+0.041,1765.0,-1.34
6861.T,キーエンス,leader,FA・センサー,電気機器,1.814,-0.24,3042778000,1677322000,0.861,0.629,+0.232,78750.0,-2.54
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.801,0.14,659866450,366427550,0.187,0.077,+0.110,1651.5,-1.43
4516.T,日本新薬,core,医薬品,医薬品,1.795,-0.15,146450300,81586100,0.041,0.026,+0.016,3502.0,-4.11
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.793,0.07,1049380950,585168800,0.297,0.134,+0.163,1777.0,+3.80
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.791,-0.19,87367500,48775850,0.025,0.016,+0.009,3412.0,-6.19
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.770,0.24,823012200,465019900,0.233,0.090,+0.143,1221.5,+2.17
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.769,-0.14,1041068600,588356900,0.295,0.181,+0.114,4242.0,-7.70
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.727,0.09,389010750,225282975,0.110,0.049,+0.061,1472.5,+7.52
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.722,-0.26,9624100,5589050,0.003,0.004,-0.001,48.0,+2.13
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.686,-0.09,99792500,59183700,0.028,0.016,+0.012,1486.0,-8.72
4666.T,パーク２４,core,不動産業,不動産業,1.669,0.01,241140500,144471225,0.068,0.033,+0.035,1991.5,-2.09
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.665,-0.21,1067172600,640772550,0.302,0.224,+0.078,5915.0,+6.56
6912.T,菊水ホールディングス(株),hot,,電気機器,1.657,-0.09,5008800,3022150,0.001,0.001,+0.001,2530.0,+4.46
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.635,-0.22,16749000,10246000,0.005,0.003,+0.001,2430.0,-1.74
6471.T,日本精工,leader,機械,機械,1.597,-0.09,144811450,90654675,0.041,0.022,+0.019,1095.0,-1.84
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.577,-0.07,78617800,49858700,0.022,0.012,+0.010,3523.0,+3.37
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.574,0.05,226509200,143913350,0.064,0.030,+0.034,2255.0,+4.04
9602.T,東宝,leader,情報・通信業,情報・通信業,1.567,-0.14,320541900,204537950,0.091,0.065,+0.026,1551.5,-0.39
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.566,0.08,89698450,57277850,0.025,0.012,+0.014,1216.5,+3.18
3391.T,ツルハホールディングス,core,小売業,小売業,1.559,-0.12,220274650,141337375,0.062,0.036,+0.027,2223.0,-7.91
1827.T,(株)ナカノフドー建設,hot,,建設業,1.545,-0.05,3102900,2008250,0.001,0.000,+0.001,1345.0,+3.94
4507.T,塩野義製薬,leader,医薬品,医薬品,1.540,-0.20,353143750,229272025,0.100,0.070,+0.030,2987.0,+2.26
7181.T,かんぽ生命保険,core,保険業,保険業,1.533,-0.11,255776050,166856475,0.072,0.041,+0.031,1707.0,+3.93
4543.T,テルモ,leader,精密機器,精密機器,1.524,0.01,572244550,375401325,0.162,0.079,+0.083,2490.5,-3.86
6269.T,三井海洋開発,core,機械,機械,1.517,-0.35,617992300,407366050,0.175,0.166,+0.009,9294.0,-2.95
3038.T,神戸物産,core,卸売業,卸売業,1.509,-0.17,307956250,204083475,0.087,0.056,+0.031,2799.0,-0.11
2809.T,キユーピー,core,食料品,食料品,1.494,-0.20,101672800,68040800,0.029,0.019,+0.010,4809.0,+0.61
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.492,-0.08,4575974000,3066289500,1.296,0.703,+0.593,16640.0,+4.72
9987.T,スズケン,core,卸売業,卸売業,1.490,-0.22,44287300,29716350,0.013,0.010,+0.003,5203.0,+1.62
4324.T,電通グループ,leader,サービス業,サービス業,1.489,-0.12,275776700,185189750,0.078,0.047,+0.032,3643.0,+3.20
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.488,-0.10,630174000,423372250,0.178,0.103,+0.075,12260.0,-0.16
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.486,-0.28,2248500,1512800,0.001,0.000,+0.000,1500.0,-0.99
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.462,-0.24,98240350,67212975,0.028,0.020,+0.008,1744.5,+1.16
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.457,-0.13,125470100,86115200,0.036,0.021,+0.014,4756.0,+3.87
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.456,-0.09,828265000,569019350,0.235,0.128,+0.106,2891.5,+12.12
4506.T,住友ファーマ,leader,医薬品,医薬品,1.452,-0.15,428959000,295386125,0.121,0.075,+0.046,1618.5,+14.34
4165.T,(株)プレイド,hot,,不明,1.448,-0.28,26280000,18152600,0.007,0.006,+0.001,683.0,-6.31
5137.T,(株)スマートドライブ,hot,,不明,1.446,-0.16,25712300,17786100,0.007,0.005,+0.002,309.0,+1.98
3901.T,マークラインズ(株),hot,,不明,1.423,-0.27,15578500,10949300,0.004,0.004,+0.001,1507.0,-7.26
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.411,-0.16,75193850,53288350,0.021,0.014,+0.008,1477.5,-5.08
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.409,-0.16,129431200,91828525,0.037,0.022,+0.015,2308.5,+8.79
6841.T,横河電機,leader,電気機器,電気機器,1.402,-0.23,286021700,203971200,0.081,0.059,+0.022,4950.0,-1.06
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.400,-0.19,7915693200,5654936000,2.241,1.398,+0.843,3682.0,+5.11
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.396,-0.17,267677500,191731750,0.076,0.048,+0.028,5820.0,+5.74
7815.T,東京ボード工業(株),hot,,不明,1.384,-0.42,469700,339400,0.000,0.000,+0.000,355.0,-2.74
8174.T,日本瓦斯,core,小売業,小売業,1.382,-0.20,42289100,30599625,0.012,0.008,+0.004,3019.0,+2.08
9201.T,日本航空,leader,空運業,空運業,1.378,-0.20,301541400,218773000,0.085,0.061,+0.024,2942.5,-2.53
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.371,-0.12,845794800,616726500,0.239,0.141,+0.099,5695.0,+4.38
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.371,-0.12,2159318000,1574510425,0.611,0.359,+0.252,2424.0,-6.79
9009.T,京成電鉄,leader,陸運業,陸運業,1.368,-0.13,119623400,87418025,0.034,0.020,+0.014,1339.5,-0.67
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.354,-0.20,209359600,154596725,0.059,0.050,+0.009,3051.0,+4.31
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.353,-0.29,222260000,164249650,0.063,0.051,+0.012,5024.0,-5.90
7011.T,三菱重工業,hot,重工・防衛,機械,1.353,-0.15,3906701600,2887553200,1.106,0.693,+0.413,3727.0,-5.53
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.348,-0.19,195489700,145038100,0.055,0.039,+0.017,4648.0,-1.61
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.345,-0.05,1005312050,747553350,0.285,0.149,+0.135,1602.5,+5.05
8254.T,(株)さいか屋,hot,,不明,1.341,-0.16,2608600,1945300,0.001,0.000,+0.000,257.0,-16.01
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.340,-0.16,444844200,331853550,0.126,0.084,+0.042,5660.0,-1.46
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.339,-0.28,125525200,93736000,0.036,0.030,+0.006,4941.0,+6.51
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
7747.T,朝日インテック,core,精密機器,精密機器,1.326,-0.22,345641300,260699100,0.098,0.064,+0.034,3627.0,-11.10
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.320,-0.06,76082600,57627575,0.022,0.011,+0.010,2765.0,-1.48
8830.T,住友不動産,leader,不動産業,不動産業,1.312,-0.17,437919900,333832300,0.124,0.075,+0.049,3301.0,-1.55
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.294,-0.22,40829300,31544425,0.012,0.008,+0.004,1849.0,-0.03
6326.T,クボタ,leader,機械,機械,1.294,-0.25,665366250,514283225,0.188,0.128,+0.060,2927.0,+8.67
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.294,-0.29,193886100,149868450,0.055,0.049,+0.006,4575.0,+0.62
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.286,-0.12,31559300,24539600,0.009,0.005,+0.004,4005.0,+0.02
4631.T,ＤＩＣ,core,化学,化学,1.285,-0.22,258217800,200915950,0.073,0.054,+0.019,5004.0,-3.70
6448.T,ブラザー工業,core,電気機器,電気機器,1.284,-0.18,310706200,241926200,0.088,0.052,+0.036,4914.0,+6.87
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.272,-0.31,60696800,47702000,0.017,0.013,+0.004,5313.0,-2.91
2503.T,キリンホールディングス,leader,食料品,食料品,1.269,-0.15,365768750,288326900,0.104,0.062,+0.042,2977.0,-2.07
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.267,-0.08,501620650,395985500,0.142,0.078,+0.064,1349.0,+2.08
8012.T,長瀬産業,core,卸売業,卸売業,1.260,-0.22,85405650,67782950,0.024,0.016,+0.008,1165.0,-4.55
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.256,-0.25,303521700,241674475,0.086,0.058,+0.028,1350.0,+2.08
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.254,-0.32,44211150,35263925,0.013,0.011,+0.001,2910.5,+1.06
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.249,-0.33,56669350,45382575,0.016,0.013,+0.003,1584.5,-2.34
1719.T,安藤・間,core,建設業,建設業,1.247,-0.22,95304100,76446900,0.027,0.019,+0.008,1917.5,+1.62
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.243,-0.21,977947900,786621250,0.277,0.183,+0.094,4052.0,+4.08
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.243,-0.24,69410100,55848410,0.020,0.015,+0.005,1051.5,+7.70
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.243,-0.10,196693900,158283400,0.056,0.030,+0.025,4621.0,-1.13
7309.T,シマノ,core,輸送用機器,輸送用機器,1.240,-0.30,299390500,241417500,0.085,0.065,+0.019,19565.0,-3.53
1969.T,高砂熱学工業,core,建設業,建設業,1.234,-0.35,151974500,123198250,0.043,0.040,+0.003,4281.0,+2.27
6845.T,アズビル,core,電気機器,電気機器,1.229,-0.32,130959000,106572950,0.037,0.033,+0.004,1476.5,-0.67
9435.T,光通信,core,情報・通信業,情報・通信業,1.225,-0.31,183452000,149757500,0.052,0.044,+0.008,39840.0,-0.05
4114.T,日本触媒,core,化学,化学,1.221,-0.25,169142850,138472225,0.048,0.033,+0.015,2676.5,+1.56
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.218,-0.22,62069450,50977175,0.018,0.011,+0.007,1246.0,+3.36
4377.T,(株)ワンキャリア,hot,,不明,1.211,-0.34,15967700,13186850,0.005,0.009,-0.004,2452.0,-0.12
9048.T,名古屋鉄道,core,陸運業,陸運業,1.208,-0.25,47876950,39640100,0.014,0.009,+0.004,1885.0,-1.28
6806.T,ヒロセ電機,core,電気機器,電気機器,1.196,-0.34,261520500,218715750,0.074,0.068,+0.006,25225.0,-0.41
9989.T,サンドラッグ,core,小売業,小売業,1.189,-0.20,118065400,99263750,0.033,0.021,+0.012,3672.0,-1.71
7867.T,タカラトミー,core,その他製品,その他製品,1.187,-0.27,103077300,86855500,0.029,0.024,+0.005,3704.0,+1.54
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.185,-0.18,113290200,95639100,0.032,0.020,+0.012,1931.5,+0.13
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.178,-0.31,221236899,187734025,0.063,0.054,+0.008,931.9,-0.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.175,-0.28,142383650,121132125,0.040,0.026,+0.014,1809.0,+7.23
7988.T,ニフコ,core,化学,化学,1.172,-0.29,99374900,84807950,0.028,0.026,+0.002,5055.0,+0.04
7780.T,(株)メニコン,hot,,不明,1.169,-0.28,26395700,22583300,0.007,0.006,+0.002,1943.0,+1.89
9735.T,セコム,leader,サービス業,サービス業,1.161,-0.29,340355700,293252800,0.096,0.079,+0.018,6486.0,+1.49
6138.T,ダイジェット工業(株),hot,,不明,1.156,-0.42,2959200,2559100,0.001,0.001,+0.000,1976.0,-7.36
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.150,-0.31,639883850,556180100,0.181,0.155,+0.027,2131.5,+1.55
4461.T,第一工業製薬(株),hot,,化学,1.149,-0.39,193551000,168397000,0.055,0.067,-0.012,13130.0,-3.24
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.147,-0.32,131701300,114868500,0.037,0.034,+0.004,2733.0,+7.81
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.146,-0.23,2871187300,2504444300,0.813,0.573,+0.239,3137.0,-7.87
6951.T,日本電子,core,電気機器,電気機器,1.145,-0.35,111937300,97795650,0.032,0.031,+0.000,6865.0,-3.96
6113.T,アマダ,leader,機械,機械,1.142,-0.14,354659900,310596550,0.100,0.058,+0.043,2456.0,-5.36
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.142,-0.27,384913300,337196950,0.109,0.085,+0.024,3643.0,+5.23
4540.T,ツムラ,core,医薬品,医薬品,1.141,-0.28,97235600,85244600,0.028,0.023,+0.005,3784.0,+0.24
3633.T,ＧＭＯペパボ(株),hot,,不明,1.139,-0.37,5300000,4652000,0.002,0.002,-0.000,2669.0,+10.98
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.139,-0.19,82982600,72879800,0.023,0.017,+0.006,3391.0,+0.89
6849.T,日本光電工業,core,電気機器,電気機器,1.138,-0.24,63754100,56028475,0.018,0.015,+0.003,1521.0,+0.66
4680.T,ラウンドワン,core,サービス業,サービス業,1.136,-0.34,149851650,131867550,0.042,0.042,+0.000,1282.0,-4.51
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.136,-0.36,168149400,147994025,0.048,0.039,+0.009,1759.5,+0.11
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.134,-0.29,158454100,139752250,0.045,0.037,+0.007,1345.0,+1.97
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.132,-0.22,931600,823000,0.000,0.000,+0.000,346.0,-5.46
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.131,-0.31,137731900,121748400,0.039,0.028,+0.011,2898.5,+2.20
4755.T,楽天グループ,leader,サービス業,サービス業,1.129,-0.18,862369170,763660055,0.244,0.151,+0.093,730.0,-6.10
2801.T,キッコーマン,leader,食料品,食料品,1.129,-0.17,292871150,259429550,0.083,0.057,+0.026,1821.0,-0.76
7936.T,アシックス,core,その他製品,その他製品,1.124,-0.21,1399475300,1244573500,0.396,0.270,+0.126,4230.0,-12.48
7616.T,コロワイド,core,小売業,小売業,1.122,-0.44,40030750,35675250,0.011,0.017,-0.005,2119.0,+1.78
6103.T,オークマ,leader,機械,機械,1.116,-0.25,112227500,100522500,0.032,0.028,+0.004,4580.0,-7.47
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.116,-0.28,3135026200,2808878250,0.888,0.731,+0.156,8636.0,+6.12
4202.T,ダイセル,core,化学,化学,1.115,-0.31,75748150,67920450,0.021,0.017,+0.005,1482.0,+0.95
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.111,-0.15,1232197450,1108719850,0.349,0.201,+0.147,2894.0,-4.30
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.109,-0.22,130428900,117619600,0.037,0.032,+0.005,4265.0,+0.59
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.108,-0.25,437416250,394660475,0.124,0.094,+0.030,1827.0,+3.02
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.104,-0.33,24330950,22037550,0.007,0.007,-0.000,1872.0,+0.35
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.103,-0.30,232302900,210587825,0.066,0.059,+0.007,1685.0,+2.28
6302.T,住友重機械工業,leader,機械,機械,1.102,-0.36,346451800,314332500,0.098,0.095,+0.003,5489.0,-4.19
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.101,-0.33,137512650,124881375,0.039,0.030,+0.009,2031.5,+7.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.099,-0.32,90264600,82148150,0.026,0.018,+0.007,4120.0,-1.60
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.092,-0.29,1121348000,1026424750,0.317,0.363,-0.046,24625.0,-1.89
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.090,-0.26,1425942300,1307767400,0.404,0.309,+0.095,5750.0,-5.51
9023.T,東京地下鉄,core,陸運業,陸運業,1.089,-0.29,106295950,97598600,0.030,0.022,+0.008,1481.5,+0.30
4922.T,コーセーホールディングス,core,化学,化学,1.088,-0.37,95679000,87934600,0.027,0.024,+0.003,5763.0,-3.09
8136.T,サンリオ,core,卸売業,卸売業,1.087,-0.31,1196461600,1100404975,0.339,0.298,+0.040,1311.5,+10.58
5631.T,日本製鋼所,leader,機械,機械,1.083,-0.28,348506700,321731100,0.099,0.078,+0.020,7148.0,-3.77
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.083,-0.47,108518700,100204300,0.031,0.034,-0.003,8967.0,-3.36
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.083,-0.29,347977400,321380550,0.099,0.075,+0.024,5629.0,+0.46
559A.T,梅乃宿酒造(株),hot,,食料品,1.079,-0.41,1535100,1422800,0.000,0.000,+0.000,1180.0,+3.33
7951.T,ヤマハ,leader,その他製品,その他製品,1.075,-0.20,112145800,104361400,0.032,0.020,+0.012,1327.5,+1.57
6367.T,ダイキン工業,leader,空調,機械,1.074,-0.33,1048978000,976689250,0.297,0.282,+0.015,20730.0,+0.17
6869.T,シスメックス,core,電気機器,電気機器,1.072,-0.29,206452550,192551725,0.058,0.056,+0.002,1915.0,-3.19
4186.T,東京応化工業,core,化学,化学,1.071,-0.25,306976400,286642650,0.087,0.068,+0.019,8197.0,-5.60
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.070,-0.25,1868330500,1746177800,0.529,0.443,+0.085,7804.0,+6.70
6506.T,安川電機,leader,電気機器,電気機器,1.069,-0.30,1240889900,1160863600,0.351,0.321,+0.031,4481.0,-10.47
7476.T,アズワン,core,卸売業,卸売業,1.068,-0.36,21280150,19917250,0.006,0.006,+0.000,2496.5,+3.35
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.067,-0.25,3251615000,3048730500,0.921,0.773,+0.148,70600.0,-3.76
6592.T,マブチモーター,core,電気機器,電気機器,1.063,-0.33,159631750,150117600,0.045,0.037,+0.008,1753.5,+0.52
5991.T,日本発條,core,金属製品,金属製品,1.062,-0.33,119732500,112739150,0.034,0.031,+0.003,3289.0,-4.69
4188.T,三菱ケミカルグループ,leader,化学,化学,1.060,-0.24,331754800,312854625,0.094,0.061,+0.033,1266.0,+11.54
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.059,-0.24,163992467,154919786,0.046,0.029,+0.017,298.6,+1.77
4967.T,小林製薬,core,化学,化学,1.058,-0.30,57407600,54238900,0.016,0.015,+0.002,5685.0,+0.91
4182.T,三菱瓦斯化学,core,化学,化学,1.058,-0.25,428230400,404719250,0.121,0.088,+0.034,3844.0,+0.08
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.055,-0.33,167965500,159266950,0.048,0.041,+0.007,3994.0,+2.89
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.054,-0.34,57334000,54397450,0.016,0.014,+0.002,2115.0,+6.12
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.053,-0.30,57923500,54988500,0.016,0.013,+0.003,5459.0,-2.60
9557.T,(株)エアークローゼット,hot,,不明,1.050,-0.33,658000,626650,0.000,0.000,-0.000,235.0,+11.90
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.048,-0.24,417897650,398817100,0.118,0.082,+0.037,2847.0,-1.76
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.045,-0.36,74488450,71314250,0.021,0.019,+0.003,2388.0,+3.78
4208.T,ＵＢＥ,leader,化学,化学,1.041,-0.31,145131200,139352600,0.041,0.034,+0.007,3536.0,-0.17
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.040,-0.30,5184900,4985600,0.001,0.002,-0.001,1231.0,-4.57
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.040,-0.37,83690050,80480400,0.024,0.022,+0.002,1601.0,+6.20
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.038,-0.28,2350299500,2264350500,0.665,0.453,+0.212,26325.0,-7.57
