code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.555,0.30,594465100,382198100,0.163,0.084,+0.079,272.0,-0.73
1847.T,(株)イチケン,hot,,不明,1.406,-0.16,5812000,4132250,0.002,0.001,+0.000,3420.0,-1.30
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.405,0.33,3225801500,2296751500,0.885,0.496,+0.389,25930.0,-10.37
4414.T,(株)フレクト,hot,,不明,1.393,-0.21,2720100,1952600,0.001,0.001,-0.000,1091.0,-15.69
6472.T,ＮＴＮ,leader,機械,機械,1.386,0.38,86657460,62513630,0.024,0.013,+0.011,378.1,+1.23
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.351,0.35,366574888,271277470,0.101,0.058,+0.043,350.0,-8.23
6473.T,ジェイテクト,leader,機械,機械,1.351,0.25,198537000,146944300,0.054,0.032,+0.023,2061.5,+0.10
520A.T,ジェイファーマ(株),hot,,不明,1.348,-0.27,40350300,29937450,0.011,0.008,+0.003,436.0,+40.65
6503.T,三菱電機,leader,電気機器,電気機器,1.322,0.04,2099709300,1588633500,0.576,0.368,+0.208,5182.0,-8.17
7267.T,ホンダ,leader,自動車,輸送用機器,1.321,0.27,1638546750,1240081600,0.449,0.263,+0.187,1609.0,-3.94
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.304,-0.06,102773000,78826200,0.028,0.020,+0.008,1491.0,+19.66
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.286,0.03,2025250700,1575288900,0.555,0.365,+0.190,2406.0,-8.45
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.255,-0.04,4214364500,3357469600,1.156,0.795,+0.361,2985.0,-4.14
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.245,-0.08,2108294565,1694084898,0.578,0.414,+0.164,679.5,+1.15
6471.T,日本精工,leader,機械,機械,1.174,-0.19,137130100,116798100,0.038,0.032,+0.006,1081.5,-2.87
6376.T,日機装(株),hot,,不明,1.168,-0.24,140145000,119955500,0.038,0.038,-0.000,3515.0,-10.33
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.168,-0.12,419744000,359366200,0.115,0.086,+0.029,5569.0,-3.43
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.166,-0.14,695868300,597023950,0.191,0.146,+0.045,1745.5,-8.85
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.165,-0.14,396857242,340595590,0.109,0.092,+0.017,852.0,-14.37
6387.T,サムコ(株),hot,,機械,1.155,-0.20,55322000,47885000,0.015,0.014,+0.001,8900.0,-2.20
8136.T,(株)サンリオ,hot,,不明,1.143,-0.23,1457368100,1274634850,0.400,0.339,+0.061,1256.5,+0.00
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.143,-0.17,238176800,208460800,0.065,0.052,+0.014,2021.5,-0.07
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.140,-0.16,244327600,214415800,0.067,0.055,+0.012,5848.0,+4.48
6988.T,日東電工,leader,化学,化学,1.137,-0.26,410284800,360763600,0.113,0.120,-0.007,3249.0,-6.23
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.113,-0.19,152516150,137038100,0.042,0.037,+0.005,2817.0,-1.86
6103.T,オークマ,leader,機械,機械,1.106,-0.14,124604000,112653000,0.034,0.026,+0.008,4425.0,-9.42
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.105,-0.13,404314600,365822000,0.111,0.086,+0.025,3497.0,-2.21
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.094,-0.06,200063500,182864950,0.055,0.038,+0.017,2624.5,+3.08
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.092,-0.35,68576000,62792000,0.019,0.015,+0.004,6120.0,+4.44
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.082,-0.17,593326300,548111300,0.163,0.141,+0.021,2559.5,-2.20
8591.T,オリックス,leader,その他金融業,その他金融業,1.080,-0.14,1245000200,1152762100,0.341,0.257,+0.085,6105.0,-1.09
598A.T,チャットプラス(株),hot,,不明,1.077,-0.36,21222700,19696500,0.006,0.010,-0.004,1662.0,+0.85
2681.T,(株)ゲオホールディングス,hot,,不明,1.052,-0.32,22888200,21766400,0.006,0.007,-0.001,2365.0,-0.38
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.043,-0.16,130328042000,124972450000,35.736,27.992,+7.744,59960.0,+17.13
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.036,-0.22,1578608500,1523572250,0.433,0.341,+0.092,2287.0,+8.31
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.025,-0.28,17263257000,16848259000,4.734,4.798,-0.064,35390.0,+3.09
9434.T,ソフトバンク,leader,通信,情報・通信業,1.018,-0.35,602603747,592160453,0.165,0.139,+0.026,240.8,+1.56
4381.T,ビープラッツ(株),hot,,不明,1.013,-0.35,4586900,4526500,0.001,0.002,-0.000,272.0,-33.98
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.996,-0.22,603531500,605962050,0.165,0.139,+0.026,1953.0,-5.81
7752.T,リコー,leader,電気機器,電気機器,0.993,-0.33,130508850,131417350,0.036,0.029,+0.007,1599.0,-5.66
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
6946.T,日本アビオニクス(株),hot,,不明,0.982,-0.27,70681000,71998000,0.019,0.012,+0.007,6350.0,+9.11
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.977,-0.31,500240500,512273700,0.137,0.138,-0.001,4137.0,-10.28
607A.T,(株)エブリー,hot,,不明,0.967,-0.46,26934400,27855500,0.007,0.018,-0.011,267.0,+3.49
8015.T,豊田通商,leader,卸売業,卸売業,0.961,-0.34,631288400,657170400,0.173,0.139,+0.034,7587.0,+1.21
3623.T,ビリングシステム(株),hot,,不明,0.955,-0.38,2075100,2173200,0.001,0.001,-0.000,1290.0,-1.07
6976.T,太陽誘電,leader,電気機器,電気機器,0.954,-0.44,15934892500,16699821300,4.369,3.770,+0.600,9312.0,+3.16
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.949,-0.36,5950100,6269400,0.002,0.002,-0.001,1149.0,-0.78
9007.T,小田急電鉄,leader,陸運業,陸運業,0.947,-0.33,84788700,89488550,0.023,0.021,+0.002,1782.5,+0.65
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.941,-0.32,111630770,118675831,0.031,0.032,-0.001,608.7,-8.02
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.937,-0.49,1835850300,1959725050,0.503,0.403,+0.100,1449.0,+21.36
3402.T,東レ,leader,繊維製品,繊維製品,0.931,-0.31,186355300,200259800,0.051,0.041,+0.010,1233.5,-4.27
2871.T,ニチレイ,leader,食料品,食料品,0.928,-0.34,99362500,107057250,0.027,0.024,+0.003,2144.5,+0.14
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.926,-0.35,359506500,388402400,0.099,0.083,+0.015,3140.0,-11.60
8233.T,高島屋,leader,小売業,小売業,0.920,-0.35,221806800,241071100,0.061,0.050,+0.011,2135.0,-10.95
4062.T,イビデン,leader,電気機器,電気機器,0.917,-0.39,10115481500,11027658000,2.774,2.386,+0.388,21840.0,+6.23
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.910,-0.35,446679400,490657600,0.122,0.105,+0.017,3827.0,-7.43
6113.T,アマダ,leader,機械,機械,0.905,-0.43,239154700,264264800,0.066,0.055,+0.011,2468.5,-5.49
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.898,-0.43,518624800,577817700,0.142,0.123,+0.019,1114.5,-8.08
6904.T,原田工業(株),hot,,不明,0.890,-0.41,2116100,2378350,0.001,0.001,-0.000,605.0,+9.40
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.887,-0.51,15970200,18010300,0.004,0.008,-0.004,99.0,+17.86
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.882,-0.37,1194926100,1354318300,0.328,0.266,+0.062,2841.5,-7.53
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.878,-0.33,559043700,637014100,0.153,0.151,+0.003,1992.0,-7.78
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.875,-0.24,1376014300,1572028400,0.377,0.375,+0.002,5897.0,-3.55
2282.T,日本ハム,leader,食料品,食料品,0.874,-0.37,156836500,179416300,0.043,0.042,+0.001,6177.0,-2.86
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.870,-0.34,4004550000,4605047000,1.098,1.099,-0.001,55680.0,-7.78
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.865,-0.30,374844500,433333300,0.103,0.114,-0.011,3122.0,+0.52
4061.T,デンカ,leader,化学,化学,0.865,-0.36,113069300,130755600,0.031,0.033,-0.002,3314.0,-2.41
4568.T,第一三共,leader,医薬品,医薬品,0.863,-0.31,719828800,834214950,0.197,0.219,-0.021,2757.5,-5.84
3401.T,帝人,leader,繊維製品,繊維製品,0.860,-0.36,46202800,53707850,0.013,0.016,-0.003,1657.0,-4.22
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.847,-0.39,67163550,79263500,0.018,0.021,-0.003,2036.5,+0.32
2501.T,サッポロホールディングス,leader,食料品,食料品,0.838,-0.40,87804000,104764650,0.024,0.029,-0.005,1869.0,-2.45
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.837,-0.37,47215000,56435000,0.013,0.017,-0.004,6380.0,-6.04
593A.T,(株)ティアフォー,hot,,不明,0.833,-0.52,10661830200,12802773350,2.923,2.422,+0.501,2497.0,+46.19
4052.T,フィーチャ(株),hot,,情報・通信業,0.829,-0.33,291806800,351826200,0.080,0.084,-0.004,899.0,+58.83
6367.T,ダイキン工業,leader,空調,機械,0.826,-0.24,822071000,994895000,0.225,0.439,-0.214,20575.0,-1.48
3350.T,(株)メタプラネット,hot,,卸売業,0.823,-0.43,650993900,791352100,0.179,0.217,-0.039,252.0,-24.55
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.818,-0.57,1517823800,1856376200,0.416,0.374,+0.042,5758.0,-4.89
4543.T,テルモ,leader,精密機器,精密機器,0.816,-0.37,330863050,405633500,0.091,0.088,+0.003,2322.5,-9.12
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.811,-0.51,1908700,2352850,0.001,0.001,-0.000,1122.0,-11.93
5592.T,(株)くすりの窓口,hot,,不明,0.810,-0.34,5348300,6603650,0.001,0.002,-0.001,2669.0,-2.20
9432.T,日本電信電話,leader,通信,情報・通信業,0.808,-0.56,1651544699,2044153845,0.453,0.439,+0.014,171.1,+1.78
7453.T,良品計画,leader,小売業,小売業,0.807,-0.59,455580800,564544300,0.125,0.121,+0.004,4182.0,-2.22
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.805,-0.44,166224900,206529250,0.046,0.049,-0.003,2125.5,-4.49
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.795,-0.35,1777370800,2235820800,0.487,0.570,-0.082,3309.0,-5.08
1721.T,コムシスホールディングス,leader,建設業,建設業,0.791,-0.37,64700300,81799100,0.018,0.024,-0.006,5481.0,+1.97
3449.T,(株)テクノフレックス,hot,,金属製品,0.789,-0.39,22039000,27950000,0.006,0.010,-0.004,4005.0,+0.38
4165.T,(株)プレイド,hot,,不明,0.783,-0.37,17272000,22062600,0.005,0.007,-0.002,664.0,-8.03
7951.T,ヤマハ,leader,その他製品,その他製品,0.782,-0.47,88061250,112644150,0.024,0.025,-0.001,1274.5,-3.70
8053.T,住友商事,leader,卸売業,卸売業,0.778,-0.60,813462700,1045905600,0.223,0.210,+0.013,1872.5,+6.91
6305.T,日立建機,leader,機械,機械,0.778,-0.31,395268900,508219900,0.108,0.137,-0.028,5856.0,+1.17
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.776,-0.35,242172100,312019300,0.066,0.069,-0.002,4905.0,+1.55
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.776,-0.73,972039500,1252532000,0.267,0.271,-0.004,13695.0,-0.54
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.776,-0.74,1378964500,1777436900,0.378,0.426,-0.048,7928.0,+3.97
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.775,-0.70,1094904500,1413043500,0.300,0.343,-0.043,16480.0,-0.90
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.775,-0.38,255746250,330174200,0.070,0.079,-0.008,2214.0,-3.34
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.774,-0.42,5150026000,6653438000,1.412,1.489,-0.077,20870.0,+66.96
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.771,-0.58,542030500,703293600,0.149,0.151,-0.003,5389.0,-4.80
3407.T,旭化成,leader,化学,化学,0.770,-0.67,241790650,314044350,0.066,0.067,-0.000,1601.5,-2.88
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.769,-0.68,453369200,589321400,0.124,0.130,-0.005,6723.0,-1.39
8830.T,住友不動産,leader,不動産業,不動産業,0.764,-0.68,305490700,400075600,0.084,0.089,-0.005,3252.0,-3.67
1928.T,積水ハウス,leader,建設業,建設業,0.761,-0.33,261656700,343791600,0.072,0.083,-0.011,3307.0,-3.73
4575.T,(株)キャンバス,hot,,医薬品,0.758,-0.33,10197000,13456300,0.003,0.005,-0.002,775.0,-11.53
4691.T,ワシントンホテル(株),hot,,不明,0.757,-0.35,6059900,8009400,0.002,0.002,-0.001,2255.0,-5.41
7004.T,カナデビア,leader,機械,機械,0.756,-0.46,43664300,57764400,0.012,0.016,-0.004,1163.0,-2.35
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.755,-0.39,225240300,298244400,0.062,0.069,-0.008,5476.0,-4.55
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.743,-0.65,577244550,776704350,0.158,0.160,-0.002,2053.0,+3.63
3405.T,クラレ,leader,化学,化学,0.742,-0.37,91078200,122809700,0.025,0.030,-0.005,1778.0,-2.74
2801.T,キッコーマン,leader,食料品,食料品,0.737,-0.73,198940650,269934750,0.055,0.057,-0.002,1730.0,-4.34
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.735,-0.46,245774250,334303000,0.067,0.075,-0.007,1534.5,+12.01
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.734,-0.42,131692450,179304950,0.036,0.040,-0.004,1301.0,-2.44
2503.T,キリンホールディングス,leader,食料品,食料品,0.729,-0.32,237972000,326355800,0.065,0.077,-0.012,2848.5,-6.33
7780.T,(株)メニコン,hot,,不明,0.727,-0.48,18142800,24939700,0.005,0.007,-0.002,1777.0,-5.18
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.727,-0.41,300262200,412837800,0.082,0.116,-0.034,2013.0,-16.06
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.726,-0.51,220754500,304012100,0.061,0.074,-0.014,3822.0,-2.57
4901.T,富士フイルムホールディングス,leader,化学,化学,0.724,-0.50,430985500,595124300,0.118,0.141,-0.022,3233.0,-2.39
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.723,-0.59,338316300,467982400,0.093,0.100,-0.008,1396.0,+5.32
6504.T,富士電機,leader,電気機器,電気機器,0.719,-0.38,307933500,428238000,0.084,0.121,-0.037,13005.0,-8.77
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.718,-0.52,3894092000,5420870000,1.068,1.459,-0.392,35380.0,+0.88
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.718,-0.39,186521300,259885300,0.051,0.063,-0.012,6174.0,+2.13
1965.T,(株)テクノ菱和,hot,,建設業,0.717,-0.39,26019000,36284000,0.007,0.009,-0.002,7210.0,+6.03
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,0.715,-0.48,928400,1299300,0.000,0.001,-0.000,616.0,+0.33
6963.T,ローム,leader,電気機器,半導体,0.714,-0.74,625471800,876552100,0.172,0.181,-0.010,5049.0,+3.23
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.711,-0.41,561087400,789144000,0.154,0.195,-0.042,1826.5,-1.38
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.705,-0.28,146980300,208519300,0.040,0.065,-0.025,4649.0,-1.02
8254.T,(株)さいか屋,hot,,不明,0.704,-0.46,800100,1136200,0.000,0.000,-0.000,250.0,-12.89
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.699,-0.44,273040150,390637800,0.075,0.097,-0.022,1628.0,-2.10
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.691,-0.71,559309520,808931376,0.153,0.181,-0.028,303.3,-4.89
2413.T,エムスリー,leader,サービス業,サービス業,0.691,-0.69,261986400,379000550,0.072,0.083,-0.011,1703.0,-7.27
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.690,-0.59,1680974100,2437788200,0.461,0.558,-0.097,3213.0,-7.62
8267.T,イオン,leader,小売業,小売業,0.686,-0.69,426905150,621984500,0.117,0.145,-0.028,1406.0,+4.61
4025.T,多木化学(株),hot,,不明,0.683,-0.31,7372000,10795000,0.002,0.003,-0.001,5640.0,-6.78
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.681,-0.68,205257900,301438850,0.056,0.068,-0.012,1243.5,-7.48
2914.T,日本たばこ産業,leader,たばこ,食料品,0.681,-0.63,701695700,1030739900,0.192,0.253,-0.061,6664.0,-4.36
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.680,-0.59,97469351,143273961,0.027,0.035,-0.008,872.4,-0.55
2531.T,宝ホールディングス(株),hot,,不明,0.673,-0.57,43402650,64471050,0.012,0.017,-0.005,2456.0,+17.79
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.669,-0.44,15769300,23580100,0.004,0.009,-0.005,122.0,-5.43
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.668,-0.62,135656200,202959500,0.037,0.050,-0.013,4775.0,-0.02
3901.T,マークラインズ(株),hot,,不明,0.667,-0.51,5533700,8293300,0.002,0.003,-0.001,1537.0,-1.98
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.665,-0.66,756602550,1137008900,0.207,0.279,-0.072,2513.0,+1.45
6273.T,ＳＭＣ,leader,機械,機械,0.662,-0.42,622650000,941221000,0.171,0.250,-0.080,66880.0,-6.19
8802.T,三菱地所,leader,不動産業,不動産業,0.661,-0.88,338206600,511645500,0.093,0.113,-0.020,3696.0,-1.65
8058.T,三菱商事,leader,総合商社,卸売業,0.658,-0.54,1424189000,2164697500,0.391,0.501,-0.110,4987.0,+4.88
472A.T,(株)ミラティブ,hot,,不明,0.657,-0.27,4847900,7383950,0.001,0.004,-0.002,543.0,-7.18
6326.T,クボタ,leader,機械,機械,0.655,-0.63,554926700,847412450,0.152,0.183,-0.031,2824.0,-0.83
4005.T,住友化学,leader,化学,化学,0.655,-0.62,363191478,554742838,0.100,0.128,-0.029,581.2,+3.79
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.652,-0.78,208959450,320259900,0.057,0.073,-0.016,1862.0,+1.75
4519.T,中外製薬,leader,医薬品,医薬品,0.649,-0.43,459302600,707846900,0.126,0.169,-0.043,6540.0,-7.17
4480.T,(株)メドレー,hot,,不明,0.647,-0.41,32686300,50497600,0.009,0.021,-0.012,2449.0,-10.06
6302.T,住友重機械工業,leader,機械,機械,0.646,-0.35,200773600,310603000,0.055,0.081,-0.026,5751.0,-0.48
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.646,-0.36,582400,901900,0.000,0.000,-0.000,1460.0,-4.07
4188.T,三菱ケミカルグループ,leader,化学,化学,0.646,-0.71,230459350,356943850,0.063,0.074,-0.011,1183.0,+0.21
4507.T,塩野義製薬,leader,医薬品,医薬品,0.641,-0.38,213064650,332560200,0.058,0.087,-0.028,2896.5,-0.75
6301.T,コマツ,leader,建設機械,機械,0.635,-0.81,531966700,837780800,0.146,0.167,-0.021,7520.0,-0.99
9005.T,東急,leader,陸運業,陸運業,0.635,-0.49,112915300,177931500,0.031,0.051,-0.020,1637.5,-0.55
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.628,-0.39,261448000,416120100,0.072,0.102,-0.030,6973.0,-5.49
6361.T,荏原製作所,leader,機械,機械,0.626,-0.39,541330500,864224600,0.148,0.256,-0.108,4557.0,-4.86
7011.T,三菱重工業,hot,重工・防衛,機械,0.626,-0.44,1891445900,3022967500,0.519,0.751,-0.232,3750.0,-6.41
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.620,-0.96,363252756,585965498,0.100,0.115,-0.015,530.0,-3.92
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.618,-0.41,127013100,205485500,0.035,0.062,-0.027,3038.0,-4.85
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.618,-0.70,1619937300,2622051200,0.444,0.636,-0.192,3683.0,-5.90
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.614,-0.81,607327400,989325400,0.167,0.227,-0.061,3799.0,-1.71
7719.T,(株)東京衡機,hot,,不明,0.612,-0.29,6149400,10047900,0.002,0.007,-0.006,515.0,-3.01
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.611,-0.75,223656900,365827900,0.061,0.082,-0.021,5923.0,-8.31
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.609,-0.43,234615500,385368100,0.064,0.086,-0.022,3621.0,-0.03
8331.T,千葉銀行,leader,銀行業,銀行業,0.604,-0.47,237335400,392788350,0.065,0.087,-0.022,2804.5,+0.59
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.603,-0.42,187621850,310939350,0.051,0.086,-0.035,1917.0,-0.08
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.601,-0.95,5837247000,9710234800,1.601,2.025,-0.424,7251.0,-1.96
6971.T,京セラ,leader,電気機器,電気機器,0.601,-0.64,413034900,687402000,0.113,0.142,-0.028,3453.0,-5.22
6875.T,(株)メガチップス,hot,,不明,0.599,-0.51,44535000,74307000,0.012,0.021,-0.008,10860.0,-0.55
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.599,-0.49,47114800,78663700,0.013,0.024,-0.011,1321.0,-14.28
4506.T,住友ファーマ,leader,医薬品,医薬品,0.594,-0.51,257492350,433197550,0.071,0.111,-0.041,1620.0,+10.54
