code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.414,2.34,1098176100,321657400,0.158,0.088,+0.071,294.0,+10.94
431A.T,ユーソナー(株),hot,,不明,3.359,1.28,13421000,3995500,0.002,0.001,+0.001,2716.0,+1.04
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.356,2.42,13668297200,4073393300,1.972,1.119,+0.852,6844.0,+1.00
6305.T,日立建機,leader,機械,機械,3.341,3.93,863279300,258361100,0.125,0.063,+0.061,5674.0,+3.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.279,0.91,48462000,14780000,0.007,0.005,+0.002,7750.0,+25.61
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.273,1.88,3325288714,1016112475,0.480,0.293,+0.187,533.6,+0.81
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.239,1.04,33890800,10463900,0.005,0.003,+0.002,107.0,+17.58
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.230,-0.20,745700,230900,0.000,0.000,-0.000,16.0,-20.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.148,0.25,23388000,7430050,0.003,0.003,+0.000,163.0,+13.99
7689.T,(株)コパ・コーポレーション,hot,,不明,3.129,0.30,19504600,6232600,0.003,0.003,+0.000,427.0,+8.65
3350.T,(株)メタプラネット,hot,,卸売業,3.015,0.58,731664900,242685600,0.106,0.087,+0.019,291.0,+18.78
2737.T,(株)トーメンデバイス,hot,,卸売業,2.965,1.81,954390000,321850000,0.138,0.089,+0.048,41350.0,+18.14
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.943,1.92,10377454400,3525806400,1.497,1.020,+0.477,8527.0,+0.88
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.931,2.17,27914723700,9525440500,4.027,2.551,+1.475,8069.0,+12.33
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,2.920,1.28,273651500,93708900,0.039,0.024,+0.016,1466.0,+4.64
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.914,1.62,656131000,225126850,0.095,0.064,+0.030,2332.5,+5.76
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.908,1.84,1108599500,381274000,0.160,0.107,+0.053,21285.0,+3.12
4523.T,エーザイ,leader,医薬品,医薬品,2.905,2.42,714492500,245926300,0.103,0.063,+0.040,4935.0,+6.06
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.880,0.58,4815000,1671600,0.001,0.000,+0.000,2418.0,+6.33
4507.T,塩野義製薬,leader,医薬品,医薬品,2.880,3.12,776124200,269458750,0.112,0.067,+0.045,2936.0,+4.89
4062.T,イビデン,leader,電気機器,電気機器,2.880,2.01,32843896000,11403435000,4.738,2.992,+1.745,23125.0,+17.83
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.873,2.25,19850500,6909500,0.003,0.002,+0.001,3200.0,-0.62
6301.T,コマツ,leader,建設機械,機械,2.851,2.67,2589192600,908232000,0.373,0.227,+0.146,7477.0,+5.83
6504.T,富士電機,leader,電気機器,電気機器,2.815,1.91,914777000,324944000,0.132,0.086,+0.046,13590.0,+9.29
4440.T,(株)ヴィッツ,hot,,不明,2.802,0.58,676894600,241608500,0.098,0.073,+0.025,2848.0,+14.24
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
4208.T,ＵＢＥ,leader,化学,化学,2.776,2.49,357772900,128859200,0.052,0.033,+0.018,3438.0,+3.62
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.706,1.69,723685700,267428600,0.104,0.072,+0.032,1163.5,+4.07
3645.T,(株)メディカルネット,hot,,不明,2.703,0.27,841500,311300,0.000,0.000,+0.000,255.0,-2.67
6971.T,京セラ,leader,電気機器,電気機器,2.697,2.28,1870650300,693707200,0.270,0.177,+0.093,3690.0,+8.27
6861.T,キーエンス,leader,FA・センサー,電気機器,2.680,1.67,4888365000,1824305000,0.705,0.495,+0.210,78400.0,+5.59
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.676,0.85,150756300,56345200,0.022,0.018,+0.004,860.0,-5.49
6918.T,(株)アバールデータ,hot,,不明,2.669,0.56,20794500,7791250,0.003,0.003,+0.000,3985.0,+15.34
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.666,1.44,5799338000,2175435000,0.837,0.607,+0.229,20440.0,+6.96
5243.T,ｎｏｔｅ(株),hot,,不明,2.660,0.97,110860500,41679500,0.016,0.012,+0.004,3100.0,+11.03
4052.T,フィーチャ(株),hot,,情報・通信業,2.655,0.42,721374500,271711500,0.104,0.089,+0.015,1100.0,-30.16
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.648,-0.11,19893100,7511800,0.003,0.006,-0.003,1047.0,-1.04
6904.T,原田工業(株),hot,,不明,2.627,0.11,5696500,2168650,0.001,0.001,-0.000,758.0,+26.76
9722.T,藤田観光(株),hot,,不明,2.606,1.21,126146100,48402100,0.018,0.014,+0.004,2714.0,-0.04
8252.T,丸井グループ,leader,小売業,小売業,2.600,2.90,339814050,130720400,0.049,0.031,+0.018,2872.5,+1.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.599,1.23,19074864000,7340454000,2.752,2.150,+0.601,40910.0,+18.58
3633.T,ＧＭＯペパボ(株),hot,,不明,2.599,1.21,6989000,2689600,0.001,0.001,+0.000,2578.0,+4.84
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.553,2.54,779242300,305169200,0.112,0.074,+0.039,5677.0,+4.55
7267.T,ホンダ,leader,自動車,輸送用機器,2.545,1.75,2238440150,879450500,0.323,0.225,+0.097,1726.0,+6.25
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.542,1.45,97881000,38511000,0.014,0.010,+0.004,6800.0,+11.11
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.508,1.09,721982800,287856800,0.104,0.087,+0.018,2297.5,+20.04
485A.T,(株)パワーエックス,hot,,不明,2.491,1.77,5463425800,2193570750,0.788,0.486,+0.302,2073.0,-4.91
6977.T,(株)日本抵抗器製作所,hot,,不明,2.447,-0.38,2839800,1160600,0.000,0.002,-0.001,1893.0,+38.07
6103.T,オークマ,leader,機械,機械,2.418,1.91,179901000,74406000,0.026,0.019,+0.007,4550.0,+8.85
2269.T,明治ホールディングス,leader,食料品,食料品,2.393,1.80,392605300,164051900,0.057,0.043,+0.014,4303.0,+0.68
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.386,1.25,1086942800,455512400,0.157,0.127,+0.030,3622.0,-5.13
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.371,1.68,4038502500,1702962400,0.583,0.443,+0.140,4516.0,+9.27
6627.T,(株)テラプローブ,hot,,電気機器,2.340,0.90,163640000,69931000,0.024,0.020,+0.003,12120.0,+15.43
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.336,1.06,8494533000,3637092000,1.225,1.041,+0.184,54280.0,+4.73
3407.T,旭化成,leader,化学,化学,2.330,2.47,570394650,244820000,0.082,0.060,+0.022,1641.0,+7.50
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.322,3.00,344934092,148530460,0.050,0.034,+0.016,661.0,+13.52
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.296,1.61,693895600,302261900,0.100,0.081,+0.019,7826.0,+2.92
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.290,1.84,1315372550,574449950,0.190,0.145,+0.045,2001.5,+0.35
1721.T,コムシスホールディングス,leader,建設業,建設業,2.286,0.45,264644600,115753600,0.038,0.037,+0.001,5589.0,+5.77
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.284,1.09,3677944400,1610055100,0.531,0.447,+0.084,3696.0,+2.75
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.281,1.65,429790618,188452868,0.062,0.048,+0.014,866.3,+3.41
1928.T,積水ハウス,leader,建設業,建設業,2.280,2.14,844033100,370189900,0.122,0.088,+0.034,3360.0,+0.51
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.276,1.43,37572856000,16506634000,5.420,4.269,+1.151,33460.0,+4.63
2531.T,宝ホールディングス(株),hot,,不明,2.267,0.88,144618400,63783450,0.021,0.017,+0.004,2663.5,+5.53
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.242,1.02,16384404000,7306734000,2.363,2.073,+0.290,3643.0,+1.62
1802.T,大林組,leader,建設業,建設業,2.228,0.45,598734300,268701500,0.086,0.082,+0.005,3030.0,+2.18
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.220,1.25,11728807100,5283587500,1.692,1.398,+0.294,3796.0,-4.60
2768.T,双日,leader,卸売業,卸売業,2.215,1.11,680511500,307231600,0.098,0.085,+0.013,5712.0,+1.87
6361.T,荏原製作所,leader,機械,機械,2.206,1.08,1137880200,515786300,0.164,0.139,+0.025,4464.0,+7.28
4911.T,資生堂,leader,化学,化学,2.201,1.42,712297700,323624400,0.103,0.084,+0.019,3470.0,+3.74
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.194,1.68,2644603200,1205205900,0.381,0.286,+0.095,5915.0,+4.51
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.180,-0.03,725600,332800,0.000,0.000,-0.000,177.0,+7.27
6785.T,(株)鈴木,hot,,不明,2.136,1.44,24777000,11599500,0.004,0.003,+0.001,3235.0,+6.77
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.112,1.06,19065689000,9025382000,2.750,2.408,+0.343,55590.0,+9.13
6378.T,木村化工機(株),hot,,不明,2.112,-0.05,23269300,11018100,0.003,0.005,-0.002,1199.0,+6.39
4011.T,(株)ヘッドウォータース,hot,,不明,2.100,0.59,10250600,4882000,0.001,0.001,+0.000,2307.0,-2.45
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.097,1.31,528794700,252141800,0.076,0.066,+0.010,3772.0,-0.47
7751.T,キヤノン,leader,精密機器,電気機器,2.089,1.41,865066900,414039500,0.125,0.106,+0.019,4576.0,+6.07
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.087,0.75,191530100,91772200,0.028,0.026,+0.001,1463.0,+4.20
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.087,1.49,2866345000,1373548000,0.413,0.335,+0.078,13655.0,+10.30
8750.T,第一ライフグループ,leader,保険業,保険業,2.084,1.52,1569868300,753404900,0.226,0.186,+0.040,1884.0,+3.77
150A.T,(株)ＪＳＨ,hot,,サービス業,2.079,0.32,19775400,9510800,0.003,0.003,-0.000,799.0,+4.04
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.066,1.20,789686050,382217150,0.114,0.097,+0.017,1890.5,+2.97
6176.T,(株)ブランジスタ,hot,,不明,2.040,0.52,19504400,9561700,0.003,0.003,-0.000,1042.0,-3.16
1925.T,大和ハウス工業,leader,建設業,建設業,2.033,1.30,681443700,335131200,0.098,0.082,+0.016,4529.0,-0.59
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.010,1.17,452550100,225187800,0.065,0.056,+0.009,2206.0,+16.35
6273.T,ＳＭＣ,leader,機械,機械,2.007,1.35,1828898000,911215000,0.264,0.231,+0.033,68720.0,+5.87
3994.T,(株)マネーフォワード,hot,,不明,2.007,0.91,342285400,170582900,0.049,0.045,+0.005,5561.0,-6.55
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.998,0.89,370801300,185631500,0.053,0.050,+0.003,2196.5,+1.74
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.986,0.72,3723983350,1875569000,0.537,0.521,+0.017,2170.0,+6.45
7011.T,三菱重工業,hot,重工・防衛,機械,1.976,0.28,6351464700,3213501400,0.916,1.018,-0.102,3929.0,+8.60
9433.T,KDDI,leader,通信,情報・通信業,1.971,0.83,1801032500,913773600,0.260,0.255,+0.005,3024.0,+0.93
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.971,0.14,294718600,149543100,0.043,0.051,-0.008,1298.0,-15.16
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.968,1.31,609506400,309702500,0.088,0.074,+0.013,5867.0,+3.47
6532.T,ベイカレント,leader,サービス業,サービス業,1.964,0.85,738497700,375949100,0.107,0.102,+0.005,7598.0,+4.87
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.960,1.00,824507900,420649200,0.119,0.107,+0.012,5158.0,+3.14
5137.T,(株)スマートドライブ,hot,,不明,1.960,0.41,11565200,5902000,0.002,0.002,-0.000,307.0,+3.02
607A.T,(株)エブリー,hot,,不明,1.948,0.04,22165800,11381200,0.003,0.004,-0.001,288.0,+22.03
4691.T,ワシントンホテル(株),hot,,不明,1.947,0.39,15995100,8217200,0.002,0.002,-0.000,2021.0,-3.39
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.946,0.57,3944500,2027200,0.001,0.000,+0.000,2810.0,+0.39
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.944,0.96,870425850,447674350,0.126,0.115,+0.011,1987.5,+0.15
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.934,0.94,2104974300,1088596600,0.304,0.281,+0.022,2493.0,+2.42
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.926,0.62,2940882700,1527052900,0.424,0.416,+0.008,3457.0,+9.68
8331.T,千葉銀行,leader,銀行業,銀行業,1.922,0.34,751688000,391065150,0.108,0.112,-0.004,2772.0,+4.41
7453.T,良品計画,leader,小売業,小売業,1.918,0.95,794630400,414233500,0.115,0.111,+0.004,3993.0,+0.43
6702.T,富士通,leader,電気機器,電気機器,1.913,0.71,2571685800,1344586800,0.371,0.370,+0.001,4009.0,+6.79
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.908,0.31,2347822700,1230439050,0.339,0.390,-0.052,2402.0,+6.14
4503.T,アステラス製薬,leader,医薬品,医薬品,1.903,1.11,895023400,470302650,0.129,0.118,+0.011,2391.0,+8.66
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.902,0.79,2110085200,1109622300,0.304,0.291,+0.013,2951.5,+7.25
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.901,0.66,157465750,82831800,0.023,0.022,+0.000,2011.5,+3.02
8804.T,東京建物,leader,不動産業,不動産業,1.885,0.99,251772600,133548200,0.036,0.032,+0.004,3300.0,+0.92
4568.T,第一三共,leader,医薬品,医薬品,1.881,0.92,1409818450,749479850,0.203,0.192,+0.012,2942.0,+9.53
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.877,0.20,281608000,150041000,0.041,0.048,-0.008,7430.0,+19.07
4452.T,花王,leader,化学,化学,1.856,1.49,609231300,328237500,0.088,0.076,+0.012,3507.0,+3.79
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.855,0.71,1686649000,909014500,0.243,0.253,-0.009,23330.0,+3.16
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.848,0.57,1951049200,1055847200,0.281,0.295,-0.014,4968.0,+0.63
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.831,1.04,252001500,137660900,0.036,0.034,+0.002,4654.0,+3.65
6988.T,日東電工,leader,化学,化学,1.827,0.92,706031100,386382900,0.102,0.097,+0.005,3512.0,+11.99
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.821,0.81,260928300,143256800,0.038,0.037,+0.000,2073.5,+4.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.821,0.78,1295838650,711546900,0.187,0.184,+0.003,2969.5,-3.90
4519.T,中外製薬,leader,医薬品,医薬品,1.812,0.59,1147825900,633418500,0.166,0.171,-0.006,6620.0,+4.09
4165.T,(株)プレイド,hot,,不明,1.783,0.36,16658800,9345100,0.002,0.003,-0.000,669.0,+4.04
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.780,0.30,166859200,93734800,0.024,0.027,-0.003,1739.0,+26.66
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.773,0.42,1112860000,627699150,0.161,0.171,-0.010,1439.5,+0.24
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.770,0.75,53359222300,30146538000,7.697,7.875,-0.178,6164.0,-4.94
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.753,0.56,5376644850,3066787000,0.776,0.874,-0.098,2983.0,+0.30
6501.T,日立製作所,leader,総合電機,電気機器,1.733,0.74,3935611400,2271186100,0.568,0.576,-0.008,5516.0,+8.84
1827.T,(株)ナカノフドー建設,hot,,建設業,1.732,-0.08,3266300,1885400,0.000,0.000,-0.000,1418.0,+9.67
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.730,0.78,193991850,112148350,0.028,0.028,-0.000,1278.5,+0.67
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.724,0.52,3076782300,1784652550,0.444,0.491,-0.047,3082.0,+7.03
7974.T,任天堂,leader,ゲーム,その他製品,1.722,0.29,4840257500,2811086500,0.698,0.821,-0.123,8207.0,+3.47
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.705,0.58,17443923200,10230698100,2.516,2.732,-0.215,4893.0,-2.10
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.697,0.13,392021500,231024350,0.057,0.064,-0.007,3335.0,+17.10
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.694,0.66,440372900,259970400,0.064,0.067,-0.004,5836.0,-0.55
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.691,0.30,613862100,363088100,0.089,0.102,-0.013,6548.0,+15.59
2914.T,日本たばこ産業,leader,たばこ,食料品,1.688,0.60,1893082900,1121529600,0.273,0.299,-0.026,6858.0,+4.57
6506.T,安川電機,leader,電気機器,電気機器,1.688,0.73,1309042300,775713700,0.189,0.192,-0.003,4484.0,+5.66
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.682,0.85,861326200,512127050,0.124,0.123,+0.001,1811.5,+0.92
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.681,0.78,1063889550,632825550,0.153,0.159,-0.006,1776.5,+3.28
5016.T,ＪＸ金属(株),hot,,不明,1.680,0.61,6092516800,3626680600,0.879,0.929,-0.050,3531.0,-2.94
1801.T,大成建設,leader,建設業,建設業,1.673,0.05,672371500,401962000,0.097,0.133,-0.036,12430.0,+1.06
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.670,0.51,1509236057,903615507,0.218,0.236,-0.018,686.3,+1.76
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.659,0.46,750485690,452287814,0.108,0.124,-0.016,160.2,+1.46
4543.T,テルモ,leader,精密機器,精密機器,1.654,0.64,718679400,434471950,0.104,0.105,-0.001,2281.5,+3.12
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.648,0.78,811609636,492337250,0.117,0.121,-0.004,512.0,-2.20
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.621,0.75,209982000,129570300,0.030,0.031,-0.000,1133.5,+2.26
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.614,0.67,605767150,375376300,0.087,0.094,-0.007,2654.5,+3.81
4042.T,東ソー,leader,化学,化学,1.613,0.46,164928200,102278350,0.024,0.027,-0.003,2651.5,+5.24
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.604,0.41,4083554200,2546453700,0.589,0.684,-0.095,7949.0,+2.90
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.603,0.89,682682700,425947200,0.098,0.103,-0.005,3559.0,+8.31
472A.T,(株)ミラティブ,hot,,不明,1.599,0.01,5892800,3686200,0.001,0.001,-0.000,567.0,+9.88
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.598,0.70,806101435,504406186,0.116,0.122,-0.006,302.9,-1.01
4377.T,(株)ワンキャリア,hot,,不明,1.590,0.19,11832100,7440000,0.002,0.002,-0.000,2357.0,+5.22
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.576,0.42,1204455500,764263750,0.174,0.202,-0.028,1575.0,-2.96
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.570,0.39,74261300,47296300,0.011,0.012,-0.002,1328.0,-2.06
6976.T,太陽誘電,leader,電気機器,電気機器,1.566,0.94,31350960800,20018160700,4.522,4.663,-0.140,9235.0,+4.39
2413.T,エムスリー,leader,サービス業,サービス業,1.566,0.76,404255350,258212850,0.058,0.063,-0.004,1748.0,+4.67
9007.T,小田急電鉄,leader,陸運業,陸運業,1.559,0.56,192576550,123492850,0.028,0.031,-0.003,1781.0,-0.95
6503.T,三菱電機,leader,電気機器,電気機器,1.545,0.56,1770467000,1145647200,0.255,0.289,-0.033,5226.0,+4.90
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.525,0.37,509014600,333714400,0.073,0.087,-0.014,3455.0,-1.34
8015.T,豊田通商,leader,卸売業,卸売業,1.518,0.69,983908000,648020000,0.142,0.157,-0.015,7422.0,+1.84
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.511,-0.12,5991900,3964450,0.001,0.001,-0.001,117.0,+3.54
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.492,-0.13,21077500,14127750,0.003,0.006,-0.003,2463.0,-1.56
