code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7013.T,IHI,hot,重工・防衛(航空エンジン),1.008,-0.27,2483068100,2462328025,0.576,0.584,-0.008,2896.0,+7.48
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.977,-0.37,7983016000,8172018500,1.851,1.940,-0.088,42060.0,-13.78
7751.T,キヤノン,core,精密機器,0.965,-0.28,788851500,817738400,0.183,0.174,+0.009,4310.0,+4.08
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),0.957,-0.29,4330840400,4524854250,1.004,1.012,-0.007,4670.0,-4.89
6301.T,コマツ,core,建設機械,0.941,-0.37,925738400,983470500,0.215,0.214,+0.001,6552.0,+2.86
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.934,-0.36,14078144700,15072809800,3.265,3.412,-0.147,4827.0,-18.27
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,0.905,-0.38,2425872400,2681179000,0.563,0.621,-0.058,6983.0,+1.44
7974.T,任天堂,leader,ゲーム,0.884,-0.49,2847124000,3221010750,0.660,0.793,-0.133,7134.0,+4.50
8035.T,東京エレクトロン,leader,半導体製造装置,0.851,-0.52,15552787000,18278076500,3.607,4.463,-0.856,67700.0,-6.85
3436.T,SUMCO,hot,半導体シリコンウェハ,0.827,-0.43,5578590400,6742787650,1.294,1.490,-0.196,4507.0,+20.15
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.803,-0.62,221014439000,275271286000,51.258,56.435,-5.176,71490.0,-19.80
5801.T,古河電気工業,hot,電線・光ファイバ,0.769,-0.62,4294791000,5583044000,0.996,1.246,-0.250,3545.0,-20.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.749,-0.67,14698934600,19629578100,3.409,4.465,-1.056,5824.0,-6.61
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.656,-0.65,1264874050,1927761825,0.293,0.438,-0.145,2605.0,+2.40
