code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.329,1.34,6069718000,2605826500,0.638,0.414,+0.224,34760.0,+9.51
7011.T,三菱重工業,hot,重工・防衛,機械,2.319,0.21,9131468800,3937194000,0.960,0.882,+0.078,3908.0,-0.91
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.310,-0.06,88210100,38193100,0.009,0.011,-0.002,1295.0,+16.14
7729.T,東京精密,core,精密機器,半導体,2.296,0.93,1387774500,604424500,0.146,0.102,+0.044,17855.0,+1.71
4980.T,デクセリアルズ,core,化学,化学,2.292,0.92,979911000,427485200,0.103,0.071,+0.032,3259.0,-7.57
6754.T,アンリツ,core,電気機器,電気機器,2.279,0.62,853299700,374500600,0.090,0.072,+0.018,3828.0,-1.49
6383.T,ダイフク,core,機械,機械,2.192,2.24,1506006100,687095600,0.158,0.100,+0.058,6187.0,-0.63
4099.T,四国化成ホールディングス(株),hot,,化学,2.181,1.29,253316000,116168700,0.027,0.016,+0.011,3160.0,+24.70
6834.T,(株)精工技研,hot,,電気機器,2.136,0.47,421655000,197363500,0.044,0.032,+0.012,23510.0,+22.77
6855.T,日本電子材料(株),hot,,電気機器,2.133,0.79,735507000,344901000,0.077,0.045,+0.032,7080.0,+24.21
8031.T,三井物産,leader,総合商社,卸売業,2.125,0.98,3455578800,1626019100,0.363,0.260,+0.103,4687.0,-5.12
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.093,-0.00,4383300,2094250,0.000,0.001,-0.000,44.0,-6.38
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.043,0.23,1456679500,712953200,0.153,0.144,+0.010,3071.0,+8.00
593A.T,(株)ティアフォー,hot,,不明,2.022,0.42,553597000,273767900,0.058,0.051,+0.007,1027.0,-11.47
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
6508.T,(株)明電舎,hot,,電気機器,1.985,0.28,412403000,207792500,0.043,0.036,+0.008,11130.0,+27.35
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.968,1.40,30918975100,15707907800,3.250,2.299,+0.951,4989.0,+10.52
9024.T,西武ホールディングス,core,陸運業,陸運業,1.964,0.51,613058900,312121700,0.064,0.057,+0.008,3204.0,-11.66
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.932,0.24,11962079700,6192011600,1.258,1.216,+0.042,2901.0,-0.72
4042.T,東ソー,leader,化学,化学,1.932,0.28,458257900,237243700,0.048,0.043,+0.005,2644.5,-7.03
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.922,1.24,186423100,96999200,0.020,0.014,+0.005,2269.5,+1.34
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.904,0.47,1235765100,648999650,0.130,0.117,+0.013,1126.0,-2.43
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.895,0.87,1490874250,786626400,0.157,0.128,+0.029,2610.0,-0.36
4005.T,住友化学,leader,化学,化学,1.857,0.13,848628954,456960010,0.089,0.094,-0.005,486.5,-10.19
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.856,0.34,6970798150,3755573300,0.733,0.656,+0.077,2379.5,-0.96
2337.T,いちご(株),hot,,不動産業,1.843,0.81,43883800,23816000,0.005,0.004,+0.001,394.0,-7.73
4182.T,三菱瓦斯化学,core,化学,化学,1.841,0.98,556136500,302039500,0.058,0.046,+0.012,4655.0,+6.69
6302.T,住友重機械工業,leader,機械,機械,1.828,0.15,621862400,340169500,0.065,0.066,-0.000,5814.0,+8.79
6645.T,オムロン,leader,電気機器,電気機器,1.826,0.68,798847200,437577300,0.084,0.070,+0.014,5806.0,+5.26
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.823,0.71,53348800,29257550,0.006,0.005,+0.001,1695.5,-3.91
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.807,1.05,100965400,55868650,0.011,0.008,+0.002,2258.0,-2.88
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.794,0.64,33253572600,18537236150,3.496,3.044,+0.452,5822.0,+3.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.792,0.85,515571000,287740100,0.054,0.045,+0.009,7411.0,-3.75
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.789,0.79,2790693350,1559495100,0.293,0.242,+0.051,2120.5,-12.93
6361.T,荏原製作所,leader,機械,機械,1.786,1.20,2041824600,1143537400,0.215,0.165,+0.050,5984.0,+4.67
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.783,1.17,205352000,115153000,0.022,0.017,+0.005,1926.5,-2.92
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.772,1.18,359747949,202964969,0.038,0.030,+0.008,871.3,-0.39
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.764,0.58,7636018100,4329607100,0.803,0.690,+0.113,3895.0,-0.54
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.753,1.22,89821500,51252900,0.009,0.007,+0.002,1284.5,-2.91
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.751,1.06,244307000,139490300,0.026,0.021,+0.005,4386.0,-1.24
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.745,0.07,576809100,330616900,0.061,0.066,-0.005,3702.0,+7.96
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.743,0.35,490248500,281262400,0.052,0.048,+0.003,4919.0,-11.96
7752.T,リコー,leader,電気機器,電気機器,1.740,0.68,421361050,242116000,0.044,0.039,+0.005,1529.0,-3.50
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.739,0.78,10568918100,6077579700,1.111,0.910,+0.201,4193.0,+11.55
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.737,1.09,262366850,151013700,0.028,0.021,+0.006,1039.0,+1.46
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.732,0.54,2870391000,1657015150,0.302,0.275,+0.027,2896.0,+3.39
3407.T,旭化成,leader,化学,化学,1.729,0.31,1209780750,699575450,0.127,0.124,+0.004,1616.5,-12.60
4203.T,住友ベークライト,core,化学,化学,1.725,-0.07,569379200,330009600,0.060,0.085,-0.025,7708.0,+13.84
2593.T,伊藤園,core,食料品,食料品,1.721,0.55,121540500,70602600,0.013,0.012,+0.001,2831.5,-5.81
8002.T,丸紅,leader,卸売業,卸売業,1.721,0.18,2733686900,1588325600,0.287,0.297,-0.010,4842.0,-10.20
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.704,0.56,17630880000,10344810000,1.854,1.668,+0.186,45220.0,+2.42
4061.T,デンカ,leader,化学,化学,1.667,0.71,306215000,183714000,0.032,0.029,+0.003,3730.0,+0.59
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.648,0.80,1082777500,656873200,0.114,0.099,+0.015,4037.0,+4.78
8410.T,セブン銀行,core,銀行業,銀行業,1.642,0.69,266397991,162279740,0.028,0.025,+0.003,319.2,+1.82
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.635,0.82,85311450,52190800,0.009,0.008,+0.001,1607.0,-3.28
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.629,1.00,143121900,87871400,0.015,0.012,+0.003,3090.0,-4.51
2811.T,カゴメ,core,食料品,食料品,1.608,0.29,114573000,71271400,0.012,0.012,-0.000,2531.0,-7.20
7013.T,(株)ＩＨＩ,hot,,機械,1.606,0.53,3484500450,2170064650,0.366,0.342,+0.024,2861.0,-0.73
6861.T,キーエンス,leader,FA・センサー,電気機器,1.595,0.18,6205149000,3891504000,0.652,0.705,-0.053,85310.0,+17.47
2201.T,森永製菓,core,食料品,食料品,1.594,0.70,78029850,48946800,0.008,0.007,+0.001,2535.5,-5.02
1812.T,鹿島建設,leader,建設業,建設業,1.587,0.53,778789400,490862300,0.082,0.075,+0.007,5388.0,-4.38
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.584,0.87,449465650,283835800,0.047,0.040,+0.007,2081.0,+3.56
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.574,0.67,28069219400,17838280450,2.951,2.300,+0.651,7744.0,-6.84
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.557,0.57,1144187300,734684850,0.120,0.110,+0.010,1796.5,+2.13
5013.T,(株)ユシロ,hot,,石油・石炭製品,1.547,-0.05,12917400,8350000,0.001,0.002,-0.000,3010.0,+1.96
6963.T,ローム,leader,電気機器,半導体,1.543,0.38,2302315100,1491679800,0.242,0.243,-0.001,4707.0,+0.38
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.542,0.58,406334500,263544900,0.043,0.040,+0.003,5966.0,+2.56
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.525,0.12,5305084200,3478950400,0.558,0.625,-0.068,6424.0,-4.69
2801.T,キッコーマン,leader,食料品,食料品,1.519,0.37,484529700,318955900,0.051,0.052,-0.001,1575.0,-2.42
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.514,-0.13,1507809700,996140100,0.159,0.246,-0.087,4303.0,-11.97
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.511,0.92,585818500,387596700,0.062,0.055,+0.006,4976.0,-3.23
6336.T,(株)石井表記,hot,,機械,1.503,0.16,13409600,8920500,0.001,0.002,-0.000,1725.0,+6.02
6457.T,グローリー,core,機械,機械,1.501,0.87,89257500,59468400,0.009,0.008,+0.001,4683.0,+6.09
6856.T,堀場製作所,core,電気機器,電気機器,1.499,0.60,564930000,376775500,0.059,0.054,+0.005,27765.0,+4.14
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.498,0.25,459083300,306476300,0.048,0.050,-0.002,7804.0,-1.32
2914.T,日本たばこ産業,leader,たばこ,食料品,1.494,0.20,3522197500,2358084100,0.370,0.389,-0.019,6763.0,+4.24
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.487,0.22,729096262,490387570,0.077,0.081,-0.005,151.0,-2.96
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.485,0.47,170378150,114694350,0.018,0.018,+0.000,1508.0,-5.99
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.478,0.47,299879400,202907950,0.032,0.031,+0.000,1250.0,-6.12
6266.T,タツモ(株),hot,,機械,1.477,0.11,112362000,76087000,0.012,0.013,-0.002,4515.0,+1.57
5242.T,(株)アイズ,hot,,情報・通信業,1.474,-0.36,6281500,4261600,0.001,0.003,-0.002,2121.0,-17.63
3841.T,(株)ジーダット,hot,,情報・通信業,1.473,-0.13,637700,432950,0.000,0.000,-0.000,1275.0,+0.79
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.469,0.55,434992500,296072100,0.046,0.044,+0.002,4337.0,+3.61
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.465,0.32,2126028000,1451651200,0.224,0.223,+0.001,8366.0,+10.65
1893.T,五洋建設,core,建設業,建設業,1.454,0.08,216046050,148610250,0.023,0.027,-0.004,1553.5,-2.02
6806.T,ヒロセ電機,core,電気機器,電気機器,1.453,0.62,616729000,424410000,0.065,0.061,+0.004,27640.0,-2.44
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.448,0.26,1378431500,952168000,0.145,0.155,-0.010,12030.0,+8.13
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.448,0.54,1810138800,1250472300,0.190,0.174,+0.016,4529.0,-9.60
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.447,0.05,899903000,621921000,0.095,0.112,-0.018,59400.0,+3.52
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.440,0.31,7098706400,4928562550,0.746,0.663,+0.083,8471.0,-1.67
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.440,0.62,210474800,146210900,0.022,0.021,+0.001,4032.0,-1.15
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.434,0.10,104422700,72803500,0.011,0.012,-0.001,3314.0,-3.04
1969.T,高砂熱学工業,core,建設業,建設業,1.428,0.18,206378800,144528100,0.022,0.024,-0.003,4288.0,-3.90
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.421,-0.01,84860700,59725400,0.009,0.011,-0.002,3687.0,-6.82
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.417,0.53,413406700,291645550,0.043,0.042,+0.001,1895.5,+0.21
6707.T,サンケン電気,core,電気機器,半導体,1.409,0.22,108793700,77231500,0.011,0.012,-0.001,9020.0,-3.35
9861.T,吉野家ホールディングス,core,小売業,小売業,1.408,0.18,181681700,129031700,0.019,0.021,-0.002,3698.0,+1.18
2503.T,キリンホールディングス,leader,食料品,食料品,1.407,0.42,744540500,529211750,0.078,0.082,-0.003,2811.0,-3.47
7259.T,アイシン,core,輸送用機器,輸送用機器,1.406,0.10,508277250,361489100,0.053,0.061,-0.007,2211.0,-6.11
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.401,0.72,337194400,240723250,0.035,0.033,+0.003,2541.0,-9.40
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.394,0.28,673712050,483294500,0.071,0.075,-0.005,2533.5,+7.58
4528.T,小野薬品工業,core,医薬品,医薬品,1.390,0.34,303415150,218250750,0.032,0.033,-0.001,2288.5,-5.36
8331.T,千葉銀行,leader,銀行業,銀行業,1.382,0.47,490300800,354771850,0.052,0.053,-0.001,2620.5,-6.48
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.376,0.43,170150300,123654400,0.018,0.018,-0.000,3637.0,+6.38
6471.T,日本精工,leader,機械,機械,1.376,0.20,320248850,232779450,0.034,0.036,-0.003,1175.0,+5.24
7267.T,ホンダ,leader,自動車,輸送用機器,1.375,0.24,2473496250,1798976100,0.260,0.284,-0.024,1616.5,+3.03
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.366,0.43,8962724000,6560049000,0.942,0.957,-0.015,77310.0,+1.43
3048.T,ビックカメラ,core,小売業,小売業,1.340,0.11,81185800,60587100,0.009,0.010,-0.001,1679.5,-3.34
7649.T,スギホールディングス,core,小売業,小売業,1.329,0.25,204780900,154054900,0.022,0.024,-0.002,2685.5,-6.67
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.329,0.15,32342025000,24333553000,3.400,3.767,-0.366,33260.0,+14.39
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.329,0.15,1057810000,796130700,0.111,0.124,-0.013,1612.5,-2.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.316,0.27,725117600,550990150,0.076,0.082,-0.006,1820.0,-2.26
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.314,0.16,95481100,72667100,0.010,0.011,-0.001,3653.0,-4.97
4506.T,住友ファーマ,leader,医薬品,医薬品,1.311,-0.08,451053150,344173650,0.047,0.063,-0.015,1252.5,-2.49
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.309,0.03,199336000,152316000,0.021,0.021,-0.000,7570.0,+19.59
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.308,0.08,893353700,682949900,0.094,0.110,-0.016,6551.0,-11.97
8015.T,豊田通商,leader,卸売業,卸売業,1.306,0.09,1490624500,1140955800,0.157,0.181,-0.024,7078.0,+9.25
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.301,0.33,314807228000,241938620000,33.095,29.237,+3.859,54430.0,-3.29
6869.T,シスメックス,core,電気機器,電気機器,1.300,0.12,243889500,187547050,0.026,0.030,-0.004,1613.5,+3.83
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.294,-0.01,1793532961,1385912989,0.189,0.234,-0.045,531.3,+0.15
4568.T,第一三共,leader,医薬品,医薬品,1.291,-0.08,1363317100,1056056100,0.143,0.190,-0.047,2580.0,-8.02
6912.T,菊水ホールディングス(株),hot,,電気機器,1.290,-0.22,4014700,3111200,0.000,0.000,-0.000,2365.0,+27.49
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.289,0.01,6148403100,4768403450,0.646,0.701,-0.055,3810.0,+0.85
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.288,0.34,1116907800,867458500,0.117,0.124,-0.006,3382.0,-8.20
4272.T,日本化薬,core,化学,化学,1.286,0.28,121481800,94440400,0.013,0.014,-0.001,2029.5,+2.40
2269.T,明治ホールディングス,leader,食料品,食料品,1.284,0.14,311691800,242700400,0.033,0.037,-0.004,3629.0,-3.84
6436.T,アマノ,core,機械,機械,1.283,0.02,138863200,108204800,0.015,0.018,-0.003,3845.0,-1.79
1965.T,(株)テクノ菱和,hot,,建設業,1.283,0.31,48381000,37704000,0.005,0.005,-0.000,5950.0,-6.45
6890.T,(株)フェローテック,hot,,電気機器,1.282,0.09,1446024000,1128284500,0.152,0.152,+0.000,9090.0,+13.06
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.275,0.26,140730750,110345050,0.015,0.016,-0.001,1216.5,-4.40
4591.T,(株)リボミック,hot,,医薬品,1.271,-0.27,3095200,2436100,0.000,0.001,-0.000,73.0,+0.00
4452.T,花王,leader,化学,化学,1.268,0.14,619860400,488684200,0.065,0.074,-0.009,3163.0,-2.35
1802.T,大林組,leader,建設業,建設業,1.267,0.07,485031900,382741600,0.051,0.060,-0.009,3131.0,-5.01
6113.T,アマダ,leader,機械,機械,1.263,0.55,565042900,447370000,0.059,0.060,-0.000,2923.5,+0.34
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.258,0.07,473695400,376425700,0.050,0.059,-0.009,1294.5,-1.86
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.253,0.34,373968703,298388332,0.039,0.041,-0.002,346.7,-2.42
2267.T,ヤクルト本社,core,食料品,食料品,1.243,-0.13,267312750,215040650,0.028,0.043,-0.015,2762.0,+0.71
9433.T,KDDI,leader,通信,情報・通信業,1.237,0.17,1859809000,1503002850,0.196,0.222,-0.027,2836.5,-3.31
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.237,0.24,29410000,23774700,0.003,0.003,-0.000,4262.0,-4.07
8830.T,住友不動産,leader,不動産業,不動産業,1.236,0.33,558630500,452018100,0.059,0.063,-0.005,3495.0,-5.10
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.230,0.24,490027000,398328000,0.052,0.056,-0.005,4312.0,-0.78
