code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.446,2.10,5297192500,2165760500,0.724,0.335,+0.389,15930.0,-0.56
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.346,1.25,528432755,225208868,0.072,0.040,+0.032,438.8,-1.30
4666.T,パーク２４,core,不動産業,不動産業,2.342,2.01,197941050,84517200,0.027,0.013,+0.014,1986.5,-1.27
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.330,2.15,92412600,39660850,0.013,0.006,+0.007,1524.0,+1.94
2593.T,伊藤園,core,食料品,食料品,2.285,0.96,139831800,61185100,0.019,0.011,+0.008,2983.0,+0.52
8267.T,イオン,leader,小売業,小売業,2.278,1.54,1856427950,814895200,0.254,0.128,+0.125,1329.5,-4.83
9439.T,(株)エム・エイチ・グループ,hot,,不明,2.270,-0.22,9547600,4206000,0.001,0.001,-0.000,234.0,-1.68
4680.T,ラウンドワン,core,サービス業,サービス業,2.222,1.32,457997950,206112000,0.063,0.034,+0.028,1195.0,-3.16
5243.T,ｎｏｔｅ(株),hot,,不明,2.205,0.25,125147000,56746900,0.017,0.013,+0.004,1981.0,-5.89
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.196,0.10,20864400,9499000,0.003,0.002,+0.000,46.0,-14.81
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.159,1.22,503180600,233011450,0.069,0.038,+0.031,1120.0,-4.80
1827.T,(株)ナカノフドー建設,hot,,不明,2.157,0.24,2855100,1323800,0.000,0.000,+0.000,1357.0,+11.78
9843.T,ニトリホールディングス,leader,小売業,小売業,2.125,1.54,728689450,342928850,0.100,0.054,+0.046,2400.0,+0.48
8002.T,丸紅,leader,卸売業,卸売業,2.119,1.89,2078468700,980813700,0.284,0.151,+0.133,5257.0,+7.62
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.089,1.64,2421993600,1159153600,0.331,0.181,+0.150,3434.0,+3.97
3038.T,神戸物産,core,卸売業,卸売業,2.067,1.05,404955750,195896650,0.055,0.033,+0.023,2595.0,-1.85
5216.T,(株)倉元製作所,hot,,不明,2.066,-0.24,5831200,2822100,0.001,0.003,-0.002,156.0,-1.27
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.052,1.37,5315491000,2590573000,0.727,0.412,+0.314,35060.0,-5.50
9007.T,小田急電鉄,leader,陸運業,陸運業,2.032,0.81,262926400,129379000,0.036,0.023,+0.013,1699.5,+0.41
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.026,1.49,451356000,222774850,0.062,0.034,+0.028,1997.5,+6.59
2337.T,いちご(株),hot,,不明,2.020,0.30,63930200,31651600,0.009,0.005,+0.003,424.0,-4.50
2201.T,森永製菓,core,食料品,食料品,2.000,1.26,75208750,37601000,0.010,0.006,+0.005,2652.5,-1.56
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.983,1.27,850798400,429072300,0.116,0.067,+0.049,4303.0,+6.69
9697.T,カプコン,core,情報・通信業,情報・通信業,1.966,0.89,624023600,317357000,0.085,0.054,+0.031,3360.0,+0.87
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.948,1.44,70361450,36113100,0.010,0.006,+0.004,2302.0,-2.42
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.940,2.03,334996450,172720900,0.046,0.026,+0.020,2231.0,+0.68
2371.T,カカクコム,core,サービス業,サービス業,1.906,0.12,162805900,85437800,0.022,0.019,+0.003,3619.0,-0.90
6266.T,タツモ(株),hot,,不明,1.888,0.40,253197500,134118000,0.035,0.027,+0.008,4800.0,-8.40
8031.T,三井物産,leader,総合商社,卸売業,1.865,1.15,2880933100,1544971800,0.394,0.249,+0.145,4943.0,+8.61
4114.T,日本触媒,core,化学,化学,1.852,0.81,110240900,59512350,0.015,0.010,+0.006,2128.0,+2.06
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.849,0.51,88441800,47821600,0.012,0.009,+0.003,3366.0,+3.31
5991.T,日本発條,core,金属製品,金属製品,1.838,0.37,313040700,170350100,0.043,0.032,+0.011,3752.0,-2.60
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.793,0.34,199817000,111422000,0.027,0.021,+0.007,4255.0,+8.08
8591.T,オリックス,leader,その他金融業,その他金融業,1.786,1.05,1665789800,932821600,0.228,0.150,+0.077,6603.0,+2.31
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.784,0.67,587127650,329087800,0.080,0.058,+0.022,2608.0,+4.65
6481.T,ＴＨＫ,core,機械,機械,1.772,0.96,810790800,457657100,0.111,0.074,+0.037,7297.0,-4.10
2212.T,山崎製パン,core,食料品,食料品,1.754,0.35,188940300,107749000,0.026,0.020,+0.006,3307.0,+2.57
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.752,0.80,77541400,44256000,0.011,0.007,+0.003,3756.0,-0.71
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
8233.T,高島屋,leader,小売業,小売業,1.736,1.08,480783050,276998350,0.066,0.042,+0.024,2401.5,+5.54
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.718,0.80,8999337500,5239367200,1.230,0.854,+0.376,7081.0,+3.24
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.713,0.49,15602277700,9108415400,2.133,1.581,+0.552,3653.0,+5.95
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.676,1.09,541198800,322972600,0.074,0.048,+0.026,6085.0,-3.72
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.663,0.84,1088528881,654638427,0.149,0.102,+0.047,338.9,+9.18
6269.T,三井海洋開発,core,機械,機械,1.655,0.47,386900000,233773500,0.053,0.041,+0.011,10205.0,+3.33
4042.T,東ソー,leader,化学,化学,1.655,1.03,298745450,180524350,0.041,0.028,+0.013,2855.5,+4.46
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.654,0.60,132026700,79818700,0.018,0.013,+0.005,303.0,-1.30
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.652,1.36,10386382700,6288130500,1.420,0.903,+0.517,9067.0,-14.82
9024.T,西武ホールディングス,core,陸運業,陸運業,1.648,0.86,435607300,264302100,0.060,0.042,+0.018,3502.0,+0.46
4005.T,住友化学,leader,化学,化学,1.639,0.70,626488639,382131725,0.086,0.060,+0.025,551.9,+1.64
7164.T,全国保証,core,その他金融業,その他金融業,1.627,0.83,119477600,73426500,0.016,0.011,+0.005,3078.0,-1.28
4507.T,塩野義製薬,leader,医薬品,医薬品,1.623,0.64,410194900,252781950,0.056,0.041,+0.015,2875.0,+1.79
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.618,0.52,1629465745,1006847811,0.223,0.170,+0.053,601.5,+8.48
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.618,0.48,189460750,117122850,0.026,0.019,+0.007,1976.0,-1.52
6754.T,アンリツ,core,電気機器,電気機器,1.616,0.72,507092600,313782100,0.069,0.049,+0.020,4002.0,-4.65
4324.T,電通グループ,leader,サービス業,サービス業,1.611,0.27,285692000,177285600,0.039,0.032,+0.007,3337.0,+0.18
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.602,0.76,209099200,130517600,0.029,0.020,+0.009,3939.0,+2.15
9104.T,商船三井,leader,海運業,海運業,1.601,0.64,1025569900,640509500,0.140,0.105,+0.035,5752.0,+7.31
8750.T,第一ライフグループ,leader,保険業,保険業,1.600,1.03,1324837950,828211750,0.181,0.123,+0.058,1876.5,-0.19
2269.T,明治ホールディングス,leader,食料品,食料品,1.587,0.42,280155500,176556800,0.038,0.030,+0.008,3696.0,-2.84
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.580,0.21,1479265250,936188600,0.202,0.174,+0.028,2600.0,-0.88
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.577,0.35,260071400,164904850,0.036,0.028,+0.008,1829.5,-1.80
8572.T,アコム,core,その他金融業,その他金融業,1.576,0.51,42896100,27214880,0.006,0.005,+0.001,491.3,+1.26
6326.T,クボタ,leader,機械,機械,1.576,0.83,473068750,300216900,0.065,0.047,+0.018,2787.0,+1.77
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.564,0.68,1087400900,695121600,0.149,0.112,+0.036,6827.0,+3.72
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.560,0.69,3490929200,2237538900,0.477,0.353,+0.124,6969.0,-2.37
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.558,0.33,1668454600,1070787300,0.228,0.185,+0.043,7621.0,+4.34
2768.T,双日,leader,卸売業,卸売業,1.538,0.80,607309800,394799400,0.083,0.061,+0.022,5412.0,+5.60
7004.T,カナデビア,leader,機械,機械,1.536,0.30,70888300,46153200,0.010,0.008,+0.002,1239.0,-1.51
4684.T,オービック,core,情報・通信業,情報・通信業,1.533,0.60,622386600,405931200,0.085,0.064,+0.021,4125.0,-2.09
6976.T,太陽誘電,leader,電気機器,電気機器,1.528,0.62,37031264500,24233302750,5.062,3.858,+1.205,13005.0,-12.13
7259.T,アイシン,core,輸送用機器,輸送用機器,1.524,0.60,240877400,158027700,0.033,0.025,+0.008,2320.5,+0.87
4188.T,三菱ケミカルグループ,leader,化学,化学,1.522,0.74,444789400,292273050,0.061,0.044,+0.017,1213.5,+2.80
6305.T,日立建機,leader,機械,機械,1.519,0.52,266031000,175129700,0.036,0.028,+0.008,5354.0,+1.73
5255.T,(株)モンスターラボ,hot,,不明,1.491,-0.15,2429900,1629500,0.000,0.000,-0.000,90.0,+9.76
6368.T,オルガノ,core,機械,機械,1.465,0.28,314191500,214415000,0.043,0.036,+0.007,16155.0,+2.31
4755.T,楽天グループ,leader,サービス業,サービス業,1.464,0.40,867040782,592416538,0.119,0.096,+0.023,781.2,-3.14
2801.T,キッコーマン,leader,食料品,食料品,1.461,0.26,358795900,245584350,0.049,0.042,+0.007,1621.0,-0.86
6367.T,ダイキン工業,leader,空調,機械,1.452,0.16,1900891000,1309298500,0.260,0.231,+0.028,24555.0,-3.86
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.449,0.70,394570450,272293750,0.054,0.040,+0.014,1399.0,-6.95
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.444,0.43,1325886800,918092300,0.181,0.149,+0.032,6839.0,+3.94
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.436,0.39,384632150,267904050,0.053,0.043,+0.010,1905.0,+0.79
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.417,0.28,146793000,103566500,0.020,0.017,+0.003,9576.0,-1.55
7309.T,シマノ,core,輸送用機器,輸送用機器,1.412,0.13,524196000,371262000,0.072,0.065,+0.006,18510.0,+6.81
9009.T,京成電鉄,leader,陸運業,陸運業,1.411,0.50,134020700,94949500,0.018,0.015,+0.003,1226.5,-0.41
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.410,0.29,24786130000,17580157000,3.388,2.888,+0.500,31390.0,+4.86
9023.T,東京地下鉄,core,陸運業,陸運業,1.408,0.50,216715150,153912650,0.030,0.024,+0.006,1436.5,-0.59
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.404,0.07,58959100,41980200,0.008,0.008,+0.000,3853.0,-0.31
1928.T,積水ハウス,leader,建設業,建設業,1.404,0.34,617630800,439782200,0.084,0.070,+0.014,3516.0,+1.71
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.398,0.22,1223704850,875108350,0.167,0.149,+0.019,1612.5,+5.60
9432.T,日本電信電話,leader,通信,情報・通信業,1.391,0.24,2566773657,1845328911,0.351,0.309,+0.042,150.1,+0.87
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.385,0.22,8955169000,6463779000,1.224,1.070,+0.154,70900.0,-2.56
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.377,0.29,568662250,412823000,0.078,0.066,+0.012,1739.5,+7.34
4045.T,東亞合成,core,化学,化学,1.377,0.42,28545650,20726350,0.004,0.003,+0.001,1784.5,+2.03
2802.T,味の素,leader,食料品,食料品,1.372,0.56,1464359300,1067122900,0.200,0.160,+0.040,5363.0,-6.21
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.370,0.20,115179900,84060700,0.016,0.014,+0.002,8452.0,-2.31
8015.T,豊田通商,leader,卸売業,卸売業,1.363,0.53,995162600,729868800,0.136,0.108,+0.028,6493.0,+5.32
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.362,0.40,417176600,306270500,0.057,0.048,+0.009,2229.0,+2.46
7719.T,(株)東京衡機,hot,,不明,1.355,-0.28,15035700,11095500,0.002,0.004,-0.002,438.0,+1.15
7803.T,(株)ブシロード,hot,,不明,1.354,-0.04,92031700,67990200,0.013,0.013,-0.000,372.0,+12.39
4681.T,リゾートトラスト,core,サービス業,サービス業,1.342,0.15,37729300,28120750,0.005,0.005,+0.000,1720.5,-1.01
7616.T,コロワイド,core,小売業,小売業,1.332,-0.05,64883450,48714250,0.009,0.009,-0.000,1928.5,+0.78
8252.T,丸井グループ,leader,小売業,小売業,1.330,0.15,150804150,113383050,0.021,0.019,+0.002,2944.5,-0.25
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.317,0.20,5572611900,4230347400,0.762,0.683,+0.079,3680.0,-2.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.307,-0.03,280507800,214611700,0.038,0.039,-0.001,7506.0,+2.08
8334.T,群馬銀行,core,銀行業,銀行業,1.304,0.37,190799600,146341050,0.026,0.022,+0.004,2579.5,+2.97
9201.T,日本航空,leader,空運業,空運業,1.302,0.61,564669300,433800400,0.077,0.063,+0.015,2874.0,-3.39
6323.T,ローツェ,core,機械,機械,1.296,-0.09,1595297100,1231217000,0.218,0.239,-0.021,4716.0,-7.13
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.293,0.04,1323028800,1023237200,0.181,0.176,+0.005,4797.0,+7.20
1944.T,きんでん,core,建設業,建設業,1.291,0.16,268737800,208239000,0.037,0.033,+0.004,7357.0,-4.92
8804.T,東京建物,leader,不動産業,不動産業,1.290,0.25,216623600,167894600,0.030,0.026,+0.004,3481.0,+3.36
8136.T,サンリオ,core,卸売業,卸売業,1.290,0.03,2174686300,1685561900,0.297,0.291,+0.007,1123.5,-1.14
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.288,0.40,1562341600,1212835050,0.214,0.184,+0.030,1955.0,+3.41
8876.T,リログループ,core,サービス業,サービス業,1.285,0.05,60690600,47219350,0.008,0.008,+0.000,2012.0,-4.98
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.281,0.12,3767779250,2941573500,0.515,0.481,+0.034,2530.0,-0.43
6572.T,オープングループ(株),hot,,不明,1.280,-0.28,9109100,7114200,0.001,0.003,-0.002,253.0,+16.06
8830.T,住友不動産,leader,不動産業,不動産業,1.278,0.40,465023200,363807600,0.064,0.054,+0.009,3813.0,+1.44
7458.T,第一興商,core,卸売業,卸売業,1.272,0.07,33882300,26636050,0.005,0.004,+0.000,1760.0,+0.40
4452.T,花王,leader,化学,化学,1.269,0.28,436702400,344266200,0.060,0.052,+0.008,3218.0,-0.83
2282.T,日本ハム,leader,食料品,食料品,1.268,0.30,201285000,158758100,0.028,0.024,+0.004,6185.0,+0.15
4523.T,エーザイ,leader,医薬品,医薬品,1.254,0.16,458442300,365729300,0.063,0.057,+0.005,4567.0,+6.21
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.253,-0.20,1167719052,931797941,0.160,0.183,-0.023,502.2,+4.97
6806.T,ヒロセ電機,core,電気機器,電気機器,1.251,0.06,276714500,221172500,0.038,0.036,+0.001,28040.0,+0.11
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.246,0.19,132974200,106752500,0.018,0.016,+0.002,3526.0,-6.52
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.243,0.13,161491200,129957700,0.022,0.021,+0.001,4065.0,-1.62
4503.T,アステラス製薬,leader,医薬品,医薬品,1.242,0.08,750447400,604177300,0.103,0.097,+0.006,2190.0,+1.81
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.240,-0.05,61086700,49280050,0.008,0.009,-0.000,2861.5,+7.47
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.233,0.14,107486900,87154600,0.015,0.014,+0.001,8260.0,+0.63
6707.T,サンケン電気,core,電気機器,半導体,1.233,0.06,76733300,62239500,0.010,0.010,+0.000,9867.0,-8.55
2413.T,エムスリー,leader,サービス業,サービス業,1.232,0.27,489069500,396914700,0.067,0.059,+0.008,1828.5,-3.00
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.227,-0.06,123380950,100523200,0.017,0.018,-0.001,1580.0,+1.87
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.225,0.28,202265800,165139900,0.028,0.024,+0.003,2438.0,-5.61
4591.T,(株)リボミック,hot,,不明,1.225,-0.05,13414000,10952600,0.002,0.002,+0.000,76.0,+4.11
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.219,0.14,260881500,213982100,0.036,0.033,+0.002,8625.0,+1.67
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.213,0.14,686862600,566392200,0.094,0.088,+0.005,7730.0,-4.81
1951.T,エクシオグループ,core,建設業,建設業,1.212,0.28,92742450,76505250,0.013,0.011,+0.001,2618.0,-2.37
2897.T,日清食品ホールディングス,core,食料品,食料品,1.202,0.03,216428400,180054050,0.030,0.029,+0.000,2879.0,+0.77
9627.T,アインホールディングス,core,小売業,小売業,1.201,0.04,52506500,43728600,0.007,0.007,+0.000,5836.0,+3.42
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.200,0.08,333765700,278218700,0.046,0.044,+0.002,3022.0,-0.69
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.196,0.09,1059293500,885776000,0.145,0.138,+0.007,3613.0,+7.05
7476.T,アズワン,core,卸売業,卸売業,1.196,0.07,26938300,22530350,0.004,0.004,+0.000,2451.5,+0.91
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.189,0.10,1251772350,1052740100,0.171,0.162,+0.009,2342.0,-0.45
2222.T,寿スピリッツ,core,食料品,食料品,1.189,-0.06,88903650,74776250,0.012,0.013,-0.000,2495.0,-3.24
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.188,-0.03,23718250500,19959188300,3.242,3.295,-0.052,8534.0,-12.35
7694.T,(株)いつも,hot,,不明,1.185,-0.41,306700,258900,0.000,0.000,-0.000,436.0,+0.93
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.183,0.10,176504350,149181500,0.024,0.023,+0.001,1132.5,+3.90
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.181,-0.05,99309401,84110491,0.014,0.014,-0.000,260.3,+1.44
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.177,-0.15,454724500,386304000,0.062,0.069,-0.007,18325.0,-1.69
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.177,-0.07,79579600,67630200,0.011,0.011,-0.001,6475.0,-0.98
6902.T,デンソー,leader,自動車部品,輸送用機器,1.176,0.26,680956050,579138250,0.093,0.083,+0.010,1989.0,+2.66
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.171,-0.09,85461400,72951150,0.012,0.012,-0.001,2658.0,+3.14
9101.T,日本郵船,leader,海運,海運業,1.170,-0.08,954782700,815826000,0.131,0.139,-0.009,5774.0,+8.39
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.169,-0.14,101809800,87056450,0.014,0.015,-0.002,1988.0,+1.84
4543.T,テルモ,leader,精密機器,精密機器,1.168,0.08,483525900,413836000,0.066,0.063,+0.003,2180.5,-2.29
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.168,-0.15,1945223800,1664918500,0.266,0.290,-0.024,7893.0,+2.32
4062.T,イビデン,leader,電気機器,電気機器,1.167,0.02,13173061000,11289479000,1.801,1.771,+0.029,18780.0,-7.87
6302.T,住友重機械工業,leader,機械,機械,1.166,0.41,259153900,222205000,0.035,0.031,+0.004,5292.0,+1.28
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.165,0.07,66190900,56802500,0.009,0.009,+0.000,2767.5,-1.21
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.164,0.05,76494150,65705150,0.010,0.010,+0.000,1454.0,+2.90
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.159,-0.10,127146800,109698700,0.017,0.019,-0.001,3430.0,+5.38
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.154,0.23,540026900,468136300,0.074,0.066,+0.007,4063.0,+0.07
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.152,0.03,735022000,637868650,0.100,0.099,+0.002,1611.5,-0.28
2531.T,宝ホールディングス,core,食料品,食料品,1.152,-0.14,54687100,47461400,0.007,0.008,-0.001,2169.0,+0.42
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.152,-0.06,15432453100,13396212900,2.110,2.178,-0.069,4921.0,-4.69
3405.T,クラレ,leader,化学,化学,1.148,-0.10,139464800,121536000,0.019,0.020,-0.001,1813.0,+6.80
4202.T,ダイセル,core,化学,化学,1.144,0.03,108876000,95151800,0.015,0.015,+0.000,1487.5,+5.83
4021.T,日産化学,leader,化学,化学,1.144,-0.07,241707600,211364100,0.033,0.034,-0.001,7980.0,-3.84
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.135,-0.04,402354400,354553750,0.055,0.056,-0.001,1319.0,+5.23
9065.T,山九,core,陸運業,陸運業,1.133,-0.30,62851400,55456300,0.009,0.011,-0.003,9087.0,+3.57
9048.T,名古屋鉄道,core,陸運業,陸運業,1.132,-0.01,83579850,73812700,0.011,0.011,-0.000,1894.0,+1.28
8341.T,七十七銀行,core,銀行業,銀行業,1.130,-0.03,104487000,92461000,0.014,0.014,-0.000,3562.0,-0.20
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.129,-0.04,484101500,428599000,0.066,0.068,-0.002,6442.0,-1.21
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.128,-0.15,4207706400,3731312800,0.575,0.626,-0.051,2944.0,+3.72
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.128,-0.04,742425500,658458600,0.101,0.104,-0.003,3746.0,+4.72
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.127,0.02,2825185800,2506482900,0.386,0.382,+0.005,4202.0,-7.28
4502.T,武田薬品工業,leader,医薬品,医薬品,1.119,-0.17,1048672200,936864500,0.143,0.163,-0.019,5542.0,+3.22
1911.T,住友林業,core,建設業,建設業,1.119,-0.22,223062600,199314250,0.030,0.035,-0.004,1342.5,+1.36
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.117,-0.05,64907250,58099700,0.009,0.009,-0.000,2849.0,-1.72
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.114,-0.25,7580500,6805000,0.001,0.001,-0.000,3025.0,-3.35
6448.T,ブラザー工業,core,電気機器,電気機器,1.113,-0.11,146959800,132029200,0.020,0.021,-0.001,3932.0,+5.70
6113.T,アマダ,leader,機械,機械,1.112,-0.09,406027900,365273100,0.056,0.058,-0.003,2913.0,-5.27
1925.T,大和ハウス工業,leader,建設業,建設業,1.111,-0.03,428316400,385425000,0.059,0.060,-0.001,4574.0,+0.95
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.109,-0.12,328626600,296360200,0.045,0.048,-0.003,6115.0,+0.81
3276.T,(株)ＪＰＭＣ,hot,,不明,1.108,-0.18,28938400,26118100,0.004,0.005,-0.001,1793.0,+25.56
6370.T,栗田工業,core,機械,機械,1.106,-0.13,207798400,187814100,0.028,0.031,-0.002,9138.0,+0.79
6227.T,ＡＩメカテック(株),hot,,不明,1.106,-0.25,997797000,902387500,0.136,0.157,-0.020,7000.0,-0.57
6327.T,北川精機(株),hot,,不明,1.104,-0.24,303961000,275238250,0.042,0.050,-0.009,4320.0,-22.16
