code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4025.T,多木化学(株),hot,,不明,4.240,2.31,31280000,7378000,0.003,0.002,+0.002,5620.0,-6.18
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.125,2.57,107166570400,25978680550,11.696,6.359,+5.337,6700.0,+31.66
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.735,0.07,61452900,16452650,0.007,0.010,-0.003,95.0,+13.10
6946.T,日本アビオニクス(株),hot,,不明,3.492,1.61,269597000,77197000,0.029,0.020,+0.010,6160.0,+5.84
5592.T,(株)くすりの窓口,hot,,不明,3.441,1.50,22379900,6504650,0.002,0.002,+0.001,2615.0,-5.18
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.391,0.88,4276800,1261150,0.000,0.000,+0.000,602.0,-5.20
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.372,2.57,6401990550,1898551875,0.699,0.451,+0.248,2087.5,-5.22
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.368,2.61,8535223000,2533862250,0.932,0.582,+0.350,24650.0,-13.55
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.268,1.50,22956075000,7023595000,2.505,1.874,+0.632,35400.0,+8.76
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.182,0.82,786802400,247277500,0.086,0.069,+0.017,7735.0,-1.30
1847.T,(株)イチケン,hot,,不明,3.141,0.79,13939500,4437250,0.002,0.001,+0.000,3315.0,-5.42
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,3.078,-0.07,83766300,27218600,0.009,0.018,-0.009,119.0,-7.75
7011.T,三菱重工業,hot,重工・防衛,機械,3.046,2.13,8164989100,2680636250,0.891,0.665,+0.227,3713.0,-5.55
2737.T,(株)トーメンデバイス,hot,,卸売業,3.041,1.40,614455000,202075000,0.067,0.053,+0.014,33900.0,-3.42
4452.T,花王,leader,化学,化学,3.039,2.60,1021498100,336104850,0.111,0.077,+0.035,3389.0,-6.51
1812.T,鹿島建設,leader,建設業,建設業,2.818,2.19,1609397800,571031700,0.176,0.123,+0.053,4980.0,+0.95
3905.T,データセクション(株),hot,,不明,2.803,0.93,641073400,228731150,0.070,0.062,+0.008,1552.0,-6.62
9201.T,日本航空,leader,空運業,空運業,2.802,1.33,704160200,251349300,0.077,0.062,+0.015,2995.0,-0.83
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.791,0.63,905800,324550,0.000,0.000,+0.000,313.0,-0.63
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.764,2.40,1786974600,646589900,0.195,0.149,+0.046,6558.0,-4.97
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.748,1.94,858756100,312502825,0.094,0.075,+0.019,1818.5,-1.60
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.734,2.78,13184615000,4822034500,1.439,1.078,+0.361,53530.0,-4.65
4381.T,ビープラッツ(株),hot,,不明,2.714,0.73,9604700,3538800,0.001,0.001,+0.000,249.0,-15.88
9115.T,明海グループ(株),hot,,不明,2.710,0.36,8980200,3313900,0.001,0.001,-0.000,1051.0,-0.66
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.685,1.93,1559255800,580738900,0.170,0.134,+0.036,1470.5,+7.77
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.677,1.56,229318700,85653900,0.025,0.020,+0.005,4134.0,-3.00
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.676,1.32,13439999300,5022431400,1.467,1.252,+0.214,3897.0,-0.23
6904.T,原田工業(株),hot,,不明,2.664,0.01,6507600,2442350,0.001,0.001,-0.000,578.0,+4.33
9107.T,川崎汽船,leader,海運業,海運業,2.624,1.64,1887800700,719391050,0.206,0.172,+0.034,3380.0,+0.63
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.622,1.79,3052404900,1164268200,0.333,0.270,+0.063,3930.0,-2.51
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.607,-0.11,5730400,2198050,0.001,0.001,-0.001,85.0,-2.30
607A.T,(株)エブリー,hot,,不明,2.576,-0.20,75329700,29242900,0.008,0.022,-0.013,240.0,-6.98
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.499,2.25,983971800,393773550,0.107,0.083,+0.024,3499.0,-3.98
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.488,1.87,1434614350,576714925,0.157,0.130,+0.027,1853.0,-5.70
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.487,1.72,1013770200,407569975,0.111,0.093,+0.018,1661.0,+15.11
2768.T,双日,leader,卸売業,卸売業,2.474,0.56,1172538300,473898550,0.128,0.123,+0.005,5754.0,+1.95
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.440,-0.10,372507300,152687700,0.041,0.074,-0.033,973.0,-5.17
6506.T,安川電機,leader,電気機器,電気機器,2.412,1.97,2301758500,954413650,0.251,0.211,+0.040,4381.0,-6.89
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.406,1.10,2714455450,1128173425,0.296,0.284,+0.012,2476.0,-1.32
6472.T,ＮＴＮ,leader,機械,機械,2.405,1.93,169780801,70589819,0.019,0.015,+0.004,368.2,-2.13
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.387,0.37,760891950,318818975,0.083,0.096,-0.013,1887.0,-2.33
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.338,1.18,30248194900,12937353400,3.301,3.141,+0.160,5164.0,-4.07
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.334,1.61,41136775000,17626959000,4.490,4.144,+0.345,32590.0,-0.73
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.317,2.19,288519396000,124497393500,31.490,26.180,+5.309,55820.0,+13.85
6861.T,キーエンス,leader,FA・センサー,電気機器,2.312,0.32,4759171000,2058385500,0.519,0.606,-0.086,76720.0,-7.34
3810.T,サイバーステップホールディングス(株),hot,,不明,2.300,0.04,11785900,5123500,0.001,0.002,-0.001,174.0,-0.57
8802.T,三菱地所,leader,不動産業,不動産業,2.274,1.69,1152685900,506854150,0.126,0.116,+0.009,3654.0,-3.66
6976.T,太陽誘電,leader,電気機器,電気機器,2.249,1.71,38112724900,16944836400,4.160,3.927,+0.233,9054.0,+0.72
8541.T,(株)愛媛銀行,hot,,銀行業,2.243,0.30,71031000,31673250,0.008,0.009,-0.001,3200.0,+3.90
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.243,0.46,6531716500,2912613000,0.713,0.810,-0.097,15370.0,-14.04
4519.T,中外製薬,leader,医薬品,医薬品,2.232,0.89,1654901500,741575950,0.181,0.171,+0.009,6346.0,-8.85
1802.T,大林組,leader,建設業,建設業,2.219,1.77,741076100,333914100,0.081,0.074,+0.007,3004.0,-1.31
4523.T,エーザイ,leader,医薬品,医薬品,2.212,1.57,517538300,233916400,0.056,0.053,+0.004,4607.0,-3.62
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.211,1.36,305056300,137974025,0.033,0.031,+0.003,1088.5,-7.56
6504.T,富士電機,leader,電気機器,電気機器,2.207,0.48,964423000,437051500,0.105,0.112,-0.007,12635.0,-7.61
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.193,1.27,3772938950,1720182625,0.412,0.409,+0.002,2341.5,-9.59
4755.T,楽天グループ,leader,サービス業,サービス業,2.193,1.29,1557310890,710199826,0.170,0.163,+0.007,722.0,-5.16
1801.T,大成建設,leader,建設業,建設業,2.170,1.09,902878000,416105000,0.099,0.100,-0.001,12610.0,-1.37
6113.T,アマダ,leader,機械,機械,2.154,1.93,572518800,265801200,0.062,0.058,+0.005,2364.0,-8.05
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.142,0.27,8050172000,3758914000,0.879,1.090,-0.211,65640.0,-8.81
7780.T,(株)メニコン,hot,,不明,2.133,1.31,52042200,24402500,0.006,0.006,+0.000,1698.0,-11.24
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.102,1.08,1695171800,806339250,0.185,0.190,-0.005,3132.0,+4.09
1721.T,コムシスホールディングス,leader,建設業,建設業,2.091,0.54,176641700,84496900,0.019,0.022,-0.002,5365.0,-2.56
8002.T,丸紅,leader,卸売業,卸売業,2.087,1.60,2221213900,1064543950,0.242,0.234,+0.009,5040.0,+1.72
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.074,1.43,545334900,262877550,0.060,0.057,+0.003,6303.0,+0.54
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.058,0.95,3358534760,1631672983,0.367,0.383,-0.016,567.1,+2.33
8015.T,豊田通商,leader,卸売業,卸売業,2.011,1.22,1370286000,681372350,0.150,0.161,-0.011,7357.0,-2.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.989,0.08,4019900,2020800,0.000,0.001,-0.000,2360.0,+6.12
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.986,0.70,156632700,78854700,0.017,0.019,-0.002,1355.0,-9.00
4506.T,住友ファーマ,leader,医薬品,医薬品,1.974,0.34,867204700,439252500,0.095,0.119,-0.024,1505.0,-4.05
6702.T,富士通,leader,電気機器,電気機器,1.968,0.12,1738710000,883601700,0.190,0.273,-0.083,3676.0,-6.77
8804.T,東京建物,leader,不動産業,不動産業,1.964,1.53,247094700,125804950,0.027,0.026,+0.001,3301.0,-3.79
3633.T,ＧＭＯペパボ(株),hot,,不明,1.963,-0.11,5443000,2773000,0.001,0.001,-0.000,2467.0,-8.02
6694.T,(株)ズーム,hot,,不明,1.959,-0.08,1565100,798800,0.000,0.000,-0.000,828.0,+14.84
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.954,0.59,388086950,198633475,0.042,0.051,-0.009,1930.0,+2.31
6367.T,ダイキン工業,leader,空調,機械,1.921,-0.07,1905680500,992020250,0.208,0.454,-0.246,20900.0,+0.43
4543.T,テルモ,leader,精密機器,精密機器,1.898,1.85,814085950,428922650,0.089,0.087,+0.002,2212.5,-12.74
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.897,1.09,772909000,407445250,0.084,0.090,-0.006,20255.0,-8.51
6971.T,京セラ,leader,電気機器,電気機器,1.895,1.71,1306777700,689740300,0.143,0.141,+0.002,3400.0,-6.26
8331.T,千葉銀行,leader,銀行業,銀行業,1.881,0.56,693377450,368648650,0.076,0.083,-0.007,2736.5,-2.32
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.856,1.07,2341075500,1261363250,0.256,0.286,-0.030,12885.0,-2.53
9005.T,東急,leader,陸運業,陸運業,1.851,0.23,332688150,179739125,0.036,0.051,-0.015,1660.0,-0.27
9101.T,日本郵船,leader,海運,海運業,1.848,0.61,2137781800,1156591900,0.233,0.282,-0.048,7304.0,+3.24
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.830,0.78,464670200,253969900,0.051,0.058,-0.008,5571.0,-7.32
4502.T,武田薬品工業,leader,医薬品,医薬品,1.826,0.93,1758860000,963243100,0.192,0.210,-0.018,5627.0,-3.35
6027.T,弁護士ドットコム(株),hot,,不明,1.825,0.19,225524000,123606000,0.025,0.034,-0.010,5280.0,-3.47
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.822,0.32,762188700,418327550,0.083,0.105,-0.022,3070.0,-3.31
4062.T,イビデン,leader,電気機器,電気機器,1.817,1.12,24091099500,13259831250,2.629,2.838,-0.208,20445.0,+1.16
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.797,1.28,2628036350,1462465975,0.287,0.308,-0.021,2793.5,-8.77
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.796,0.48,265316497,147734749,0.029,0.036,-0.007,854.8,-3.65
6305.T,日立建機,leader,機械,機械,1.793,0.33,768138600,428409350,0.084,0.109,-0.025,5648.0,-1.76
6176.T,(株)ブランジスタ,hot,,不明,1.773,-0.12,24024500,13551000,0.003,0.005,-0.002,1089.0,+5.93
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.772,0.97,768649800,433737150,0.084,0.094,-0.011,1591.0,-5.38
6753.T,シャープ,leader,電気機器,電気機器,1.769,0.14,156262529,88351445,0.017,0.026,-0.008,631.3,-5.05
9433.T,KDDI,leader,通信,情報・通信業,1.764,0.95,1430090750,810748350,0.156,0.176,-0.020,2962.5,-0.47
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.763,0.24,424836000,240995850,0.046,0.064,-0.018,9210.0,-6.66
6301.T,コマツ,leader,建設機械,機械,1.762,1.12,1482364100,841526750,0.162,0.180,-0.018,7291.0,-2.51
8267.T,イオン,leader,小売業,小売業,1.761,0.45,1102512650,625900175,0.120,0.159,-0.039,1372.5,+1.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.759,-0.19,8769400,4985400,0.001,0.003,-0.002,47.0,-4.08
9434.T,ソフトバンク,leader,通信,情報・通信業,1.747,0.61,1120554026,641381167,0.122,0.155,-0.032,241.5,+1.13
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.731,0.62,14571703000,8417856000,1.590,2.008,-0.418,52780.0,-2.02
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.731,0.40,58153500,33603250,0.006,0.008,-0.002,4535.0,+7.46
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.723,0.38,2723321100,1580622800,0.297,0.357,-0.060,5731.0,-4.52
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.718,0.69,900283600,524155900,0.098,0.117,-0.019,4790.0,-10.37
3660.T,(株)アイスタイル,hot,,不明,1.715,0.08,56389500,32883100,0.006,0.010,-0.003,486.0,-10.00
2413.T,エムスリー,leader,サービス業,サービス業,1.710,0.69,603408700,352963425,0.066,0.078,-0.013,1646.0,-11.12
2871.T,ニチレイ,leader,食料品,食料品,1.707,0.90,199734200,117008350,0.022,0.026,-0.004,2140.0,-0.70
6627.T,(株)テラプローブ,hot,,電気機器,1.701,0.15,80309000,47215000,0.009,0.013,-0.004,10790.0,-2.79
1928.T,積水ハウス,leader,建設業,建設業,1.693,0.22,610033900,360280700,0.067,0.090,-0.024,3289.0,-4.64
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.690,0.52,2575481000,1523851750,0.281,0.373,-0.092,15750.0,-0.94
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.686,0.65,916470400,543527400,0.100,0.125,-0.025,3744.0,-9.57
2531.T,宝ホールディングス(株),hot,,不明,1.669,0.34,105697050,63313050,0.012,0.016,-0.005,2520.0,+17.70
3901.T,マークラインズ(株),hot,,不明,1.643,0.13,12676700,7714750,0.001,0.002,-0.001,1477.0,-5.74
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.639,0.24,328976750,200714750,0.036,0.049,-0.013,2969.5,-8.57
9602.T,東宝,leader,情報・通信業,情報・通信業,1.638,0.43,440202700,268674775,0.048,0.063,-0.015,1606.0,+1.84
9007.T,小田急電鉄,leader,陸運業,陸運業,1.635,0.69,165894550,101437800,0.018,0.023,-0.005,1799.0,+0.31
8750.T,第一ライフグループ,leader,保険業,保険業,1.635,0.82,1142479500,698632575,0.125,0.151,-0.026,1816.5,-1.94
9009.T,京成電鉄,leader,陸運業,陸運業,1.632,0.71,198617700,121692975,0.022,0.028,-0.006,1392.5,+1.94
8136.T,(株)サンリオ,hot,,不明,1.629,0.40,2238978750,1374549150,0.244,0.337,-0.092,1176.0,-11.48
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.627,0.48,2906898100,1786863200,0.317,0.432,-0.115,7753.0,-0.63
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.623,0.61,1290310000,794807900,0.141,0.180,-0.040,5226.0,-9.10
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.619,0.39,94003100,58065800,0.010,0.014,-0.004,1391.0,-12.79
8252.T,丸井グループ,leader,小売業,小売業,1.613,1.01,268716100,166546050,0.029,0.035,-0.006,2841.5,-2.71
4021.T,日産化学,leader,化学,化学,1.613,1.12,302379600,187487500,0.033,0.038,-0.005,7892.0,-4.11
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.607,0.21,562466900,350014625,0.061,0.088,-0.026,2966.0,-2.14
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.602,0.63,14463853600,9026386350,1.579,1.988,-0.409,3636.0,-0.38
6645.T,オムロン,leader,電気機器,電気機器,1.600,0.22,584346800,365269700,0.064,0.089,-0.025,6011.0,-7.67
4011.T,(株)ヘッドウォータース,hot,,不明,1.600,-0.10,13048700,8157000,0.001,0.003,-0.001,2392.0,-2.57
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.586,0.23,246492000,155400475,0.027,0.037,-0.010,2755.0,-5.23
6988.T,日東電工,leader,化学,化学,1.586,0.21,606759300,382543750,0.066,0.095,-0.029,3136.0,-10.68
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.576,0.28,582295200,369499350,0.064,0.085,-0.021,267.0,-3.96
1963.T,日揮ホールディングス,leader,建設業,建設業,1.568,0.61,344477900,219652825,0.038,0.049,-0.011,2379.0,+0.89
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.564,0.67,348828700,223094700,0.038,0.049,-0.011,4737.0,-2.87
4575.T,(株)キャンバス,hot,,医薬品,1.560,-0.08,16572500,10623700,0.002,0.004,-0.002,758.0,-12.27
4043.T,トクヤマ,leader,化学,化学,1.555,0.52,224062400,144059600,0.024,0.032,-0.007,3985.0,-2.06
9735.T,セコム,leader,サービス業,サービス業,1.552,0.54,435805200,280752350,0.048,0.064,-0.017,6282.0,-3.41
8801.T,三井不動産,leader,不動産業,不動産業,1.551,0.83,991311200,639313950,0.108,0.133,-0.024,1481.5,-3.58
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.536,0.48,3696403000,2406067150,0.403,0.546,-0.143,3061.0,-4.01
9104.T,商船三井,leader,海運業,海運業,1.532,0.21,1772598700,1157186500,0.193,0.292,-0.098,7102.0,+0.97
7453.T,良品計画,leader,小売業,小売業,1.530,0.73,955013400,624042550,0.104,0.135,-0.030,4004.0,-7.38
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.526,0.30,6118365300,4009020850,0.668,0.966,-0.299,8557.0,+0.49
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.520,0.60,346423300,227893225,0.038,0.050,-0.012,3018.0,-0.23
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.516,0.71,14597446200,9629904300,1.593,2.046,-0.453,7078.0,+0.45
598A.T,チャットプラス(株),hot,,不明,1.515,-0.28,26010800,17169350,0.003,0.012,-0.009,1524.0,-7.52
6834.T,(株)精工技研,hot,,電気機器,1.511,0.32,566493000,374860000,0.062,0.085,-0.024,5250.0,-8.70
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.504,0.75,520968400,346492275,0.057,0.073,-0.017,2148.5,-6.59
9008.T,京王電鉄,leader,陸運業,陸運業,1.482,0.20,92499781,62431165,0.010,0.015,-0.005,791.4,+0.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.479,-0.17,6442100,4354550,0.001,0.002,-0.001,1132.0,-0.53
3542.T,(株)ベガコーポレーション,hot,,不明,1.475,0.27,4194400,2844600,0.000,0.001,-0.000,1512.0,+3.85
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.472,0.58,1067062950,725011825,0.116,0.155,-0.039,2016.5,-0.81
4005.T,住友化学,leader,化学,化学,1.468,0.18,813208803,554015817,0.089,0.135,-0.046,559.3,-4.67
4568.T,第一三共,leader,医薬品,医薬品,1.467,0.20,1185154700,808033050,0.129,0.183,-0.053,2688.0,-6.42
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.465,0.19,217870760,148745195,0.024,0.035,-0.011,576.5,-15.18
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.463,0.34,628576500,429739050,0.069,0.099,-0.031,3311.0,-1.75
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.461,0.55,267885100,183403350,0.029,0.039,-0.010,1290.0,-3.33
7004.T,カナデビア,leader,機械,機械,1.460,0.04,88638400,60702050,0.010,0.016,-0.007,1132.0,-5.98
5142.T,アキレス(株),hot,,不明,1.451,0.09,15193800,10468700,0.002,0.003,-0.001,1766.0,-4.70
7689.T,(株)コパ・コーポレーション,hot,,不明,1.451,-0.35,2185500,1506000,0.000,0.001,-0.000,420.0,+40.00
7826.T,(株)フルヤ金属,hot,,不明,1.450,0.31,828700000,571555000,0.090,0.131,-0.041,10850.0,+14.33
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.439,0.39,6706935600,4660512050,0.732,1.021,-0.289,6873.0,-0.36
6387.T,サムコ(株),hot,,機械,1.436,0.20,72537000,50514500,0.008,0.012,-0.004,8460.0,-0.94
6103.T,オークマ,leader,機械,機械,1.432,0.27,171242500,119591500,0.019,0.026,-0.008,4275.0,-10.75
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.425,0.12,437790000,307118300,0.048,0.073,-0.026,5272.0,-8.55
4503.T,アステラス製薬,leader,医薬品,医薬品,1.415,0.35,669028200,472842400,0.073,0.105,-0.032,2224.0,-7.04
3405.T,クラレ,leader,化学,化学,1.393,0.05,152225150,109312675,0.017,0.027,-0.011,1762.0,-5.90
6532.T,ベイカレント,leader,サービス業,サービス業,1.388,0.52,611500500,440465250,0.067,0.092,-0.025,7286.0,-11.50
6501.T,日立製作所,leader,総合電機,電気機器,1.383,0.33,2817689400,2037830350,0.308,0.441,-0.134,5130.0,-6.25
7752.T,リコー,leader,電気機器,電気機器,1.369,0.32,185645250,135645700,0.020,0.031,-0.010,1535.0,-10.34
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.368,0.03,446990300,326699450,0.049,0.082,-0.033,3845.0,-3.61
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.366,0.18,1109065200,811726775,0.121,0.183,-0.062,2979.0,+3.85
2282.T,日本ハム,leader,食料品,食料品,1.364,0.45,245658900,180040900,0.027,0.038,-0.011,6131.0,-3.05
6326.T,クボタ,leader,機械,機械,1.360,0.40,1131844500,832160900,0.124,0.179,-0.055,2804.5,-2.66
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.352,0.00,64058800,47391900,0.007,0.012,-0.005,1472.0,-12.49
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.339,0.06,758851850,566732725,0.083,0.135,-0.053,2550.0,-6.68
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.336,0.19,3502591400,2621372350,0.382,0.598,-0.216,3597.0,-9.85
7731.T,ニコン,leader,精密機器,精密機器,1.332,0.17,208510150,156528225,0.023,0.035,-0.013,1717.5,-10.52
8591.T,オリックス,leader,その他金融業,その他金融業,1.328,0.07,1411793400,1062744750,0.154,0.253,-0.099,6062.0,-3.82
8918.T,(株)ランド,hot,,不動産業,1.323,-0.38,399400,301800,0.000,0.037,-0.037,10.0,-9.09
7912.T,大日本印刷,leader,その他製品,その他製品,1.304,-0.09,204252500,156597300,0.022,0.043,-0.021,3061.0,-2.02
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.299,0.28,2738031600,2108389900,0.299,0.444,-0.146,5720.0,-4.67
2802.T,味の素,leader,食料品,食料品,1.296,-0.06,907011900,699777850,0.099,0.187,-0.088,5015.0,-6.97
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.293,-0.12,110077000,85127300,0.012,0.028,-0.016,1933.0,-0.95
8830.T,住友不動産,leader,不動産業,不動産業,1.293,0.40,688728700,532724400,0.075,0.108,-0.033,3219.0,-3.39
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.290,0.06,490185900,380110500,0.053,0.088,-0.035,3553.0,-1.09
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.289,-0.03,71601000,55548500,0.008,0.014,-0.006,6220.0,-8.39
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.283,-0.08,15314000,11938750,0.002,0.003,-0.001,3300.0,-3.79
4042.T,東ソー,leader,化学,化学,1.282,0.05,170271650,132806850,0.019,0.031,-0.012,2568.5,-4.05
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.281,0.09,917093700,715898700,0.100,0.163,-0.062,1832.5,-3.78
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.272,0.00,506573400,398282000,0.055,0.095,-0.040,5491.0,-5.73
6963.T,ローム,leader,電気機器,半導体,1.265,0.22,1086554300,858779850,0.119,0.185,-0.066,4799.0,+1.07
6471.T,日本精工,leader,機械,機械,1.253,-0.08,174558050,139350975,0.019,0.036,-0.017,1053.0,-5.73
