code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.189,1.33,148184750,67710100,0.018,0.011,+0.007,2604.0,+2.40
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.188,1.32,35907898500,16411904500,4.421,2.702,+1.719,26570.0,-7.08
4118.T,カネカ,core,化学,化学,2.164,1.79,124335100,57468900,0.015,0.009,+0.006,5559.0,-1.75
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.163,0.92,397080400,183550300,0.049,0.032,+0.017,6942.0,-6.88
6861.T,キーエンス,leader,FA・センサー,電気機器,2.153,1.12,4267159000,1981987000,0.525,0.345,+0.180,69460.0,-8.87
4516.T,日本新薬,core,医薬品,医薬品,2.151,0.51,65079200,30256900,0.008,0.006,+0.002,3997.0,-3.29
6113.T,アマダ,leader,機械,機械,2.142,1.52,824850850,385074950,0.102,0.062,+0.040,2757.5,-7.71
4182.T,三菱瓦斯化学,core,化学,化学,2.138,0.95,493072600,230655200,0.061,0.039,+0.022,4236.0,-7.81
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.124,1.08,155279300,73114800,0.019,0.012,+0.007,1622.0,+1.00
6471.T,日本精工,leader,機械,機械,2.117,1.89,234695500,110848500,0.029,0.017,+0.012,1077.5,-6.47
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.116,1.39,2450886000,1158323600,0.302,0.179,+0.122,6679.0,-9.77
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.107,0.76,16386703200,7775541600,2.017,1.393,+0.624,3433.0,+0.00
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.105,0.90,197120500,93631400,0.024,0.016,+0.008,2905.5,-4.17
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.100,1.41,632551350,301258000,0.078,0.051,+0.026,1234.5,-1.28
6273.T,ＳＭＣ,leader,機械,機械,2.079,1.09,2397005000,1152709000,0.295,0.189,+0.106,68190.0,-3.62
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.076,1.40,408622500,196839100,0.050,0.032,+0.018,4341.0,-8.24
1417.T,ミライト・ワン,core,建設業,建設業,2.067,1.53,100755700,48756500,0.012,0.008,+0.005,3592.0,-5.42
2768.T,双日,leader,卸売業,卸売業,2.063,1.55,702187100,340361300,0.086,0.055,+0.031,5023.0,-4.43
9001.T,東武鉄道,leader,陸運業,陸運業,2.050,0.71,132010000,64386300,0.016,0.011,+0.005,3043.0,+3.40
1942.T,関電工,core,建設業,建設業,2.036,1.31,620492100,304775400,0.076,0.048,+0.028,5777.0,-13.43
2593.T,伊藤園,core,食料品,食料品,2.028,0.51,95387700,47032650,0.012,0.009,+0.003,3108.0,+2.17
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.026,1.43,71648950,35364450,0.009,0.006,+0.003,2284.5,-2.70
8088.T,岩谷産業,core,卸売業,卸売業,2.021,1.17,159263650,78813200,0.020,0.013,+0.007,1915.0,-3.70
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.020,1.03,4125194200,2042136100,0.508,0.346,+0.162,6488.0,-5.28
2212.T,山崎製パン,core,食料品,食料品,2.006,0.52,190322500,94882300,0.023,0.017,+0.006,3412.0,+2.59
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.984,0.98,596949350,300844800,0.073,0.050,+0.023,1781.0,-6.80
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.973,1.18,147731200,74857850,0.018,0.012,+0.006,2126.0,-4.96
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.958,1.80,411193200,210042600,0.051,0.032,+0.019,7797.0,-8.61
6728.T,アルバック,core,電気機器,半導体,1.940,1.04,535641600,276112000,0.066,0.046,+0.020,9328.0,+0.20
4203.T,住友ベークライト,core,化学,化学,1.939,0.83,339023300,174861300,0.042,0.030,+0.012,6861.0,-3.73
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.933,0.82,72945450,37737650,0.009,0.007,+0.002,1696.0,-9.11
6387.T,サムコ(株),hot,,不明,1.932,0.29,138046000,71456000,0.017,0.014,+0.003,9670.0,-16.64
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.922,1.11,121250200,63069300,0.015,0.010,+0.005,1420.0,+0.35
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.913,0.63,76518300,39998200,0.009,0.007,+0.002,2184.0,+8.01
6473.T,ジェイテクト,leader,機械,機械,1.906,1.22,231184900,121278700,0.028,0.019,+0.009,2004.5,-5.51
6268.T,ナブテスコ,core,機械,機械,1.900,0.94,649308400,341701000,0.080,0.057,+0.023,4657.0,-13.42
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.898,1.40,1147178200,604449400,0.141,0.091,+0.050,3723.0,+2.53
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.881,1.51,55574950,29544450,0.007,0.004,+0.003,2592.5,+1.21
6481.T,ＴＨＫ,core,機械,機械,1.880,1.12,815579500,433893100,0.100,0.069,+0.031,6582.0,-6.86
2802.T,味の素,leader,食料品,食料品,1.879,1.48,2004995800,1067122900,0.247,0.163,+0.084,5148.0,-11.12
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.867,0.93,72440200,38795600,0.009,0.006,+0.003,3246.0,+0.12
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.852,0.41,20657762000,11156060000,2.543,2.072,+0.471,40700.0,-5.41
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.846,1.23,260717900,141259450,0.032,0.022,+0.010,1746.0,+1.22
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.845,0.89,116282300,63039600,0.014,0.010,+0.005,5332.0,-0.62
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.842,1.07,151215000,82105200,0.019,0.013,+0.006,8486.0,+0.90
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.825,1.02,115206250,63139750,0.014,0.010,+0.004,1593.0,+2.02
2871.T,ニチレイ,leader,食料品,食料品,1.823,-0.15,330514050,181314000,0.041,0.055,-0.014,2136.0,-3.15
6988.T,日東電工,leader,化学,化学,1.823,0.51,697965800,382911200,0.086,0.066,+0.020,3210.0,+1.52
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.807,0.59,70913450,39246250,0.009,0.007,+0.002,1267.5,+2.88
4401.T,ＡＤＥＫＡ,core,化学,化学,1.805,1.02,145641700,80670400,0.018,0.012,+0.006,3973.0,-4.03
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.805,1.61,100897300,55894250,0.012,0.008,+0.004,2254.0,-0.27
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.804,1.24,1021515900,566392200,0.126,0.089,+0.037,7300.0,-10.01
7004.T,カナデビア,leader,機械,機械,1.798,0.82,86864700,48302000,0.011,0.008,+0.003,1157.0,-12.55
4188.T,三菱ケミカルグループ,leader,化学,化学,1.795,1.69,530888300,295776200,0.065,0.042,+0.023,1157.5,-1.99
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.790,0.71,67022400,37444200,0.008,0.006,+0.002,1266.5,-0.94
6367.T,ダイキン工業,leader,空調,機械,1.780,0.51,2486853000,1396970500,0.306,0.247,+0.059,24435.0,-4.29
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.763,1.21,1596347300,905323900,0.197,0.137,+0.059,6624.0,-1.50
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.751,0.60,141010350,80537600,0.017,0.013,+0.004,2008.5,+1.85
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.747,1.30,82306700,47113000,0.010,0.007,+0.003,3878.0,-1.30
6592.T,マブチモーター,core,電気機器,電気機器,1.741,1.65,123233550,70787950,0.015,0.010,+0.005,1574.5,-4.20
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.727,0.57,75528450,43741750,0.009,0.007,+0.002,2270.5,-1.13
9934.T,因幡電機産業,core,卸売業,卸売業,1.727,1.02,39039750,22611400,0.005,0.003,+0.001,2720.0,-0.22
4507.T,塩野義製薬,leader,医薬品,医薬品,1.723,0.84,435634500,252781950,0.054,0.041,+0.013,2857.5,-1.77
4502.T,武田薬品工業,leader,医薬品,医薬品,1.723,0.77,1523668900,884480600,0.188,0.141,+0.047,5449.0,-0.62
6951.T,日本電子,core,電気機器,電気機器,1.719,0.11,265114300,154256100,0.033,0.032,+0.000,7923.0,+11.23
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.714,1.06,672417821,392234562,0.083,0.061,+0.022,894.4,+2.76
4202.T,ダイセル,core,化学,化学,1.713,1.09,149220450,87130750,0.018,0.013,+0.005,1444.0,+2.56
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.711,0.95,706143800,412743700,0.087,0.066,+0.021,1755.5,-0.17
2875.T,東洋水産,core,食料品,食料品,1.709,0.91,271443500,158827500,0.033,0.024,+0.009,10765.0,-0.65
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.705,0.78,68714700,40310430,0.008,0.006,+0.002,667.7,-3.43
4543.T,テルモ,leader,精密機器,精密機器,1.698,0.89,653220500,384795400,0.080,0.060,+0.021,2257.0,-2.88
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.696,0.54,6396927000,3772612000,0.788,0.651,+0.137,16160.0,-1.88
8252.T,丸井グループ,leader,小売業,小売業,1.695,0.68,185271450,109324150,0.023,0.017,+0.005,2980.5,-1.24
4204.T,積水化学工業,core,化学,化学,1.692,1.12,390098050,230581900,0.048,0.036,+0.012,2641.5,-0.02
6503.T,三菱電機,leader,電気機器,電気機器,1.684,1.09,2547470000,1513048600,0.314,0.227,+0.086,5264.0,-9.38
6336.T,(株)石井表記,hot,,不明,1.681,0.07,35773600,21285600,0.004,0.005,-0.000,1595.0,-7.00
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.671,0.78,10533969000,6303278000,1.297,1.015,+0.282,63210.0,-9.98
1963.T,日揮ホールディングス,leader,建設業,建設業,1.665,1.08,389842700,234166400,0.048,0.036,+0.012,2168.0,-11.94
9065.T,山九,core,陸運業,陸運業,1.661,0.44,86503200,52093000,0.011,0.009,+0.002,8671.0,-2.18
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.659,0.83,3955599550,2384899600,0.487,0.380,+0.107,2880.0,-12.86
6305.T,日立建機,leader,機械,機械,1.655,1.04,299362000,180899900,0.037,0.027,+0.010,5075.0,-5.12
8002.T,丸紅,leader,卸売業,卸売業,1.654,0.96,1457269700,881311700,0.179,0.136,+0.044,4940.0,-1.85
9432.T,日本電信電話,leader,通信,情報・通信業,1.649,0.52,2889359302,1751865060,0.356,0.305,+0.051,151.7,+1.54
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.645,1.24,511689600,311030300,0.063,0.045,+0.018,3124.0,-7.27
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.637,0.65,34712608300,21200706700,4.274,3.468,+0.805,5255.0,-7.14
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.628,0.79,61868400,38001600,0.008,0.006,+0.002,1195.0,-3.55
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.621,0.43,3623561000,2235139400,0.446,0.380,+0.066,3445.0,-1.15
8331.T,千葉銀行,leader,銀行業,銀行業,1.615,0.68,587650800,363861250,0.072,0.058,+0.015,2525.5,-8.73
4205.T,日本ゼオン,core,化学,化学,1.613,0.48,143239600,88786550,0.018,0.015,+0.002,2193.5,-5.02
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.612,-0.13,1976684000,1226250000,0.243,0.317,-0.074,12860.0,+41.63
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.610,0.87,49289350,30619850,0.006,0.005,+0.001,2946.0,-0.87
8233.T,高島屋,leader,小売業,小売業,1.598,0.73,430598150,269452100,0.053,0.042,+0.011,2463.0,+8.48
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.597,1.09,780748000,488917000,0.096,0.075,+0.022,10930.0,-4.75
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.596,0.85,1131514100,708914900,0.139,0.112,+0.028,5859.0,-15.53
8053.T,住友商事,leader,卸売業,卸売業,1.594,0.90,1250535400,784429550,0.154,0.123,+0.031,1496.5,-6.44
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.592,0.59,629365150,395434850,0.077,0.063,+0.014,1692.0,+2.55
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.588,0.93,10137900800,6382743700,1.248,0.955,+0.293,8603.0,-13.02
4042.T,東ソー,leader,化学,化学,1.587,0.95,263198150,165862900,0.032,0.025,+0.007,2685.5,-1.41
9433.T,KDDI,leader,通信,情報・通信業,1.581,0.61,1473510700,931753650,0.181,0.151,+0.031,2863.0,+2.05
4208.T,ＵＢＥ,leader,化学,化学,1.581,0.59,270011800,170763400,0.033,0.027,+0.006,3181.0,-0.38
6326.T,クボタ,leader,機械,機械,1.577,1.06,509420850,322971100,0.063,0.048,+0.015,2662.0,-2.90
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.566,0.78,469224450,299587300,0.058,0.046,+0.011,1259.0,-1.02
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.564,0.51,5702279900,3646327250,0.702,0.595,+0.108,2867.5,-1.87
9627.T,アインホールディングス,core,小売業,小売業,1.562,0.60,56879800,36416100,0.007,0.006,+0.001,5858.0,+1.91
4626.T,太陽ホールディングス,core,化学,化学,1.559,0.58,169254900,108582900,0.021,0.017,+0.004,4788.0,-3.27
6005.T,三浦工業,core,機械,機械,1.558,0.25,87584600,56202400,0.011,0.010,+0.001,3126.0,-2.25
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.557,0.45,157928450,101441150,0.019,0.016,+0.003,2810.0,-2.12
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.546,0.59,149314800,96589300,0.018,0.015,+0.003,3901.0,-3.70
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.545,0.35,985442450,637993800,0.121,0.109,+0.012,2681.5,-2.35
6457.T,グローリー,core,機械,機械,1.544,0.54,55946900,36242400,0.007,0.006,+0.001,4109.0,-1.79
7731.T,ニコン,leader,精密機器,精密機器,1.541,0.87,345009650,223955300,0.042,0.033,+0.009,2193.0,+2.07
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.537,0.38,8758949000,5699847000,1.078,0.956,+0.122,78870.0,-10.50
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.536,0.41,1246421347,811608635,0.153,0.136,+0.017,582.7,+4.52
8267.T,イオン,leader,小売業,小売業,1.533,0.49,1167073000,761265250,0.144,0.121,+0.023,1399.0,-4.64
2914.T,日本たばこ産業,leader,たばこ,食料品,1.532,0.02,1836928900,1198724300,0.226,0.246,-0.020,6306.0,+1.59
4540.T,ツムラ,core,医薬品,医薬品,1.532,0.28,87523800,57135700,0.011,0.010,+0.001,3814.0,+0.29
9101.T,日本郵船,leader,海運,海運業,1.523,0.21,1046764100,687105100,0.129,0.122,+0.007,5671.0,+6.40
4901.T,富士フイルムホールディングス,leader,化学,化学,1.523,0.62,798217100,524216900,0.098,0.084,+0.014,3593.0,-0.53
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.522,0.70,291815900,191761200,0.036,0.029,+0.007,5475.0,-8.72
6753.T,シャープ,leader,電気機器,電気機器,1.521,0.67,148850801,97860239,0.018,0.016,+0.003,625.1,-3.34
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.521,0.32,162979500,107158700,0.020,0.018,+0.002,3143.0,+1.62
6849.T,日本光電工業,core,電気機器,電気機器,1.514,0.87,77747800,51363750,0.010,0.008,+0.002,1551.0,+1.74
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.509,0.56,114992700,76204200,0.014,0.012,+0.002,4668.0,-0.28
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.507,0.42,85667550,56831300,0.011,0.009,+0.001,2061.5,+0.73
8359.T,八十二長野銀行,core,銀行業,銀行業,1.506,0.28,253578900,168368900,0.031,0.029,+0.002,2435.0,-5.27
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.501,0.63,47904600,31925650,0.006,0.005,+0.001,1490.5,-0.60
6302.T,住友重機械工業,leader,機械,機械,1.499,0.98,290331100,193691300,0.036,0.029,+0.007,4914.0,-6.20
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.494,0.44,64171400,42951300,0.008,0.007,+0.001,3835.0,+0.60
6754.T,アンリツ,core,電気機器,電気機器,1.492,0.33,424527700,284489100,0.052,0.048,+0.004,3582.0,-10.27
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.490,0.46,814271900,546402700,0.100,0.086,+0.014,4377.0,-9.73
7951.T,ヤマハ,leader,その他製品,その他製品,1.490,0.66,166314750,111623650,0.020,0.017,+0.004,1223.5,+3.64
1925.T,大和ハウス工業,leader,建設業,建設業,1.487,0.48,531860900,357671400,0.065,0.056,+0.010,4614.0,+0.92
4912.T,ライオン,core,化学,化学,1.487,0.48,116064550,78077650,0.014,0.013,+0.002,1715.0,-0.98
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.482,0.33,283397850,191249600,0.035,0.032,+0.003,2530.0,+0.94
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.481,0.55,168046209,113494600,0.021,0.018,+0.003,837.0,+0.83
8750.T,第一ライフグループ,leader,保険業,保険業,1.479,0.80,1064900800,720089000,0.131,0.108,+0.023,1786.0,-3.98
7936.T,アシックス,core,その他製品,その他製品,1.473,0.36,1155379900,784342900,0.142,0.126,+0.016,4858.0,+4.14
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.471,0.76,510632650,347106500,0.063,0.052,+0.011,2744.0,-0.85
9989.T,サンドラッグ,core,小売業,小売業,1.464,0.62,113858000,77795500,0.014,0.012,+0.002,3869.0,-0.41
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.464,0.46,579330300,395848100,0.071,0.063,+0.009,3875.0,+2.81
2811.T,カゴメ,core,食料品,食料品,1.458,0.15,44875850,30782700,0.006,0.005,+0.000,2750.5,+1.14
4045.T,東亞合成,core,化学,化学,1.450,0.63,28517750,19663250,0.004,0.003,+0.001,1707.5,-2.82
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.450,0.74,184878700,127511800,0.023,0.019,+0.003,4554.0,-3.84
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.441,0.43,88761000,61592100,0.011,0.010,+0.001,3253.0,+1.47
8830.T,住友不動産,leader,不動産業,不動産業,1.432,0.32,520723400,363714600,0.064,0.060,+0.005,3740.0,-3.63
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.430,0.44,3633462900,2540624000,0.447,0.394,+0.053,7055.0,+0.36
4673.T,川崎地質(株),hot,,不明,1.428,-0.15,6512500,4559000,0.001,0.001,-0.000,4375.0,-7.11
