code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2607.T,不二製油,core,食料品,食料品,3.277,0.90,247291300,75458800,0.063,0.018,+0.045,4679.0,+2.05
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.171,0.10,543487200,171402800,0.138,0.062,+0.077,5750.0,+0.51
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.105,0.24,841712550,271110000,0.214,0.089,+0.125,2811.0,-7.29
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.926,0.94,518923900,177357600,0.132,0.036,+0.096,3968.0,+3.25
6513.T,(株)オリジン,hot,,不明,2.925,0.08,9355900,3199050,0.002,0.001,+0.001,1274.0,-0.47
6471.T,日本精工,leader,機械,機械,2.788,0.46,251751250,90308500,0.064,0.022,+0.042,1088.0,-2.47
4463.T,日華化学(株),hot,,化学,2.763,0.07,6080500,2200600,0.002,0.001,+0.001,2050.0,+2.50
7164.T,全国保証,core,その他金融業,その他金融業,2.743,0.85,129951000,47375400,0.033,0.010,+0.023,3207.0,+0.41
6861.T,キーエンス,leader,FA・センサー,電気機器,2.648,-0.02,4433768000,1674402000,1.128,0.628,+0.500,78730.0,-2.56
8876.T,リログループ,core,サービス業,サービス業,2.644,0.30,148274700,56073100,0.038,0.015,+0.023,2241.5,+3.27
4183.T,三井化学,leader,化学,化学,2.606,0.35,544776100,209080450,0.139,0.052,+0.086,2229.0,+5.39
2201.T,森永製菓,core,食料品,食料品,2.383,0.28,104012750,43641950,0.026,0.010,+0.016,2544.0,-1.32
9627.T,アインホールディングス,core,小売業,小売業,2.336,0.34,90461800,38728900,0.023,0.008,+0.015,6153.0,-0.44
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.298,0.38,652170600,283755600,0.166,0.060,+0.106,3422.0,+3.95
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
2531.T,宝ホールディングス,core,食料品,食料品,2.254,0.11,95681250,42455150,0.024,0.012,+0.013,2173.0,+1.99
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.213,0.10,178008850,80428650,0.045,0.022,+0.024,1595.5,+5.84
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.122,-0.27,4415800,2081000,0.001,0.001,+0.000,620.0,-1.59
9201.T,日本航空,leader,空運業,空運業,2.117,0.02,458305650,216451000,0.117,0.061,+0.055,2945.5,-2.43
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.088,-0.11,100029100,47908900,0.025,0.016,+0.010,3421.0,-5.94
4755.T,楽天グループ,leader,サービス業,サービス業,2.047,0.37,1562061267,763115338,0.398,0.151,+0.247,730.3,-6.06
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.005,0.30,352143800,175644400,0.090,0.036,+0.054,2019.0,-0.69
3923.T,ラクス,core,情報・通信業,情報・通信業,2.002,-0.01,233941500,116854450,0.060,0.033,+0.027,1112.0,-1.94
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.963,0.06,107525500,54769550,0.027,0.014,+0.014,1260.5,+0.08
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.936,-0.11,219245200,113264900,0.056,0.036,+0.020,1010.0,+14.00
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.922,-0.03,150197950,78147000,0.038,0.021,+0.017,2056.0,-0.24
9602.T,東宝,leader,情報・通信業,情報・通信業,1.888,-0.09,374618250,198430350,0.095,0.065,+0.031,1567.0,+0.61
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.806,0.07,1052284450,582658750,0.268,0.133,+0.135,1777.5,+3.83
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.783,0.05,1088583400,610421200,0.277,0.140,+0.137,5664.0,+3.81
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.758,0.14,212707850,120981250,0.054,0.026,+0.028,1803.0,+6.88
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.744,-0.13,82770500,47462400,0.021,0.013,+0.008,5328.0,-2.63
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.735,-0.10,86053900,49610400,0.022,0.014,+0.008,3985.0,+2.49
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.724,0.02,250011350,144989300,0.064,0.033,+0.030,1325.0,-2.07
8918.T,(株)ランド,hot,,不動産業,1.706,-0.38,240000,140700,0.000,0.037,-0.037,10.0,-9.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.702,-0.03,212527100,124838050,0.054,0.030,+0.024,2045.0,+7.86
4099.T,四国化成ホールディングス(株),hot,,化学,1.689,-0.20,108813500,64440400,0.028,0.023,+0.004,2260.0,-8.28
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.656,-0.12,204652692,123558298,0.052,0.034,+0.018,663.2,-1.92
6376.T,日機装(株),hot,,不明,1.638,-0.19,216216000,132025000,0.055,0.044,+0.011,3630.0,+3.27
2809.T,キユーピー,core,食料品,食料品,1.634,-0.15,109119400,66776700,0.028,0.019,+0.009,4828.0,+1.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.619,-0.18,2810000,1735500,0.001,0.000,+0.000,3550.0,+2.75
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.609,-0.12,3645298500,2265871500,0.928,0.666,+0.262,10230.0,-9.11
4324.T,電通グループ,leader,サービス業,サービス業,1.607,-0.08,296620500,184587700,0.075,0.046,+0.029,3658.0,+3.63
4182.T,三菱瓦斯化学,core,化学,化学,1.607,0.01,646040800,402111700,0.164,0.087,+0.077,3845.0,+0.10
4506.T,住友ファーマ,leader,医薬品,医薬品,1.604,-0.11,459016250,286170750,0.117,0.075,+0.042,1620.5,+14.48
8053.T,住友商事,leader,卸売業,卸売業,1.592,0.15,1138271600,715207150,0.290,0.136,+0.153,1787.0,+2.94
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.583,-0.11,297084400,187641400,0.076,0.048,+0.028,5822.0,+5.78
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.572,0.10,722988900,459958500,0.184,0.089,+0.095,1218.0,+1.88
4681.T,リゾートトラスト,core,サービス業,サービス業,1.556,-0.21,79622850,51186450,0.020,0.016,+0.004,1833.0,-1.50
8801.T,三井不動産,leader,不動産業,不動産業,1.551,0.13,869804650,560902000,0.221,0.106,+0.116,1521.5,+0.73
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.546,-0.02,868251944,561564391,0.221,0.123,+0.098,545.7,+1.53
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.544,-0.13,245364300,158863700,0.062,0.041,+0.022,3991.0,+2.81
8058.T,三菱商事,leader,総合商社,卸売業,1.543,0.03,2089796500,1354521300,0.532,0.279,+0.253,4842.0,+1.79
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.539,-0.07,1207889700,785052500,0.307,0.182,+0.125,4056.0,+4.19
1911.T,住友林業,core,建設業,建設業,1.516,-0.03,304222000,200615450,0.077,0.043,+0.034,1316.0,-2.99
6841.T,横河電機,leader,電気機器,電気機器,1.514,-0.20,308565200,203854000,0.079,0.059,+0.019,4921.0,-1.64
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.505,-0.07,850646550,565376650,0.216,0.128,+0.089,2894.0,+12.21
6138.T,ダイジェット工業(株),hot,,不明,1.488,-0.33,3978100,2673000,0.001,0.001,+0.000,1985.0,-6.94
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.487,-0.03,212929900,143174150,0.054,0.030,+0.024,2236.0,+3.16
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.473,-0.16,453545500,307890100,0.115,0.084,+0.032,3341.0,-4.05
6326.T,クボタ,leader,機械,機械,1.473,-0.17,754309100,512185350,0.192,0.128,+0.064,2920.0,+8.41
2503.T,キリンホールディングス,leader,食料品,食料品,1.466,-0.06,417251650,284640700,0.106,0.062,+0.045,2988.0,-1.71
6951.T,日本電子,core,電気機器,電気機器,1.463,-0.26,143114600,97796300,0.036,0.031,+0.005,6898.0,-3.50
4188.T,三菱ケミカルグループ,leader,化学,化学,1.443,0.01,447766500,310312700,0.114,0.061,+0.053,1261.0,+11.10
4507.T,塩野義製薬,leader,医薬品,医薬品,1.440,-0.24,327636950,227562550,0.083,0.069,+0.014,2985.0,+2.19
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.430,-0.14,1802240700,1260553000,0.459,0.312,+0.146,5358.0,-5.70
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.414,-0.05,517345250,365917450,0.132,0.076,+0.055,1658.0,-1.04
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.409,-0.15,458743500,325622500,0.117,0.084,+0.033,5647.0,-1.69
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.404,-0.29,479500,341600,0.000,0.000,+0.000,318.0,-0.93
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.403,-0.24,221448300,157867250,0.056,0.041,+0.016,1124.0,+3.98
4502.T,武田薬品工業,leader,医薬品,医薬品,1.393,-0.08,1150294600,825983900,0.293,0.174,+0.118,5860.0,+0.62
3397.T,トリドールホールディングス,core,小売業,小売業,1.382,-0.28,75228400,54424600,0.019,0.019,+0.000,4324.0,-1.68
4005.T,住友化学,leader,化学,化学,1.378,-0.19,509548594,369757082,0.130,0.088,+0.042,619.1,+12.40
6473.T,ジェイテクト,leader,機械,機械,1.376,-0.20,190319850,138288200,0.048,0.034,+0.014,2122.5,+2.24
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.372,-0.06,3082007000,2246358000,0.784,0.452,+0.332,26290.0,-7.69
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.371,-0.28,62680950,45709300,0.016,0.013,+0.003,1589.0,-2.06
6227.T,ＡＩメカテック(株),hot,,機械,1.370,-0.21,534210000,389879000,0.136,0.105,+0.031,6110.0,+3.74
1801.T,大成建設,leader,建設業,建設業,1.360,-0.16,628041500,461946000,0.160,0.106,+0.054,12515.0,+1.96
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.356,-0.16,159042800,117319800,0.040,0.032,+0.008,4282.0,+0.99
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.349,-0.08,537065100,398169050,0.137,0.081,+0.055,2840.5,-1.98
9023.T,東京地下鉄,core,陸運業,陸運業,1.348,-0.17,130006250,96471500,0.033,0.022,+0.011,1481.5,+0.30
8282.T,ケーズホールディングス,core,小売業,小売業,1.347,-0.12,78194950,58068500,0.020,0.013,+0.007,1909.5,-2.50
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.338,-0.04,389020400,290698800,0.099,0.056,+0.043,5947.0,-6.63
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.333,-0.28,34843000,26135500,0.009,0.007,+0.002,6190.0,+1.48
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.332,-0.29,769321200,577630400,0.196,0.180,+0.016,4233.0,-7.90
2802.T,味の素,leader,食料品,食料品,1.319,-0.16,881333600,668040500,0.224,0.160,+0.064,5173.0,-3.79
8359.T,八十二長野銀行,core,銀行業,銀行業,1.306,-0.27,167296300,128064700,0.043,0.035,+0.007,2718.0,+5.10
4186.T,東京応化工業,core,化学,化学,1.305,-0.16,373662800,286426700,0.095,0.068,+0.027,8215.0,-5.39
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.303,-0.28,28722600,22036950,0.007,0.007,+0.000,1867.0,+0.08
4025.T,多木化学(株),hot,,不明,1.293,-0.16,17329000,13402000,0.004,0.003,+0.002,5970.0,-2.93
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.291,-0.19,55990350,43371550,0.014,0.010,+0.004,2347.5,+0.51
6845.T,アズビル,core,電気機器,電気機器,1.286,-0.30,138843350,107927550,0.035,0.033,+0.003,1475.0,-0.77
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.286,-0.21,10782400,8386100,0.003,0.005,-0.002,215.0,-0.46
4912.T,ライオン,core,化学,化学,1.286,-0.16,140088900,108965450,0.036,0.027,+0.008,1874.0,-0.45
4516.T,日本新薬,core,医薬品,医薬品,1.283,-0.32,103402100,80614100,0.026,0.026,+0.001,3504.0,-4.05
7815.T,東京ボード工業(株),hot,,不明,1.279,-0.44,434200,339400,0.000,0.000,+0.000,358.0,-1.92
1925.T,大和ハウス工業,leader,建設業,建設業,1.272,-0.20,405961900,319070400,0.103,0.075,+0.028,4727.0,+1.00
1802.T,大林組,leader,建設業,建設業,1.272,-0.16,386756400,304054400,0.098,0.069,+0.029,2998.0,+2.22
8410.T,セブン銀行,core,銀行業,銀行業,1.271,-0.18,75653430,59512080,0.019,0.013,+0.006,337.7,+2.09
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.271,-0.12,561700100,441862400,0.143,0.091,+0.052,4092.0,-0.78
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.270,-0.19,535158500,421426500,0.136,0.103,+0.033,12285.0,+0.04
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.270,-0.36,180367200,142074800,0.046,0.048,-0.002,8921.0,-2.83
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.256,-0.05,1377710400,1097115100,0.351,0.201,+0.150,2889.5,-4.45
4568.T,第一三共,leader,医薬品,医薬品,1.255,-0.23,925415500,737186350,0.236,0.199,+0.037,2891.5,+1.63
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.253,-0.08,498529500,397869700,0.127,0.078,+0.049,1348.5,+2.04
9831.T,ヤマダホールディングス,core,小売業,小売業,1.248,-0.15,189353583,151669450,0.048,0.032,+0.016,705.3,-0.61
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.247,-0.21,72274400,57980400,0.018,0.013,+0.006,2960.0,+0.73
9435.T,光通信,core,情報・通信業,情報・通信業,1.243,-0.31,186866000,150338000,0.048,0.044,+0.004,39860.0,+0.00
6902.T,デンソー,leader,自動車部品,輸送用機器,1.243,-0.08,744601850,599095650,0.190,0.114,+0.076,1923.0,-1.16
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.240,-0.29,75723950,61068350,0.019,0.017,+0.002,2095.5,-2.56
6269.T,三井海洋開発,core,機械,機械,1.237,-0.41,508864200,411286600,0.130,0.166,-0.037,9289.0,-3.01
4575.T,(株)キャンバス,hot,,医薬品,1.227,-0.32,16515200,13456300,0.004,0.006,-0.002,868.0,+7.43
4272.T,日本化薬,core,化学,化学,1.223,-0.27,61188700,50011600,0.016,0.013,+0.002,2082.0,+0.26
9432.T,日本電信電話,leader,通信,情報・通信業,1.221,-0.12,2299087394,1882891717,0.585,0.356,+0.230,174.2,+4.81
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.218,-0.13,378916100,311096600,0.096,0.061,+0.035,2246.0,+0.79
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.214,-0.31,182654100,150466700,0.046,0.049,-0.003,4573.0,+0.57
9104.T,商船三井,leader,海運業,海運業,1.208,-0.18,1753585400,1451637500,0.446,0.315,+0.131,7035.0,-3.92
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.196,-0.23,237089400,198186650,0.060,0.045,+0.015,2187.0,-6.36
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.192,-0.23,37351500,31339900,0.010,0.007,+0.002,1384.0,-1.67
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.189,-0.04,2190720300,1842956400,0.558,0.313,+0.244,5855.0,-3.21
150A.T,(株)ＪＳＨ,hot,,サービス業,1.184,-0.32,18542300,15655500,0.005,0.005,-0.000,715.0,-4.67
6465.T,ホシザキ,core,機械,機械,1.183,-0.44,89886700,76005400,0.023,0.029,-0.006,5591.0,-0.73
6869.T,シスメックス,core,電気機器,電気機器,1.174,-0.26,225198750,191763050,0.057,0.056,+0.001,1917.5,-3.06
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.172,-0.18,9410063000,8028931000,2.395,1.632,+0.762,52900.0,-4.32
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.169,-0.28,205985100,176137600,0.052,0.042,+0.010,4666.0,-1.56
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.163,-0.33,46319200,39833150,0.012,0.014,-0.002,2238.5,-2.16
2212.T,山崎製パン,core,食料品,食料品,1.161,-0.26,138866100,119623700,0.035,0.026,+0.009,3835.0,+5.04
559A.T,梅乃宿酒造(株),hot,,食料品,1.160,-0.39,1658700,1430100,0.000,0.000,+0.000,1184.0,+3.68
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.156,-0.23,3560557000,3080692500,0.906,0.699,+0.207,16710.0,+5.16
7747.T,朝日インテック,core,精密機器,精密機器,1.155,-0.31,302213900,261703300,0.077,0.064,+0.013,3620.0,-11.27
4666.T,パーク２４,core,不動産業,不動産業,1.151,-0.31,163679600,142172450,0.042,0.033,+0.009,2000.0,-1.67
4205.T,日本ゼオン,core,化学,化学,1.149,-0.25,127184150,110697100,0.032,0.025,+0.007,2502.0,+4.88
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.146,-0.24,179870600,156974750,0.046,0.050,-0.005,3026.0,+3.45
7780.T,(株)メニコン,hot,,不明,1.145,-0.29,25884000,22608700,0.007,0.006,+0.001,1942.0,+1.84
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.145,-0.27,316082000,276159050,0.080,0.073,+0.007,2306.5,-2.33
4612.T,日本ペイントホールディングス,core,化学,化学,1.143,-0.26,121534650,106351600,0.031,0.026,+0.005,1155.5,-4.31
9009.T,京成電鉄,leader,陸運業,陸運業,1.135,-0.23,99227900,87433700,0.025,0.020,+0.005,1344.0,-0.33
9434.T,ソフトバンク,leader,通信,情報・通信業,1.134,-0.20,814538362,717981380,0.207,0.145,+0.062,240.6,+2.56
2501.T,サッポロホールディングス,leader,食料品,食料品,1.131,-0.37,121328450,107306950,0.031,0.036,-0.005,1860.5,-2.36
5631.T,日本製鋼所,leader,機械,機械,1.129,-0.26,366505700,324682700,0.093,0.078,+0.015,7142.0,-3.85
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.126,-0.17,382469800,339589100,0.097,0.066,+0.032,281.0,-0.71
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.124,-0.24,1570238068,1396673128,0.400,0.352,+0.047,559.6,+3.02
3003.T,ヒューリック,core,不動産業,不動産業,1.122,-0.19,144404200,128655750,0.037,0.025,+0.012,1768.0,-1.17
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.120,-0.17,181538500,162139700,0.046,0.030,+0.016,4631.0,-0.92
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.119,-0.28,1160662500,1037138000,0.295,0.364,-0.068,24620.0,-1.91
8031.T,三井物産,leader,総合商社,卸売業,1.107,-0.25,1461876000,1320278900,0.372,0.321,+0.051,5112.0,+4.58
3402.T,東レ,leader,繊維製品,繊維製品,1.104,-0.25,219517300,198835350,0.056,0.045,+0.011,1273.0,-0.90
5947.T,リンナイ,core,金属製品,金属製品,1.100,-0.33,59662300,54260500,0.015,0.013,+0.002,3624.0,+1.57
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.093,-0.30,2015830100,1844697600,0.513,0.499,+0.014,3220.0,-6.37
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.085,-0.32,636634600,586587400,0.162,0.154,+0.008,2140.0,+1.95
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.080,-0.32,98011200,90716300,0.025,0.022,+0.003,3465.0,-2.50
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.079,-0.25,1710920250,1585382300,0.435,0.358,+0.078,2423.5,-6.81
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.072,-0.32,5979300,5578300,0.002,0.004,-0.002,48.0,+2.13
8174.T,日本瓦斯,core,小売業,小売業,1.067,-0.33,32669600,30610300,0.008,0.008,+0.001,3029.0,+2.42
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.066,-0.22,1293571750,1213970650,0.329,0.229,+0.100,2149.5,+3.27
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.060,-0.30,854708800,806575300,0.218,0.185,+0.033,5129.0,+3.93
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.057,-0.23,797303487,754202439,0.203,0.148,+0.055,321.9,-2.31
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.056,-0.36,137596650,130259700,0.035,0.032,+0.003,1017.5,+4.09
8750.T,第一ライフグループ,leader,保険業,保険業,1.047,-0.21,762814850,728423700,0.194,0.136,+0.058,1854.0,+3.98
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.047,-0.31,2959476000,2826063500,0.753,0.730,+0.023,8622.0,+5.95
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.046,-0.24,276548660,264399357,0.070,0.055,+0.016,380.5,+5.93
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.042,-0.29,373286400,358266700,0.095,0.092,+0.003,7081.0,-5.36
4922.T,コーセーホールディングス,core,化学,化学,1.037,-0.40,91747200,88482600,0.023,0.024,-0.001,5758.0,-3.18
4519.T,中外製薬,leader,医薬品,医薬品,1.035,-0.33,609458100,588689800,0.155,0.151,+0.004,6853.0,-3.14
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.035,-0.37,108896700,105250600,0.028,0.039,-0.011,3323.0,+3.78
4540.T,ツムラ,core,医薬品,医薬品,1.030,-0.31,88666200,86061600,0.023,0.023,-0.000,3788.0,+0.34
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.030,-0.31,81043550,78685950,0.021,0.019,+0.002,2284.0,+0.91
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.028,-0.25,375171500,364909000,0.095,0.078,+0.017,3713.0,-2.21
1969.T,高砂熱学工業,core,建設業,建設業,1.021,-0.41,128634300,125936200,0.033,0.040,-0.007,4326.0,+3.34
2811.T,カゴメ,core,食料品,食料品,1.021,-0.32,38046450,37266750,0.010,0.010,-0.001,2738.5,+1.09
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.020,-0.33,94885530,93048039,0.024,0.021,+0.003,667.4,+3.99
2768.T,双日,leader,卸売業,卸売業,1.019,-0.33,355928800,349232700,0.091,0.085,+0.006,5696.0,+1.01
7004.T,カナデビア,leader,機械,機械,1.019,-0.38,56446400,55396500,0.014,0.014,+0.001,1153.0,-2.45
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.019,-0.33,235835900,231493300,0.060,0.055,+0.006,1557.5,-0.76
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.019,-0.29,797709250,783081100,0.203,0.177,+0.026,1870.5,+1.19
6370.T,栗田工業,core,機械,機械,1.019,-0.31,250180200,245604900,0.064,0.095,-0.031,7675.0,-4.15
8113.T,ユニ・チャーム,core,化学,化学,1.018,-0.30,237100780,232956219,0.060,0.055,+0.006,983.1,-1.66
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.015,-0.36,193259420,190451581,0.049,0.054,-0.005,933.0,-0.07
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.014,-0.37,5833818500,5751136300,1.485,1.393,+0.092,3675.0,+4.91
7267.T,ホンダ,leader,自動車,輸送用機器,1.010,-0.26,1327382850,1314404500,0.338,0.269,+0.068,1689.0,-2.60
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.009,-0.29,1342816200,1331000600,0.342,0.308,+0.034,5752.0,-5.47
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.006,-0.27,283099800,281477850,0.072,0.063,+0.009,2174.0,-2.51
4967.T,小林製薬,core,化学,化学,1.002,-0.32,54551000,54459800,0.014,0.015,-0.001,5694.0,+1.06
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.000,-0.27,40389200,40373000,0.010,0.009,+0.001,4443.0,+1.53
2229.T,カルビー,core,食料品,食料品,1.000,-0.39,33138100,33150900,0.008,0.009,-0.000,3098.0,+0.62
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.999,-0.23,758856950,759242050,0.193,0.149,+0.044,1605.5,+5.24
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.999,-0.32,327202300,327536300,0.083,0.075,+0.009,5595.0,-0.14
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.998,-0.33,1221861978,1224507798,0.311,0.269,+0.042,679.7,+1.39
7181.T,かんぽ生命保険,core,保険業,保険業,0.998,-0.34,167001100,167371950,0.043,0.041,+0.002,1707.0,+3.93
7453.T,良品計画,leader,小売業,小売業,0.997,-0.28,420518600,421720100,0.107,0.088,+0.019,4235.0,+0.24
9843.T,ニトリホールディングス,leader,小売業,小売業,0.995,-0.23,326668150,328196000,0.083,0.063,+0.021,3014.0,-0.99
8088.T,岩谷産業,core,卸売業,卸売業,0.995,-0.35,81786750,82192150,0.021,0.023,-0.003,2210.0,+1.75
