code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.758,0.26,409058100,232742850,0.098,0.062,+0.036,5968.0,+2.63
6946.T,日本アビオニクス(株),hot,,不明,1.754,0.33,132226000,75389500,0.032,0.019,+0.012,6060.0,+4.12
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.754,0.28,83111000,47391900,0.020,0.012,+0.008,1426.0,-15.22
6976.T,太陽誘電,leader,電気機器,電気機器,1.739,1.03,31218995400,17953612550,7.456,4.077,+3.380,9282.0,+3.26
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.733,0.39,338326550,195189025,0.081,0.051,+0.030,1975.5,+4.72
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.682,0.59,154672600,91984250,0.037,0.021,+0.016,4049.0,-5.00
6702.T,富士通,leader,電気機器,電気機器,1.608,0.02,1442091000,896687750,0.344,0.272,+0.073,3793.0,-3.80
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.561,-0.06,24072000,15416500,0.006,0.005,+0.001,6500.0,+5.86
8541.T,(株)愛媛銀行,hot,,銀行業,1.554,0.03,49802500,32055500,0.012,0.009,+0.003,3265.0,+6.01
3905.T,データセクション(株),hot,,不明,1.553,0.08,347320500,223658350,0.083,0.062,+0.021,1608.0,-3.25
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.524,-0.33,37683600,24721250,0.009,0.017,-0.008,115.0,-10.85
3542.T,(株)ベガコーポレーション,hot,,不明,1.505,0.20,3876100,2574800,0.001,0.001,+0.000,1488.0,+2.20
9434.T,ソフトバンク,leader,通信,情報・通信業,1.483,0.30,990909001,668001866,0.237,0.162,+0.074,244.2,+2.26
4502.T,武田薬品工業,leader,医薬品,医薬品,1.470,0.45,1399424100,952030200,0.334,0.212,+0.122,5657.0,-2.83
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.455,0.42,855300600,587857500,0.204,0.134,+0.070,1865.0,-5.09
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.444,-0.09,1764500,1221600,0.000,0.000,+0.000,609.0,-4.09
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.441,-0.11,7934800,5505800,0.002,0.002,+0.000,1058.0,-0.09
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.428,0.32,783764000,548745600,0.187,0.128,+0.060,3775.0,-8.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.377,-0.08,992600,720950,0.000,0.000,+0.000,1419.0,-9.33
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.357,0.34,2736949900,2017618550,0.654,0.440,+0.214,5765.0,-3.92
1803.T,清水建設,leader,建設業,建設業,1.351,0.17,514178950,380631050,0.123,0.090,+0.033,2392.5,-1.48
1802.T,大林組,leader,建設業,建設業,1.333,0.19,435023000,326348550,0.104,0.076,+0.028,3026.0,-0.59
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.327,0.03,751745250,566498625,0.180,0.141,+0.039,1754.0,-9.33
7974.T,任天堂,leader,ゲーム,その他製品,1.311,-0.02,4733835000,3610021000,1.131,0.934,+0.196,7971.0,-12.00
3449.T,(株)テクノフレックス,hot,,金属製品,1.304,-0.11,30588000,23464000,0.007,0.007,+0.000,4085.0,+1.36
1963.T,日揮ホールディングス,leader,建設業,建設業,1.287,0.22,282736450,219652825,0.068,0.049,+0.019,2381.5,+1.00
9008.T,京王電鉄,leader,陸運業,陸運業,1.278,0.04,79296461,62065000,0.019,0.015,+0.004,792.5,+1.03
6504.T,富士電機,leader,電気機器,電気機器,1.252,-0.05,533914000,426510500,0.128,0.111,+0.017,12790.0,-6.47
4503.T,アステラス製薬,leader,医薬品,医薬品,1.235,0.11,579866500,469682875,0.138,0.106,+0.033,2214.5,-7.44
7780.T,(株)メニコン,hot,,不明,1.232,0.06,29155400,23671650,0.007,0.005,+0.002,1695.0,-11.40
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.231,0.07,743381050,604095375,0.178,0.138,+0.039,1473.5,+7.99
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.197,-0.04,184093900,153848650,0.044,0.037,+0.007,2748.0,-5.47
6912.T,菊水ホールディングス(株),hot,,電気機器,1.194,-0.19,2982700,2499000,0.001,0.001,+0.000,2493.0,+1.14
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.190,-0.24,81413600,68431150,0.019,0.020,-0.001,169.0,-15.92
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.178,0.06,1633450200,1386708575,0.390,0.306,+0.084,2826.0,-7.71
6113.T,アマダ,leader,機械,機械,1.173,0.08,322383700,274774375,0.077,0.060,+0.017,2369.5,-7.84
6302.T,住友重機械工業,leader,機械,機械,1.170,-0.08,279250300,238683150,0.067,0.060,+0.006,5612.0,-1.94
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.013,0.019,-0.006,2548.0,+72.28
8802.T,三菱地所,leader,不動産業,不動産業,1.153,-0.08,576460600,499889250,0.138,0.116,+0.022,3653.0,-3.69
9201.T,日本航空,leader,空運業,空運業,1.146,-0.13,287998200,251349300,0.069,0.062,+0.006,2987.5,-1.08
6376.T,日機装(株),hot,,不明,1.140,-0.14,118697500,104137000,0.028,0.027,+0.001,3355.0,-16.23
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.137,-0.11,30883803500,27173584450,7.376,6.571,+0.805,6823.0,+34.07
7453.T,良品計画,leader,小売業,小売業,1.136,-0.01,708713600,624042550,0.169,0.138,+0.032,3932.0,-9.04
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.115,-0.11,5378818000,4822034500,1.285,1.097,+0.188,53160.0,-5.31
2531.T,宝ホールディングス(株),hot,,不明,1.114,-0.14,76938200,69043975,0.018,0.016,+0.002,2491.0,+16.35
4911.T,資生堂,leader,化学,化学,1.109,-0.05,436528900,393647550,0.104,0.086,+0.018,3342.0,-9.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.106,-0.44,2643500,2390100,0.001,0.001,-0.001,85.0,-2.30
4480.T,(株)メドレー,hot,,不明,1.105,-0.24,46388500,41977100,0.011,0.013,-0.002,2467.0,-10.45
3402.T,東レ,leader,繊維製品,繊維製品,1.103,-0.04,233641350,211745525,0.056,0.046,+0.010,1231.5,-5.23
4543.T,テルモ,leader,精密機器,精密機器,1.100,0.07,476355150,432912550,0.114,0.090,+0.024,2222.5,-12.34
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.100,-0.12,326939100,297180200,0.078,0.073,+0.006,5319.0,-7.74
6473.T,ジェイテクト,leader,機械,機械,1.099,-0.15,158406050,144101775,0.038,0.034,+0.004,1993.0,-6.89
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.096,-0.22,340439200,310517000,0.081,0.094,-0.013,1891.0,-2.12
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.091,-0.08,357930100,328211000,0.085,0.073,+0.013,3463.0,+1.41
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.082,-0.15,534339500,493658500,0.128,0.117,+0.011,11455.0,-7.21
6963.T,ローム,leader,電気機器,半導体,1.078,-0.15,887716300,823233050,0.212,0.185,+0.027,4819.0,+1.50
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.071,-0.25,9019299000,8417856000,2.154,2.047,+0.107,52480.0,-2.58
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.059,-0.08,468136050,441857950,0.112,0.095,+0.017,1644.0,+13.93
8830.T,住友不動産,leader,不動産業,不動産業,1.052,-0.07,543502000,516728250,0.130,0.109,+0.021,3216.0,-3.48
2681.T,(株)ゲオホールディングス,hot,,不明,1.052,-0.28,23934700,22758250,0.006,0.006,+0.000,2239.0,-9.02
150A.T,(株)ＪＳＨ,hot,,サービス業,1.050,-0.37,16313400,15540750,0.004,0.006,-0.002,788.0,+1.03
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.045,-0.09,130071282000,124497393500,31.066,26.350,+4.716,57550.0,+17.38
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.044,-0.21,138834600,132940700,0.033,0.031,+0.002,1105.0,-6.16
1812.T,鹿島建設,leader,建設業,建設業,1.041,-0.12,607007600,582875850,0.145,0.127,+0.018,4977.0,+0.89
9107.T,川崎汽船,leader,海運業,海運業,1.037,-0.24,746000000,719391050,0.178,0.171,+0.007,3289.0,-2.08
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.021,-0.18,429125800,420147550,0.102,0.095,+0.008,5032.0,-5.52
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.016,-0.24,1204307700,1184916200,0.288,0.273,+0.015,3884.0,-3.65
6988.T,日東電工,leader,化学,化学,1.016,-0.22,372970800,367016150,0.089,0.093,-0.004,3180.0,-9.43
6472.T,ＮＴＮ,leader,機械,機械,1.011,-0.16,71366360,70589819,0.017,0.015,+0.002,372.0,-1.12
6543.T,(株)日宣,hot,,不明,1.010,-0.32,363400,359700,0.000,0.000,+0.000,1212.0,+0.83
9735.T,セコム,leader,サービス業,サービス業,1.007,-0.27,288395600,286415650,0.069,0.065,+0.004,6299.0,-3.15
4062.T,イビデン,leader,電気機器,電気機器,1.006,-0.25,12742373000,12663094500,3.043,2.839,+0.204,20490.0,+1.39
6103.T,オークマ,leader,機械,機械,1.002,-0.18,115581500,115310250,0.028,0.026,+0.001,4320.0,-9.81
7640.T,(株)トップカルチャー,hot,,小売業,1.001,-0.29,195900,195800,0.000,0.000,-0.000,195.0,-1.52
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.999,-0.34,1116334500,1117343025,0.267,0.286,-0.019,2479.0,-1.20
6367.T,ダイキン工業,leader,空調,機械,0.996,-0.20,984998500,988574250,0.235,0.436,-0.201,20810.0,+0.00
4021.T,日産化学,leader,化学,化学,0.996,-0.16,183489300,184261050,0.044,0.038,+0.006,7907.0,-3.92
9007.T,小田急電鉄,leader,陸運業,陸運業,0.996,-0.32,101009450,101437800,0.024,0.023,+0.001,1799.0,+0.31
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.993,-0.27,2892846000,2912613000,0.691,0.802,-0.111,15660.0,-12.42
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.993,-0.37,17499310000,17626959000,4.179,4.200,-0.020,33610.0,+2.38
6159.T,ミクロン精密(株),hot,,機械,0.991,-0.14,749500,756000,0.000,0.000,+0.000,1865.0,+3.61
7826.T,(株)フルヤ金属,hot,,不明,0.982,-0.31,540718000,550713500,0.129,0.130,-0.001,11130.0,+17.28
3645.T,(株)メディカルネット,hot,,不明,0.980,-0.30,1148700,1172600,0.000,0.002,-0.001,268.0,+7.20
8267.T,イオン,leader,小売業,小売業,0.979,-0.39,607725750,620806825,0.145,0.159,-0.014,1366.5,+0.89
9433.T,KDDI,leader,通信,情報・通信業,0.979,-0.27,795799250,813237350,0.190,0.180,+0.010,3000.0,+0.79
1801.T,大成建設,leader,建設業,建設業,0.977,-0.36,406411000,416105000,0.097,0.101,-0.004,12630.0,-1.21
7752.T,リコー,leader,電気機器,電気機器,0.975,-0.34,131462800,134774050,0.031,0.030,+0.001,1556.0,-9.11
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.975,-0.34,16027900,16439000,0.004,0.005,-0.001,2735.0,+3.48
6971.T,京セラ,leader,電気機器,電気機器,0.973,-0.20,669067100,687814800,0.160,0.142,+0.018,3448.0,-4.94
8015.T,豊田通商,leader,卸売業,卸売業,0.971,-0.43,661420300,681372350,0.158,0.162,-0.004,7395.0,-1.52
7731.T,ニコン,leader,精密機器,精密機器,0.970,-0.26,148563250,153170800,0.035,0.035,+0.001,1715.5,-10.63
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.964,-0.32,2441725000,2533862250,0.583,0.597,-0.014,24415.0,-14.38
6176.T,(株)ブランジスタ,hot,,不明,0.963,-0.33,11347700,11783200,0.003,0.005,-0.002,1094.0,+6.42
6645.T,オムロン,leader,電気機器,電気機器,0.957,-0.23,336758300,351830000,0.080,0.087,-0.006,6002.0,-7.80
4151.T,協和キリン,leader,医薬品,医薬品,0.954,-0.32,250094300,262266050,0.060,0.075,-0.015,2206.0,-17.41
4392.T,ＦＩＧ(株),hot,,不明,0.951,-0.35,172767100,181634250,0.041,0.049,-0.008,1028.0,-11.99
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.951,-0.29,252439400,265470900,0.060,0.058,+0.002,6258.0,-0.18
5592.T,(株)くすりの窓口,hot,,不明,0.945,-0.43,5520900,5845200,0.001,0.002,-0.000,2629.0,-4.68
6301.T,コマツ,leader,建設機械,機械,0.941,-0.37,758690500,806082600,0.181,0.180,+0.002,7357.0,-1.63
2282.T,日本ハム,leader,食料品,食料品,0.938,-0.30,168402700,179586500,0.040,0.038,+0.002,6151.0,-2.74
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.933,-0.35,375161400,402105500,0.090,0.090,-0.001,3107.0,-12.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.932,-0.36,1885700,2023300,0.000,0.001,-0.000,2350.0,+5.67
520A.T,ジェイファーマ(株),hot,,不明,0.929,-0.41,27979300,30130100,0.007,0.011,-0.005,525.0,+69.35
8804.T,東京建物,leader,不動産業,不動産業,0.925,-0.35,116365800,125804950,0.028,0.027,+0.001,3303.0,-3.73
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.921,-0.32,762552450,827641275,0.182,0.186,-0.004,1748.0,-1.47
4507.T,塩野義製薬,leader,医薬品,医薬品,0.918,-0.22,311035450,338889525,0.074,0.086,-0.012,2815.0,-3.86
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.915,-0.35,658030900,718799750,0.157,0.157,+0.000,1664.0,+1.80
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.914,-0.50,1624614800,1776933350,0.388,0.434,-0.046,7786.0,-0.21
4901.T,富士フイルムホールディングス,leader,化学,化学,0.910,-0.28,537366000,590424150,0.128,0.139,-0.010,3227.0,-5.92
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.910,-0.27,3483087000,3828189500,0.832,1.086,-0.254,66460.0,-7.67
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.909,-0.46,575771100,633178900,0.138,0.147,-0.009,6629.0,-3.94
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.906,-0.46,1557645950,1720182625,0.372,0.411,-0.038,2332.0,-9.96
6501.T,日立製作所,leader,総合電機,電気機器,0.895,-0.33,1767345100,1975062150,0.422,0.431,-0.008,5175.0,-5.43
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.895,-0.36,292853800,327334625,0.070,0.073,-0.003,1232.0,-9.64
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.893,-0.32,312092300,349444800,0.075,0.088,-0.014,2958.5,-2.39
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.887,-0.40,384836100,433737150,0.092,0.095,-0.003,1591.5,-5.35
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.885,-0.40,476067807,538177666,0.114,0.116,-0.002,159.1,-0.81
4414.T,(株)フレクト,hot,,不明,0.883,-0.36,864000,978600,0.000,0.000,-0.000,1080.0,-6.66
6904.T,原田工業(株),hot,,不明,0.883,-0.37,2039100,2309600,0.000,0.001,-0.001,602.0,+8.66
4478.T,フリー(株),hot,,不明,0.879,-0.33,139747500,158998500,0.033,0.043,-0.009,3860.0,-11.16
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.861,-0.51,271963500,315804225,0.065,0.075,-0.010,1838.0,-0.54
6361.T,荏原製作所,leader,機械,機械,0.859,-0.55,604665600,703775400,0.144,0.152,-0.007,4285.0,-6.75
6471.T,日本精工,leader,機械,機械,0.850,-0.36,116579150,137224550,0.028,0.035,-0.008,1055.5,-5.51
2501.T,サッポロホールディングス,leader,食料品,食料品,0.847,-0.32,86863800,102525675,0.021,0.023,-0.002,1851.0,-1.12
8002.T,丸紅,leader,卸売業,卸売業,0.844,-0.52,898752500,1064543950,0.215,0.234,-0.019,5028.0,+1.47
7011.T,三菱重工業,hot,重工・防衛,機械,0.842,-0.56,2258361900,2680636250,0.539,0.662,-0.123,3704.0,-5.77
4691.T,ワシントンホテル(株),hot,,不明,0.841,-0.30,6239500,7420700,0.001,0.002,-0.000,2164.0,-5.38
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.839,-0.49,146702600,174762750,0.035,0.038,-0.003,2508.0,-3.52
6701.T,日本電気,leader,電気機器,電気機器,0.835,-0.51,1257592900,1505745550,0.300,0.350,-0.050,4562.0,-8.19
9602.T,東宝,leader,情報・通信業,情報・通信業,0.825,-0.45,221130850,267876850,0.053,0.064,-0.011,1617.0,+2.54
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.819,-0.31,209866400,256172750,0.050,0.070,-0.020,7718.0,-1.52
6861.T,キーエンス,leader,FA・センサー,電気機器,0.817,-0.30,1666010000,2039410000,0.398,0.589,-0.191,76410.0,-7.72
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.816,-0.45,6046663000,7408030500,1.444,1.895,-0.451,35770.0,+9.89
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.816,-0.24,162744500,199551050,0.039,0.065,-0.026,4573.0,-2.91
9104.T,商船三井,leader,海運業,海運業,0.815,-0.52,934531800,1146971500,0.223,0.286,-0.063,6972.0,-0.88
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.815,-0.39,191509900,235099700,0.046,0.063,-0.017,9208.0,-6.68
1847.T,(株)イチケン,hot,,不明,0.813,-0.43,3651000,4493500,0.001,0.001,-0.000,3315.0,-5.42
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.812,-0.31,157856500,194468150,0.038,0.048,-0.010,3011.0,-7.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.807,-0.32,4961700,6150900,0.001,0.002,-0.001,1905.0,-2.86
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.805,-0.54,3206061500,3983485700,0.766,0.958,-0.193,8624.0,+1.28
8918.T,(株)ランド,hot,,不動産業,0.802,-0.38,264300,329600,0.000,0.037,-0.037,11.0,+0.00
6902.T,デンソー,leader,自動車部品,輸送用機器,0.802,-0.64,491446600,612945575,0.117,0.134,-0.016,1892.0,-3.30
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.801,-0.29,1227685900,1532346950,0.293,0.352,-0.059,5753.0,-4.15
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.801,-0.56,1496868500,1868835150,0.358,0.453,-0.096,2102.0,-4.56
6305.T,日立建機,leader,機械,機械,0.799,-0.40,323891400,405294150,0.077,0.106,-0.028,5666.0,-1.44
6532.T,ベイカレント,leader,サービス業,サービス業,0.797,-0.58,350941300,440465250,0.084,0.093,-0.009,7378.0,-10.39
4377.T,(株)ワンキャリア,hot,,不明,0.796,-0.45,8498600,10676250,0.002,0.003,-0.001,2296.0,-11.21
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.796,-0.54,308562300,387698550,0.074,0.084,-0.010,3525.0,-3.27
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.795,-0.59,2749029150,3456067725,0.657,0.801,-0.144,2984.0,-6.95
2503.T,キリンホールディングス,leader,食料品,食料品,0.783,-0.29,293038200,374394450,0.070,0.088,-0.018,2792.5,-8.53
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.780,-0.69,280092000,359287500,0.067,0.089,-0.022,20330.0,-8.18
6841.T,横河電機,leader,電気機器,電気機器,0.777,-0.29,196042000,252428900,0.047,0.068,-0.022,4606.0,-9.74
7951.T,ヤマハ,leader,その他製品,その他製品,0.776,-0.62,96348150,124123975,0.023,0.028,-0.005,1219.5,-9.16
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.766,-0.51,496296450,647486675,0.119,0.157,-0.038,1831.0,-3.86
3407.T,旭化成,leader,化学,化学,0.762,-0.68,232547900,305320975,0.056,0.066,-0.010,1556.0,-6.04
4519.T,中外製薬,leader,医薬品,医薬品,0.761,-0.39,564657200,741575950,0.135,0.170,-0.035,6389.0,-8.23
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.760,-0.45,108170470,142369995,0.026,0.035,-0.009,587.7,-13.54
2871.T,ニチレイ,leader,食料品,食料品,0.756,-0.71,84971700,112466025,0.020,0.026,-0.005,2146.5,-0.39
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.755,-0.73,1316610350,1743225000,0.314,0.398,-0.083,2275.0,+6.33
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.753,-0.64,1774834700,2356079900,0.424,0.543,-0.120,3045.0,-4.52
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.748,-0.56,1321839708,1766178948,0.316,0.448,-0.132,689.0,+0.13
6178.T,日本郵政,leader,サービス業,サービス業,0.748,-0.35,380675650,508940675,0.091,0.135,-0.044,2431.5,-1.28
4452.T,花王,leader,化学,化学,0.747,-0.65,251104000,336104850,0.060,0.077,-0.017,3430.0,-5.38
4523.T,エーザイ,leader,医薬品,医薬品,0.747,-0.69,174752400,233916400,0.042,0.053,-0.011,4652.0,-2.68
9432.T,日本電信電話,leader,通信,情報・通信業,0.746,-0.72,1512560573,2027027504,0.361,0.455,-0.094,174.8,+0.81
6273.T,ＳＭＣ,leader,機械,機械,0.743,-0.51,629731000,847406000,0.150,0.210,-0.060,67650.0,-2.83
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.742,-0.68,418410850,564129125,0.100,0.135,-0.035,2015.5,-10.94
8591.T,オリックス,leader,その他金融業,その他金融業,0.740,-0.53,743975100,1004968000,0.178,0.248,-0.070,6057.0,-3.90
6326.T,クボタ,leader,機械,機械,0.737,-0.68,577892600,784052875,0.138,0.173,-0.035,2802.0,-2.74
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.737,-0.62,518697435,704185658,0.124,0.170,-0.046,308.3,-8.00
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.736,-0.74,906893500,1231747750,0.217,0.283,-0.066,12965.0,-1.93
8801.T,三井不動産,leader,不動産業,不動産業,0.733,-0.63,463128500,631562075,0.111,0.131,-0.021,1486.5,-3.25
8750.T,第一ライフグループ,leader,保険業,保険業,0.725,-0.68,497279850,686262625,0.119,0.150,-0.031,1824.5,-1.51
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.724,-0.70,60695600,83776000,0.014,0.020,-0.005,2037.5,-0.75
431A.T,ユーソナー(株),hot,,不明,0.723,-0.42,4971600,6876600,0.001,0.002,-0.001,2630.0,-1.68
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.723,-0.30,276110100,381976300,0.066,0.093,-0.027,6780.0,-7.87
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.722,-0.49,1207403200,1673396400,0.288,0.461,-0.173,1562.0,+30.82
8252.T,丸井グループ,leader,小売業,小売業,0.721,-0.73,119077200,165266425,0.028,0.035,-0.006,2859.0,-2.11
9009.T,京成電鉄,leader,陸運業,陸運業,0.719,-0.78,85420350,118805075,0.020,0.027,-0.007,1392.5,+1.94
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.716,-0.38,3119800,4354550,0.001,0.002,-0.001,1153.0,+1.32
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.715,-0.62,9137070800,12777668900,2.182,3.117,-0.935,5201.0,-3.38
2269.T,明治ホールディングス,leader,食料品,食料品,0.714,-0.69,131335600,184046750,0.031,0.043,-0.012,4279.0,-5.33
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.713,-0.39,395411350,554648600,0.094,0.133,-0.038,2568.5,-6.00
