code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.889,-0.45,668615181,751815291,0.188,0.159,+0.029,722.3,-5.66
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.886,-0.36,271602800,306548450,0.076,0.069,+0.007,266.0,-6.01
8802.T,三菱地所,leader,不動産業,不動産業,0.884,-0.49,443226800,501365950,0.125,0.114,+0.011,3594.0,-5.59
7453.T,良品計画,leader,小売業,小売業,0.884,-0.43,606713100,686624950,0.171,0.145,+0.025,4024.0,-5.61
4503.T,アステラス製薬,leader,医薬品,医薬品,0.882,-0.44,404459400,458443625,0.114,0.102,+0.012,2224.0,-7.60
150A.T,(株)ＪＳＨ,hot,,サービス業,0.875,-0.45,13380500,15299900,0.004,0.005,-0.001,781.0,+1.83
4043.T,トクヤマ,leader,化学,化学,0.872,-0.42,101729900,116720750,0.029,0.028,+0.001,4030.0,-0.62
6503.T,三菱電機,leader,電気機器,電気機器,0.866,-0.47,1372289900,1584882150,0.386,0.338,+0.048,5001.0,-7.73
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.861,-0.39,323133400,375277400,0.091,0.091,+0.000,5524.0,-3.90
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.859,-0.49,1993418400,2319454750,0.560,0.528,+0.032,2908.0,-7.36
6834.T,(株)精工技研,hot,,電気機器,0.857,-0.39,277258000,323460750,0.078,0.077,+0.001,5100.0,-5.73
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.852,-0.33,319397700,374706500,0.090,0.086,+0.004,3500.0,-2.75
7011.T,三菱重工業,hot,重工・防衛,機械,0.851,-0.55,2259010600,2655737900,0.635,0.629,+0.005,3693.0,-2.71
1963.T,日揮ホールディングス,leader,建設業,建設業,0.850,-0.46,188856650,222070175,0.053,0.048,+0.005,2304.5,-4.02
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.849,-0.40,370314400,436353450,0.104,0.096,+0.008,4966.0,-4.21
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.848,-0.45,24718192300,29134419100,6.948,7.086,-0.138,6503.0,+29.52
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.843,-0.39,1296312900,1537589350,0.364,0.342,+0.023,4186.0,-3.10
6472.T,ＮＴＮ,leader,機械,機械,0.842,-0.44,59804609,71006134,0.017,0.015,+0.002,368.9,-1.97
1965.T,(株)テクノ菱和,hot,,建設業,0.835,-0.33,26907000,32216000,0.008,0.007,+0.000,6930.0,-0.14
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.833,-0.57,211417332,253868954,0.059,0.060,-0.001,841.0,-9.12
4183.T,三井化学,leader,化学,化学,0.827,-0.48,264013400,319394375,0.074,0.067,+0.007,2095.5,-9.81
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.823,-0.45,3706292300,4504983050,1.042,0.983,+0.059,6933.0,-0.64
2681.T,(株)ゲオホールディングス,hot,,不明,0.820,-0.49,19392100,23639100,0.005,0.006,-0.000,2222.0,-8.75
8136.T,(株)サンリオ,hot,,不明,0.819,-0.50,1103816050,1347375700,0.310,0.309,+0.002,1195.5,-9.53
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.812,-0.60,520968300,641618100,0.146,0.145,+0.002,6775.0,-2.10
3401.T,帝人,leader,繊維製品,繊維製品,0.807,-0.34,39798050,49301600,0.011,0.012,-0.001,1652.0,-7.92
9602.T,東宝,leader,情報・通信業,情報・通信業,0.807,-0.47,206993650,256592650,0.058,0.061,-0.003,1615.0,+2.28
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.806,-0.47,754867400,936628550,0.212,0.200,+0.013,3074.0,+2.62
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.805,-0.51,960864550,1193662875,0.270,0.290,-0.019,2517.5,-0.30
9722.T,藤田観光(株),hot,,不明,0.803,-0.35,37422300,46631500,0.011,0.014,-0.004,2772.0,-6.35
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.802,-0.64,1011250500,1261363250,0.284,0.287,-0.002,12125.0,-7.55
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.799,-0.64,1192833100,1493339975,0.335,0.322,+0.013,2763.0,-7.34
1802.T,大林組,leader,建設業,建設業,0.797,-0.40,266095800,333914100,0.075,0.085,-0.010,3035.0,-0.78
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.794,-0.48,14567600,18340450,0.004,0.010,-0.006,87.0,+7.41
8053.T,住友商事,leader,卸売業,卸売業,0.794,-0.58,841286700,1059551775,0.236,0.221,+0.016,1826.0,+0.55
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.792,-0.41,247913500,312852450,0.070,0.076,-0.006,3794.0,-4.75
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.781,-0.62,435444700,557416925,0.122,0.130,-0.008,2034.0,-8.13
7267.T,ホンダ,leader,自動車,輸送用機器,0.780,-0.53,963054900,1234942950,0.271,0.252,+0.018,1658.5,-2.98
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.778,-0.52,23575500,30320500,0.007,0.008,-0.001,4370.0,+13.80
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.775,-0.41,553729100,714792200,0.156,0.160,-0.005,2984.5,+1.19
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.772,-0.48,48862000,63281500,0.014,0.018,-0.004,6160.0,+6.94
6103.T,オークマ,leader,機械,機械,0.772,-0.40,89003000,115310250,0.025,0.026,-0.001,4235.0,-8.92
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.766,-0.75,3695674000,4822034500,1.039,1.112,-0.073,51080.0,-6.60
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.766,-0.35,603316800,787334200,0.170,0.252,-0.082,5000.0,-11.50
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.766,-0.64,193159047,252328085,0.054,0.054,+0.000,364.8,-5.98
6178.T,日本郵政,leader,サービス業,サービス業,0.765,-0.31,357567850,467293275,0.101,0.122,-0.021,2478.0,-3.03
4523.T,エーザイ,leader,医薬品,医薬品,0.762,-0.71,170829500,224086450,0.048,0.051,-0.003,4632.0,-2.75
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.762,-0.43,103462288,135768545,0.029,0.032,-0.003,592.0,-12.67
1925.T,大和ハウス工業,leader,建設業,建設業,0.762,-0.29,252489300,331340450,0.071,0.083,-0.012,4605.0,-2.97
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.760,-0.38,1011707500,1331270750,0.284,0.337,-0.053,22415.0,-9.01
6361.T,荏原製作所,leader,機械,機械,0.759,-0.75,526170400,693647250,0.148,0.146,+0.002,4164.0,-5.73
431A.T,ユーソナー(株),hot,,不明,0.757,-0.39,4531500,5988200,0.001,0.002,-0.000,2667.0,+1.02
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.756,-0.41,200806000,265714100,0.056,0.059,-0.003,6293.0,-0.84
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.755,-0.70,384038500,508727750,0.108,0.109,-0.001,11310.0,-8.31
6996.T,ニチコン(株),hot,,電気機器,0.750,-0.51,121809000,162424400,0.034,0.041,-0.007,2491.0,-7.67
2413.T,エムスリー,leader,サービス業,サービス業,0.748,-0.72,252203800,337114300,0.071,0.071,-0.000,1692.0,-5.71
9009.T,京成電鉄,leader,陸運業,陸運業,0.748,-0.73,91316550,122107400,0.026,0.027,-0.001,1380.0,+2.68
8015.T,豊田通商,leader,卸売業,卸売業,0.747,-0.75,542718000,726582350,0.153,0.165,-0.013,7553.0,-0.83
2503.T,キリンホールディングス,leader,食料品,食料品,0.742,-0.34,285791200,385268300,0.080,0.091,-0.011,2776.0,-9.04
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.739,-0.50,42966500,58132450,0.012,0.015,-0.003,1349.0,-9.89
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.736,-0.52,1054500,1432000,0.000,0.000,+0.000,3515.0,+0.43
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.736,-0.60,44082300,59933200,0.012,0.018,-0.005,153.0,-25.00
5243.T,ｎｏｔｅ(株),hot,,不明,0.734,-0.66,31535300,42979700,0.009,0.011,-0.002,2819.0,+0.50
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.733,-0.68,128766050,175601375,0.036,0.037,-0.001,2494.5,-2.82
4324.T,電通グループ,leader,サービス業,サービス業,0.733,-0.59,108736400,148396750,0.031,0.035,-0.004,3576.0,-6.29
6627.T,(株)テラプローブ,hot,,電気機器,0.731,-0.45,34788000,47620500,0.010,0.013,-0.003,10560.0,-2.40
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.723,-0.44,1451033700,2006625200,0.408,0.484,-0.076,3124.0,-1.85
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.723,-0.64,285968900,395580800,0.080,0.084,-0.003,3535.0,-3.89
