code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8015.T,豊田通商,leader,卸売業,卸売業,3.006,0.71,1919257100,638477700,0.259,0.139,+0.119,7664.0,+4.44
3038.T,神戸物産,core,卸売業,卸売業,2.974,0.40,620439800,208606850,0.084,0.055,+0.028,2805.0,-1.16
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.944,0.49,219617900,74594750,0.030,0.019,+0.010,2417.0,+4.95
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.928,0.41,133187100,45494200,0.018,0.012,+0.006,5449.0,-4.37
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.911,0.41,419425676,144099692,0.057,0.038,+0.019,652.9,-4.24
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.889,0.91,4550596450,1575288900,0.614,0.332,+0.281,2443.0,-5.25
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.864,0.71,1146073300,400129500,0.155,0.087,+0.068,5063.0,-5.13
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.859,0.80,1237340000,432811750,0.167,0.085,+0.082,1388.0,+3.20
7649.T,スギホールディングス,core,小売業,小売業,2.840,0.34,402482650,141697850,0.054,0.039,+0.015,1304.0,-52.81
8359.T,八十二長野銀行,core,銀行業,銀行業,2.786,0.34,385920050,138497250,0.052,0.038,+0.014,2760.0,+5.54
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.773,0.43,361244150,130259700,0.049,0.034,+0.014,1053.0,+5.96
5991.T,日本発條,core,金属製品,金属製品,2.769,0.30,317762700,114749900,0.043,0.031,+0.012,3279.0,-3.22
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.765,0.35,552237200,199712500,0.074,0.051,+0.023,7941.0,+4.13
6227.T,ＡＩメカテック(株),hot,,機械,2.758,0.23,1045149000,379005000,0.141,0.110,+0.031,5780.0,-7.52
4680.T,ラウンドワン,core,サービス業,サービス業,2.755,0.34,347840300,126273250,0.047,0.034,+0.013,1292.0,-3.90
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.696,0.44,109216000,40507300,0.015,0.010,+0.005,3103.0,+1.37
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.679,0.22,150943350,56338200,0.020,0.016,+0.004,1067.5,+8.01
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.673,0.14,209860700,78501900,0.028,0.025,+0.003,1498.0,-0.20
2768.T,双日,leader,卸売業,卸売業,2.673,0.43,1000575300,374316900,0.135,0.092,+0.043,5788.0,+1.33
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.664,0.45,699017600,262417800,0.094,0.063,+0.031,2160.5,+9.67
6997.T,日本ケミコン(株),hot,,電気機器,2.634,0.26,369443400,140261200,0.050,0.038,+0.012,2678.0,+0.41
2264.T,森永乳業,core,食料品,食料品,2.628,0.59,221596300,84333850,0.030,0.019,+0.011,1141.0,-3.35
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.626,0.92,3275689700,1247375150,0.442,0.236,+0.206,2221.0,+4.35
8031.T,三井物産,leader,総合商社,卸売業,2.599,0.41,3565459000,1371607400,0.481,0.320,+0.161,5247.0,+5.68
6027.T,弁護士ドットコム(株),hot,,不明,2.598,-0.14,393207500,151375250,0.053,0.071,-0.018,4860.0,+6.58
6465.T,ホシザキ,core,機械,機械,2.553,0.05,194067600,76005400,0.026,0.026,+0.001,5641.0,-0.88
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.547,-0.24,14206700,5578300,0.002,0.005,-0.003,46.0,-4.17
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.521,0.36,10900955000,4324214000,1.470,1.034,+0.435,31910.0,-5.37
9101.T,日本郵船,leader,海運,海運業,2.516,0.21,3204689000,1273535600,0.432,0.346,+0.087,7248.0,-0.59
9616.T,共立メンテナンス,core,サービス業,サービス業,2.512,0.18,362026500,144105700,0.049,0.040,+0.009,3205.0,-7.69
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.506,0.49,6147940900,2453431300,0.829,0.540,+0.289,3074.0,-8.07
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.484,0.67,468055300,188421750,0.063,0.038,+0.025,2048.5,+0.89
7181.T,かんぽ生命保険,core,保険業,保険業,2.480,0.39,466821050,188218400,0.063,0.044,+0.019,1732.0,+4.62
6273.T,ＳＭＣ,leader,機械,機械,2.474,0.34,2328480000,941221000,0.314,0.230,+0.084,66100.0,-5.26
6376.T,日機装(株),hot,,不明,2.473,0.02,336092500,135931000,0.045,0.046,-0.001,3575.0,+4.84
9008.T,京王電鉄,leader,陸運業,陸運業,2.456,0.27,153398267,62450070,0.021,0.016,+0.005,789.3,-0.58
2811.T,カゴメ,core,食料品,食料品,2.453,0.15,97167450,39608350,0.013,0.011,+0.002,2757.0,+0.95
6586.T,マキタ,core,機械,機械,2.428,0.09,459579100,189253600,0.062,0.059,+0.003,5325.0,+0.41
2531.T,宝ホールディングス,core,食料品,食料品,2.425,0.16,98216400,40495850,0.013,0.012,+0.002,2164.0,-0.12
4208.T,ＵＢＥ,leader,化学,化学,2.425,0.24,333555200,137551200,0.045,0.036,+0.009,3566.0,+0.68
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.415,0.35,564629500,233836900,0.076,0.056,+0.021,2820.0,+0.91
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.407,0.17,274734500,114134100,0.037,0.032,+0.005,2031.5,+2.94
8020.T,兼松,core,卸売業,卸売業,2.406,0.32,164625500,68411950,0.022,0.016,+0.006,2294.5,+4.41
6522.T,(株)アスタリスク,hot,,不明,2.404,-0.10,931978300,387656200,0.126,0.128,-0.003,1410.0,-30.81
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.394,0.33,829480000,346492100,0.112,0.081,+0.030,3666.0,+5.47
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.377,0.50,575901450,242277900,0.078,0.052,+0.025,1498.0,+7.93
3660.T,(株)アイスタイル,hot,,不明,2.363,0.11,108776800,46026300,0.015,0.013,+0.002,512.0,-1.54
3633.T,ＧＭＯペパボ(株),hot,,不明,2.349,-0.19,10404900,4430150,0.001,0.002,-0.001,2651.0,+7.90
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.341,0.19,143363400,61232700,0.019,0.016,+0.003,1522.0,-5.93
2222.T,寿スピリッツ,core,食料品,食料品,2.329,0.04,105751350,45401200,0.014,0.014,+0.000,2681.5,-0.59
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
6869.T,シスメックス,core,電気機器,電気機器,2.283,0.06,464962100,203657350,0.063,0.060,+0.003,1903.0,-2.39
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.275,0.33,1685274300,740905950,0.227,0.163,+0.064,1951.5,+0.59
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.273,0.35,7442174800,3274613600,1.004,0.733,+0.271,3561.0,-5.07
6912.T,菊水ホールディングス(株),hot,,電気機器,2.267,0.14,5930100,2615800,0.001,0.001,+0.000,2440.0,+1.88
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.263,0.00,85933600,37970300,0.012,0.012,-0.000,2888.0,-0.22
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.263,0.56,5082939000,2246358000,0.685,0.451,+0.234,25410.0,-8.40
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.257,0.33,133003000,58934000,0.018,0.013,+0.005,4862.0,-1.16
8088.T,岩谷産業,core,卸売業,卸売業,2.236,0.08,187914850,84034800,0.025,0.023,+0.002,2216.0,+1.05
5929.T,三和ホールディングス,core,金属製品,金属製品,2.231,0.27,206662700,92637700,0.028,0.022,+0.006,3578.0,-2.11
1878.T,大東建託,core,不動産業,不動産業,2.223,0.09,444360300,199855800,0.060,0.056,+0.004,3321.0,-1.19
9001.T,東武鉄道,leader,陸運業,陸運業,2.221,0.17,224188600,100944950,0.030,0.026,+0.004,2993.0,-1.55
4506.T,住友ファーマ,leader,医薬品,医薬品,2.219,0.21,752515600,339092250,0.101,0.084,+0.017,1667.0,+18.56
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.216,0.20,1917571400,865154300,0.259,0.214,+0.044,3423.0,+8.05
9104.T,商船三井,leader,海運業,海運業,2.209,0.28,3129575300,1416917700,0.422,0.320,+0.102,7165.0,-2.73
2371.T,カカクコム,core,サービス業,サービス業,2.201,0.17,92394100,41971100,0.012,0.011,+0.002,3705.0,+1.17
2269.T,明治ホールディングス,leader,食料品,食料品,2.200,-0.06,445552700,202569400,0.060,0.071,-0.010,4593.0,+5.15
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.198,-0.04,129029000,58694900,0.017,0.020,-0.002,1653.0,-4.92
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.198,0.23,521293800,237161050,0.070,0.058,+0.013,1570.5,+0.58
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.179,0.19,997314000,457690000,0.134,0.110,+0.024,12315.0,+2.41
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.175,0.17,84364700,38782800,0.011,0.009,+0.002,4502.0,+1.44
4519.T,中外製薬,leader,医薬品,医薬品,2.166,0.14,1358204400,627180600,0.183,0.162,+0.021,6808.0,-1.66
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.162,0.44,1786305300,826212000,0.241,0.165,+0.076,1652.5,+5.96
6368.T,オルガノ,core,機械,機械,2.150,0.01,339193500,157791500,0.046,0.047,-0.002,12385.0,-5.49
4403.T,日油,core,化学,化学,2.135,0.11,270886750,126880350,0.037,0.033,+0.003,2716.5,-2.67
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.110,0.70,703689350,333561000,0.095,0.061,+0.034,1955.0,+3.82
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.106,0.37,1108731700,526344500,0.150,0.109,+0.041,6965.0,+2.02
4183.T,三井化学,leader,化学,化学,2.097,0.33,581402700,277248100,0.078,0.060,+0.019,2312.0,+8.39
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.094,-0.08,669257350,319597800,0.090,0.103,-0.013,2758.0,-10.77
8002.T,丸紅,leader,卸売業,卸売業,2.086,0.48,1813221000,869131500,0.245,0.171,+0.074,5228.0,+5.49
4911.T,資生堂,leader,化学,化学,2.076,-0.01,930400900,448200300,0.125,0.132,-0.007,3486.0,-6.06
1944.T,きんでん,core,建設業,建設業,2.053,0.09,513962400,250341700,0.069,0.065,+0.005,7044.0,+2.76
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.052,0.02,1109088400,540544500,0.150,0.152,-0.002,5170.0,+1.15
7453.T,良品計画,leader,小売業,小売業,2.050,0.36,964482000,470567300,0.130,0.096,+0.034,4239.0,-0.09
9201.T,日本航空,leader,空運業,空運業,2.045,0.05,495656200,242324900,0.067,0.065,+0.002,2970.5,-2.06
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.043,0.47,693105950,339297000,0.093,0.065,+0.028,2240.0,+0.27
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.033,0.33,675460300,332328500,0.091,0.068,+0.023,287.0,+5.13
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.024,0.27,1632742600,806575300,0.220,0.177,+0.043,5225.0,+4.17
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.024,0.62,2360718100,1166204000,0.318,0.212,+0.107,2831.5,-5.06
6875.T,(株)メガチップス,hot,,不明,2.023,0.10,140862000,69645000,0.019,0.018,+0.001,10670.0,+2.20
1802.T,大林組,leader,建設業,建設業,2.019,0.19,658572000,326211850,0.089,0.073,+0.015,3015.0,+0.00
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.010,-0.04,331204300,164749600,0.045,0.051,-0.006,4953.0,+3.36
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.002,0.05,283247900,141469300,0.038,0.037,+0.001,1361.0,+2.10
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
8053.T,住友商事,leader,卸売業,卸売業,1.984,0.45,1418961100,715207150,0.191,0.139,+0.053,1845.5,+4.59
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.979,-0.00,425149400,214808400,0.057,0.060,-0.003,1708.0,+3.02
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.978,0.31,903738700,456957400,0.122,0.091,+0.030,4116.0,-0.65
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.971,0.28,1300670230,660062153,0.175,0.143,+0.032,769.1,-5.48
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.970,0.52,318494700,161708950,0.043,0.032,+0.011,2254.0,+1.99
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.968,0.13,1563244950,794370550,0.211,0.189,+0.022,1905.5,+2.47
8802.T,三菱地所,leader,不動産業,不動産業,1.966,0.28,1096749200,557949700,0.148,0.111,+0.037,3749.0,+0.54
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.939,0.12,132842750,68501050,0.018,0.017,+0.001,1599.0,+0.76
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.933,-0.09,55147950,28532700,0.007,0.009,-0.002,1306.0,-0.42
3003.T,ヒューリック,core,不動産業,不動産業,1.928,0.33,248072800,128655750,0.033,0.026,+0.008,1764.0,-2.35
6387.T,サムコ(株),hot,,機械,1.928,-0.15,90850000,47125000,0.012,0.017,-0.005,8260.0,-3.39
8174.T,日本瓦斯,core,小売業,小売業,1.927,0.07,65277800,33879100,0.009,0.008,+0.000,3059.0,+2.15
4099.T,四国化成ホールディングス(株),hot,,化学,1.919,-0.13,128354400,66878000,0.017,0.023,-0.006,2202.0,-9.79
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.897,0.07,466245800,245819150,0.063,0.061,+0.002,1369.5,+3.55
6326.T,クボタ,leader,機械,機械,1.895,0.14,1091489000,576094000,0.147,0.135,+0.012,3038.0,+9.22
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.894,0.03,319094100,168481200,0.043,0.043,-0.000,1140.0,+4.64
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.877,0.08,503054100,268032900,0.068,0.064,+0.004,6339.0,+2.49
4401.T,ＡＤＥＫＡ,core,化学,化学,1.876,-0.07,145469600,77557600,0.020,0.022,-0.003,4654.0,+1.93
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.875,-0.00,348070000,185638300,0.047,0.049,-0.002,2606.0,+3.33
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.875,0.12,757034550,403818600,0.102,0.091,+0.011,1859.0,+2.71
2809.T,キユーピー,core,食料品,食料品,1.875,-0.05,132848300,70866000,0.018,0.020,-0.002,4796.0,+0.71
6269.T,三井海洋開発,core,機械,機械,1.872,-0.29,687500300,367245500,0.093,0.164,-0.071,9352.0,-4.69
1847.T,(株)イチケン,hot,,不明,1.871,0.03,10619500,5674750,0.001,0.001,+0.000,3425.0,-0.87
4612.T,日本ペイントホールディングス,core,化学,化学,1.866,0.10,218113750,116885400,0.029,0.027,+0.002,1175.5,-3.29
1959.T,クラフティア,core,建設業,建設業,1.865,-0.06,154583400,82880300,0.021,0.024,-0.003,8114.0,-1.76
8830.T,住友不動産,leader,不動産業,不動産業,1.848,0.12,611787800,331086100,0.082,0.076,+0.007,3268.0,-3.46
5631.T,日本製鋼所,leader,機械,機械,1.839,0.09,649623600,353337500,0.088,0.081,+0.006,7123.0,-3.99
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.833,0.14,45022600,24557100,0.006,0.005,+0.001,4033.0,+1.15
6841.T,横河電機,leader,電気機器,電気機器,1.831,-0.07,388411100,212110200,0.052,0.060,-0.008,4744.0,-8.06
6513.T,(株)オリジン,hot,,不明,1.823,-0.23,4701000,2578550,0.001,0.001,-0.000,1272.0,+0.16
7011.T,三菱重工業,hot,重工・防衛,機械,1.822,0.06,5202542200,2856050400,0.702,0.676,+0.026,3773.0,-4.19
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.820,0.05,2831864976,1556192776,0.382,0.368,+0.014,554.9,+2.87
6268.T,ナブテスコ,core,機械,機械,1.817,0.09,493593000,271605000,0.067,0.062,+0.004,4317.0,-3.92
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.812,0.15,1153570450,636684000,0.156,0.139,+0.017,2959.5,+12.96
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.808,-0.22,21013000,11624450,0.003,0.005,-0.002,3130.0,+4.47
7267.T,ホンダ,leader,自動車,輸送用機器,1.807,0.18,2404517100,1330949400,0.324,0.278,+0.047,1725.5,+0.52
7974.T,任天堂,leader,ゲーム,その他製品,1.804,0.16,6946066400,3851289000,0.937,0.815,+0.122,8830.0,-0.33
504A.T,イノバセル(株),hot,,不明,1.794,-0.20,10628300,5925950,0.001,0.002,-0.001,574.0,+4.36
6460.T,セガサミーホールディングス,core,機械,機械,1.793,-0.04,376585500,209999500,0.051,0.056,-0.005,3192.0,+8.22
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.789,0.12,2696986500,1507915500,0.364,0.328,+0.035,15580.0,+0.06
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.784,-0.09,101208400,56737800,0.014,0.016,-0.002,3921.0,+3.92
8995.T,(株)誠建設工業,hot,,不明,1.782,-0.17,33486100,18793300,0.005,0.007,-0.003,1594.0,-3.63
4912.T,ライオン,core,化学,化学,1.774,-0.01,187266250,105589500,0.025,0.027,-0.002,1884.0,-1.00
4188.T,三菱ケミカルグループ,leader,化学,化学,1.770,0.33,628752600,355284800,0.085,0.066,+0.018,1300.5,+15.09
5137.T,(株)スマートドライブ,hot,,不明,1.765,-0.08,33752300,19125100,0.005,0.006,-0.001,304.0,+4.11
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.764,0.10,179550200,101758150,0.024,0.023,+0.001,2270.5,+8.79
4523.T,エーザイ,leader,医薬品,医薬品,1.752,0.06,389927500,222579400,0.053,0.051,+0.001,4792.0,-1.03
7004.T,カナデビア,leader,機械,機械,1.750,-0.02,99533400,56876200,0.013,0.014,-0.001,1154.0,-2.86
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.746,0.30,595107400,340900100,0.080,0.066,+0.014,5861.0,-9.08
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.743,-0.05,890668700,510965400,0.120,0.136,-0.015,4255.0,+2.43
