code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.136,0.76,286788430,91448090,0.038,0.021,+0.018,666.9,+3.91
6998.T,日本タングステン(株),hot,,不明,3.116,0.13,83013500,26644000,0.011,0.009,+0.002,3515.0,+10.02
6473.T,ジェイテクト,leader,機械,機械,3.094,0.58,416519950,134603550,0.056,0.034,+0.022,2146.5,+3.40
6141.T,ＤＭＧ森精機,core,機械,機械,3.088,0.82,995427650,322309400,0.133,0.066,+0.067,2882.5,-4.20
6269.T,三井海洋開発,core,機械,機械,3.078,-0.03,1180877300,383699100,0.158,0.167,-0.008,9345.0,-2.42
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.075,0.36,137887200,44841075,0.018,0.013,+0.006,1592.5,-1.85
472A.T,(株)ミラティブ,hot,,不明,3.060,-0.02,35475400,11594200,0.005,0.005,-0.000,535.0,-2.90
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.034,0.42,241184900,79483900,0.032,0.021,+0.011,1606.5,+6.57
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.028,0.33,5487982100,1812231350,0.735,0.497,+0.238,3198.0,-7.01
4680.T,ラウンドワン,core,サービス業,サービス業,2.971,0.17,395574000,133148850,0.053,0.043,+0.010,1295.0,-3.54
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.966,0.99,6619644500,2232012250,0.886,0.440,+0.446,26945.0,-5.39
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.945,0.62,651676750,221285400,0.087,0.051,+0.036,2974.0,-2.07
4666.T,パーク２４,core,不動産業,不動産業,2.941,0.66,404713600,137624600,0.054,0.033,+0.021,1993.5,-1.99
4324.T,電通グループ,leader,サービス業,サービス業,2.926,0.37,524250400,179141250,0.070,0.046,+0.024,3719.0,+5.35
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.902,0.49,16058284400,5534301000,2.150,1.392,+0.758,3660.0,+4.48
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.883,0.59,1588203450,550839775,0.213,0.126,+0.087,2904.5,+12.62
6471.T,日本精工,leader,機械,機械,2.882,0.49,256278800,88918925,0.034,0.022,+0.013,1105.0,-0.94
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.845,0.38,316913400,111384750,0.042,0.030,+0.013,2046.5,+7.94
4208.T,ＵＢＥ,leader,化学,化学,2.845,0.43,388536500,136576050,0.052,0.033,+0.019,3561.0,+0.54
4186.T,東京応化工業,core,化学,化学,2.835,0.36,767312400,270704300,0.103,0.067,+0.036,8315.0,-4.24
6506.T,安川電機,leader,電気機器,電気機器,2.818,0.23,3187812800,1131258800,0.427,0.319,+0.108,4527.0,-9.55
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.811,0.66,1091996950,388424500,0.146,0.076,+0.070,1367.5,+3.48
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.790,0.34,3474105300,1245191300,0.465,0.308,+0.157,5421.0,-4.59
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.779,0.07,28470000,10246000,0.004,0.003,+0.000,2429.0,-1.78
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.756,0.63,1050864800,381358350,0.141,0.080,+0.061,2836.5,-2.12
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.751,-0.36,2502700,909700,0.000,0.020,-0.020,29.0,-9.38
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.746,0.60,757010000,275706200,0.101,0.057,+0.045,3442.0,+4.56
150A.T,(株)ＪＳＨ,hot,,サービス業,2.740,0.09,38737100,14135600,0.005,0.005,+0.001,724.0,-3.47
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.736,0.79,324749400,118710650,0.043,0.026,+0.018,1824.0,+8.12
4052.T,フィーチャ(株),hot,,情報・通信業,2.678,-0.18,133121800,49715800,0.018,0.025,-0.007,594.0,+7.61
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.650,0.74,24987491300,9429885950,3.346,1.868,+1.478,6841.0,-3.20
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.644,-0.00,2679162000,1013359250,0.359,0.364,-0.005,24675.0,-1.69
2264.T,森永乳業,core,食料品,食料品,2.641,0.63,224281500,84910950,0.030,0.018,+0.012,1137.0,-3.64
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.625,0.14,113094700,43081200,0.015,0.013,+0.002,5391.0,-1.48
6503.T,三菱電機,leader,電気機器,電気機器,2.620,0.36,3305695000,1261792300,0.443,0.295,+0.147,5327.0,-4.70
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.596,0.30,639029750,246128125,0.086,0.063,+0.023,2115.5,+8.65
9616.T,共立メンテナンス,core,サービス業,サービス業,2.590,0.12,364487500,140727300,0.049,0.041,+0.007,3266.0,-6.01
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.589,0.06,1440253700,556214950,0.193,0.180,+0.013,4298.0,-6.48
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.584,0.58,565597350,218863950,0.076,0.046,+0.030,1480.5,+8.11
9735.T,セコム,leader,サービス業,サービス業,2.539,0.20,735012600,289435300,0.098,0.078,+0.020,6498.0,+1.67
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.536,0.59,423233400,166880350,0.057,0.035,+0.021,3990.0,+3.83
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.519,0.08,274989700,109153300,0.037,0.032,+0.004,4320.0,+1.89
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.509,0.42,863726050,344254450,0.116,0.075,+0.041,1658.0,-1.04
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.505,0.37,1644483346,656508811,0.220,0.153,+0.067,766.9,-4.89
4507.T,塩野義製薬,leader,医薬品,医薬品,2.501,0.06,556225000,222401875,0.074,0.069,+0.006,2996.5,+2.58
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.474,0.64,334851300,135327625,0.045,0.029,+0.016,2254.5,+4.01
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.467,-0.06,389681300,157963400,0.052,0.062,-0.009,5789.0,+1.19
8015.T,豊田通商,leader,卸売業,卸売業,2.456,0.43,1533415900,624252300,0.205,0.133,+0.072,7479.0,+2.52
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.444,0.53,19286124000,7891481500,2.582,1.616,+0.966,52690.0,-4.70
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.421,0.37,302019350,124773100,0.040,0.028,+0.013,2213.5,-1.84
2768.T,双日,leader,卸売業,卸売業,2.417,0.26,831600600,344081900,0.111,0.084,+0.027,5707.0,+1.21
1963.T,日揮ホールディングス,leader,建設業,建設業,2.385,0.47,460099500,192917875,0.062,0.041,+0.020,2332.0,+3.90
504A.T,イノバセル(株),hot,,不明,2.378,-0.13,14540200,6115200,0.002,0.003,-0.001,581.0,-4.75
4099.T,四国化成ホールディングス(株),hot,,化学,2.373,-0.07,151926300,64022700,0.020,0.023,-0.003,2280.0,-7.47
4188.T,三菱ケミカルグループ,leader,化学,化学,2.356,0.59,721860400,306433050,0.097,0.060,+0.037,1279.5,+12.73
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.354,0.28,1418721700,602611200,0.190,0.139,+0.051,5614.0,+2.90
7974.T,任天堂,leader,ゲーム,その他製品,2.353,0.34,8244246700,3502998350,1.104,0.790,+0.314,8927.0,+3.19
6268.T,ナブテスコ,core,機械,機械,2.342,0.18,526133800,224642250,0.070,0.058,+0.013,4395.0,-3.13
6951.T,日本電子,core,電気機器,電気機器,2.330,-0.02,224299000,96269450,0.030,0.031,-0.001,6961.0,-2.62
6103.T,オークマ,leader,機械,機械,2.322,0.06,227416500,97945250,0.030,0.028,+0.003,4620.0,-6.67
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.311,0.27,1770232200,766035750,0.237,0.179,+0.058,4101.0,+5.34
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
6997.T,日本ケミコン(株),hot,,電気機器,2.284,0.13,320007100,140132350,0.043,0.037,+0.006,2825.0,+4.51
8058.T,三菱商事,leader,総合商社,卸売業,2.283,0.44,3012491600,1319658950,0.403,0.274,+0.129,4853.0,+2.02
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.281,-0.07,106112800,46520700,0.014,0.016,-0.002,3452.0,-5.09
6370.T,栗田工業,core,機械,機械,2.275,-0.11,552575900,242840550,0.074,0.096,-0.022,7691.0,-3.95
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.275,-0.07,3441700,1512800,0.000,0.000,+0.000,1490.0,-1.65
559A.T,梅乃宿酒造(株),hot,,食料品,2.261,-0.01,3103900,1372950,0.000,0.000,+0.000,1192.0,+4.38
4045.T,東亞合成,core,化学,化学,2.198,0.09,44160450,20087725,0.006,0.005,+0.001,1881.5,+2.28
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.196,0.48,988801800,450311100,0.132,0.086,+0.046,1240.5,+3.76
3349.T,コスモス薬品,core,小売業,小売業,2.184,-0.06,311932100,142838500,0.042,0.046,-0.004,6482.0,+0.37
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.174,0.10,6628818000,3048730500,0.888,0.773,+0.115,70060.0,-4.50
6834.T,(株)精工技研,hot,,電気機器,2.174,-0.11,1166703000,536741000,0.156,0.189,-0.033,5160.0,-78.94
1928.T,積水ハウス,leader,建設業,建設業,2.169,0.19,656988800,302922400,0.088,0.071,+0.017,3423.0,-1.41
4516.T,日本新薬,core,医薬品,医薬品,2.163,-0.07,170044400,78599800,0.023,0.026,-0.003,3511.0,-3.86
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.161,0.19,520699200,240998075,0.070,0.058,+0.012,1359.5,+2.80
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.154,0.22,7407563800,3438718800,0.992,0.801,+0.191,3718.0,+1.31
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.151,0.07,5955641900,2768409600,0.797,0.729,+0.068,8615.0,+5.86
6845.T,アズビル,core,電気機器,電気機器,2.149,-0.07,215169400,100112150,0.029,0.033,-0.004,1473.0,-0.91
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.143,-0.06,322125300,150321700,0.043,0.050,-0.007,3061.0,+4.65
3405.T,クラレ,leader,化学,化学,2.141,0.11,338464000,158073400,0.045,0.040,+0.006,1879.5,+2.70
8136.T,サンリオ,core,卸売業,卸売業,2.140,0.04,2308363750,1078675275,0.309,0.296,+0.013,1318.0,+11.13
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.140,0.19,3316398600,1549800950,0.444,0.353,+0.091,2439.0,-6.21
3003.T,ヒューリック,core,不動産業,不動産業,2.123,0.42,268653350,126552800,0.036,0.025,+0.011,1775.5,-0.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.121,0.07,2888925267,1362177746,0.387,0.352,+0.035,555.0,+2.17
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.118,-0.15,12155400,5738800,0.002,0.002,-0.001,1232.0,-4.50
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.109,0.09,328073650,155594150,0.044,0.041,+0.003,1131.0,+4.63
6861.T,キーエンス,leader,FA・センサー,電気機器,2.108,-0.17,3529044000,1673786500,0.473,0.627,-0.155,79420.0,-1.71
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.104,0.17,7331375100,3484663700,0.982,0.800,+0.182,6928.0,+4.94
7912.T,大日本印刷,leader,その他製品,その他製品,2.102,0.18,388042600,184590300,0.052,0.043,+0.009,3031.0,-6.91
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.093,0.19,1627088650,777375125,0.218,0.177,+0.041,1888.5,+2.16
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.091,0.21,162544000,77751250,0.022,0.018,+0.004,4167.0,-0.48
9201.T,日本航空,leader,空運業,空運業,2.076,-0.00,439780700,211871500,0.059,0.060,-0.001,2963.0,-1.85
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.073,0.17,5170417400,2494050850,0.692,0.573,+0.119,3234.0,-5.02
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.071,-0.00,1805000,871350,0.000,0.000,+0.000,346.0,-5.46
6501.T,日立製作所,leader,総合電機,電気機器,2.071,0.22,4716157300,2277144050,0.631,0.500,+0.131,5396.0,+2.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.067,-0.18,109232000,52849000,0.015,0.020,-0.006,6370.0,+0.63
1911.T,住友林業,core,建設業,建設業,2.067,0.29,410059200,198429275,0.055,0.042,+0.013,1307.0,-3.65
9432.T,日本電信電話,leader,通信,情報・通信業,2.048,0.41,3644369336,1779108878,0.488,0.352,+0.136,174.4,+4.93
7259.T,アイシン,core,輸送用機器,輸送用機器,2.043,0.05,463619300,226909950,0.062,0.058,+0.004,2235.0,-1.54
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.036,0.27,537303607,263928574,0.072,0.054,+0.017,383.9,+6.88
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.029,-0.11,301759100,148730550,0.040,0.049,-0.009,4585.0,+0.84
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.020,0.06,821569500,406682000,0.110,0.102,+0.008,12245.0,-0.29
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.012,-0.04,43470600,21610450,0.006,0.006,-0.000,4132.0,-2.80
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.007,0.33,6626017500,3301097050,0.887,0.671,+0.216,3146.0,+1.06
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.006,0.19,1893323150,944025600,0.254,0.210,+0.043,2495.5,+4.70
1893.T,五洋建設,core,建設業,建設業,1.996,0.10,287695100,144101400,0.039,0.035,+0.003,1453.0,+2.14
2809.T,キユーピー,core,食料品,食料品,1.983,-0.03,130061300,65574550,0.017,0.018,-0.001,4862.0,+1.72
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.982,-0.01,542200,273500,0.000,0.000,+0.000,2711.0,+1.46
5631.T,日本製鋼所,leader,機械,機械,1.975,0.06,621977700,314866250,0.083,0.077,+0.006,7196.0,-3.12
6326.T,クボタ,leader,機械,機械,1.972,0.06,998804150,506371000,0.134,0.126,+0.007,2944.0,+9.30
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.972,0.31,662480900,335958800,0.089,0.066,+0.023,280.0,-1.06
6996.T,ニチコン(株),hot,,電気機器,1.963,-0.06,262641700,133810150,0.035,0.039,-0.004,2649.0,-1.93
8053.T,住友商事,leader,卸売業,卸売業,1.944,0.40,1368226600,703843400,0.183,0.134,+0.050,1790.5,+3.14
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.942,-0.07,4238279000,2182461250,0.568,0.665,-0.097,10360.0,-7.95
2503.T,キリンホールディングス,leader,食料品,食料品,1.938,0.17,539942000,278566850,0.072,0.061,+0.011,3001.0,-1.28
4183.T,三井化学,leader,化学,化学,1.938,0.05,398644100,205717700,0.053,0.051,+0.002,2274.5,+7.54
6178.T,日本郵政,leader,サービス業,サービス業,1.936,0.14,955733250,493779925,0.128,0.108,+0.020,2529.5,+8.68
9861.T,吉野家ホールディングス,core,小売業,小売業,1.933,-0.16,229069700,118499100,0.031,0.053,-0.022,3891.0,+1.20
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.918,-0.17,15914500,8299600,0.002,0.005,-0.003,227.0,+5.09
2531.T,宝ホールディングス,core,食料品,食料品,1.912,-0.07,77814450,40699875,0.010,0.012,-0.001,2184.5,+2.53
7181.T,かんぽ生命保険,core,保険業,保険業,1.909,0.04,318524250,166815350,0.043,0.041,+0.002,1710.0,+4.11
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.891,0.20,322516400,170514600,0.043,0.035,+0.008,2023.5,-0.47
4401.T,ＡＤＥＫＡ,core,化学,化学,1.890,-0.13,133427700,70597550,0.018,0.021,-0.004,4662.0,+2.33
2737.T,(株)トーメンデバイス,hot,,卸売業,1.889,0.01,522145000,276430000,0.070,0.070,-0.000,35000.0,+20.94
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.885,0.16,178450650,94678650,0.024,0.020,+0.004,1924.0,-0.26
2212.T,山崎製パン,core,食料品,食料品,1.884,0.08,211937200,112503650,0.028,0.026,+0.002,3851.0,+5.48
7309.T,シマノ,core,輸送用機器,輸送用機器,1.869,-0.07,441471500,236168500,0.059,0.065,-0.006,19485.0,-3.92
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.863,0.03,9715788000,5213819000,1.301,1.258,+0.043,55490.0,-10.80
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.861,0.08,1478039900,794372750,0.198,0.183,+0.015,5133.0,+4.01
6988.T,日東電工,leader,化学,化学,1.858,-0.21,513029700,276132950,0.069,0.099,-0.030,3485.0,+2.50
4182.T,三菱瓦斯化学,core,化学,化学,1.853,0.11,721968300,389652500,0.097,0.086,+0.011,3859.0,+0.47
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.846,-0.08,268325400,145354850,0.036,0.041,-0.005,8394.0,+4.05
7453.T,良品計画,leader,小売業,小売業,1.846,0.16,776937100,420954900,0.104,0.087,+0.017,4232.0,+0.17
8267.T,イオン,leader,小売業,小売業,1.841,0.14,1338375150,726813300,0.179,0.150,+0.029,1358.0,-3.03
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.837,0.20,1373552050,747553350,0.184,0.148,+0.036,1600.0,+4.88
1925.T,大和ハウス工業,leader,建設業,建設業,1.833,0.01,560151800,305631000,0.075,0.075,+0.000,4734.0,+1.15
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.828,0.12,92876200,50810525,0.012,0.011,+0.001,1555.0,-0.89
4980.T,デクセリアルズ,core,化学,化学,1.827,-0.09,486850800,266514700,0.065,0.076,-0.010,2934.0,+2.41
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.822,-0.13,165459600,90799950,0.022,0.027,-0.005,9239.0,-0.68
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.818,0.04,3901263600,2146296950,0.522,0.503,+0.019,2197.5,+0.71
6448.T,ブラザー工業,core,電気機器,電気機器,1.812,0.21,464898800,256537500,0.062,0.052,+0.010,4937.0,+7.37
8876.T,リログループ,core,サービス業,サービス業,1.807,-0.05,100315650,55520325,0.013,0.015,-0.001,2224.5,+2.49
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.805,-0.08,140056400,77611800,0.019,0.021,-0.003,2056.0,-0.24
9008.T,京王電鉄,leader,陸運業,陸運業,1.798,0.00,109831031,61085050,0.015,0.015,-0.000,786.1,+0.38
6701.T,日本電気,leader,電気機器,電気機器,1.795,-0.07,2707523100,1508543100,0.363,0.406,-0.044,4771.0,-0.02
5592.T,(株)くすりの窓口,hot,,不明,1.795,-0.20,13447400,7493000,0.002,0.003,-0.001,2644.0,-0.83
3402.T,東レ,leader,繊維製品,繊維製品,1.793,0.05,350791750,195630775,0.047,0.044,+0.003,1287.5,+0.23
6971.T,京セラ,leader,電気機器,電気機器,1.790,0.01,1056720900,590488450,0.141,0.142,-0.001,3516.0,-2.36
4478.T,フリー(株),hot,,不明,1.789,-0.09,540744000,302300500,0.072,0.088,-0.016,4020.0,+4.82
3901.T,マークラインズ(株),hot,,不明,1.776,-0.20,19485600,10972850,0.003,0.004,-0.001,1520.0,-6.46
6976.T,太陽誘電,leader,電気機器,電気機器,1.773,0.20,30922615000,17436813350,4.141,3.445,+0.696,8867.0,-4.86
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.770,0.05,763013900,431180875,0.102,0.098,+0.005,2976.0,-0.75
6855.T,日本電子材料(株),hot,,電気機器,1.760,-0.12,371649000,211151000,0.050,0.061,-0.012,6170.0,-5.37
6869.T,シスメックス,core,電気機器,電気機器,1.759,-0.11,334978650,190398775,0.045,0.056,-0.012,1915.0,-3.19
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.758,0.04,76058600,43271350,0.010,0.010,+0.000,3089.0,+1.61
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.756,-0.11,298244150,169875725,0.040,0.048,-0.008,2597.5,+2.91
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.751,-0.06,480679100,274592850,0.064,0.072,-0.008,5795.0,+4.36
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.744,-0.04,899445300,515779500,0.120,0.131,-0.010,3270.0,-2.68
7867.T,タカラトミー,core,その他製品,その他製品,1.741,-0.11,148755700,85457150,0.020,0.024,-0.004,3681.0,+0.90
7013.T,(株)ＩＨＩ,hot,,機械,1.735,-0.16,2689652850,1549977050,0.360,0.483,-0.123,2641.0,-1.31
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.735,-0.01,2615773100,1507854500,0.350,0.361,-0.010,4277.0,-1.20
6753.T,シャープ,leader,電気機器,電気機器,1.731,-0.14,194182338,112198285,0.026,0.033,-0.007,647.4,+1.79
8591.T,オリックス,leader,その他金融業,その他金融業,1.729,0.25,1624852800,939887800,0.218,0.177,+0.041,6303.0,+2.65
5929.T,三和ホールディングス,core,金属製品,金属製品,1.729,-0.09,160786200,93014400,0.022,0.025,-0.003,3595.0,+0.73
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.724,0.15,70203950,40731625,0.009,0.008,+0.001,2303.5,-0.09
4612.T,日本ペイントホールディングス,core,化学,化学,1.719,-0.03,181322650,105479300,0.024,0.026,-0.001,1158.0,-4.10
6532.T,ベイカレント,leader,サービス業,サービス業,1.713,-0.16,931156900,543512800,0.125,0.161,-0.036,7888.0,+3.41
7649.T,スギホールディングス,core,小売業,小売業,1.712,-0.14,236680500,138241475,0.032,0.039,-0.007,1282.0,-52.70
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.712,0.20,2023951250,1182180975,0.271,0.227,+0.044,2144.5,+3.03
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.706,-0.00,1038842200,608831700,0.139,0.141,-0.002,1927.0,-0.21
2802.T,味の素,leader,食料品,食料品,1.703,-0.05,1083401000,636042700,0.145,0.159,-0.014,5211.0,-3.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.701,0.18,17585021100,10337189450,2.355,1.973,+0.382,5001.0,-3.72
