code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.226,-0.18,503721100,410843650,0.121,0.119,+0.002,5236.0,+3.58
4519.T,中外製薬,leader,医薬品,医薬品,1.221,-0.17,802055400,656629000,0.193,0.175,+0.018,6609.0,-5.77
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.210,-0.25,5388000,4451200,0.001,0.000,+0.001,2439.0,+3.22
7733.T,オリンパス,leader,精密機器,精密機器,1.180,-0.25,535215200,453595750,0.129,0.153,-0.024,2001.5,-8.46
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.179,-0.12,2087688500,1771162000,0.502,0.491,+0.011,9969.0,-9.41
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.172,-0.08,773662000,659927350,0.186,0.140,+0.046,5348.0,-3.78
6963.T,ローム,leader,電気機器,半導体,1.153,-0.07,1012780500,878283100,0.243,0.182,+0.062,5190.0,+4.78
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.143,-0.15,1563017700,1367129425,0.376,0.304,+0.072,2244.0,+5.92
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.133,-0.23,673299500,594235750,0.162,0.029,+0.132,4965.0,+17.65
3402.T,東レ,leader,繊維製品,繊維製品,1.112,-0.11,222736650,200332300,0.054,0.042,+0.012,1255.5,-1.49
4052.T,フィーチャ(株),hot,,情報・通信業,1.112,-0.22,348860600,313821400,0.084,0.077,+0.007,813.0,+56.35
9432.T,日本電信電話,leader,通信,情報・通信業,1.111,-0.13,2268842065,2042695750,0.545,0.428,+0.117,168.8,+0.72
6103.T,オークマ,leader,機械,機械,1.107,-0.16,122164000,110337000,0.029,0.026,+0.004,4720.0,-5.03
6875.T,(株)メガチップス,hot,,不明,1.107,-0.28,80025000,72317000,0.019,0.020,-0.001,11140.0,+0.81
5592.T,(株)くすりの窓口,hot,,不明,1.094,-0.33,7420300,6783800,0.002,0.003,-0.001,2656.0,-0.49
3401.T,帝人,leader,繊維製品,繊維製品,1.094,-0.29,58650600,53628275,0.014,0.016,-0.002,1707.5,-1.87
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.093,-0.15,447117800,409049100,0.107,0.095,+0.012,7142.0,-5.29
8252.T,丸井グループ,leader,小売業,小売業,1.088,-0.13,193566450,177945725,0.047,0.040,+0.006,2880.0,-2.92
4062.T,イビデン,leader,電気機器,電気機器,1.077,-0.19,11527510500,10702439000,2.770,2.426,+0.345,21925.0,+2.60
4543.T,テルモ,leader,精密機器,精密機器,1.076,-0.18,429751600,399268350,0.103,0.091,+0.012,2369.5,-7.37
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.063,-0.23,172564900,162330200,0.041,0.036,+0.006,1891.5,+12.89
3810.T,サイバーステップホールディングス(株),hot,,不明,1.063,-0.41,12479000,11742100,0.003,0.008,-0.005,176.0,-15.38
2282.T,日本ハム,leader,食料品,食料品,1.048,-0.27,166598700,158948550,0.040,0.040,-0.000,6107.0,-3.42
1803.T,清水建設,leader,建設業,建設業,1.033,-0.27,286615950,277405500,0.069,0.065,+0.004,2400.0,-0.31
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.023,-0.28,399413000,390441750,0.096,0.115,-0.019,20920.0,-4.50
8267.T,イオン,leader,小売業,小売業,1.022,-0.22,692484750,677437625,0.166,0.169,-0.002,1382.5,+1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.018,-0.27,106601000,104701100,0.026,0.027,-0.002,1215.5,-6.43
2413.T,エムスリー,leader,サービス業,サービス業,1.016,-0.26,387269200,381095925,0.093,0.087,+0.006,1701.0,-5.50
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.015,-0.34,5220135000,5145233000,1.255,1.444,-0.190,35630.0,+1.16
4507.T,塩野義製薬,leader,医薬品,医薬品,1.014,-0.26,324254450,319890400,0.078,0.091,-0.013,2931.0,+0.70
7751.T,キヤノン,leader,精密機器,電気機器,1.007,-0.22,716046100,711024350,0.172,0.173,-0.001,4503.0,-3.45
9005.T,東急,leader,陸運業,陸運業,1.006,-0.30,173343100,172255100,0.042,0.052,-0.010,1623.0,-1.49
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.001,-0.30,302523800,302274400,0.073,0.076,-0.003,3806.0,-2.86
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.996,-0.27,304990641,306177596,0.073,0.088,-0.015,864.4,-8.26
2681.T,(株)ゲオホールディングス,hot,,不明,0.993,-0.38,21448900,21602100,0.005,0.007,-0.002,2332.0,-3.04
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.993,-0.28,435754700,438938900,0.105,0.124,-0.019,3053.0,-1.13
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.979,-0.29,2345097800,2395622500,0.564,0.585,-0.021,3303.0,-8.48
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.977,-0.24,5391500,5517800,0.001,0.002,-0.001,111.0,-8.26
6513.T,(株)オリジン,hot,,不明,0.973,-0.40,3131700,3217700,0.001,0.001,-0.000,1302.0,+3.09
7780.T,(株)メニコン,hot,,不明,0.957,-0.40,23485900,24542550,0.006,0.008,-0.002,1809.0,-4.49
3994.T,(株)マネーフォワード,hot,,不明,0.954,-0.32,303996800,318550700,0.073,0.163,-0.089,6262.0,+4.54
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.954,-0.24,319403350,334703050,0.077,0.071,+0.006,1257.0,-6.33
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.953,-0.37,695932037,730364223,0.167,0.174,-0.007,768.7,-5.79
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.952,-0.38,555644400,583916800,0.134,0.141,-0.008,3111.0,+3.60
6976.T,太陽誘電,leader,電気機器,電気機器,0.949,-0.32,15997174100,16851551300,3.845,3.939,-0.094,9828.0,+3.38
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.943,-0.28,299284350,317465100,0.072,0.077,-0.005,2991.0,-1.90
8053.T,住友商事,leader,卸売業,卸売業,0.937,-0.37,851786000,909242850,0.205,0.194,+0.011,1857.0,+6.48
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.919,-0.28,602371400,655173350,0.145,0.171,-0.027,2001.0,-4.14
3350.T,(株)メタプラネット,hot,,卸売業,0.919,-0.40,716768800,779724800,0.172,0.208,-0.036,272.0,-9.93
7752.T,リコー,leader,電気機器,電気機器,0.919,-0.32,119823000,130394375,0.029,0.028,+0.000,1638.0,-3.22
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.918,-0.32,15859970000,17283288000,3.812,4.982,-1.170,34380.0,-3.83
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.910,-0.35,124765450,137038100,0.030,0.037,-0.007,2847.0,-0.42
4183.T,三井化学,leader,化学,化学,0.910,-0.33,305116250,335365350,0.073,0.072,+0.001,2225.5,+3.13
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.904,-0.24,381351500,421757950,0.092,0.105,-0.014,3469.0,+0.49
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.902,-0.42,869646400,964059100,0.209,0.224,-0.015,3791.0,-1.74
4377.T,(株)ワンキャリア,hot,,不明,0.901,-0.29,10867200,12057100,0.003,0.008,-0.006,2359.0,-5.22
6998.T,日本タングステン(株),hot,,不明,0.896,-0.35,25579500,28555000,0.006,0.009,-0.003,3665.0,+15.25
8015.T,豊田通商,leader,卸売業,卸売業,0.891,-0.28,579213800,649869300,0.139,0.151,-0.011,7667.0,+2.29
8830.T,住友不動産,leader,不動産業,不動産業,0.885,-0.41,348828300,394229750,0.084,0.082,+0.002,3215.0,-4.85
1963.T,日揮ホールディングス,leader,建設業,建設業,0.880,-0.41,196416350,223234750,0.047,0.051,-0.004,2406.5,+4.04
6367.T,ダイキン工業,leader,空調,機械,0.872,-0.26,865392500,992020250,0.208,0.442,-0.234,20655.0,-1.99
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.863,-0.43,318295200,369029850,0.076,0.079,-0.003,5994.0,-8.70
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.858,-0.29,236136800,275247300,0.057,0.078,-0.022,5815.0,+4.08
6176.T,(株)ブランジスタ,hot,,不明,0.853,-0.40,66596100,78091200,0.016,0.002,+0.014,1216.0,-4.10
150A.T,(株)ＪＳＨ,hot,,サービス業,0.852,-0.40,12979600,15228600,0.003,0.005,-0.002,743.0,-2.49
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.850,-0.44,1510408500,1776933350,0.363,0.435,-0.072,7937.0,+4.39
6178.T,日本郵政,leader,サービス業,サービス業,0.845,-0.36,473144650,559742025,0.114,0.160,-0.046,2490.0,+3.00
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.840,-0.34,288741500,343697650,0.069,0.086,-0.017,3493.0,-1.91
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.838,-0.33,10549000,12581500,0.003,0.006,-0.003,3505.0,+7.19
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.837,-0.33,4519100,5399950,0.001,0.004,-0.003,48.0,+2.13
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.836,-0.47,474816100,567675000,0.114,0.122,-0.008,6772.0,-1.20
2914.T,日本たばこ産業,leader,たばこ,食料品,0.827,-0.40,830358700,1003850000,0.200,0.262,-0.062,6744.0,-3.60
2768.T,双日,leader,卸売業,卸売業,0.823,-0.33,380328700,462008300,0.091,0.123,-0.032,5835.0,+5.82
5631.T,日本製鋼所,leader,機械,機械,0.822,-0.33,295652900,359860200,0.071,0.091,-0.020,7382.0,-4.76
472A.T,(株)ミラティブ,hot,,不明,0.821,-0.28,6064300,7383950,0.001,0.004,-0.002,557.0,-1.59
6753.T,シャープ,leader,電気機器,電気機器,0.820,-0.42,78602479,95906330,0.019,0.034,-0.015,634.3,-0.75
9107.T,川崎汽船,leader,海運業,海運業,0.815,-0.36,611766000,750219600,0.147,0.200,-0.053,3412.0,+4.31
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.813,-0.34,249263300,306429550,0.060,0.066,-0.006,4861.0,+0.33
8002.T,丸紅,leader,卸売業,卸売業,0.808,-0.45,821757700,1016901450,0.197,0.213,-0.016,5151.0,+6.27
6532.T,ベイカレント,leader,サービス業,サービス業,0.807,-0.35,407110200,504742450,0.098,0.141,-0.044,7463.0,-4.48
4005.T,住友化学,leader,化学,化学,0.805,-0.46,446727277,554946284,0.107,0.123,-0.015,590.2,+5.71
3633.T,ＧＭＯペパボ(株),hot,,不明,0.791,-0.40,2845500,3596200,0.001,0.002,-0.001,2592.0,+2.65
9115.T,明海グループ(株),hot,,不明,0.790,-0.34,4555500,5766500,0.001,0.003,-0.001,1112.0,+2.02
1721.T,コムシスホールディングス,leader,建設業,建設業,0.787,-0.42,66270800,84173300,0.016,0.025,-0.010,5433.0,-0.28
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.786,-0.36,170770100,217157500,0.041,0.064,-0.023,7884.0,+1.45
8541.T,(株)愛媛銀行,hot,,銀行業,0.785,-0.41,26758000,34107250,0.006,0.010,-0.004,3275.0,+7.20
6627.T,(株)テラプローブ,hot,,電気機器,0.771,-0.39,47920000,62153000,0.012,0.037,-0.025,11400.0,+1.06
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.771,-0.39,1606526100,2084472900,0.386,0.545,-0.158,3403.0,-1.85
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.767,-0.49,110959150,144650275,0.027,0.035,-0.009,1124.5,-0.88
9009.T,京成電鉄,leader,陸運業,陸運業,0.764,-0.50,83534800,109332550,0.020,0.024,-0.004,1374.5,+3.38
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.758,-0.49,159984700,211094800,0.038,0.049,-0.010,4795.0,-0.44
2269.T,明治ホールディングス,leader,食料品,食料品,0.757,-0.30,153183500,202245300,0.037,0.052,-0.015,4374.0,-2.56
1801.T,大成建設,leader,建設業,建設業,0.755,-0.49,266920500,353335000,0.064,0.078,-0.014,12815.0,-1.04
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.754,-0.48,1126432369,1494349600,0.271,0.333,-0.063,566.7,+6.80
9735.T,セコム,leader,サービス業,サービス業,0.752,-0.42,220631700,293252800,0.053,0.074,-0.021,6300.0,-1.75
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.750,-0.47,1892723600,2524899250,0.455,0.592,-0.137,3768.0,-1.75
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.747,-0.41,3370060000,4513272000,0.810,1.130,-0.320,56850.0,-7.95
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.745,-0.47,213447500,286641800,0.051,0.065,-0.014,1495.5,+9.80
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.740,-0.36,246695450,333246075,0.059,0.086,-0.027,1928.0,+0.26
8058.T,三菱商事,leader,総合商社,卸売業,0.737,-0.49,1435739700,1948041450,0.345,0.464,-0.119,4970.0,+5.54
2801.T,キッコーマン,leader,食料品,食料品,0.737,-0.46,210675050,285881575,0.051,0.058,-0.007,1737.5,-4.40
9434.T,ソフトバンク,leader,通信,情報・通信業,0.735,-0.46,457515336,622083450,0.110,0.145,-0.035,237.6,+0.08
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.730,-0.52,6400133300,8763624000,1.538,1.942,-0.403,3722.0,+4.11
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.725,-0.45,15779000,21768500,0.004,0.001,+0.003,5650.0,+2.54
6138.T,ダイジェット工業(株),hot,,不明,0.723,-0.48,1632400,2258400,0.000,0.001,-0.000,2032.0,+1.14
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.719,-0.40,37473000,52098000,0.009,0.019,-0.010,6810.0,+3.65
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.717,-0.33,62064300,86502100,0.015,0.027,-0.013,1938.0,-1.05
9007.T,小田急電鉄,leader,陸運業,陸運業,0.716,-0.41,65116850,90916025,0.016,0.022,-0.006,1774.0,+0.85
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.712,-0.46,569987100,800701200,0.137,0.168,-0.031,2030.5,+0.87
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.711,-0.35,142831400,200846900,0.034,0.058,-0.024,1467.0,+14.79
4208.T,ＵＢＥ,leader,化学,化学,0.705,-0.43,111866900,158616800,0.027,0.039,-0.012,3461.0,-2.75
2531.T,宝ホールディングス(株),hot,,不明,0.703,-0.59,41514650,59048300,0.010,0.019,-0.009,2459.5,+12.80
7004.T,カナデビア,leader,機械,機械,0.701,-0.50,39458700,56312100,0.009,0.017,-0.007,1196.0,-0.66
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.698,-0.42,172466200,247094450,0.041,0.057,-0.015,2997.5,+1.01
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.698,-0.41,295173950,423128875,0.071,0.094,-0.023,1362.5,+3.34
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.694,-0.49,998626000,1439026250,0.240,0.340,-0.100,16315.0,-2.77
8750.T,第一ライフグループ,leader,保険業,保険業,0.693,-0.48,525677850,759043375,0.126,0.157,-0.030,1857.0,+1.59
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.692,-0.51,5737286000,8291808500,1.379,1.872,-0.493,55540.0,-3.09
8804.T,東京建物,leader,不動産業,不動産業,0.689,-0.54,78759000,114367300,0.019,0.026,-0.007,3354.0,-1.73
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.686,-0.46,120022000,175034600,0.029,0.039,-0.010,1294.5,-3.36
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.685,-0.41,141028300,205932800,0.034,0.065,-0.031,3154.0,-0.54
2501.T,サッポロホールディングス,leader,食料品,食料品,0.683,-0.44,74854600,109648550,0.018,0.038,-0.020,1853.0,-3.72
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.675,-0.52,1246351600,1846934250,0.300,0.360,-0.060,5820.0,-3.26
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.674,-0.34,1063256000,1578531500,0.256,0.478,-0.222,23965.0,-3.91
8136.T,(株)サンリオ,hot,,不明,0.672,-0.46,816352650,1214222800,0.196,0.417,-0.220,1260.0,+3.62
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.671,-0.56,843949550,1258627150,0.203,0.253,-0.051,2967.0,-5.00
6159.T,ミクロン精密(株),hot,,機械,0.667,-0.53,380000,570000,0.000,0.000,+0.000,1900.0,+0.64
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.667,-0.31,141248500,211925000,0.034,0.064,-0.030,4620.0,-3.35
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.662,-0.52,1574156500,2376450500,0.378,0.514,-0.135,26040.0,-10.55
4901.T,富士フイルムホールディングス,leader,化学,化学,0.661,-0.51,398391400,602303250,0.096,0.144,-0.048,3243.0,-2.70
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.660,-0.31,2457400,3725050,0.001,0.003,-0.002,1173.0,-4.32
9602.T,東宝,leader,情報・通信業,情報・通信業,0.657,-0.32,184605000,281013075,0.044,0.085,-0.041,1574.0,+2.11
4480.T,(株)メドレー,hot,,不明,0.654,-0.47,34291600,52445300,0.008,0.025,-0.017,2433.0,-9.45
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.652,-0.47,864811000,1325883750,0.208,0.294,-0.086,13460.0,-2.46
2503.T,キリンホールディングス,leader,食料品,食料品,0.646,-0.37,210070150,325001325,0.050,0.075,-0.024,2866.5,-6.42
6861.T,キーエンス,leader,FA・センサー,電気機器,0.645,-0.49,1514317000,2347433500,0.364,0.835,-0.471,78450.0,-4.43
7453.T,良品計画,leader,小売業,小売業,0.642,-0.56,346627100,540000950,0.083,0.117,-0.033,4227.0,-1.86
8801.T,三井不動産,leader,不動産業,不動産業,0.642,-0.52,410141550,639313950,0.099,0.132,-0.033,1496.0,-1.16
7951.T,ヤマハ,leader,その他製品,その他製品,0.641,-0.52,71398950,111472925,0.017,0.025,-0.008,1323.0,+0.76
2802.T,味の素,leader,食料品,食料品,0.639,-0.39,458971100,718168800,0.110,0.217,-0.106,5240.0,-5.98
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.636,-0.53,358813250,564290350,0.086,0.118,-0.032,1164.5,-4.04
4021.T,日産化学,leader,化学,化学,0.636,-0.35,129166900,203168900,0.031,0.051,-0.020,7971.0,-3.04
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.629,-0.45,4680200,7437500,0.001,0.003,-0.002,1951.0,+2.36
593A.T,(株)ティアフォー,hot,,不明,0.624,-0.62,7689829700,12327374000,1.848,2.079,-0.231,2526.0,+93.42
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.621,-0.55,242222150,390080100,0.058,0.097,-0.039,2680.0,-15.43
6472.T,ＮＴＮ,leader,機械,機械,0.619,-0.42,37738490,60990960,0.009,0.015,-0.006,396.3,+5.09
3623.T,ビリングシステム(株),hot,,不明,0.616,-0.49,1392500,2260500,0.000,0.001,-0.001,1262.0,+1.77
6305.T,日立建機,leader,機械,機械,0.614,-0.38,334325100,544421050,0.080,0.150,-0.069,6008.0,+1.92
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.613,-0.50,300373300,489720300,0.072,0.106,-0.034,3922.0,-5.27
6504.T,富士電機,leader,電気機器,電気機器,0.611,-0.44,287773500,470784500,0.069,0.157,-0.088,13345.0,-6.65
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.610,-0.65,2500507400,4096006050,0.601,0.889,-0.288,8699.0,+4.73
4478.T,フリー(株),hot,,不明,0.610,-0.37,150746500,246959500,0.036,0.099,-0.063,3800.0,-3.55
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.608,-0.50,1859026500,3059485250,0.447,0.896,-0.449,16165.0,-3.23
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.605,-0.37,368267560,608743609,0.089,0.130,-0.042,521.2,-5.18
6113.T,アマダ,leader,機械,機械,0.603,-0.55,173135900,286902050,0.042,0.058,-0.016,2549.0,-3.47
7826.T,(株)フルヤ金属,hot,,不明,0.599,-0.65,219853000,367106000,0.053,0.091,-0.038,10840.0,+17.19
