code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6387.T,サムコ(株),hot,,機械,1.732,0.51,97016000,56024000,0.029,0.013,+0.016,7960.0,-3.86
4061.T,デンカ,leader,化学,化学,1.731,0.26,187629400,108406150,0.056,0.028,+0.028,3216.0,-0.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.727,0.18,498947200,288971500,0.148,0.078,+0.070,7852.0,-0.53
6091.T,(株)ウエスコホールディングス,hot,,不明,1.716,-0.51,2242200,1306500,0.001,0.000,+0.001,938.0,+2.51
4691.T,ワシントンホテル(株),hot,,不明,1.706,0.27,12192100,7147900,0.004,0.002,+0.002,2061.0,-5.80
6702.T,富士通,leader,電気機器,電気機器,1.687,0.08,1809393800,1072334500,0.538,0.308,+0.230,3935.0,+3.09
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.672,0.48,485221200,290286950,0.144,0.067,+0.077,6089.0,+5.75
6861.T,キーエンス,leader,FA・センサー,電気機器,1.641,0.05,3377175000,2058385500,1.005,0.597,+0.408,76090.0,-3.11
3623.T,ビリングシステム(株),hot,,不明,1.585,-0.04,2776400,1752200,0.001,0.000,+0.000,1262.0,-1.02
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.582,0.16,565943800,357798600,0.168,0.087,+0.081,6711.0,-2.81
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.549,0.77,477026300,307972950,0.142,0.067,+0.075,5667.0,-4.47
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.547,0.76,752285500,486418000,0.224,0.106,+0.118,11285.0,-7.65
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.517,0.66,797890791,526080216,0.237,0.111,+0.126,161.7,+0.62
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.476,0.12,592215700,401326300,0.176,0.099,+0.077,3085.0,-0.55
9722.T,藤田観光(株),hot,,不明,1.472,-0.08,58121600,39476200,0.017,0.013,+0.004,2710.0,-6.90
3895.T,ハビックス(株),hot,,不明,1.429,-0.23,698700,488800,0.000,0.000,+0.000,465.0,-1.90
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.421,0.09,911713000,641475500,0.271,0.162,+0.109,6080.0,+53.73
9602.T,東宝,leader,情報・通信業,情報・通信業,1.374,0.13,338461150,246310875,0.101,0.059,+0.042,1648.0,+5.30
6912.T,菊水ホールディングス(株),hot,,電気機器,1.373,-0.13,2730200,1988900,0.001,0.001,+0.000,2482.0,+0.12
9007.T,小田急電鉄,leader,陸運業,陸運業,1.362,0.18,145730700,106999075,0.043,0.025,+0.018,1838.0,+2.94
520A.T,ジェイファーマ(株),hot,,不明,1.352,-0.24,44645000,33015800,0.013,0.012,+0.002,496.0,+45.88
6027.T,弁護士ドットコム(株),hot,,不明,1.348,-0.10,150447000,111623750,0.045,0.033,+0.012,5700.0,+14.00
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.331,0.19,4266572400,3205590850,1.270,0.738,+0.532,3028.0,-4.27
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.318,-0.28,1729400,1311900,0.001,0.001,+0.000,104.0,-11.86
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.317,0.09,318971450,242169441,0.095,0.058,+0.037,882.4,-1.26
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.316,0.29,901838450,685247375,0.268,0.150,+0.119,2032.0,-1.98
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.306,-0.11,453157000,347031225,0.135,0.101,+0.034,1926.5,-0.85
6178.T,日本郵政,leader,サービス業,サービス業,1.294,-0.08,537559900,415441300,0.160,0.116,+0.044,2513.0,-0.99
5631.T,日本製鋼所,leader,機械,機械,1.294,-0.04,504706300,390159400,0.150,0.099,+0.051,7275.0,+1.72
9735.T,セコム,leader,サービス業,サービス業,1.284,0.10,356764800,277753100,0.106,0.064,+0.042,6437.0,-0.03
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.283,-0.25,35272800,27497800,0.010,0.001,+0.010,2186.0,+0.18
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.280,-0.04,802048100,626447550,0.239,0.159,+0.080,1459.5,+5.53
8848.T,(株)レオパレス２１,hot,,不明,1.263,-0.32,239446700,189632500,0.071,0.004,+0.067,702.0,+4.62
3449.T,(株)テクノフレックス,hot,,金属製品,1.262,-0.14,30047000,23804750,0.009,0.007,+0.002,3845.0,+3.78
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.251,-0.09,2101645000,1680592000,0.625,0.428,+0.198,13365.0,-15.92
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.249,-0.14,3592573500,2876222500,1.069,0.814,+0.255,16375.0,-1.65
2871.T,ニチレイ,leader,食料品,食料品,1.243,0.11,157011650,126358625,0.047,0.028,+0.018,2225.0,+3.80
9843.T,ニトリホールディングス,leader,小売業,小売業,1.242,-0.06,894718900,720561050,0.266,0.180,+0.086,3302.0,+3.84
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.241,-0.08,280975300,226419350,0.084,0.059,+0.025,6164.0,+4.81
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.240,0.04,7576800,6111900,0.002,0.000,+0.002,2102.0,-0.52
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.235,-0.03,4920747800,3983485700,1.464,0.960,+0.504,8798.0,+0.92
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.235,-0.06,2210730850,1790576100,0.658,0.440,+0.218,2009.5,-5.83
6532.T,ベイカレント,leader,サービス業,サービス業,1.210,0.13,482243600,398663700,0.143,0.087,+0.057,7657.0,-1.43
8331.T,千葉銀行,leader,銀行業,銀行業,1.208,-0.14,486518600,402778875,0.145,0.112,+0.033,2770.5,-2.24
3539.T,(株)ＪＭホールディングス,hot,,不明,1.206,-0.42,37847000,31382700,0.011,0.001,+0.010,1409.0,+0.64
1928.T,積水ハウス,leader,建設業,建設業,1.198,-0.09,485080100,404863250,0.144,0.103,+0.042,3366.0,-1.41
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.196,-0.13,75532800,63173800,0.022,0.017,+0.006,1264.0,-15.00
4755.T,楽天グループ,leader,サービス業,サービス業,1.176,-0.17,608438959,517590934,0.181,0.132,+0.049,732.0,+0.52
6501.T,日立製作所,leader,総合電機,電気機器,1.175,-0.00,2111542800,1797479250,0.628,0.404,+0.225,5354.0,-0.96
8995.T,(株)誠建設工業,hot,,不明,1.158,-0.45,75802200,65478600,0.023,0.024,-0.002,2111.0,+31.36
7752.T,リコー,leader,電気機器,電気機器,1.157,0.02,152452600,131732825,0.045,0.029,+0.017,1619.5,-4.99
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.144,-0.15,748629400,654454500,0.223,0.157,+0.065,1797.0,+0.39
4568.T,第一三共,leader,医薬品,医薬品,1.141,-0.08,840568750,736408450,0.250,0.177,+0.073,2829.0,-1.72
6176.T,(株)ブランジスタ,hot,,不明,1.138,-0.27,13594400,11942550,0.004,0.005,-0.001,1081.0,+8.10
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.137,-0.05,593893500,522473800,0.177,0.117,+0.060,5149.0,-0.73
2681.T,(株)ゲオホールディングス,hot,,不明,1.133,-0.14,27343600,24128800,0.008,0.006,+0.002,2260.0,-5.56
7731.T,ニコン,leader,精密機器,精密機器,1.132,-0.05,171234500,151226875,0.051,0.034,+0.017,1703.0,-10.18
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.132,-0.11,4789613300,4230095450,1.425,0.987,+0.439,7029.0,-0.55
4543.T,テルモ,leader,精密機器,精密機器,1.129,-0.06,502148150,444578775,0.149,0.099,+0.050,2273.0,-8.20
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.119,-0.09,218984400,195643800,0.065,0.047,+0.018,3114.0,-3.26
3994.T,(株)マネーフォワード,hot,,不明,1.113,-0.20,196135500,176281700,0.058,0.052,+0.007,6366.0,+2.22
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.110,0.11,552307161,497367062,0.164,0.100,+0.064,556.8,+2.86
3407.T,旭化成,leader,化学,化学,1.108,-0.04,312756150,282242725,0.093,0.061,+0.032,1563.5,-5.95
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.095,-0.25,117798300,107578475,0.035,0.027,+0.008,1203.0,-6.05
2914.T,日本たばこ産業,leader,たばこ,食料品,1.093,-0.14,1267303600,1159904950,0.377,0.269,+0.108,6739.0,-3.51
6701.T,日本電気,leader,電気機器,電気機器,1.090,-0.21,1506428400,1382301150,0.448,0.340,+0.108,4801.0,-0.97
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.080,-0.21,343038100,317546725,0.102,0.075,+0.027,1866.5,+1.06
6376.T,日機装(株),hot,,不明,1.079,-0.20,98001000,90863750,0.029,0.025,+0.004,3225.0,-11.28
3923.T,(株)ラクス,hot,,不明,1.073,-0.30,114709800,106886950,0.034,0.037,-0.003,1081.0,-0.51
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.056,-0.23,92291250,87374225,0.027,0.020,+0.007,2071.5,+0.61
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.050,-0.13,673714300,641807400,0.200,0.138,+0.063,3751.0,-8.58
4208.T,ＵＢＥ,leader,化学,化学,1.049,-0.24,137188700,130810000,0.041,0.031,+0.010,3412.0,-3.72
6273.T,ＳＭＣ,leader,機械,機械,1.048,-0.18,866351000,826578500,0.258,0.195,+0.063,67350.0,+1.55
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.032,-0.22,394320850,382022925,0.117,0.110,+0.008,2930.5,-0.10
8031.T,三井物産,leader,総合商社,卸売業,1.031,-0.24,1670217900,1619286800,0.497,0.384,+0.113,5197.0,-0.44
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.026,-0.35,2181699900,2127022100,0.649,0.544,+0.105,3750.0,-4.43
4452.T,花王,leader,化学,化学,1.017,-0.27,337408800,331715100,0.100,0.074,+0.026,3461.0,-3.59
6753.T,シャープ,leader,電気機器,電気機器,1.016,-0.32,126774810,124736396,0.038,0.036,+0.002,688.3,+6.73
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.008,-0.26,12729574000,12632424100,3.788,2.981,+0.807,4784.0,-6.20
8750.T,第一ライフグループ,leader,保険業,保険業,1.001,-0.27,626176600,625491925,0.186,0.139,+0.047,1901.5,+1.47
2801.T,キッコーマン,leader,食料品,食料品,0.998,-0.25,280736250,281321025,0.084,0.061,+0.023,1706.5,-6.54
2802.T,味の素,leader,食料品,食料品,0.991,-0.20,647159000,653315550,0.193,0.178,+0.015,4914.0,-4.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.984,-0.28,276612100,281199950,0.082,0.066,+0.016,269.0,-5.61
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.978,-0.26,1160502500,1186781000,0.345,0.320,+0.026,22390.0,-8.37
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.977,-0.31,13698000,14025000,0.004,0.006,-0.001,6180.0,+2.15
6466.T,(株)ＴＶＥ,hot,,不明,0.976,-0.71,34471500,35314500,0.010,0.001,+0.009,4175.0,+2.33
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.976,-0.27,308877000,316506850,0.092,0.072,+0.020,1257.5,-1.53
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.974,-0.32,8276252600,8496066300,2.463,1.983,+0.479,3717.0,-0.19
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.974,-0.41,56835600,58374950,0.017,0.017,-0.000,146.0,-24.35
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.972,-0.24,469500,483000,0.000,0.000,-0.000,313.0,-2.49
6963.T,ローム,leader,電気機器,半導体,0.971,-0.23,910053400,937525050,0.271,0.198,+0.073,4412.0,-5.89
9101.T,日本郵船,leader,海運,海運業,0.962,-0.35,1096383200,1140038350,0.326,0.281,+0.046,7353.0,+1.77
4011.T,(株)ヘッドウォータース,hot,,不明,0.954,-0.41,5878000,6160100,0.002,0.003,-0.001,2356.0,-0.51
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.951,-0.25,360217200,378781850,0.107,0.088,+0.019,3564.0,-0.14
6946.T,日本アビオニクス(株),hot,,不明,0.946,-0.32,71759000,75888000,0.021,0.020,+0.001,6510.0,+13.61
5592.T,(株)くすりの窓口,hot,,不明,0.941,-0.38,6118400,6504650,0.002,0.002,+0.000,2661.0,+1.76
4911.T,資生堂,leader,化学,化学,0.938,-0.35,365667800,389701000,0.109,0.086,+0.023,3474.0,-0.12
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.938,-0.23,249315500,265806900,0.074,0.060,+0.014,6425.0,+1.32
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.935,-0.24,197026600,210814050,0.059,0.053,+0.005,8883.0,-6.23
4506.T,住友ファーマ,leader,医薬品,医薬品,0.932,-0.31,321196550,344585025,0.096,0.101,-0.005,1563.0,-6.32
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.932,-0.26,635009500,681660550,0.189,0.154,+0.035,3033.0,+2.71
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.930,-0.41,610329400,656438100,0.182,0.148,+0.034,6946.0,+0.40
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.929,-0.27,418014400,450148050,0.124,0.097,+0.027,5055.0,-0.22
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.926,-0.23,78951300,85215200,0.023,0.028,-0.004,1997.0,+3.53
7267.T,ホンダ,leader,自動車,輸送用機器,0.917,-0.34,1033439550,1127194250,0.308,0.240,+0.067,1674.0,-2.76
2531.T,宝ホールディングス(株),hot,,不明,0.915,-0.34,75179250,82202275,0.022,0.020,+0.003,2541.5,+17.66
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.912,-0.30,230095200,252359300,0.068,0.067,+0.001,5418.0,-3.61
2353.T,日本駐車場開発(株),hot,,不明,0.910,-0.59,54478700,59872200,0.016,0.002,+0.014,271.0,-2.17
7453.T,良品計画,leader,小売業,小売業,0.909,-0.51,569272500,626203150,0.169,0.143,+0.027,4066.0,-5.22
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.905,-0.45,101074300,111631450,0.030,0.025,+0.005,1144.0,+0.88
504A.T,イノバセル(株),hot,,不明,0.905,-0.41,1805000,1995200,0.001,0.001,-0.000,566.0,-0.70
7912.T,大日本印刷,leader,その他製品,その他製品,0.903,-0.32,130031100,143987450,0.039,0.040,-0.001,3058.0,+0.23
4503.T,アステラス製薬,leader,医薬品,医薬品,0.899,-0.39,402215050,447425400,0.120,0.098,+0.022,2272.5,-5.71
9433.T,KDDI,leader,通信,情報・通信業,0.898,-0.36,800504200,891168900,0.238,0.195,+0.043,3065.0,+2.39
9008.T,京王電鉄,leader,陸運業,陸運業,0.895,-0.33,59631360,66598635,0.018,0.016,+0.002,808.1,+2.47
6988.T,日東電工,leader,化学,化学,0.894,-0.30,324738900,363330800,0.097,0.090,+0.007,3251.0,-6.85
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.893,-0.34,331660300,371311600,0.099,0.079,+0.019,3591.0,-1.86
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.890,-0.40,370152650,415923225,0.110,0.087,+0.023,1613.0,-2.66
8002.T,丸紅,leader,卸売業,卸売業,0.888,-0.43,951555500,1071136900,0.283,0.232,+0.051,5157.0,-1.04
3405.T,クラレ,leader,化学,化学,0.886,-0.27,88926000,100359650,0.026,0.025,+0.002,1789.5,-4.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.883,-0.46,4540434200,5139389900,1.351,1.320,+0.031,3810.0,+1.98
6834.T,(株)精工技研,hot,,電気機器,0.883,-0.44,242408500,274478500,0.072,0.069,+0.003,4715.0,-2.98
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.878,-0.46,1941170400,2210121075,0.578,0.510,+0.068,2860.0,-8.63
7974.T,任天堂,leader,ゲーム,その他製品,0.876,-0.41,3298121200,3766747500,0.981,0.967,+0.014,8243.0,-6.18
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.875,-0.38,1280851900,1463805350,0.381,0.336,+0.045,4172.0,-2.11
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.871,-0.55,1267496100,1455638800,0.377,0.360,+0.017,2349.5,-4.04
1721.T,コムシスホールディングス,leader,建設業,建設業,0.869,-0.36,78132900,89937250,0.023,0.023,+0.001,5452.0,+1.19
6902.T,デンソー,leader,自動車部品,輸送用機器,0.868,-0.50,492719400,567514500,0.147,0.117,+0.029,1921.0,-0.41
6918.T,(株)アバールデータ,hot,,不明,0.868,-0.43,6607000,7616000,0.002,0.002,-0.000,3485.0,-0.43
2269.T,明治ホールディングス,leader,食料品,食料品,0.864,-0.55,148152600,171392950,0.044,0.041,+0.003,4338.0,-5.30
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.860,-0.50,26466683200,30790233850,7.875,7.633,+0.243,5818.0,+17.11
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.858,-0.45,372037900,433562700,0.111,0.098,+0.013,3924.0,-8.96
1802.T,大林組,leader,建設業,建設業,0.852,-0.35,292764900,343460900,0.087,0.086,+0.001,3058.0,+1.80
2737.T,(株)トーメンデバイス,hot,,卸売業,0.852,-0.38,214335000,251512500,0.064,0.060,+0.004,33750.0,-0.30
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.851,-0.43,151051850,177522150,0.045,0.039,+0.006,2037.5,-0.29
6627.T,(株)テラプローブ,hot,,電気機器,0.848,-0.37,43758000,51580000,0.013,0.014,-0.001,10380.0,-3.80
4151.T,協和キリン,leader,医薬品,医薬品,0.838,-0.27,206836200,246736375,0.062,0.056,+0.005,2215.5,-9.26
6378.T,木村化工機(株),hot,,不明,0.838,-0.76,46665200,55684300,0.014,0.002,+0.012,1175.0,-2.65
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.835,-0.32,455769200,545772025,0.136,0.133,+0.003,2645.0,-1.89
8015.T,豊田通商,leader,卸売業,卸売業,0.834,-0.58,621176100,745034650,0.185,0.165,+0.020,7553.0,-1.14
6506.T,安川電機,leader,電気機器,電気機器,0.834,-0.56,737310800,884462150,0.219,0.197,+0.022,4293.0,-4.85
6504.T,富士電機,leader,電気機器,電気機器,0.832,-0.29,358363500,430799750,0.107,0.110,-0.003,12480.0,-3.93
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.830,-0.35,259810400,312852450,0.077,0.074,+0.004,3875.0,-1.92
9201.T,日本航空,leader,空運業,空運業,0.827,-0.41,207638550,251167025,0.062,0.061,+0.001,2999.5,+1.33
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.827,-0.63,15827472000,19149736500,4.710,4.469,+0.240,30760.0,-4.23
2503.T,キリンホールディングス,leader,食料品,食料品,0.825,-0.27,315536200,382424825,0.094,0.089,+0.005,2822.5,-4.93
4042.T,東ソー,leader,化学,化学,0.825,-0.37,94182150,114161350,0.028,0.028,-0.000,2558.0,-4.85
8267.T,イオン,leader,小売業,小売業,0.822,-0.56,579879050,705589925,0.173,0.174,-0.001,1358.5,-0.55
6103.T,オークマ,leader,機械,機械,0.817,-0.34,89181000,109176250,0.027,0.024,+0.002,4390.0,-3.83
2501.T,サッポロホールディングス,leader,食料品,食料品,0.817,-0.34,76564700,93736400,0.023,0.021,+0.002,1855.5,+0.65
3624.T,アクセルマーク(株),hot,,不明,0.811,-0.17,46650100,57501000,0.014,0.001,+0.013,96.0,+9.09
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.804,-0.60,512706000,638069425,0.153,0.146,+0.006,1685.0,+2.65
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.797,-0.49,71678200,89900400,0.021,0.020,+0.001,4114.0,-0.48
2768.T,双日,leader,卸売業,卸売業,0.794,-0.30,322012200,405782700,0.096,0.114,-0.018,5811.0,+0.48
2413.T,エムスリー,leader,サービス業,サービス業,0.790,-0.62,265817850,336267675,0.079,0.069,+0.010,1739.5,-0.97
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.785,-0.47,249525800,318048650,0.074,0.076,-0.002,5576.0,-1.95
6543.T,(株)日宣,hot,,不明,0.783,-0.50,236800,302350,0.000,0.000,+0.000,1184.0,-1.33
8830.T,住友不動産,leader,不動産業,不動産業,0.781,-0.57,383963300,491339700,0.114,0.104,+0.011,3232.0,-0.77
3901.T,マークラインズ(株),hot,,不明,0.781,-0.54,4604800,5898950,0.001,0.002,-0.000,1486.0,-1.33
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.780,0.00,2017800,2587100,0.001,0.000,+0.001,2894.0,+0.84
8058.T,三菱商事,leader,総合商社,卸売業,0.779,-0.47,1633841300,2097769250,0.486,0.529,-0.043,5055.0,+1.12
6503.T,三菱電機,leader,電気機器,電気機器,0.778,-0.65,1151194400,1479654350,0.343,0.316,+0.026,5102.0,-3.33
7011.T,三菱重工業,hot,重工・防衛,機械,0.777,-0.61,1915825000,2466274100,0.570,0.594,-0.023,3754.0,-1.21
3350.T,(株)メタプラネット,hot,,卸売業,0.773,-0.39,383088900,495636850,0.114,0.119,-0.005,246.0,-14.88
4324.T,電通グループ,leader,サービス業,サービス業,0.763,-0.54,100514300,131655850,0.030,0.030,+0.000,3668.0,-0.14
1803.T,清水建設,leader,建設業,建設業,0.758,-0.66,317724750,419254350,0.095,0.098,-0.003,2387.5,+0.23
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.757,-0.66,7731424200,10211698400,2.301,2.195,+0.106,7093.0,+1.16
4502.T,武田薬品工業,leader,医薬品,医薬品,0.756,-0.55,698458600,923756050,0.208,0.203,+0.005,5728.0,-2.17
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.753,-0.25,133966300,178021700,0.040,0.061,-0.021,4679.0,+1.04
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.752,-0.78,537731103,715524020,0.160,0.154,+0.006,736.4,-4.98
6645.T,オムロン,leader,電気機器,電気機器,0.750,-0.38,261534500,348899800,0.078,0.087,-0.009,5971.0,-4.83
6971.T,京セラ,leader,電気機器,電気機器,0.749,-0.61,551416100,735827100,0.164,0.152,+0.012,3526.0,+0.51
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.748,-0.44,106478082,142369995,0.032,0.033,-0.001,611.9,-8.22
