code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.007,1.53,960155700,319255500,0.112,0.074,+0.038,1531.5,+11.79
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.986,2.21,1337076450,447786125,0.156,0.099,+0.057,1390.5,+4.90
8233.T,高島屋,leader,小売業,小売業,2.973,3.01,695866550,234054000,0.081,0.049,+0.032,2141.5,-10.68
1812.T,鹿島建設,leader,建設業,建設業,2.946,1.18,1325852300,450124700,0.154,0.111,+0.044,5080.0,+6.12
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.922,1.43,18891149000,6464428000,2.201,1.508,+0.693,20930.0,+67.44
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.780,1.29,560116850,201452475,0.065,0.047,+0.018,2184.0,-1.86
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.774,2.34,1605332000,578692350,0.187,0.131,+0.056,6728.0,-1.32
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.747,1.45,1693329000,616513850,0.197,0.150,+0.048,3141.0,+3.70
431A.T,ユーソナー(株),hot,,不明,2.679,1.63,22708900,8475800,0.003,0.001,+0.001,2845.0,+6.36
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.678,1.88,2048323627,764730875,0.239,0.174,+0.065,308.3,-3.32
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.616,0.43,829534809,317159200,0.097,0.091,+0.005,828.9,-16.69
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.595,0.40,163606000,63039000,0.019,0.015,+0.004,6210.0,+5.97
7826.T,(株)フルヤ金属,hot,,不明,2.581,0.93,985725000,381864500,0.115,0.101,+0.014,10610.0,+15.33
9107.T,川崎汽船,leader,海運業,海運業,2.531,0.62,1890157600,746915150,0.220,0.197,+0.023,3431.0,+4.22
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.528,1.01,1481154050,585842325,0.173,0.140,+0.033,1775.0,-7.31
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.510,1.45,3477931000,1385404750,0.405,0.338,+0.067,16215.0,-2.50
7951.T,ヤマハ,leader,その他製品,その他製品,2.496,1.28,281698050,112871325,0.033,0.026,+0.007,1296.0,-2.08
6946.T,日本アビオニクス(株),hot,,不明,2.496,1.08,178507000,71530000,0.021,0.012,+0.009,6330.0,+8.76
1802.T,大林組,leader,建設業,建設業,2.442,1.39,703683500,288134800,0.082,0.067,+0.015,3046.0,+2.96
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.436,0.30,135333000,55548500,0.016,0.017,-0.002,6480.0,-4.57
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.422,0.00,20610800,8509150,0.002,0.004,-0.001,149.0,-22.40
9009.T,京成電鉄,leader,陸運業,陸運業,2.364,1.32,265026000,112130275,0.031,0.026,+0.005,1379.5,+2.95
7267.T,ホンダ,leader,自動車,輸送用機器,2.362,2.15,2901956600,1228384625,0.338,0.252,+0.086,1647.0,-1.67
5592.T,(株)くすりの窓口,hot,,不明,2.329,0.10,14962100,6423500,0.002,0.002,-0.000,2665.0,-2.35
4062.T,イビデン,leader,電気機器,電気機器,2.239,1.40,23552988000,10519525750,2.744,2.342,+0.403,21715.0,+5.62
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.229,1.36,1081649900,485247800,0.126,0.104,+0.022,3836.0,-7.21
6976.T,太陽誘電,leader,電気機器,電気機器,2.225,1.54,36942208000,16600383350,4.304,3.748,+0.557,9241.0,+2.37
7004.T,カナデビア,leader,機械,機械,2.224,0.38,126554800,56916500,0.015,0.016,-0.002,1175.0,-1.34
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.205,0.81,165493500,75062200,0.019,0.019,+0.001,1450.0,+16.37
8136.T,(株)サンリオ,hot,,不明,2.200,0.52,2782539400,1264504875,0.324,0.341,-0.017,1239.5,-1.35
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.193,1.44,1546121200,705171100,0.180,0.152,+0.028,5358.0,-5.35
4052.T,フィーチャ(株),hot,,情報・通信業,2.182,0.34,732474700,335670700,0.085,0.085,+0.001,897.0,+58.48
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.178,1.10,3301434350,1515468500,0.385,0.336,+0.049,2266.0,+7.32
6301.T,コマツ,leader,建設機械,機械,2.154,1.86,1812402000,841526750,0.211,0.168,+0.043,7580.0,-0.20
3449.T,(株)テクノフレックス,hot,,金属製品,2.141,0.04,60382500,28207000,0.007,0.010,-0.003,3960.0,-0.75
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.138,0.24,27402900,12814400,0.003,0.004,-0.001,2544.0,-1.40
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.005,0.009,-0.004,2039.0,+37.86
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.132,2.07,3954777100,1854831350,0.461,0.371,+0.090,5768.0,-4.72
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.128,0.28,685747750,322250175,0.080,0.089,-0.009,1917.0,-0.08
4381.T,ビープラッツ(株),hot,,不明,2.127,0.02,10126500,4760100,0.001,0.002,-0.001,279.0,-32.28
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.121,-0.15,2829700,1334200,0.000,0.001,-0.000,631.0,+2.77
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.080,0.96,8520206000,4096006050,0.993,0.946,+0.047,8727.0,+4.32
4519.T,中外製薬,leader,医薬品,医薬品,2.073,0.47,1456282500,702494200,0.170,0.171,-0.001,6525.0,-7.38
8802.T,三菱地所,leader,不動産業,不動産業,2.072,1.47,1072758200,517622250,0.125,0.114,+0.011,3695.0,-1.68
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.063,0.34,10804237000,5236058000,1.259,1.467,-0.208,35620.0,+1.57
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.059,1.12,9598171500,4660512050,1.118,1.045,+0.074,6998.0,+2.31
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.048,0.50,726158600,354501100,0.085,0.086,-0.001,3493.0,-2.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.047,0.96,3637379500,1776933350,0.424,0.432,-0.008,7887.0,+3.44
6471.T,日本精工,leader,機械,機械,2.039,0.32,229969900,112802925,0.027,0.030,-0.004,1106.0,-0.67
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.027,0.28,113637500,56070100,0.013,0.016,-0.002,1537.0,-1.09
4025.T,多木化学(株),hot,,不明,2.021,0.14,21819000,10795000,0.003,0.003,-0.000,5750.0,-4.96
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.011,1.46,19271287900,9581727000,2.245,2.033,+0.213,7223.0,-2.34
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.957,1.33,2410283000,1231747750,0.281,0.269,+0.012,13670.0,-0.73
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.956,0.90,632514850,323336625,0.074,0.074,-0.000,1860.0,+1.64
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.948,1.27,674116100,346068900,0.079,0.072,+0.006,2161.5,-3.16
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.946,0.18,26727838500,13736077350,3.114,3.888,-0.773,5269.0,-1.90
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.944,1.08,3398153000,1747758050,0.396,0.378,+0.018,10185.0,-9.95
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.936,1.11,4597607500,2374945750,0.536,0.506,+0.030,25990.0,-10.16
7011.T,三菱重工業,hot,重工・防衛,機械,1.925,0.32,5855621700,3042528150,0.682,0.773,-0.091,3754.0,-6.31
6988.T,日東電工,leader,化学,化学,1.901,0.01,681876500,358762650,0.079,0.122,-0.043,3305.0,-4.62
8801.T,三井不動産,leader,不動産業,不動産業,1.894,0.74,1244837950,657136175,0.145,0.144,+0.001,1511.5,-0.56
4324.T,電通グループ,leader,サービス業,サービス業,1.894,0.19,374447700,197684400,0.044,0.054,-0.011,3631.0,+2.40
8053.T,住友商事,leader,卸売業,卸売業,1.891,1.34,1910159250,1010303150,0.223,0.209,+0.014,1867.5,+6.62
4901.T,富士フイルムホールディングス,leader,化学,化学,1.890,0.48,1113519600,589218200,0.130,0.142,-0.012,3252.0,-1.81
9434.T,ソフトバンク,leader,通信,情報・通信業,1.889,0.80,1115417520,590368190,0.130,0.138,-0.008,238.8,+0.72
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.889,0.94,16837027100,8914031050,1.962,1.964,-0.002,3702.0,+2.75
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.882,0.74,6215164800,3303237150,0.724,0.770,-0.046,3020.0,-3.02
9104.T,商船三井,leader,海運業,海運業,1.868,0.64,2368091700,1267607900,0.276,0.301,-0.025,7146.0,+2.42
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.843,0.52,2958442500,1605111850,0.345,0.360,-0.015,4288.0,-2.83
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.840,0.51,223411283000,121406306500,26.031,27.744,-1.713,59920.0,+17.05
4414.T,(株)フレクト,hot,,不明,1.839,-0.16,3590500,1952200,0.000,0.001,-0.001,1090.0,-15.77
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.835,0.21,994289450,541956550,0.116,0.140,-0.024,2583.5,-1.28
6504.T,富士電機,leader,電気機器,電気機器,1.821,0.10,772219000,424004500,0.090,0.124,-0.034,13215.0,-7.30
6472.T,ＮＴＮ,leader,機械,機械,1.811,0.98,110098271,60796435,0.013,0.013,+0.000,386.7,+3.53
4755.T,楽天グループ,leader,サービス業,サービス業,1.796,0.53,1385101784,771253119,0.161,0.175,-0.013,736.3,-5.53
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.790,0.69,2857574050,1596001250,0.333,0.370,-0.037,2432.0,-7.46
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.786,-0.10,22981000,12865750,0.003,0.005,-0.003,3530.0,+5.22
8267.T,イオン,leader,小売業,小売業,1.767,0.54,1106085900,625900175,0.129,0.148,-0.019,1402.5,+4.35
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.761,-0.07,200661700,113930350,0.023,0.041,-0.018,187.0,-13.02
8058.T,三菱商事,leader,総合商社,卸売業,1.746,0.40,3777600000,2163377550,0.440,0.508,-0.067,4930.0,+3.68
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.716,0.40,4041976300,2356079900,0.471,0.563,-0.092,3276.0,-5.81
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.712,0.37,4464541700,2607146500,0.520,0.631,-0.111,3735.0,-4.57
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.706,0.23,3367473250,1974082050,0.392,0.480,-0.088,2139.0,-3.02
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.706,0.13,743265500,435749650,0.087,0.116,-0.029,3094.0,-0.39
2737.T,(株)トーメンデバイス,hot,,卸売業,1.694,0.02,330235000,194915000,0.038,0.059,-0.021,33700.0,+2.90
7912.T,大日本印刷,leader,その他製品,その他製品,1.693,-0.01,272644500,161053650,0.032,0.050,-0.018,3077.0,-0.90
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.682,0.49,2610104093,1551555976,0.304,0.347,-0.043,555.7,+5.09
4043.T,トクヤマ,leader,化学,化学,1.659,0.17,222304400,134009750,0.026,0.035,-0.009,4038.0,-0.71
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.654,0.17,710543000,429572250,0.083,0.107,-0.024,20940.0,-4.05
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.629,-0.14,3934400,2415300,0.000,0.001,-0.000,1116.0,-12.40
593A.T,(株)ティアフォー,hot,,不明,1.623,0.25,20595307000,12691174600,2.400,2.399,+0.001,2516.0,+47.31
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.614,0.49,437238200,270902750,0.051,0.060,-0.009,5756.0,-2.34
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.613,0.21,542693400,336528900,0.063,0.081,-0.017,2232.0,-2.55
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.606,-0.03,2550868000,1587984250,0.297,0.499,-0.202,23790.0,-2.90
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.605,0.24,502157900,312956450,0.059,0.075,-0.017,3795.0,-3.26
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.576,0.01,204711000,129905975,0.024,0.037,-0.013,2807.5,-2.19
4575.T,(株)キャンバス,hot,,医薬品,1.573,-0.11,20996200,13344850,0.002,0.005,-0.002,778.0,-11.19
7453.T,良品計画,leader,小売業,小売業,1.572,0.68,901199800,573316000,0.105,0.122,-0.017,4222.0,-1.29
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.571,0.15,6929819000,4410655500,0.807,1.097,-0.289,56690.0,-6.11
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.559,0.96,1260233200,808173800,0.147,0.155,-0.008,1667.5,+3.57
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.553,-0.02,637399800,410371850,0.074,0.119,-0.045,2046.0,-14.68
4165.T,(株)プレイド,hot,,不明,1.537,-0.11,33817300,22002850,0.004,0.007,-0.004,677.0,-6.23
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.528,0.34,462281200,302488200,0.054,0.069,-0.015,1249.0,-7.07
6361.T,荏原製作所,leader,機械,機械,1.522,-0.05,1330670700,874398600,0.155,0.264,-0.109,4596.0,-4.05
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.520,0.00,3167591800,2084472900,0.369,0.576,-0.207,3389.0,-2.78
7780.T,(株)メニコン,hot,,不明,1.513,-0.09,37554200,24829000,0.004,0.008,-0.003,1776.0,-5.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.509,-0.19,716360,474696,0.000,0.000,-0.000,14.0,-6.67
2413.T,エムスリー,leader,サービス業,サービス業,1.500,0.41,571615150,381095925,0.067,0.083,-0.017,1691.5,-7.90
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.492,0.08,1180999050,791757275,0.138,0.198,-0.061,1850.0,-0.11
2681.T,(株)ゲオホールディングス,hot,,不明,1.471,-0.15,31961200,21724350,0.004,0.007,-0.003,2383.0,+0.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.462,-0.08,4461904500,3052294250,0.520,0.908,-0.388,15765.0,-9.06
8002.T,丸紅,leader,卸売業,卸売業,1.452,0.46,1492002300,1027783750,0.174,0.223,-0.049,5111.0,+4.33
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.451,0.16,256825150,177026900,0.030,0.041,-0.011,1302.5,-2.32
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.445,-0.09,6817700,4718150,0.001,0.001,-0.001,108.0,-10.74
4480.T,(株)メドレー,hot,,不明,1.440,-0.22,75531200,52445300,0.009,0.022,-0.014,2422.0,-11.05
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.436,0.39,264558100,184251625,0.031,0.038,-0.007,2586.0,+1.57
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.434,-0.03,343813100,239816450,0.040,0.066,-0.026,7846.0,+1.25
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.423,-0.21,24433000,17174000,0.003,0.006,-0.004,6590.0,+7.33
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.420,0.57,1840646050,1296395175,0.214,0.263,-0.048,2885.5,-6.10
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.417,0.13,7117388400,5022431400,0.829,1.166,-0.337,3848.0,-3.82
2801.T,キッコーマン,leader,食料品,食料品,1.415,0.46,385873950,272712200,0.045,0.057,-0.012,1725.5,-4.59
9432.T,日本電信電話,leader,通信,情報・通信業,1.412,0.34,2889400078,2046261175,0.337,0.441,-0.105,168.6,+0.30
2282.T,日本ハム,leader,食料品,食料品,1.410,0.08,247988400,175861100,0.029,0.042,-0.013,6089.0,-4.25
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.410,-0.12,284857600,202067050,0.033,0.064,-0.031,1471.0,+9.78
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.409,0.04,479536550,340229125,0.056,0.084,-0.028,2978.0,-2.78
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.408,0.07,350449850,248936700,0.041,0.059,-0.019,2987.0,+0.42
6178.T,日本郵政,leader,サービス業,サービス業,1.400,-0.10,802855600,573420975,0.094,0.170,-0.076,2473.5,+2.44
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.389,-0.37,293816000,211520350,0.034,0.092,-0.057,1099.0,+23.07
4543.T,テルモ,leader,精密機器,精密機器,1.383,0.18,561429600,405969450,0.065,0.089,-0.023,2339.0,-8.47
2768.T,双日,leader,卸売業,卸売業,1.378,-0.06,625999400,454307400,0.073,0.124,-0.051,5819.0,+4.40
3810.T,サイバーステップホールディングス(株),hot,,不明,1.377,-0.35,12291000,8925850,0.001,0.008,-0.006,178.0,-11.44
7640.T,(株)トップカルチャー,hot,,小売業,1.370,-0.30,294500,214900,0.000,0.000,-0.000,195.0,+2.09
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.369,0.15,1393813300,1018000400,0.162,0.233,-0.071,3788.0,-1.99
6996.T,ニチコン(株),hot,,電気機器,1.354,-0.05,266235000,196563600,0.031,0.052,-0.021,2577.0,-7.07
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.345,0.16,11153591000,8291808500,1.300,1.856,-0.557,55950.0,-1.10
9007.T,小田急電鉄,leader,陸運業,陸運業,1.344,0.08,124388650,92580750,0.014,0.021,-0.007,1767.5,-0.20
9433.T,KDDI,leader,通信,情報・通信業,1.333,0.27,1157738950,868292600,0.135,0.184,-0.049,2952.0,+2.34
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.331,0.29,354202703,266177559,0.041,0.057,-0.016,358.5,-6.00
8591.T,オリックス,leader,その他金融業,その他金融業,1.321,0.14,1581035400,1196733450,0.184,0.261,-0.076,6125.0,-0.76
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.319,0.04,803914500,609613700,0.094,0.141,-0.048,2006.5,-3.23
2269.T,明治ホールディングス,leader,食料品,食料品,1.316,0.01,262616200,199600350,0.031,0.047,-0.017,4369.0,-2.02
8015.T,豊田通商,leader,卸売業,卸売業,1.313,0.24,853021300,649869300,0.099,0.139,-0.039,7615.0,+1.59
9008.T,京王電鉄,leader,陸運業,陸運業,1.312,-0.06,86011930,65554850,0.010,0.017,-0.007,777.6,-0.56
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.311,-0.14,112640350,85943525,0.013,0.028,-0.015,1929.0,-0.59
6701.T,日本電気,leader,電気機器,電気機器,1.303,0.01,2271023800,1743427800,0.265,0.412,-0.148,4603.0,-6.14
6902.T,デンソー,leader,自動車部品,輸送用機器,1.294,0.26,807393350,623911150,0.094,0.132,-0.038,1901.0,-0.60
4503.T,アステラス製薬,leader,医薬品,医薬品,1.288,0.13,635869550,493734650,0.074,0.109,-0.035,2276.5,-5.07
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.288,-0.03,655797000,509253000,0.076,0.123,-0.047,11760.0,-4.58
4151.T,協和キリン,leader,医薬品,医薬品,1.287,-0.21,274833250,213591325,0.032,0.067,-0.035,2371.0,-10.21
2503.T,キリンホールディングス,leader,食料品,食料品,1.271,-0.02,417180350,328328200,0.049,0.078,-0.030,2852.0,-6.22
3401.T,帝人,leader,繊維製品,繊維製品,1.269,-0.17,69143250,54466550,0.008,0.016,-0.008,1667.0,-3.64
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.251,0.03,716380000,572679200,0.083,0.128,-0.045,4954.0,-4.62
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.245,-0.30,2594206000,2083250300,0.302,0.417,-0.115,1458.0,+22.11
6501.T,日立製作所,leader,総合電機,電気機器,1.242,0.06,2751170700,2214694050,0.321,0.482,-0.162,5282.0,-5.26
6387.T,サムコ(株),hot,,機械,1.234,-0.18,60260000,48824000,0.007,0.015,-0.008,8930.0,-1.87
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.232,-0.17,8952200,7264900,0.001,0.002,-0.001,1938.0,-0.67
8750.T,第一ライフグループ,leader,保険業,保険業,1.231,0.16,904991150,735381125,0.105,0.153,-0.048,1857.5,+2.03
4452.T,花王,leader,化学,化学,1.227,-0.05,459121700,374115750,0.053,0.088,-0.034,3423.0,-5.31
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.221,0.00,380311300,311591500,0.044,0.069,-0.025,4872.0,+0.87
6875.T,(株)メガチップス,hot,,不明,1.217,-0.18,90566000,74418500,0.011,0.021,-0.011,10960.0,+0.37
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.200,-0.08,506599600,422065250,0.059,0.104,-0.045,7066.0,-4.23
9201.T,日本航空,leader,空運業,空運業,1.196,0.01,293542050,245457225,0.034,0.053,-0.019,2983.5,-2.05
4011.T,(株)ヘッドウォータース,hot,,不明,1.188,-0.36,9758900,8217000,0.001,0.002,-0.001,2595.0,+5.70
2501.T,サッポロホールディングス,leader,食料品,食料品,1.182,-0.20,127105900,107500300,0.015,0.030,-0.015,1853.0,-3.29
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.170,-0.07,358885700,306734600,0.042,0.071,-0.029,5540.0,-3.43
6702.T,富士通,leader,電気機器,電気機器,1.168,-0.17,1261088000,1079513200,0.147,0.318,-0.171,3771.0,-2.76
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.167,-0.11,306366400,262467400,0.036,0.064,-0.029,6128.0,+1.37
6963.T,ローム,leader,電気機器,半導体,1.165,0.07,1049044200,900723250,0.122,0.185,-0.062,5132.0,+4.93
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.164,-0.09,207947550,178657675,0.024,0.041,-0.016,1858.5,+11.25
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.163,0.02,463876500,398855450,0.054,0.084,-0.030,3159.0,-11.06
