code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2897.T,日清食品ホールディングス,core,食料品,食料品,1.185,-0.05,180405750,152284450,0.041,0.027,+0.014,2896.5,+1.54
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.181,-0.12,57602950,48791000,0.013,0.009,+0.004,2880.5,+7.16
8830.T,住友不動産,leader,不動産業,不動産業,1.179,0.13,456856900,387456200,0.103,0.062,+0.041,3668.0,-2.19
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.179,-0.07,213629600,181194700,0.048,0.032,+0.016,1857.5,-5.30
4631.T,ＤＩＣ,core,化学,化学,1.176,-0.05,143434300,121930000,0.032,0.021,+0.011,4470.0,-1.04
1925.T,大和ハウス工業,leader,建設業,建設業,1.175,-0.08,452901900,385425000,0.102,0.072,+0.030,4583.0,+0.84
6178.T,日本郵政,leader,サービス業,サービス業,1.173,0.26,792881800,676164900,0.179,0.103,+0.076,2488.5,+6.64
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.166,-0.00,507901000,435572100,0.115,0.073,+0.042,3638.0,-8.78
6951.T,日本電子,core,電気機器,電気機器,1.166,-0.16,200492000,171955800,0.045,0.035,+0.011,8160.0,+4.44
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.165,-0.10,100915900,86595700,0.023,0.016,+0.007,4427.0,+2.57
2282.T,日本ハム,leader,食料品,食料品,1.162,0.02,185898300,159969600,0.042,0.027,+0.015,6240.0,+0.58
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.162,0.11,35016450,30142350,0.008,0.005,+0.003,2921.5,-0.60
6473.T,ジェイテクト,leader,機械,機械,1.157,-0.01,118441600,102366250,0.027,0.017,+0.010,2018.0,-2.02
