code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4188.T,三菱ケミカルグループ,leader,化学,化学,1.510,0.38,318924200,211245950,0.104,0.054,+0.050,1200.0,-4.42
6904.T,原田工業(株),hot,,不明,1.505,-0.19,1803500,1198100,0.001,0.000,+0.000,669.0,+5.85
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.498,0.41,747588500,499108750,0.243,0.121,+0.122,10875.0,-8.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.480,0.10,2121000,1433500,0.001,0.000,+0.000,3535.0,-0.56
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
3810.T,サイバーステップホールディングス(株),hot,,不明,1.446,-0.10,6708400,4640250,0.002,0.002,+0.001,184.0,+2.22
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.424,0.38,1750735000,1229654000,0.570,0.298,+0.272,12625.0,-5.18
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.412,0.37,495301850,350792550,0.161,0.085,+0.076,1879.0,-4.45
9434.T,ソフトバンク,leader,通信,情報・通信業,1.381,0.19,1195890954,865677545,0.389,0.215,+0.174,247.5,+3.77
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.365,0.12,9759600,7150200,0.003,0.002,+0.001,1986.0,+0.56
9722.T,藤田観光(株),hot,,不明,1.361,0.08,51876200,38105000,0.017,0.010,+0.007,2700.0,-6.28
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.347,-0.12,5399400,4008300,0.002,0.002,+0.000,1202.0,+7.90
431A.T,ユーソナー(株),hot,,不明,1.346,-0.12,5588100,4152700,0.002,0.001,+0.000,2666.0,-3.05
6473.T,ジェイテクト,leader,機械,機械,1.299,0.19,162353600,124943925,0.053,0.030,+0.023,2047.5,-8.06
9009.T,京成電鉄,leader,陸運業,陸運業,1.298,0.24,150591650,116054350,0.049,0.027,+0.022,1367.5,-0.15
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
6627.T,(株)テラプローブ,hot,,電気機器,1.286,-0.03,76383000,59375500,0.025,0.016,+0.009,10630.0,-6.34
8918.T,(株)ランド,hot,,不動産業,1.286,-0.44,773600,601350,0.000,0.025,-0.024,11.0,+0.00
3405.T,クラレ,leader,化学,化学,1.274,0.20,110518050,86775350,0.036,0.021,+0.015,1820.0,-1.11
4503.T,アステラス製薬,leader,医薬品,医薬品,1.267,0.19,547443250,431978475,0.178,0.101,+0.077,2307.5,-1.47
4506.T,住友ファーマ,leader,医薬品,医薬品,1.265,-0.06,372738700,294676050,0.121,0.079,+0.042,1515.5,-8.01
1925.T,大和ハウス工業,leader,建設業,建設業,1.254,0.20,323727700,258098700,0.105,0.060,+0.045,4568.0,-2.77
559A.T,梅乃宿酒造(株),hot,,食料品,1.248,-0.22,1167900,935800,0.000,0.000,+0.000,1167.0,-2.18
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.245,-0.28,381100,306000,0.000,0.000,+0.000,173.0,+4.22
5137.T,(株)スマートドライブ,hot,,不明,1.236,-0.08,7940800,6422300,0.003,0.002,+0.001,306.0,-1.92
3449.T,(株)テクノフレックス,hot,,金属製品,1.213,-0.03,31666500,26103500,0.010,0.007,+0.004,4115.0,+2.11
9201.T,日本航空,leader,空運業,空運業,1.212,-0.04,276344100,228090100,0.090,0.058,+0.031,3004.0,-0.23
6645.T,オムロン,leader,電気機器,電気機器,1.204,0.22,420110800,348899800,0.137,0.077,+0.059,6130.0,-2.78
3401.T,帝人,leader,繊維製品,繊維製品,1.195,0.13,55872100,46754925,0.018,0.011,+0.007,1706.5,-1.64
6785.T,(株)鈴木,hot,,不明,1.193,-0.01,16133000,13523500,0.005,0.003,+0.002,3105.0,-3.72
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.188,0.04,349088900,293909050,0.114,0.069,+0.044,6683.0,-7.36
1963.T,日揮ホールディングス,leader,建設業,建設業,1.183,0.03,213382700,180336575,0.069,0.043,+0.027,2327.5,-2.14
4755.T,楽天グループ,leader,サービス業,サービス業,1.179,-0.18,528703524,448366764,0.172,0.122,+0.050,715.3,-5.08
7731.T,ニコン,leader,精密機器,精密機器,1.168,-0.01,161168200,138043875,0.052,0.033,+0.020,1723.5,-9.17
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.157,-0.17,307657800,265859350,0.100,0.070,+0.030,7698.0,-2.80
6753.T,シャープ,leader,電気機器,電気機器,1.148,-0.17,179076738,155973434,0.058,0.043,+0.015,681.4,+6.70
6176.T,(株)ブランジスタ,hot,,不明,1.125,-0.28,13442000,11946950,0.004,0.005,-0.001,1045.0,-17.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.125,-0.07,167554839,148959504,0.055,0.036,+0.019,642.4,+2.80
6387.T,サムコ(株),hot,,機械,1.124,-0.23,76699000,68243500,0.025,0.021,+0.004,7780.0,-10.06
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.115,-0.23,4049613100,3630716650,1.317,0.954,+0.364,6851.0,-2.77
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.113,-0.08,723937000,650448975,0.236,0.154,+0.081,1927.0,-2.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.105,-0.10,170042400,153940000,0.055,0.036,+0.019,4803.0,+0.50
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.096,-0.10,128671909,117370560,0.042,0.029,+0.013,871.6,-0.33
6918.T,(株)アバールデータ,hot,,不明,1.095,-0.31,7802000,7122250,0.003,0.002,+0.000,3550.0,-4.05
8031.T,三井物産,leader,総合商社,卸売業,1.085,-0.06,1582598500,1458270400,0.515,0.332,+0.183,5173.0,+1.73
4151.T,協和キリン,leader,医薬品,医薬品,1.080,-0.20,182560200,169069425,0.059,0.044,+0.015,2224.5,-6.98
3901.T,マークラインズ(株),hot,,不明,1.062,-0.33,6138900,5781850,0.002,0.002,+0.000,1533.0,+1.73
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.056,-0.16,3432371000,3250041000,1.117,0.769,+0.348,66990.0,-4.12
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.047,-0.18,995602000,950950600,0.324,0.230,+0.094,5158.0,-1.40
4452.T,花王,leader,化学,化学,1.044,-0.15,342808300,328295950,0.112,0.076,+0.036,3424.0,-1.61
4042.T,東ソー,leader,化学,化学,1.043,-0.24,107873600,103437675,0.035,0.025,+0.010,2618.0,-2.06
4061.T,デンカ,leader,化学,化学,1.038,-0.21,110218600,106228850,0.036,0.026,+0.010,3338.0,+1.49
2802.T,味の素,leader,食料品,食料品,1.037,-0.31,612258800,590294750,0.199,0.151,+0.049,4868.0,-5.60
9007.T,小田急電鉄,leader,陸運業,陸運業,1.034,-0.26,116239950,112392925,0.038,0.027,+0.010,1837.0,+2.83
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.024,-0.34,3050623200,2979155100,0.992,0.752,+0.240,3018.0,-2.49
9735.T,セコム,leader,サービス業,サービス業,1.019,-0.27,287787500,282433750,0.094,0.070,+0.024,6377.0,+1.06
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.018,-0.33,1931165300,1896968350,0.628,0.511,+0.117,8070.0,+0.24
8802.T,三菱地所,leader,不動産業,不動産業,1.016,-0.24,452152700,444838500,0.147,0.106,+0.041,3607.0,-3.12
1721.T,コムシスホールディングス,leader,建設業,建設業,1.007,-0.29,90787900,90122900,0.030,0.022,+0.008,5469.0,+0.53
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.007,-0.33,53586600,53240400,0.017,0.014,+0.003,1333.0,-5.59
4691.T,ワシントンホテル(株),hot,,不明,1.005,-0.21,6936000,6900700,0.002,0.002,+0.001,2043.0,-8.71
6301.T,コマツ,leader,建設機械,機械,1.005,-0.26,756072300,752572950,0.246,0.178,+0.068,7071.0,-6.74
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.002,-0.31,1604303150,1601638300,0.522,0.426,+0.096,2377.0,-3.67
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.000,-0.23,558851950,558839225,0.182,0.128,+0.053,2936.5,-1.76
3402.T,東レ,leader,繊維製品,繊維製品,0.999,-0.17,184769150,184951200,0.060,0.041,+0.019,1261.0,+0.56
8804.T,東京建物,leader,不動産業,不動産業,0.996,-0.24,105234100,105621350,0.034,0.024,+0.010,3297.0,-2.71
8591.T,オリックス,leader,その他金融業,その他金融業,0.992,-0.29,824886300,831720900,0.268,0.197,+0.072,6172.0,-1.53
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.990,-0.17,291292400,294260800,0.095,0.065,+0.030,4981.0,+0.87
2801.T,キッコーマン,leader,食料品,食料品,0.989,-0.29,253423250,256162775,0.082,0.059,+0.023,1654.0,-6.13
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.983,-0.21,388260950,394952075,0.126,0.088,+0.038,1609.5,-1.68
4005.T,住友化学,leader,化学,化学,0.980,-0.29,283122322,288994209,0.092,0.076,+0.016,579.6,-3.30
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.978,-0.36,1841842250,1882425625,0.599,0.452,+0.147,2329.5,+2.92
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.976,-0.28,627420150,643098275,0.204,0.169,+0.035,1466.5,+7.16
6861.T,キーエンス,leader,FA・センサー,電気機器,0.973,-0.24,1790214000,1839244500,0.582,0.437,+0.145,75500.0,-3.32
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.40,545000,563000,0.000,0.000,+0.000,5450.0,-3.37
438A.T,(株)インフキュリオン,hot,,不明,0.966,-0.28,5401600,5590950,0.002,0.001,+0.000,1043.0,+5.67
6998.T,日本タングステン(株),hot,,不明,0.966,-0.27,21898500,22673000,0.007,0.006,+0.001,3655.0,+2.38
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.965,-0.41,567022000,587844800,0.184,0.151,+0.033,1646.5,-1.55
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.963,-0.43,5031000,5223000,0.002,0.001,+0.000,5600.0,-4.27
6976.T,太陽誘電,leader,電気機器,電気機器,0.962,-0.28,20274828500,21070864550,6.596,4.719,+1.877,9334.0,-3.52
4911.T,資生堂,leader,化学,化学,0.961,-0.45,310842700,323476750,0.101,0.083,+0.019,3466.0,+0.87
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.959,-0.28,460402350,480004750,0.150,0.110,+0.040,2027.0,-1.53
8801.T,三井不動産,leader,不動産業,不動産業,0.959,-0.37,529771000,552360950,0.172,0.132,+0.041,1471.0,-3.26
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.957,-0.35,287324800,300363200,0.093,0.072,+0.022,3481.0,-5.59
9432.T,日本電信電話,leader,通信,情報・通信業,0.952,-0.42,1690600499,1775236138,0.550,0.434,+0.116,176.5,+3.10
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.949,-0.39,572118800,602917350,0.186,0.142,+0.044,3701.0,-7.20
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.943,-0.30,1931500,2049000,0.001,0.000,+0.000,2770.0,-6.70
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.940,-0.33,426654568,453708437,0.139,0.105,+0.034,162.8,-1.27
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.936,-0.28,308660700,329673700,0.100,0.087,+0.014,6416.0,+8.75
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.935,-0.35,350769800,375319300,0.114,0.082,+0.032,5191.0,-2.35
3407.T,旭化成,leader,化学,化学,0.931,-0.41,246653000,264963675,0.080,0.062,+0.018,1588.0,-2.19
6472.T,ＮＴＮ,leader,機械,機械,0.930,-0.35,59689730,64167290,0.019,0.015,+0.004,379.4,-4.41
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.929,-0.29,8882500,9557000,0.003,0.002,+0.000,3070.0,-9.84
2353.T,日本駐車場開発(株),hot,,不明,0.929,-0.16,31158300,33547200,0.010,0.007,+0.003,267.0,-0.74
2501.T,サッポロホールディングス,leader,食料品,食料品,0.925,-0.33,87101950,94195350,0.028,0.020,+0.008,1870.0,+1.88
4165.T,(株)プレイド,hot,,不明,0.924,-0.36,13025700,14096650,0.004,0.004,+0.000,647.0,-8.36
6946.T,日本アビオニクス(株),hot,,不明,0.920,-0.35,67969000,73916500,0.022,0.021,+0.001,6500.0,+6.04
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.919,-0.23,469700,510900,0.000,0.000,-0.000,313.0,-3.99
2282.T,日本ハム,leader,食料品,食料品,0.917,-0.39,157920000,172153400,0.051,0.038,+0.013,6215.0,+2.41
6378.T,木村化工機(株),hot,,不明,0.915,-0.35,9399600,10277000,0.003,0.005,-0.001,1163.0,-2.43
9008.T,京王電鉄,leader,陸運業,陸運業,0.914,-0.34,60669310,66380635,0.020,0.015,+0.005,800.8,+2.80
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.906,-0.38,326208250,360003475,0.106,0.096,+0.010,2930.5,-1.78
9433.T,KDDI,leader,通信,情報・通信業,0.905,-0.44,726686200,803397700,0.236,0.195,+0.041,3066.0,+2.96
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.900,-0.47,518221150,575725725,0.169,0.134,+0.035,2031.0,-0.76
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.899,-0.35,1398679100,1555903300,0.455,0.369,+0.086,4357.0,+2.78
8252.T,丸井グループ,leader,小売業,小売業,0.895,-0.48,126498350,141356025,0.041,0.033,+0.008,2893.5,-0.79
4901.T,富士フイルムホールディングス,leader,化学,化学,0.895,-0.41,432261300,483223450,0.141,0.111,+0.030,3288.0,+0.06
6963.T,ローム,leader,電気機器,半導体,0.892,-0.41,723417300,810732550,0.235,0.191,+0.045,4575.0,-9.32
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.889,-0.48,216836800,244024350,0.071,0.057,+0.013,5490.0,-2.10
6113.T,アマダ,leader,機械,機械,0.885,-0.45,303562000,342908500,0.099,0.083,+0.016,2395.0,-5.99
6326.T,クボタ,leader,機械,機械,0.885,-0.42,476224450,538146225,0.155,0.124,+0.031,2827.0,-7.16
3923.T,(株)ラクス,hot,,不明,0.885,-0.34,77775700,87907300,0.025,0.022,+0.003,1061.0,-3.46
3994.T,(株)マネーフォワード,hot,,不明,0.884,-0.44,146380100,165593700,0.048,0.044,+0.004,5974.0,-9.28
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.884,-0.40,273060000,308906350,0.089,0.076,+0.013,274.0,-0.72
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.879,-0.38,124388000,141461100,0.040,0.032,+0.008,2049.0,-0.17
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.878,-0.47,117974000,134405150,0.038,0.031,+0.007,4639.0,-0.58
3539.T,(株)ＪＭホールディングス,hot,,不明,0.872,-0.28,13627100,15620100,0.004,0.004,+0.001,1431.0,+6.71
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.867,-0.48,198950200,229340550,0.065,0.058,+0.007,6190.0,+7.91
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.867,-0.40,255007000,294041150,0.083,0.067,+0.016,3807.0,-1.01
4502.T,武田薬品工業,leader,医薬品,医薬品,0.863,-0.47,783231900,907542200,0.255,0.212,+0.043,5820.0,+0.71
4062.T,イビデン,leader,電気機器,電気機器,0.855,-0.58,10199993500,11929887750,3.318,2.904,+0.415,18910.0,-9.74
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.854,-0.48,3814899000,4464967500,1.241,1.062,+0.179,51290.0,-9.80
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.851,-0.47,8946372500,10517825950,2.911,2.426,+0.484,7599.0,+3.35
6702.T,富士通,leader,電気機器,電気機器,0.844,-0.44,1100619800,1303509400,0.358,0.323,+0.035,3927.0,+2.67
504A.T,イノバセル(株),hot,,不明,0.844,-0.39,2123400,2515850,0.001,0.001,-0.000,546.0,-4.55
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.840,-0.35,1235519800,1470233750,0.402,0.328,+0.074,9691.0,-4.19
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.834,-0.56,1677087450,2009770400,0.546,0.497,+0.048,2957.0,-9.46
3905.T,データセクション(株),hot,,不明,0.824,-0.46,136662400,165812400,0.044,0.045,-0.000,1435.0,-9.41
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.817,-0.52,282810500,346143100,0.092,0.080,+0.012,3508.0,-0.14
4507.T,塩野義製薬,leader,医薬品,医薬品,0.816,-0.51,240610250,294805300,0.078,0.069,+0.009,2884.5,-3.80
6971.T,京セラ,leader,電気機器,電気機器,0.811,-0.53,550698500,679330700,0.179,0.155,+0.024,3596.0,+1.12
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.810,-0.51,69672100,86052525,0.023,0.020,+0.003,2059.0,+1.60
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.807,-0.59,5816301100,7207309550,1.892,1.871,+0.022,3655.0,-2.90
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.805,-0.61,71933500,89333450,0.023,0.022,+0.001,1190.5,-3.05
6305.T,日立建機,leader,機械,機械,0.802,-0.62,239293400,298262150,0.078,0.069,+0.008,5660.0,-7.23
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.802,-0.59,383469100,478086050,0.125,0.104,+0.020,3481.0,+2.44
9602.T,東宝,leader,情報・通信業,情報・通信業,0.801,-0.50,173105700,216145150,0.056,0.049,+0.008,1593.0,+0.41
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.799,-0.43,2373600,2970750,0.001,0.001,-0.000,2157.0,+4.71
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.797,-0.52,18331000,22990250,0.006,0.007,-0.001,4570.0,+10.79
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.796,-0.63,93772550,117797375,0.031,0.028,+0.002,1147.0,+0.70
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.790,-0.61,110157050,139394000,0.036,0.030,+0.006,2730.0,-4.28
2914.T,日本たばこ産業,leader,たばこ,食料品,0.784,-0.61,820965100,1046950900,0.267,0.260,+0.007,6769.0,-0.10
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.784,-0.62,566286800,722418200,0.184,0.185,-0.001,3002.0,-3.69
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.782,-0.62,333498600,426667000,0.108,0.101,+0.008,3130.0,+0.81
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.780,-0.58,57461800,73704300,0.019,0.018,+0.001,1995.0,+2.78
4025.T,多木化学(株),hot,,不明,0.775,-0.54,5718000,7378000,0.002,0.002,+0.000,5730.0,-1.88
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.775,-0.60,362770500,468244350,0.118,0.124,-0.006,5018.0,-5.14
6273.T,ＳＭＣ,leader,機械,機械,0.774,-0.61,649328000,838439500,0.211,0.199,+0.013,67620.0,-2.24
6504.T,富士電機,leader,電気機器,電気機器,0.771,-0.62,303154500,393107500,0.099,0.092,+0.007,12735.0,-4.39
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.771,-0.67,131204300,170168550,0.043,0.040,+0.003,3161.0,-2.65
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.771,-0.69,2684005200,3482093000,0.873,0.890,-0.017,8570.0,-2.30
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.770,-0.60,205318000,266772550,0.067,0.060,+0.006,3510.0,+2.57
4523.T,エーザイ,leader,医薬品,医薬品,0.768,-0.65,159215300,207238800,0.052,0.050,+0.002,4765.0,+1.95
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.768,-0.57,4188748100,5453804000,1.363,1.439,-0.076,3815.0,-3.37
8136.T,(株)サンリオ,hot,,不明,0.766,-0.56,990405150,1292892925,0.322,0.317,+0.005,1197.0,-6.19
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.765,-0.58,101797150,133023350,0.033,0.031,+0.002,1284.0,-2.28
6503.T,三菱電機,leader,電気機器,電気機器,0.764,-0.64,1049296700,1373856300,0.341,0.313,+0.028,5148.0,-3.07
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.762,-0.72,91209474000,119646422500,29.673,28.282,+1.391,50420.0,-13.96
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.759,-0.56,341456401,449647749,0.111,0.102,+0.010,554.7,+5.50
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.759,-0.74,736585000,970158750,0.240,0.241,-0.001,22340.0,-7.53
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.758,-0.60,797604907,1052354056,0.259,0.277,-0.018,682.7,-2.71
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.756,-0.59,360119750,476443425,0.117,0.110,+0.008,1669.0,+11.86
6532.T,ベイカレント,leader,サービス業,サービス業,0.753,-0.64,281735900,374141650,0.092,0.091,+0.001,7563.0,-0.98
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.752,-0.63,273696000,363899700,0.089,0.082,+0.007,4651.0,-9.02
9107.T,川崎汽船,leader,海運業,海運業,0.751,-0.65,493406000,656618550,0.161,0.171,-0.011,3459.0,+1.56
9001.T,東武鉄道,leader,陸運業,陸運業,0.749,-0.62,47445200,63370925,0.015,0.017,-0.002,2983.5,+1.55
8233.T,高島屋,leader,小売業,小売業,0.745,-0.63,152640100,204790100,0.050,0.049,+0.001,2124.0,-4.63
