code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.162,-0.09,37836700,17498300,0.007,0.008,-0.001,793.0,-12.47
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.140,1.27,36441903000,17027179500,6.444,4.302,+2.142,33890.0,+5.97
9557.T,(株)エアークローゼット,hot,,不明,2.134,0.24,533400,250000,0.000,0.000,+0.000,254.0,-0.39
4755.T,楽天グループ,leader,サービス業,サービス業,2.121,0.84,1189373003,560724044,0.210,0.151,+0.059,683.9,-4.87
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.055,1.03,19463206000,9472551500,3.442,2.449,+0.993,56340.0,+10.60
6305.T,日立建機,leader,機械,機械,2.028,1.38,530541400,261579450,0.094,0.064,+0.030,5757.0,+4.54
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.017,0.34,230567500,114298000,0.041,0.037,+0.004,2050.0,+4.91
9722.T,藤田観光(株),hot,,不明,1.951,0.59,96041600,49221550,0.017,0.014,+0.003,2705.0,-0.37
8331.T,千葉銀行,leader,銀行業,銀行業,1.929,0.34,755216950,391468775,0.134,0.111,+0.022,2797.0,+5.35
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.908,0.62,6799958200,3564646650,1.202,1.026,+0.177,8596.0,+1.69
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.888,1.06,598326500,316949650,0.106,0.081,+0.025,7913.0,+4.06
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.874,0.44,682595800,364339100,0.121,0.102,+0.019,6570.0,+15.98
4047.T,関東電化工業(株),hot,,不明,1.835,0.05,138330300,75385100,0.024,0.024,+0.001,2384.0,+16.01
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.809,1.22,270464160,149475959,0.048,0.036,+0.012,666.5,+14.46
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.809,0.92,170875800,94446600,0.030,0.024,+0.006,1152.0,-1.12
1812.T,鹿島建設,leader,建設業,建設業,1.789,1.17,739258600,413280500,0.131,0.099,+0.031,4906.0,+0.45
2802.T,味の素,leader,食料品,食料品,1.786,0.80,1000959800,560460200,0.177,0.148,+0.029,5017.0,+1.97
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.782,0.72,354851700,199102650,0.063,0.051,+0.012,2198.5,+1.83
4061.T,デンカ,leader,化学,化学,1.781,1.54,193680200,108759800,0.034,0.025,+0.009,3367.0,+3.79
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.773,0.13,1423825200,803254325,0.252,0.260,-0.008,2240.5,+24.13
3407.T,旭化成,leader,化学,化学,1.756,1.12,431190050,245487800,0.076,0.060,+0.016,1651.5,+8.19
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.742,0.68,17576152200,10091660900,3.108,2.569,+0.539,8095.0,+12.70
1801.T,大成建設,leader,建設業,建設業,1.728,0.09,706289500,408694500,0.125,0.132,-0.007,12400.0,+0.81
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.726,0.55,1594709000,923782750,0.282,0.253,+0.029,23495.0,+3.89
6627.T,(株)テラプローブ,hot,,電気機器,1.694,0.32,121026000,71438000,0.021,0.020,+0.001,11990.0,+14.19
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.683,0.60,571803000,339780850,0.101,0.087,+0.014,3463.0,-1.11
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.674,0.59,135764900,81095150,0.024,0.020,+0.004,2029.5,+0.22
2914.T,日本たばこ産業,leader,たばこ,食料品,1.672,0.62,1923478100,1150547100,0.340,0.299,+0.041,6908.0,+5.34
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.667,0.83,991260300,594611800,0.175,0.145,+0.030,2008.5,+0.70
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.662,0.55,747344600,449645950,0.132,0.116,+0.016,2003.0,+0.93
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.662,0.57,291140800,175193750,0.051,0.045,+0.006,8959.0,+1.22
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.662,0.32,382453050,230176825,0.068,0.065,+0.003,2334.5,+5.85
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.658,0.29,12550833000,7568752000,2.219,2.170,+0.049,41350.0,+19.86
1925.T,大和ハウス工業,leader,建設業,建設業,1.655,0.75,569563600,344137500,0.101,0.083,+0.018,4539.0,-0.37
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.650,0.71,462641400,280370350,0.082,0.069,+0.013,3573.0,+4.23
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.647,0.40,6874910800,4174406700,1.216,1.126,+0.090,6881.0,+1.55
6785.T,(株)鈴木,hot,,不明,1.640,0.69,19398000,11828500,0.003,0.003,+0.001,3245.0,+7.10
1802.T,大林組,leader,建設業,建設業,1.611,0.13,452333900,280857100,0.080,0.081,-0.001,3040.0,+2.51
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.596,0.43,1794277700,1124384600,0.317,0.291,+0.027,2976.0,+8.14
9007.T,小田急電鉄,leader,陸運業,陸運業,1.592,0.59,196791850,123607850,0.035,0.031,+0.004,1783.0,-0.83
2768.T,双日,leader,卸売業,卸売業,1.591,0.36,500697200,314797900,0.089,0.086,+0.003,5762.0,+2.76
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.580,0.54,177267350,112191050,0.031,0.028,+0.003,1280.5,+0.83
6367.T,ダイキン工業,leader,空調,機械,1.568,0.07,1231761500,785653500,0.218,0.237,-0.019,20860.0,+1.66
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.557,-0.17,2415000,1550950,0.000,0.000,-0.000,2415.0,+6.20
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.545,0.29,129590500,83899575,0.023,0.022,+0.001,2026.0,+3.76
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.538,0.23,11431516500,7432259650,2.021,2.076,-0.054,3676.0,+2.54
4043.T,トクヤマ,leader,化学,化学,1.528,0.51,135468900,88649000,0.024,0.022,+0.002,4242.0,+7.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.509,-0.14,11286100,7481100,0.002,0.003,-0.001,167.0,+16.78
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.499,0.14,53969800,35996150,0.010,0.010,-0.001,1241.0,-6.34
6501.T,日立製作所,leader,総合電機,電気機器,1.497,0.50,3573361600,2387449100,0.632,0.576,+0.056,5571.0,+9.93
150A.T,(株)ＪＳＨ,hot,,サービス業,1.479,-0.01,14063600,9510800,0.002,0.003,-0.000,779.0,+1.43
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.470,0.62,629367200,428237000,0.111,0.103,+0.009,3581.0,+8.98
2531.T,宝ホールディングス(株),hot,,不明,1.465,0.20,95263700,65004875,0.017,0.017,-0.000,2681.5,+6.24
4452.T,花王,leader,化学,化学,1.454,0.65,477682000,328576800,0.084,0.076,+0.008,3531.0,+4.50
9005.T,東急,leader,陸運業,陸運業,1.440,0.23,218707900,151925175,0.039,0.040,-0.001,1652.0,-0.57
8233.T,高島屋,leader,小売業,小売業,1.432,0.70,227590350,158889425,0.040,0.037,+0.003,2142.5,+1.49
9735.T,セコム,leader,サービス業,サービス業,1.428,0.27,441871800,309395400,0.078,0.079,-0.001,6390.0,+1.70
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.428,0.11,5328295000,3731295500,0.942,1.036,-0.094,54610.0,+5.36
8750.T,第一ライフグループ,leader,保険業,保険業,1.427,0.43,1082792250,758600325,0.191,0.185,+0.007,1891.0,+4.16
6471.T,日本精工,leader,機械,機械,1.425,0.52,134063600,94111500,0.024,0.022,+0.001,1099.0,+6.70
6326.T,クボタ,leader,機械,機械,1.419,0.32,729691250,514171000,0.129,0.128,+0.001,2750.0,+1.36
9433.T,KDDI,leader,通信,情報・通信業,1.417,0.20,1362368100,961173000,0.241,0.254,-0.013,3030.0,+1.13
4519.T,中外製薬,leader,医薬品,医薬品,1.413,0.13,895581000,633669700,0.158,0.171,-0.013,6644.0,+4.47
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.407,0.45,209208900,148711569,0.037,0.035,+0.002,369.0,+3.59
5137.T,(株)スマートドライブ,hot,,不明,1.400,-0.02,8323300,5945650,0.001,0.002,-0.000,308.0,+3.36
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.398,0.38,915913050,654943825,0.162,0.159,+0.003,1788.0,+3.95
7267.T,ホンダ,leader,自動車,輸送用機器,1.385,0.21,1228546850,886862100,0.217,0.226,-0.008,1735.5,+6.83
6273.T,ＳＭＣ,leader,機械,機械,1.377,0.32,1269758000,922322000,0.225,0.228,-0.003,69410.0,+6.93
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.376,0.37,379527600,275850450,0.067,0.066,+0.001,3785.0,-0.13
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.372,0.25,42845666400,31218639800,7.576,7.845,-0.269,6089.0,-6.09
6988.T,日東電工,leader,化学,化学,1.372,0.35,557839900,406563000,0.099,0.097,+0.002,3558.0,+13.46
8053.T,住友商事,leader,卸売業,卸売業,1.363,-0.01,881962200,647289950,0.156,0.185,-0.029,1787.0,+0.85
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.359,-0.09,1701863300,1252110625,0.301,0.386,-0.085,2426.0,+7.20
2962.T,(株)テクニスコ,hot,,不明,1.358,-0.29,60434200,44494550,0.011,0.020,-0.009,2123.0,+23.93
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.355,0.43,310272200,228928700,0.055,0.054,+0.001,4943.0,+3.11
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.355,0.10,364342550,268836375,0.064,0.071,-0.007,1165.5,+4.25
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.349,0.33,174814900,129570300,0.031,0.031,+0.000,1137.5,+2.62
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.338,0.53,252369400,188640000,0.045,0.043,+0.002,3237.0,+9.62
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.337,0.14,951622550,711546900,0.168,0.182,-0.014,2993.5,-3.12
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.336,0.16,14272848000,10685631200,2.524,2.723,-0.200,4984.0,-0.28
3449.T,(株)テクノフレックス,hot,,金属製品,1.329,0.14,44925000,33791000,0.008,0.009,-0.001,4435.0,+14.75
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.328,0.11,826118800,622058425,0.146,0.160,-0.014,2771.0,-3.98
7733.T,オリンパス,leader,精密機器,精密機器,1.328,0.26,384944200,289945900,0.068,0.070,-0.002,2037.0,+5.33
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.325,0.01,4164494950,3142232200,0.736,0.866,-0.129,3000.0,+0.87
9101.T,日本郵船,leader,海運,海運業,1.322,0.02,1267795800,959247350,0.224,0.261,-0.036,7328.0,+3.25
6976.T,太陽誘電,leader,電気機器,電気機器,1.320,0.44,26728038600,20254139250,4.726,4.668,+0.058,9227.0,+4.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.319,0.10,2507812500,1901134500,0.443,0.489,-0.046,14940.0,+0.30
2181.T,パーソルホールディングス(株),hot,,不明,1.319,0.33,165622622,125588456,0.029,0.029,+0.000,291.7,-1.69
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.316,-0.13,74885800,56882800,0.013,0.018,-0.004,846.0,-7.03
4543.T,テルモ,leader,精密機器,精密機器,1.310,0.23,578693550,441658850,0.102,0.104,-0.002,2298.0,+3.86
3402.T,東レ,leader,繊維製品,繊維製品,1.308,0.33,242811200,185624550,0.043,0.043,-0.000,1258.5,+4.40
4502.T,武田薬品工業,leader,医薬品,医薬品,1.306,0.06,1390051800,1064078500,0.246,0.278,-0.032,5982.0,+6.78
8267.T,イオン,leader,小売業,小売業,1.304,0.04,881744150,676078425,0.156,0.179,-0.023,1301.0,-4.83
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.303,-0.08,392669900,301354500,0.069,0.087,-0.017,2285.0,+19.38
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.302,0.15,505446500,388236225,0.089,0.097,-0.007,1902.0,+3.59
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.296,0.25,1572067800,1212855000,0.278,0.286,-0.008,5946.0,+5.05
9201.T,日本航空,leader,空運業,空運業,1.295,0.11,334430000,258283750,0.059,0.065,-0.006,3107.0,+5.18
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.293,0.33,157121049,121550219,0.028,0.028,-0.000,874.1,+1.95
4901.T,富士フイルムホールディングス,leader,化学,化学,1.282,0.13,590835800,461025250,0.104,0.112,-0.008,3412.0,+6.66
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.279,-0.01,1254875000,980825500,0.222,0.265,-0.043,6330.0,+10.47
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.279,-0.14,2406800,1881500,0.000,0.001,-0.001,1148.0,+0.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.274,-0.05,490790500,385307000,0.087,0.106,-0.019,21475.0,+4.05
3994.T,(株)マネーフォワード,hot,,不明,1.273,0.03,219160800,172120400,0.039,0.045,-0.006,5680.0,-4.55
4568.T,第一三共,leader,医薬品,医薬品,1.262,0.06,945794950,749479850,0.167,0.190,-0.023,2950.0,+9.83
8058.T,三菱商事,leader,総合商社,卸売業,1.260,0.19,2376909400,1886147350,0.420,0.446,-0.025,4860.0,-0.76
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.254,-0.08,571100300,455512400,0.101,0.126,-0.025,3623.0,-5.11
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.251,0.04,181982200,145489150,0.032,0.037,-0.005,2077.0,+4.82
4691.T,ワシントンホテル(株),hot,,不明,1.248,-0.08,10302000,8254400,0.002,0.002,-0.001,2015.0,-3.68
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.243,-0.03,3190991100,2567476350,0.564,0.679,-0.115,7948.0,+2.89
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.242,0.17,639485667,514700538,0.113,0.122,-0.009,304.2,-0.59
4503.T,アステラス製薬,leader,医薬品,医薬品,1.241,0.08,589576800,475038200,0.104,0.118,-0.013,2392.0,+8.70
6361.T,荏原製作所,leader,機械,機械,1.237,-0.04,648607700,524534300,0.115,0.139,-0.024,4458.0,+7.14
7751.T,キヤノン,leader,精密機器,電気機器,1.235,0.11,533039100,431765950,0.094,0.105,-0.011,4589.0,+6.37
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.230,0.15,636213700,517159475,0.112,0.122,-0.010,1828.0,+1.84
6302.T,住友重機械工業,leader,機械,機械,1.226,0.19,316263400,257969350,0.056,0.060,-0.004,5987.0,+11.78
6971.T,京セラ,leader,電気機器,電気機器,1.226,0.04,856148200,698558250,0.151,0.175,-0.023,3744.0,+9.86
7719.T,(株)東京衡機,hot,,不明,1.222,-0.33,10242500,8380100,0.002,0.006,-0.004,524.0,+10.08
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.222,0.07,170265100,139355050,0.030,0.034,-0.004,4648.0,+3.52
7011.T,三菱重工業,hot,重工・防衛,機械,1.217,-0.15,4045330300,3323681500,0.715,1.010,-0.294,3962.0,+9.51
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.214,-0.02,317167400,261160500,0.056,0.067,-0.011,5876.0,+0.14
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.204,-0.04,6519621500,5413036500,1.153,1.393,-0.240,3818.0,-4.05
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.187,0.00,443069700,373179350,0.078,0.092,-0.014,1827.5,+7.25
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.186,-0.06,1299788450,1095568325,0.230,0.282,-0.052,2511.5,+3.18
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.185,0.04,127310042000,107449689500,22.512,26.058,-3.546,55590.0,+1.15
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.181,-0.29,8890200,7527600,0.002,0.003,-0.001,90.0,+7.14
8802.T,三菱地所,leader,不動産業,不動産業,1.181,-0.03,589399700,499184000,0.104,0.125,-0.021,3659.0,+2.44
520A.T,ジェイファーマ(株),hot,,不明,1.177,-0.29,9270600,7877250,0.002,0.003,-0.002,378.0,-19.75
4324.T,電通グループ,leader,サービス業,サービス業,1.175,-0.03,153562700,130652200,0.027,0.032,-0.005,3576.0,+0.56
3539.T,(株)ＪＭホールディングス,hot,,不明,1.170,-0.12,18275200,15620100,0.003,0.004,-0.001,1453.0,+9.74
1721.T,コムシスホールディングス,leader,建設業,建設業,1.169,-0.19,136272400,116604450,0.024,0.036,-0.012,5629.0,+6.53
9008.T,京王電鉄,leader,陸運業,陸運業,1.169,-0.11,101643710,86975150,0.018,0.029,-0.011,793.3,+0.23
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.167,-0.27,5505400,4716500,0.001,0.005,-0.004,48.0,+2.13
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.165,-0.16,1267391700,1087761350,0.224,0.297,-0.072,4988.0,+1.03
9001.T,東武鉄道,leader,陸運業,陸運業,1.164,-0.06,97070000,83373475,0.017,0.021,-0.004,2970.0,+1.75
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.164,0.07,104838400,90088100,0.019,0.021,-0.002,4174.0,+4.64
6506.T,安川電機,leader,電気機器,電気機器,1.163,-0.00,909778900,782366550,0.161,0.190,-0.029,4502.0,+6.08
2503.T,キリンホールディングス,leader,食料品,食料品,1.161,0.10,383874050,330653250,0.068,0.076,-0.008,2855.0,+3.24
8031.T,三井物産,leader,総合商社,卸売業,1.147,0.02,1804230200,1573653100,0.319,0.372,-0.053,5075.0,+1.54
8015.T,豊田通商,leader,卸売業,卸売業,1.146,-0.01,748056400,652569200,0.132,0.157,-0.024,7436.0,+2.03
9104.T,商船三井,leader,海運業,海運業,1.142,-0.15,1256725800,1100821500,0.222,0.294,-0.072,7084.0,+3.60
2413.T,エムスリー,leader,サービス業,サービス業,1.139,0.01,301600700,264771900,0.053,0.063,-0.009,1757.5,+5.24
6532.T,ベイカレント,leader,サービス業,サービス業,1.134,-0.16,435711400,384387550,0.077,0.101,-0.024,7650.0,+5.59
8801.T,三井不動産,leader,不動産業,不動産業,1.133,-0.10,686243850,605554850,0.121,0.151,-0.030,1497.5,+1.63
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.133,-0.13,380410200,335720100,0.067,0.088,-0.021,293.0,+10.57
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.132,-0.05,690118500,609515000,0.122,0.148,-0.026,11195.0,-1.02
6645.T,オムロン,leader,電気機器,電気機器,1.131,0.00,380288600,336197250,0.067,0.079,-0.012,6288.0,+7.71
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.126,-0.13,789709900,701086900,0.140,0.179,-0.040,6811.0,+3.26
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.123,-0.13,2494200000,2221829500,0.441,0.570,-0.129,22630.0,-3.93
3624.T,アクセルマーク(株),hot,,不明,1.122,-0.32,7256600,6470300,0.001,0.003,-0.001,86.0,+2.38
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.111,-0.01,119945450,107986750,0.021,0.025,-0.004,2715.0,+0.46
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.110,-0.07,153268450,138093150,0.027,0.033,-0.006,2716.5,+5.17
6178.T,日本郵政,leader,サービス業,サービス業,1.104,0.05,568736200,515056250,0.101,0.116,-0.015,2548.0,+6.83
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.100,-0.13,415426500,377493975,0.073,0.093,-0.020,2664.5,+4.20
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.099,-0.14,1015421304,924357624,0.180,0.235,-0.055,686.4,+1.78
6702.T,富士通,leader,電気機器,電気機器,1.096,-0.24,1477926300,1347991950,0.261,0.366,-0.105,4027.0,+7.27
8591.T,オリックス,leader,その他金融業,その他金融業,1.090,-0.08,947282700,868919500,0.168,0.205,-0.037,6118.0,+2.74
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.088,-0.20,1674814400,1540037150,0.296,0.414,-0.117,3463.0,+9.87
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.080,-0.19,220527500,204100375,0.039,0.054,-0.015,3028.0,+1.39
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.080,-0.22,11523500,10674700,0.002,0.003,-0.001,104.0,+14.29
4523.T,エーザイ,leader,医薬品,医薬品,1.079,-0.15,272364600,252342500,0.048,0.062,-0.014,4959.0,+6.58
