code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.940,-0.24,509189100,541557700,0.106,0.080,+0.026,3582.0,+2.17
1860.T,戸田建設,core,建設業,建設業,0.937,-0.26,78567300,83841500,0.016,0.012,+0.004,1538.0,-3.12
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.934,-0.37,100692600,107815775,0.021,0.018,+0.003,2807.5,+0.20
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.934,-0.36,139231000,149111700,0.029,0.023,+0.006,1137.5,+4.36
7956.T,ピジョン,core,その他製品,その他製品,0.928,-0.37,86560800,93311175,0.018,0.014,+0.004,2001.0,-3.01
6592.T,マブチモーター,core,電気機器,電気機器,0.927,-0.35,70617650,76196200,0.015,0.011,+0.003,1635.0,-0.30
4091.T,日本酸素ホールディングス,core,化学,化学,0.926,-0.33,91526000,98884800,0.019,0.016,+0.003,6020.0,-3.34
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.923,-0.38,1956538000,2119231250,0.406,0.346,+0.060,12390.0,-0.76
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.923,-0.36,27911000,30252850,0.006,0.005,+0.001,2658.5,-0.30
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.920,-0.44,209825502,228086990,0.044,0.040,+0.003,438.1,-1.46
4204.T,積水化学工業,core,化学,化学,0.918,-0.35,213183150,232154575,0.044,0.035,+0.010,2661.0,+1.72
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.917,-0.36,1036587800,1130340750,0.215,0.189,+0.026,7630.0,+4.46
3549.T,クスリのアオキホールディングス,core,小売業,小売業,0.917,-0.24,44439700,48479900,0.009,0.007,+0.002,3797.0,+0.64
1878.T,大東建託,core,不動産業,不動産業,0.913,-0.38,217881300,238578850,0.045,0.040,+0.005,3198.0,+1.01
6367.T,ダイキン工業,leader,空調,機械,0.913,-0.39,1199373500,1313524250,0.249,0.235,+0.014,24425.0,-4.37
4324.T,電通グループ,leader,サービス業,サービス業,0.913,-0.40,161800100,177294800,0.034,0.032,+0.001,3341.0,+0.30
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.912,-0.28,57087800,62588800,0.012,0.009,+0.002,5379.0,-1.19
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,0.910,-0.29,44697250,49097650,0.009,0.010,-0.001,1799.0,-0.64
4967.T,小林製薬,core,化学,化学,0.905,-0.40,40246400,44468000,0.008,0.008,+0.001,5435.0,-4.08
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.904,-0.40,2091549100,2313996000,0.434,0.362,+0.072,6961.0,-2.48
3038.T,神戸物産,core,卸売業,卸売業,0.904,-0.38,179278050,198401050,0.037,0.033,+0.004,2605.0,-1.48
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,0.903,-0.46,70692000,78313650,0.015,0.012,+0.002,3444.0,-0.55
9513.T,電源開発,core,電気・ガス業,電気・ガス業,0.900,-0.42,95449600,106054950,0.020,0.018,+0.002,3781.0,+4.53
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.899,-0.42,2342081000,2604131000,0.486,0.423,+0.063,34480.0,-7.06
8918.T,(株)ランド,hot,,不明,0.897,-0.44,326100,363600,0.000,0.020,-0.020,10.0,+0.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.896,-0.40,81876550,91377950,0.017,0.014,+0.003,1265.5,+0.36
8282.T,ケーズホールディングス,core,小売業,小売業,0.890,-0.42,51432450,57769925,0.011,0.009,+0.002,1832.0,+0.08
9735.T,セコム,leader,サービス業,サービス業,0.885,-0.51,292367700,330538750,0.061,0.053,+0.008,6677.0,-0.03
5929.T,三和ホールディングス,core,金属製品,金属製品,0.882,-0.49,66244900,75093250,0.014,0.012,+0.001,3763.0,+2.01
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.881,-0.49,271714450,308438625,0.056,0.051,+0.006,1302.5,+5.21
2264.T,森永乳業,core,食料品,食料品,0.878,-0.44,117843250,134238475,0.024,0.021,+0.003,1198.0,-6.70
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.877,-0.43,213190200,243158525,0.044,0.036,+0.008,3010.0,+3.19
8410.T,セブン銀行,core,銀行業,銀行業,0.875,-0.44,96494508,110285254,0.020,0.019,+0.001,312.4,+6.77
4732.T,ユー・エス・エス,core,サービス業,サービス業,0.873,-0.36,104434450,119614525,0.022,0.019,+0.002,1969.5,-1.84
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,0.869,-0.47,21606950,24873650,0.004,0.004,+0.000,1743.5,-0.97
9104.T,商船三井,leader,海運業,海運業,0.866,-0.53,552853600,638540900,0.115,0.105,+0.009,5759.0,+7.44
6976.T,太陽誘電,leader,電気機器,電気機器,0.865,-0.52,21104333000,24405839500,4.379,3.915,+0.464,12810.0,-13.45
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.864,-0.56,260401200,301276900,0.054,0.048,+0.006,6132.0,+1.09
6501.T,日立製作所,leader,総合電機,電気機器,0.864,-0.37,2336902300,2704071400,0.485,0.442,+0.043,4865.0,+2.88
9005.T,東急,leader,陸運業,陸運業,0.864,-0.42,146557400,169702750,0.030,0.032,-0.001,1734.0,+1.79
4452.T,花王,leader,化学,化学,0.864,-0.48,291845900,337937550,0.061,0.053,+0.007,3215.0,-0.92
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,0.860,-0.34,126114300,146566700,0.026,0.026,+0.000,2912.0,+3.81
9706.T,日本空港ビルデング,core,不動産業,不動産業,0.859,-0.35,71407200,83122750,0.015,0.013,+0.001,5290.0,+0.02
1944.T,きんでん,core,建設業,建設業,0.858,-0.39,177575800,206974150,0.037,0.033,+0.004,7416.0,-4.16
9008.T,京王電鉄,leader,陸運業,陸運業,0.854,-0.45,75807640,88803595,0.016,0.015,+0.001,782.2,+4.45
7259.T,アイシン,core,輸送用機器,輸送用機器,0.852,-0.51,134005650,157355725,0.028,0.025,+0.003,2312.0,+0.50
8572.T,アコム,core,その他金融業,その他金融業,0.848,-0.53,23291200,27455485,0.005,0.005,+0.000,492.0,+1.40
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,0.848,-0.44,34442500,40637250,0.007,0.006,+0.001,3583.0,+0.93
4665.T,ダスキン,core,サービス業,サービス業,0.845,-0.49,16984800,20102550,0.004,0.003,+0.000,4468.0,+0.34
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.845,-0.43,380431100,450474250,0.079,0.067,+0.012,4076.0,+0.39
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.842,-0.49,212491157000,252252861000,44.090,35.879,+8.211,65850.0,-18.78
2201.T,森永製菓,core,食料品,食料品,0.838,-0.38,31587250,37711525,0.007,0.006,+0.001,2657.0,-1.39
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,0.836,-0.48,64741450,77468250,0.013,0.014,-0.001,2263.0,+3.64
2801.T,キッコーマン,leader,食料品,食料品,0.835,-0.49,207166800,248188050,0.043,0.042,+0.001,1617.5,-1.07
8020.T,兼松,core,卸売業,卸売業,0.832,-0.54,47168700,56685275,0.010,0.009,+0.001,2134.0,+3.84
2914.T,日本たばこ産業,leader,たばこ,食料品,0.832,-0.42,1161433100,1396585600,0.241,0.268,-0.027,6402.0,+3.78
2809.T,キユーピー,core,食料品,食料品,0.830,-0.51,98301500,118409800,0.020,0.024,-0.003,4550.0,+2.71
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,0.829,-0.45,140764400,169896750,0.029,0.029,+0.000,1825.0,-2.04
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.825,-0.50,71403150,86541625,0.015,0.015,-0.001,2002.0,+2.56
6505.T,東洋電機製造(株),hot,,不明,0.824,-0.30,14869600,18051500,0.003,0.004,-0.001,2395.0,+19.75
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.820,-0.61,163210000,199100975,0.034,0.030,+0.003,1310.5,+5.39
4612.T,日本ペイントホールディングス,core,化学,化学,0.818,-0.47,141011500,172319900,0.029,0.026,+0.003,1094.5,-0.32
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.816,-0.63,106938400,130982300,0.022,0.021,+0.001,4226.0,+1.86
2413.T,エムスリー,leader,サービス業,サービス業,0.814,-0.54,323825450,397728125,0.067,0.060,+0.007,1836.0,-2.60
2501.T,サッポロホールディングス,leader,食料品,食料品,0.814,-0.50,99291900,122026425,0.021,0.018,+0.003,2007.0,-0.50
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.812,-0.58,719939900,887124425,0.149,0.174,-0.025,2644.0,+0.80
6141.T,ＤＭＧ森精機,core,機械,機械,0.811,-0.56,210286400,259231800,0.044,0.040,+0.003,3585.0,-3.47
4151.T,協和キリン,leader,医薬品,医薬品,0.809,-0.49,98125150,121240000,0.020,0.019,+0.001,2623.5,-1.65
8227.T,しまむら,core,小売業,小売業,0.809,-0.44,107255500,132636200,0.022,0.020,+0.002,3317.0,-1.51
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.805,-0.54,173433550,215439600,0.036,0.034,+0.002,1987.0,+6.03
6861.T,キーエンス,leader,FA・センサー,電気機器,0.804,-0.66,1650199000,2051880000,0.342,0.380,-0.038,73220.0,-4.52
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.804,-0.52,820646900,1020863500,0.170,0.176,-0.006,4808.0,+7.44
6841.T,横河電機,leader,電気機器,電気機器,0.803,-0.47,259993200,323734050,0.054,0.049,+0.005,5787.0,+4.29
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.800,-0.62,530775400,663081500,0.110,0.108,+0.003,4950.0,-1.47
8086.T,ニプロ,core,精密機器,精密機器,0.798,-0.60,27288650,34182175,0.006,0.006,+0.000,1585.0,+1.44
8804.T,東京建物,leader,不動産業,不動産業,0.793,-0.54,132919300,167623200,0.028,0.026,+0.001,3491.0,+3.65
6963.T,ローム,leader,電気機器,半導体,0.792,-0.62,1150916500,1452549000,0.239,0.238,+0.001,4921.0,-13.15
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.792,-0.66,32017950,40414450,0.007,0.007,-0.000,1208.0,-1.39
2593.T,伊藤園,core,食料品,食料品,0.789,-0.47,49674950,62951225,0.010,0.011,-0.001,2993.5,+0.88
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.788,-0.57,214701950,272512400,0.045,0.041,+0.004,1399.5,-6.92
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,0.788,-0.61,239602500,304235700,0.050,0.045,+0.005,1508.0,-3.52
