code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8136.T,サンリオ,core,卸売業,卸売業,1.647,-0.07,1811862000,1100404975,0.290,0.272,+0.018,1260.0,+5.84
6701.T,日本電気,leader,電気機器,電気機器,1.645,-0.10,2592652300,1576431450,0.416,0.410,+0.006,4895.0,+5.63
9861.T,吉野家ホールディングス,core,小売業,小売業,1.642,-0.16,175848900,107078300,0.028,0.041,-0.013,3799.0,+1.88
6645.T,オムロン,leader,電気機器,電気機器,1.641,0.01,709430600,432359850,0.114,0.094,+0.019,6706.0,+1.44
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.637,0.15,649184000,396523225,0.104,0.076,+0.028,1344.0,+5.58
472A.T,(株)ミラティブ,hot,,不明,1.629,-0.26,13783500,8461350,0.002,0.004,-0.001,588.0,+15.52
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.628,0.16,5480504400,3367436550,0.879,0.631,+0.247,8932.0,+8.77
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.624,-0.01,6065781700,3734737050,0.972,0.821,+0.151,3875.0,+6.25
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.621,-0.11,4552668500,2808996500,0.730,0.728,+0.002,8425.0,+2.68
6912.T,菊水ホールディングス(株),hot,,電気機器,1.617,-0.27,3643800,2253300,0.001,0.001,-0.000,2440.0,+1.84
1827.T,(株)ナカノフドー建設,hot,,建設業,1.617,-0.25,2569800,1589500,0.000,0.001,-0.000,1361.0,+3.50
6996.T,ニチコン(株),hot,,電気機器,1.610,-0.10,219869000,136593050,0.035,0.034,+0.002,2758.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.605,-0.23,69862800,43531250,0.011,0.014,-0.003,928.0,+20.36
4042.T,東ソー,leader,化学,化学,1.602,0.10,247776050,154712925,0.040,0.030,+0.010,2656.5,+0.00
3405.T,クラレ,leader,化学,化学,1.575,-0.04,269679450,171222825,0.043,0.038,+0.005,1823.5,+0.41
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.571,-0.11,1629234600,1037312700,0.261,0.263,-0.001,5922.0,+15.75
6503.T,三菱電機,leader,電気機器,電気機器,1.568,0.09,2225561800,1419676050,0.357,0.271,+0.086,5637.0,-0.60
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.564,-0.14,183475900,117278350,0.029,0.030,-0.000,3980.0,+6.59
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.558,0.03,1157883709,743295831,0.186,0.151,+0.035,320.6,-1.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.557,-0.09,608523650,390910625,0.098,0.093,+0.004,1856.0,+6.57
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.553,-0.14,162049300,104359200,0.026,0.026,-0.000,9524.0,+3.49
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.550,-0.14,80052600,51652300,0.013,0.013,-0.000,4016.0,+6.05
6976.T,太陽誘電,leader,電気機器,電気機器,1.548,0.13,29020518900,18748333300,4.652,3.390,+1.263,9153.0,-6.21
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.529,-0.17,71201150,46568825,0.011,0.012,-0.001,1610.5,-0.03
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.521,-0.07,200074550,131559850,0.032,0.029,+0.003,2935.5,+0.03
3660.T,(株)アイスタイル,hot,,不明,1.516,-0.03,92744900,61159250,0.015,0.013,+0.002,547.0,+4.79
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.507,-0.11,3047119800,2022466150,0.489,0.483,+0.006,3455.0,-1.93
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.503,-0.07,4991963000,3321459500,0.800,0.731,+0.070,70700.0,-6.03
3048.T,ビックカメラ,core,小売業,小売業,1.499,-0.35,121714500,81173550,0.020,0.051,-0.031,1753.0,+1.12
9107.T,川崎汽船,leader,海運業,海運業,1.499,-0.04,2069825500,1381164450,0.332,0.294,+0.038,3365.0,+6.45
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.492,-0.13,808566950,541810275,0.130,0.132,-0.003,1777.0,+4.38
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.490,-0.10,209442550,140561975,0.034,0.033,+0.001,1076.5,+1.65
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.489,-0.13,93938900,63092075,0.015,0.017,-0.002,1674.0,+1.98
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.474,-0.11,3561800,2416100,0.001,0.000,+0.000,1548.0,+9.01
2768.T,双日,leader,卸売業,卸売業,1.470,-0.18,461693200,314020350,0.074,0.083,-0.009,5611.0,+1.48
4062.T,イビデン,leader,電気機器,電気機器,1.469,0.05,14896238000,10138553750,2.388,1.886,+0.502,20535.0,+3.63
6861.T,キーエンス,leader,FA・センサー,電気機器,1.466,-0.25,2574298000,1756181500,0.413,0.527,-0.115,83820.0,+3.06
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.452,-0.33,1014300,698450,0.000,0.001,-0.000,30.0,+7.14
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.451,-0.12,215423000,148467525,0.035,0.034,+0.000,1333.0,+1.79
8086.T,ニプロ,core,精密機器,精密機器,1.446,0.01,84614300,58499150,0.014,0.011,+0.002,1536.5,-1.98
1965.T,(株)テクノ菱和,hot,,建設業,1.433,-0.22,48635000,33934000,0.008,0.010,-0.002,6840.0,+13.62
6592.T,マブチモーター,core,電気機器,電気機器,1.428,-0.14,237530500,166320275,0.038,0.038,+0.000,1766.0,+0.80
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.423,-0.09,426673350,299762400,0.068,0.067,+0.002,2246.0,+1.13
8282.T,ケーズホールディングス,core,小売業,小売業,1.413,0.02,88627900,62715700,0.014,0.012,+0.003,1935.0,+1.07
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.412,-0.29,539213500,381849750,0.086,0.126,-0.039,22125.0,+1.24
4377.T,(株)ワンキャリア,hot,,不明,1.401,-0.33,18426600,13151900,0.003,0.006,-0.003,2631.0,+8.09
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.398,-0.07,152256200,108896700,0.024,0.023,+0.002,4801.0,+7.72
7259.T,アイシン,core,輸送用機器,輸送用機器,1.394,-0.09,293983550,210910150,0.047,0.047,+0.000,2232.0,+0.65
6136.T,オーエスジー,core,機械,機械,1.388,-0.26,88660400,63876650,0.014,0.019,-0.005,3770.0,+2.42
4206.T,アイカ工業,core,化学,化学,1.384,-0.23,84910600,61331850,0.014,0.016,-0.002,4098.0,+1.09
504A.T,イノバセル(株),hot,,不明,1.381,-0.31,7210200,5222800,0.001,0.002,-0.001,546.0,-6.19
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.379,-0.12,314659000,228109500,0.050,0.049,+0.001,3782.0,+1.53
4188.T,三菱ケミカルグループ,leader,化学,化学,1.377,0.02,418229000,303781125,0.067,0.055,+0.012,1181.5,+2.69
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.376,-0.14,238309200,173180900,0.038,0.039,-0.001,2229.0,-2.47
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.368,-0.25,3233355000,2363891000,0.518,0.708,-0.189,17480.0,+8.13
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.364,-0.22,464552400,340603550,0.074,0.095,-0.020,7358.0,-1.83
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.361,-0.16,150133350,110270575,0.024,0.025,-0.001,1897.0,+4.40
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.361,-0.20,42643750,31341575,0.007,0.008,-0.002,2938.0,+4.00
4392.T,ＦＩＧ(株),hot,,不明,1.350,-0.14,1038439400,769446400,0.166,0.181,-0.014,1118.0,-12.04
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.349,0.02,14132636900,10475906150,2.266,1.865,+0.401,7390.0,+0.96
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.345,-0.11,305665800,227269800,0.049,0.047,+0.002,1301.0,+0.93
7011.T,三菱重工業,hot,重工・防衛,機械,1.345,-0.12,3974310100,2955438350,0.637,0.628,+0.009,4035.0,-3.72
7616.T,コロワイド,core,小売業,小売業,1.333,-0.36,44389600,33291650,0.007,0.014,-0.007,2135.0,+6.25
1942.T,関電工,core,建設業,建設業,1.331,-0.14,251395700,188848650,0.040,0.040,-0.000,5447.0,+0.11
7936.T,アシックス,core,その他製品,その他製品,1.331,-0.08,1768908300,1328830650,0.284,0.263,+0.021,4547.0,-7.69
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.327,-0.36,67876300,51140250,0.011,0.021,-0.010,4498.0,+2.67
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.325,-0.11,820019100,618928650,0.131,0.127,+0.005,4530.0,+7.99
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.322,-0.17,127790899,96685105,0.020,0.021,-0.001,664.1,+4.09
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.312,-0.18,269819800,205655925,0.043,0.046,-0.002,2603.0,+3.81
3103.T,ユニチカ(株),hot,,不明,1.299,-0.09,2426766800,1867762300,0.389,0.383,+0.006,1586.0,+5.17
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.295,-0.18,570836000,440651000,0.092,0.103,-0.011,12290.0,-0.16
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.294,-0.08,2401009000,1854992500,0.385,0.352,+0.032,16465.0,+2.08
7751.T,キヤノン,leader,精密機器,電気機器,1.293,-0.26,829748500,641611100,0.133,0.176,-0.043,4718.0,+5.34
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.292,-0.13,213545850,165232175,0.034,0.034,-0.000,2025.5,+0.67
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.286,-0.18,1140772050,886754725,0.183,0.215,-0.032,2017.0,+4.08
4901.T,富士フイルムホールディングス,leader,化学,化学,1.286,-0.12,947703200,736987650,0.152,0.144,+0.008,3314.0,+4.05
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.284,-0.27,198064150,154308375,0.032,0.045,-0.013,2529.5,+3.08
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.282,-0.16,580995700,453351250,0.093,0.094,-0.001,8449.0,-8.57
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.281,-0.05,4810263900,3754192600,0.771,0.675,+0.096,3124.0,+4.43
9005.T,東急,leader,陸運業,陸運業,1.279,-0.18,240443950,187984250,0.039,0.045,-0.007,1642.5,-0.24
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.276,-0.15,936909300,734473475,0.150,0.154,-0.004,1629.5,+6.54
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.272,-0.27,8499700,6680350,0.001,0.003,-0.001,1265.0,+4.20
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.272,-0.14,716545400,563274950,0.115,0.114,+0.001,2325.0,+16.66
6951.T,日本電子,core,電気機器,電気機器,1.263,-0.27,192748700,152630000,0.031,0.043,-0.012,7170.0,+0.73
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.260,-0.29,174051600,138125050,0.028,0.041,-0.013,4505.0,-0.84
6367.T,ダイキン工業,leader,空調,機械,1.257,-0.32,1256924500,999728250,0.202,0.311,-0.110,20940.0,+0.00
3003.T,ヒューリック,core,不動産業,不動産業,1.245,-0.15,163159600,131035275,0.026,0.028,-0.002,1792.0,+3.58
9602.T,東宝,leader,情報・通信業,情報・通信業,1.243,-0.17,245734550,197625225,0.039,0.056,-0.016,1553.5,+1.27
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.239,-0.20,234500800,189231200,0.038,0.046,-0.008,8320.0,+1.49
6141.T,ＤＭＧ森精機,core,機械,機械,1.236,-0.18,360984100,291944275,0.058,0.069,-0.011,3034.0,-0.20
9101.T,日本郵船,leader,海運,海運業,1.227,-0.13,2237117000,1823468200,0.359,0.353,+0.006,7083.0,+4.45
6178.T,日本郵政,leader,サービス業,サービス業,1.218,-0.06,551003200,452308900,0.088,0.079,+0.010,2424.5,+3.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.215,-0.22,92803600,76363350,0.015,0.016,-0.001,4203.0,+1.18
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.215,-0.34,390844000,321640750,0.063,0.100,-0.037,11965.0,+2.22
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.213,-0.30,110175200,90843925,0.018,0.024,-0.007,1995.0,+3.74
