code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
504A.T,イノバセル(株),hot,,不明,2.778,-0.03,7594400,2734250,0.002,0.001,+0.002,550.0,-6.78
4114.T,日本触媒,core,化学,化学,2.632,0.12,333810600,126844900,0.103,0.040,+0.063,2673.0,+2.26
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.630,1.24,698468300,265577600,0.216,0.048,+0.168,6198.0,+3.46
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.612,1.13,143074600,54766800,0.044,0.010,+0.034,4251.0,+6.70
9557.T,(株)エアークローゼット,hot,,不明,2.563,-0.17,901700,351750,0.000,0.000,+0.000,216.0,-6.90
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.548,0.08,1212000,475600,0.000,0.000,+0.000,303.0,-3.19
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.502,0.32,57985100,23173800,0.018,0.006,+0.012,4339.0,+3.33
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.473,0.33,126492300,51151900,0.039,0.012,+0.027,3438.0,-3.07
6138.T,ダイジェット工業(株),hot,,不明,2.471,0.01,10923900,4420000,0.003,0.001,+0.002,2129.0,+14.22
8876.T,リログループ,core,サービス業,サービス業,2.460,0.81,107007850,43506100,0.033,0.008,+0.025,2201.5,+1.55
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.426,0.59,1651867800,680846600,0.511,0.137,+0.373,5766.0,-0.96
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.363,-0.11,75436400,31926000,0.023,0.010,+0.014,200.0,+55.04
9934.T,因幡電機産業,core,卸売業,卸売業,2.355,0.90,70196350,29812800,0.022,0.005,+0.016,2986.5,-1.50
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.355,0.68,405640700,172282500,0.125,0.035,+0.090,4614.0,+0.83
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.301,0.51,213459050,92748550,0.066,0.019,+0.047,1551.5,+3.50
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.007,0.004,+0.003,6640.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.288,0.13,38367200,16772200,0.012,0.004,+0.007,1996.0,+23.74
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.277,1.71,1030967800,452688600,0.319,0.079,+0.240,3641.0,+4.03
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.276,0.34,735236500,323086500,0.227,0.075,+0.153,11605.0,+1.71
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.271,0.32,1449419750,638147500,0.448,0.139,+0.309,1725.0,-1.29
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.269,0.60,274610300,121043900,0.085,0.025,+0.060,4768.0,-0.31
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.240,0.40,126277600,56371000,0.039,0.012,+0.027,3026.0,+6.57
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.235,1.31,288437555,129038740,0.089,0.023,+0.066,297.7,+4.82
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.230,2.16,220710550,98959200,0.068,0.015,+0.053,1530.0,-1.86
6005.T,三浦工業,core,機械,機械,2.156,0.28,159242800,73848500,0.049,0.016,+0.033,3181.0,+0.66
6543.T,(株)日宣,hot,,不明,2.138,-0.28,1765400,825700,0.001,0.001,+0.000,1261.0,+5.17
1820.T,西松建設,core,建設業,建設業,2.098,0.41,89487200,42655300,0.028,0.009,+0.019,5582.0,+1.82
2413.T,エムスリー,leader,サービス業,サービス業,2.092,1.11,1122423500,536462100,0.347,0.094,+0.253,1700.0,+6.35
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.088,0.76,51254500,24552300,0.016,0.004,+0.011,1853.5,+1.84
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.003,0.33,94252400,47050600,0.029,0.010,+0.019,3266.0,+4.31
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.971,0.27,66717250,33852900,0.021,0.008,+0.013,1414.0,+0.14
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.962,1.69,93138650,47475150,0.029,0.007,+0.021,2332.0,+4.60
1802.T,大林組,leader,建設業,建設業,1.943,0.20,656922500,338171500,0.203,0.072,+0.131,3015.0,-0.76
4587.T,ペプチドリーム,core,医薬品,医薬品,1.892,-0.00,154564750,81691180,0.048,0.022,+0.026,1108.5,+5.72
8572.T,アコム,core,その他金融業,その他金融業,1.877,0.23,62640891,33373630,0.019,0.007,+0.012,495.8,+2.71
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.848,0.17,59387700,32128150,0.018,0.007,+0.011,3963.0,+5.06
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.841,0.50,105372950,57230750,0.033,0.011,+0.022,2835.0,+2.07
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.796,0.27,1549587900,862946100,0.479,0.176,+0.303,5645.0,+8.56
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.792,0.07,80171859,44738180,0.025,0.011,+0.014,992.3,+3.28
4626.T,太陽ホールディングス,core,化学,化学,1.779,0.30,129200500,72636800,0.040,0.014,+0.026,4750.0,-1.64
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.777,0.12,452243400,254426700,0.140,0.054,+0.085,7687.0,-0.47
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.773,0.74,10792920000,6087071000,3.338,1.066,+2.272,33410.0,-18.37
2897.T,日清食品ホールディングス,core,食料品,食料品,1.748,0.97,311433000,178168300,0.096,0.028,+0.068,3070.0,+4.37
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.746,0.43,125268100,71733700,0.039,0.013,+0.025,3130.0,-2.89
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.738,-0.17,79751600,45888400,0.025,0.019,+0.006,5461.0,+1.17
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.719,-0.20,23295000,13552250,0.007,0.006,+0.002,1059.0,+0.09
2267.T,ヤクルト本社,core,食料品,食料品,1.709,-0.01,375971650,220013650,0.116,0.054,+0.062,2973.0,+2.73
1827.T,(株)ナカノフドー建設,hot,,建設業,1.708,-0.24,2864400,1676900,0.001,0.001,+0.000,1302.0,-6.13
7867.T,タカラトミー,core,その他製品,その他製品,1.673,-0.04,135494100,80979900,0.042,0.021,+0.021,3684.0,+2.50
7701.T,島津製作所,core,精密機器,精密機器,1.671,0.18,242961300,145385300,0.075,0.030,+0.045,4125.0,-3.08
2206.T,江崎グリコ,core,食料品,食料品,1.668,0.03,97657400,58537400,0.030,0.013,+0.017,5223.0,+1.26
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.624,-0.14,105469000,64927000,0.033,0.020,+0.013,6150.0,-16.78
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.613,-0.03,208166800,129067700,0.064,0.031,+0.033,4219.0,+2.18
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.605,0.08,203722200,126916600,0.063,0.026,+0.037,5310.0,+0.72
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.602,0.28,72911700,45514500,0.023,0.008,+0.014,2666.5,+5.60
1965.T,(株)テクノ菱和,hot,,建設業,1.586,-0.04,46080000,29063000,0.014,0.007,+0.007,6400.0,+1.43
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.566,0.19,266297600,170083200,0.082,0.032,+0.050,3916.0,-1.90
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.564,0.11,1713569300,1095740050,0.530,0.221,+0.309,2401.0,-2.34
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.556,0.21,82452600,52991500,0.025,0.010,+0.016,2307.0,+0.61
4220.T,リケンテクノス(株),hot,,化学,1.548,0.20,36995800,23904200,0.011,0.004,+0.007,2664.0,-1.84
8252.T,丸井グループ,leader,小売業,小売業,1.544,0.12,162993500,105576700,0.050,0.020,+0.030,3016.0,+1.63
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.543,0.12,249300700,161519800,0.077,0.031,+0.046,2309.5,-3.31
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.538,-0.23,133246100,86616550,0.041,0.035,+0.006,1658.0,-7.11
1417.T,ミライト・ワン,core,建設業,建設業,1.529,0.04,98258700,64276400,0.030,0.013,+0.017,3616.0,+3.08
6890.T,(株)フェローテック,hot,,電気機器,1.484,-0.08,1321833000,890449000,0.409,0.208,+0.200,8620.0,-7.61
2229.T,カルビー,core,食料品,食料品,1.472,0.16,64440900,43773300,0.020,0.008,+0.012,3110.0,+3.25
8334.T,群馬銀行,core,銀行業,銀行業,1.465,0.02,246991850,168595800,0.076,0.035,+0.042,2752.0,+0.47
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.465,0.29,507680700,346634300,0.157,0.059,+0.098,4807.0,-2.71
1860.T,戸田建設,core,建設業,建設業,1.455,0.31,103948450,71442150,0.032,0.012,+0.020,1530.0,+3.20
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.454,0.04,191884200,131975200,0.059,0.026,+0.033,4703.0,-1.73
6471.T,日本精工,leader,機械,機械,1.449,-0.01,119874600,82705750,0.037,0.017,+0.020,1110.5,-6.64
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.443,0.18,148583450,102985650,0.046,0.018,+0.028,2082.5,-13.95
9435.T,光通信,core,情報・通信業,情報・通信業,1.431,-0.17,427122000,298424000,0.132,0.080,+0.052,40420.0,+1.25
6592.T,マブチモーター,core,電気機器,電気機器,1.429,-0.13,305403250,213709750,0.094,0.054,+0.040,1773.0,+4.29
4403.T,日油,core,化学,化学,1.415,0.25,157130000,111082200,0.049,0.019,+0.030,2788.0,+1.38
7476.T,アズワン,core,卸売業,卸売業,1.413,-0.10,19700000,13938650,0.006,0.003,+0.003,2462.5,+4.59
4967.T,小林製薬,core,化学,化学,1.404,-0.08,80026500,56995900,0.025,0.013,+0.012,5671.0,+2.31
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.389,0.12,323606650,233006150,0.100,0.041,+0.059,1773.0,-0.23
9107.T,川崎汽船,leader,海運業,海運業,1.376,0.08,1747740700,1269749700,0.541,0.232,+0.308,3557.0,+19.87
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.363,-0.21,550000,403550,0.000,0.000,+0.000,2750.0,+2.04
4203.T,住友ベークライト,core,化学,化学,1.363,-0.17,452463300,332032200,0.140,0.084,+0.056,7252.0,-8.88
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.337,-0.10,24242111000,18125724000,7.497,3.953,+3.545,32790.0,-14.79
6849.T,日本光電工業,core,電気機器,電気機器,1.333,-0.19,83972550,62981800,0.026,0.016,+0.009,1522.5,+4.64
4025.T,多木化学(株),hot,,不明,1.317,-0.16,17360000,13179500,0.005,0.003,+0.002,6200.0,+8.01
6918.T,(株)アバールデータ,hot,,不明,1.316,-0.28,28852000,21920500,0.009,0.012,-0.003,3515.0,-9.52
9104.T,商船三井,leader,海運業,海運業,1.316,0.06,2298594600,1747278500,0.711,0.315,+0.396,7396.0,+16.33
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.291,0.05,54200500,41987050,0.017,0.007,+0.009,3064.0,+4.32
9048.T,名古屋鉄道,core,陸運業,陸運業,1.287,-0.16,59433250,46193450,0.018,0.010,+0.008,1918.0,+2.68
6522.T,(株)アスタリスク,hot,,不明,1.268,-0.29,190397600,150202100,0.059,0.059,-0.000,2039.0,+2.31
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.262,-0.17,1106187000,876542500,0.342,0.206,+0.136,24610.0,-8.05
4377.T,(株)ワンキャリア,hot,,不明,1.234,-0.28,21949300,17789200,0.007,0.013,-0.006,2463.0,-0.61
6925.T,ウシオ電機,core,電気機器,電気機器,1.230,-0.29,114336200,92947900,0.035,0.028,+0.007,3827.0,-12.65
4480.T,(株)メドレー,hot,,不明,1.220,-0.28,104918600,86013250,0.032,0.042,-0.009,2788.0,+4.73
9101.T,日本郵船,leader,海運,海運業,1.215,-0.07,1953663700,1608182300,0.604,0.314,+0.290,7325.0,+17.01
9987.T,スズケン,core,卸売業,卸売業,1.204,-0.06,41366700,34367100,0.013,0.006,+0.006,5107.0,+1.67
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.185,-0.11,37643800,31771150,0.012,0.006,+0.005,2899.5,+3.26
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.184,-0.18,51230350,43260900,0.016,0.009,+0.006,1313.5,+2.22
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.181,-0.22,12274000,10394400,0.004,0.005,-0.001,205.0,-3.76
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.180,-0.09,82263250,69723800,0.025,0.013,+0.012,2923.0,+4.30
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.172,-0.21,81997300,69969600,0.025,0.016,+0.009,1577.0,+2.64
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.172,-0.19,58173000,49642800,0.018,0.010,+0.008,3690.0,+2.59
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.153,-0.18,546285800,473870100,0.169,0.116,+0.053,5527.0,+0.44
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.151,-0.30,31434500,27310800,0.010,0.007,+0.002,2020.5,+2.25
6269.T,三井海洋開発,core,機械,機械,1.151,-0.22,599462800,520916000,0.185,0.147,+0.039,9812.0,-3.66
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.149,-0.21,98585250,85773600,0.030,0.019,+0.011,2321.0,-1.74
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.148,-0.25,79723600,69417000,0.025,0.016,+0.008,1503.0,+6.44
4042.T,東ソー,leader,化学,化学,1.147,-0.12,161625750,140888350,0.050,0.028,+0.022,2641.0,-4.78
6472.T,ＮＴＮ,leader,機械,機械,1.132,-0.10,74762530,66069760,0.023,0.012,+0.012,372.7,-4.68
7747.T,朝日インテック,core,精密機器,精密機器,1.125,-0.19,524980300,466769200,0.162,0.100,+0.063,3974.0,+2.42
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.119,-0.17,115084000,102850900,0.036,0.022,+0.014,2069.5,+2.73
3907.T,シリコンスタジオ(株),hot,,不明,1.118,-0.29,109695600,98134600,0.034,0.032,+0.002,1862.0,+30.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.115,-0.35,34857000,31254000,0.011,0.010,+0.001,5810.0,-9.08
4043.T,トクヤマ,leader,化学,化学,1.110,-0.22,174729600,157418400,0.054,0.033,+0.021,4016.0,-5.79
9861.T,吉野家ホールディングス,core,小売業,小売業,1.094,-0.21,107516500,98310100,0.033,0.020,+0.013,3890.0,+2.75
559A.T,梅乃宿酒造(株),hot,,食料品,1.085,-0.32,1244300,1146900,0.000,0.000,+0.000,1133.0,+1.07
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.079,-0.15,656203200,608293100,0.203,0.106,+0.097,2329.0,+27.83
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.078,-0.26,249229800,231121000,0.077,0.049,+0.028,3422.0,+5.78
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.072,-0.24,289185200,269819000,0.089,0.062,+0.027,4826.0,-4.42
3923.T,ラクス,core,情報・通信業,情報・通信業,1.056,-0.24,146223900,138488500,0.045,0.049,-0.004,1121.5,+0.40
6103.T,オークマ,leader,機械,機械,1.051,-0.15,113192000,107696000,0.035,0.020,+0.015,4880.0,-11.11
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.039,-0.30,56317200,54206650,0.017,0.012,+0.006,3014.0,+4.60
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.030,-0.25,193392650,187790000,0.060,0.041,+0.018,1986.0,+7.64
3905.T,データセクション(株),hot,,不明,1.025,-0.28,1200045500,1170609700,0.371,0.171,+0.200,1591.0,-13.81
5838.T,楽天銀行,core,銀行業,銀行業,1.022,-0.26,471641500,461381100,0.146,0.087,+0.058,6318.0,+4.24
6912.T,菊水ホールディングス(株),hot,,電気機器,1.020,-0.38,2155500,2113950,0.001,0.001,+0.000,2395.0,+1.14
8136.T,サンリオ,core,卸売業,卸売業,1.009,-0.30,1689414350,1674310950,0.522,0.311,+0.211,1235.0,+3.26
5444.T,大和工業,core,鉄鋼,鉄鋼,0.997,-0.35,123755500,124155000,0.038,0.039,-0.000,12355.0,-5.87
9023.T,東京地下鉄,core,陸運業,陸運業,0.994,-0.28,104880350,105562300,0.032,0.019,+0.014,1497.0,+2.92
6707.T,サンケン電気,core,電気機器,半導体,0.988,-0.32,110736000,112034000,0.034,0.036,-0.002,7282.0,-11.51
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.988,-0.26,4379197000,4430584000,1.354,0.871,+0.484,59150.0,-12.33
6136.T,オーエスジー,core,機械,機械,0.973,-0.30,67110600,68967700,0.021,0.017,+0.004,3659.0,-7.32
9009.T,京成電鉄,leader,陸運業,陸運業,0.968,-0.31,93341350,96403300,0.029,0.016,+0.013,1360.5,+6.92
6417.T,ＳＡＮＫＹＯ,core,機械,機械,0.957,-0.30,83568650,87331300,0.026,0.020,+0.005,1980.5,+3.39
9142.T,九州旅客鉄道,core,陸運業,陸運業,0.947,-0.32,121253200,128034200,0.037,0.026,+0.012,3559.0,+2.65
4194.T,ビジョナル,core,情報・通信業,情報・通信業,0.940,-0.40,98606100,104921800,0.030,0.032,-0.002,9339.0,+2.63
8233.T,高島屋,leader,小売業,小売業,0.934,-0.29,147482800,157979550,0.046,0.037,+0.009,2430.0,+4.49
8541.T,(株)愛媛銀行,hot,,銀行業,0.927,-0.38,46941500,50640500,0.015,0.012,+0.002,3175.0,+1.76
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.925,-0.25,71632200,77456450,0.022,0.016,+0.006,1587.5,-1.49
4980.T,デクセリアルズ,core,化学,化学,0.924,-0.23,339455900,367531250,0.105,0.062,+0.043,3019.0,-6.96
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,0.915,-0.38,41346700,45203700,0.013,0.011,+0.002,3905.0,+2.06
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.914,-0.35,44210200,48364400,0.014,0.010,+0.004,1228.5,+5.22
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,0.908,-0.22,210397600,231690300,0.065,0.043,+0.022,8103.0,-4.52
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,0.885,-0.31,89409200,100981500,0.028,0.024,+0.004,3379.0,-3.10
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.884,-0.39,22733548000,25704811400,7.031,4.143,+2.888,5020.0,-13.34
4461.T,第一工業製薬(株),hot,,化学,0.863,-0.36,146052000,169237000,0.045,0.045,+0.001,13240.0,-15.67
1721.T,コムシスホールディングス,leader,建設業,建設業,0.852,-0.36,96484400,113275900,0.030,0.029,+0.001,5417.0,+1.65
6134.T,ＦＵＪＩ,core,機械,機械,0.842,-0.35,292656400,347776900,0.091,0.083,+0.008,7111.0,-15.55
6227.T,ＡＩメカテック(株),hot,,機械,0.839,-0.32,262031000,312363000,0.081,0.072,+0.009,6170.0,-3.74
4684.T,オービック,core,情報・通信業,情報・通信業,0.836,-0.31,282087000,337369600,0.087,0.070,+0.017,4799.0,+3.65
8341.T,七十七銀行,core,銀行業,銀行業,0.827,-0.34,117093300,141631400,0.036,0.032,+0.005,3810.0,-1.04
6457.T,グローリー,core,機械,機械,0.822,-0.37,54934000,66858000,0.017,0.015,+0.002,4814.0,+1.05
4414.T,(株)フレクト,hot,,不明,0.820,-0.36,2419600,2950700,0.001,0.001,-0.000,1156.0,+10.62
2531.T,宝ホールディングス,core,食料品,食料品,0.819,-0.36,43989150,53709400,0.014,0.011,+0.003,2171.0,+5.75
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.810,-0.47,6512703200,8035687100,2.014,1.505,+0.509,3697.0,-10.72
2811.T,カゴメ,core,食料品,食料品,0.806,-0.31,32051250,39764300,0.010,0.016,-0.006,2742.0,+3.65
6481.T,ＴＨＫ,core,機械,機械,0.789,-0.39,346196700,438579500,0.107,0.102,+0.005,6795.0,-11.47
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.786,-0.55,2903770800,3692291700,0.898,0.656,+0.242,8205.0,-6.27
4183.T,三井化学,leader,化学,化学,0.784,-0.34,157638300,201147200,0.049,0.035,+0.013,2134.5,-4.54
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.777,-0.59,170765500,219769550,0.053,0.038,+0.015,1332.5,+7.85
8174.T,日本瓦斯,core,小売業,小売業,0.777,-0.39,23721400,30540350,0.007,0.006,+0.001,3007.0,+5.14
8267.T,イオン,leader,小売業,小売業,0.773,-0.70,528322000,683830400,0.163,0.118,+0.045,1392.5,-0.46
8359.T,八十二長野銀行,core,銀行業,銀行業,0.771,-0.40,144033250,186870400,0.045,0.032,+0.013,2629.0,-2.16
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.763,-0.49,61661850,80794950,0.019,0.015,+0.004,1716.5,+4.57
9031.T,西日本鉄道,core,陸運業,陸運業,0.761,-0.49,25531300,33547200,0.008,0.007,+0.001,3146.0,+3.79
6875.T,(株)メガチップス,hot,,不明,0.760,-0.42,83527000,109917000,0.026,0.025,+0.001,10420.0,-8.68
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.750,-0.69,300321500,400419500,0.093,0.062,+0.031,1890.0,-2.38
