code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7951.T,ヤマハ,leader,その他製品,その他製品,0.948,-0.29,104914050,110670500,0.027,0.025,+0.003,1328.5,+1.18
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.945,-0.29,290923641,307798101,0.076,0.088,-0.012,877.1,-6.91
2737.T,(株)トーメンデバイス,hot,,卸売業,0.945,-0.38,191710000,202950000,0.050,0.063,-0.013,34350.0,+2.08
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.938,-0.30,204369100,217808600,0.054,0.064,-0.010,7907.0,+1.75
8804.T,東京建物,leader,不動産業,不動産業,0.929,-0.33,106198900,114367300,0.028,0.026,+0.002,3358.0,-1.61
479A.T,ＰＲＯＮＩ(株),hot,,不明,0.926,-0.37,6886100,7437500,0.002,0.003,-0.001,1955.0,+2.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.916,-0.34,893800,975900,0.000,0.000,-0.000,1488.0,-1.98
9843.T,ニトリホールディングス,leader,小売業,小売業,0.912,-0.38,400448600,439004100,0.105,0.123,-0.018,3224.0,+5.95
6946.T,日本アビオニクス(株),hot,,不明,0.910,-0.41,70098000,77055000,0.018,0.004,+0.015,6310.0,+2.10
5631.T,日本製鋼所,leader,機械,機械,0.905,-0.29,330423600,365169500,0.087,0.092,-0.005,7378.0,-4.81
8267.T,イオン,leader,小売業,小売業,0.899,-0.27,617516100,686583600,0.162,0.169,-0.007,1380.0,+1.06
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.899,-0.32,15833929000,17609607000,4.147,4.989,-0.843,34690.0,-2.97
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.891,-0.31,4846662600,5438619000,1.269,1.302,-0.033,3862.0,-5.27
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.891,-0.41,508193600,570353800,0.133,0.123,+0.010,6775.0,-1.15
2871.T,ニチレイ,leader,食料品,食料品,0.890,-0.28,87528450,98397600,0.023,0.026,-0.003,2120.5,-0.45
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.879,-0.38,7762437400,8830949900,2.033,1.941,+0.092,3732.0,+4.39
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.879,-0.31,304841400,346826400,0.080,0.086,-0.006,3503.0,-1.63
8002.T,丸紅,leader,卸売業,卸売業,0.866,-0.40,881142400,1017291900,0.231,0.214,+0.017,5126.0,+5.76
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.864,-0.31,288303900,333561000,0.076,0.087,-0.011,1936.5,+0.70
1928.T,積水ハウス,leader,建設業,建設業,0.860,-0.33,287895900,334875300,0.075,0.093,-0.017,3365.0,-2.27
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.858,-0.28,240558700,280336000,0.063,0.078,-0.015,5843.0,+4.58
6471.T,日本精工,leader,機械,機械,0.856,-0.38,97379450,113825850,0.026,0.030,-0.004,1125.5,+0.49
4480.T,(株)メドレー,hot,,不明,0.847,-0.44,44676200,52735200,0.012,0.026,-0.014,2441.0,-9.16
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.846,-0.31,361517400,427348250,0.095,0.095,+0.000,1361.0,+3.22
3401.T,帝人,leader,繊維製品,繊維製品,0.838,-0.41,44899250,53548700,0.012,0.016,-0.004,1716.0,-1.38
9007.T,小田急電鉄,leader,陸運業,陸運業,0.837,-0.33,77315550,92343500,0.020,0.022,-0.002,1780.5,+1.22
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.837,-0.41,3680900,4397800,0.001,0.002,-0.001,86.0,+0.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.829,-0.46,611548706,737406817,0.160,0.174,-0.014,773.6,-5.18
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.818,-0.48,303159500,370559900,0.079,0.080,-0.000,5982.0,-8.88
6785.T,(株)鈴木,hot,,不明,0.818,-0.53,31839000,38934000,0.008,0.001,+0.007,3190.0,+7.52
1827.T,(株)ナカノフドー建設,hot,,建設業,0.813,-0.31,1346000,1654600,0.000,0.000,+0.000,1346.0,+0.75
6361.T,荏原製作所,leader,機械,機械,0.813,-0.35,738878700,908491500,0.193,0.270,-0.076,4612.0,-7.94
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.813,-0.32,3080451000,3790195000,0.807,1.147,-0.341,69960.0,-2.97
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.812,-0.33,250767000,308702600,0.066,0.066,-0.000,4872.0,+0.56
150A.T,(株)ＪＳＨ,hot,,サービス業,0.810,-0.42,12342500,15228600,0.003,0.005,-0.002,743.0,-2.49
6472.T,ＮＴＮ,leader,機械,機械,0.805,-0.32,49079450,60990960,0.013,0.015,-0.002,399.1,+5.83
1803.T,清水建設,leader,建設業,建設業,0.800,-0.45,221969000,277405500,0.058,0.065,-0.007,2403.0,-0.19
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.798,-0.48,1231147200,1542808000,0.322,0.360,-0.037,2474.0,-5.68
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.798,-0.37,270440200,339032150,0.071,0.082,-0.011,2230.0,-2.49
6504.T,富士電機,leader,電気機器,電気機器,0.797,-0.39,379484000,476378500,0.099,0.159,-0.060,13335.0,-6.72
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.791,-0.43,2008014100,2537759700,0.526,0.590,-0.064,3787.0,-1.25
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.789,-0.40,228900,290050,0.000,0.000,-0.000,327.0,+5.14
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.784,-0.37,384443200,490657600,0.101,0.106,-0.006,3927.0,-5.14
6513.T,(株)オリジン,hot,,不明,0.775,-0.46,2493500,3217700,0.001,0.001,-0.000,1312.0,+3.88
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.774,-0.44,6445447000,8325261000,1.688,1.866,-0.178,55950.0,-2.37
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.773,-0.48,113763850,147194300,0.030,0.035,-0.005,1129.5,-0.44
9557.T,(株)エアークローゼット,hot,,不明,0.769,-0.33,260500,338700,0.000,0.000,-0.000,237.0,+2.16
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.767,-0.48,3218025000,4193690000,0.843,0.890,-0.048,8724.0,+5.03
2801.T,キッコーマン,leader,食料品,食料品,0.767,-0.41,224443200,292575600,0.059,0.058,+0.001,1743.0,-4.10
9009.T,京成電鉄,leader,陸運業,陸運業,0.767,-0.50,84742700,110470950,0.022,0.024,-0.002,1377.5,+3.61
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,0.766,-0.32,676000,882500,0.000,0.010,-0.010,26.0,+0.00
2768.T,双日,leader,卸売業,卸売業,0.766,-0.35,359685700,469651000,0.094,0.124,-0.030,5836.0,+5.84
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.764,-0.52,447734000,586281400,0.117,0.141,-0.024,3126.0,+4.10
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.761,-0.44,2344776500,3080692500,0.614,0.907,-0.293,16045.0,-3.95
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.760,-0.38,387076000,509181500,0.101,0.126,-0.025,11935.0,-2.69
6326.T,クボタ,leader,機械,機械,0.760,-0.51,586313100,771809300,0.154,0.171,-0.017,2980.0,+4.86
6702.T,富士通,leader,電気機器,電気機器,0.758,-0.36,807590400,1065159200,0.211,0.314,-0.102,3825.0,+3.13
4452.T,花王,leader,化学,化学,0.756,-0.24,296699000,392390300,0.078,0.119,-0.041,3462.0,-5.28
7453.T,良品計画,leader,小売業,小売業,0.752,-0.46,406444300,540299300,0.106,0.117,-0.010,4230.0,-1.79
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.749,-0.36,304091600,405963000,0.080,0.120,-0.040,5223.0,+3.32
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.744,-0.50,107525490,144496790,0.028,0.033,-0.005,873.6,-0.39
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.738,-0.44,593136850,803627900,0.155,0.169,-0.014,2040.5,+1.37
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.737,-0.41,226613950,307558400,0.059,0.077,-0.018,2995.5,-1.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.735,-0.50,1111301970,1512629527,0.291,0.334,-0.043,571.6,+7.73
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.729,-0.37,478444100,656058250,0.125,0.173,-0.047,2006.5,-3.88
6376.T,日機装(株),hot,,不明,0.729,-0.49,99125000,135931000,0.026,0.044,-0.018,3610.0,-2.56
7752.T,リコー,leader,電気機器,電気機器,0.729,-0.48,95412750,130960850,0.025,0.028,-0.003,1646.5,-2.72
3810.T,サイバーステップホールディングス(株),hot,,不明,0.724,-0.46,8504800,11742100,0.002,0.008,-0.006,176.0,-15.38
6301.T,コマツ,leader,建設機械,機械,0.721,-0.33,629161500,872025900,0.165,0.218,-0.053,7573.0,+0.52
4052.T,フィーチャ(株),hot,,情報・通信業,0.721,-0.40,234031800,324746050,0.061,0.077,-0.016,842.0,+61.92
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.720,-0.41,242322200,336736800,0.063,0.068,-0.005,1265.5,-5.70
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.720,-0.53,1278917700,1777436900,0.335,0.434,-0.099,7962.0,+4.72
9433.T,KDDI,leader,通信,情報・通信業,0.717,-0.46,633053250,883517000,0.166,0.190,-0.024,2955.5,+2.75
6918.T,(株)アバールデータ,hot,,不明,0.716,-0.49,9286500,12974250,0.002,0.005,-0.003,3725.0,-1.19
9107.T,川崎汽船,leader,海運業,海運業,0.714,-0.41,536898900,751597800,0.141,0.202,-0.061,3400.0,+3.94
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.711,-0.58,35892500,50468000,0.009,0.002,+0.008,4285.0,+8.89
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.708,-0.49,208204450,294069250,0.055,0.066,-0.011,1492.0,+9.54
8015.T,豊田通商,leader,卸売業,卸売業,0.706,-0.39,463993400,657170400,0.122,0.151,-0.030,7684.0,+2.52
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.703,-0.49,212452300,302011200,0.056,0.076,-0.021,3829.0,-2.27
4506.T,住友ファーマ,leader,医薬品,医薬品,0.702,-0.47,289893350,412991050,0.076,0.107,-0.031,1627.5,+13.57
4021.T,日産化学,leader,化学,化学,0.701,-0.32,142496800,203168900,0.037,0.051,-0.014,8026.0,-2.37
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.700,-0.60,260754500,372705300,0.068,0.075,-0.007,3416.0,+0.68
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.699,-0.45,36939400,52873500,0.010,0.017,-0.007,1506.0,-9.00
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.696,-0.44,924378000,1328810500,0.242,0.296,-0.054,13425.0,-2.72
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.694,-0.59,685204300,986815300,0.179,0.223,-0.044,3781.0,-2.00
2681.T,(株)ゲオホールディングス,hot,,不明,0.693,-0.49,14966800,21602100,0.004,0.007,-0.003,2341.0,-2.66
6998.T,日本タングステン(株),hot,,不明,0.693,-0.42,19793000,28570000,0.005,0.009,-0.004,3650.0,+14.78
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.690,-0.45,42425600,61444500,0.011,0.015,-0.004,1518.0,-3.00
9722.T,藤田観光(株),hot,,不明,0.688,-0.46,61486500,89326400,0.016,0.025,-0.009,2902.0,+6.61
6273.T,ＳＭＣ,leader,機械,機械,0.684,-0.46,643340000,941221000,0.168,0.258,-0.090,69180.0,-4.74
9104.T,商船三井,leader,海運業,海運業,0.677,-0.44,931145000,1375249000,0.244,0.343,-0.099,7144.0,+2.47
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.674,-0.42,296178000,439711800,0.078,0.125,-0.047,3075.0,-0.42
8031.T,三井物産,leader,総合商社,卸売業,0.669,-0.46,1226313200,1834382700,0.321,0.421,-0.100,5063.0,+4.31
4208.T,ＵＢＥ,leader,化学,化学,0.668,-0.45,106025400,158616800,0.028,0.039,-0.011,3462.0,-2.73
3994.T,(株)マネーフォワード,hot,,不明,0.668,-0.38,212185700,317671950,0.056,0.164,-0.109,6315.0,+5.43
4183.T,三井化学,leader,化学,化学,0.668,-0.55,224147850,335647150,0.059,0.073,-0.014,2226.5,+3.17
6159.T,ミクロン精密(株),hot,,機械,0.667,-0.53,380000,570000,0.000,0.000,+0.000,1900.0,+0.64
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.666,-0.55,1053500,1582250,0.000,0.000,+0.000,3510.0,+0.86
2503.T,キリンホールディングス,leader,食料品,食料品,0.663,-0.37,216394050,326355800,0.057,0.075,-0.018,2876.0,-6.11
8801.T,三井不動産,leader,不動産業,不動産業,0.662,-0.49,424029850,640075500,0.111,0.131,-0.019,1507.5,-0.40
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.662,-0.42,52481750,79263500,0.014,0.022,-0.008,2022.5,-1.03
6176.T,(株)ブランジスタ,hot,,不明,0.662,-0.68,64070200,96790200,0.017,0.001,+0.015,1196.0,-5.68
1721.T,コムシスホールディングス,leader,建設業,建設業,0.653,-0.47,54988500,84173300,0.014,0.026,-0.011,5434.0,-0.26
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.653,-0.51,546917250,837309450,0.143,0.190,-0.047,2991.5,+15.61
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.651,-0.46,79326833000,121902306000,20.774,28.023,-7.249,58580.0,+10.09
1963.T,日揮ホールディングス,leader,建設業,建設業,0.649,-0.61,144785700,223234750,0.038,0.051,-0.013,2401.0,+3.80
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.648,-0.61,220493750,340150000,0.058,0.070,-0.012,2240.5,+0.04
2501.T,サッポロホールディングス,leader,食料品,食料品,0.648,-0.46,71047150,109648550,0.019,0.038,-0.020,1855.5,-3.59
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,0.642,-0.39,459100,715500,0.000,0.045,-0.045,21.0,-4.55
6645.T,オムロン,leader,電気機器,電気機器,0.637,-0.45,273239500,428823700,0.072,0.126,-0.055,6344.0,-3.75
6302.T,住友重機械工業,leader,機械,機械,0.635,-0.42,202959300,319848900,0.053,0.087,-0.034,5952.0,+0.95
4503.T,アステラス製薬,leader,医薬品,医薬品,0.633,-0.66,312101850,493209650,0.082,0.108,-0.026,2323.5,-3.01
8053.T,住友商事,leader,卸売業,卸売業,0.632,-0.72,575099050,909800400,0.151,0.191,-0.041,1854.0,+6.31
2282.T,日本ハム,leader,食料品,食料品,0.627,-0.53,98841700,157672500,0.026,0.040,-0.014,6097.0,-3.57
9735.T,セコム,leader,サービス業,サービス業,0.626,-0.49,184369100,294467300,0.048,0.074,-0.025,6322.0,-1.40
