code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8801.T,三井不動産,leader,不動産業,不動産業,1.442,0.55,815478600,565451750,0.205,0.126,+0.079,1476.0,-2.57
1802.T,大林組,leader,建設業,建設業,1.434,0.11,488649000,340684300,0.123,0.086,+0.037,3006.0,-0.53
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.428,-0.33,125800,88100,0.000,0.000,-0.000,19.0,-9.52
6902.T,デンソー,leader,自動車部品,輸送用機器,1.426,0.97,859809350,602779700,0.216,0.123,+0.093,1913.0,-0.44
6301.T,コマツ,leader,建設機械,機械,1.408,0.28,1040703100,739337700,0.261,0.174,+0.087,7071.0,-5.64
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.398,0.27,445775550,318909450,0.112,0.075,+0.037,1837.5,-1.69
6501.T,日立製作所,leader,総合電機,電気機器,1.393,0.29,2597050900,1864287500,0.653,0.429,+0.223,5229.0,-2.59
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.390,0.00,349647600,251539000,0.088,0.068,+0.020,5460.0,-1.44
4208.T,ＵＢＥ,leader,化学,化学,1.376,0.15,169630300,123246400,0.043,0.030,+0.012,3418.0,-1.21
1925.T,大和ハウス工業,leader,建設業,建設業,1.374,0.00,388680700,282904400,0.098,0.075,+0.022,4582.0,-3.09
3542.T,(株)ベガコーポレーション,hot,,不明,1.365,0.08,3052000,2236300,0.001,0.000,+0.000,1517.0,+2.92
504A.T,イノバセル(株),hot,,不明,1.360,-0.16,2872300,2111800,0.001,0.001,+0.000,560.0,-2.27
6367.T,ダイキン工業,leader,空調,機械,1.357,-0.13,1292149000,952354500,0.325,0.416,-0.091,20505.0,-0.85
4478.T,フリー(株),hot,,不明,1.355,-0.01,170504000,125819000,0.043,0.034,+0.009,3935.0,-3.32
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.353,0.02,809604100,598452250,0.203,0.155,+0.049,1408.0,+3.34
4188.T,三菱ケミカルグループ,leader,化学,化学,1.351,0.15,304420400,225330000,0.076,0.055,+0.022,1148.5,-7.94
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.348,-0.07,465864400,345709000,0.117,0.100,+0.017,1893.5,-3.34
9434.T,ソフトバンク,leader,通信,情報・通信業,1.348,0.09,1103065344,818589164,0.277,0.202,+0.075,251.2,+5.37
9008.T,京王電鉄,leader,陸運業,陸運業,1.346,0.13,88776439,65956381,0.022,0.016,+0.007,803.9,+3.08
4691.T,ワシントンホテル(株),hot,,不明,1.345,0.02,9559700,7110000,0.002,0.002,+0.001,2076.0,-2.67
3103.T,ユニチカ(株),hot,,不明,1.338,-0.15,655097200,489686300,0.165,0.158,+0.006,1368.0,-5.33
8002.T,丸紅,leader,卸売業,卸売業,1.332,0.38,1448077000,1086879900,0.364,0.236,+0.128,4964.0,-2.61
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.331,0.45,410891100,308722300,0.103,0.066,+0.037,5650.0,-3.30
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.329,0.32,407505300,306640000,0.102,0.069,+0.033,3182.0,+1.02
4911.T,資生堂,leader,化学,化学,1.317,0.04,426974900,324264500,0.107,0.082,+0.026,3477.0,+3.36
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.314,-0.21,4867000,3703850,0.001,0.002,-0.001,1187.0,+8.11
6473.T,ジェイテクト,leader,機械,機械,1.306,0.23,161570300,123677500,0.041,0.028,+0.013,2016.0,-7.71
5592.T,(株)くすりの窓口,hot,,不明,1.302,-0.14,7587300,5828000,0.002,0.002,+0.000,2701.0,+1.85
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.299,0.40,511305350,393744900,0.128,0.084,+0.045,1615.0,-1.22
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.299,-0.11,3791597000,2919863000,0.953,0.843,+0.110,16710.0,+0.63
3038.T,(株)神戸物産,hot,,不明,1.294,0.03,590665300,456463600,0.148,0.113,+0.036,3174.0,+12.04
4755.T,楽天グループ,leader,サービス業,サービス業,1.293,-0.09,607302903,469690239,0.153,0.127,+0.026,733.7,-1.71
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.286,-0.26,1645800,1279950,0.000,0.000,-0.000,109.0,-6.03
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.285,-0.00,69305300,53952400,0.017,0.013,+0.004,1376.0,-7.53
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.285,-0.12,104702150,81508300,0.026,0.027,-0.001,1980.0,+2.48
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.276,0.41,635274300,497907800,0.160,0.105,+0.054,3445.0,+5.61
8031.T,三井物産,leader,総合商社,卸売業,1.267,0.08,1932300100,1524698800,0.486,0.357,+0.129,5091.0,+0.57
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.265,-0.06,243905400,192849600,0.061,0.051,+0.010,8915.0,-5.77
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.263,0.09,703652506,557178680,0.177,0.129,+0.048,313.3,-0.44
8591.T,オリックス,leader,その他金融業,その他金融業,1.262,0.09,1057734000,838245300,0.266,0.196,+0.070,6120.0,-2.69
4381.T,ビープラッツ(株),hot,,不明,1.249,-0.26,5123800,4102900,0.001,0.002,-0.001,233.0,-16.79
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.244,0.11,1908723000,1534639100,0.480,0.344,+0.135,4221.0,+1.49
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.238,-0.14,12092500,9767500,0.003,0.003,+0.000,3090.0,-4.04
2531.T,宝ホールディングス(株),hot,,不明,1.232,-0.06,94214000,76475350,0.024,0.019,+0.004,2452.5,+5.05
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.221,-0.13,855301000,700517000,0.215,0.182,+0.032,6380.0,+51.18
6971.T,京セラ,leader,電気機器,電気機器,1.218,0.17,846440400,694838300,0.213,0.152,+0.060,3545.0,+2.01
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.215,-0.12,457860500,376706500,0.115,0.096,+0.019,21270.0,-2.65
8015.T,豊田通商,leader,卸売業,卸売業,1.213,0.09,858399800,707624900,0.216,0.161,+0.055,7346.0,-3.01
2353.T,日本駐車場開発(株),hot,,不明,1.210,-0.01,40603800,33547200,0.010,0.006,+0.004,268.0,-0.37
6701.T,日本電気,leader,電気機器,電気機器,1.210,-0.11,1649511300,1363511600,0.414,0.349,+0.065,4802.0,-0.72
2737.T,(株)トーメンデバイス,hot,,卸売業,1.195,-0.05,319570000,267330000,0.080,0.065,+0.015,36900.0,+6.49
2282.T,日本ハム,leader,食料品,食料品,1.194,0.19,214924200,180071700,0.054,0.039,+0.015,6244.0,+3.76
9005.T,東急,leader,陸運業,陸運業,1.191,-0.20,208128000,174818350,0.052,0.051,+0.002,1678.0,+2.82
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.190,-0.12,442565900,371782900,0.111,0.101,+0.010,4602.0,-8.78
8331.T,千葉銀行,leader,銀行業,銀行業,1.169,-0.15,467070250,399381250,0.117,0.112,+0.006,2723.0,-3.98
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.168,0.07,196765350,168414250,0.049,0.037,+0.013,2550.0,-2.63
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.164,-0.26,310000,266250,0.000,0.000,-0.000,20.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.161,-0.21,593400,510900,0.000,0.000,-0.000,312.0,-2.50
1801.T,大成建設,leader,建設業,建設業,1.150,-0.23,469151500,407845000,0.118,0.127,-0.009,12215.0,-4.42
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.148,0.14,573103255,499357527,0.144,0.104,+0.040,163.3,-0.97
3923.T,(株)ラクス,hot,,不明,1.145,-0.11,105532850,92151750,0.027,0.023,+0.004,1086.0,-2.82
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.140,-0.09,694317600,609072550,0.174,0.142,+0.032,1780.5,-0.86
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.137,0.05,551909000,485222000,0.139,0.105,+0.034,11435.0,-5.50
8252.T,丸井グループ,leader,小売業,小売業,1.134,-0.03,175788300,154964700,0.044,0.035,+0.009,2893.0,+0.03
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.132,-0.11,352550400,311517100,0.089,0.083,+0.005,6707.0,-4.74
8830.T,住友不動産,leader,不動産業,不動産業,1.122,-0.02,490457500,437119900,0.123,0.097,+0.027,3167.0,-2.55
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.117,-0.10,356114300,318692400,0.089,0.078,+0.012,2973.5,-0.52
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.111,-0.22,260679682,234732171,0.065,0.058,+0.007,871.0,-5.90
1928.T,積水ハウス,leader,建設業,建設業,1.108,-0.15,456800800,412182900,0.115,0.106,+0.008,3344.0,-0.62
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.106,-0.23,32353500,29255000,0.008,0.008,+0.000,4555.0,+15.76
3449.T,(株)テクノフレックス,hot,,金属製品,1.103,-0.17,29296500,26550000,0.007,0.007,+0.000,3965.0,+4.89
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.102,-0.26,267718800,242950700,0.067,0.061,+0.006,2199.0,-0.20
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.101,-0.02,513532948,466495310,0.129,0.101,+0.028,564.2,+6.71
7731.T,ニコン,leader,精密機器,精密機器,1.100,-0.08,165744950,150689050,0.042,0.034,+0.008,1692.5,-9.52
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.093,-0.07,329813200,301688000,0.083,0.067,+0.016,269.0,-4.61
4165.T,(株)プレイド,hot,,不明,1.092,-0.20,17903300,16389500,0.004,0.005,-0.000,656.0,-11.35
4452.T,花王,leader,化学,化学,1.083,-0.13,358210000,330849800,0.090,0.074,+0.016,3439.0,-1.60
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.081,-0.11,525026350,485578950,0.132,0.108,+0.024,2036.5,-2.56
1963.T,日揮ホールディングス,leader,建設業,建設業,1.080,-0.04,213280600,197549700,0.054,0.043,+0.011,2309.0,-3.21
6302.T,住友重機械工業,leader,機械,機械,1.073,-0.11,221257100,206196100,0.056,0.052,+0.004,5576.0,-4.44
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.071,-0.19,1260497050,1176437250,0.317,0.278,+0.039,2468.5,-2.68
6861.T,キーエンス,leader,FA・センサー,電気機器,1.070,-0.18,2085994000,1950128000,0.524,0.561,-0.037,75490.0,-2.88
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.061,-0.15,373712500,352349400,0.094,0.085,+0.009,3539.0,+0.57
8053.T,住友商事,leader,卸売業,卸売業,1.058,-0.31,830771650,785448950,0.209,0.195,+0.013,1772.0,-2.90
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.057,0.04,443866000,420120300,0.112,0.085,+0.027,5070.0,-0.82
2768.T,双日,leader,卸売業,卸売業,1.057,-0.18,385852300,365211500,0.097,0.107,-0.010,5722.0,-1.57
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.056,-0.24,490486400,464440450,0.123,0.127,-0.004,1752.0,-7.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.055,-0.18,414529900,392908600,0.104,0.091,+0.013,3858.0,-10.47
2503.T,キリンホールディングス,leader,食料品,食料品,1.051,-0.12,389460150,370394550,0.098,0.088,+0.009,2826.0,-1.96
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.048,-0.08,626455400,597514050,0.157,0.127,+0.030,2943.5,-1.54
6504.T,富士電機,leader,電気機器,電気機器,1.048,-0.16,445210000,424783000,0.112,0.110,+0.002,12605.0,-3.41
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.042,-0.29,5951500,5712600,0.001,0.002,-0.000,145.0,-9.38
4519.T,中外製薬,leader,医薬品,医薬品,1.038,-0.20,699882300,674337100,0.176,0.169,+0.007,6501.0,-4.50
2681.T,(株)ゲオホールディングス,hot,,不明,1.036,-0.24,25434400,24552000,0.006,0.006,+0.000,2285.0,-5.46
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.031,-0.19,282604800,274239400,0.071,0.061,+0.010,3485.0,+2.44
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.030,-0.23,126199790000,122475021000,31.708,27.647,+4.062,51860.0,-0.58
6841.T,横河電機,leader,電気機器,電気機器,1.027,-0.15,200400400,195123900,0.050,0.055,-0.005,4581.0,-3.11
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.027,-0.31,236542300,230399400,0.059,0.066,-0.007,2005.0,+9.68
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.026,-0.24,4161674300,4055231200,1.046,0.954,+0.091,6869.0,-2.77
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.026,-0.15,268705700,261908900,0.068,0.060,+0.008,6324.0,+0.76
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.025,-0.33,3665233400,3575359400,0.921,0.888,+0.033,8614.0,-1.49
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.023,-0.22,650384100,635882700,0.163,0.142,+0.022,3739.0,-6.24
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.020,-0.34,1209118093,1184914815,0.304,0.307,-0.003,530.4,-7.21
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.016,-0.26,1940240500,1908941500,0.487,0.455,+0.033,13730.0,-11.25
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.008,-0.33,3066291400,3042407150,0.770,0.728,+0.043,3031.0,-2.35
