code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.090,0.53,91077700,43580850,0.021,0.009,+0.012,1316.0,+3.13
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.071,1.15,1209069986,583677148,0.276,0.103,+0.173,160.3,+2.17
1723.T,日本電技(株),hot,,不明,2.034,-0.31,101546000,49933700,0.023,0.005,+0.018,2304.0,+4.92
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.028,1.48,270662300,133449050,0.062,0.022,+0.040,1822.0,+3.49
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.969,0.87,5246759300,2665324400,1.197,0.468,+0.729,6179.0,-18.79
4519.T,中外製薬,leader,医薬品,医薬品,1.966,0.58,1791161800,910897100,0.408,0.175,+0.233,6967.0,-2.97
6592.T,マブチモーター,core,電気機器,電気機器,1.926,2.03,161971450,84102250,0.037,0.013,+0.024,1673.0,+3.05
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.923,0.71,1706895600,887547850,0.389,0.170,+0.219,2817.5,+3.43
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.918,1.35,163350300,85185000,0.037,0.014,+0.023,8932.0,+6.09
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.907,0.26,858932800,450314100,0.196,0.092,+0.104,1778.0,+5.71
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.905,0.30,456467200,239659850,0.104,0.048,+0.056,2210.0,+0.23
7974.T,任天堂,leader,ゲーム,その他製品,1.889,0.54,6112240600,3235297600,1.394,0.616,+0.778,7368.0,+4.48
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.883,0.94,212562100,112860800,0.048,0.019,+0.029,2065.0,+4.96
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.877,0.83,999148900,532387000,0.228,0.092,+0.136,5014.0,+9.36
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.869,0.62,371441700,198755350,0.085,0.037,+0.047,3081.0,+8.20
6305.T,日立建機,leader,機械,機械,1.832,0.20,408969600,223283100,0.093,0.047,+0.047,5594.0,+6.17
7747.T,朝日インテック,core,精密機器,精密機器,1.828,0.21,318218400,174050100,0.073,0.036,+0.036,3507.0,-2.31
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.827,-0.11,212529300,116331900,0.048,0.041,+0.008,8062.0,+23.25
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.821,0.34,87404200,48009500,0.020,0.009,+0.010,3541.0,-0.14
2371.T,カカクコム,core,サービス業,サービス業,1.816,0.05,134769600,74197700,0.031,0.018,+0.013,3672.0,+1.92
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.811,0.78,304684000,168223700,0.069,0.029,+0.041,3050.0,-6.61
6436.T,アマノ,core,機械,機械,1.791,1.38,94325900,52679700,0.022,0.008,+0.013,4007.0,+5.92
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.777,0.20,835609350,470296850,0.191,0.099,+0.092,2988.5,-2.62
7616.T,コロワイド,core,小売業,小売業,1.772,0.22,76853050,43368950,0.018,0.009,+0.009,1986.0,+0.76
6471.T,日本精工,leader,機械,機械,1.763,1.68,262923300,149138050,0.060,0.022,+0.038,1126.0,-0.09
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.755,0.47,91603900,52191650,0.021,0.010,+0.011,2396.5,+6.42
5947.T,リンナイ,core,金属製品,金属製品,1.685,0.22,86830600,51546000,0.020,0.010,+0.010,3645.0,+0.30
1721.T,コムシスホールディングス,leader,建設業,建設業,1.671,0.53,226890900,135812000,0.052,0.023,+0.029,5325.0,-0.54
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.645,1.04,1969968100,1197721250,0.449,0.192,+0.258,2385.5,-0.79
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.634,0.30,724449400,443455000,0.165,0.085,+0.080,4412.0,-7.89
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.631,0.07,423403900,259559400,0.097,0.056,+0.040,9601.0,+3.66
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.610,0.57,70767879,43962191,0.016,0.008,+0.009,676.7,-0.65
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.609,0.65,6338476400,3939274800,1.446,0.684,+0.761,2961.0,+3.30
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.573,0.16,10531600,6696500,0.002,0.001,+0.001,2156.0,+0.14
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.566,0.69,45236300,28890800,0.010,0.005,+0.006,4192.0,+4.46
6806.T,ヒロセ電機,core,電気機器,電気機器,1.556,0.53,497799000,319989000,0.114,0.056,+0.058,28530.0,+5.20
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.547,0.63,361795150,233902800,0.083,0.038,+0.045,2438.5,+7.78
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.542,0.78,40303600,26130150,0.009,0.004,+0.005,2455.5,+6.18
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.535,0.58,693106900,451412600,0.158,0.075,+0.083,3677.0,-9.41
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.530,0.41,49412100,32288900,0.011,0.006,+0.006,4494.0,+2.84
2484.T,(株)出前館,hot,,不明,1.524,-0.32,4493700,2948250,0.001,0.002,-0.001,136.0,+7.94
3841.T,(株)ジーダット,hot,,不明,1.504,-0.32,2426200,1612850,0.001,0.000,+0.000,1229.0,-0.81
6988.T,日東電工,leader,化学,化学,1.488,0.42,603001900,405219200,0.138,0.071,+0.066,3429.0,+3.16
6460.T,セガサミーホールディングス,core,機械,機械,1.487,0.11,179800650,120875500,0.041,0.023,+0.018,2664.0,+7.66
9697.T,カプコン,core,情報・通信業,情報・通信業,1.487,0.44,627110600,421611700,0.143,0.073,+0.070,3552.0,+8.39
9107.T,川崎汽船,leader,海運業,海運業,1.484,0.18,850313850,573021900,0.194,0.108,+0.086,2842.0,+6.48
1959.T,クラフティア,core,建設業,建設業,1.476,0.18,140517600,95230800,0.032,0.017,+0.015,8999.0,+0.92
9008.T,京王電鉄,leader,陸運業,陸運業,1.457,0.33,136171090,93490110,0.031,0.016,+0.015,803.8,+4.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.429,0.20,654283500,457978000,0.149,0.084,+0.065,19300.0,+4.41
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.412,0.56,45478200,32210150,0.010,0.005,+0.005,3016.0,+2.19
6301.T,コマツ,leader,建設機械,機械,1.411,0.39,1130617000,801388200,0.258,0.136,+0.122,6840.0,+6.08
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.408,0.26,64899650,46091800,0.015,0.008,+0.007,1695.5,-6.51
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.408,0.22,215004250,152714750,0.049,0.027,+0.022,2211.5,+3.17
6902.T,デンソー,leader,自動車部品,輸送用機器,1.404,0.54,793630550,565074150,0.181,0.089,+0.092,2044.0,+4.66
4202.T,ダイセル,core,化学,化学,1.392,0.50,138186850,99284750,0.032,0.017,+0.015,1483.5,+1.02
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.391,0.18,3087306900,2219538900,0.704,0.398,+0.306,3566.0,+5.57
9201.T,日本航空,leader,空運業,空運業,1.391,0.44,669609450,481506250,0.153,0.078,+0.074,2912.0,-0.17
3407.T,旭化成,leader,化学,化学,1.382,0.59,495433300,358427750,0.113,0.055,+0.058,1862.0,-1.12
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.380,0.04,41690200,30202850,0.010,0.006,+0.004,2626.0,+2.24
4045.T,東亞合成,core,化学,化学,1.378,0.27,31027550,22514350,0.007,0.004,+0.003,1793.0,+2.31
4613.T,関西ペイント,core,化学,化学,1.373,0.18,117802250,85794500,0.027,0.015,+0.012,2724.5,+0.89
4208.T,ＵＢＥ,leader,化学,化学,1.369,0.47,224780200,164249300,0.051,0.026,+0.025,3309.0,+2.19
1963.T,日揮ホールディングス,leader,建設業,建設業,1.366,0.41,271040250,198479200,0.062,0.033,+0.029,2354.0,+1.95
4527.T,ロート製薬,core,医薬品,医薬品,1.362,0.30,160633900,117931400,0.037,0.020,+0.017,2370.5,-4.82
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.339,0.54,737183900,550676100,0.168,0.085,+0.083,3770.0,+5.51
4502.T,武田薬品工業,leader,医薬品,医薬品,1.336,0.23,1543453700,1155183400,0.352,0.196,+0.156,5741.0,+8.30
4912.T,ライオン,core,化学,化学,1.327,0.23,93443000,70424350,0.021,0.012,+0.009,1699.0,+1.13
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.322,0.21,181306300,137114100,0.041,0.023,+0.018,8631.0,+1.48
6326.T,クボタ,leader,機械,機械,1.322,0.42,410536450,310474600,0.094,0.051,+0.042,2863.0,+3.73
3405.T,クラレ,leader,化学,化学,1.321,0.15,171613400,129878500,0.039,0.023,+0.016,1866.5,+6.14
6501.T,日立製作所,leader,総合電機,電気機器,1.319,0.08,3372007900,2557381900,0.769,0.458,+0.311,4990.0,+6.03
4980.T,デクセリアルズ,core,化学,化学,1.317,0.13,382503700,290376700,0.087,0.051,+0.036,3595.0,-8.43
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.312,0.02,165549300,126185300,0.038,0.023,+0.014,3738.0,+3.23
1951.T,エクシオグループ,core,建設業,建設業,1.303,0.06,102026100,78296150,0.023,0.014,+0.009,2695.0,+0.06
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.302,0.35,7139825000,5481730000,1.628,0.874,+0.754,77810.0,-3.64
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.302,0.01,368769650,283254000,0.084,0.053,+0.031,1978.0,+2.78
9435.T,光通信,core,情報・通信業,情報・通信業,1.300,-0.08,177444000,136489000,0.040,0.028,+0.012,38510.0,+1.88
9001.T,東武鉄道,leader,陸運業,陸運業,1.299,0.10,103376900,79575300,0.024,0.014,+0.010,3077.0,+3.06
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.290,0.46,57862900,44851700,0.013,0.007,+0.006,3712.0,-1.80
6503.T,三菱電機,leader,電気機器,電気機器,1.286,0.26,1885747800,1466296300,0.430,0.239,+0.191,5628.0,-0.99
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.284,0.05,2208463300,1719542500,0.504,0.310,+0.193,8272.0,+5.79
6269.T,三井海洋開発,core,機械,機械,1.282,-0.04,369197000,288034000,0.084,0.056,+0.028,10565.0,+4.66
8802.T,三菱地所,leader,不動産業,不動産業,1.280,0.29,776374700,606430100,0.177,0.098,+0.079,4097.0,-3.80
9007.T,小田急電鉄,leader,陸運業,陸運業,1.270,-0.03,170341400,134170650,0.039,0.025,+0.014,1775.0,+3.20
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.269,0.45,213356950,168153150,0.049,0.026,+0.023,1167.0,+3.55
6481.T,ＴＨＫ,core,機械,機械,1.269,-0.04,550501900,433893100,0.126,0.084,+0.042,6912.0,-5.03
1928.T,積水ハウス,leader,建設業,建設業,1.261,0.06,556084800,441041400,0.127,0.078,+0.049,3628.0,+2.25
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.260,0.27,1100262500,873233800,0.251,0.139,+0.112,6854.0,+1.71
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.257,0.14,540230950,429904800,0.123,0.072,+0.051,2653.0,+6.23
4540.T,ツムラ,core,医薬品,医薬品,1.255,0.39,91432200,72842600,0.021,0.011,+0.010,3905.0,+0.85
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.254,0.13,415361100,331227950,0.095,0.056,+0.038,1312.5,+4.54
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.253,0.02,2546997500,2032705500,0.581,0.365,+0.216,12600.0,+0.88
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.253,-0.02,143813900,114804500,0.033,0.021,+0.012,3821.0,+4.37
6136.T,オーエスジー,core,機械,機械,1.246,0.09,153094100,122844300,0.035,0.021,+0.014,3967.0,-1.22
9009.T,京成電鉄,leader,陸運業,陸運業,1.244,-0.06,113706950,91404700,0.026,0.018,+0.008,1290.5,+1.49
8750.T,第一ライフグループ,leader,保険業,保険業,1.228,0.24,1234561100,1005587550,0.282,0.159,+0.122,1938.5,+2.40
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.225,0.27,1408142300,1149388100,0.321,0.181,+0.140,1979.5,+1.67
7951.T,ヤマハ,leader,その他製品,その他製品,1.219,0.11,146856850,120428400,0.033,0.020,+0.013,1248.5,+2.63
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.211,0.08,402156802,332001509,0.092,0.056,+0.036,888.7,+1.90
8012.T,長瀬産業,core,卸売業,卸売業,1.205,-0.02,38300300,31774750,0.009,0.006,+0.003,1198.0,+2.52
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.203,-0.04,152440900,126754700,0.035,0.023,+0.012,4124.0,+3.80
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.200,0.22,607242500,506208000,0.138,0.080,+0.058,11260.0,+1.76
4755.T,楽天グループ,leader,サービス業,サービス業,1.199,-0.02,605356376,504933873,0.138,0.089,+0.049,816.6,+0.79
4967.T,小林製薬,core,化学,化学,1.195,-0.13,53804300,45042700,0.012,0.009,+0.003,5553.0,-0.73
6728.T,アルバック,core,電気機器,半導体,1.182,-0.04,294521600,249210000,0.067,0.044,+0.023,9320.0,-8.76
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.175,0.17,376155650,320100050,0.086,0.050,+0.036,2401.0,+2.56
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.175,-0.19,1077983349,917767516,0.246,0.182,+0.064,525.3,+4.08
6194.T,(株)アトラエ,hot,,不明,1.174,-0.22,4784000,4076300,0.001,0.001,+0.000,839.0,+1.57
6302.T,住友重機械工業,leader,機械,機械,1.173,0.01,251065200,214077300,0.057,0.036,+0.021,5417.0,+4.49
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.172,-0.04,12063769400,10295741400,2.751,1.784,+0.967,3793.0,+2.51
5929.T,三和ホールディングス,core,金属製品,金属製品,1.170,-0.11,86885600,74244100,0.020,0.015,+0.005,3880.0,+4.05
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.169,-0.11,52090900,44574100,0.012,0.009,+0.003,3912.0,+1.88
8804.T,東京建物,leader,不動産業,不動産業,1.162,0.07,186320600,160349300,0.042,0.026,+0.017,3523.0,+2.59
8876.T,リログループ,core,サービス業,サービス業,1.162,-0.13,59676750,51363600,0.014,0.010,+0.003,2066.5,+0.88
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.158,0.08,310845100,268451900,0.071,0.043,+0.028,3437.0,+2.97
7164.T,全国保証,core,その他金融業,その他金融業,1.154,0.01,77986200,67580500,0.018,0.011,+0.007,3119.0,-0.22
4543.T,テルモ,leader,精密機器,精密機器,1.153,0.04,486517650,421843600,0.111,0.069,+0.042,2250.5,+2.20
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.152,0.18,742789450,644738650,0.169,0.100,+0.070,2025.5,-0.27
8591.T,オリックス,leader,その他金融業,その他金融業,1.150,0.05,1196262100,1040656100,0.273,0.169,+0.104,6626.0,+1.22
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1.149,-0.40,18771800,16344000,0.004,0.007,-0.003,216.0,-6.90
4503.T,アステラス製薬,leader,医薬品,医薬品,1.146,0.05,753315600,657396150,0.172,0.105,+0.066,2191.0,+2.79
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.144,0.11,688562600,601954000,0.157,0.095,+0.062,5644.0,+6.49
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.140,0.02,86321250,75690350,0.020,0.012,+0.007,1166.5,+3.09
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.139,-0.12,353477800,310374250,0.081,0.056,+0.024,3085.0,+1.25
4042.T,東ソー,leader,化学,化学,1.136,0.10,216582850,190671450,0.049,0.030,+0.019,2849.0,+2.43
6473.T,ジェイテクト,leader,機械,機械,1.134,-0.03,118273650,104264300,0.027,0.017,+0.010,2078.5,-0.74
4204.T,積水化学工業,core,化学,化学,1.133,-0.04,264788100,233727250,0.060,0.040,+0.021,2728.5,+1.17
4043.T,トクヤマ,leader,化学,化学,1.128,-0.17,162372100,144008800,0.037,0.028,+0.009,4541.0,-3.85
7984.T,コクヨ,core,その他製品,その他製品,1.127,-0.08,46239060,41042000,0.011,0.007,+0.003,877.0,+2.53
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.125,-0.11,283882300,252266900,0.065,0.044,+0.021,6460.0,+0.59
6005.T,三浦工業,core,機械,機械,1.123,-0.13,57989600,51660700,0.013,0.010,+0.004,3239.0,-0.77
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.121,-0.01,1087837300,970437500,0.248,0.158,+0.090,3688.0,+5.10
4401.T,ＡＤＥＫＡ,core,化学,化学,1.118,-0.15,80042600,71589700,0.018,0.013,+0.005,4058.0,-3.70
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.116,-0.17,143106100,128287400,0.033,0.024,+0.009,4179.0,+5.24
4673.T,川崎地質(株),hot,,不明,1.114,-0.26,3901500,3501500,0.001,0.001,+0.000,4855.0,+4.41
8136.T,サンリオ,core,卸売業,卸売業,1.111,-0.14,1580465100,1422536850,0.360,0.252,+0.108,1241.5,+4.46
7259.T,アイシン,core,輸送用機器,輸送用機器,1.111,-0.14,189401250,170531100,0.043,0.033,+0.010,2389.5,+5.66
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.111,-0.12,124068840,111708081,0.028,0.019,+0.009,676.1,+9.33
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.102,-0.15,1259796200,1142933800,0.287,0.201,+0.087,4971.0,+8.89
4568.T,第一三共,leader,医薬品,医薬品,1.102,-0.17,790779350,717476200,0.180,0.127,+0.053,2817.5,+6.04
6861.T,キーエンス,leader,FA・センサー,電気機器,1.102,-0.26,2241286000,2033559000,0.511,0.385,+0.126,73860.0,-3.72
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.098,-0.17,58687450,53454750,0.013,0.011,+0.002,2905.0,+0.54
4091.T,日本酸素ホールディングス,core,化学,化学,1.098,0.02,127940700,116542300,0.029,0.018,+0.011,6081.0,-0.52
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.096,-0.04,433917600,395862400,0.099,0.064,+0.035,4681.0,-5.22
8334.T,群馬銀行,core,銀行業,銀行業,1.092,-0.01,159796950,146341050,0.036,0.023,+0.013,2633.0,+1.90
4523.T,エーザイ,leader,医薬品,医薬品,1.091,-0.13,408929800,374801400,0.093,0.064,+0.029,4765.0,+10.40
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.091,-0.03,197716100,181255350,0.045,0.029,+0.016,1359.5,+2.03
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.091,-0.14,2021207000,1852965600,0.461,0.316,+0.145,2983.0,-7.73
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.082,-0.09,268617400,248187650,0.061,0.043,+0.019,3085.0,+4.12
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.082,-0.13,330209250,305127650,0.075,0.051,+0.025,2284.0,+2.10
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.078,0.03,117094950,108598700,0.027,0.017,+0.010,2338.5,+4.82
6971.T,京セラ,leader,電気機器,電気機器,1.076,-0.12,1127006300,1047673100,0.257,0.174,+0.083,3794.0,+3.15
8801.T,三井不動産,leader,不動産業,不動産業,1.073,-0.10,557837050,519951800,0.127,0.085,+0.042,1583.5,+1.93
8572.T,アコム,core,その他金融業,その他金融業,1.071,-0.18,36159590,33755100,0.008,0.006,+0.003,488.7,+0.27
6841.T,横河電機,leader,電気機器,電気機器,1.069,-0.12,309846600,289818600,0.071,0.049,+0.022,5967.0,+7.20
4911.T,資生堂,leader,化学,化学,1.069,-0.14,718543600,672453700,0.164,0.112,+0.051,3273.0,+9.70
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.067,-0.03,460105800,431195000,0.105,0.067,+0.037,4345.0,+4.57
7181.T,かんぽ生命保険,core,保険業,保険業,1.066,-0.20,160799650,150799350,0.037,0.027,+0.010,1781.5,+7.45
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.060,-0.26,447680300,422177850,0.102,0.075,+0.027,1160.5,+4.74
9627.T,アインホールディングス,core,小売業,小売業,1.060,-0.08,65977500,62270200,0.015,0.011,+0.005,5895.0,+4.00
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.059,-0.09,408714300,385839900,0.093,0.062,+0.031,7535.0,-1.27
4575.T,(株)キャンバス,hot,,不明,1.057,-0.28,12741500,12055100,0.003,0.003,+0.000,746.0,-0.93
4021.T,日産化学,leader,化学,化学,1.056,-0.18,258664400,245014300,0.059,0.041,+0.018,7741.0,-4.76
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.055,-0.17,78859800,74758850,0.018,0.013,+0.005,2304.5,+5.25
3397.T,トリドールホールディングス,core,小売業,小売業,1.055,-0.17,66228200,62793200,0.015,0.012,+0.003,4167.0,+1.17
4681.T,リゾートトラスト,core,サービス業,サービス業,1.055,-0.23,31729900,30089900,0.007,0.006,+0.002,1742.5,+0.78
3046.T,(株)ジンズホールディングス,hot,,不明,1.054,-0.10,148459000,140801000,0.034,0.004,+0.029,6700.0,+0.75
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.053,-0.09,45055150,42774650,0.010,0.007,+0.003,1672.0,+0.24
8830.T,住友不動産,leader,不動産業,不動産業,1.053,-0.06,441777300,419636200,0.101,0.066,+0.035,3759.0,-2.21
4272.T,日本化薬,core,化学,化学,1.050,-0.05,74229350,70678700,0.017,0.011,+0.006,1975.0,-0.38
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.049,0.02,49163350,46858300,0.011,0.007,+0.004,1601.0,+6.41
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.045,-0.20,99317500,95026800,0.023,0.017,+0.005,6234.0,-2.44
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.044,-0.24,118489950,113538400,0.027,0.020,+0.007,1616.0,-1.94
6103.T,オークマ,leader,機械,機械,1.036,-0.27,96279500,92892000,0.022,0.018,+0.004,4995.0,+0.60
6159.T,ミクロン精密(株),hot,,不明,1.033,-0.62,193200,187000,0.000,0.000,+0.000,1932.0,+6.56
7752.T,リコー,leader,電気機器,電気機器,1.032,-0.27,225514800,218463250,0.051,0.040,+0.011,1628.0,+5.99
6753.T,シャープ,leader,電気機器,電気機器,1.031,-0.17,117496519,114000803,0.027,0.019,+0.008,596.5,-8.89
9434.T,ソフトバンク,leader,通信,情報・通信業,1.027,-0.15,902890463,878942227,0.206,0.140,+0.066,228.2,+4.01
