code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6522.T,(株)アスタリスク,hot,,不明,4.324,0.39,573573100,132645100,0.118,0.050,+0.068,2145.0,+2.73
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.204,1.53,972162850,231222025,0.200,0.051,+0.149,1855.0,+1.15
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.186,2.82,801018119,191349134,0.165,0.035,+0.129,365.5,+5.15
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,4.184,1.44,914376200,218553300,0.188,0.044,+0.143,8161.0,-5.97
7912.T,大日本印刷,leader,その他製品,その他製品,4.140,0.95,816538600,197225850,0.168,0.050,+0.118,3123.0,-5.76
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.100,1.23,306479350,74751675,0.063,0.016,+0.047,1302.0,-0.65
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.037,1.05,182601038,45234765,0.037,0.011,+0.026,987.6,+1.74
6504.T,富士電機,leader,電気機器,電気機器,3.919,1.29,2208643000,563520250,0.454,0.126,+0.327,13910.0,-5.98
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.894,0.57,2608387000,669798200,0.536,0.209,+0.326,4604.0,-4.44
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.761,2.90,2293236800,609735625,0.471,0.114,+0.357,1600.5,+3.26
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.681,1.14,204919800,55669625,0.042,0.013,+0.029,3024.0,+6.57
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.669,1.25,153201200,41760450,0.031,0.008,+0.023,3052.0,+3.60
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.626,1.38,13791550000,3803322500,2.832,0.792,+2.040,72580.0,-5.45
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,3.616,0.98,417328600,115417750,0.086,0.025,+0.061,3389.0,-5.49
4452.T,花王,leader,化学,化学,3.566,1.71,1946075800,545796300,0.400,0.106,+0.293,3616.0,+2.44
2264.T,森永乳業,core,食料品,食料品,3.559,3.17,341058000,95827075,0.070,0.017,+0.053,1193.0,+0.80
6103.T,オークマ,leader,機械,機械,3.501,1.83,354557500,101267000,0.073,0.019,+0.054,4880.0,-11.27
6861.T,キーエンス,leader,FA・センサー,電気機器,3.489,1.10,7295850000,2091303500,1.498,0.480,+1.018,81090.0,-6.81
7808.T,(株)シー・エス・ランバー,hot,,その他製品,3.386,1.48,1375000,406050,0.000,0.000,+0.000,2750.0,+2.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.321,0.45,23019400,6931650,0.005,0.002,+0.002,87.0,-7.45
6707.T,サンケン電気,core,電気機器,半導体,3.289,0.16,366355100,111371400,0.075,0.042,+0.033,7304.0,-10.34
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.283,0.95,37099000,11298950,0.008,0.003,+0.005,1218.0,-6.45
6923.T,スタンレー電気,core,電気機器,電気機器,3.219,0.61,269401900,83683700,0.055,0.021,+0.034,3602.0,-2.15
8359.T,八十二長野銀行,core,銀行業,銀行業,3.209,1.37,565089750,176085425,0.116,0.033,+0.083,2639.0,-3.17
4911.T,資生堂,leader,化学,化学,3.090,1.06,1386955400,448801650,0.285,0.096,+0.189,3805.0,+6.88
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.074,-0.08,3763900,1224300,0.001,0.000,+0.000,1295.0,+11.64
6912.T,菊水ホールディングス(株),hot,,電気機器,3.061,0.08,6470300,2113950,0.001,0.001,+0.001,2405.0,-1.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.991,-0.07,3601356,1203896,0.001,0.001,+0.000,14.0,+7.69
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.885,0.95,266137100,92246150,0.055,0.020,+0.035,5960.0,+0.78
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.867,0.50,129607400,45203700,0.027,0.012,+0.015,3950.0,+3.32
9557.T,(株)エアークローゼット,hot,,不明,2.848,0.08,895600,314500,0.000,0.000,+0.000,226.0,+6.60
7719.T,(株)東京衡機,hot,,不明,2.780,-0.31,13060400,4697300,0.003,0.008,-0.005,505.0,+14.25
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.777,0.84,226023500,81378750,0.046,0.017,+0.029,4209.0,-0.71
4204.T,積水化学工業,core,化学,化学,2.758,0.98,490014600,177648175,0.101,0.036,+0.064,2614.0,-2.46
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.743,0.72,454033600,165522300,0.093,0.038,+0.056,3484.0,-9.08
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.570,1.16,239981700,93385550,0.049,0.018,+0.031,4087.0,+2.35
6368.T,オルガノ,core,機械,機械,2.537,0.13,699007000,275524000,0.144,0.086,+0.057,13360.0,-11.05
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.455,0.35,591986800,241153200,0.122,0.059,+0.062,5348.0,-5.18
593A.T,(株)ティアフォー,hot,,不明,2.454,-0.01,1207253400,492011100,0.248,0.177,+0.071,1330.0,+30.14
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.403,0.21,144131200,59985250,0.030,0.015,+0.014,3706.0,-3.04
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.394,0.96,1455971179,608054467,0.299,0.121,+0.178,320.3,-3.81
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.365,0.52,2190316700,926096700,0.450,0.207,+0.242,5950.0,+12.16
4666.T,パーク２４,core,不動産業,不動産業,2.363,0.47,161726300,68428700,0.033,0.015,+0.018,2029.0,+1.25
9987.T,スズケン,core,卸売業,卸売業,2.293,0.55,67940700,29634700,0.014,0.006,+0.008,5114.0,+1.93
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.004,+0.001,6640.0,+0.00
4114.T,日本触媒,core,化学,化学,2.257,0.12,267823350,118645975,0.055,0.034,+0.021,2657.0,-1.06
4626.T,太陽ホールディングス,core,化学,化学,2.256,0.54,164644900,72986150,0.034,0.016,+0.018,4741.0,-1.84
6627.T,(株)テラプローブ,hot,,電気機器,2.164,-0.02,358013000,165462500,0.074,0.054,+0.020,10620.0,-13.24
6481.T,ＴＨＫ,core,機械,機械,2.098,0.19,881588900,420209900,0.181,0.102,+0.079,6854.0,-9.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.096,-0.07,2255000,1076000,0.000,0.000,+0.000,5650.0,+2.91
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.086,0.32,3764563300,1804834700,0.773,0.390,+0.383,7567.0,-0.26
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.055,-0.06,514282800,250290950,0.106,0.087,+0.018,9528.0,+7.75
3895.T,ハビックス(株),hot,,不明,2.027,-0.08,23616700,11652400,0.005,0.004,+0.001,485.0,-10.02
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.934,-0.33,10432100,5393900,0.002,0.007,-0.005,27.0,+17.39
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.927,-0.18,145484800,75511250,0.030,0.046,-0.016,5914.0,+5.70
7984.T,コクヨ,core,その他製品,その他製品,1.907,0.13,68038820,35687130,0.014,0.009,+0.005,905.2,+4.01
4503.T,アステラス製薬,leader,医薬品,医薬品,1.898,0.56,1090631700,574651475,0.224,0.110,+0.114,2433.0,+3.69
2768.T,双日,leader,卸売業,卸売業,1.871,0.19,545431500,291575550,0.112,0.065,+0.047,5696.0,+0.07
3907.T,シリコンスタジオ(株),hot,,不明,1.843,-0.15,180713900,98050800,0.037,0.035,+0.002,2047.0,+34.76
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.709,-0.04,249650000,146070850,0.051,0.039,+0.012,4188.0,+0.55
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.702,0.26,97182800,57086025,0.020,0.011,+0.009,2778.0,+0.11
504A.T,イノバセル(株),hot,,不明,1.669,-0.27,4738300,2838300,0.001,0.001,-0.000,553.0,-6.27
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.651,0.75,685433000,415128400,0.141,0.073,+0.068,1222.0,+3.56
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.601,-0.03,64048000,40011100,0.013,0.010,+0.003,3022.0,-2.58
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.599,0.42,676607950,423021850,0.139,0.073,+0.066,1315.5,+1.00
4901.T,富士フイルムホールディングス,leader,化学,化学,1.577,0.43,1320296900,837243150,0.271,0.154,+0.117,3318.0,-1.57
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.572,0.18,120535500,76661000,0.025,0.015,+0.010,3566.0,+0.08
6370.T,栗田工業,core,機械,機械,1.569,0.05,419086000,267072550,0.086,0.058,+0.028,8179.0,-4.31
6951.T,日本電子,core,電気機器,電気機器,1.552,-0.18,313765600,202133150,0.064,0.066,-0.002,7222.0,-3.01
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.546,0.27,2050588593,1326627702,0.421,0.254,+0.167,538.4,+3.72
4506.T,住友ファーマ,leader,医薬品,医薬品,1.545,0.16,360805750,233555050,0.074,0.046,+0.028,1473.0,+6.74
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.502,-0.25,878900,585200,0.000,0.001,-0.000,29.0,+7.41
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.500,0.07,474689450,316377275,0.097,0.065,+0.032,1811.5,+1.29
6976.T,太陽誘電,leader,電気機器,電気機器,1.500,0.78,27270119400,18179759800,5.600,2.917,+2.683,8879.0,-18.76
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.476,0.15,871335000,590396875,0.179,0.113,+0.066,3302.0,+7.52
7936.T,アシックス,core,その他製品,その他製品,1.446,0.04,2232099200,1543571200,0.458,0.307,+0.151,4505.0,-16.30
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.427,-0.15,1105891000,775016750,0.227,0.199,+0.028,24770.0,-6.44
6952.T,カシオ計算機,core,電気機器,電気機器,1.382,-0.02,293814200,212613200,0.060,0.044,+0.017,2422.5,-3.16
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.367,0.14,49191400,35976850,0.010,0.007,+0.004,3341.0,-1.18
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.352,0.01,660183950,488302300,0.136,0.095,+0.040,2151.5,+2.65
3402.T,東レ,leader,繊維製品,繊維製品,1.345,-0.04,278144550,206809950,0.057,0.042,+0.015,1267.0,-5.73
9115.T,明海グループ(株),hot,,不明,1.338,-0.32,15221100,11379100,0.003,0.004,-0.001,1151.0,+8.58
2737.T,(株)トーメンデバイス,hot,,卸売業,1.337,-0.04,335680000,251038000,0.069,0.051,+0.018,32600.0,+3.49
4480.T,(株)メドレー,hot,,不明,1.336,-0.23,114389200,85624200,0.023,0.042,-0.018,2782.0,-6.89
6460.T,セガサミーホールディングス,core,機械,機械,1.331,-0.28,157946100,118661950,0.032,0.043,-0.011,3027.0,+10.49
1803.T,清水建設,leader,建設業,建設業,1.329,0.24,367969550,276952775,0.076,0.047,+0.029,2402.5,-1.98
6367.T,ダイキン工業,leader,空調,機械,1.326,-0.17,1325828500,999728250,0.272,0.251,+0.022,21070.0,-1.73
9005.T,東急,leader,陸運業,陸運業,1.324,0.03,275239050,207887500,0.057,0.039,+0.018,1655.5,+0.76
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.316,-0.15,3964774500,3013540050,0.814,0.702,+0.112,6735.0,-4.09
8267.T,イオン,leader,小売業,小売業,1.309,0.16,908161150,693539725,0.187,0.122,+0.064,1378.0,+0.29
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.305,-0.08,62747900,48065900,0.013,0.010,+0.003,3250.0,+3.57
2871.T,ニチレイ,leader,食料品,食料品,1.300,-0.09,190634900,146668075,0.039,0.030,+0.009,2109.0,-2.81
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.281,-0.17,2726347500,2128883500,0.560,0.574,-0.014,11665.0,+18.10
8252.T,丸井グループ,leader,小売業,小売業,1.280,-0.19,149339200,116683925,0.031,0.029,+0.002,2998.0,+0.82
8876.T,リログループ,core,サービス業,サービス業,1.277,-0.06,57355350,44929925,0.012,0.009,+0.003,2165.0,+0.89
6227.T,ＡＩメカテック(株),hot,,機械,1.270,-0.16,406655000,320173500,0.084,0.070,+0.014,6140.0,-5.25
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.270,-0.15,10213000,8043750,0.002,0.002,+0.001,3185.0,+0.31
7974.T,任天堂,leader,ゲーム,その他製品,1.254,-0.20,4520087900,3605160500,0.928,0.941,-0.013,8957.0,-0.92
4220.T,リケンテクノス(株),hot,,化学,1.250,-0.14,32396900,25927100,0.007,0.006,+0.001,2689.0,-1.39
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.240,-0.05,3628632300,2927310850,0.745,0.555,+0.190,3417.0,-10.85
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.233,-0.15,5985087000,4854339000,1.229,1.137,+0.092,58670.0,-10.24
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.227,-0.11,472187800,384822050,0.097,0.077,+0.020,3581.0,+0.51
9101.T,日本郵船,leader,海運,海運業,1.222,-0.06,2250673600,1841285650,0.462,0.356,+0.106,7015.0,+9.03
7815.T,東京ボード工業(株),hot,,不明,1.214,-0.27,1043100,859250,0.000,0.001,-0.000,378.0,+8.00
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.205,-0.13,2147771750,1782292550,0.441,0.371,+0.070,2571.0,-10.39
1951.T,エクシオグループ,core,建設業,建設業,1.205,-0.16,79631600,66103200,0.016,0.015,+0.002,2644.0,-0.56
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.202,0.01,508844400,423303650,0.104,0.073,+0.031,5388.0,-9.75
8088.T,岩谷産業,core,卸売業,卸売業,1.201,-0.14,99002400,82451425,0.020,0.017,+0.004,2169.0,-4.17
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.198,-0.07,119471850,99733025,0.025,0.019,+0.006,1539.5,-6.21
6543.T,(株)日宣,hot,,不明,1.188,-0.29,893900,752300,0.000,0.001,-0.000,1280.0,+6.76
4681.T,リゾートトラスト,core,サービス業,サービス業,1.188,-0.26,50862200,42810375,0.010,0.011,-0.001,1889.5,+2.52
8113.T,ユニ・チャーム,core,化学,化学,1.185,-0.15,200565540,169306641,0.041,0.035,+0.007,997.2,+0.96
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.182,-0.25,38657600,32702925,0.008,0.008,-0.000,2045.5,+2.71
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.173,-0.27,123708300,105506350,0.025,0.032,-0.007,3324.0,-4.04
8233.T,高島屋,leader,小売業,小売業,1.172,-0.12,218413700,186332675,0.045,0.038,+0.006,2474.0,+7.87
1965.T,(株)テクノ菱和,hot,,建設業,1.167,-0.25,34375000,29452000,0.007,0.007,-0.000,6630.0,+8.51
9048.T,名古屋鉄道,core,陸運業,陸運業,1.166,-0.24,54158300,46467600,0.011,0.011,+0.000,1901.5,+2.04
1802.T,大林組,leader,建設業,建設業,1.162,-0.17,363256500,312560525,0.075,0.068,+0.006,2980.5,-2.98
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.158,-0.16,557021758,480963750,0.114,0.091,+0.023,560.1,+11.57
2269.T,明治ホールディングス,leader,食料品,食料品,1.157,-0.25,261174800,225657000,0.054,0.062,-0.008,4528.0,+7.30
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.154,-0.20,169479150,146847550,0.035,0.032,+0.003,2572.0,+1.34
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.153,-0.17,150059200,130130400,0.031,0.029,+0.002,5455.0,+4.34
9627.T,アインホールディングス,core,小売業,小売業,1.146,-0.21,45582800,39758400,0.009,0.009,+0.000,6243.0,+1.58
4755.T,楽天グループ,leader,サービス業,サービス業,1.146,-0.22,893641050,780047939,0.184,0.170,+0.013,780.3,+2.13
4980.T,デクセリアルズ,core,化学,化学,1.135,-0.13,428453800,377416425,0.088,0.074,+0.014,2994.0,-5.76
6376.T,日機装(株),hot,,不明,1.128,-0.37,145613000,129079500,0.030,0.043,-0.013,3570.0,-16.78
3003.T,ヒューリック,core,不動産業,不動産業,1.126,-0.15,149779400,132970900,0.031,0.028,+0.003,1804.0,+2.62
4516.T,日本新薬,core,医薬品,医薬品,1.125,-0.27,74339900,66073300,0.015,0.019,-0.003,3612.0,-1.28
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.116,-0.22,251023070,224836554,0.052,0.049,+0.002,937.2,+2.38
9024.T,西武ホールディングス,core,陸運業,陸運業,1.111,-0.25,253086600,227863700,0.052,0.054,-0.002,3360.0,+0.93
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.110,-0.16,394703800,355443450,0.081,0.074,+0.007,3940.0,+2.79
8012.T,長瀬産業,core,卸売業,卸売業,1.104,-0.18,80446450,72878425,0.017,0.014,+0.002,1158.0,-6.46
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.092,-0.12,856976450,784461300,0.176,0.137,+0.039,2033.0,-1.57
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.092,-0.17,100890050,92361000,0.021,0.019,+0.002,2598.5,+2.22
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.091,-0.22,19807118000,18152055000,4.068,4.001,+0.066,34190.0,-8.70
2267.T,ヤクルト本社,core,食料品,食料品,1.083,-0.27,232123600,214250575,0.048,0.052,-0.004,2895.0,+1.35
7011.T,三菱重工業,hot,重工・防衛,機械,1.081,-0.20,3842643600,3554753850,0.789,0.692,+0.098,3920.0,-8.58
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.078,-0.22,136153300,126315000,0.028,0.026,+0.002,3532.0,+1.20
9107.T,川崎汽船,leader,海運業,海運業,1.075,-0.19,1514470800,1408890500,0.311,0.287,+0.024,3341.0,+8.33
6387.T,サムコ(株),hot,,機械,1.066,-0.24,76999000,72264500,0.016,0.018,-0.002,8460.0,-15.15
6503.T,三菱電機,leader,電気機器,電気機器,1.064,-0.23,1388986000,1305475650,0.285,0.242,+0.043,5603.0,-8.10
6918.T,(株)アバールデータ,hot,,不明,1.062,-0.33,21166500,19928750,0.004,0.006,-0.002,3600.0,-8.40
7616.T,コロワイド,core,小売業,小売業,1.053,-0.34,34836000,33096800,0.007,0.011,-0.003,2086.5,+3.70
4528.T,小野薬品工業,core,医薬品,医薬品,1.052,-0.24,202010350,192090925,0.041,0.041,+0.000,2512.0,+4.15
5991.T,日本発條,core,金属製品,金属製品,1.048,-0.27,125773000,119961400,0.026,0.029,-0.003,3466.0,-6.83
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.047,-0.28,49706300,47462400,0.010,0.019,-0.009,5292.0,-1.27
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.038,-0.22,234455800,225898000,0.048,0.052,-0.004,7781.0,-0.44
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.035,-0.33,73929600,71407600,0.015,0.018,-0.003,1535.0,+6.82
1801.T,大成建設,leader,建設業,建設業,1.035,-0.32,451597500,436196500,0.093,0.114,-0.021,12840.0,-1.87
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.035,-0.24,129589050,125258575,0.027,0.029,-0.002,1090.0,+3.96
4463.T,日華化学(株),hot,,化学,1.031,-0.29,2815900,2731650,0.001,0.001,-0.000,2008.0,-1.81
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.019,-0.24,354593400,347949000,0.073,0.084,-0.011,3376.0,-2.60
7013.T,(株)ＩＨＩ,hot,,機械,1.010,-0.21,1997896650,1977598275,0.410,0.409,+0.001,2642.0,-12.95
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.005,-0.19,284191500,282899000,0.058,0.049,+0.010,1544.0,-4.54
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.003,-0.34,32271500,32162900,0.007,0.007,-0.001,1399.0,-0.43
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.002,-0.29,452860700,451871975,0.093,0.082,+0.011,1358.0,+8.08
2212.T,山崎製パン,core,食料品,食料品,1.000,-0.37,104847600,104850900,0.022,0.024,-0.003,3715.0,+5.93
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.994,-0.25,421729400,424078500,0.087,0.102,-0.016,5732.0,-4.10
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,0.990,-0.19,132577900,133935350,0.027,0.023,+0.004,4749.0,+2.53
9104.T,商船三井,leader,海運業,海運業,0.985,-0.30,1884103700,1912530550,0.387,0.345,+0.042,7059.0,+7.61
9009.T,京成電鉄,leader,陸運業,陸運業,0.975,-0.28,92065400,94445675,0.019,0.019,+0.000,1338.0,+5.02
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.973,-0.23,352833000,362682300,0.072,0.058,+0.015,4863.0,-2.19
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.972,-0.30,5846105300,6012817700,1.201,1.259,-0.059,3568.0,-4.55
6159.T,ミクロン精密(株),hot,,機械,0.972,-0.55,188800,194300,0.000,0.000,+0.000,1888.0,-2.43
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.972,-0.23,1831633800,1885240500,0.376,0.355,+0.021,5970.0,-6.12
6701.T,日本電気,leader,電気機器,電気機器,0.971,-0.27,1670885300,1720625600,0.343,0.433,-0.090,4744.0,-2.06
4732.T,ユー・エス・エス,core,サービス業,サービス業,0.969,-0.38,84520750,87223225,0.017,0.018,-0.001,2004.0,-0.69
