code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6367.T,ダイキン工業,core,空調,0.825,-0.48,1433490500,1736781000,0.288,0.377,-0.088,25160.0,+4.36
4519.T,中外製薬,core,医薬品,0.818,-0.49,689167700,842234500,0.139,0.180,-0.041,7372.0,-1.61
8058.T,三菱商事,core,総合商社,0.793,-0.57,1566905000,1975793700,0.315,0.420,-0.105,4418.0,-0.96
3436.T,SUMCO,hot,半導体シリコンウェハ,0.783,-0.54,4904805400,6261387300,0.986,1.465,-0.479,4562.0,+21.62
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.773,-0.53,1467985950,1899670400,0.295,0.434,-0.139,2669.0,+4.91
8035.T,東京エレクトロン,leader,半導体製造装置,0.762,-0.61,14254972000,18701891000,2.866,4.428,-1.562,70720.0,-2.70
9101.T,日本郵船,core,海運,0.749,-0.52,522189700,696881800,0.105,0.161,-0.056,5442.0,+2.66
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.740,-0.68,14669229800,19834543800,2.949,4.412,-1.463,5778.0,-7.34
8306.T,三菱UFJフィナンシャルG,leader,銀行,0.715,-0.56,3759612900,5256888000,0.756,1.247,-0.491,3401.0,+4.74
4502.T,武田薬品工業,core,医薬品,0.701,-0.60,706940400,1008531000,0.142,0.234,-0.092,5403.0,+5.47
6301.T,コマツ,core,建設機械,0.695,-0.80,684557000,984736900,0.138,0.214,-0.077,6383.0,+0.20
2914.T,日本たばこ産業,core,たばこ,0.664,-0.60,1075724600,1618908300,0.216,0.367,-0.151,6165.0,+3.37
7203.T,トヨタ自動車,leader,自動車,0.659,-0.67,2592459450,3934839550,0.521,0.893,-0.372,2828.0,+2.19
7974.T,任天堂,leader,ゲーム,0.658,-0.75,2057694600,3125442500,0.414,0.771,-0.357,7170.0,+5.02
7013.T,IHI,hot,重工・防衛(航空エンジン),0.648,-0.67,1580334000,2438788100,0.318,0.576,-0.258,2824.5,+4.82
6954.T,ファナック,core,FA・産業用ロボット,0.646,-0.76,1184023800,1833093500,0.238,0.433,-0.195,6844.0,-2.14
5801.T,古河電気工業,hot,電線・光ファイバ,0.638,-0.83,3456676400,5417057200,0.695,1.229,-0.534,3529.0,-20.37
7011.T,三菱重工業,hot,重工・防衛,0.632,-0.70,2735587000,4328431900,0.550,1.104,-0.554,3796.0,+2.18
8316.T,三井住友フィナンシャルG,leader,銀行,0.626,-0.70,2216120600,3538108800,0.446,0.836,-0.390,6773.0,+5.80
6758.T,ソニーグループ,leader,電機・エンタメ,0.612,-0.81,1578230900,2577415800,0.317,0.639,-0.321,3425.0,+6.47
9432.T,日本電信電話,leader,通信,0.603,-0.91,1189126459,1970758785,0.239,0.430,-0.191,149.6,+3.03
6902.T,デンソー,core,自動車部品,0.561,-1.08,425773250,758632550,0.086,0.149,-0.063,1932.5,+2.41
6861.T,キーエンス,leader,FA・センサー,0.543,-0.78,1162135000,2140820000,0.234,0.467,-0.234,75900.0,-1.04
6594.T,ニデック,core,モーター,0.534,-1.09,488967000,915462900,0.098,0.186,-0.088,2623.0,+4.05
7751.T,キヤノン,core,精密機器,0.534,-0.97,425114900,796508500,0.085,0.169,-0.084,4310.0,+4.08
9433.T,KDDI,leader,通信,0.528,-1.01,547251200,1036547400,0.110,0.220,-0.110,2824.0,+4.32
7267.T,ホンダ,core,自動車,0.491,-0.85,778755700,1585838500,0.157,0.373,-0.216,1504.5,+2.94
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,0.477,-0.86,1274913200,2672463050,0.256,0.610,-0.353,6990.0,+1.54
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,0.420,-0.67,59329800,141183300,0.012,0.037,-0.025,2741.0,-3.52
6501.T,日立製作所,leader,総合電機,0.402,-0.91,1041032800,2590001750,0.209,0.618,-0.409,4775.0,+5.95
