code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.498,1.37,20554133000,8227768000,4.015,1.482,+2.533,48390.0,+1.55
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.486,0.93,299534000,120510700,0.059,0.022,+0.037,2992.0,+5.72
7259.T,アイシン,core,輸送用機器,輸送用機器,2.479,2.19,510644400,206024850,0.100,0.033,+0.067,2271.0,-2.43
7803.T,(株)ブシロード,hot,,不明,2.462,0.47,71172400,28909100,0.014,0.006,+0.007,392.0,+28.95
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.446,1.33,270771600,110689750,0.053,0.019,+0.034,3997.0,+11.46
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.437,1.80,148710800,61029575,0.029,0.010,+0.019,1445.0,+2.16
2897.T,日清食品ホールディングス,core,食料品,食料品,2.428,1.79,414363850,170690475,0.081,0.028,+0.053,2868.0,+0.19
4666.T,パーク２４,core,不動産業,不動産業,2.379,2.46,181941200,76468900,0.036,0.012,+0.024,1989.5,-2.64
9001.T,東武鉄道,leader,陸運業,陸運業,2.340,1.75,148339950,63387750,0.029,0.010,+0.019,2982.0,+2.54
3038.T,神戸物産,core,卸売業,卸売業,2.324,2.70,410705550,176749900,0.080,0.025,+0.055,2723.5,+1.97
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.323,2.45,262578300,113025900,0.051,0.018,+0.034,3482.0,-12.51
3397.T,トリドールホールディングス,core,小売業,小売業,2.302,1.88,153171800,66530600,0.030,0.011,+0.019,4106.0,+6.37
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.252,1.83,1504334800,668147750,0.294,0.107,+0.187,5289.0,+12.99
4575.T,(株)キャンバス,hot,,不明,2.216,-0.01,26282100,11862650,0.005,0.003,+0.002,756.0,+12.00
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.177,2.17,166925900,76669000,0.033,0.012,+0.021,3516.0,+2.30
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.176,2.11,259371800,119179700,0.051,0.018,+0.032,5005.0,-5.10
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.135,0.75,987820684,462775462,0.193,0.087,+0.106,155.8,+5.48
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.128,1.13,235147900,110491450,0.046,0.019,+0.027,4214.0,+5.32
2201.T,森永製菓,core,食料品,食料品,2.118,0.83,79730400,37638325,0.016,0.006,+0.009,2672.0,-0.56
4062.T,イビデン,leader,電気機器,電気機器,2.080,1.80,23401258000,11248782000,4.571,1.736,+2.835,18855.0,-19.54
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.061,1.67,82496900,40036800,0.016,0.006,+0.010,4062.0,-1.65
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.045,1.58,166095100,81231800,0.032,0.012,+0.020,5596.0,-6.12
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.034,0.78,93973800,46195300,0.018,0.008,+0.011,2717.0,+1.72
7984.T,コクヨ,core,その他製品,その他製品,2.026,1.63,87417192,43146515,0.017,0.007,+0.010,855.2,+3.14
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.022,-0.14,10584800,5233900,0.002,0.001,+0.001,2175.0,+13.10
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.007,1.89,766473500,381816500,0.150,0.056,+0.094,18440.0,+1.85
6227.T,ＡＩメカテック(株),hot,,不明,1.944,0.12,1235060000,635373500,0.241,0.123,+0.118,7970.0,+16.01
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.937,0.46,56770900,29314900,0.011,0.005,+0.006,6600.0,-0.39
7011.T,三菱重工業,hot,重工・防衛,機械,1.903,0.51,7873781300,4137321700,1.538,0.753,+0.785,3773.0,-2.10
8174.T,日本瓦斯,core,小売業,小売業,1.890,1.69,98936200,52335500,0.019,0.008,+0.012,2876.5,+0.93
6473.T,ジェイテクト,leader,機械,機械,1.834,1.13,234309850,127759200,0.046,0.020,+0.026,2101.5,-1.34
2531.T,宝ホールディングス,core,食料品,食料品,1.832,1.24,102990650,56227375,0.020,0.008,+0.012,2175.0,+3.33
2593.T,伊藤園,core,食料品,食料品,1.822,0.76,92352500,50688925,0.018,0.008,+0.010,3013.0,+0.94
8359.T,八十二長野銀行,core,銀行業,銀行業,1.810,0.69,268581850,148354375,0.052,0.025,+0.028,2608.0,+3.33
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.804,1.95,53937600,29906950,0.011,0.004,+0.006,2571.5,+3.02
2212.T,山崎製パン,core,食料品,食料品,1.798,0.22,121023000,67316050,0.024,0.013,+0.011,3280.0,+0.77
9934.T,因幡電機産業,core,卸売業,卸売業,1.789,1.00,41027600,22935250,0.008,0.003,+0.005,2756.5,-0.68
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.753,1.24,108612400,61942875,0.021,0.009,+0.012,1123.5,+3.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.743,0.33,11966651300,6867513850,2.337,1.251,+1.086,3711.0,+11.78
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.715,0.98,213011700,124216900,0.042,0.019,+0.022,8436.0,-4.14
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.706,0.17,71738800,42052250,0.014,0.008,+0.006,1574.0,+4.65
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.698,0.23,64656700,38078900,0.013,0.007,+0.006,4368.0,+3.88
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.688,0.89,199692800,118316225,0.039,0.018,+0.021,2822.5,-0.62
8282.T,ケーズホールディングス,core,小売業,小売業,1.678,0.91,116277500,69296075,0.023,0.011,+0.012,1792.5,-0.97
4203.T,住友ベークライト,core,化学,化学,1.677,0.88,294435200,175587000,0.058,0.027,+0.031,7231.0,-3.88
6841.T,横河電機,leader,電気機器,電気機器,1.671,1.17,435475500,260593150,0.085,0.039,+0.046,5589.0,-5.09
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.670,0.38,6494029700,3888200850,1.268,0.693,+0.575,7102.0,+6.19
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.663,0.62,3838934450,2308435250,0.750,0.370,+0.379,2650.0,-7.71
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.653,0.53,24133594000,14600308000,4.714,2.447,+2.267,31210.0,+5.72
4587.T,ペプチドリーム,core,医薬品,医薬品,1.648,0.93,68271550,41422800,0.013,0.006,+0.007,1005.0,-3.09
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.647,1.17,165432700,100445850,0.032,0.014,+0.018,3665.0,+0.36
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.637,-0.06,117864300,71981500,0.023,0.014,+0.009,383.0,+39.27
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.629,0.50,183610500,112731700,0.036,0.019,+0.017,9712.0,+0.22
9435.T,光通信,core,情報・通信業,情報・通信業,1.599,0.13,264611000,165504500,0.052,0.030,+0.021,37790.0,+4.59
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.593,1.01,61807300,38795600,0.012,0.006,+0.006,3258.0,+2.84
4202.T,ダイセル,core,化学,化学,1.561,0.70,105140400,67366200,0.021,0.011,+0.010,1473.5,+3.04
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.538,0.71,183057500,118995750,0.036,0.018,+0.018,3668.0,-0.65
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.507,0.06,134221000,89065300,0.026,0.017,+0.009,5172.0,-1.86
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.505,0.27,5186706000,3446094100,1.013,0.585,+0.429,8567.0,+5.75
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.494,0.91,29733500,19903600,0.006,0.003,+0.003,4439.0,+0.27
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.472,0.73,262900250,178608975,0.051,0.028,+0.024,2963.5,+3.67
8410.T,セブン銀行,core,銀行業,銀行業,1.471,0.04,113225668,76982880,0.022,0.015,+0.007,303.9,+5.19
2607.T,不二製油,core,食料品,食料品,1.444,0.80,78296200,54211400,0.015,0.008,+0.008,3956.0,-2.80
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.442,0.48,94142300,65294550,0.018,0.010,+0.008,2831.5,-1.87
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.393,0.50,77814000,55868600,0.015,0.008,+0.007,6532.0,+1.19
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.366,0.34,106425700,77893900,0.021,0.012,+0.009,4544.0,+0.71
1959.T,クラフティア,core,建設業,建設業,1.363,0.14,131899500,96805100,0.026,0.015,+0.010,8938.0,-3.24
9007.T,小田急電鉄,leader,陸運業,陸運業,1.359,0.31,156097550,114896475,0.030,0.018,+0.012,1710.0,+1.60
9861.T,吉野家ホールディングス,core,小売業,小売業,1.335,0.03,208737600,156328550,0.041,0.027,+0.013,3715.0,+15.41
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.331,0.13,219636000,164993900,0.043,0.027,+0.016,4718.0,+5.24
5013.T,(株)ユシロ,hot,,不明,1.328,-0.28,12017100,9052000,0.002,0.004,-0.001,3005.0,+1.11
2222.T,寿スピリッツ,core,食料品,食料品,1.327,0.02,79051850,59562075,0.015,0.011,+0.005,2597.0,+2.41
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.319,0.20,635667500,482028500,0.124,0.078,+0.047,10200.0,-8.64
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.296,0.33,732596500,565419450,0.143,0.086,+0.057,4860.0,-0.33
4684.T,オービック,core,情報・通信業,情報・通信業,1.292,0.20,426073700,329842600,0.083,0.052,+0.031,4182.0,+3.95
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.281,0.25,139135100,108615600,0.027,0.016,+0.011,3535.0,+6.35
9616.T,共立メンテナンス,core,サービス業,サービス業,1.271,0.11,215544600,169529450,0.042,0.027,+0.015,2933.5,-3.60
9854.T,愛眼(株),hot,,不明,1.270,-0.29,2541200,2000750,0.000,0.001,-0.000,308.0,+10.00
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.270,0.14,88138450,69401575,0.017,0.011,+0.006,2982.0,+0.54
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.263,0.12,193387500,153145600,0.038,0.024,+0.014,3412.0,+4.22
8341.T,七十七銀行,core,銀行業,銀行業,1.255,0.26,114391400,91129700,0.022,0.014,+0.009,3560.0,+1.57
6302.T,住友重機械工業,leader,機械,機械,1.248,0.31,238850200,191396050,0.047,0.028,+0.018,5186.0,-3.44
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.229,-0.20,793873000,646080000,0.155,0.134,+0.021,11280.0,+22.34
9602.T,東宝,leader,情報・通信業,情報・通信業,1.228,0.18,217129100,176868125,0.042,0.027,+0.015,1362.5,+4.41
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.226,-0.04,188098200,153372900,0.037,0.026,+0.011,4682.0,+2.18
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.220,0.08,147498450,120908100,0.029,0.019,+0.010,1128.5,+4.59
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.211,0.22,157811050,130331465,0.031,0.019,+0.012,1012.0,+3.84
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.208,0.20,40298600,33355800,0.008,0.005,+0.003,3596.0,-0.03
6532.T,ベイカレント,leader,サービス業,サービス業,1.204,0.25,696623200,578395850,0.136,0.086,+0.050,6651.0,-1.20
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.179,0.08,133890700,113590550,0.026,0.017,+0.009,3613.0,+2.29
4681.T,リゾートトラスト,core,サービス業,サービス業,1.175,0.18,40271950,34262500,0.008,0.005,+0.003,1727.0,-2.10
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.168,-0.28,12759400,10925400,0.002,0.003,-0.001,54.0,+28.57
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.164,0.19,51649100,44380350,0.010,0.006,+0.004,2688.0,+1.34
6702.T,富士通,leader,電気機器,電気機器,1.163,0.22,1076500600,925356450,0.210,0.133,+0.077,3283.0,-1.85
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.157,-0.09,7489995000,6474338000,1.463,1.067,+0.396,74150.0,-4.75
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.157,0.16,300851000,260128400,0.059,0.038,+0.020,1522.5,+0.76
6327.T,北川精機(株),hot,,不明,1.151,0.02,449382000,390409000,0.088,0.055,+0.033,5570.0,-28.68
6856.T,堀場製作所,core,電気機器,電気機器,1.142,-0.07,370447000,324413500,0.072,0.052,+0.021,28100.0,-0.14
8331.T,千葉銀行,leader,銀行業,銀行業,1.131,0.05,417606250,369184425,0.082,0.055,+0.026,2788.5,+4.44
9101.T,日本郵船,leader,海運,海運業,1.121,-0.14,765773100,683401450,0.150,0.118,+0.032,5508.0,+5.58
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.120,-0.13,123975950,110728800,0.024,0.018,+0.006,1557.5,+2.77
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.104,0.10,23502000,21285100,0.005,0.003,+0.002,1781.0,+2.83
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.096,-0.12,222038900,202649900,0.043,0.033,+0.011,6417.0,+1.92
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.093,-0.14,40757400,37287500,0.008,0.006,+0.002,1802.0,-0.80
6501.T,日立製作所,leader,総合電機,電気機器,1.091,-0.14,2837290400,2601625800,0.554,0.421,+0.133,4717.0,+0.06
6103.T,オークマ,leader,機械,機械,1.089,-0.15,154393500,141840500,0.030,0.024,+0.006,4975.0,+0.51
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.082,-0.25,769984100,711737600,0.150,0.131,+0.019,2681.0,+5.36
3349.T,コスモス薬品,core,小売業,小売業,1.080,-0.08,188246500,174270800,0.037,0.027,+0.010,6512.0,+0.63
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.067,-0.24,8839538100,8287453100,1.727,1.434,+0.293,5331.0,+5.48
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.063,-0.29,1006845942,947497563,0.197,0.166,+0.031,508.8,+9.02
1820.T,西松建設,core,建設業,建設業,1.060,-0.18,38777400,36569800,0.008,0.006,+0.002,5380.0,+0.94
4528.T,小野薬品工業,core,医薬品,医薬品,1.040,0.12,157478000,151431700,0.031,0.020,+0.010,2416.5,-0.60
8136.T,サンリオ,core,卸売業,卸売業,1.039,-0.25,1822287150,1753791825,0.356,0.299,+0.057,1177.5,+8.48
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.037,-0.13,111026650,107095500,0.022,0.016,+0.006,2559.5,+2.34
4540.T,ツムラ,core,医薬品,医薬品,1.030,-0.38,55295400,53678000,0.011,0.010,+0.001,3872.0,+2.65
1893.T,五洋建設,core,建設業,建設業,1.023,-0.21,153485650,150040600,0.030,0.024,+0.006,1643.5,-4.28
6701.T,日本電気,leader,電気機器,電気機器,1.020,-0.23,1563549900,1533090900,0.305,0.244,+0.061,4261.0,+0.52
4091.T,日本酸素ホールディングス,core,化学,化学,1.012,-0.28,102372600,101109400,0.020,0.018,+0.002,6106.0,-2.88
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.011,-0.33,2012850000,1991492900,0.393,0.332,+0.061,7828.0,+3.22
4204.T,積水化学工業,core,化学,化学,1.001,-0.20,253548850,253210600,0.050,0.038,+0.011,2694.5,+1.13
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.997,-0.26,19925637800,19982496550,3.892,3.164,+0.728,6580.0,+8.10
9843.T,ニトリホールディングス,leader,小売業,小売業,0.997,-0.21,335823500,336954700,0.066,0.053,+0.013,2397.0,+2.66
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.985,-0.27,804003100,816636700,0.157,0.129,+0.028,3494.0,+7.67
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.984,-0.27,142355750,144621275,0.028,0.022,+0.006,1772.5,+3.84
4206.T,アイカ工業,core,化学,化学,0.981,-0.24,49527600,50499800,0.010,0.008,+0.002,3719.0,-0.69
1942.T,関電工,core,建設業,建設業,0.980,-0.27,262440500,267837450,0.051,0.043,+0.009,6275.0,-8.54
6925.T,ウシオ電機,core,電気機器,電気機器,0.978,-0.35,103284000,105559100,0.020,0.018,+0.003,4156.0,-10.68
1802.T,大林組,leader,建設業,建設業,0.978,-0.23,327270200,334790050,0.064,0.050,+0.014,3241.0,-2.61
7182.T,ゆうちょ銀行,core,銀行業,銀行業,0.971,-0.26,897203300,923687350,0.175,0.142,+0.033,3331.0,+3.80
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.967,-0.43,331395350,342848150,0.065,0.059,+0.006,1854.0,+9.64
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.964,-0.36,858497100,890153500,0.168,0.151,+0.017,4581.0,+2.92
9432.T,日本電信電話,leader,通信,情報・通信業,0.956,-0.36,1746468729,1826049962,0.341,0.287,+0.054,150.6,+2.80
6336.T,(株)石井表記,hot,,不明,0.956,-0.36,25635900,26805600,0.005,0.005,-0.000,2011.0,+4.74
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.952,-0.36,54248900,56997800,0.011,0.009,+0.002,3228.0,+1.99
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.951,-0.27,544090400,572215225,0.106,0.104,+0.002,1603.5,+2.39
9433.T,KDDI,leader,通信,情報・通信業,0.950,-0.36,809821750,852238675,0.158,0.140,+0.018,2839.5,+4.84
9987.T,スズケン,core,卸売業,卸売業,0.948,-0.34,49989000,52731300,0.010,0.008,+0.001,5107.0,+2.18
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,0.930,-0.27,289384900,311268650,0.057,0.045,+0.012,5931.0,-12.89
4564.T,オンコセラピー・サイエンス(株),hot,,不明,0.928,-0.43,584000,629600,0.000,0.016,-0.016,20.0,+5.26
6506.T,安川電機,leader,電気機器,電気機器,0.926,-0.40,2508003700,2707367100,0.490,0.584,-0.094,5450.0,-29.42
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,0.922,-0.29,252202200,273434450,0.049,0.040,+0.009,1413.5,+4.74
9005.T,東急,leader,陸運業,陸運業,0.920,-0.38,160624050,174572375,0.031,0.029,+0.002,1739.5,+3.48
3048.T,ビックカメラ,core,小売業,小売業,0.919,-0.33,35726350,38869925,0.007,0.009,-0.002,1643.0,+0.24
7181.T,かんぽ生命保険,core,保険業,保険業,0.914,-0.41,124199400,135820350,0.024,0.022,+0.002,1670.0,+3.79
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.911,-0.35,74662500,81968000,0.015,0.013,+0.002,4400.0,+2.02
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.908,-0.38,13202572900,14536439100,2.579,2.238,+0.341,4997.0,-5.89
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.904,-0.35,21741350,24063350,0.004,0.003,+0.001,2317.0,+1.73
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.903,-0.44,193307300,214090100,0.038,0.035,+0.003,7571.0,+4.50
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.903,-0.39,105947880,117368539,0.021,0.018,+0.003,824.3,+0.71
1928.T,積水ハウス,leader,建設業,建設業,0.901,-0.37,394714500,438122350,0.077,0.067,+0.010,3538.0,+2.25
9009.T,京成電鉄,leader,陸運業,陸運業,0.900,-0.38,94729000,105228725,0.019,0.020,-0.001,1269.0,+4.96
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.897,-0.33,170738100,190263250,0.033,0.034,-0.000,4738.0,+1.11
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.895,-0.36,34808800,38901250,0.007,0.006,+0.001,2947.0,+2.47
9023.T,東京地下鉄,core,陸運業,陸運業,0.894,-0.46,147405850,164804425,0.029,0.027,+0.002,1467.5,+1.00
7951.T,ヤマハ,leader,その他製品,その他製品,0.893,-0.45,81102350,90853625,0.016,0.014,+0.002,1212.5,+3.59
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.891,-0.48,177195250,198798375,0.035,0.030,+0.005,1278.0,+4.67
6503.T,三菱電機,leader,電気機器,電気機器,0.891,-0.38,1358090600,1523916550,0.265,0.226,+0.039,5671.0,-5.58
9627.T,アインホールディングス,core,小売業,小売業,0.891,-0.34,26575800,29823800,0.005,0.005,+0.001,5660.0,+1.34
7747.T,朝日インテック,core,精密機器,精密機器,0.889,-0.44,155453700,174858450,0.030,0.027,+0.003,3552.0,-7.50
3003.T,ヒューリック,core,不動産業,不動産業,0.886,-0.34,184011150,207795700,0.036,0.030,+0.006,1797.0,+3.16
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.884,-0.37,237426583,268725697,0.046,0.070,-0.024,360.3,+7.01
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.880,-0.42,194441200,220889800,0.038,0.032,+0.006,8486.0,-4.35
1414.T,ショーボンドホールディングス,core,建設業,建設業,0.879,-0.48,32622800,37115050,0.006,0.006,+0.001,1273.5,+1.07
6845.T,アズビル,core,電気機器,電気機器,0.876,-0.43,86505050,98778650,0.017,0.022,-0.006,1687.0,-3.66
2871.T,ニチレイ,leader,食料品,食料品,0.875,-0.47,106805200,122075700,0.021,0.020,+0.001,2099.5,-3.25
4507.T,塩野義製薬,leader,医薬品,医薬品,0.867,-0.50,223725200,257902975,0.044,0.040,+0.004,2863.5,-0.90
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.859,-0.41,319861200,372155600,0.062,0.058,+0.004,3564.0,+2.74
6417.T,ＳＡＮＫＹＯ,core,機械,機械,0.858,-0.48,53688250,62583700,0.010,0.010,+0.001,1669.5,+3.25
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.857,-0.57,3454044100,4030131100,0.675,0.687,-0.013,3663.0,-7.36
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,0.854,-0.48,160749500,188237000,0.031,0.029,+0.002,2466.5,+1.00
5947.T,リンナイ,core,金属製品,金属製品,0.841,-0.50,39529200,47022600,0.008,0.007,+0.000,3625.0,+0.61
6323.T,ローツェ,core,機械,機械,0.835,-0.36,723125000,865730800,0.141,0.178,-0.037,4648.0,-5.76
6387.T,サムコ(株),hot,,不明,0.834,-0.38,71937000,86241000,0.014,0.015,-0.001,12080.0,-9.04
7616.T,コロワイド,core,小売業,小売業,0.831,-0.45,32133450,38677975,0.006,0.007,-0.000,1964.0,+6.74
6448.T,ブラザー工業,core,電気機器,電気機器,0.830,-0.47,95486800,114978200,0.019,0.018,+0.001,3828.0,+1.38
6460.T,セガサミーホールディングス,core,機械,機械,0.830,-0.52,66921700,80642625,0.013,0.013,-0.000,2470.5,+5.67
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,0.825,-0.36,46966250,56957625,0.009,0.009,+0.000,2876.0,+0.68
9104.T,商船三井,leader,海運業,海運業,0.824,-0.47,545425200,661748250,0.107,0.111,-0.004,5562.0,+6.82
9008.T,京王電鉄,leader,陸運業,陸運業,0.823,-0.48,64321791,78109760,0.013,0.011,+0.002,767.1,+2.21
8750.T,第一ライフグループ,leader,保険業,保険業,0.821,-0.62,605480700,737415650,0.118,0.112,+0.007,1896.0,+2.71
9735.T,セコム,leader,サービス業,サービス業,0.820,-0.57,295292000,359913900,0.058,0.055,+0.003,6679.0,+1.67
4042.T,東ソー,leader,化学,化学,0.818,-0.54,149496250,182831175,0.029,0.026,+0.003,2789.5,-1.93
9107.T,川崎汽船,leader,海運業,海運業,0.813,-0.39,555694200,683824800,0.109,0.111,-0.003,2649.0,+3.34
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.811,-0.55,628750200,775572550,0.123,0.133,-0.010,6725.0,+4.91
2809.T,キユーピー,core,食料品,食料品,0.811,-0.47,111112500,137075100,0.022,0.024,-0.002,4510.0,+2.04
8113.T,ユニ・チャーム,core,化学,化学,0.810,-0.54,154277972,190484512,0.030,0.028,+0.002,969.6,+0.51
