code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3276.T,(株)ＪＰＭＣ,hot,,不明,3.830,0.64,57761400,15081400,0.007,0.004,+0.003,1657.0,+20.25
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.295,1.27,102806250,31198350,0.013,0.006,+0.007,1343.0,+1.05
4626.T,太陽ホールディングス,core,化学,化学,3.207,2.39,348196200,108582900,0.044,0.017,+0.027,4900.0,-1.09
7974.T,任天堂,leader,ゲーム,その他製品,3.205,2.44,7735264600,2413743800,0.975,0.426,+0.548,7105.0,-0.07
7011.T,三菱重工業,hot,重工・防衛,機械,3.073,1.77,10396759900,3382983500,1.310,0.632,+0.678,3869.0,-5.10
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.028,2.18,583128350,192547650,0.073,0.033,+0.041,1899.0,+0.90
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.987,3.08,321590600,107673700,0.041,0.017,+0.023,3649.0,+1.36
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.956,2.51,322985050,109251150,0.041,0.018,+0.022,1025.0,+4.95
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.870,2.42,740325786,257928119,0.093,0.042,+0.052,453.1,+3.33
4967.T,小林製薬,core,化学,化学,2.864,3.03,129724700,45293900,0.016,0.007,+0.009,5558.0,-1.33
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.812,1.18,189788700,67494750,0.024,0.013,+0.011,2227.0,-1.94
1719.T,安藤・間,core,建設業,建設業,2.779,2.77,198959700,71587400,0.025,0.011,+0.014,1833.5,-1.16
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.735,0.09,29484600,10782350,0.004,0.003,+0.000,56.0,+36.59
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.734,1.21,1368760896,500667064,0.173,0.099,+0.073,159.8,+6.53
9005.T,東急,leader,陸運業,陸運業,2.720,1.88,467266000,171796800,0.059,0.029,+0.030,1758.5,+3.05
9854.T,愛眼(株),hot,,不明,2.683,-0.02,5431900,2024300,0.001,0.001,-0.000,310.0,+10.71
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.658,2.26,2071403355,779294036,0.261,0.125,+0.136,581.1,+4.10
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.510,2.57,1028270100,409716650,0.130,0.062,+0.068,1700.5,+2.25
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.483,2.27,331019300,133328800,0.042,0.020,+0.021,3442.0,+2.44
2593.T,伊藤園,core,食料品,食料品,2.465,1.47,109165250,44287200,0.014,0.008,+0.006,3014.0,+0.52
5444.T,大和工業,core,鉄鋼,鉄鋼,2.458,2.39,193386500,78673000,0.024,0.012,+0.012,13130.0,+3.22
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.454,2.19,129903500,52925600,0.016,0.008,+0.008,6583.0,+0.23
6506.T,安川電機,leader,電気機器,電気機器,2.409,0.40,7540648300,3130167700,0.950,0.628,+0.323,5597.0,-23.79
472A.T,(株)ミラティブ,hot,,不明,2.379,-0.14,20400800,8576200,0.003,0.003,-0.001,588.0,+25.64
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.369,2.16,100172600,42293000,0.013,0.007,+0.006,1752.5,-4.73
4372.T,ユミルリンク(株),hot,,不明,2.361,-0.22,892500,378050,0.000,0.000,-0.000,1275.0,+4.94
4613.T,関西ペイント,core,化学,化学,2.343,2.34,260943750,111385050,0.033,0.016,+0.016,2677.5,-5.05
9435.T,光通信,core,情報・通信業,情報・通信業,2.338,0.47,378257000,161782000,0.048,0.030,+0.018,38010.0,+3.23
4502.T,武田薬品工業,leader,医薬品,医薬品,2.323,2.41,1750230000,753406000,0.221,0.116,+0.104,5340.0,-2.07
4208.T,ＵＢＥ,leader,化学,化学,2.322,1.79,398183700,171506500,0.050,0.027,+0.023,3309.0,+1.57
2875.T,東洋水産,core,食料品,食料品,2.318,1.99,369141500,159242000,0.047,0.024,+0.023,10650.0,-0.93
4681.T,リゾートトラスト,core,サービス業,サービス業,2.314,2.47,72802150,31467250,0.009,0.005,+0.004,1758.5,-2.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.279,1.22,7705563600,3381296700,0.971,0.579,+0.392,2917.0,-0.95
4922.T,コーセーホールディングス,core,化学,化学,2.204,1.21,153439100,69631700,0.019,0.011,+0.008,5496.0,+2.12
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.197,2.23,912614000,415310200,0.115,0.060,+0.055,7776.0,-3.07
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.182,1.88,253244250,116074719,0.032,0.018,+0.014,842.0,+1.42
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.179,2.00,1311328787,601675781,0.165,0.088,+0.077,323.1,-0.80
4452.T,花王,leader,化学,化学,2.071,1.69,779579100,376489000,0.098,0.057,+0.041,3315.0,+0.97
6702.T,富士通,leader,電気機器,電気機器,2.064,1.90,2161590900,1047528500,0.272,0.152,+0.120,3235.0,-3.69
6194.T,(株)アトラエ,hot,,不明,2.045,-0.20,10854100,5307150,0.001,0.003,-0.002,836.0,+16.60
2267.T,ヤクルト本社,core,食料品,食料品,2.038,0.59,286715700,140705550,0.036,0.026,+0.010,2796.5,-2.20
1959.T,クラフティア,core,建設業,建設業,2.014,0.73,212424300,105463600,0.027,0.017,+0.010,9074.0,-2.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.009,0.37,19001456000,9459732000,2.395,1.909,+0.485,46970.0,+3.50
6472.T,ＮＴＮ,leader,機械,機械,1.986,2.02,153524728,77305150,0.019,0.011,+0.008,390.2,-5.66
6448.T,ブラザー工業,core,電気機器,電気機器,1.983,1.42,242959400,122523500,0.031,0.019,+0.012,3841.0,+2.84
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.956,1.46,255487100,130650100,0.032,0.021,+0.011,4711.0,+0.90
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.948,1.01,29994607000,15401409000,3.780,2.505,+1.275,29655.0,+0.70
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.946,1.17,40281268900,20704399100,5.077,3.370,+1.706,5919.0,-1.91
6269.T,三井海洋開発,core,機械,機械,1.929,0.83,531093500,275282700,0.067,0.046,+0.021,10055.0,-3.60
1928.T,積水ハウス,leader,建設業,建設業,1.912,1.37,798596300,417748800,0.101,0.065,+0.036,3562.0,+1.14
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.897,0.48,90505700,47717400,0.011,0.009,+0.003,2801.5,+4.77
2811.T,カゴメ,core,食料品,食料品,1.896,0.73,59035750,31143500,0.007,0.005,+0.002,2734.0,+2.32
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.869,1.46,138595300,74169700,0.017,0.011,+0.006,3508.0,+1.10
5631.T,日本製鋼所,leader,機械,機械,1.862,0.96,868861400,466739500,0.110,0.076,+0.033,8119.0,-5.35
5991.T,日本発條,core,金属製品,金属製品,1.842,0.61,308378900,167421100,0.039,0.028,+0.011,3709.0,-9.14
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.838,1.07,401604250,218490200,0.051,0.034,+0.017,1178.5,+2.03
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.836,1.01,4594953200,2503212300,0.579,0.392,+0.187,2771.5,-6.81
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.835,0.89,64749289,35292120,0.008,0.006,+0.002,916.6,+0.19
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.824,1.16,704851500,386412250,0.089,0.061,+0.027,1134.5,-3.28
8341.T,七十七銀行,core,銀行業,銀行業,1.823,1.26,168561700,92461000,0.021,0.014,+0.007,3585.0,+0.25
6707.T,サンケン電気,core,電気機器,半導体,1.808,1.26,120068400,66394500,0.015,0.010,+0.005,9784.0,-9.28
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.802,1.25,566579700,314342800,0.071,0.047,+0.025,9171.0,+3.93
4540.T,ツムラ,core,医薬品,医薬品,1.798,0.97,128485400,71467000,0.016,0.011,+0.005,3891.0,+3.02
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.790,1.35,179926600,100494100,0.023,0.015,+0.008,3662.0,-1.00
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.781,0.53,857235500,481192600,0.108,0.081,+0.027,4792.0,+7.40
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.772,0.81,448332600,253057600,0.057,0.041,+0.015,5559.0,+2.00
1893.T,五洋建設,core,建設業,建設業,1.771,0.93,263424900,148752500,0.033,0.023,+0.010,1643.5,-6.38
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.765,1.29,456159700,258444650,0.057,0.039,+0.018,1419.0,+2.83
7309.T,シマノ,core,輸送用機器,輸送用機器,1.756,0.65,445338500,253626500,0.056,0.042,+0.014,17960.0,+0.76
9627.T,アインホールディングス,core,小売業,小売業,1.745,0.70,52057100,29823800,0.007,0.005,+0.002,5740.0,-0.17
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.735,0.82,231799100,133622000,0.029,0.020,+0.009,4070.0,+10.30
6323.T,ローツェ,core,機械,機械,1.710,0.06,1667240000,975240300,0.210,0.212,-0.002,4758.0,+2.92
9989.T,サンドラッグ,core,小売業,小売業,1.705,1.11,126535300,74234000,0.016,0.011,+0.005,3828.0,-0.26
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.699,0.54,154592100,91013600,0.019,0.016,+0.004,3095.0,+0.19
9008.T,京王電鉄,leader,陸運業,陸運業,1.698,1.71,125841668,74129950,0.016,0.011,+0.005,782.0,+3.82
6387.T,サムコ(株),hot,,不明,1.690,0.22,131323000,77708000,0.017,0.015,+0.002,11700.0,-7.07
4202.T,ダイセル,core,化学,化学,1.687,0.89,122811450,72780750,0.015,0.012,+0.004,1472.5,+2.68
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.653,0.57,109169170,66062380,0.014,0.011,+0.003,935.8,-0.48
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.650,0.81,99420750,60254700,0.013,0.009,+0.003,1595.5,+2.51
4043.T,トクヤマ,leader,化学,化学,1.644,0.93,321263300,195449500,0.040,0.030,+0.011,4791.0,-2.74
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.640,0.61,6603443500,4025950600,0.832,0.673,+0.159,3507.0,-9.59
5243.T,ｎｏｔｅ(株),hot,,不明,1.611,-0.05,195876100,121561700,0.025,0.029,-0.004,2273.0,-1.13
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.608,0.47,61034250,37963600,0.008,0.006,+0.001,2150.5,+7.85
7988.T,ニフコ,core,化学,化学,1.607,0.64,83821400,52157000,0.011,0.008,+0.002,5081.0,-2.61
8015.T,豊田通商,leader,卸売業,卸売業,1.599,0.92,860125100,537904800,0.108,0.084,+0.024,6291.0,-1.47
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.599,0.84,41859200,26181900,0.005,0.004,+0.001,3995.0,+1.84
2212.T,山崎製パン,core,食料品,食料品,1.598,0.06,114749400,71815200,0.014,0.015,-0.000,3341.0,+1.83
4665.T,ダスキン,core,サービス業,サービス業,1.597,0.45,34735800,21744300,0.004,0.004,+0.001,4518.0,+2.22
6806.T,ヒロセ電機,core,電気機器,電気機器,1.591,0.76,283540500,178174500,0.036,0.027,+0.009,27375.0,-3.85
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.590,1.09,35781550,22501050,0.005,0.003,+0.001,2335.5,+2.55
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.590,0.66,625648800,393466300,0.079,0.062,+0.017,3637.0,+4.03
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.589,-0.04,517601644,325801830,0.065,0.074,-0.009,377.2,+10.36
9861.T,吉野家ホールディングス,core,小売業,小売業,1.586,0.27,263132400,165865300,0.033,0.029,+0.004,3639.0,+12.84
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.585,0.69,10231374000,6454264000,1.289,1.025,+0.264,69960.0,-8.47
6136.T,オーエスジー,core,機械,機械,1.585,0.26,219501300,138476600,0.028,0.025,+0.003,3946.0,-1.37
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.581,0.49,46258550,29262150,0.006,0.005,+0.001,1702.5,-2.18
4503.T,アステラス製薬,leader,医薬品,医薬品,1.575,0.82,741551200,470921200,0.093,0.075,+0.019,2166.5,-0.85
6460.T,セガサミーホールディングス,core,機械,機械,1.571,0.48,117325700,74683200,0.015,0.012,+0.002,2443.5,+2.13
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.568,0.52,985351250,628499700,0.124,0.103,+0.021,2861.0,+1.13
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.567,0.60,96293500,61469050,0.012,0.010,+0.002,1445.5,+1.62
5013.T,(株)ユシロ,hot,,不明,1.560,-0.23,16742400,10730000,0.002,0.004,-0.002,2900.0,-1.23
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.558,0.38,498085950,319686650,0.063,0.054,+0.009,2536.0,-2.42
4519.T,中外製薬,leader,医薬品,医薬品,1.552,0.88,1265982000,815750900,0.160,0.124,+0.036,7270.0,-3.81
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.547,0.92,88845250,57416000,0.011,0.008,+0.003,2271.0,+3.16
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.535,0.31,6332595100,4125004100,0.798,0.714,+0.084,7090.0,+2.83
4568.T,第一三共,leader,医薬品,医薬品,1.531,0.62,1032233400,674380800,0.130,0.107,+0.023,2731.0,-0.56
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.518,0.58,50134700,33036650,0.006,0.005,+0.001,1279.5,+0.08
5947.T,リンナイ,core,金属製品,金属製品,1.514,0.41,79580000,52551800,0.010,0.008,+0.002,3611.0,-0.71
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.513,0.58,21633435200,14294671900,2.726,2.251,+0.476,4826.0,-8.89
8020.T,兼松,core,卸売業,卸売業,1.512,0.37,75498550,49932350,0.010,0.008,+0.001,2144.0,+0.42
4911.T,資生堂,leader,化学,化学,1.507,0.56,694719200,461029900,0.088,0.072,+0.015,3095.0,+10.93
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.497,0.56,276793100,184953500,0.035,0.028,+0.007,4032.0,+0.88
9007.T,小田急電鉄,leader,陸運業,陸運業,1.495,0.40,163100350,109131300,0.021,0.018,+0.003,1739.5,+2.90
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.493,0.46,3414393700,2286464300,0.430,0.367,+0.063,3438.0,+0.32
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.486,0.52,427818300,287888650,0.054,0.046,+0.008,1273.5,-0.59
4114.T,日本触媒,core,化学,化学,1.470,1.25,89833150,61118950,0.011,0.008,+0.003,2112.0,+0.33
9065.T,山九,core,陸運業,陸運業,1.453,0.26,80285500,55272800,0.010,0.009,+0.001,8779.0,-0.07
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.441,0.81,29485650,20455850,0.004,0.003,+0.001,1792.5,+3.02
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.437,0.73,130505000,90833300,0.016,0.013,+0.003,5363.0,-1.43
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.436,0.06,10500650300,7311734100,1.323,1.351,-0.028,3682.0,+6.23
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.414,0.31,24222410000,17127222000,3.053,2.790,+0.263,70150.0,-3.08
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.411,0.23,2773979200,1965880100,0.350,0.330,+0.019,7034.0,-3.26
7453.T,良品計画,leader,小売業,小売業,1.395,0.05,2405079900,1723583700,0.303,0.310,-0.007,4378.0,+18.64
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.389,0.53,1453314700,1046481800,0.183,0.154,+0.029,3305.0,-1.34
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.382,0.60,313733600,226970750,0.040,0.032,+0.007,1956.0,+1.37
7751.T,キヤノン,leader,精密機器,電気機器,1.380,0.49,936483200,678394300,0.118,0.104,+0.014,4434.0,+2.47
4673.T,川崎地質(株),hot,,不明,1.355,-0.18,5467000,4034000,0.001,0.001,-0.000,4555.0,-5.10
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.354,0.10,864747400,638667400,0.109,0.107,+0.002,4775.0,-4.35
9024.T,西武ホールディングス,core,陸運業,陸運業,1.354,0.15,395314900,291992000,0.050,0.049,+0.001,3602.0,+1.67
8572.T,アコム,core,その他金融業,その他金融業,1.353,0.11,35577150,26289850,0.004,0.004,-0.000,491.3,+1.40
2229.T,カルビー,core,食料品,食料品,1.339,0.37,53541450,39984350,0.007,0.006,+0.001,2985.0,-1.35
6701.T,日本電気,leader,電気機器,電気機器,1.331,0.19,1990808000,1496233400,0.251,0.242,+0.009,4373.0,+1.25
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.320,0.29,42063300,31860000,0.005,0.005,+0.000,4400.0,+3.12
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.316,0.01,1093018150,830794100,0.138,0.147,-0.009,2685.0,+5.58
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.292,0.15,499653900,386652000,0.063,0.063,-0.000,1880.0,+7.89
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.276,0.18,4642058500,3638963500,0.585,0.582,+0.003,17975.0,+1.04
9434.T,ソフトバンク,leader,通信,情報・通信業,1.267,0.23,1134595751,895210927,0.143,0.137,+0.006,222.1,+5.41
6465.T,ホシザキ,core,機械,機械,1.265,0.15,170339800,134624700,0.021,0.021,+0.000,5310.0,-7.48
6951.T,日本電子,core,電気機器,電気機器,1.258,0.06,173781100,138177000,0.022,0.023,-0.001,8322.0,+9.98
1417.T,ミライト・ワン,core,建設業,建設業,1.256,0.30,61249500,48756500,0.008,0.007,+0.000,3766.0,-2.49
2201.T,森永製菓,core,食料品,食料品,1.253,0.05,46923700,37454600,0.006,0.006,-0.000,2683.5,-0.43
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.251,0.05,67011250,53561250,0.008,0.009,-0.000,1565.0,+2.45
7729.T,東京精密,core,精密機器,半導体,1.245,0.37,747220000,599986000,0.094,0.086,+0.008,18300.0,-1.53
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.244,0.03,80958270,65057120,0.010,0.011,-0.001,262.7,+1.23
8591.T,オリックス,leader,その他金融業,その他金融業,1.243,0.28,1013794800,815441100,0.128,0.124,+0.004,6561.0,+1.78
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.240,0.21,86401900,69656300,0.011,0.011,+0.000,2253.0,-0.16
7733.T,オリンパス,leader,精密機器,精密機器,1.240,0.02,399701400,322373650,0.050,0.053,-0.003,1754.5,-0.23
6471.T,日本精工,leader,機械,機械,1.239,0.25,139068250,112216100,0.018,0.017,+0.001,1145.5,-4.86
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.238,0.29,46164700,37299400,0.006,0.006,+0.000,3260.0,+1.12
4021.T,日産化学,leader,化学,化学,1.237,0.23,341043700,275724200,0.043,0.041,+0.002,7928.0,-8.49
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.223,-0.03,136117300,111307700,0.017,0.019,-0.002,4156.0,+1.94
6266.T,タツモ(株),hot,,不明,1.222,-0.19,155193000,126983000,0.020,0.028,-0.009,5020.0,+9.61
7164.T,全国保証,core,その他金融業,その他金融業,1.217,0.01,98264100,80733800,0.012,0.013,-0.001,3105.0,-0.99
6368.T,オルガノ,core,機械,機械,1.210,0.14,218628000,180751000,0.028,0.028,-0.000,15240.0,-2.25
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.210,-0.09,299028100,247225250,0.038,0.044,-0.006,1482.0,-1.04
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.208,-0.06,4344750200,3597058200,0.548,0.615,-0.067,8564.0,+1.47
6728.T,アルバック,core,電気機器,半導体,1.208,-0.05,334143500,276641500,0.042,0.047,-0.005,10075.0,+3.75
4062.T,イビデン,leader,電気機器,電気機器,1.202,0.15,14047694500,11685913500,1.770,1.766,+0.004,17775.0,-16.37
7752.T,リコー,leader,電気機器,電気機器,1.202,0.17,190495550,158524950,0.024,0.024,-0.000,1526.0,+3.74
4516.T,日本新薬,core,医薬品,医薬品,1.187,-0.11,36743200,30966800,0.005,0.006,-0.001,4054.0,-1.72
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.179,0.01,682986600,579149800,0.086,0.092,-0.006,5047.0,-0.71
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.179,0.17,57650300,48887800,0.007,0.007,+0.000,3901.0,+0.64
9101.T,日本郵船,leader,海運,海運業,1.170,-0.11,804236000,687105100,0.101,0.119,-0.018,5605.0,+8.81
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.165,0.11,40840800,35071350,0.005,0.005,-0.000,1338.0,+2.14
8830.T,住友不動産,leader,不動産業,不動産業,1.163,-0.05,441205700,379289900,0.056,0.062,-0.006,3871.0,-1.38
8136.T,サンリオ,core,卸売業,卸売業,1.158,-0.10,1824775650,1575198950,0.230,0.265,-0.035,1194.5,+5.57
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.155,-0.05,209348700,181261200,0.026,0.029,-0.003,7673.0,+1.89
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.155,-0.15,4729436100,4095920800,0.596,0.717,-0.121,4273.0,-10.68
7276.T,小糸製作所,core,電気機器,電気機器,1.154,0.23,81968100,71001450,0.010,0.010,+0.000,2534.0,-4.56
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.153,-0.05,6972568600,6044754200,0.879,0.967,-0.088,3869.0,-6.30
6923.T,スタンレー電気,core,電気機器,電気機器,1.152,-0.12,91829100,79706400,0.012,0.013,-0.002,3516.0,-3.99
7267.T,ホンダ,leader,自動車,輸送用機器,1.152,-0.17,1191913700,1035040150,0.150,0.187,-0.037,1543.0,-3.47
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.145,-0.06,65045350,56802500,0.008,0.009,-0.001,2842.5,-1.22
2914.T,日本たばこ産業,leader,たばこ,食料品,1.145,-0.24,1314858500,1148517900,0.166,0.208,-0.043,6169.0,+0.28
6841.T,横河電機,leader,電気機器,電気機器,1.144,0.02,322463200,281909000,0.041,0.043,-0.003,5483.0,-6.47
1820.T,西松建設,core,建設業,建設業,1.140,-0.04,41808000,36663800,0.005,0.006,-0.001,5370.0,-0.72
1944.T,きんでん,core,建設業,建設業,1.138,-0.07,230037700,202199600,0.029,0.032,-0.003,7537.0,-6.06
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.136,0.16,306417056000,269848180000,38.617,38.952,-0.335,66040.0,-16.58
7867.T,タカラトミー,core,その他製品,その他製品,1.135,-0.03,100990100,88963000,0.013,0.014,-0.001,3461.0,+6.79
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.132,0.07,85156000,75236200,0.011,0.011,-0.000,302.0,+2.03
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.128,-0.10,2951335200,2616933700,0.372,0.427,-0.056,4271.0,-6.38
6753.T,シャープ,leader,電気機器,電気機器,1.127,-0.12,117209862,104005680,0.015,0.017,-0.002,646.4,+0.97
9433.T,KDDI,leader,通信,情報・通信業,1.119,-0.05,1065235850,951687850,0.134,0.148,-0.014,2860.0,+6.16
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.119,0.09,967053500,864250500,0.122,0.126,-0.004,6651.0,-1.73
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.118,0.02,132682500,118658000,0.017,0.018,-0.001,2840.5,-1.42
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.116,-0.11,598388100,536164500,0.075,0.086,-0.011,3697.0,+1.82
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.116,-0.23,250838500,224852050,0.032,0.042,-0.010,2883.5,+1.50
6976.T,太陽誘電,leader,電気機器,電気機器,1.115,-0.08,28478997500,25546069500,3.589,4.014,-0.425,12490.0,-30.71
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.111,-0.14,179839900,161930100,0.023,0.026,-0.004,4663.0,+0.89
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.110,-0.00,377906050,340574600,0.048,0.051,-0.004,2340.0,+2.43
