code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.380,1.02,1613796000,678203500,0.381,0.179,+0.201,6220.0,+47.39
7011.T,三菱重工業,hot,重工・防衛,機械,2.294,1.09,5614082900,2447231600,1.324,0.618,+0.706,3633.0,-3.89
3539.T,(株)ＪＭホールディングス,hot,,不明,2.284,0.39,34738700,15212500,0.008,0.003,+0.005,1434.0,+6.94
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.215,1.39,698747650,315424450,0.165,0.073,+0.091,1822.5,-2.49
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.069,0.52,862751100,417034700,0.203,0.104,+0.099,3154.0,+1.38
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6543.T,(株)日宣,hot,,不明,1.987,0.04,595000,299500,0.000,0.000,+0.000,1190.0,-0.75
2269.T,明治ホールディングス,leader,食料品,食料品,1.971,0.88,322582000,163703900,0.076,0.040,+0.036,4306.0,-3.39
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.956,0.73,7233885000,3698793300,1.706,0.944,+0.761,6845.0,-3.11
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.928,-0.17,4594200,2383500,0.001,0.002,-0.001,1178.0,-2.00
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.893,1.24,882889376,466495310,0.208,0.099,+0.109,563.5,+6.58
4502.T,武田薬品工業,leader,医薬品,医薬品,1.843,0.86,1695023000,919788100,0.400,0.208,+0.192,5853.0,+3.43
9434.T,ソフトバンク,leader,通信,情報・通信業,1.717,0.49,1425398164,830162542,0.336,0.200,+0.136,252.3,+5.83
6522.T,(株)アスタリスク,hot,,不明,1.714,-0.12,203297400,118579100,0.048,0.047,+0.001,1463.0,-4.69
4324.T,電通グループ,leader,サービス業,サービス業,1.662,0.54,220714300,132773600,0.052,0.032,+0.020,3629.0,-2.63
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.651,-0.11,24100000,14593000,0.006,0.006,+0.000,6550.0,+6.68
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.651,0.20,367613650,222725450,0.087,0.060,+0.026,2038.0,+13.85
8031.T,三井物産,leader,総合商社,卸売業,1.648,0.50,2512720100,1524980900,0.592,0.356,+0.236,5087.0,+0.49
2737.T,(株)トーメンデバイス,hot,,卸売業,1.632,0.40,448315000,274655000,0.106,0.065,+0.041,36150.0,+4.33
8750.T,第一ライフグループ,leader,保険業,保険業,1.614,0.86,1084071950,671491050,0.256,0.145,+0.111,1886.0,-0.76
1803.T,清水建設,leader,建設業,建設業,1.612,0.53,686268550,425785200,0.162,0.101,+0.060,2316.5,-3.56
4380.T,(株)Ｍマート,hot,,不明,1.583,-0.12,968800,612050,0.000,0.000,+0.000,692.0,+0.44
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.578,-0.02,86225200,54650400,0.020,0.017,+0.003,1423.0,-6.38
4208.T,ＵＢＥ,leader,化学,化学,1.551,0.36,191814900,123686200,0.045,0.030,+0.015,3414.0,-1.33
5137.T,(株)スマートドライブ,hot,,不明,1.548,-0.18,10176800,6573400,0.002,0.005,-0.002,311.0,-4.60
1928.T,積水ハウス,leader,建設業,建設業,1.539,0.15,651066900,423019550,0.154,0.107,+0.046,3328.0,-1.10
3901.T,マークラインズ(株),hot,,不明,1.534,-0.08,8692200,5668100,0.002,0.002,+0.000,1523.0,+0.99
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.517,0.45,500325700,329743600,0.118,0.075,+0.043,3495.0,-4.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.515,-0.15,509469,336331,0.000,0.000,-0.000,13.0,-13.33
6501.T,日立製作所,leader,総合電機,電気機器,1.514,0.42,2803476400,1852114900,0.661,0.425,+0.236,5209.0,-2.96
6113.T,アマダ,leader,機械,機械,1.502,0.39,492305100,327699400,0.116,0.077,+0.040,2334.0,-6.43
2353.T,日本駐車場開発(株),hot,,不明,1.437,0.08,46928600,32660400,0.011,0.006,+0.005,267.0,-0.74
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.433,0.01,4440453500,3098508000,1.047,0.845,+0.202,16760.0,+0.93
3401.T,帝人,leader,繊維製品,繊維製品,1.430,0.10,70523100,49301600,0.017,0.012,+0.005,1671.5,-3.91
6627.T,(株)テラプローブ,hot,,電気機器,1.430,0.01,78826000,55113000,0.019,0.015,+0.004,10220.0,-6.15
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.424,-0.21,6959000,4887900,0.002,0.004,-0.002,47.0,+0.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.424,-0.28,289200,203150,0.000,0.000,-0.000,171.0,+3.01
6834.T,(株)精工技研,hot,,電気機器,1.408,0.06,356049000,252803000,0.084,0.065,+0.019,4950.0,+3.34
5243.T,ｎｏｔｅ(株),hot,,不明,1.407,0.25,56588300,40211300,0.013,0.009,+0.004,2925.0,+4.73
150A.T,(株)ＪＳＨ,hot,,サービス業,1.399,-0.15,18245300,13044400,0.004,0.004,-0.000,786.0,+3.29
3407.T,旭化成,leader,化学,化学,1.395,0.44,377269250,270444450,0.089,0.060,+0.029,1558.5,-4.39
4025.T,多木化学(株),hot,,不明,1.380,0.04,10887000,7890000,0.003,0.002,+0.001,5410.0,-7.99
2501.T,サッポロホールディングス,leader,食料品,食料品,1.376,0.20,134394700,97644300,0.032,0.022,+0.010,1864.0,+2.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.370,-0.22,4741600,3462000,0.001,0.002,-0.001,1180.0,+7.47
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.361,0.09,2678642300,1968481200,0.632,0.486,+0.146,8109.0,+0.35
9001.T,東武鉄道,leader,陸運業,陸運業,1.359,-0.04,96871100,71268200,0.023,0.020,+0.003,2970.5,+1.19
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.356,0.23,1306542800,963605000,0.308,0.217,+0.091,5135.0,-2.32
2914.T,日本たばこ産業,leader,たばこ,食料品,1.350,0.16,1569741500,1163028800,0.370,0.270,+0.100,6766.0,-0.54
2681.T,(株)ゲオホールディングス,hot,,不明,1.346,0.10,33244300,24697350,0.008,0.006,+0.002,2277.0,-5.79
3633.T,ＧＭＯペパボ(株),hot,,不明,1.335,-0.29,3025700,2265600,0.001,0.001,-0.000,2523.0,-3.30
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.335,0.53,664850700,497907800,0.157,0.104,+0.053,3438.0,+5.40
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.330,0.08,10315125900,7757914400,2.432,1.887,+0.545,3658.0,-2.71
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.328,0.08,4829742000,3638139300,1.139,0.886,+0.253,8572.0,-1.97
8591.T,オリックス,leader,その他金融業,その他金融業,1.325,0.17,1110437900,838245300,0.262,0.194,+0.067,6086.0,-3.23
6301.T,コマツ,leader,建設機械,機械,1.295,0.10,957097000,739337700,0.226,0.173,+0.052,7050.0,-5.92
6702.T,富士通,leader,電気機器,電気機器,1.280,-0.06,1754165300,1370023800,0.414,0.367,+0.046,3943.0,+0.90
3810.T,サイバーステップホールディングス(株),hot,,不明,1.279,-0.21,5977400,4672200,0.001,0.002,-0.000,185.0,+6.32
2768.T,双日,leader,卸売業,卸売業,1.278,-0.08,494426200,387003200,0.117,0.109,+0.008,5699.0,-1.96
4392.T,ＦＩＧ(株),hot,,不明,1.276,-0.00,136122000,106675000,0.032,0.026,+0.006,998.0,-9.93
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.260,0.21,155518850,123402700,0.037,0.027,+0.010,1151.0,+1.50
1802.T,大林組,leader,建設業,建設業,1.256,-0.01,449640300,357976600,0.106,0.087,+0.019,3019.0,-0.10
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.254,-0.29,1393800,1111700,0.000,0.000,+0.000,1142.0,-1.55
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.249,-0.10,361717000,289511100,0.085,0.079,+0.007,7703.0,-3.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.240,-0.03,23846500,19234100,0.006,0.005,+0.001,2734.0,+8.11
8015.T,豊田通商,leader,卸売業,卸売業,1.227,0.09,869259500,708301300,0.205,0.160,+0.045,7290.0,-3.75
6273.T,ＳＭＣ,leader,機械,機械,1.224,0.01,1006847000,822641000,0.237,0.192,+0.045,66990.0,-0.61
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.223,-0.21,655100,535700,0.000,0.000,-0.000,312.0,-2.50
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.222,-0.05,41908998300,34283171400,9.881,8.298,+1.583,6315.0,+18.02
4911.T,資生堂,leader,化学,化学,1.209,-0.01,423630800,350470200,0.100,0.082,+0.018,3486.0,+3.63
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.208,0.11,331416100,274239400,0.078,0.060,+0.018,3496.0,+2.76
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.208,-0.28,2875200,2380000,0.001,0.001,+0.000,2396.0,+1.40
6976.T,太陽誘電,leader,電気機器,電気機器,1.204,0.22,25993708400,21590926400,6.129,4.545,+1.584,9218.0,+2.86
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.193,-0.07,897420600,752314000,0.212,0.179,+0.032,5538.0,-1.48
2282.T,日本ハム,leader,食料品,食料品,1.190,0.16,214847700,180516900,0.051,0.039,+0.012,6246.0,+3.79
1925.T,大和ハウス工業,leader,建設業,建設業,1.186,-0.09,338023700,285049800,0.080,0.076,+0.004,4584.0,-3.05
8802.T,三菱地所,leader,不動産業,不動産業,1.172,-0.02,534410500,456015500,0.126,0.104,+0.022,3574.0,-3.54
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.170,-0.07,1377489400,1177262600,0.325,0.277,+0.048,2456.5,-3.15
7974.T,任天堂,leader,ゲーム,その他製品,1.168,-0.16,4410608200,3775734500,1.040,0.981,+0.059,8151.0,-8.21
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.166,-0.27,8073000,6925000,0.002,0.002,-0.000,5760.0,+4.54
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.157,-0.01,2027200,1752250,0.000,0.000,+0.000,2896.0,-2.46
9432.T,日本電信電話,leader,通信,情報・通信業,1.154,-0.04,2146353238,1859349482,0.506,0.419,+0.087,177.1,+2.91
6918.T,(株)アバールデータ,hot,,不明,1.154,-0.29,8788000,7616000,0.002,0.002,-0.000,3515.0,-1.54
8136.T,(株)サンリオ,hot,,不明,1.153,-0.10,1457568550,1264110150,0.344,0.301,+0.043,1213.5,-4.49
6367.T,ダイキン工業,leader,空調,機械,1.152,-0.16,1103876000,958416000,0.260,0.422,-0.162,20515.0,-0.80
7751.T,キヤノン,leader,精密機器,電気機器,1.151,0.08,691572800,600590400,0.163,0.128,+0.036,4413.0,-4.02
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.149,-0.08,395946100,344485200,0.093,0.082,+0.011,6256.0,+5.82
6645.T,オムロン,leader,電気機器,電気機器,1.147,-0.14,371030900,323422600,0.087,0.085,+0.002,5945.0,-2.65
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.143,-0.08,164940500,144283525,0.039,0.035,+0.004,2718.0,-5.56
8252.T,丸井グループ,leader,小売業,小売業,1.141,-0.01,179783200,157607500,0.042,0.035,+0.008,2893.0,+0.03
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.128,-0.05,217166650,192569450,0.051,0.043,+0.008,2615.0,-3.61
8002.T,丸紅,leader,卸売業,卸売業,1.125,-0.04,1186017800,1054079600,0.280,0.233,+0.047,4965.0,-2.59
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.124,-0.16,685445450,609738500,0.162,0.154,+0.007,1411.0,+3.56
431A.T,ユーソナー(株),hot,,不明,1.117,-0.24,5188000,4645100,0.001,0.001,-0.000,2734.0,+2.70
504A.T,イノバセル(株),hot,,不明,1.114,-0.31,2301700,2065400,0.001,0.001,-0.000,566.0,-1.22
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.105,-0.19,161343000,145956600,0.038,0.058,-0.020,4592.0,-2.07
6841.T,横河電機,leader,電気機器,電気機器,1.105,-0.14,216291800,195791600,0.051,0.056,-0.005,4577.0,-3.19
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.098,-0.23,5964973100,5431401800,1.406,1.382,+0.025,3742.0,-0.51
6503.T,三菱電機,leader,電気機器,電気機器,1.097,-0.04,1617027700,1473431400,0.381,0.317,+0.065,5051.0,-4.10
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.094,-0.20,2081312600,1901969900,0.491,0.458,+0.033,2005.5,-6.13
6376.T,日機装(株),hot,,不明,1.094,-0.17,99343000,90832500,0.023,0.025,-0.001,3275.0,-8.26
6902.T,デンソー,leader,自動車部品,輸送用機器,1.093,0.10,652565450,596974850,0.154,0.121,+0.033,1910.0,-0.60
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.080,-0.21,373805250,346254500,0.088,0.100,-0.012,1881.5,-3.96
4523.T,エーザイ,leader,医薬品,医薬品,1.077,-0.09,253440400,235315300,0.060,0.051,+0.009,4747.0,+1.09
4188.T,三菱ケミカルグループ,leader,化学,化学,1.075,-0.24,244543050,227580050,0.058,0.055,+0.003,1150.0,-7.82
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.074,-0.20,9624791000,8958951000,2.269,2.114,+0.155,50900.0,-4.43
4519.T,中外製薬,leader,医薬品,医薬品,1.067,-0.18,729782700,683787100,0.172,0.169,+0.003,6505.0,-4.44
1721.T,コムシスホールディングス,leader,建設業,建設業,1.058,-0.22,95961400,90664050,0.023,0.023,-0.001,5407.0,+0.09
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.058,-0.21,266092500,251539000,0.063,0.067,-0.004,5497.0,-0.78
6506.T,安川電機,leader,電気機器,電気機器,1.054,-0.16,922182600,874604700,0.217,0.193,+0.025,4322.0,-4.47
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.054,-0.29,31024500,29424500,0.007,0.008,-0.001,4620.0,+17.41
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.053,-0.42,3462268000,3287529000,0.816,1.156,-0.340,18830.0,+0.37
8801.T,三井不動産,leader,不動産業,不動産業,1.052,-0.14,594825700,565451750,0.140,0.123,+0.017,1474.0,-2.71
4507.T,塩野義製薬,leader,医薬品,医薬品,1.050,-0.17,321876300,306684950,0.076,0.082,-0.006,2911.0,-0.41
2801.T,キッコーマン,leader,食料品,食料品,1.046,-0.19,280901150,268486000,0.066,0.059,+0.007,1665.0,-6.41
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.043,-0.14,691900400,663364100,0.163,0.144,+0.020,1904.5,-2.96
2871.T,ニチレイ,leader,食料品,食料品,1.038,-0.22,140436300,135325200,0.033,0.030,+0.003,2199.5,+4.51
3038.T,(株)神戸物産,hot,,不明,1.036,-0.25,498420400,481001700,0.118,0.113,+0.004,3180.0,+12.25
9602.T,東宝,leader,情報・通信業,情報・通信業,1.034,-0.21,252724900,244499200,0.060,0.059,+0.001,1614.5,+3.66
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.031,-0.25,388915450,377312100,0.092,0.115,-0.023,2892.0,-1.97
4506.T,住友ファーマ,leader,医薬品,医薬品,1.029,-0.24,311600350,302681250,0.073,0.090,-0.016,1580.5,-5.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.025,-0.39,1411539350,1376976700,0.333,0.351,-0.018,2308.5,-6.20
4503.T,アステラス製薬,leader,医薬品,医薬品,1.025,-0.15,458346500,447221450,0.108,0.096,+0.012,2317.0,-1.97
7912.T,大日本印刷,leader,その他製品,その他製品,1.024,-0.26,148881050,145439100,0.035,0.042,-0.007,2985.0,-2.07
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.022,-0.20,325191800,318106900,0.077,0.069,+0.008,3180.0,+0.95
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.022,-0.33,3122268600,3055495800,0.736,0.730,+0.006,3017.0,-2.80
6178.T,日本郵政,leader,サービス業,サービス業,1.017,-0.21,403096000,396338750,0.095,0.114,-0.019,2477.0,-3.07
4043.T,トクヤマ,leader,化学,化学,1.017,-0.25,106512400,104759650,0.025,0.025,-0.000,4062.0,+4.50
6904.T,原田工業(株),hot,,不明,1.015,-0.37,1317200,1297100,0.000,0.000,-0.000,625.0,+1.79
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.011,-0.28,8134483000,8046282000,1.918,1.967,-0.049,35710.0,+8.21
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.008,-0.33,19094908000,18934724000,4.502,4.431,+0.071,30680.0,-6.15
6701.T,日本電気,leader,電気機器,電気機器,1.007,-0.32,1372856800,1363511600,0.324,0.347,-0.023,4769.0,-1.41
7004.T,カナデビア,leader,機械,機械,0.999,-0.28,52933200,52995600,0.012,0.014,-0.002,1157.0,-0.77
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.994,-0.30,120646300,121357300,0.028,0.024,+0.004,2082.0,+2.71
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.989,-0.26,228739800,231348000,0.054,0.059,-0.005,6080.0,+4.23
3405.T,クラレ,leader,化学,化学,0.988,-0.19,94267700,95404650,0.022,0.024,-0.001,1779.5,-3.55
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.986,-0.25,1971289500,1999419800,0.465,0.432,+0.033,2308.0,+3.59
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.984,-0.32,2107144000,2140616600,0.497,0.498,-0.001,2921.0,-8.63
6532.T,ベイカレント,leader,サービス業,サービス業,0.981,-0.30,381563500,389045500,0.090,0.088,+0.002,7678.0,-3.40
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.979,-0.27,10365431500,10582492100,2.444,2.301,+0.143,7439.0,+7.07
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.979,-0.09,421991800,431193800,0.099,0.085,+0.015,5099.0,-0.25
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.977,-0.31,1238096000,1267860000,0.292,0.284,+0.008,12225.0,-6.11
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.972,-0.25,301312500,309871300,0.071,0.065,+0.006,5646.0,-3.37
9433.T,KDDI,leader,通信,情報・通信業,0.966,-0.34,794577600,822562900,0.187,0.188,-0.000,3048.0,+2.64
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.959,-0.21,142870300,148944400,0.034,0.046,-0.012,1535.0,+3.23
8058.T,三菱商事,leader,総合商社,卸売業,0.957,-0.27,1869069700,1953988100,0.441,0.476,-0.035,4907.0,-0.63
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.954,-0.42,1984964200,2080825700,0.468,0.535,-0.067,3726.0,-3.65
3660.T,(株)アイスタイル,hot,,不明,0.953,-0.21,30351400,31832700,0.007,0.008,-0.001,484.0,-5.65
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.953,-0.37,639790400,671518500,0.151,0.153,-0.002,6807.0,-1.83
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.951,-0.25,1042485000,1096328000,0.246,0.296,-0.051,22450.0,-7.61
3449.T,(株)テクノフレックス,hot,,金属製品,0.944,-0.28,25383000,26878000,0.006,0.007,-0.001,3945.0,+4.37
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.943,-0.28,52297200,55437550,0.012,0.014,-0.001,1382.0,-7.12
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.940,-0.30,11784059000,12542061400,2.778,2.904,-0.126,4767.0,-5.25
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.938,-0.28,1606509500,1713578700,0.379,0.440,-0.061,3168.0,-2.91
4062.T,イビデン,leader,電気機器,電気機器,0.936,-0.44,11790959500,12591140000,2.780,2.852,-0.072,19340.0,-1.60
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.936,-0.27,1435978000,1534639100,0.339,0.342,-0.004,4240.0,+1.95
8331.T,千葉銀行,leader,銀行業,銀行業,0.923,-0.28,375054750,406140200,0.088,0.113,-0.024,2706.5,-4.57
2503.T,キリンホールディングス,leader,食料品,食料品,0.917,-0.19,356520250,388856700,0.084,0.089,-0.005,2822.5,-2.08
4755.T,楽天グループ,leader,サービス業,サービス業,0.901,-0.46,451294399,500674799,0.106,0.128,-0.022,734.4,-1.62
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.896,-0.29,56299800,62807700,0.013,0.016,-0.003,1303.0,-10.32
1801.T,大成建設,leader,建設業,建設業,0.895,-0.37,369950500,413454000,0.087,0.128,-0.041,12280.0,-3.91
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.891,-0.40,201580000,226146900,0.048,0.054,-0.007,3052.0,+1.53
3402.T,東レ,leader,繊維製品,繊維製品,0.890,-0.35,168736000,189577625,0.040,0.040,-0.000,1229.0,-1.13
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.884,-0.49,548002000,620167950,0.129,0.142,-0.013,1771.0,-1.39
6103.T,オークマ,leader,機械,機械,0.880,-0.29,92027000,104625500,0.022,0.024,-0.002,4355.0,-3.76
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.879,-0.49,109044106000,124022337000,25.710,27.616,-1.906,51680.0,-0.92
1963.T,日揮ホールディングス,leader,建設業,建設業,0.877,-0.42,170749000,194798100,0.040,0.042,-0.001,2309.0,-3.21
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.876,-0.51,213245300,243547080,0.050,0.059,-0.009,868.3,-6.19
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.873,-0.33,128929562,147712069,0.030,0.034,-0.004,619.5,-5.95
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.869,-0.40,350560250,403399100,0.083,0.083,-0.001,1618.0,-1.04
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.868,-0.31,317463300,365822000,0.075,0.085,-0.011,3534.0,+0.43
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.865,-0.57,213027400,246335400,0.050,0.061,-0.011,2207.0,+0.16
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.864,-0.26,165952000,192031500,0.039,0.047,-0.007,3088.0,-4.40
6971.T,京セラ,leader,電気機器,電気機器,0.850,-0.46,609861400,717379300,0.144,0.152,-0.008,3554.0,+2.27
