code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.160,-0.04,43023300,37090770,0.011,0.006,+0.005,661.8,-2.60
7276.T,小糸製作所,core,電気機器,電気機器,1.155,-0.03,94597800,81935300,0.024,0.013,+0.011,2496.5,-3.07
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.154,-0.16,38962100,33768800,0.010,0.007,+0.003,1321.5,-0.71
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.137,-0.03,77236850,67923250,0.020,0.011,+0.009,1472.0,+3.01
7181.T,かんぽ生命保険,core,保険業,保険業,1.136,-0.10,148436700,130651000,0.038,0.022,+0.016,1753.5,+7.84
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.133,0.03,33547550,29612450,0.009,0.005,+0.004,2920.5,-0.34
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.126,-0.20,696843150,618731522,0.177,0.110,+0.067,157.4,+4.38
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.120,-0.29,70242000,62728200,0.018,0.018,+0.000,6620.0,-0.51
8876.T,リログループ,core,サービス業,サービス業,1.118,-0.11,53424050,47784450,0.014,0.009,+0.005,2005.0,-4.02
4536.T,参天製薬,core,医薬品,医薬品,1.118,0.08,143890800,128756450,0.037,0.019,+0.017,1970.5,-7.83
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.116,-0.10,133002100,119196300,0.034,0.020,+0.014,3410.0,+4.28
7476.T,アズワン,core,卸売業,卸売業,1.106,-0.04,26078400,23588900,0.007,0.004,+0.003,2416.5,-0.88
9024.T,西武ホールディングス,core,陸運業,陸運業,1.095,-0.06,294513800,269039800,0.075,0.042,+0.033,3540.0,-0.08
6753.T,シャープ,leader,電気機器,電気機器,1.090,-0.06,115928082,106338790,0.029,0.016,+0.013,611.9,-5.66
7747.T,朝日インテック,core,精密機器,精密機器,1.084,-0.15,183840300,169626700,0.047,0.032,+0.015,3376.0,-6.07
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.076,-0.12,740511300,687891000,0.188,0.108,+0.080,5493.0,+11.49
2914.T,日本たばこ産業,leader,たばこ,食料品,1.075,-0.18,1726992800,1606355900,0.438,0.286,+0.153,6401.0,+4.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.072,-0.20,10709434600,9989961300,2.718,1.726,+0.992,3747.0,+6.21
2531.T,宝ホールディングス,core,食料品,食料品,1.068,-0.24,51472600,48210750,0.013,0.008,+0.005,2167.0,+1.38
4613.T,関西ペイント,core,化学,化学,1.067,-0.14,92505550,86665350,0.023,0.014,+0.009,2684.5,-0.61
6701.T,日本電気,leader,電気機器,電気機器,1.064,-0.16,1765812600,1659585500,0.448,0.282,+0.166,4226.0,-2.09
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.060,-0.19,7440942000,7017300500,1.888,1.162,+0.727,70210.0,-2.30
9023.T,東京地下鉄,core,陸運業,陸運業,1.051,-0.14,154027850,146522800,0.039,0.023,+0.016,1430.0,-0.97
6707.T,サンケン電気,core,電気機器,半導体,1.049,-0.17,67140900,63976900,0.017,0.012,+0.005,9712.0,-8.42
6505.T,東洋電機製造(株),hot,,不明,1.049,-0.25,18685200,17805600,0.005,0.005,-0.000,2394.0,+19.70
8088.T,岩谷産業,core,卸売業,卸売業,1.042,-0.15,76398150,73290250,0.019,0.011,+0.008,1989.5,-0.87
8233.T,高島屋,leader,小売業,小売業,1.042,-0.08,301909100,289742650,0.077,0.043,+0.033,2317.0,+0.15
8113.T,ユニ・チャーム,core,化学,化学,1.040,-0.10,179710370,172809230,0.046,0.026,+0.020,954.8,+0.99
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.038,-0.27,252962072,243685821,0.064,0.042,+0.022,439.4,-0.79
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.031,-0.11,117806189,114316470,0.030,0.017,+0.013,634.3,+7.89
7640.T,(株)トップカルチャー,hot,,不明,1.028,-0.24,275200,267600,0.000,0.000,-0.000,172.0,+2.99
2222.T,寿スピリッツ,core,食料品,食料品,1.028,-0.31,78524850,76364750,0.020,0.013,+0.007,2429.0,-7.41
6305.T,日立建機,leader,機械,機械,1.024,-0.18,200305000,195579700,0.051,0.038,+0.013,5388.0,+1.81
1959.T,クラフティア,core,建設業,建設業,1.023,-0.11,112791600,110206300,0.029,0.017,+0.011,8803.0,+0.07
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,-4.34
2809.T,キユーピー,core,食料品,食料品,1.016,-0.23,113940300,112121500,0.029,0.018,+0.011,4485.0,+0.88
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.014,-0.29,625457000,616542700,0.159,0.109,+0.049,9724.0,-7.26
6806.T,ヒロセ電機,core,電気機器,電気機器,1.010,-0.34,251402500,248796000,0.064,0.044,+0.020,28280.0,+2.71
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.006,-0.32,189820050,188678200,0.048,0.033,+0.016,1866.0,-3.86
1795.T,(株)マサル,hot,,不明,1.003,-0.24,1058000,1055000,0.000,0.000,+0.000,5290.0,+3.52
7956.T,ピジョン,core,その他製品,その他製品,0.992,-0.16,99337200,100179200,0.025,0.016,+0.009,1981.0,-4.74
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.991,-0.21,2601197700,2625973000,0.660,0.411,+0.250,6987.0,-4.86
5013.T,(株)ユシロ,hot,,不明,0.986,-0.33,9743800,9881900,0.002,0.004,-0.001,2946.0,-12.19
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,0.981,-0.25,61646400,62843125,0.016,0.011,+0.004,1603.5,+0.98
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.980,-0.37,5179325500,5283892400,1.314,0.885,+0.430,7174.0,+3.45
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.980,-0.21,42878800,43750200,0.011,0.008,+0.003,2281.0,+0.75
8058.T,三菱商事,leader,総合商社,卸売業,0.977,-0.41,1723678300,1763526600,0.437,0.309,+0.128,4917.0,+9.19
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,0.976,-0.33,30902100,31655800,0.008,0.005,+0.003,4410.0,+2.32
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,0.974,-0.21,110448300,113405600,0.028,0.022,+0.006,9500.0,-2.73
4042.T,東ソー,leader,化学,化学,0.959,-0.27,184408300,192344650,0.047,0.029,+0.018,2842.5,+4.37
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.953,-0.35,1113657250,1168204200,0.283,0.180,+0.102,1971.0,+3.09
9602.T,東宝,leader,情報・通信業,情報・通信業,0.953,-0.31,350065400,367406750,0.089,0.069,+0.020,1359.5,+0.59
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.947,-0.35,396923250,419313750,0.101,0.065,+0.036,1158.0,+3.39
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.946,-0.34,995821850,1053202200,0.253,0.165,+0.087,2363.5,+0.13
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.945,-0.32,86230050,91210550,0.022,0.014,+0.008,1259.5,-1.41
4403.T,日油,core,化学,化学,0.942,-0.24,72892250,77340300,0.018,0.011,+0.007,2765.0,-0.82
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.941,-0.37,230529750,244856550,0.059,0.041,+0.018,1120.5,-3.28
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.941,-0.26,30396100,32312000,0.008,0.005,+0.002,3582.0,+0.79
1860.T,戸田建設,core,建設業,建設業,0.941,-0.18,81897050,87072550,0.021,0.012,+0.008,1545.5,-0.93
7031.T,(株)インバウンドテック,hot,,不明,0.934,-0.44,288100,308450,0.000,0.000,+0.000,709.0,+8.41
2802.T,味の素,leader,食料品,食料品,0.923,-0.35,999695100,1082970300,0.254,0.162,+0.091,5121.0,-10.43
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,0.923,-0.25,115404900,125038900,0.029,0.021,+0.009,4080.0,+3.68
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.923,-0.41,80060000,86743600,0.020,0.014,+0.006,2271.5,+1.88
9143.T,ＳＧホールディングス,core,陸運業,陸運業,0.923,-0.31,88372400,95777150,0.022,0.015,+0.008,1592.0,+0.41
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.917,-0.31,36922350,40257650,0.009,0.006,+0.003,1523.5,+1.77
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.909,-0.26,59973200,66005500,0.015,0.011,+0.004,5258.0,-4.52
9513.T,電源開発,core,電気・ガス業,電気・ガス業,0.905,-0.34,98598700,108997100,0.025,0.020,+0.005,3822.0,+5.55
1951.T,エクシオグループ,core,建設業,建設業,0.904,-0.26,70779100,78296150,0.018,0.012,+0.006,2609.5,-2.99
9627.T,アインホールディングス,core,小売業,小売業,0.904,-0.23,44157600,48867800,0.011,0.009,+0.002,5813.0,+3.05
5216.T,(株)倉元製作所,hot,,不明,0.900,-0.26,2878700,3197600,0.001,0.003,-0.003,159.0,+0.63
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.899,-0.46,11284072500,12553314650,2.864,2.106,+0.758,4774.0,-7.94
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.899,-0.43,84366250,93883850,0.021,0.017,+0.005,2027.0,+3.23
3350.T,(株)メタプラネット,hot,,不明,0.889,-0.42,290416400,326702900,0.074,0.054,+0.019,241.0,+0.42
9045.T,京阪ホールディングス,core,陸運業,陸運業,0.886,-0.27,39188300,44241000,0.010,0.008,+0.002,3186.0,-0.84
7182.T,ゆうちょ銀行,core,銀行業,銀行業,0.885,-0.50,1055155000,1192015400,0.268,0.190,+0.078,3449.0,+3.92
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,0.885,-0.22,164112000,185528650,0.042,0.035,+0.007,2243.5,+0.97
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.882,-0.50,119800900,135870500,0.030,0.023,+0.007,5448.0,+1.04
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.879,-0.40,99619000,113392400,0.025,0.018,+0.007,3109.0,+3.12
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.876,-0.41,37198700,42461650,0.009,0.007,+0.002,1213.0,+0.25
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.876,-0.45,233156650,266215900,0.059,0.042,+0.017,2828.0,-1.89
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,0.874,-0.49,250673550,286930700,0.064,0.044,+0.020,1513.0,-2.13
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.871,-0.40,237675500,272731050,0.060,0.040,+0.020,1404.0,-5.36
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,0.871,-0.49,289300000,332059400,0.073,0.052,+0.021,6067.0,-3.59
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.869,-0.43,19544900,22501050,0.005,0.003,+0.001,2356.5,+2.95
4021.T,日産化学,leader,化学,化学,0.863,-0.56,186350300,215975300,0.047,0.035,+0.012,7843.0,-4.28
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.861,-0.33,61127700,70963600,0.016,0.013,+0.002,5091.0,-2.38
4205.T,日本ゼオン,core,化学,化学,0.857,-0.32,74367400,86746950,0.019,0.017,+0.002,2266.0,-1.37
4680.T,ラウンドワン,core,サービス業,サービス業,0.857,-0.48,187249400,218503400,0.048,0.036,+0.012,1210.0,-2.65
9001.T,東武鉄道,leader,陸運業,陸運業,0.855,-0.36,66653250,77930600,0.017,0.013,+0.004,2990.5,+1.63
4202.T,ダイセル,core,化学,化学,0.854,-0.56,84293850,98740650,0.021,0.015,+0.006,1488.0,+5.05
7459.T,メディパルホールディングス,core,卸売業,卸売業,0.852,-0.46,42006450,49280050,0.011,0.009,+0.002,2837.0,+6.33
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.852,-0.36,116876000,137114100,0.030,0.021,+0.009,8170.0,-5.58
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.850,-0.55,186897800,219973700,0.047,0.035,+0.012,8579.0,+1.42
7004.T,カナデビア,leader,機械,機械,0.844,-0.33,41399600,49057200,0.011,0.010,+0.001,1228.0,-1.13
4732.T,ユー・エス・エス,core,サービス業,サービス業,0.841,-0.46,95779150,113838550,0.024,0.018,+0.007,1946.5,-2.55
6586.T,マキタ,core,機械,機械,0.838,-0.38,160881500,191871300,0.041,0.032,+0.009,5658.0,+0.44
4684.T,オービック,core,情報・通信業,情報・通信業,0.835,-0.44,374223800,448213900,0.095,0.073,+0.021,4155.0,-0.86
8334.T,群馬銀行,core,銀行業,銀行業,0.833,-0.52,123928500,148710550,0.031,0.023,+0.009,2605.0,+3.05
8020.T,兼松,core,卸売業,卸売業,0.833,-0.30,44861350,53868450,0.011,0.009,+0.002,2144.0,+2.53
8591.T,オリックス,leader,その他金融業,その他金融業,0.832,-0.64,781025100,938260600,0.198,0.154,+0.044,6630.0,+1.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.832,-0.30,306417150,368148450,0.078,0.066,+0.011,1331.5,+5.59
7259.T,アイシン,core,輸送用機器,輸送用機器,0.829,-0.29,132250950,159461650,0.034,0.029,+0.005,2318.5,+0.96
4523.T,エーザイ,leader,医薬品,医薬品,0.828,-0.45,320360900,387034300,0.081,0.059,+0.022,4560.0,+6.34
1820.T,西松建設,core,建設業,建設業,0.825,-0.51,31068400,37651100,0.008,0.006,+0.002,5361.0,-1.11
6301.T,コマツ,leader,建設機械,機械,0.823,-0.59,691498600,840480300,0.175,0.129,+0.047,6612.0,+2.29
6113.T,アマダ,leader,機械,機械,0.820,-0.65,258657950,315261600,0.066,0.056,+0.010,2908.5,-4.39
1911.T,住友林業,core,建設業,建設業,0.820,-0.57,172559200,210377300,0.044,0.037,+0.007,1325.5,-0.19
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,0.816,-0.51,40603000,49755300,0.010,0.009,+0.002,3383.0,+3.17
6845.T,アズビル,core,電気機器,電気機器,0.816,-0.37,84528950,103632950,0.021,0.019,+0.002,1620.5,-4.54
8031.T,三井物産,leader,総合商社,卸売業,0.815,-0.53,1345520700,1650230900,0.341,0.252,+0.090,4950.0,+7.17
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.803,-0.56,725005600,903001200,0.184,0.142,+0.042,3668.0,+7.85
4519.T,中外製薬,leader,医薬品,医薬品,0.802,-0.61,673328200,839539800,0.171,0.130,+0.041,7190.0,-1.20
3288.T,オープンハウスグループ,core,不動産業,不動産業,0.799,-0.48,78369600,98081900,0.020,0.016,+0.004,8431.0,-2.18
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.797,-0.65,144761300,181644100,0.037,0.027,+0.009,2321.0,-1.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.797,-0.59,16928364500,21243212900,4.296,3.383,+0.913,5854.0,-7.98
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.797,-0.62,145156500,182185200,0.037,0.031,+0.006,4638.0,-1.49
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.793,-0.64,2263331350,2855106500,0.574,0.458,+0.116,2526.5,-1.62
6326.T,クボタ,leader,機械,機械,0.791,-0.66,250731300,316863300,0.064,0.049,+0.015,2773.0,+1.74
6849.T,日本光電工業,core,電気機器,電気機器,0.791,-0.58,46749850,59106150,0.012,0.008,+0.004,1523.5,+0.86
2201.T,森永製菓,core,食料品,食料品,0.790,-0.45,29692050,37601000,0.008,0.006,+0.002,2650.0,-1.23
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,0.786,-0.65,66291700,84301800,0.017,0.012,+0.004,3422.0,-1.61
7984.T,コクヨ,core,その他製品,その他製品,0.784,-0.40,29538030,37666130,0.007,0.007,+0.001,854.0,+0.99
9843.T,ニトリホールディングス,leader,小売業,小売業,0.782,-0.64,281973200,360734250,0.072,0.058,+0.013,2384.5,-1.65
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.781,-0.67,98252100,125859800,0.025,0.020,+0.005,4261.0,+2.50
5830.T,いよぎんホールディングス,core,銀行業,銀行業,0.778,-0.46,144271300,185491800,0.037,0.035,+0.001,3524.0,+6.50
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.771,-0.60,3110346000,4036360000,0.789,0.672,+0.118,16795.0,-7.54
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.770,-0.59,113810050,147894650,0.029,0.023,+0.006,2144.5,+2.34
8267.T,イオン,leader,小売業,小売業,0.769,-0.57,561444250,729991000,0.142,0.123,+0.019,1334.0,-3.89
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.769,-0.62,3563835900,4634802600,0.904,0.825,+0.079,8759.0,+3.93
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.767,-0.56,810264900,1055728600,0.206,0.179,+0.027,4857.0,+9.71
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.766,-0.57,164886250,215148050,0.042,0.034,+0.007,2930.0,+2.25
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.766,-0.61,68176050,89023800,0.017,0.013,+0.004,1495.5,-6.30
472A.T,(株)ミラティブ,hot,,不明,0.761,-0.38,12171300,16003600,0.003,0.005,-0.002,551.0,-12.82
2282.T,日本ハム,leader,食料品,食料品,0.755,-0.71,120846700,160024600,0.031,0.025,+0.006,6164.0,-0.50
8015.T,豊田通商,leader,卸売業,卸売業,0.755,-0.68,538028200,712934800,0.137,0.110,+0.027,6571.0,+7.65
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.754,-0.64,160377400,212619450,0.041,0.034,+0.007,1996.0,+6.31
4612.T,日本ペイントホールディングス,core,化学,化学,0.754,-0.57,131860400,174928100,0.033,0.026,+0.007,1125.5,+4.36
6383.T,ダイフク,core,機械,機械,0.749,-0.36,335271200,447456800,0.085,0.087,-0.002,6346.0,-6.57
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,0.748,-0.65,20882500,27904050,0.005,0.004,+0.001,1782.5,+1.71
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,0.748,-0.44,5089000,6805000,0.001,0.001,+0.000,2989.0,-4.50
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.747,-0.46,412405850,552073550,0.105,0.082,+0.023,2934.5,+0.53
6702.T,富士通,leader,電気機器,電気機器,0.746,-0.64,988754800,1324899000,0.251,0.213,+0.038,3235.0,-2.85
6227.T,ＡＩメカテック(株),hot,,不明,0.745,-0.48,729190000,978642000,0.185,0.192,-0.007,7420.0,+5.40
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.745,-0.59,522219050,701396750,0.133,0.117,+0.015,2890.5,+3.14
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.744,-0.39,46710000,62807350,0.012,0.011,+0.001,2012.0,-0.42
6269.T,三井海洋開発,core,機械,機械,0.741,-0.34,196722000,265611800,0.050,0.049,+0.001,10185.0,+2.68
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.740,-0.36,4554000,6151600,0.001,0.002,-0.000,45.0,-21.05
4507.T,塩野義製薬,leader,医薬品,医薬品,0.740,-0.64,198805550,268784500,0.050,0.042,+0.008,2832.5,+0.27
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.739,-0.73,378838900,512909900,0.096,0.080,+0.016,3825.0,+4.48
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.737,-0.37,22440300,30435600,0.006,0.005,+0.001,2641.0,-1.01
