code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8252.T,丸井グループ,leader,小売業,小売業,2.043,0.27,354108400,173357950,0.052,0.041,+0.011,2921.5,-3.23
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.015,0.13,6825494000,3387485000,1.000,0.909,+0.092,69530.0,-3.84
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
2282.T,日本ハム,leader,食料品,食料品,2.000,0.20,290917800,145456650,0.043,0.038,+0.005,6118.0,-4.14
6976.T,太陽誘電,leader,電気機器,電気機器,1.992,0.30,33027316300,16576661600,4.841,3.910,+0.931,9301.0,+2.52
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.991,0.37,2951921869,1482617156,0.433,0.347,+0.086,691.4,+3.07
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.988,0.18,6249193500,3143445750,0.916,0.822,+0.094,16710.0,+0.69
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.983,0.35,18940170300,9549573800,2.776,2.182,+0.594,7114.0,+1.85
8591.T,オリックス,leader,その他金融業,その他金融業,1.939,0.52,2233100000,1151862400,0.327,0.243,+0.084,6178.0,-1.72
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.916,0.24,221995090000,115846140000,32.540,27.661,+4.879,53850.0,+6.68
6227.T,ＡＩメカテック(株),hot,,機械,1.886,-0.10,593303000,314501000,0.087,0.114,-0.027,5970.0,-6.72
6694.T,(株)ズーム,hot,,不明,1.882,-0.13,1503600,798800,0.000,0.000,+0.000,716.0,-3.11
9107.T,川崎汽船,leader,海運業,海運業,1.881,0.03,1441298300,766172400,0.211,0.220,-0.009,3337.0,-1.80
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.881,0.03,403972700,214791900,0.059,0.062,-0.003,7839.0,+1.25
6841.T,横河電機,leader,電気機器,電気機器,1.862,-0.02,441199500,236927500,0.065,0.073,-0.008,4736.0,-6.95
4507.T,塩野義製薬,leader,医薬品,医薬品,1.850,0.03,505710850,273292125,0.074,0.078,-0.004,2938.0,-0.07
9433.T,KDDI,leader,通信,情報・通信業,1.841,0.19,1667954850,906034800,0.244,0.220,+0.025,2998.0,+3.15
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
2802.T,味の素,leader,食料品,食料品,1.825,0.07,1278045400,700239900,0.187,0.185,+0.002,5205.0,-5.29
4755.T,楽天グループ,leader,サービス業,サービス業,1.822,0.22,1373940622,753914718,0.201,0.177,+0.025,750.6,-3.83
4502.T,武田薬品工業,leader,医薬品,医薬品,1.798,0.15,1477151100,821535450,0.217,0.203,+0.014,5728.0,-2.12
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.792,0.01,750042100,418510400,0.110,0.118,-0.008,3332.0,-0.18
7011.T,三菱重工業,hot,重工・防衛,機械,1.771,0.08,5513945100,3114167300,0.808,0.799,+0.009,3742.0,-5.05
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.767,-0.05,459344300,259936300,0.067,0.081,-0.014,5924.0,+4.39
2768.T,双日,leader,卸売業,卸売業,1.764,0.05,741045200,420191700,0.109,0.112,-0.004,5775.0,+2.14
8002.T,丸紅,leader,卸売業,卸売業,1.761,0.32,1739145800,987805600,0.255,0.214,+0.041,5064.0,+3.45
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.750,0.14,1515155400,865651300,0.222,0.212,+0.010,5212.0,+2.50
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.750,0.04,3422993600,1956148500,0.502,0.520,-0.019,7997.0,+5.35
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.749,-0.13,3802100,2173500,0.001,0.001,-0.000,1133.0,-11.14
3660.T,(株)アイスタイル,hot,,不明,1.742,-0.17,67071700,38495800,0.010,0.015,-0.005,529.0,-0.56
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.742,0.09,4321434800,2480672700,0.633,0.622,+0.011,3227.0,-5.89
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.741,0.16,625726600,359366200,0.092,0.087,+0.005,5598.0,-1.94
2801.T,キッコーマン,leader,食料品,食料品,1.737,0.24,458576400,264070825,0.067,0.058,+0.009,1774.0,-3.17
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.732,0.36,2020428450,1166780900,0.296,0.245,+0.052,2892.5,-4.09
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.731,0.16,933035600,538999700,0.137,0.127,+0.010,6891.0,-0.01
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.719,0.17,458225500,266624550,0.067,0.063,+0.004,1480.5,+9.14
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.715,0.11,6505973400,3793484900,0.954,0.918,+0.036,8597.0,+3.98
6701.T,日本電気,leader,電気機器,電気機器,1.698,-0.01,2808034600,1653857000,0.412,0.459,-0.047,4832.0,+1.88
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.689,0.10,2447332400,1448837600,0.359,0.346,+0.013,5906.0,-1.62
2871.T,ニチレイ,leader,食料品,食料品,1.680,-0.10,174246350,103715925,0.026,0.035,-0.009,2123.0,+0.31
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.660,0.22,2164283750,1303525350,0.317,0.285,+0.032,2212.0,+5.53
4151.T,協和キリン,leader,医薬品,医薬品,1.640,-0.18,305706550,186413075,0.045,0.063,-0.018,2406.0,-7.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.633,-0.23,1348072,825413,0.000,0.000,-0.000,15.0,+7.14
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.629,0.03,7180167700,4408570100,1.052,1.107,-0.055,6989.0,+4.33
7951.T,ヤマハ,leader,その他製品,その他製品,1.625,0.14,176376050,108527650,0.026,0.025,+0.001,1326.5,+1.11
4062.T,イビデン,leader,電気機器,電気機器,1.623,0.06,15604379500,9616490000,2.287,2.332,-0.044,19820.0,+1.64
8750.T,第一ライフグループ,leader,保険業,保険業,1.611,0.20,1217487750,755693950,0.178,0.161,+0.017,1875.0,+2.85
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.609,-0.02,2576133977,1601354914,0.378,0.428,-0.050,554.4,+4.15
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.593,0.07,1086534481,682145669,0.159,0.164,-0.005,773.1,-6.91
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.587,-0.11,473715437,298406526,0.069,0.092,-0.022,914.8,-2.73
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.587,-0.05,766610000,483151500,0.112,0.133,-0.020,12150.0,-1.10
6997.T,日本ケミコン(株),hot,,電気機器,1.572,-0.02,274322100,174486200,0.040,0.045,-0.005,2765.0,+3.17
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.545,-0.06,773970800,500853400,0.113,0.133,-0.019,3097.0,+2.48
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.540,0.03,1213145050,787619500,0.178,0.189,-0.011,1775.5,+1.11
6178.T,日本郵政,leader,サービス業,サービス業,1.531,-0.00,856970000,559742025,0.126,0.138,-0.012,2511.5,+5.11
6301.T,コマツ,leader,建設機械,機械,1.522,-0.11,1359605500,893513100,0.199,0.262,-0.062,7433.0,-1.14
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.517,0.04,12529462000,8258356000,1.837,1.921,-0.084,53840.0,-1.03
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.516,-0.04,1331586400,878316050,0.195,0.222,-0.027,3838.0,+0.68
4208.T,ＵＢＥ,leader,化学,化学,1.501,-0.09,217336300,144792600,0.032,0.040,-0.008,3457.0,-2.59
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.495,-0.20,70424000,47091000,0.010,0.017,-0.007,6470.0,+3.85
1928.T,積水ハウス,leader,建設業,建設業,1.490,-0.10,468179600,314162150,0.069,0.086,-0.017,3388.0,-2.42
9101.T,日本郵船,leader,海運,海運業,1.481,-0.14,1770881100,1196089700,0.260,0.366,-0.106,7147.0,+0.61
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.463,-0.10,3007247800,2054985200,0.441,0.559,-0.118,3287.0,-3.49
6326.T,クボタ,leader,機械,機械,1.460,0.07,1058254900,724653550,0.155,0.160,-0.005,3017.0,+7.29
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.459,-0.34,10583400,7253250,0.002,0.005,-0.004,1058.0,-0.09
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.451,-0.03,526665700,362868350,0.077,0.088,-0.011,7089.0,-4.86
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.446,0.03,1807502050,1249777650,0.265,0.282,-0.017,2499.0,+2.13
8801.T,三井不動産,leader,不動産業,不動産業,1.445,0.16,905381450,626489850,0.133,0.125,+0.008,1520.5,+0.03
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.437,-0.08,28683836000,19963720000,4.204,5.189,-0.984,32380.0,-4.57
8254.T,(株)さいか屋,hot,,不明,1.429,-0.10,2806600,1963800,0.000,0.001,-0.000,246.0,-19.87
6963.T,ローム,leader,電気機器,半導体,1.425,0.09,1090629100,765303100,0.160,0.161,-0.001,4842.0,+1.85
8015.T,豊田通商,leader,卸売業,卸売業,1.423,-0.04,914568100,642568200,0.134,0.155,-0.021,7493.0,-0.09
4543.T,テルモ,leader,精密機器,精密機器,1.416,-0.04,538652000,380523275,0.079,0.091,-0.012,2437.5,-6.07
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.410,-0.20,533191500,378018000,0.078,0.124,-0.046,21725.0,-2.64
6503.T,三菱電機,leader,電気機器,電気機器,1.406,-0.07,2062700300,1467555900,0.302,0.365,-0.062,5298.0,-4.97
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.402,-0.10,349235800,249026500,0.051,0.065,-0.013,3023.0,+1.55
6855.T,日本電子材料(株),hot,,電気機器,1.401,-0.20,280196000,199932000,0.041,0.063,-0.022,6140.0,-5.10
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.396,-0.01,488096500,349610000,0.072,0.080,-0.008,3382.0,+0.30
1925.T,大和ハウス工業,leader,建設業,建設業,1.396,-0.09,462030100,330942050,0.068,0.083,-0.015,4748.0,+0.85
4506.T,住友ファーマ,leader,医薬品,医薬品,1.389,-0.14,577691350,415905225,0.085,0.109,-0.025,1675.5,+12.26
4575.T,(株)キャンバス,hot,,医薬品,1.387,-0.27,18923800,13647500,0.003,0.007,-0.004,795.0,-1.36
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.385,-0.12,2802740500,2023773250,0.411,0.596,-0.186,10165.0,-12.63
6834.T,(株)精工技研,hot,,電気機器,1.381,-0.25,665238000,481739000,0.098,0.183,-0.085,4925.0,-80.87
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.368,-0.00,582683500,425928450,0.085,0.094,-0.009,2939.5,+0.43
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.360,-0.12,2015676000,1481875000,0.295,0.393,-0.098,13115.0,+1.04
2503.T,キリンホールディングス,leader,食料品,食料品,1.358,-0.00,438484500,322972175,0.064,0.071,-0.007,2910.5,-5.96
6504.T,富士電機,leader,電気機器,電気機器,1.351,-0.25,572729500,424004500,0.084,0.146,-0.062,13140.0,-5.74
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.348,-0.09,972342600,721222550,0.143,0.180,-0.037,1980.5,+1.56
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.335,-0.18,22575204600,16914770600,3.309,5.042,-1.733,5071.0,-3.19
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.333,-0.12,7378811600,5537352000,1.082,1.412,-0.331,3755.0,-3.15
4188.T,三菱ケミカルグループ,leader,化学,化学,1.321,0.01,497777850,376904225,0.073,0.080,-0.007,1256.0,+10.66
1963.T,日揮ホールディングス,leader,建設業,建設業,1.319,-0.10,274592000,208240250,0.040,0.049,-0.009,2337.5,+2.95
3895.T,ハビックス(株),hot,,不明,1.312,-0.34,1420000,1082700,0.000,0.001,-0.000,472.0,-4.45
9001.T,東武鉄道,leader,陸運業,陸運業,1.310,-0.18,141463850,107956750,0.021,0.029,-0.008,2941.0,-2.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.308,-0.38,1147800,877850,0.000,0.025,-0.025,29.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,1.307,-0.26,11405300,8728900,0.002,0.005,-0.003,545.0,-4.55
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.299,-0.16,563208700,433521200,0.083,0.111,-0.028,5172.0,-3.69
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.284,-0.09,797303200,620809700,0.117,0.142,-0.026,5615.0,-1.07
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.284,-0.07,437048450,340316450,0.064,0.076,-0.012,2246.5,+0.99
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.284,-0.11,2128740800,1658541600,0.312,0.400,-0.088,4203.0,-2.16
6113.T,アマダ,leader,機械,機械,1.282,0.01,365095500,284756100,0.054,0.058,-0.004,2498.0,-2.76
9115.T,明海グループ(株),hot,,不明,1.276,-0.29,7899700,6192400,0.001,0.003,-0.002,1061.0,-11.73
6996.T,ニチコン(株),hot,,電気機器,1.264,-0.21,233954100,185122300,0.034,0.052,-0.017,2582.0,-2.20
6522.T,(株)アスタリスク,hot,,不明,1.260,-0.26,731428600,580647700,0.107,0.158,-0.051,1530.0,-28.40
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.258,-0.15,504793500,401239100,0.074,0.099,-0.025,3627.0,+2.46
7733.T,オリンパス,leader,精密機器,精密機器,1.254,-0.23,561723350,448112850,0.082,0.145,-0.062,2046.0,-5.28
1803.T,清水建設,leader,建設業,建設業,1.250,-0.19,322785750,258318750,0.047,0.067,-0.019,2385.5,+0.23
6971.T,京セラ,leader,電気機器,電気機器,1.246,-0.16,861240200,691240700,0.126,0.167,-0.041,3492.0,-2.65
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.240,-0.19,327183100,263950900,0.048,0.071,-0.023,6189.0,+1.79
7751.T,キヤノン,leader,精密機器,電気機器,1.239,-0.21,867581000,700500200,0.127,0.200,-0.072,4631.0,+0.02
6302.T,住友重機械工業,leader,機械,機械,1.231,-0.18,388025100,315167950,0.057,0.083,-0.026,5762.0,-1.35
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.223,-0.11,535545350,437900175,0.079,0.101,-0.022,1352.5,+2.35
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.211,-0.23,235458000,194380150,0.035,0.058,-0.023,3250.0,+3.87
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.211,-0.23,94606850,78149225,0.014,0.022,-0.009,2057.5,-0.02
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.211,-0.09,789919746,652527615,0.116,0.147,-0.031,528.5,-4.24
4165.T,(株)プレイド,hot,,不明,1.209,-0.29,24526600,20283000,0.004,0.007,-0.003,738.0,+7.42
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.209,-0.21,1539707300,1273337400,0.226,0.365,-0.139,5236.0,-12.06
6861.T,キーエンス,leader,FA・センサー,電気機器,1.201,-0.32,2553901000,2125952000,0.374,0.714,-0.340,77530.0,-4.50
6027.T,弁護士ドットコム(株),hot,,不明,1.200,-0.35,192239500,160253000,0.028,0.078,-0.049,4960.0,+2.06
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.192,-0.26,15162900,12716900,0.002,0.004,-0.002,2547.0,+6.44
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.174,-0.20,468092200,398855450,0.069,0.103,-0.034,3177.0,-9.92
9432.T,日本電信電話,leader,通信,情報・通信業,1.172,-0.14,2279579473,1944848735,0.334,0.424,-0.090,172.6,+2.37
4523.T,エーザイ,leader,医薬品,医薬品,1.171,-0.25,265041100,226247400,0.039,0.059,-0.020,4726.0,-3.98
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.166,-0.27,100986200,86631450,0.015,0.022,-0.007,4100.0,-1.98
6376.T,日機装(株),hot,,不明,1.165,-0.29,175949500,151082500,0.026,0.054,-0.028,3530.0,+2.32
7267.T,ホンダ,leader,自動車,輸送用機器,1.160,-0.17,1517985100,1308534750,0.223,0.311,-0.088,1703.5,+0.53
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.157,-0.16,6203371000,5360022000,0.909,1.266,-0.356,54490.0,-7.53
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.150,-0.24,487588600,424132750,0.071,0.116,-0.044,3114.0,-0.10
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.149,-0.25,783656300,681960350,0.115,0.182,-0.067,2081.5,-2.73
3402.T,東レ,leader,繊維製品,繊維製品,1.146,-0.22,235779450,205722000,0.035,0.053,-0.018,1255.5,-1.26
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.139,-0.28,473298050,415429250,0.069,0.108,-0.038,2766.5,-11.67
8804.T,東京建物,leader,不動産業,不動産業,1.137,-0.22,135710500,119351400,0.020,0.028,-0.008,3398.0,-0.88
150A.T,(株)ＪＳＨ,hot,,サービス業,1.133,-0.31,16630600,14682700,0.002,0.005,-0.002,775.0,+4.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.130,-0.28,12715200,11254700,0.002,0.004,-0.002,56.0,-9.68
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.129,-0.27,210016650,185975675,0.031,0.054,-0.023,2612.5,+1.67
5137.T,(株)スマートドライブ,hot,,不明,1.128,-0.22,23231300,20601100,0.003,0.007,-0.003,322.0,+11.81
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.126,-0.20,937337529,832282021,0.137,0.191,-0.054,314.9,-2.69
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.125,-0.24,337407100,299930750,0.049,0.082,-0.032,9318.0,-11.55
6305.T,日立建機,leader,機械,機械,1.122,-0.18,688853900,613745700,0.101,0.155,-0.054,5963.0,-0.05
6988.T,日東電工,leader,化学,化学,1.121,-0.31,399834600,356761700,0.059,0.114,-0.055,3457.0,+2.86
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.117,-0.14,348514200,312019300,0.051,0.065,-0.014,4946.0,+2.36
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.112,-0.13,618552800,556005150,0.091,0.114,-0.023,1192.5,-1.32
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.111,-0.23,463858000,417391300,0.068,0.126,-0.058,5057.0,+3.04
7731.T,ニコン,leader,精密機器,精密機器,1.108,-0.17,162646300,146754950,0.024,0.035,-0.011,1881.5,-4.20
4519.T,中外製薬,leader,医薬品,医薬品,1.105,-0.25,714265100,646183350,0.105,0.171,-0.066,6863.0,-2.35
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.092,-0.25,3775451700,3456098800,0.553,0.807,-0.253,3099.0,+0.55
3407.T,旭化成,leader,化学,化学,1.088,-0.22,352637300,324050225,0.052,0.069,-0.017,1627.0,+0.09
4021.T,日産化学,leader,化学,化学,1.088,-0.24,224584800,206441700,0.033,0.061,-0.028,8012.0,-1.09
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.088,-0.20,509670100,468555300,0.075,0.108,-0.034,3999.0,-2.91
4005.T,住友化学,leader,化学,化学,1.073,-0.28,546027947,509065569,0.080,0.118,-0.038,601.8,+8.51
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.071,-0.21,314027508,293210888,0.046,0.067,-0.021,369.9,+1.70
6506.T,安川電機,leader,電気機器,電気機器,1.064,-0.26,1252945000,1177440600,0.184,0.341,-0.157,4553.0,-7.48
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.063,-0.38,82651200,77789200,0.012,0.026,-0.014,1428.0,-7.39
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.062,-0.20,354229650,333561000,0.052,0.069,-0.017,1932.0,+0.63
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.057,-0.21,885413050,837309450,0.130,0.182,-0.053,2961.0,+14.17
9005.T,東急,leader,陸運業,陸運業,1.053,-0.29,189810100,180250700,0.028,0.057,-0.029,1635.5,-1.59
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.050,-0.21,590753400,562565550,0.087,0.134,-0.047,2648.0,+0.82
8331.T,千葉銀行,leader,銀行業,銀行業,1.049,-0.18,397459450,378997050,0.058,0.086,-0.028,2811.0,-0.34
4691.T,ワシントンホテル(株),hot,,不明,1.042,-0.31,9203800,8836000,0.001,0.002,-0.001,2140.0,-8.82
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.038,-0.30,98817740,95198036,0.014,0.024,-0.010,659.6,+0.64
9735.T,セコム,leader,サービス業,サービス業,1.026,-0.33,327174600,318981200,0.048,0.094,-0.046,6477.0,+0.76
4503.T,アステラス製薬,leader,医薬品,医薬品,1.020,-0.23,568852600,557610425,0.083,0.127,-0.044,2381.0,-1.57
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.020,-0.23,365614400,358503100,0.054,0.089,-0.036,3545.0,-1.01
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.018,-0.29,374262600,367722100,0.055,0.079,-0.024,5893.0,-7.95
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.016,-0.22,352330700,346670225,0.052,0.075,-0.023,1291.5,-4.86
6501.T,日立製作所,leader,総合電機,電気機器,1.015,-0.28,2318549300,2283322500,0.340,0.547,-0.207,5368.0,+0.04
6634.T,(株)ＪＮグループ,hot,,不明,1.013,-0.38,244600,241400,0.000,0.000,-0.000,72.0,+1.41
