code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.880,0.55,5162000,1792500,0.001,0.000,+0.000,3430.0,-1.44
3645.T,(株)メディカルネット,hot,,不明,2.867,0.34,892400,311300,0.000,0.000,+0.000,255.0,-2.67
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.837,0.80,29981500,10569300,0.005,0.003,+0.002,105.0,+15.38
4755.T,楽天グループ,leader,サービス業,サービス業,2.798,1.53,1563097528,558595270,0.265,0.149,+0.116,686.6,-4.49
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.785,1.26,99410200,35697550,0.017,0.010,+0.007,1241.0,-6.34
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.776,1.56,2950460500,1062783200,0.501,0.298,+0.202,4966.0,+0.59
4062.T,イビデン,leader,電気機器,電気機器,2.752,1.73,31383698500,11405017750,5.328,3.029,+2.299,23115.0,+17.78
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.642,2.09,244075900,92399900,0.041,0.024,+0.018,1150.5,-1.24
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.610,1.28,5685886000,2178451000,0.965,0.613,+0.353,20000.0,+4.66
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.579,1.61,488961650,189613725,0.083,0.051,+0.032,2191.0,+1.48
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.576,1.18,19053065000,7395540500,3.235,2.167,+1.067,41240.0,+19.54
3405.T,クラレ,leader,化学,化学,2.572,2.49,286307550,111304300,0.049,0.027,+0.022,1792.0,+2.61
8267.T,イオン,leader,小売業,小売業,2.531,1.46,1688341700,667035550,0.287,0.179,+0.108,1292.5,-5.45
593A.T,(株)ティアフォー,hot,,不明,2.531,1.04,2416423700,954705900,0.410,0.279,+0.132,2009.0,-8.35
8802.T,三菱地所,leader,不動産業,不動産業,2.500,1.77,1233965200,493517500,0.209,0.126,+0.084,3647.0,+2.10
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.473,0.81,54515000,22042050,0.009,0.006,+0.003,3075.0,+14.95
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.445,0.05,813700,332800,0.000,0.000,+0.000,176.0,+6.67
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.421,1.46,22369534000,9240129000,3.798,2.429,+1.368,55940.0,+9.82
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.400,1.00,707077300,294605650,0.120,0.087,+0.033,2306.0,+20.48
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.392,1.16,786351600,328688750,0.133,0.088,+0.045,294.0,+10.94
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.379,-0.13,18598800,7818200,0.003,0.006,-0.003,1049.0,-0.85
504A.T,イノバセル(株),hot,,不明,2.348,0.76,7221000,3075000,0.001,0.001,+0.000,599.0,+9.31
6862.T,ミナトホールディングス(株),hot,,不明,2.343,0.14,158456000,67637000,0.027,0.024,+0.003,5560.0,+36.95
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.316,1.41,2524652300,1090166225,0.429,0.284,+0.145,2503.0,+2.83
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.287,0.37,14071000,6152500,0.002,0.002,+0.001,6090.0,+9.14
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.271,0.55,127978200,56362100,0.022,0.018,+0.004,852.0,-6.37
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.200,0.96,7784116000,3537458750,1.322,1.025,+0.297,8553.0,+1.18
6503.T,三菱電機,leader,電気機器,電気機器,2.194,1.55,2516091100,1146838050,0.427,0.291,+0.137,5239.0,+5.16
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.190,0.99,9027768100,4122190800,1.533,1.126,+0.407,6855.0,+1.17
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.180,0.81,492327650,225791375,0.084,0.065,+0.019,2326.5,+5.49
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.156,0.46,504698500,234053200,0.086,0.064,+0.022,3310.0,+16.22
3542.T,(株)ベガコーポレーション,hot,,不明,2.155,0.97,2980000,1382800,0.001,0.000,+0.000,1575.0,+7.14
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.093,1.11,937496400,447988625,0.159,0.115,+0.044,1997.0,+0.63
7731.T,ニコン,leader,精密機器,精密機器,2.060,1.20,277946450,134919250,0.047,0.034,+0.013,1842.0,+8.32
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.054,0.80,15101483700,7352105700,2.564,2.081,+0.483,3666.0,+2.26
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.045,-0.43,702000,343200,0.000,0.023,-0.023,21.0,-8.70
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.036,0.62,2072998180,1018121089,0.352,0.294,+0.058,529.5,+0.04
3994.T,(株)マネーフォワード,hot,,不明,2.018,0.88,345348100,171174650,0.059,0.045,+0.014,5693.0,-4.34
6301.T,コマツ,leader,建設機械,機械,2.009,1.27,1883526000,937593950,0.320,0.229,+0.091,7440.0,+5.31
607A.T,(株)エブリー,hot,,不明,2.005,0.12,24172700,12054850,0.004,0.004,-0.000,284.0,+20.34
2353.T,日本駐車場開発(株),hot,,不明,1.954,0.30,63827000,32661100,0.011,0.009,+0.001,258.0,-0.77
2962.T,(株)テクニスコ,hot,,不明,1.947,-0.14,85661200,44004100,0.015,0.020,-0.005,2180.0,+27.26
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.946,0.57,3944500,2027200,0.001,0.000,+0.000,2810.0,+0.39
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.942,0.69,161707550,83261600,0.027,0.022,+0.005,2014.5,+3.18
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.936,0.83,18645536600,9630469600,3.165,2.561,+0.605,7952.0,+10.71
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.921,0.87,326948000,170197600,0.056,0.045,+0.010,8946.0,+1.07
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.914,0.39,179673100,93880300,0.031,0.027,+0.003,1755.0,+27.82
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.899,1.16,935712179,492650642,0.159,0.122,+0.037,510.4,-2.50
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.870,0.96,424488200,226949750,0.072,0.057,+0.016,2137.0,+12.71
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.851,1.08,2571737500,1389537250,0.437,0.337,+0.100,13705.0,+10.70
472A.T,(株)ミラティブ,hot,,不明,1.841,0.15,6802500,3694350,0.001,0.001,-0.000,560.0,+8.53
6361.T,荏原製作所,leader,機械,機械,1.835,0.62,951507700,518569300,0.162,0.139,+0.022,4439.0,+6.68
6532.T,ベイカレント,leader,サービス業,サービス業,1.831,0.66,692310100,378096850,0.118,0.102,+0.015,7631.0,+5.33
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.813,0.93,499941800,275756150,0.085,0.069,+0.016,3547.0,+3.47
3810.T,サイバーステップホールディングス(株),hot,,不明,1.799,-0.08,8493500,4722450,0.001,0.002,-0.001,189.0,+9.25
3407.T,旭化成,leader,化学,化学,1.790,1.18,438929550,245153900,0.075,0.060,+0.014,1644.0,+7.70
3660.T,(株)アイスタイル,hot,,不明,1.783,0.26,35117900,19691550,0.006,0.006,+0.000,489.0,+1.66
4911.T,資生堂,leader,化学,化学,1.782,0.75,579539800,325175150,0.098,0.084,+0.014,3483.0,+4.13
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.768,0.58,1609660500,910219500,0.273,0.253,+0.021,23380.0,+3.38
4503.T,アステラス製薬,leader,医薬品,医薬品,1.767,0.86,835214750,472670425,0.142,0.118,+0.024,2383.0,+8.29
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.760,-0.21,8225700,4674050,0.001,0.005,-0.003,48.0,+2.13
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.748,0.90,886012400,506861600,0.150,0.123,+0.028,3111.0,+1.53
4414.T,(株)フレクト,hot,,不明,1.747,0.61,1683600,963800,0.000,0.000,+0.000,1121.0,+6.26
1827.T,(株)ナカノフドー建設,hot,,建設業,1.732,-0.08,3266300,1885400,0.001,0.000,+0.000,1418.0,+9.67
1925.T,大和ハウス工業,leader,建設業,建設業,1.725,0.83,585754100,339634350,0.099,0.082,+0.017,4522.0,-0.75
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.718,0.41,2628053100,1529296800,0.446,0.416,+0.030,3455.0,+9.61
7267.T,ホンダ,leader,自動車,輸送用機器,1.690,0.59,1490408900,882137900,0.253,0.226,+0.027,1725.0,+6.19
4480.T,(株)メドレー,hot,,不明,1.688,0.40,55229900,32724100,0.009,0.009,+0.000,2350.0,-3.21
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.683,0.81,983876050,584530875,0.167,0.145,+0.022,1999.5,+0.25
520A.T,ジェイファーマ(株),hot,,不明,1.681,-0.16,12440700,7400300,0.002,0.003,-0.001,382.0,-18.90
2269.T,明治ホールディングス,leader,食料品,食料品,1.673,0.66,277045500,165635050,0.047,0.043,+0.004,4287.0,+0.30
6521.T,(株)オキサイド,hot,,不明,1.672,0.24,36410000,21780500,0.006,0.005,+0.001,3265.0,+11.40
2768.T,双日,leader,卸売業,卸売業,1.667,0.43,518560200,311014750,0.088,0.086,+0.003,5716.0,+1.94
9005.T,東急,leader,陸運業,陸運業,1.636,0.41,240186850,146779375,0.041,0.040,+0.001,1639.5,-1.32
1963.T,日揮ホールディングス,leader,建設業,建設業,1.610,0.93,262063500,162727175,0.044,0.038,+0.007,2289.5,+0.97
4519.T,中外製薬,leader,医薬品,医薬品,1.592,0.33,1008407400,633544100,0.171,0.171,-0.000,6630.0,+4.25
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.580,0.01,1250501450,791237250,0.212,0.259,-0.047,2261.0,+25.26
4875.T,メディシノバ,hot,,不明,1.558,-0.24,14052900,9019900,0.002,0.004,-0.001,370.0,+33.09
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.556,0.18,565860300,363713600,0.096,0.102,-0.005,6567.0,+15.92
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.537,0.25,2492584800,1621759650,0.423,0.447,-0.024,3710.0,+3.14
1802.T,大林組,leader,建設業,建設業,1.530,0.07,420452300,274779300,0.071,0.081,-0.010,3020.0,+1.84
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.530,0.36,8169362400,5339579600,1.387,1.398,-0.011,3781.0,-4.98
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.526,-0.03,230254100,150926050,0.039,0.051,-0.012,1269.0,-17.06
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.524,0.59,1839391500,1207313450,0.312,0.287,+0.025,5897.0,+4.19
3926.T,(株)オープンドア,hot,,不明,1.518,-0.04,1381300,909900,0.000,0.000,-0.000,420.0,-7.89
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.516,0.32,15530341600,10244188950,2.637,2.730,-0.094,4922.0,-1.52
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.515,0.53,973651000,642668725,0.165,0.159,+0.006,1778.0,+3.37
9104.T,商船三井,leader,海運業,海運業,1.515,0.22,1642301600,1084365400,0.279,0.296,-0.017,7062.0,+3.28
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.513,0.21,2851157550,1883978300,0.484,0.520,-0.036,2184.0,+7.14
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.511,0.28,663441700,439172550,0.113,0.114,-0.002,1844.5,+3.22
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.509,-0.14,11291600,7481100,0.002,0.003,-0.001,163.0,+13.99
6976.T,太陽誘電,leader,電気機器,電気機器,1.498,0.77,30017145200,20037978300,5.096,4.670,+0.426,9091.0,+2.76
6988.T,日東電工,leader,化学,化学,1.497,0.48,592010500,395399100,0.101,0.097,+0.004,3531.0,+12.60
4478.T,フリー(株),hot,,不明,1.494,0.25,136604000,91440000,0.023,0.024,-0.001,3675.0,-3.67
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.493,-0.10,8295700,5555650,0.001,0.002,-0.001,1151.0,+0.70
1801.T,大成建設,leader,建設業,建設業,1.481,-0.04,600457500,405328250,0.102,0.133,-0.031,12355.0,+0.45
4452.T,花王,leader,化学,化学,1.475,0.69,484389700,328407150,0.082,0.076,+0.006,3520.0,+4.17
9735.T,セコム,leader,サービス業,サービス業,1.471,0.29,447076400,304029200,0.076,0.080,-0.004,6360.0,+1.23
1812.T,鹿島建設,leader,建設業,建設業,1.469,0.58,604337400,411276550,0.103,0.099,+0.004,4893.0,+0.18
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.461,0.32,24332495000,16651351000,4.131,4.267,-0.136,33290.0,+4.10
3633.T,ＧＭＯペパボ(株),hot,,不明,1.461,0.18,4134200,2829400,0.001,0.001,+0.000,2580.0,+4.92
2914.T,日本たばこ産業,leader,たばこ,食料品,1.457,0.28,1655407900,1136038350,0.281,0.299,-0.018,6850.0,+4.45
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.445,0.36,377640400,261366600,0.064,0.066,-0.002,3769.0,-0.55
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.444,0.52,129814700,89900400,0.022,0.021,+0.001,4146.0,+3.94
6176.T,(株)ブランジスタ,hot,,不明,1.443,0.03,14048000,9734450,0.002,0.003,-0.000,1038.0,-3.53
7011.T,三菱重工業,hot,重工・防衛,機械,1.434,-0.03,4666248600,3253989750,0.792,1.015,-0.222,3942.0,+8.96
2181.T,パーソルホールディングス(株),hot,,不明,1.431,0.49,177889860,124335936,0.030,0.029,+0.001,291.6,-1.72
4377.T,(株)ワンキャリア,hot,,不明,1.424,0.07,10608000,7450500,0.002,0.002,-0.000,2356.0,+5.18
9201.T,日本航空,leader,空運業,空運業,1.423,0.23,364167900,255858750,0.062,0.065,-0.003,3100.0,+4.94
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.420,0.44,207627421,146257141,0.035,0.035,+0.000,368.4,+3.43
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.417,0.30,158993750,112169700,0.027,0.028,-0.001,1278.0,+0.63
4042.T,東ソー,leader,化学,化学,1.417,0.22,145544250,102693225,0.025,0.027,-0.002,2652.0,+5.26
9007.T,小田急電鉄,leader,陸運業,陸運業,1.407,0.33,173863250,123546525,0.030,0.031,-0.001,1773.5,-1.36
1928.T,積水ハウス,leader,建設業,建設業,1.397,0.47,520193900,372264000,0.088,0.088,+0.000,3351.0,+0.24
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.395,0.18,1076295600,771375250,0.183,0.202,-0.019,1574.0,-3.02
6091.T,(株)ウエスコホールディングス,hot,,不明,1.392,-0.27,1579500,1134450,0.000,0.000,-0.000,987.0,+11.90
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.389,0.08,876119450,630957300,0.149,0.170,-0.022,1434.0,-0.14
4502.T,武田薬品工業,leader,医薬品,医薬品,1.379,0.13,1449212800,1050753800,0.246,0.279,-0.033,5952.0,+6.25
7709.T,クボテック(株),hot,,不明,1.378,-0.25,6923700,5024450,0.001,0.003,-0.001,53.0,-41.76
6501.T,日立製作所,leader,総合電機,電気機器,1.375,0.26,3185413800,2316825300,0.541,0.576,-0.035,5527.0,+9.06
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.371,0.15,1530641400,1116374000,0.260,0.291,-0.031,2947.0,+7.09
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.368,0.05,522757000,382071750,0.089,0.106,-0.017,21365.0,+3.51
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.365,-0.18,4870300,3568200,0.001,0.002,-0.001,2209.0,+10.01
4165.T,(株)プレイド,hot,,不明,1.362,0.00,12757700,9368950,0.002,0.003,-0.001,666.0,+3.58
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.362,0.18,196564150,144372975,0.033,0.037,-0.004,2073.0,+4.62
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.361,0.11,826366850,607262000,0.140,0.160,-0.020,2764.5,-4.21
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.352,0.17,2322693000,1718599500,0.394,0.442,-0.048,4511.0,+9.15
6701.T,日本電気,leader,電気機器,電気機器,1.344,0.11,1694013000,1260741900,0.288,0.325,-0.037,4788.0,+5.91
4440.T,(株)ヴィッツ,hot,,不明,1.344,-0.16,327066500,243442100,0.056,0.073,-0.017,2667.0,+6.98
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.338,0.12,1222723577,913986565,0.208,0.235,-0.028,685.8,+1.69
9433.T,KDDI,leader,通信,情報・通信業,1.328,0.01,1225181600,922648100,0.208,0.254,-0.046,3018.0,+0.73
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.325,0.28,141020654000,106416931500,23.941,26.058,-2.116,55530.0,+1.04
2413.T,エムスリー,leader,サービス業,サービス業,1.320,0.32,345261500,261492375,0.059,0.063,-0.004,1753.5,+5.00
6305.T,日立建機,leader,機械,機械,1.320,0.25,342787600,259678550,0.058,0.063,-0.005,5650.0,+2.60
9008.T,京王電鉄,leader,陸運業,陸運業,1.318,-0.08,112107901,85046185,0.019,0.029,-0.010,788.7,-0.35
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.317,0.47,484463900,367935100,0.082,0.085,-0.003,5395.0,+11.42
7453.T,良品計画,leader,小売業,小売業,1.314,0.06,545142200,414874700,0.093,0.110,-0.018,3981.0,+0.13
9101.T,日本郵船,leader,海運,海運業,1.296,-0.02,1237779500,955109800,0.210,0.262,-0.052,7297.0,+2.82
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.295,0.05,394725500,304818100,0.067,0.080,-0.013,7859.0,+3.35
9001.T,東武鉄道,leader,陸運業,陸運業,1.284,-0.04,98724300,76903850,0.017,0.021,-0.005,2959.5,+1.39
2531.T,宝ホールディングス(株),hot,,不明,1.283,0.02,82367150,64218575,0.014,0.017,-0.003,2658.0,+5.31
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.279,0.06,332881000,260171600,0.057,0.067,-0.011,5836.0,-0.55
4543.T,テルモ,leader,精密機器,精密機器,1.277,0.17,559494800,438065400,0.095,0.105,-0.010,2289.5,+3.48
8804.T,東京建物,leader,不動産業,不動産業,1.270,0.16,169940400,133862400,0.029,0.032,-0.003,3296.0,+0.80
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.268,-0.04,576889140,455129571,0.098,0.124,-0.026,160.2,+1.46
6627.T,(株)テラプローブ,hot,,電気機器,1.265,-0.10,89427000,70684500,0.015,0.020,-0.005,11800.0,+12.38
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.265,0.10,240692611,190303704,0.041,0.048,-0.007,877.8,+4.79
4151.T,協和キリン,leader,医薬品,医薬品,1.264,0.07,196409200,155359375,0.033,0.039,-0.006,2259.0,+4.22
6367.T,ダイキン工業,leader,空調,機械,1.264,-0.11,984783000,779162500,0.167,0.238,-0.071,20720.0,+0.97
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.261,-0.02,3222092100,2555104950,0.547,0.682,-0.135,7941.0,+2.80
4021.T,日産化学,leader,化学,化学,1.256,0.21,256223300,204005900,0.043,0.048,-0.005,8235.0,+6.34
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.252,-0.23,10438300,8335900,0.002,0.003,-0.002,868.0,+14.97
8015.T,豊田通商,leader,卸売業,卸売業,1.252,0.18,813573500,649940500,0.138,0.157,-0.019,7440.0,+2.09
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.245,0.22,284211800,228237650,0.048,0.054,-0.006,4922.0,+2.67
3539.T,(株)ＪＭホールディングス,hot,,不明,1.234,-0.09,19181800,15546050,0.003,0.005,-0.001,1443.0,+8.99
3624.T,アクセルマーク(株),hot,,不明,1.233,-0.29,7881600,6394200,0.001,0.003,-0.001,85.0,+1.19
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.232,0.01,37618808500,30536527800,6.387,7.851,-1.465,6072.0,-6.35
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.227,0.11,715833885,583443377,0.122,0.141,-0.020,708.7,-2.92
438A.T,(株)インフキュリオン,hot,,不明,1.225,-0.19,6520900,5325300,0.001,0.002,-0.001,1050.0,+7.47
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.220,0.18,146435479,119995735,0.025,0.028,-0.003,870.7,+1.55
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.220,-0.14,116699900,95649100,0.020,0.024,-0.004,1475.0,+5.28
6302.T,住友重機械工業,leader,機械,機械,1.218,0.16,311099100,255315350,0.053,0.060,-0.007,5935.0,+10.81
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.213,-0.15,4450401000,3668868500,0.756,1.037,-0.281,54370.0,+4.90
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.212,0.25,226805700,187153500,0.039,0.043,-0.004,3210.0,+8.70
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.210,-0.05,830592800,686350550,0.141,0.180,-0.039,6774.0,+2.70
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.206,-0.03,860081150,712965750,0.146,0.183,-0.037,2977.5,-3.64
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.205,0.03,166310500,138063550,0.028,0.034,-0.006,4641.0,+3.36
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.203,-0.06,401511000,333752150,0.068,0.087,-0.019,3453.0,-1.40
4568.T,第一三共,leader,医薬品,医薬品,1.200,-0.01,906455500,755152175,0.154,0.191,-0.037,2934.5,+9.25
4901.T,富士フイルムホールディングス,leader,化学,化学,1.196,0.02,547764200,457958650,0.093,0.113,-0.020,3404.0,+6.41
5243.T,ｎｏｔｅ(株),hot,,不明,1.193,-0.16,50393000,42233000,0.009,0.012,-0.004,3075.0,+10.14
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.191,0.12,127110350,106684900,0.022,0.025,-0.004,2709.5,+0.26
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.187,-0.06,426553950,359495100,0.072,0.092,-0.020,1606.5,+1.52
7733.T,オリンパス,leader,精密機器,精密機器,1.184,-0.07,321451300,271499200,0.055,0.070,-0.016,2023.0,+4.60
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.184,-0.22,3658139500,3090395150,0.621,0.870,-0.249,2985.0,+0.37
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.183,-0.03,8250000,6973000,0.001,0.002,-0.000,3160.0,-1.86
